"=""230.249""","=""230.2492""","=""0.0010""","=""2""","=""""",,"=""2212.599""","=""45630.44""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.14s""","=""2S""","=""1/2""",,"=""""","=""L3547""",
"=""230.686""","=""230.68442""","=""0.00010""","=""25""","=""1.41e+05""",C+,"=""0.000""","=""43335.93""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.8d""","=""2D""","=""3/2""",,"=""T7227""","=""L3547""",
"=""230.932""","=""230.9322""","=""0.0010""","=""3""","=""""",,"=""2212.599""","=""45502.04""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.12d""","=""2D""","=""5/2""",,"=""""","=""L3547""",
"=""230.975""","=""230.9752""","=""0.0010""","=""2""","=""""",,"=""2212.599""","=""45493.98""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.12d""","=""2D""","=""3/2""",,"=""""","=""L3547""",
"=""231.509""","=""231.5093""","=""0.0010""","=""2""","=""""",,"=""2212.599""","=""45394.13""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.13s""","=""2S""","=""1/2""",,"=""""","=""L3547""",
"=""232.4407""","=""232.4409""","=""0.0010""","=""5""","=""""",,"=""2212.599""","=""45221.08""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.11d""","=""2D""","=""5/2""",,"=""""","=""L3547""",
"=""232.4924""","=""232.4926""","=""0.0010""","=""3""","=""""",,"=""2212.599""","=""45211.51""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.11d""","=""2D""","=""3/2""",,"=""""","=""L3547""",
"=""233.2755""","=""233.2757""","=""0.0010""","=""3""","=""""",,"=""2212.599""","=""45067.19""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.12s""","=""2S""","=""1/2""",,"=""""","=""L3547""",
"=""234.0186""","=""234.0160""","=""0.0010""","=""10""","=""3.04e+06""",C+,"=""0.000""","=""42719.02""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.9s""","=""2S""","=""1/2""",,"=""T7227""","=""L3547""",
"=""234.5903""","=""234.5905""","=""0.0010""","=""8""","=""""",,"=""2212.599""","=""44827.02""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.10d""","=""2D""","=""5/2""",,"=""""","=""L3547""",
"=""234.6561""","=""234.6564""","=""0.0010""","=""5""","=""""",,"=""2212.599""","=""44815.06""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.10d""","=""2D""","=""3/2""",,"=""""","=""L3547""",
"=""235.8698""","=""235.8701""","=""0.0010""","=""5""","=""2.01e+06""",C+,"=""2212.599""","=""44595.86""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.11s""","=""2S""","=""1/2""",,"=""T7227""","=""L3547""",
"=""237.8141""","=""237.8121""","=""0.0010""","=""15""","=""""",,"=""2212.599""","=""44249.77""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.9d""","=""2D""","=""5/2""",,"=""""","=""L3547""",
"=""237.8996""","=""237.8974""","=""0.0010""","=""10""","=""""",,"=""2212.599""","=""44234.70""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.9d""","=""2D""","=""3/2""",,"=""""","=""L3547""",
"=""238.9543""","=""238.9534""","=""0.0010""","=""40""","=""2.99e+06""",C+,"=""0.000""","=""41836.41""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.7d""","=""2D""","=""3/2""",,"=""T7227""","=""L3547""",
"=""239.9177""","=""239.9155""","=""0.0010""","=""10""","=""3.22e+06""",C+,"=""2212.599""","=""43881.26""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.10s""","=""2S""","=""1/2""",,"=""T7227""","=""L3547""",
"=""242.9864""","=""242.98404""","=""0.00010""","=""20""","=""7.83e+05""",C+,"=""2212.599""","=""43355.08""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.8d""","=""2D""","=""5/2""",,"=""T7227""","=""L3547""",
"=""243.0986""","=""243.09719""","=""0.00010""","=""10""","=""""",,"=""2212.599""","=""43335.93""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.8d""","=""2D""","=""3/2""",,"=""""","=""L3547""",
"=""246.0079""","=""246.00684""","=""0.00010""","=""60""","=""5.51e+06""",C+,"=""0.000""","=""40636.98""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.8s""","=""2S""","=""1/2""",,"=""T7227""","=""L3547""",
"=""246.8023""","=""246.7998""","=""0.0010""","=""30w""","=""5.21e+06""",C+,"=""2212.599""","=""42719.02""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.9s""","=""2S""","=""1/2""",,"=""T7227""","=""L3547""",
"=""252.1371""","=""252.1350""","=""0.0010""","=""100""","=""5.33e+06""",C+,"=""2212.599""","=""41861.96""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.7d""","=""2D""","=""5/2""",,"=""T7227""","=""L3547""",
"=""252.2985""","=""252.2976""","=""0.0010""","=""10""","=""1.27e+06""",C+,"=""2212.599""","=""41836.41""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.7d""","=""2D""","=""3/2""",,"=""T7227""","=""L3547""",
"=""256.0150""","=""256.01482""","=""0.00010""","=""1100""","=""1.97e+07""",B,"=""0.000""","=""39048.53""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.6d""","=""2D""","=""3/2""",,"=""T7227""","=""L3547""",
"=""260.1756""","=""260.17368""","=""0.00010""","=""200""","=""9.85e+06""",C+,"=""2212.599""","=""40636.98""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.8s""","=""2S""","=""1/2""",,"=""T7227""","=""L3547""",
"=""271.0265""","=""271.02683""","=""0.00010""","=""1600""","=""2.72e+07""",B,"=""2212.599""","=""39098.38""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.6d""","=""2D""","=""5/2""",,"=""T7227""","=""L3547""",
"=""271.3936""","=""271.39363""","=""0.00010""","=""300""","=""4.63e+06""",C+,"=""2212.599""","=""39048.53""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.6d""","=""2D""","=""3/2""",,"=""T7227""","=""L3547""",
"=""275.3878""","=""275.38654""","=""0.00010""","=""700""","=""1.30e+07""",B,"=""0.000""","=""36301.864""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.7s""","=""2S""","=""1/2""",,"=""T7227""","=""L3547""",
"=""277.5356""","=""277.535604""","=""0.000010""","=""40""","=""2.60e+05""",C+,"=""0.000""","=""36020.780""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s.5p2""","=""4P""","=""3/2""",,"=""T7227""","=""L3547""",
"=""283.6903""","=""283.69014""","=""0.00010""","=""180c""","=""1.45e+05""",C+,"=""2212.599""","=""37451.962""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s.5p2""","=""4P""","=""5/2""",,"=""T7227""","=""L3547""",
"=""285.8130""","=""285.812671""","=""0.000010""","=""30c""","=""6.53e+05""",C+,"=""0.000""","=""34977.678""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s.5p2""","=""4P""","=""1/2""",,"=""T7227""","=""L3547""",
"=""293.2630""","=""293.26169""","=""0.00010""","=""1100""","=""2.29e+07""",B,"=""2212.599""","=""36301.864""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.7s""","=""2S""","=""1/2""",,"=""T7227""","=""L3547""",
"=""295.6995""","=""295.70000""","=""0.00010""","=""20c""","=""3.43e+05""",C+,"=""2212.599""","=""36020.780""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s.5p2""","=""4P""","=""3/2""",,"=""T7227""","=""L3547""",
"=""303.9346""","=""303.93472""","=""0.00010""","=""8000""","=""1.11e+08""",B+,"=""0.000""","=""32892.230""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.5d""","=""2D""","=""3/2""",,"=""T7227""","=""L4218""",
"=""305.1139""","=""305.11425""","=""0.00010""","=""8c""","=""""",,"=""2212.599""","=""34977.678""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s.5p2""","=""4P""","=""1/2""",,"=""""","=""L3547""",
"=""325.6079""","=""325.60780""","=""0.00010""","=""13000""","=""1.30e+08""",B+,"=""2212.599""","=""32915.539""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.5d""","=""2D""","=""5/2""",,"=""T7227""","=""L4218""",
"=""325.8551""","=""325.85519""","=""0.00010""","=""3000""","=""3.00e+07""",B,"=""2212.599""","=""32892.230""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.5d""","=""2D""","=""3/2""",,"=""T7227""","=""L4218""",
"=""410.1745""","=""410.17504""","=""0.00010""","=""17000""","=""4.96e+07""",B+,"=""0.000""","=""24372.957""","=""5s2.5p""","=""2P*""","=""1/2""","=""5s2.6s""","=""2S""","=""1/2""",,"=""T7227""","=""L4218""",
"=""451.1299""","=""451.12972""","=""0.00010""","=""18000""","=""8.93e+07""",B+,"=""2212.599""","=""24372.957""","=""5s2.5p""","=""2P*""","=""3/2""","=""5s2.6s""","=""2S""","=""1/2""",,"=""T7227""","=""L4218""",
"=""487.837""","=""487.839""","=""0.010""","=""3""","=""""",,"=""24372.957""","=""44865.79""","=""5s2.6s""","=""2S""","=""1/2""","=""5s2.11p""","=""2P*""","=""3/2""",,"=""""","=""L3547""",
"=""525.432""","=""525.434""","=""0.010""","=""30""","=""""",,"=""24372.957""","=""43399.53""","=""5s2.6s""","=""2S""","=""1/2""","=""5s2.9p""","=""2P*""","=""3/2""",,"=""""","=""L3547""",
"=""526.274""","=""526.276""","=""0.010""","=""12""","=""""",,"=""24372.957""","=""43369.09""","=""5s2.6s""","=""2S""","=""1/2""","=""5s2.9p""","=""2P*""","=""1/2""",,"=""""","=""L3547""",
"=""570.991""","=""570.993""","=""0.010""","=""50""","=""""",,"=""24372.957""","=""41881.44""","=""5s2.6s""","=""2S""","=""1/2""","=""5s2.8p""","=""2P*""","=""3/2""",,"=""""","=""L3547""",
"=""572.768""","=""572.771""","=""0.010""","=""50""","=""""",,"=""24372.957""","=""41827.10""","=""5s2.6s""","=""2S""","=""1/2""","=""5s2.8p""","=""2P*""","=""1/2""",,"=""""","=""L3547""",
"=""684.7453""","=""684.7452""","=""0.0010""","=""8w""","=""""",,"=""24372.957""","=""38972.90""","=""5s2.6s""","=""2S""","=""1/2""","=""5s2.7p""","=""2P*""","=""3/2""",,"=""""","=""L4218""",
"=""690.0136""","=""690.0135""","=""0.0010""","=""4w""","=""""",,"=""24372.957""","=""38861.43""","=""5s2.6s""","=""2S""","=""1/2""","=""5s2.7p""","=""2P*""","=""1/2""",,"=""""","=""L4218""",
"=""805.078""","=""805.080""","=""0.010""","=""20w""","=""""",,"=""31816.982""","=""44234.70""","=""5s2.6p""","=""2P*""","=""1/2""","=""5s2.9d""","=""2D""","=""3/2""",,"=""""","=""L4218""",
"=""823.866""","=""823.869""","=""0.010""","=""30w""","=""""",,"=""32115.251""","=""44249.77""","=""5s2.6p""","=""2P*""","=""3/2""","=""5s2.9d""","=""2D""","=""5/2""",,"=""""","=""L4218""",
"=""831.492""","=""831.492""","=""0.010""","=""15w""","=""""",,"=""32915.539""","=""44938.81""","=""5s2.5d""","=""2D""","=""5/2""","=""5s2.8f""","=""2F*""","=""7/2""",,"=""""","=""L4218""",
"=""867.895""","=""867.896""","=""0.010""","=""30""","=""""",,"=""31816.982""","=""43335.93""","=""5s2.6p""","=""2P*""","=""1/2""","=""5s2.8d""","=""2D""","=""3/2""",,"=""""","=""L4218""",
"=""868.263""","=""868.2634""","=""0.0010""","=""20""","=""""",,"=""32892.230""","=""44406.31""","=""5s2.5d""","=""2D""","=""3/2""","=""5s2.7f""","=""2F*""","=""5/2""",,"=""""","=""L4218""",
"=""870.025""","=""870.0247""","=""0.0010""","=""50""","=""""",,"=""32915.539""","=""44406.31""","=""5s2.5d""","=""2D""","=""5/2""","=""5s2.7f""","=""2F*""","=""7/2""",,"=""""","=""L4218""",
"=""889.447""","=""889.449""","=""0.010""","=""40""","=""""",,"=""32115.251""","=""43355.08""","=""5s2.6p""","=""2P*""","=""3/2""","=""5s2.8d""","=""2D""","=""5/2""",,"=""""","=""L4218""",
"=""917.008""","=""917.008""","=""0.010""","=""10""","=""""",,"=""31816.982""","=""42719.02""","=""5s2.6p""","=""2P*""","=""1/2""","=""5s2.9s""","=""2S""","=""1/2""",,"=""""","=""L4218""",
"=""934.983""","=""934.985""","=""0.010""","=""40w""","=""""",,"=""32892.230""","=""43584.66""","=""5s2.5d""","=""2D""","=""3/2""","=""5s2.6f""","=""2F*""","=""5/2,7/2""",,"=""""","=""L4218""",
"=""937.027""","=""937.027""","=""0.010""","=""60w""","=""""",,"=""32915.539""","=""43584.66""","=""5s2.5d""","=""2D""","=""5/2""","=""5s2.6f""","=""2F*""","=""5/2,7/2""",,"=""""","=""L4218""",
"=""942.799""","=""942.802""","=""0.010""","=""20""","=""""",,"=""32115.251""","=""42719.02""","=""5s2.6p""","=""2P*""","=""3/2""","=""5s2.9s""","=""2S""","=""1/2""",,"=""""","=""L4218""",
"=""997.786""","=""997.787""","=""0.010""","=""100""","=""""",,"=""31816.982""","=""41836.41""","=""5s2.6p""","=""2P*""","=""1/2""","=""5s2.7d""","=""2D""","=""3/2""",,"=""""","=""L4218""",
"=""1025.703""","=""1025.706""","=""0.010""","=""200""","=""""",,"=""32115.251""","=""41861.96""","=""5s2.6p""","=""2P*""","=""3/2""","=""5s2.7d""","=""2D""","=""5/2""",,"=""""","=""L4218""",
"=""1071.742""","=""1071.745""","=""0.010""","=""60w""","=""""",,"=""32892.230""","=""42220.25""","=""5s2.5d""","=""2D""","=""3/2""","=""5s2.5f""","=""2F*""","=""5/2,7/2""",,"=""""","=""L4218""",
"=""1074.431""","=""1074.430""","=""0.010""","=""100w""","=""""",,"=""32915.539""","=""42220.25""","=""5s2.5d""","=""2D""","=""5/2""","=""5s2.5f""","=""2F*""","=""5/2,7/2""",,"=""""","=""L4218""",
"=""1133.472""","=""1133.477""","=""0.010""","=""20""","=""""",,"=""31816.982""","=""40636.98""","=""5s2.6p""","=""2P*""","=""1/2""","=""5s2.8s""","=""2S""","=""1/2""",,"=""""","=""L4218""",
"=""1173.148""","=""1173.150""","=""0.010""","=""20""","=""""",,"=""32115.251""","=""40636.98""","=""5s2.6p""","=""2P*""","=""3/2""","=""5s2.8s""","=""2S""","=""1/2""",,"=""""","=""L4218""",
"=""1291.259""","=""1291.2537""","=""0.0010""","=""10""","=""""",,"=""24372.957""","=""32115.251""","=""5s2.6s""","=""2S""","=""1/2""","=""5s2.6p""","=""2P*""","=""3/2""",,"=""""","=""L4218""",
"=""1342.996""","=""1342.9920""","=""0.0010""","=""9""","=""""",,"=""24372.957""","=""31816.982""","=""5s2.6s""","=""2S""","=""1/2""","=""5s2.6p""","=""2P*""","=""1/2""",,"=""""","=""L4218""",
"=""1382.448""","=""1382.452""","=""0.010""","=""5""","=""""",,"=""31816.982""","=""39048.53""","=""5s2.6p""","=""2P*""","=""1/2""","=""5s2.6d""","=""2D""","=""3/2""",,"=""""","=""L4218""",
"=""1431.625""","=""1431.631""","=""0.010""","=""6""","=""""",,"=""32115.251""","=""39098.38""","=""5s2.6p""","=""2P*""","=""3/2""","=""5s2.6d""","=""2D""","=""5/2""",,"=""""","=""L4218""",
"=""1441.920""","=""1441.925""","=""0.010""","=""3""","=""""",,"=""32115.251""","=""39048.53""","=""5s2.6p""","=""2P*""","=""3/2""","=""5s2.6d""","=""2D""","=""3/2""",,"=""""","=""L4218""",
"=""1466.866""","=""1466.873""","=""0.010""","=""6""","=""""",,"=""32892.230""","=""39707.59""","=""5s2.5d""","=""2D""","=""3/2""","=""5s2.4f""","=""2F*""","=""5/2""",,"=""""","=""L4218""",
"=""1471.908""","=""1471.907""","=""0.010""","=""7*""","=""""",,"=""32915.539""","=""39707.59""","=""5s2.5d""","=""2D""","=""5/2""","=""5s2.4f""","=""2F*""","=""7/2""",,"=""""","=""L4218""",
"=""1471.908""","=""1471.907""","=""0.010""","=""7*""","=""""",,"=""32915.539""","=""39707.59""","=""5s2.5d""","=""2D""","=""5/2""","=""5s2.4f""","=""2F*""","=""5/2""",,"=""""","=""L4218""",
"=""1650.431""","=""1650.433""","=""0.010""","=""2""","=""""",,"=""32915.539""","=""38972.90""","=""5s2.5d""","=""2D""","=""5/2""","=""5s2.7p""","=""2P*""","=""3/2""",,"=""""","=""L4218""",
obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""2229.714""","=""2229.713""","=""0.010""","=""6""","=""""",,"=""31816.982""","=""36301.864""","=""5s2.6p""","=""2P*""","=""1/2""","=""5s2.7s""","=""2S""","=""1/2""",,"=""""","=""L4218""",
"=""2388.565""","=""2388.566""","=""0.010""","=""7""","=""""",,"=""32115.251""","=""36301.864""","=""5s2.6p""","=""2P*""","=""3/2""","=""5s2.7s""","=""2S""","=""1/2""",,"=""""","=""L4218""",
