obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
293.7362,0.0010,293.73618+,34044.15,80,2.33e+07,B,21343.204,55387.359,4d5.(4G).5s,a 3G,5,,100*,5,11,11,,T5293,"L10250,L3475",
293.852,0.010,293.86798+,34030.7,120i,,,16641.081,50669.967,4d5.(4G).5s,a 5G,2,,34*,3,5,7,,,L3475,
294.5074,0.0010,294.50735+,33955.01,140,5.7e+05,B,0.000,33955.010,4d5.(6S).5s,a 7S,3,4d4.5s.(6D).5p,y 5P*,3,7,7,,T5293,"L10250,L3475",
294.6286,0.0010,294.62867+,33941.04,80,3.7e+07,B,20947.940,54888.968,4d5.(4G).5s,a 3G,3,,95*,3,7,7,,T5293,"L10250,L3475",
294.6525,0.0010,294.65247+,33938.28,140,4.1e+07,B,11142.784,45081.071,4d4.5s2,a 5D,1,,3.7*,1,3,3,,T5293,"L10250,L3475",
294.6867,0.0010,294.68676+,33934.34,190,1.68e+07,B,11454.362,45388.700,4d4.5s2,a 5D,2,,4*,2,5,5,,T5293,"L10250,L3475",
294.728,0.010,294.70523+,33929.6,140i*,,,16692.905,50625.116,4d5.(4G).5s,a 5G,3,,33*,4,7,9,,,L3475,
294.728,0.010,294.70314+,33929.6,140i*,,,18356.491,52288.942,4d5.(4P).5s,a 5P,2,,54.1*,2,5,5,,,L3475,
295.2308,0.0010,295.23080+,33871.81,38,1.43e+07,B,21153.884,55025.689,4d5.(4G).5s,a 3G,4,,96*,4,9,9,,T5293,L10250,
296.0341,0.0010,296.03410+,33779.90,80,1.75e+07,B,20157.802,53937.694,4d5.(4D).5s,b 5D,4,,84*,5,9,11,,T5293,"L10250,L3475",
296.376,0.010,,33741.0,140,,,,,,,,,,,1,1,,,L3475,
297.3826,0.0010,297.38265+,33626.72,80,2.69e+07,B,11454.362,45081.071,4d4.5s2,a 5D,2,,3.7*,1,5,3,,T5293,"L10250,L3475",
297.8137,0.0010,297.81372+,33578.04,50,3.3e+07,B,20157.802,53735.839,4d5.(4D).5s,b 5D,4,,81*,3,9,7,,T5293,"L10250,L3475",
297.9149,0.0010,297.91497+,33566.63,180,1.50e+07,B,11858.498,45425.123,4d4.5s2,a 5D,3,4d4.5s.(4F).5p,w 5F*,2,7,5,,T5293,"L10250,L3475",
298.2386,0.0010,298.23859+,33530.20,120,1.11e+07,B,11858.498,45388.700,4d4.5s2,a 5D,3,,4*,2,7,5,,T5293,"L10250,L3475",
298.3915,0.0010,298.39157+,33513.01,50,2.8e+07,B,19969.847,53482.858,4d5.(4D).5s,b 5D,0,,76*,1,1,3,,T5293,"L10250,L3475",
298.8790,0.0010,298.87896+,33458.36,110,8.4e+07,B,20130.313,53588.674,4d5.(4D).5s,b 5D,1,,77*,2,3,5,,T5293,"L10250,L3475",
298.9101,0.0010,298.91013+,33454.88,80,4.3e+07,B,20280.968,53735.839,4d5.(4D).5s,b 5D,2,,81*,3,5,7,,T5293,"L10250,L3475",
298.9548,0.0010,298.95480+,33449.87,160,1.61e+07,B,20350.507,53800.380,4d5.(4D).5s,b 5D,3,,82*,4,7,9,,T5293,"L10250,L3475",
299.0671,0.0010,299.06714+,33437.31,190,9.3e+07,B,20157.802,53595.110,4d5.(4D).5s,b 5D,4,,78*,3,9,7,,T5293,"L10250,L3475",
300.1110,0.0010,300.11107+,33321.01,50,1.40e+07,B,20157.802,53478.799,4d5.(4D).5s,b 5D,4,,75*,4,9,9,,T5293,"L10250,L3475",
300.1317,0.0010,300.13166+,33318.71,37,1.25e+07,B,18356.491,51675.202,4d5.(4P).5s,a 5P,2,,44*,2,5,5,,T5293,L10250,
300.1728,0.0010,300.17282+,33314.15,72,2.58e+07,B,20280.968,53595.110,4d5.(4D).5s,b 5D,2,,78*,3,5,7,,T5293,L10250,
300.2307,0.0010,300.23082+,33307.72,46,2.3e+07,C+,20280.968,53588.674,4d5.(4D).5s,b 5D,2,,77*,2,5,5,,T5293,L10250,
300.3090,0.0010,300.30906+,33299.03,190,6.5e+05,B+,0.000,33299.029,4d5.(6S).5s,a 7S,3,4d4.5s.(6D).5p,y 5P*,2,7,5,,T5293,"L10250,L3475",
300.8590,0.0010,300.85895+,33238.17,38,1.90e+07,C+,20350.507,53588.674,4d5.(4D).5s,b 5D,3,,77*,2,7,5,,T5293,L10250,
301.4267,0.0010,301.42675+,33175.56,130,6.1e+07,B,18229.152,51404.708,4d5.(4P).5s,a 5P,3,,42*,2,7,5,,T5293,"L10250,L3475",
301.464,0.010,301.47252+,33171.5,140h,,,16692.905,49863.424,4d5.(4G).5s,a 5G,3,4d4.5s.(4G).5p,w 3G*,4,7,9,,,L3475,
301.7658,0.0010,301.76583+,33138.28,80,2.75e+07,B,21153.884,54292.162,4d5.(4G).5s,a 3G,4,,87*,4,9,9,,T5293,"L10250,L3475",
302.5882,0.0010,302.58819+,33048.22,250,8.5e+07,B,18356.491,51404.708,4d5.(4P).5s,a 5P,2,,42*,2,5,5,,T5293,"L10250,L3475",
303.7195,0.0010,303.71941+,32925.12,100,5.8e+07,B,18479.582,51404.708,4d5.(4P).5s,a 5P,1,,42*,2,3,5,,T5293,"L10250,L3475",
304.2584,0.0010,304.25838+,32866.80,300,5.9e+07,B+,16783.856,49650.658,4d5.(4G).5s,a 5G,6,4d4.5s.(4G).5p,t 5F*,5,13,11,,T5293,"L10250,L3475",
304.7688,0.0010,304.76887+,32811.75,150,1.63e+07,B,16783.856,49595.606,4d5.(4G).5s,a 5G,6,,30*,5,13,11,,T5293,"L10250,L3475",
304.8194,0.0010,304.81945+,32806.31,210,5.0e+07,B,16784.522,49590.828,4d5.(4G).5s,a 5G,5,4d4.5s.(4G).5p,t 5F*,4,11,9,,T5293,"L10250,L3475",
305.6206,0.0010,305.62064+,32720.30,210,4.3e+07,B,16747.720,49468.023,4d5.(4G).5s,a 5G,4,4d4.5s.(4G).5p,t 5F*,3,9,7,,T5293,"L10250,L3475",
305.8445,0.0010,305.84454+,32696.35,90,2.64e+07,B,18229.152,50925.502,4d5.(4P).5s,a 5P,3,,38*,2,7,5,,T5293,L10250,
306.2478,0.0010,306.24784+,32653.30,160,4.4e+07,B,16692.905,49346.196,4d5.(4G).5s,a 5G,3,4d4.5s.(4G).5p,t 5F*,2,7,5,,T5293,"L10250,L3475",
306.5165,0.0010,306.51647+,32624.67,800,8.5e+07,B+,16783.856,49408.530,4d5.(4G).5s,a 5G,6,4d4.5s.(4G).5p,x 5G*,6,13,13,,T5293,"L10250,L3475",
306.5932,0.0010,306.59318+,32616.51,376,3.08e+07,B+,16783.856,49400.368,4d5.(4G).5s,a 5G,6,4d4.5s.(4H).5p,y 3I*,6,13,13,,T5293,L10250,
306.889,0.010,306.89012+,32585.1,100,,,16784.522,49369.475,4d5.(4G).5s,a 5G,5,,29*,4,11,9,,,L3475,
307.0403,0.0010,307.04033+,32569.01,52,1.52e+07,B,18356.491,50925.502,4d5.(4P).5s,a 5P,2,,38*,2,5,5,,T5293,L10250,
307.0855,0.0010,307.08557+,32564.22,56,2.7e+07,C+,24465.771,57029.984,4d4.5s2,a 3H,5,,107*,5,11,11,,T5293,L10250,
307.1785,0.0010,307.17856+,32554.36,250,1.87e+07,B+,16747.720,49302.075,4d5.(4G).5s,a 5G,4,4d4.5s.(4G).5p,x 5G*,5,9,11,,T5293,"L10250,L3475",
307.5262,0.0010,307.52622+,32517.55,800,1.42e+08,B+,16784.522,49302.075,4d5.(4G).5s,a 5G,5,4d4.5s.(4G).5p,x 5G*,5,11,11,,T5293,"L10250,L3475",
308.0774,0.0010,308.07739+,32459.38,150,9.6e+07,B,23516.476,55975.853,4d4.5s2,a 3F,4,,103*,5,9,11,,T5293,"L10250,L3475",
308.1299,0.0010,308.12986+,32453.85,210,3.6e+07,B,16692.905,49146.754,4d5.(4G).5s,a 5G,3,4d4.5s.(4G).5p,x 5G*,4,7,9,,T5293,"L10250,L3475",
308.2052,0.0010,308.20516+,32445.92,40,2.35e+07,B,18479.582,50925.502,4d5.(4P).5s,a 5P,1,,38*,2,3,5,,T5293,"L10250,L3475",
308.6512,0.0010,308.65118+,32399.03,800,1.63e+08,B,16747.720,49146.754,4d5.(4G).5s,a 5G,4,4d4.5s.(4G).5p,x 5G*,4,9,9,,T5293,"L10250,L3475",
309.0022,0.0010,309.00217+,32362.23,100,1.53e+07,B,16784.522,49146.754,4d5.(4G).5s,a 5G,5,4d4.5s.(4G).5p,x 5G*,4,11,9,,T5293,"L10250,L3475",
309.0603,0.0010,309.06028+,32356.14,100,2.34e+07,B,16641.081,48997.228,4d5.(4G).5s,a 5G,2,4d4.5s.(4G).5p,x 5G*,3,5,7,,T5293,"L10250,L3475",
309.5560,0.0010,309.55609+,32304.33,560,1.63e+08,B,16692.905,48997.228,4d5.(4G).5s,a 5G,3,4d4.5s.(4G).5p,x 5G*,3,7,7,,T5293,"L10250,L3475",
310.0823,0.0010,310.08225+,32249.51,110,1.45e+07,B,16747.720,48997.228,4d5.(4G).5s,a 5G,4,4d4.5s.(4G).5p,x 5G*,3,9,7,,T5293,"L10250,L3475",
310.1776,0.0010,310.17763+,32239.60,110,1.20e+08,B,23668.079,55907.670,4d4.5s2,a 3F,3,,102*,4,7,9,,T5293,"L10250,L3475",
310.2244,0.0010,310.22439+,32234.73,560,1.92e+08,B,16641.081,48875.813,4d5.(4G).5s,a 5G,2,4d4.5s.(4G).5p,x 5G*,2,5,5,,T5293,"L10250,L3475",
310.7239,0.0010,310.72394+,32182.91,55,2.21e+07,B,16692.905,48875.813,4d5.(4G).5s,a 5G,3,4d4.5s.(4G).5p,x 5G*,2,7,5,,T5293,"L10250,L3475",
311.3022,0.0010,311.30219+,32123.13,1400*,6.36e+06,A,0.000,32123.128,4d5.(6S).5s,a 7S,3,4d4.5s.(6D).5p,z 7D*,4,7,9,,T5293,"L10250,L3475",
311.302,0.010,311.30139+,32123.1,1400*,,,20350.507,52473.717,4d5.(4D).5s,b 5D,3,,59.1*,3,7,7,,,L3475,
311.8446,0.0010,311.84466+,32067.25,55,1.89e+07,B,24823.482,56890.730,4d4.5s2,a 3H,6,,105*,6,13,13,,T5293,"L10250,L3475",
312.3940,0.0010,312.39405+,32010.85,37,2.8e+07,B,20930.425,52941.278,4d5.(4D).5s,a 3D,1,,65*,1,3,3,,T5293,L10250,
312.5935,0.0010,312.59353+,31990.43,26,1.98e+07,B,20950.853,52941.278,4d5.(4D).5s,a 3D,2,,65*,1,5,3,,T5293,L10250,
313.3502,0.0010,313.35025+,31913.18,14000,1.79e+08,B+,0.000,31913.171,4d5.(6S).5s,a 7S,3,4d4.5s.(6D).5p,y 7P*,4,7,9,,T5293,"L10250,L3475",
313.6806,0.0010,313.68063+,31879.56,55,3.7e+07,B,24096.294,55975.853,4d4.5s2,a 3H,4,,103*,5,9,11,,T5293,"L10250,L3475",
313.7660,0.0010,313.76602+,31870.89,50,1.57e+07,B,23516.476,55387.359,4d4.5s2,a 3F,4,,100*,5,9,11,,T5293,"L10250,L3475",
314.3659,0.0010,314.36599+,31810.06,93,4.1e+07,B,20930.425,52740.482,4d5.(4D).5s,a 3D,1,,62*,2,3,5,,T5293,L10250,
314.8265,0.0010,314.82653+,31763.53,220,2.41e+07,B,16783.856,48547.380,4d5.(4G).5s,a 5G,6,4d4.5s.(4D).5p,u 5F*,5,13,11,,T5293,"L10250,L3475",
315.6104,0.0010,315.61035+,31684.64,50,2.75e+07,B,23668.079,55352.718,4d4.5s2,a 3F,3,,99*,3,7,7,,T5293,L10250,
315.9080,0.0010,315.90800+,31654.78,6000,4.63e+07,B+,0.000,31654.786,4d5.(6S).5s,a 7S,3,4d4.5s.(6D).5p,z 7D*,3,7,7,,T5293,"L10250,L3475",
316.5448,0.0010,316.54482+,31591.11,120,1.0e+07,B,11454.362,43045.465,4d4.5s2,a 5D,2,4d5.(4D).5p,x 5F*,2,5,5,,T5293,"L10250,L3475",
317.1260,0.0010,317.12602+,31533.20,8700,1.37e+08,B+,0.000,31533.206,4d5.(6S).5s,a 7S,3,4d4.5s.(6D).5p,y 7P*,3,7,7,,T5293,"L10250,L3475",
317.2301,0.0010,317.23006+,31522.86,55,2.03e+07,B,20950.853,52473.717,4d5.(4D).5s,a 3D,2,,59.1*,3,5,7,,T5293,"L10250,L3475",
317.6510,0.0010,317.65094+,31481.09,167,8.4e+07,B,25548.887,57029.984,4d5.(2I).5s,a 3I,6,,107*,5,13,11,,T5293,L10250,
318.0702,0.0010,318.07018+,31439.60,95,2.33e+07,B,21343.204,52782.806,4d5.(4G).5s,a 3G,5,,63.1*,6,11,13,,T5293,"L10250,L3475",
318.3954,0.0010,318.39542+,31407.49,370,4.0e+07,B,16784.522,48192.009,4d5.(4G).5s,a 5G,5,4d4.5s.(4D).5p,u 5F*,4,11,9,,T5293,"L10250,L3475",
318.5497,0.0010,318.54970+,31392.28,120,2.77e+07,B,16692.905,48085.181,4d5.(4G).5s,a 5G,3,4d4.5s.(4D).5p,v 3D*,2,7,5,,T5293,"L10250,L3475",
318.602,0.010,318.60221+,31387.1,370*,,,16641.081,48028.183,4d5.(4G).5s,a 5G,2,4d4.5s.(4D).5p,u 5F*,3,5,7,,,L3475,
318.6025,0.0010,318.60254+,31387.07,370*,2.54e+07,B,11858.498,43245.567,4d4.5s2,a 5D,3,4d5.(4D).5p,x 5F*,3,7,7,,T5293,"L10250,L3475",
318.6633,0.0010,318.66334+,31381.08,180,6.1e+07,B,16641.081,48022.162,4d5.(4G).5s,a 5G,2,4d4.5s.(4D).5p,u 5F*,1,5,3,,T5293,"L10250,L3475",
318.9018,0.0010,318.90186+,31357.62,65,3.5e+07,B,23668.079,55025.689,4d4.5s2,a 3F,3,,96*,4,7,9,,T5293,"L10250,L3475",
318.9329,0.0010,318.93287+,31354.56,65,4.4e+07,B,23534.407,54888.968,4d4.5s2,a 3F,2,,95*,3,5,7,,T5293,"L10250,L3475",
319.3715,0.0010,319.37147+,31311.50,95,1.88e+07,B+,21153.884,52465.385,4d5.(4G).5s,a 3G,4,,59*,5,9,11,,T5293,"L10250,L3475",
319.4901,0.0010,319.49008+,31299.87,7600,1.53e+08,B+,0.000,31299.876,4d5.(6S).5s,a 7S,3,4d4.5s.(6D).5p,y 7P*,2,7,5,,T5293,"L10250,L3475",
