"=""""","=""364.3116""","=""0.0010""","=""""","=""2.4e+04""",D,"=""93750.5978""","=""121191.805""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""",,"=""T1086n""","=""""",
"=""""","=""364.9832""","=""0.0010""","=""""","=""8.0e+05""",D,"=""95399.8276""","=""122790.547""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).6p""","=""2[1/2]""","=""0""",,"=""T1086n""","=""""",
"=""""","=""365.9529""","=""0.0010""","=""""","=""4.4e+04""",D,"=""93750.5978""","=""121068.736""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""",,"=""T1086n""","=""""",
"=""""","=""367.0670""","=""0.0010""","=""""","=""3.1e+04""",D,"=""95399.8276""","=""122635.054""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).6p""","=""2[3/2]""","=""2""",,"=""T1086n""","=""""",
"=""""","=""367.5235""","=""0.0010""","=""""","=""4.9e+04""",D,"=""95399.8276""","=""122601.225""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""",,"=""T1086n""","=""""",
"=""377.0369""","=""377.0369""","=""0.0010""","=""20""","=""7.0e+04""",D,"=""94553.6652""","=""121068.736""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""0""","=""3s2.3p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""",,"=""T1086n""","=""L2634""",
"=""383.4679""","=""383.4678""","=""0.0010""","=""7""","=""7.5e+05""",D,"=""95399.8276""","=""121470.238""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""",,"=""T1086n""","=""L2634""",
"=""""","=""389.4660""","=""0.0010""","=""""","=""5.7e+04""",D,"=""95399.8276""","=""121068.736""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).6p""","=""2[1/2]""","=""1""",,"=""T1086n""","=""""",
"=""394.7505""","=""394.7505""","=""0.0010""","=""7""","=""5.6e+04""",C+,"=""93143.7600""","=""118469.0508""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""",,"=""T5223""","=""L2634""",
"=""394.8979""","=""394.8979""","=""0.0010""","=""35""","=""4.6e+05""",B,"=""93143.7600""","=""118459.5975""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T5223""","=""L2634""",
"=""404.4418""","=""404.4418""","=""0.0010""","=""50""","=""3.3e+05""",B,"=""93750.5978""","=""118469.0508""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""",,"=""T5223""","=""L2634""",
"=""""","=""404.5965""","=""0.0010""","=""""","=""4.1e+04""",B,"=""93750.5978""","=""118459.5975""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T5223""","=""""",
"=""""","=""405.4526""","=""0.0010""","=""""","=""2.7e+04""",C+,"=""93750.5978""","=""118407.4303""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""",,"=""T5223""","=""""",
"=""415.8590""","=""415.8591""","=""0.0010""","=""400""","=""1.40e+06""",B,"=""93143.7600""","=""117183.5901""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""",,"=""T5223""","=""L2634""",
"=""416.4180""","=""416.4180""","=""0.0010""","=""50""","=""2.9e+05""",B,"=""93143.7600""","=""117151.3264""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""T5223""","=""L2634""",
"=""418.1884""","=""418.1884""","=""0.0010""","=""50""","=""5.6e+05""",B,"=""94553.6652""","=""118459.5975""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""0""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T5223""","=""L2634""",
"=""419.0713""","=""419.0713""","=""0.0010""","=""100""","=""2.80e+05""",B,"=""93143.7600""","=""116999.3259""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""",,"=""T5223""","=""L2634""",
"=""419.1029""","=""419.1029""","=""0.0010""","=""50""","=""5.4e+05""",C+,"=""94553.6652""","=""118407.4303""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""0""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""",,"=""T5223""","=""L2634""",
"=""419.8317""","=""419.8317""","=""0.0010""","=""200""","=""2.57e+06""",B,"=""93750.5978""","=""117562.9553""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""",,"=""T5223""","=""L2634""",
"=""420.0674""","=""420.0675""","=""0.0010""","=""400""","=""9.7e+05""",B+,"=""93143.7600""","=""116942.7542""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""",,"=""T5223""","=""L2634""",
"=""425.1185""","=""425.1185""","=""0.0010""","=""25""","=""1.11e+05""",C+,"=""93143.7600""","=""116659.9934""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""2""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""T5223""","=""L2634""",
"=""425.9362""","=""425.9362""","=""0.0010""","=""200""","=""3.98e+06""",B+,"=""95399.8276""","=""118870.9170""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""",,"=""T5223""","=""L2634""",
"=""426.6286""","=""426.6287""","=""0.0010""","=""100""","=""3.1e+05""",C+,"=""93750.5978""","=""117183.5901""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""",,"=""T5223""","=""L2634""",
"=""427.2169""","=""427.2169""","=""0.0010""","=""150""","=""8.0e+05""",B,"=""93750.5978""","=""117151.3264""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""T5223""","=""L2634""",
"=""430.0101""","=""430.0101""","=""0.0010""","=""100""","=""3.77e+05""",B+,"=""93750.5978""","=""116999.3259""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""",,"=""T5223""","=""L2634""",
"=""433.3561""","=""433.3561""","=""0.0010""","=""100""","=""5.7e+05""",B+,"=""95399.8276""","=""118469.0508""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""",,"=""T5223""","=""L2634""",
"=""433.5338""","=""433.5338""","=""0.0010""","=""50""","=""3.9e+05""",C+,"=""95399.8276""","=""118459.5975""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T5223""","=""L2634""",
"=""434.5168""","=""434.5168""","=""0.0010""","=""25""","=""3.0e+05""",B,"=""95399.8276""","=""118407.4303""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""",,"=""T5223""","=""L2634""",
"=""""","=""436.3795""","=""0.0010""","=""""","=""1.20e+04""",B,"=""93750.5978""","=""116659.9934""","=""3s2.3p5.(2P*<3/2>).4s""","=""2[3/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""T5223""","=""""",
"=""""","=""442.3994""","=""0.0010""","=""""","=""7.3e+03""",C+,"=""94553.6652""","=""117151.3264""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""0""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""T5223""","=""""",
"=""451.0733""","=""451.0733""","=""0.0010""","=""100""","=""1.18e+06""",B+,"=""95399.8276""","=""117562.9553""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""",,"=""T5223""","=""L2634""",
"=""452.2323""","=""452.2323""","=""0.0010""","=""20""","=""9.0e+04""",B,"=""94553.6652""","=""116659.9934""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""0""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""T5223""","=""L2634""",
"=""""","=""454.4746""","=""0.0010""","=""""","=""8.3e+04""",E,"=""104102.0990""","=""126099.36""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).11d""","=""2[1/2]*""","=""1""",,"=""T1164n""","=""""",
"=""""","=""455.4324""","=""0.0010""","=""""","=""3.8e+04""",E,"=""104102.0990""","=""126053.10""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).7d""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""458.4956""","=""0.0010""","=""""","=""1.6e+05""",E,"=""104102.0990""","=""125906.45""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).10d""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""458.6611""","=""0.0010""","=""""","=""2.3e+05""",E,"=""104102.0990""","=""125898.58""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).10d""","=""2[1/2]*""","=""1""",,"=""T1164n""","=""""",
"=""""","=""458.7209""","=""0.0010""","=""""","=""4.9e+05""",E,"=""104102.0990""","=""125895.74""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).10d""","=""2[1/2]*""","=""0""",,"=""T1164n""","=""""",
"=""""","=""458.9289""","=""0.0010""","=""""","=""6.2e+03""",C,"=""95399.8276""","=""117183.5901""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""",,"=""T5223""","=""""",
"=""459.6097""","=""459.6097""","=""0.0010""","=""15""","=""9.5e+04""",B,"=""95399.8276""","=""117151.3264""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""T5223""","=""L2634""",
"=""462.8441""","=""462.8441""","=""0.0010""","=""7""","=""3.83e+04""",B+,"=""95399.8276""","=""116999.3259""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""",,"=""T5223""","=""L2634""",
"=""""","=""464.2137""","=""0.0010""","=""""","=""9.6e+04""",E,"=""104102.0990""","=""125637.87""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""464.7489""","=""0.0010""","=""""","=""1.2e+05""",E,"=""104102.0990""","=""125613.07""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).9d""","=""2[1/2]*""","=""1""",,"=""T1164n""","=""""",
"=""470.2316""","=""470.2316""","=""0.0010""","=""15""","=""1.09e+05""",B,"=""95399.8276""","=""116659.9934""","=""3s2.3p5.(2P*<1/2>).4s""","=""2[1/2]*""","=""1""","=""3s2.3p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""",,"=""T5223""","=""L2634""",
"=""""","=""474.6821""","=""0.0010""","=""""","=""3.6e+05""",E,"=""104102.0990""","=""125162.94""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""0""",,"=""T1164n""","=""""",
"=""""","=""475.2939""","=""0.0010""","=""""","=""4.5e+05""",E,"=""104102.0990""","=""125135.831""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""1""",,"=""T1164n""","=""""",
"=""""","=""476.8673""","=""0.0010""","=""""","=""8.6e+05""",D,"=""104102.0990""","=""125066.432""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""479.8742""","=""0.0010""","=""""","=""8.8e+04""",E,"=""105462.7596""","=""126295.73""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).12d""","=""2[7/2]*""","=""4""",,"=""T1164n""","=""""",
"=""""","=""483.5970""","=""0.0010""","=""""","=""9.3e+04""",E,"=""105462.7596""","=""126135.36""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).11d""","=""2[7/2]*""","=""4""",,"=""T1164n""","=""""",
"=""""","=""483.6697""","=""0.0010""","=""""","=""1.02e+05""",C,"=""104102.0990""","=""124771.59""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""487.6261""","=""0.0010""","=""""","=""7.8e+05""",D,"=""104102.0990""","=""124603.890""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""488.6290""","=""0.0010""","=""""","=""1.2e+05""",E,"=""105462.7596""","=""125922.47""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).10d""","=""2[7/2]*""","=""4""",,"=""T1164n""","=""""",
"=""""","=""488.7947""","=""0.0010""","=""""","=""1.3e+06""",D,"=""104102.0990""","=""124554.874""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[1/2]*""","=""1""",,"=""T1218n""","=""""",
"=""""","=""489.4691""","=""0.0010""","=""""","=""1.8e+06""",D,"=""104102.0990""","=""124526.695""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).7d""","=""2[1/2]*""","=""0""",,"=""T1218n""","=""""",
"=""""","=""492.1034""","=""0.0010""","=""""","=""5.9e+04""",E,"=""105617.2700""","=""125932.53""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).10d""","=""2[7/2]*""","=""3""",,"=""T1164n""","=""""",
"=""""","=""493.7720""","=""0.0010""","=""""","=""3.6e+04""",E,"=""105462.7596""","=""125709.37""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).11s""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""495.6750""","=""0.0010""","=""""","=""1.8e+05""",E,"=""105462.7596""","=""125631.64""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""4""",,"=""T1164n""","=""""",
"=""""","=""498.9943""","=""0.0010""","=""""","=""1.1e+05""",E,"=""105617.2700""","=""125651.99""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""3""",,"=""T1164n""","=""""",
"=""""","=""503.2024""","=""0.0010""","=""""","=""8.2e+04""",E,"=""105462.7596""","=""125329.94""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""504.8811""","=""0.0010""","=""""","=""4.6e+05""",D,"=""104102.0990""","=""123903.220""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""T1218n""","=""""",
"=""""","=""505.4176""","=""0.0010""","=""""","=""4.5e+05""",D,"=""104102.0990""","=""123882.203""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""T1218n""","=""""",
"=""""","=""505.6529""","=""0.0010""","=""""","=""5.7e+05""",D,"=""104102.0990""","=""123873.000""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""0""",,"=""T1218n""","=""""",
"=""""","=""506.0079""","=""0.0010""","=""""","=""3.7e+05""",E,"=""105462.7596""","=""125219.788""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""4""",,"=""T1164n""","=""""",
"=""""","=""507.0977""","=""0.0010""","=""""","=""2.6e+05""",E,"=""105617.2700""","=""125331.84""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""1""",,"=""T1164n""","=""""",
"=""""","=""507.3076""","=""0.0010""","=""""","=""5.9e+04""",D,"=""104102.0990""","=""123808.513""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[1/2]""","=""1""","=""3s2.3p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""T1164n""","=""""",
"=""""","=""507.8033""","=""0.0010""","=""""","=""4.7e+04""",E,"=""105462.7596""","=""125149.937""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""3""","=""3s2.3p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""T1164n""","=""""",
"=""""","=""508.7084""","=""0.0010""","=""""","=""1.6e+05""",E,"=""105617.2700""","=""125269.42""","=""3s2.3p5.(2P*<3/2>).4p""","=""2[5/2]""","=""2""","=""3s2.3p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""",,"=""T1164n""","=""""",
