"=""177.5684""","=""0.0002""","=""177.568162""","=""0.000007""","=""1""","=""""",,"=""415.933""","=""56732.335""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.4s.(6D).6p""","=""5D*""","=""4""",,"=""""","=""L11631c80""",
"=""184.1582""","=""0.0008""","=""184.157518""","=""0.000003""","=""0d?""","=""""",,"=""0.000""","=""54301.340""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""4""",,"=""""","=""L11631c80""",
"=""184.19939""","=""0.00011""","=""184.199262""","=""0.000003""","=""24""","=""""",,"=""0.000""","=""54289.034""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L11631""",
"=""184.79265""","=""0.00010""","=""184.792604""","=""0.000008""","=""52""","=""""",,"=""415.933""","=""54530.653""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""5D*""","=""2""",,"=""""","=""L11631""",
"=""184.8318""","=""0.0002""","=""184.831804""","=""0.000008""","=""0""","=""""",,"=""704.007""","=""54807.250""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).5p""","=""3D*""","=""1""",,"=""""","=""L11631c80""",
"=""185.1248""","=""0.0002""","=""185.124913""","=""0.000007""","=""2""","=""""",,"=""0.000""","=""54017.581""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""3G*""","=""4""",,"=""""","=""L11631c80""",
"=""185.13802""","=""0.00005""","=""185.138037""","=""0.000007""","=""174""","=""""",,"=""0.000""","=""54013.752""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""5""",,"=""""","=""L11631""",
"=""185.1688""","=""0.0002""","=""185.169007""","=""0.000003""","=""1""","=""""",,"=""0.000""","=""54004.718""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""t 5P*""","=""3""",,"=""""","=""L11631c80""",
"=""185.1770""","=""0.0002""","=""185.177024""","=""0.000008""","=""0d?""","=""""",,"=""704.007""","=""54706.387""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L11631c80""",
"=""185.2424""","=""0.0003""","=""185.242497""","=""0.000010""","=""3bl""","=""""",,"=""0.000""","=""53983.293""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(3G).4s.4p.(3P*)""","=""t 3G*""","=""5""",,"=""""","=""L11631c80""",
"=""185.38609""","=""0.00005""","=""185.386116""","=""0.000005""","=""19""","=""""",,"=""415.933""","=""54357.405""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""3G*""","=""3""",,"=""""","=""L11631""",
"=""185.43643""","=""0.00010""","=""185.436397""","=""0.000008""","=""42""","=""""",,"=""415.933""","=""54342.779""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""3D*""","=""2""",,"=""""","=""L11631""",
"=""185.53173""","=""0.00015""","=""185.531741""","=""0.000005""","=""48bl""","=""""",,"=""704.007""","=""54603.140""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).5p""","=""5D*""","=""1""",,"=""""","=""L11631""",
"=""185.55790""","=""0.00003""","=""185.557930""","=""0.000003""","=""324""","=""""",,"=""0.000""","=""53891.526""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""3""",,"=""""","=""L11631""",
"=""185.59140""","=""0.00005""","=""185.591404""","=""0.000007""","=""25""","=""""",,"=""0.000""","=""53881.806""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""4""",,"=""""","=""L11631""",
"=""185.62149""","=""0.00010""","=""185.621392""","=""0.000005""","=""50""","=""""",,"=""415.933""","=""54289.034""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L11631""",
"=""185.6930""","=""0.0003""","=""185.693732""","=""0.000003""","=""0bl""","=""""",,"=""0.000""","=""53852.114""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""5G*""","=""4""",,"=""""","=""L11631c80""",
"=""185.7296""","=""0.0002""","=""185.729490""","=""0.000008""","=""0d?""","=""""",,"=""415.933""","=""54257.679""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""5G*""","=""2""",,"=""""","=""L11631c80""",
"=""185.74307""","=""0.00010""","=""185.742926""","=""0.000003""","=""36""","=""""",,"=""0.000""","=""53837.851""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""3D*""","=""3""",,"=""""","=""L11631""",
"=""185.7724""","=""0.0002""","=""185.772336""","=""0.000011""","=""0d?""","=""""",,"=""6928.268""","=""60757.596""","=""3d7.(4F).4s""","=""a 5F""","=""5""","=""3d6.(3H).4s.4p.(1P*)""","=""t 3H*""","=""4""",,"=""""","=""L11631c80""",
"=""185.78163""","=""0.00005""","=""185.781592""","=""0.000008""","=""40""","=""""",,"=""704.007""","=""54530.653""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).5p""","=""5D*""","=""2""",,"=""""","=""L11631""",
"=""185.8106""","=""0.0002""","=""185.810558""","=""0.000008""","=""0""","=""""",,"=""888.132""","=""54706.387""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L11631c80""",
"=""185.92634""","=""0.00010""","=""185.926308""","=""0.000007""","=""50""","=""""",,"=""0.000""","=""53784.750""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""5D*""","=""3""",,"=""""","=""L11631""",
"=""186.10328""","=""0.00005""","=""186.103316""","=""0.000007""","=""41""","=""""",,"=""0.000""","=""53733.594""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""3""",,"=""""","=""L11631""",
"=""186.1542""","=""0.0002""","=""186.154838""","=""0.000008""","=""0d?""","=""""",,"=""415.933""","=""54134.655""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""5G*""","=""3""",,"=""""","=""L11631c80""",
"=""186.1675""","=""0.0002""","=""186.167709""","=""0.000005""","=""1""","=""""",,"=""888.132""","=""54603.140""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d7.(4F).5p""","=""5D*""","=""1""",,"=""""","=""L11631c80""",
"=""186.23256""","=""0.00005""","=""186.232581""","=""0.000005""","=""135""","=""""",,"=""415.933""","=""54112.230""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(3D).4s.4p.(3P*)""","=""t 5P*""","=""2""",,"=""""","=""L11631""",
"=""186.3543""","=""0.0002""","=""186.354807""","=""0.000003""","=""2""","=""""",,"=""0.000""","=""53661.079""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""5F*""","=""3""",,"=""""","=""L11631c80""",
"=""186.41917""","=""0.00005""","=""186.419277""","=""0.000008""","=""35""","=""""",,"=""888.132""","=""54530.653""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d7.(4F).5p""","=""5D*""","=""2""",,"=""""","=""L11631""",
"=""186.43213""","=""0.00010""","=""186.432307""","=""0.000008""","=""26""","=""""",,"=""704.007""","=""54342.779""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).5p""","=""3D*""","=""2""",,"=""""","=""L11631""",
"=""186.47464""","=""0.00015""","=""186.474644""","=""0.000008""","=""355bl""","=""""",,"=""415.933""","=""54042.527""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""5F*""","=""2""",,"=""""","=""L11631""",
"=""186.53091""","=""0.00003""","=""186.530930""","=""0.000003""","=""309""","=""""",,"=""0.000""","=""53610.412""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""5D*""","=""4""",,"=""""","=""L11631""",
"=""186.5612""","=""0.0002""","=""186.561428""","=""0.000008""","=""1""","=""""",,"=""415.933""","=""54017.581""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""3G*""","=""4""",,"=""""","=""L11631c80""",
"=""186.60619""","=""0.00003""","=""186.606209""","=""0.000005""","=""186""","=""""",,"=""415.933""","=""54004.718""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(3D).4s.4p.(3P*)""","=""t 5P*""","=""3""",,"=""""","=""L11631""",
"=""186.61413""","=""0.00010""","=""186.614131""","=""0.000007""","=""26""","=""""",,"=""0.000""","=""53586.510""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""5G*""","=""5""",,"=""""","=""L11631""",
"=""186.6191""","=""0.0002""","=""186.619296""","=""0.000005""","=""1""","=""""",,"=""704.007""","=""54289.034""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L11631c80""",
"=""186.68189""","=""0.00005""","=""186.681907""","=""0.000008""","=""50""","=""""",,"=""704.007""","=""54271.062""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(3D).4s.4p.(3P*)""","=""t 5P*""","=""1""",,"=""""","=""L11631""",
"=""186.92604""","=""0.00005""","=""186.926066""","=""0.000008""","=""141""","=""""",,"=""415.933""","=""53913.020""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""2""",,"=""""","=""L11631""",
"=""187.0011""","=""0.0002""","=""187.001199""","=""0.000005""","=""1""","=""""",,"=""415.933""","=""53891.526""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""3""",,"=""""","=""L11631c80""",
"=""187.03519""","=""0.00005""","=""187.035195""","=""0.000008""","=""41""","=""""",,"=""415.933""","=""53881.806""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""4""",,"=""""","=""L11631""",
"=""187.18912""","=""0.00011""","=""187.189086""","=""0.000005""","=""34""","=""""",,"=""415.933""","=""53837.851""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""3D*""","=""3""",,"=""""","=""L11631""",
"=""187.23708""","=""0.00003""","=""187.237085""","=""0.000005""","=""191""","=""""",,"=""704.007""","=""54112.230""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(3D).4s.4p.(3P*)""","=""t 5P*""","=""2""",,"=""""","=""L11631""",
"=""187.30575""","=""0.00003""","=""187.305774""","=""0.000004""","=""148""","=""""",,"=""0.000""","=""53388.637""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""5F*""","=""4""",,"=""""","=""L11631""",
"=""187.32580""","=""0.00003""","=""187.325799""","=""0.000008""","=""112""","=""""",,"=""888.132""","=""54271.062""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(3D).4s.4p.(3P*)""","=""t 5P*""","=""1""",,"=""""","=""L11631""",
"=""187.4897""","=""0.0002""","=""187.489613""","=""0.000008""","=""1""","=""""",,"=""888.132""","=""54224.420""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d7.(4F).5p""","=""5F*""","=""1""",,"=""""","=""L11631c80""",
"=""187.51587""","=""0.00011""","=""187.515816""","=""0.000004""","=""20""","=""""",,"=""0.000""","=""53328.835""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""3F*""","=""4""",,"=""""","=""L11631""",
"=""187.5697""","=""0.0002""","=""187.569971""","=""0.000011""","=""0d?""","=""""",,"=""0.000""","=""53313.438""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d6.(3G).4s.4p.(3P*)""","=""y 1H*""","=""5""",,"=""""","=""L11631c80""",
"=""187.61475""","=""0.00011""","=""187.614758""","=""0.000005""","=""21""","=""""",,"=""704.007""","=""54004.718""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(3D).4s.4p.(3P*)""","=""t 5P*""","=""3""",,"=""""","=""L11631""",
"=""187.64196""","=""0.00005""","=""187.641946""","=""0.000008""","=""78""","=""""",,"=""978.074""","=""54271.062""","=""3d6.4s2""","=""a 5D""","=""0""","=""3d6.(3D).4s.4p.(3P*)""","=""t 5P*""","=""1""",,"=""""","=""L11631""",
"=""187.71684""","=""0.00005""","=""187.71680""","=""0.00004""","=""50""","=""""",,"=""704.007""","=""53975.744""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""1""",,"=""""","=""L11631""",
"=""187.81044""","=""0.00011""","=""187.810547""","=""0.000005""","=""16""","=""""",,"=""415.933""","=""53661.079""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""5F*""","=""3""",,"=""""","=""L11631""",
"=""187.88478""","=""0.00005""","=""187.884819""","=""0.000005""","=""45""","=""""",,"=""888.132""","=""54112.230""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(3D).4s.4p.(3P*)""","=""t 5P*""","=""2""",,"=""""","=""L11631""",
"=""187.93806""","=""0.00011""","=""187.938085""","=""0.000008""","=""39""","=""""",,"=""704.007""","=""53913.020""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""2""",,"=""""","=""L11631""",
"=""188.01405""","=""0.00005""","=""188.014034""","=""0.000005""","=""52""","=""""",,"=""704.007""","=""53891.526""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""3""",,"=""""","=""L11631""",
"=""188.13114""","=""0.00005""","=""188.131198""","=""0.000008""","=""112""","=""""",,"=""888.132""","=""54042.527""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d7.(4F).5p""","=""5F*""","=""2""",,"=""""","=""L11631""",
"=""188.2036""","=""0.0002""","=""188.203963""","=""0.000005""","=""0""","=""""",,"=""704.007""","=""53837.851""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).5p""","=""3D*""","=""3""",,"=""""","=""L11631c80""",
"=""188.36797""","=""0.00011""","=""188.36786""","=""0.00004""","=""16""","=""""",,"=""888.132""","=""53975.744""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""1""",,"=""""","=""L11631""",
"=""188.37788""","=""0.00003""","=""188.377880""","=""0.000004""","=""49""","=""""",,"=""0.000""","=""53084.789""","=""3d6.4s2""","=""a 5D""","=""4""","=""3d7.(4F).5p""","=""5F*""","=""5""",,"=""""","=""L11631""",
"=""188.39225""","=""0.00003""","=""188.392239""","=""0.000008""","=""66""","=""""",,"=""704.007""","=""53784.750""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).5p""","=""5D*""","=""3""",,"=""""","=""L11631""",
"=""188.4684""","=""0.0002""","=""188.468470""","=""0.000008""","=""0""","=""""",,"=""704.007""","=""53763.280""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(2D2).4p""","=""x 1F*""","=""3""",,"=""""","=""L11631c80""",
"=""188.51766""","=""0.00011""","=""188.517767""","=""0.000008""","=""11""","=""""",,"=""704.007""","=""53749.405""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(3G).4s.4p.(3P*)""","=""3F*""","=""2""",,"=""""","=""L11631""",
"=""188.5741""","=""0.0003""","=""188.574156""","=""0.000011""","=""0bl""","=""""",,"=""7728.060""","=""60757.596""","=""3d7.(4F).4s""","=""a 5F""","=""3""","=""3d6.(3H).4s.4p.(1P*)""","=""t 3H*""","=""4""",,"=""""","=""L11631c80""",
"=""188.59073""","=""0.00005""","=""188.590686""","=""0.000008""","=""41""","=""""",,"=""888.132""","=""53913.020""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""2""",,"=""""","=""L11631""",
"=""188.7047""","=""0.0002""","=""188.704667""","=""0.000015""","=""0d?""","=""""",,"=""704.007""","=""53696.867""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""1""",,"=""""","=""L11631c80""",
"=""188.77646""","=""0.00003""","=""188.776469""","=""0.000005""","=""251""","=""""",,"=""415.933""","=""53388.637""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""5F*""","=""4""",,"=""""","=""L11631""",
"=""188.83219""","=""0.00003""","=""188.832192""","=""0.000005""","=""100""","=""""",,"=""704.007""","=""53661.079""","=""3d6.4s2""","=""a 5D""","=""2""","=""3d7.(4F).5p""","=""5F*""","=""3""",,"=""""","=""L11631""",
"=""188.9640""","=""0.0003""","=""188.963675""","=""0.000008""","=""0bl""","=""""",,"=""888.132""","=""53808.356""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d7.(2P).4p""","=""x 3S*""","=""1""",,"=""""","=""L11631c80""",
"=""188.98978""","=""0.00005""","=""188.989823""","=""0.000005""","=""55""","=""""",,"=""415.933""","=""53328.835""","=""3d6.4s2""","=""a 5D""","=""3""","=""3d7.(4F).5p""","=""3F*""","=""4""",,"=""""","=""L11631""",
"=""189.17438""","=""0.00011""","=""189.174408""","=""0.000008""","=""24""","=""""",,"=""888.132""","=""53749.405""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(3G).4s.4p.(3P*)""","=""3F*""","=""2""",,"=""""","=""L11631""",
"=""189.2689""","=""0.0002""","=""189.268667""","=""0.000008""","=""0?""","=""""",,"=""888.132""","=""53723.079""","=""3d6.4s2""","=""a 5D""","=""1""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""2""",,"=""""","=""L11631c80""",
"=""189.2853""","=""0.0002""","=""189.285380""","=""0.000008""","=""0?""","=""""",,"=""978.074""","=""53808.356""","=""3d6.4s2""","=""a 5D""","=""0""","=""3d7.(2P).4p""","=""x 3S*""","=""1""",,"=""""","=""L11631c80""",
