obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""313.8547""","=""0.0005""","=""313.8547""","=""""","=""2.81e+04""",,"=""0.000""","=""31852.65""","=""7s""","=""2S""","=""1/2""","=""15p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""314.0409""","=""0.0005""","=""314.0409""","=""""","=""2.81e+04""",,"=""0.000""","=""31833.76""","=""7s""","=""2S""","=""1/2""","=""15p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""316.0492""","=""0.0005""","=""316.0492""","=""""","=""4.00e+04""",,"=""0.000""","=""31631.49""","=""7s""","=""2S""","=""1/2""","=""14p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""316.3046""","=""0.0005""","=""316.3046""","=""""","=""3.91e+04""",,"=""0.000""","=""31605.95""","=""7s""","=""2S""","=""1/2""","=""14p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""319.1165""","=""0.0005""","=""319.1165""","=""""","=""5.81e+04""",,"=""0.000""","=""31327.46""","=""7s""","=""2S""","=""1/2""","=""13p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""319.4810""","=""0.0005""","=""319.4810""","=""""","=""5.81e+04""",,"=""0.000""","=""31291.72""","=""7s""","=""2S""","=""1/2""","=""13p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""323.6029""","=""0.0005""","=""323.6029""","=""""","=""9.16e+04""",,"=""0.000""","=""30893.16""","=""7s""","=""2S""","=""1/2""","=""12p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""324.1504""","=""0.0005""","=""324.1504""","=""""","=""9.15e+04""",,"=""0.000""","=""30840.98""","=""7s""","=""2S""","=""1/2""","=""12p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""330.5752""","=""0.0005""","=""330.5752""","=""""","=""1.56e+05""",,"=""0.000""","=""30241.60""","=""7s""","=""2S""","=""1/2""","=""11p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""331.4578""","=""0.0006""","=""331.4578""","=""""","=""1.56e+05""",,"=""0.000""","=""30161.07""","=""7s""","=""2S""","=""1/2""","=""11p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""342.3900""","=""0.0006""","=""342.3900""","=""""","=""3.04e+05""",,"=""0.000""","=""29198.09""","=""7s""","=""2S""","=""1/2""","=""10p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""343.9675""","=""0.0006""","=""343.9675""","=""""","=""3.02e+05""",,"=""0.000""","=""29064.18""","=""7s""","=""2S""","=""1/2""","=""10p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""365.3102""","=""0.0007""","=""365.3102""","=""""","=""7.52e+05""",,"=""0.000""","=""27366.20""","=""7s""","=""2S""","=""1/2""","=""9p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""368.6510""","=""0.0007""","=""368.6510""","=""""","=""7.24e+05""",,"=""0.000""","=""27118.21""","=""7s""","=""2S""","=""1/2""","=""9p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""422.5655""","=""0.0009""","=""422.56552""","=""""","=""2.82e+06""",,"=""0.000""","=""23658.306""","=""7s""","=""2S""","=""1/2""","=""8p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""432.5361""","=""0.0009""","=""432.53607""","=""""","=""2.64e+06""",,"=""0.000""","=""23112.960""","=""7s""","=""2S""","=""1/2""","=""8p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""494.6157""","=""0.0002""","=""494.61573""","=""""","=""1.67e+05""",,"=""12237.409""","=""32449.483""","=""7p""","=""2P*""","=""1/2""","=""20d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""495.9144""","=""0.0002""","=""495.91444""","=""""","=""2.00e+05""",,"=""12237.409""","=""32396.552""","=""7p""","=""2P*""","=""1/2""","=""19d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""496.9031""","=""0.0002""","=""496.90308""","=""""","=""4.57e+04""",,"=""12237.409""","=""32356.444""","=""7p""","=""2P*""","=""1/2""","=""20s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""497.4988""","=""0.0002""","=""497.49878""","=""""","=""2.39e+05""",,"=""12237.409""","=""32332.354""","=""7p""","=""2P*""","=""1/2""","=""18d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""498.7192""","=""0.0002""","=""498.71920""","=""""","=""5.59e+04""",,"=""12237.409""","=""32283.180""","=""7p""","=""2P*""","=""1/2""","=""19s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""499.4600""","=""0.0002""","=""499.45999""","=""""","=""2.98e+05""",,"=""12237.409""","=""32253.449""","=""7p""","=""2P*""","=""1/2""","=""17d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""500.9918""","=""0.0002""","=""500.99176""","=""""","=""6.97e+04""",,"=""12237.409""","=""32192.251""","=""7p""","=""2P*""","=""1/2""","=""18s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""501.9293""","=""0.0002""","=""501.92929""","=""""","=""3.81e+05""",,"=""12237.409""","=""32154.979""","=""7p""","=""2P*""","=""1/2""","=""16d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""503.8896""","=""0.0002""","=""503.88964""","=""""","=""8.88e+04""",,"=""12237.409""","=""32077.492""","=""7p""","=""2P*""","=""1/2""","=""17s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""505.1011""","=""0.0002""","=""505.10105""","=""""","=""4.84e+05""",,"=""12237.409""","=""32029.909""","=""7p""","=""2P*""","=""1/2""","=""15d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""507.6691""","=""0.0002""","=""507.66912""","=""""","=""1.15e+05""",,"=""12237.409""","=""31929.789""","=""7p""","=""2P*""","=""1/2""","=""16s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""509.2753""","=""0.0002""","=""509.27532""","=""""","=""6.28e+05""",,"=""12237.409""","=""31867.682""","=""7p""","=""2P*""","=""1/2""","=""14d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""512.7362""","=""0.0002""","=""512.73622""","=""""","=""1.56e+05""",,"=""12237.409""","=""31735.182""","=""7p""","=""2P*""","=""1/2""","=""15s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""514.9331""","=""0.0002""","=""514.93307""","=""""","=""8.48e+05""",,"=""12237.409""","=""31652.000""","=""7p""","=""2P*""","=""1/2""","=""13d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""519.7664""","=""0.0002""","=""519.76640""","=""""","=""2.14e+05""",,"=""12237.409""","=""31471.465""","=""7p""","=""2P*""","=""1/2""","=""14s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""522.8917""","=""0.0002""","=""522.89168""","=""""","=""1.19e+06""",,"=""12237.409""","=""31356.506""","=""7p""","=""2P*""","=""1/2""","=""12d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""529.9592""","=""0.0002""","=""529.95916""","=""""","=""3.05e+05""",,"=""12237.409""","=""31101.539""","=""7p""","=""2P*""","=""1/2""","=""13s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""534.6417""","=""0.0002""","=""534.64166""","=""""","=""1.76e+06""",,"=""12237.409""","=""30936.325""","=""7p""","=""2P*""","=""1/2""","=""11d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""539.6176""","=""0.0002""","=""539.61762""","=""""","=""1.55e+05""",,"=""13923.998""","=""32450.488""","=""7p""","=""2P*""","=""3/2""","=""20d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""539.6469""","=""0.0002""","=""539.64690""","=""""","=""2.62e+04""",,"=""13923.998""","=""32449.483""","=""7p""","=""2P*""","=""3/2""","=""20d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""541.1578""","=""0.0002""","=""541.15779""","=""""","=""1.86e+05""",,"=""13923.998""","=""32397.761""","=""7p""","=""2P*""","=""3/2""","=""19d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""541.1932""","=""0.0002""","=""541.19321""","=""""","=""3.13e+04""",,"=""13923.998""","=""32396.552""","=""7p""","=""2P*""","=""3/2""","=""19d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""542.3708""","=""0.0002""","=""542.37083""","=""""","=""6.99e+04""",,"=""13923.998""","=""32356.444""","=""7p""","=""2P*""","=""3/2""","=""20s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""543.0372""","=""0.0002""","=""543.03716""","=""""","=""6.66e+05""",,"=""13923.998""","=""32333.827""","=""7p""","=""2P*""","=""3/2""","=""18d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""543.0806""","=""0.0002""","=""543.08061""","=""""","=""3.73e+04""",,"=""13923.998""","=""32332.354""","=""7p""","=""2P*""","=""3/2""","=""18d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""544.5352""","=""0.0002""","=""544.53524""","=""""","=""8.73e+04""",,"=""13923.998""","=""32283.180""","=""7p""","=""2P*""","=""3/2""","=""19s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""545.3642""","=""0.0002""","=""545.36417""","=""""","=""2.77e+05""",,"=""13923.998""","=""32255.275""","=""7p""","=""2P*""","=""3/2""","=""17d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""545.4185""","=""0.0002""","=""545.41850""","=""""","=""4.55e+04""",,"=""13923.998""","=""32253.449""","=""7p""","=""2P*""","=""3/2""","=""17d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""545.6375""","=""0.0002""","=""545.63748""","=""""","=""4.56e+05""",,"=""12237.409""","=""30559.504""","=""7p""","=""2P*""","=""1/2""","=""12s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""547.2457""","=""0.0002""","=""547.24565""","=""""","=""1.06e+05""",,"=""13923.998""","=""32192.251""","=""7p""","=""2P*""","=""3/2""","=""18s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""548.2954""","=""0.0002""","=""548.29545""","=""""","=""3.45e+05""",,"=""13923.998""","=""32157.274""","=""7p""","=""2P*""","=""3/2""","=""16d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""548.3645""","=""0.0002""","=""548.36447""","=""""","=""5.80e+04""",,"=""13923.998""","=""32154.979""","=""7p""","=""2P*""","=""3/2""","=""16d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""550.7052""","=""0.0002""","=""550.70515""","=""""","=""1.35e+05""",,"=""13923.998""","=""32077.492""","=""7p""","=""2P*""","=""3/2""","=""17s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""552.0637""","=""0.0002""","=""552.06365""","=""""","=""4.48e+05""",,"=""13923.998""","=""32032.821""","=""7p""","=""2P*""","=""3/2""","=""15d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""552.1524""","=""0.0002""","=""552.15244""","=""""","=""7.37e+04""",,"=""13923.998""","=""32029.909""","=""7p""","=""2P*""","=""3/2""","=""15d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""553.1716""","=""0.0002""","=""553.17161""","=""""","=""2.67e+06""",,"=""12237.409""","=""30309.962""","=""7p""","=""2P*""","=""1/2""","=""10d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""555.2227""","=""0.0002""","=""555.22268""","=""""","=""1.75e+05""",,"=""13923.998""","=""31929.789""","=""7p""","=""2P*""","=""3/2""","=""16s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""557.0255""","=""0.0002""","=""557.02549""","=""""","=""1.74e+06""",,"=""13923.998""","=""31871.514""","=""7p""","=""2P*""","=""3/2""","=""14d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""557.1444""","=""0.0002""","=""557.14445""","=""""","=""9.77e+04""",,"=""13923.998""","=""31867.682""","=""7p""","=""2P*""","=""3/2""","=""14d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""561.2892""","=""0.0002""","=""561.28917""","=""""","=""2.37e+05""",,"=""13923.998""","=""31735.182""","=""7p""","=""2P*""","=""3/2""","=""15s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""563.7589""","=""0.0002""","=""563.75890""","=""""","=""2.35e+06""",,"=""13923.998""","=""31657.155""","=""7p""","=""2P*""","=""3/2""","=""13d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""563.9228""","=""0.0002""","=""563.92284""","=""""","=""1.32e+05""",,"=""13923.998""","=""31652.000""","=""7p""","=""2P*""","=""3/2""","=""13d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""569.7247""","=""0.0002""","=""569.72475""","=""""","=""3.25e+05""",,"=""13923.998""","=""31471.465""","=""7p""","=""2P*""","=""3/2""","=""14s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""571.8746""","=""0.0002""","=""571.87464""","=""""","=""7.38e+05""",,"=""12237.409""","=""29718.909""","=""7p""","=""2P*""","=""1/2""","=""11s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""573.2468""","=""0.0002""","=""573.24676""","=""""","=""1.09e+06""",,"=""13923.998""","=""31363.655""","=""7p""","=""2P*""","=""3/2""","=""12d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""573.4818""","=""0.0002""","=""573.48185""","=""""","=""1.80e+05""",,"=""13923.998""","=""31356.506""","=""7p""","=""2P*""","=""3/2""","=""12d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""585.3491""","=""0.0002""","=""585.34910""","=""""","=""4.44e+06""",,"=""12237.409""","=""29316.497""","=""7p""","=""2P*""","=""1/2""","=""9d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""587.2900""","=""0.0002""","=""587.29000""","=""""","=""1.58e+06""",,"=""13923.998""","=""30946.643""","=""7p""","=""2P*""","=""3/2""","=""11d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""587.6462""","=""0.0002""","=""587.64619""","=""""","=""2.65e+05""",,"=""13923.998""","=""30936.325""","=""7p""","=""2P*""","=""3/2""","=""11d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""600.9574""","=""0.0002""","=""600.95745""","=""""","=""6.84e+05""",,"=""13923.998""","=""30559.504""","=""7p""","=""2P*""","=""3/2""","=""12s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""609.5276""","=""0.0002""","=""609.52762""","=""""","=""3.56e+06""",,"=""13923.998""","=""30325.605""","=""7p""","=""2P*""","=""3/2""","=""10d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""610.1095""","=""0.0002""","=""610.10952""","=""""","=""3.99e+05""",,"=""13923.998""","=""30309.962""","=""7p""","=""2P*""","=""3/2""","=""10d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""618.560""","=""0.002""","=""618.5596""","=""""","=""7.93e+02""",,"=""16229.87""","=""32391.99""","=""6d""","=""2D""","=""3/2""","=""20p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""618.783""","=""0.002""","=""618.7831""","=""""","=""7.94e+03""",,"=""16229.87""","=""32386.15""","=""6d""","=""2D""","=""3/2""","=""20p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""621.066""","=""0.002""","=""621.0658""","=""""","=""9.90e+02""",,"=""16229.87""","=""32326.77""","=""6d""","=""2D""","=""3/2""","=""19p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""621.341""","=""0.002""","=""621.3414""","=""""","=""9.91e+03""",,"=""16229.87""","=""32319.63""","=""6d""","=""2D""","=""3/2""","=""19p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""621.9813""","=""0.0002""","=""621.98126""","=""""","=""1.33e+06""",,"=""12237.409""","=""28310.617""","=""7p""","=""2P*""","=""1/2""","=""10s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""624.178""","=""0.002""","=""624.1780""","=""""","=""1.23e+03""",,"=""16229.87""","=""32246.51""","=""6d""","=""2D""","=""3/2""","=""18p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""624.524""","=""0.002""","=""624.5235""","=""""","=""1.21e+04""",,"=""16229.87""","=""32237.65""","=""6d""","=""2D""","=""3/2""","=""18p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""626.301""","=""0.002""","=""626.3009""","=""""","=""6.89e+03""",,"=""16429.64""","=""32391.99""","=""6d""","=""2D""","=""5/2""","=""20p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""628.112""","=""0.002""","=""628.1118""","=""""","=""1.53e+03""",,"=""16229.87""","=""32146.20""","=""6d""","=""2D""","=""3/2""","=""17p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""628.553""","=""0.002""","=""628.5529""","=""""","=""1.54e+04""",,"=""16229.87""","=""32135.03""","=""6d""","=""2D""","=""3/2""","=""17p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""628.870""","=""0.002""","=""628.8704""","=""""","=""8.60e+03""",,"=""16429.64""","=""32326.77""","=""6d""","=""2D""","=""5/2""","=""19p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""632.062""","=""0.002""","=""632.0616""","=""""","=""1.05e+04""",,"=""16429.64""","=""32246.51""","=""6d""","=""2D""","=""5/2""","=""18p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""632.9403""","=""0.0003""","=""632.9403""","=""""","=""1.10e+06""",,"=""13923.998""","=""29718.909""","=""7p""","=""2P*""","=""3/2""","=""11s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""633.190""","=""0.002""","=""633.1901""","=""""","=""1.99e+03""",,"=""16229.87""","=""32018.55""","=""6d""","=""2D""","=""3/2""","=""16p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""633.766""","=""0.002""","=""633.7661""","=""""","=""1.99e+04""",,"=""16229.87""","=""32004.20""","=""6d""","=""2D""","=""3/2""","=""16p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""636.096""","=""0.002""","=""636.0957""","=""""","=""1.33e+04""",,"=""16429.64""","=""32146.20""","=""6d""","=""2D""","=""5/2""","=""17p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""639.914""","=""0.002""","=""639.9141""","=""""","=""2.63e+03""",,"=""16229.87""","=""31852.65""","=""6d""","=""2D""","=""3/2""","=""15p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""640.689""","=""0.002""","=""640.6887""","=""""","=""2.63e+04""",,"=""16229.87""","=""31833.76""","=""6d""","=""2D""","=""3/2""","=""15p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""641.304""","=""0.002""","=""641.3044""","=""""","=""1.73e+04""",,"=""16429.64""","=""32018.55""","=""6d""","=""2D""","=""5/2""","=""16p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""648.203""","=""0.002""","=""648.2027""","=""""","=""2.28e+04""",,"=""16429.64""","=""31852.65""","=""6d""","=""2D""","=""5/2""","=""15p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""648.4210""","=""0.0003""","=""648.4210""","=""""","=""3.91e+06""",,"=""13923.998""","=""29341.817""","=""7p""","=""2P*""","=""3/2""","=""9d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""649.103""","=""0.002""","=""649.1030""","=""""","=""3.61e+03""",,"=""16229.87""","=""31631.49""","=""6d""","=""2D""","=""3/2""","=""14p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""649.4876""","=""0.0003""","=""649.4876""","=""""","=""6.41e+05""",,"=""13923.998""","=""29316.497""","=""7p""","=""2P*""","=""3/2""","=""9d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""650.181""","=""0.002""","=""650.1812""","=""""","=""3.52e+04""",,"=""16229.87""","=""31605.95""","=""6d""","=""2D""","=""3/2""","=""14p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""650.7242""","=""0.0003""","=""650.7242""","=""""","=""8.04e+06""",,"=""12237.409""","=""27600.657""","=""7p""","=""2P*""","=""1/2""","=""8d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""657.633""","=""0.002""","=""657.633""","=""""","=""3.06e+04""",,"=""16429.64""","=""31631.49""","=""6d""","=""2D""","=""5/2""","=""14p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""662.174""","=""0.003""","=""662.174""","=""""","=""5.01e+03""",,"=""16229.87""","=""31327.46""","=""6d""","=""2D""","=""3/2""","=""13p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""663.746""","=""0.003""","=""663.746""","=""""","=""5.00e+04""",,"=""16229.87""","=""31291.72""","=""6d""","=""2D""","=""3/2""","=""13p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""671.054""","=""0.003""","=""671.054""","=""""","=""4.35e+04""",,"=""16429.64""","=""31327.46""","=""6d""","=""2D""","=""5/2""","=""13p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""681.787""","=""0.003""","=""681.787""","=""""","=""7.49e+03""",,"=""16229.87""","=""30893.16""","=""6d""","=""2D""","=""3/2""","=""12p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""684.222""","=""0.003""","=""684.222""","=""""","=""7.46e+04""",,"=""16229.87""","=""30840.98""","=""6d""","=""2D""","=""3/2""","=""12p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""691.204""","=""0.003""","=""691.204""","=""""","=""6.50e+04""",,"=""16429.64""","=""30893.16""","=""6d""","=""2D""","=""5/2""","=""12p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""694.8987""","=""0.0003""","=""694.8987""","=""""","=""1.90e+06""",,"=""13923.998""","=""28310.617""","=""7p""","=""2P*""","=""3/2""","=""10s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""713.491""","=""0.003""","=""713.491""","=""""","=""1.16e+04""",,"=""16229.87""","=""30241.60""","=""6d""","=""2D""","=""3/2""","=""11p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""717.616""","=""0.003""","=""717.615""","=""""","=""1.15e+05""",,"=""16229.87""","=""30161.07""","=""6d""","=""2D""","=""3/2""","=""11p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""717.98660""","=""0.00010""","=""717.98664""","=""""","=""4.78e+07""",,"=""0.000""","=""13923.998""","=""7s""","=""2S""","=""1/2""","=""7p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""723.811""","=""0.003""","=""723.811""","=""""","=""1.01e+05""",,"=""16429.64""","=""30241.60""","=""6d""","=""2D""","=""5/2""","=""11p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""728.5892""","=""0.0004""","=""728.5892""","=""""","=""6.93e+06""",,"=""13923.998""","=""27645.373""","=""7p""","=""2P*""","=""3/2""","=""8d""","=""2D""","=""5/2""",,"=""T6898""","=""L12264""",
"=""730.9713""","=""0.0004""","=""730.9713""","=""""","=""1.13e+06""",,"=""13923.998""","=""27600.657""","=""7p""","=""2P*""","=""3/2""","=""8d""","=""2D""","=""3/2""",,"=""T6898""","=""L12264""",
"=""744.198""","=""0.004""","=""744.1976""","=""""","=""2.75e+06""",,"=""12237.409""","=""25671.00""","=""7p""","=""2P*""","=""1/2""","=""9s""","=""2S""","=""1/2""",,"=""T6898""","=""L12264""",
"=""770.904""","=""0.004""","=""770.904""","=""""","=""1.99e+04""",,"=""16229.87""","=""29198.09""","=""6d""","=""2D""","=""3/2""","=""10p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""778.947""","=""0.004""","=""778.947""","=""""","=""1.95e+05""",,"=""16229.87""","=""29064.18""","=""6d""","=""2D""","=""3/2""","=""10p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
"=""782.965""","=""0.004""","=""782.965""","=""""","=""1.72e+05""",,"=""16429.64""","=""29198.09""","=""6d""","=""2D""","=""5/2""","=""10p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""790.171""","=""0.004""","=""790.171""","=""""","=""6.55e+03""",,"=""19739.98""","=""32391.99""","=""8s""","=""2S""","=""1/2""","=""20p""","=""2P*""","=""3/2""",,"=""T6898""","=""L12264""",
"=""790.536""","=""0.004""","=""790.536""","=""""","=""6.56e+03""",,"=""19739.98""","=""32386.15""","=""8s""","=""2S""","=""1/2""","=""20p""","=""2P*""","=""1/2""",,"=""T6898""","=""L12264""",
