obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
365.7861,0.0005,365.7861,0.0005,27338.383,80,,,18159.040,45497.42,5s.4d,3D,1,5s.16f,3F*,2,3,5,,,L4447,
365.8255,0.0005,365.8255,0.0005,27335.438,80,,,18319.261,45654.70,5s.4d,3D,3,5s.20f,3F*,4,7,9,,,L4447,
365.9167,0.0005,365.9167,0.0005,27328.624,100,,,18218.784,45547.41,5s.4d,3D,2,5s.17f,3F*,3,5,7,,,L4447,
366.2310,0.0005,366.2310,0.0005,27305.171,100,,,18319.261,45624.43,5s.4d,3D,3,5s.19f,3F*,4,7,9,,,L4447,
366.5871,0.0005,366.5871,0.0005,27278.648,110,,,18218.784,45497.43,5s.4d,3D,2,5s.16f,3F*,3,5,7,,,L4447,
366.5951,0.0005,366.5951,0.0005,27278.053,90,,,18159.040,45437.09,5s.4d,3D,1,5s.15f,3F*,2,3,5,,,L4447,
366.7037,0.0005,366.7038,0.0005,27269.972,120,,,18319.261,45589.23,5s.4d,3D,3,5s.18f,3F*,4,7,9,,,L4447,
367.2673,0.0005,367.2672,0.0005,27228.128,120,,,18319.261,45547.39,5s.4d,3D,3,5s.17f,3F*,4,7,9,,,L4447,
367.3997,0.0005,367.3997,0.0005,27218.313,120,,,18218.784,45437.10,5s.4d,3D,2,5s.15f,3F*,3,5,7,,,L4447,
367.5905,0.0005,367.5906,0.0005,27204.182,80,,,18159.040,45363.22,5s.4d,3D,1,5s.14f,3F*,2,3,5,,,L4447,
367.9415,0.0005,367.9416,0.0005,27178.231,140,,,18319.261,45497.49,5s.4d,3D,3,5s.16f,3F*,4,7,9,,,L4447,
368.3968,0.0005,368.3968,0.0005,27144.648,130,,,18218.784,45363.43,5s.4d,3D,2,5s.14f,3F*,3,5,7,,,L4447,
368.7608,0.0005,368.7608,0.0005,27117.847,140,,,18319.261,45437.11,5s.4d,3D,3,5s.15f,3F*,4,7,9,,,L4447,
368.8311,0.0005,368.8311,0.0005,27112.684,90,,,18159.040,45271.72,5s.4d,3D,1,5s.13f,3F*,2,3,5,,,L4447,
369.6461,0.0005,369.6461,0.0005,27052.905,150,,,18218.784,45271.69,5s.4d,3D,2,5s.13f,3F*,3,5,7,,,L4447,
369.7665,0.0005,369.7666,0.0005,27044.094,150,,,18319.261,45363.35,5s.4d,3D,3,5s.14f,3F*,4,7,9,,,L4447,
370.4132,0.0005,370.4132,0.0006,26996.880,100,,,18159.040,45155.92,5s.4d,3D,1,5s.12f,3F*,2,3,5,,,L4447,
370.6955,0.0002,370.69557,0.00015,26976.315,250h,,,14898.545,41874.859,5s.5p,3P*,2,5s.7d,3D,3,5,7,,,L7362,
370.7729,0.0005,370.77238,0.00015,26970.690,180,,,14898.545,41869.270,5s.5p,3P*,2,5s.7d,3D,2,5,5,,,L4447,
371.0228,0.0005,371.0228,0.0006,26952.519,150,,,18319.261,45271.78,5s.4d,3D,3,5s.13f,3F*,4,7,9,,,L4447,
371.2335,0.0005,371.2335,0.0006,26937.225,140,,,18218.784,45156.01,5s.4d,3D,2,5s.12f,3F*,3,5,7,,,L4447,
372.4687,0.0005,372.4687,0.0006,26847.893,100,,,18159.040,45006.93,5s.4d,3D,1,5s.11f,3F*,2,3,5,,,L4447,
372.6224,0.0005,372.6224,0.0006,26836.816,190,,,18319.261,45156.08,5s.4d,3D,3,5s.12f,3F*,4,7,9,,,L4447,
373.2987,0.0005,373.2987,0.0006,26788.198,180,,,18218.784,45006.98,5s.4d,3D,2,5s.11f,3F*,3,5,7,,,L4447,
374.7023,0.0005,374.7024,0.0006,26687.854,200,,,18319.261,45007.11,5s.4d,3D,3,5s.11f,3F*,4,7,9,,,L4447,
375.2136,0.0005,375.2135,0.0006,26651.485,140,,,18159.040,44810.53,5s.4d,3D,1,5s.10f,3F*,2,3,5,,,L4447,
376.0561,0.0005,376.0561,0.0006,26591.775,190,,,18218.784,44810.56,5s.4d,3D,2,5s.10f,3F*,3,5,7,,,L4447,
377.4802,0.0005,377.4802,0.0006,26491.455,220,,,18319.261,44810.72,5s.4d,3D,3,5s.10f,3F*,4,7,9,,,L4447,
378.1601,0.0006,378.1595,0.0003,26443.828,70,,,14317.507,40761.372,5s.5p,3P*,0,5s.8s,3S,1,1,3,,,L7362,
378.9994,0.0005,378.9999,0.0004,26385.266,190,,,18159.040,44544.27,5s.4d,3D,1,5s.9f,3F*,2,3,5,,,L4447,
379.8580,0.0005,379.8576,0.0004,26325.625,240,,,18218.784,44544.44,5s.4d,3D,2,5s.9f,3F*,3,5,7,,,L4447,
379.8604,0.0005,379.8600,0.0004,26325.459,100,,,18218.784,44544.27,5s.4d,3D,2,5s.9f,3F*,2,5,5,,,L4447,
380.8505,0.0006,380.8503,0.0003,26257.024,200,,,14504.334,40761.372,5s.5p,3P*,1,5s.8s,3S,1,3,3,,,L7362,
381.3102,0.0005,381.3102,0.0004,26225.367,200,,,18319.261,44544.63,5s.4d,3D,3,5s.9f,3F*,4,7,9,,,L4447,
381.3126,0.0005,381.3129,0.0004,26225.202,80,,,18319.261,44544.44,5s.4d,3D,3,5s.9f,3F*,3,7,7,,,L4447,
384.4415,0.0005,384.4415,0.0004,26011.759,220,,,18159.040,44170.80,5s.4d,3D,1,5s.8f,3F*,2,3,5,,,L4447,
385.3236,0.0005,385.3237,0.0004,25952.210,280,,,18218.784,44170.99,5s.4d,3D,2,5s.8f,3F*,3,5,7,,,L4447,
386.6547,0.0002,386.6553,0.0003,25862.870,240,,,14898.545,40761.372,5s.5p,3P*,2,5s.8s,3S,1,5,3,,,L7362,
386.8163,0.0005,386.8164,0.0005,25852.063,290,,,18319.261,44171.32,5s.4d,3D,3,5s.8f,3F*,4,7,9,,,L4447,
392.0676,0.0005,392.0676,0.0005,25505.806,250,,,20149.685,45655.49,5s.4d,1D,2,5s.20f,1F*,3,5,7,,,L4447,
392.5295,0.0005,392.5295,0.0005,25475.791,280,,,20149.685,45625.48,5s.4d,1D,2,5s.19f,1F*,3,5,7,,,L4447,
392.6984,0.0005,392.6981,0.0004,25464.838,280,,,18159.040,43623.896,5s.4d,3D,1,5s.7f,3F*,2,3,5,,,L4447,
393.0720,0.0005,393.0719,0.0005,25440.634,280,,,20149.685,45590.32,5s.4d,1D,2,5s.18f,1F*,3,5,7,,,L4447,
393.4637,0.0005,393.4635,0.0005,25415.308,140,,,20149.685,45565.00,5s.4d,1D,2,5s.20p,1P*,1,5,3,,,L4447,
393.6170,0.0005,393.6168,0.0004,25405.407,290,,,18218.784,43624.205,5s.4d,3D,2,5s.7f,3F*,3,5,7,,,L4447,
393.6213,0.0005,393.6216,0.0004,25405.129,110,,,18218.784,43623.896,5s.4d,3D,2,5s.7f,3F*,2,5,5,,,L4447,
393.7151,0.0005,393.7151,0.0005,25399.075,260,,,20149.685,45548.76,5s.4d,1D,2,5s.17f,1F*,3,5,7,,,L4447,
394.1826,0.0005,394.1826,0.0005,25368.950,170,,,20149.685,45518.64,5s.4d,1D,2,5s.19p,1P*,1,5,3,,,L4447,
394.1916,0.0002,394.1924,0.0003,25368.377,500,,,14317.507,39685.830,5s.5p,3P*,0,5s.6d,3D,1,1,3,,,L7362,
394.4863,0.0005,394.4863,0.0005,25349.421,230,,,20149.685,45499.11,5s.4d,1D,2,5s.16f,1F*,3,5,7,,,L4447,
395.0492,0.0005,395.0487,0.0008,25313.304,150,,,20149.685,45463.02,5s.4d,1D,2,5s.18p,1P*,1,5,3,,,L4447,
395.1754,0.0004,395.17541,0.00015,25305.218,210,,,18319.261,43624.479,5s.4d,3D,3,5s.7f,3F*,4,7,9,,,L7362,
395.1788,0.0005,395.1797,0.0004,25305.001,150,,,18319.261,43624.205,5s.4d,3D,3,5s.7f,3F*,3,7,7,,,L4447,
395.4214,0.0005,395.4214,0.0005,25289.478,240,,,20149.685,45439.16,5s.4d,1D,2,5s.15f,1F*,3,5,7,,,L4447,
396.1082,0.0005,396.1078,0.0006,25245.630,150,,,20149.685,45395.34,5s.4d,1D,2,5s.17p,1P*,1,5,3,,,L4447,
396.3732,0.0002,396.37345,0.00015,25228.748,,,,14504.334,39733.067,5s.5p,3P*,1,5s.6d,1D,2,3,5,,,L7362,
396.5703,0.0005,396.5702,0.0005,25216.212,220,,,20149.685,45365.90,5s.4d,1D,2,5s.14f,1F*,3,5,7,,,L4447,
397.0384,0.0002,397.03860,0.00015,25186.481,700,,,14504.334,39690.802,5s.5p,3P*,1,5s.6d,3D,2,3,5,,,L7362,
397.1166,0.0002,397.1170,0.0003,25181.520,500,,,14504.334,39685.830,5s.5p,3P*,1,5s.6d,3D,1,3,3,,,L7362,
397.4196,0.0005,397.4199,0.0006,25162.323,190,,,20149.685,45311.99,5s.4d,1D,2,5s.16p,1P*,1,5,3,,,L4447,
398.0054,0.0005,398.0054,0.0005,25125.284,260,,,20149.685,45274.97,5s.4d,1D,2,5s.13f,1F*,3,5,7,,,L4447,
399.0721,0.0005,399.0718,0.0006,25058.127,260,,,20149.685,45207.83,5s.4d,1D,2,5s.15p,1P*,1,5,3,,,L4447,
399.8304,0.0005,399.8304,0.0005,25010.603,300,,,20149.685,45160.29,5s.4d,1D,2,5s.12f,1F*,3,5,7,,,L4447,
401.1940,0.0005,401.1939,0.0005,24925.598,350,,,20149.685,45075.29,5s.4d,1D,2,5s.14p,1P*,1,5,3,,,L4447,
402.2018,0.0005,402.2019,0.0005,24863.138,360,,,20149.685,45012.82,5s.4d,1D,2,5s.11f,1F*,3,5,7,,,L4447,
403.1516,0.0002,403.15161,0.00016,24804.565,1000,,,14898.545,39703.109,5s.5p,3P*,2,5s.6d,3D,3,5,7,,,L7362,
403.3518,0.0002,403.35174,0.00016,24792.251,500,,,14898.545,39690.802,5s.5p,3P*,2,5s.6d,3D,2,5,5,,,L7362,
403.4331,0.0003,403.4326,0.0003,24787.259,160,,,14898.545,39685.830,5s.5p,3P*,2,5s.6d,3D,1,5,3,,,L7362,
403.9783,0.0005,403.9781,0.0005,24753.804,370,,,20149.685,44903.50,5s.4d,1D,2,5s.13p,1P*,1,5,3,,,L4447,
405.15,0.03,405.16,0.03,24681.9,B,,,21698.452,46380.1,5s.5p,1P*,1,5p2,1D,2,3,5,,,L9352,
405.3657,0.0005,405.3657,0.0005,24669.085,420,,,20149.685,44818.77,5s.4d,1D,2,5s.10f,1F*,3,5,7,,,L4447,
406.2070,0.0005,406.2071,0.0004,24617.991,390,,,18159.040,42777.023,5s.4d,3D,1,5s.6f,3F*,2,3,5,,,L4447,
407.1867,0.0005,407.1866,0.0003,24558.756,440,,,18218.784,42777.547,5s.4d,3D,2,5s.6f,3F*,3,5,7,,,L4447,
407.1954,0.0005,407.1953,0.0004,24558.231,360,,,18218.784,42777.023,5s.4d,3D,2,5s.6f,3F*,2,5,5,,,L4447,
407.7298,0.0005,407.7297,0.0005,24526.047,410,,,20149.685,44675.737,5s.4d,1D,2,5s.12p,1P*,1,5,3,,,L4447,
408.8498,0.0002,408.84980,0.00016,24458.861,340r,,,18319.261,42778.121,5s.4d,3D,3,5s.6f,3F*,4,7,9,,,L7362,
408.8596,0.0005,408.8594,0.0003,24458.275,290,,,18319.261,42777.547,5s.4d,3D,3,5s.6f,3F*,3,7,7,,,L4447,
409.7219,0.0005,409.7220,0.0005,24406.798,500,,,20149.685,44556.48,5s.4d,1D,2,5s.9f,1F*,3,5,7,,,L4447,
412.9378,0.0005,412.9376,0.0005,24216.725,500,,,20149.685,44366.42,5s.4d,1D,2,5s.11p,1P*,1,5,3,,,L4447,
415.9698,0.0005,415.9698,0.0005,24040.204,600,,,20149.685,44189.889,5s.4d,1D,2,5s.8f,1F*,3,5,7,,,L4447,
418.6604,0.0005,418.65999,0.00007,23885.711,520,,,21698.452,45584.1831,5s.5p,1P*,1,5s.20d,1D,2,3,5,,,L4447,
419.3958,0.0005,419.39547,0.00007,23843.822,530,,,21698.452,45542.2955,5s.5p,1P*,1,5s.19d,1D,2,3,5,,,L4447,
419.4330,0.0005,419.43229,0.00007,23841.713,320,,,21698.452,45540.2024,5s.5p,1P*,1,5s.20s,1S,0,3,1,,,L4447,
420.2718,0.0005,420.27123,0.00007,23794.127,500,,,21698.452,45492.6101,5s.5p,1P*,1,5s.18d,1D,2,3,5,,,L4447,
420.3393,0.0005,420.33878,0.00007,23790.305,430,,,21698.452,45488.7860,5s.5p,1P*,1,5s.19s,1S,0,3,1,,,L4447,
420.3706,0.0003,420.3709,0.0004,23788.533,190,,,20149.685,43938.201,5s.4d,1D,2,5s.10p,1P*,1,5,3,,,L7362,
420.4964,0.0005,420.496,0.003,23781.415,320,,,21698.452,45479.88,5s.5p,1P*,1,5s.18d,3D,2,3,5,,,L4447,
421.3223,0.0005,421.32193,0.00007,23734.802,700,,,21698.452,45433.2717,5s.5p,1P*,1,5s.17d,1D,2,3,5,,,L4447,
421.4417,0.0005,421.44127,0.00007,23728.075,440,,,21698.452,45426.5505,5s.5p,1P*,1,5s.18s,1S,0,3,1,,,L4447,
421.5433,0.0005,421.543,0.003,23722.355,440,,,21698.452,45420.84,5s.5p,1P*,1,5s.17d,3D,2,3,5,,,L4447,
422.5888,0.0005,422.58863,0.00007,23663.666,700,,,21698.452,45362.1272,5s.5p,1P*,1,5s.16d,1D,2,3,5,,,L4447,
422.7961,0.0005,422.799,0.003,23652.061,450,,,21698.452,45350.35,5s.5p,1P*,1,5s.16d,3D,2,3,5,,,L4447,
422.8016,0.0005,422.80120,0.00007,23651.753,450,,,21698.452,45350.2296,5s.5p,1P*,1,5s.17s,1S,0,3,1,,,L4447,
424.1204,0.0005,424.121,0.003,23578.211,600,,,21698.452,45276.65,5s.5p,1P*,1,5s.15d,3D,2,3,5,,,L4447,
424.3593,0.0005,424.35514,0.00007,23564.934,600,,,21698.452,45263.6196,5s.5p,1P*,1,5s.15d,1D,2,3,5,,,L4447,
424.5063,0.0005,424.50628,0.00007,23556.777,500,,,21698.452,45255.2295,5s.5p,1P*,1,5s.16s,1S,0,3,1,,,L4447,
425.4136,0.0005,425.4136,0.0005,23506.534,700,7.7e+06,C,20149.685,43656.219,5s.4d,1D,2,5s.7f,1F*,3,5,7,,T5363,L4447,
425.9944,0.0005,425.9938,0.0005,23474.488,240,,,20149.685,43624.205,5s.4d,1D,2,5s.7f,3F*,3,5,7,,,L4447,
