obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
246.3790,0.0002,246.37882,0.00011,40587.87,4,,,8492.422,49080.327,3d2.4s2,a 3P,1,3d2.4s.(2F).5p,3D*,1,3,3,,,L10989,
246.5724,0.0002,246.57256,0.00003,40556.03,6,,,0.000,40556.014,3d2.4s2,a 3F,2,3d3.(4P).4p,r 3D*,1,5,3,,,L10989,
246.6213,0.0002,246.62138,0.00007,40548.00,5,,,8602.3441,49150.329,3d2.4s2,a 3P,2,3d2.4s.(2F).5p,3D*,3,5,7,,,L10989,
246.9112,0.0002,246.91129,0.00003,40500.38,6,,,170.1328,40670.509,3d2.4s2,a 3F,3,3d3.(4P).4p,r 3D*,2,7,5,,,L10989,
246.9310,0.0002,246.93115,0.00007,40497.14,2,,,8602.3441,49099.463,3d2.4s2,a 3P,2,3d2.4s.(2F).5p,3D*,2,5,5,,,L10989,
247.1743,0.0002,247.17432,0.00004,40457.28,6,,,386.874,40844.151,3d2.4s2,a 3F,4,3d3.(4P).4p,r 3D*,3,9,7,,,L10989,
250.5265,0.0005,250.52558,0.00004,39915.94,7,,,386.874,40302.957,3d2.4s2,a 3F,4,3d3.(2D2).4p,w 1F*,3,9,7,,,L16762,
251.7913,0.0003,251.79125,0.00003,39715.44,1,,,0.000,39715.439,3d2.4s2,a 3F,2,3d3.(2D2).4p,s 3D*,3,5,7,,,L10989,
251.9783,0.0003,251.97826,0.00003,39685.95,10,5.9e+06,C,0.000,39685.964,3d2.4s2,a 3F,2,3d3.(2D2).4p,s 3D*,2,5,5,,T3499n,L10989,
252.1300,0.0003,252.12999,0.00003,39662.07,15+,3.8e+07,C,0.000,39662.081,3d2.4s2,a 3F,2,3d3.(2D2).4p,s 3D*,1,5,3,,T3499n,L10989,
252.8745,0.0003,252.87451,0.00003,39545.31,10,6.8e+06,C,170.1328,39715.439,3d2.4s2,a 3F,3,3d3.(2D2).4p,s 3D*,3,7,7,,T3499n,L10989,
253.0632,0.0003,253.06313,0.00003,39515.83,5,3.8e+07,C,170.1328,39685.964,3d2.4s2,a 3F,3,3d3.(2D2).4p,s 3D*,2,7,5,,T3499n,L10989,
254.2671,0.0003,254.26811,0.00003,39328.72,15+,4.3e+07,C,386.874,39715.439,3d2.4s2,a 3F,4,3d3.(2D2).4p,s 3D*,3,9,7,,T3499n,L10989,
255.7212,0.0003,255.72117,0.00006,39105.09,3,,,7255.355,46360.447,3d2.4s2,a 1D,2,3d3.(2P).4p,1P*,1,5,3,,,L10989,
255.7821,0.0005,255.78270,0.00005,39095.78,6,,,170.1328,39265.818,3d2.4s2,a 3F,3,3d.4s2.4p,w 1D*,2,7,5,,,L16762,
255.9003,0.0003,255.90008,0.00003,39077.72,4,,,0.000,39077.753,3d2.4s2,a 3F,2,3d3.(2D2).4p,x 1P*,1,5,3,,,L10989,
257.9655,0.0003,257.96570,0.00003,38764.87,3,,,0.000,38764.844,3d2.4s2,a 3F,2,3d3.(2P).4p,t 3D*,3,5,7,,,L10989,
258.3994,0.0003,258.39923,0.00003,38699.78,5,,,0.000,38699.805,3d2.4s2,a 3F,2,3d3.(2P).4p,t 3D*,2,5,5,,,L10989,
258.7051,0.0003,258.70498,0.00003,38654.06,4,,,0.000,38654.068,3d2.4s2,a 3F,2,3d3.(2P).4p,t 3D*,1,5,3,,,L10989,
259.1030,0.0003,259.10286,0.00003,38594.69,8,4.7e+06,C,170.1328,38764.844,3d2.4s2,a 3F,3,3d3.(2P).4p,t 3D*,3,7,7,,T3499n,L10989,
259.4416,0.0003,259.44163,0.00003,38544.32,11,6.9e+06,C,0.000,38544.316,3d2.4s2,a 3F,2,3d3.(2G).4p,t 3F*,3,5,7,,T3499n,L10989,
259.5404,0.0003,259.54023,0.00003,38529.65,2,,,170.1328,38699.805,3d2.4s2,a 3F,3,3d3.(2P).4p,t 3D*,2,7,5,,,L10989,
259.7360,0.0003,259.73628,0.00003,38500.62,11,6.9e+06,C,170.1328,38670.723,3d2.4s2,a 3F,3,3d3.(2G).4p,t 3F*,4,7,9,,T3499n,L10989,
260.0681,0.0003,260.06917,0.00003,38451.46,15+,6.7e+07,C,0.000,38451.309,3d2.4s2,a 3F,2,3d3.(2G).4p,t 3F*,2,5,5,,T3499n,L10989,
260.5669,0.0003,260.56615,0.00003,38377.85,6,,,386.874,38764.844,3d2.4s2,a 3F,4,3d3.(2P).4p,t 3D*,3,9,7,,,L10989,
260.5911,0.0003,260.59187,0.00003,38374.29,15,6.4e+07,C,170.1328,38544.316,3d2.4s2,a 3F,3,3d3.(2G).4p,t 3F*,3,7,7,,T3499n,L10989,
261.2065,0.0003,261.20676,0.00003,38283.89,15,6.4e+07,C,386.874,38670.723,3d2.4s2,a 3F,4,3d3.(2G).4p,t 3F*,4,9,9,,T3499n,L10989,
261.2249,0.0003,261.22499,0.00003,38281.19,11,3.3e+07,C,170.1328,38451.309,3d2.4s2,a 3F,3,3d3.(2G).4p,t 3F*,2,7,5,,T3499n,L10989,
262.0584,0.0003,262.05821,0.00003,38159.43,5,,,0.000,38159.461,3d2.4s2,a 3F,2,3d2.(3P).4s.4p.(1P*),u 3D*,3,5,7,,,L10989,
262.0716,0.0003,262.07207,0.00003,38157.52,13,2.1e+07,C,386.874,38544.316,3d2.4s2,a 3F,4,3d3.(2G).4p,t 3F*,3,9,7,,T3499n,L10989,
263.2310,0.0003,263.23182,0.00003,37989.45,14,1.7e+07,C,170.1328,38159.461,3d2.4s2,a 3F,3,3d2.(3P).4s.4p.(1P*),u 3D*,3,7,7,,T3499n,L10989,
263.3196,0.0003,263.32012,0.00003,37976.67,14,2.7e+07,C,0.000,37976.589,3d2.4s2,a 3F,2,3d2.(3P).4s.4p.(1P*),u 3D*,2,5,5,,T3499n,L10989,
263.6950,0.0003,263.69492,0.00006,37922.60,0,,,7255.355,45177.966,3d2.4s2,a 1D,2,3d2.4s.(2P).4p,3P*,2,5,5,,,L10989,
264.1874,0.0003,264.18821,0.00003,37851.92,15,1.8e+08,C,0.000,37851.802,3d2.4s2,a 3F,2,3d2.(3P).4s.4p.(1P*),u 3D*,1,5,3,,T3499n,L10989,
264.3062,0.0003,264.30618,0.00006,37834.90,3,,,6742.756,44577.664,3d3.(4F).4s,a 5F,4,3d3.(4F).5p,5D*,4,9,9,,,L10989,
264.3229,0.0003,264.32311,0.00006,37832.51,00,,,6556.833,44389.317,3d3.(4F).4s,a 5F,1,3d3.(4F).5p,5D*,2,3,5,,,L10989,
264.4641,0.0003,264.46392,0.00006,37812.32,3,,,6661.006,44473.347,3d3.(4F).4s,a 5F,3,3d3.(4F).5p,5D*,3,7,7,,,L10989,
264.5041,0.0003,264.50509,0.00003,37806.60,15,1.4e+08,C,170.1328,37976.589,3d2.4s2,a 3F,3,3d2.(3P).4s.4p.(1P*),u 3D*,2,7,5,,T3499n,L10989,
264.6164,0.0003,264.61640,0.00006,37790.56,5,,,6598.765,44389.317,3d3.(4F).4s,a 5F,2,3d3.(4F).5p,5D*,2,5,5,,,L10989,
264.7281,0.0003,264.72776,0.00006,37774.61,4,,,6556.833,44331.489,3d3.(4F).4s,a 5F,1,3d3.(4F).5p,5D*,1,3,3,,,L10989,
264.7413,0.0003,264.74226,0.00003,37772.72,15,1.5e+08,C,386.874,38159.461,3d2.4s2,a 3F,4,3d2.(3P).4s.4p.(1P*),u 3D*,3,9,7,,T3499n,L10989,
264.9343,0.0003,264.93417,0.00008,37745.21,3,,,6556.833,44302.058,3d3.(4F).4s,a 5F,1,3d3.(4F).5p,5D*,0,3,1,,,L10989,
264.9431,0.0003,264.94304,0.00003,37743.96,5,,,0.000,37743.962,3d2.4s2,a 3F,2,3d3.(2D2).4p,u 3F*,3,5,7,,,L10989,
