"=""920.7637""","=""0.0004""","=""920.7638""","=""0.0006""","=""410""","=""""",,"=""56842.538""","=""67700.107""","=""5p3.(2D*).6s""","=""3D*""","=""3""","=""5p3.(4S*).8p""","=""3P""","=""2""",,"=""""","=""L3682""",
"=""946.9004""","=""0.0004""","=""946.9004""","=""0.0004""","=""12""","=""""",,"=""0.000""","=""10557.877""","=""5p4""","=""3P""","=""2""","=""5p4""","=""1D""","=""2""",M1+E2,"=""""","=""L3682""",
"=""972.2742""","=""0.0005""","=""972.2742""","=""0.0007""","=""36000""","=""""",,"=""44253.000""","=""54535.345""","=""5p3.(4S*).6s""","=""5S*""","=""2""","=""5p3.(4S*).6p""","=""5P""","=""3""",,"=""""","=""L3682""",
"=""978.5538""","=""0.0005""","=""978.5538""","=""0.0007""","=""1800""","=""""",,"=""54683.886""","=""64900.247""","=""5p3.(2D*).6s""","=""3D*""","=""1""","=""5p3.(2D*).6p""","=""3D""","=""2""",,"=""""","=""L3682""",
"=""984.2304""","=""0.0005""","=""984.2304""","=""0.0007""","=""1100""","=""""",,"=""56842.538""","=""66999.975""","=""5p3.(2D*).6s""","=""3D*""","=""3""","=""5p3.(2D*).6p""","=""3P""","=""2""",,"=""""","=""L3682""",
"=""986.8917""","=""0.0005""","=""986.8917""","=""0.0007""","=""5300""","=""""",,"=""56842.538""","=""66972.585""","=""5p3.(2D*).6s""","=""3D*""","=""3""","=""5p3.(2D*).6p""","=""3F""","=""4""",,"=""""","=""L3682""",
"=""990.2609""","=""0.0005""","=""990.2607""","=""0.0007""","=""1100""","=""""",,"=""56842.538""","=""66938.121""","=""5p3.(2D*).6s""","=""3D*""","=""3""","=""5p3.(2D*).6p""","=""1F""","=""3""",,"=""""","=""L3682""",
"=""995.6297""","=""0.0005""","=""995.6298""","=""0.0007""","=""5600""","=""""",,"=""54880.070""","=""64921.211""","=""5p3.(2D*).6s""","=""3D*""","=""2""","=""5p3.(2D*).6p""","=""3F""","=""3""",,"=""""","=""L3682""",
"=""995.9934""","=""0.0005""","=""995.9933""","=""0.0007""","=""310""","=""""",,"=""55677.722""","=""65715.198""","=""5p3.(4S*).5d""","=""5D*""","=""3""","=""5p3.(4S*).4f""","=""3F""","=""4""",,"=""""","=""L3682""",
"=""997.7128""","=""0.0005""","=""997.7128""","=""0.0007""","=""2600""","=""""",,"=""54880.070""","=""64900.247""","=""5p3.(2D*).6s""","=""3D*""","=""2""","=""5p3.(2D*).6p""","=""3D""","=""2""",,"=""""","=""L3682""",
"=""997.9305""","=""0.0005""","=""997.9305""","=""0.0007""","=""1100""","=""""",,"=""55677.722""","=""65695.713""","=""5p3.(4S*).5d""","=""5D*""","=""3""","=""5p3.(4S*).4f""","=""5F""","=""4""",,"=""""","=""L3682""",
"=""998.5846""","=""0.0005""","=""998.5848""","=""0.0007""","=""420""","=""""",,"=""58592.434""","=""68603.861""","=""5p3.(4S*).5d""","=""3D*""","=""2""","=""5p3.(2D*).6p""","=""1D""","=""2""",,"=""""","=""L3682""",
"=""1005.1414""","=""0.0005""","=""1005.1414""","=""0.0007""","=""25000""","=""""",,"=""44253.000""","=""54199.122""","=""5p3.(4S*).6s""","=""5S*""","=""2""","=""5p3.(4S*).6p""","=""5P""","=""2""",,"=""""","=""L3682""",
"=""1009.1011""","=""0.0005""","=""1009.1011""","=""0.0007""","=""17000""","=""""",,"=""44253.000""","=""54160.094""","=""5p3.(4S*).6s""","=""5S*""","=""2""","=""5p3.(4S*).6p""","=""5P""","=""1""",,"=""""","=""L3682""",
"=""1009.9572""","=""0.0005""","=""1009.9572""","=""0.0007""","=""680""","=""""",,"=""54160.094""","=""64058.790""","=""5p3.(4S*).6p""","=""5P""","=""1""","=""5p3.(4S*).6d""","=""5D*""","=""2""",,"=""""","=""L3682""",
"=""1010.6051""","=""0.0005""","=""1010.6051""","=""0.0007""","=""2000""","=""""",,"=""55816.219""","=""65708.569""","=""5p3.(4S*).5d""","=""5D*""","=""4""","=""5p3.(4S*).4f""","=""5F""","=""5""",,"=""""","=""L3682""",
"=""1011.8075""","=""0.0005""","=""1011.8077""","=""0.0007""","=""2500""","=""""",,"=""54683.886""","=""64564.479""","=""5p3.(2D*).6s""","=""3D*""","=""1""","=""5p3.(2D*).6p""","=""3F""","=""2""",,"=""""","=""L3682""",
"=""1015.1056""","=""0.0005""","=""1015.1057""","=""0.0007""","=""1800""","=""""",,"=""54199.122""","=""64047.613""","=""5p3.(4S*).6p""","=""5P""","=""2""","=""5p3.(4S*).6d""","=""5D*""","=""3""",,"=""""","=""L3682""",
"=""1030.0561""","=""0.0005""","=""1030.0559""","=""0.0008""","=""2400""","=""""",,"=""56842.538""","=""66548.089""","=""5p3.(2D*).6s""","=""3D*""","=""3""","=""5p3.(2D*).6p""","=""3D""","=""3""",,"=""""","=""L3682""",
"=""1032.3046""","=""0.0005""","=""1032.3046""","=""0.0008""","=""1100""","=""""",,"=""54880.070""","=""64564.479""","=""5p3.(2D*).6s""","=""3D*""","=""2""","=""5p3.(2D*).6p""","=""3F""","=""2""",,"=""""","=""L3682""",
"=""1049.3573""","=""0.0006""","=""1049.3573""","=""0.0008""","=""3200""","=""""",,"=""54535.345""","=""64062.377""","=""5p3.(4S*).6p""","=""5P""","=""3""","=""5p3.(4S*).6d""","=""5D*""","=""4""",,"=""""","=""L3682""",
"=""1050.9859""","=""0.0006""","=""1050.9860""","=""0.0008""","=""820""","=""""",,"=""54535.345""","=""64047.613""","=""5p3.(4S*).6p""","=""5P""","=""3""","=""5p3.(4S*).6d""","=""5D*""","=""3""",,"=""""","=""L3682""",
"=""1091.8337""","=""0.0006""","=""1091.8339""","=""0.0008""","=""3400""","=""""",,"=""46652.738""","=""55809.132""","=""5p3.(4S*).6s""","=""3S*""","=""1""","=""5p3.(4S*).6p""","=""3P""","=""0""",,"=""""","=""L3682""",
"=""1100.7801""","=""0.0006""","=""1100.7802""","=""0.0009""","=""760""","=""""",,"=""55355.672""","=""64437.650""","=""5p3.(4S*).6p""","=""3P""","=""1""","=""5p3.(4S*).6d""","=""3D*""","=""2""",,"=""""","=""L3682""",
"=""1108.9559""","=""0.0006""","=""1108.9562""","=""0.0009""","=""16000""","=""""",,"=""46652.738""","=""55667.758""","=""5p3.(4S*).6s""","=""3S*""","=""1""","=""5p3.(4S*).6p""","=""3P""","=""2""",,"=""""","=""L3682""",
"=""1116.3740""","=""0.0006""","=""1116.3740""","=""0.0009""","=""1100""","=""""",,"=""55667.758""","=""64622.877""","=""5p3.(4S*).6p""","=""3P""","=""2""","=""5p3.(4S*).6d""","=""3D*""","=""3""",,"=""""","=""L3682""",
"=""1148.7230""","=""0.0007""","=""1148.7233""","=""0.0009""","=""6900""","=""""",,"=""46652.738""","=""55355.672""","=""5p3.(4S*).6s""","=""3S*""","=""1""","=""5p3.(4S*).6p""","=""3P""","=""1""",,"=""""","=""L3682""",
"=""1197.8959""","=""0.0007""","=""1197.8959""","=""0.0010""","=""350""","=""""",,"=""58592.434""","=""66938.121""","=""5p3.(4S*).5d""","=""3D*""","=""2""","=""5p3.(2D*).6p""","=""1F""","=""3""",,"=""""","=""L3682""",
"=""1256.6237""","=""0.0008""","=""1256.6237""","=""0.0011""","=""150""","=""""",,"=""58592.434""","=""66548.089""","=""5p3.(4S*).5d""","=""3D*""","=""2""","=""5p3.(2D*).6p""","=""3D""","=""3""",,"=""""","=""L3682""",
"=""1258.9187""","=""0.0008""","=""1258.9189""","=""0.0011""","=""260""","=""""",,"=""55355.672""","=""63296.823""","=""5p3.(4S*).6p""","=""3P""","=""1""","=""5p3.(2D*).5d""","=""3P*""","=""2""",,"=""""","=""L3682""",
"=""1280.5502""","=""0.0008""","=""1280.5506""","=""0.0012""","=""100""","=""""",,"=""57114.206""","=""64921.211""","=""5p3.(2D*).6s""","=""1D*""","=""2""","=""5p3.(2D*).6p""","=""3F""","=""3""",,"=""""","=""L3682""",
"=""1310.4180""","=""0.0009""","=""1310.4182""","=""0.0012""","=""200""","=""""",,"=""55667.758""","=""63296.823""","=""5p3.(4S*).6p""","=""3P""","=""2""","=""5p3.(2D*).5d""","=""3P*""","=""2""",,"=""""","=""L3682""",
"=""1324.7755""","=""0.0009""","=""1324.7757""","=""0.0012""","=""1900""","=""""",,"=""46652.738""","=""54199.122""","=""5p3.(4S*).6s""","=""3S*""","=""1""","=""5p3.(4S*).6p""","=""5P""","=""2""",,"=""""","=""L3682""",
"=""1331.6625""","=""0.0009""","=""1331.6627""","=""0.0013""","=""560""","=""""",,"=""46652.738""","=""54160.094""","=""5p3.(4S*).6s""","=""3S*""","=""1""","=""5p3.(4S*).6p""","=""5P""","=""1""",,"=""""","=""L3682""",
"=""1403.7085""","=""0.0010""","=""1403.7085""","=""0.0014""","=""310""","=""""",,"=""58592.434""","=""65714.473""","=""5p3.(4S*).5d""","=""3D*""","=""2""","=""5p3.(4S*).4f""","=""3F""","=""3""",,"=""""","=""L3682""",
"=""1407.2529""","=""0.0010""","=""1407.2531""","=""0.0014""","=""200""","=""""",,"=""58592.434""","=""65696.534""","=""5p3.(4S*).5d""","=""3D*""","=""2""","=""5p3.(4S*).4f""","=""5F""","=""3""",,"=""""","=""L3682""",
"=""1433.5739""","=""0.0010""","=""1433.5739""","=""0.0015""","=""530""","=""""",,"=""58746.074""","=""65719.741""","=""5p3.(4S*).5d""","=""3D*""","=""1""","=""5p3.(4S*).4f""","=""3F""","=""2""",,"=""""","=""L3682""",
"=""1441.7462""","=""0.0010""","=""1441.7466""","=""0.0015""","=""210""","=""""",,"=""54199.122""","=""61133.258""","=""5p3.(4S*).6p""","=""5P""","=""2""","=""5p3.(4S*).7s""","=""3S*""","=""1""",,"=""""","=""L3682""",
"=""1451.3515""","=""0.0011""","=""1451.3515""","=""0.0015""","=""1200""","=""""",,"=""58826.951""","=""65715.198""","=""5p3.(4S*).5d""","=""3D*""","=""3""","=""5p3.(4S*).4f""","=""3F""","=""4""",,"=""""","=""L3682""",
