"=""541.36145""","=""0.00005""","=""541.362102""","=""0.000006""","=""""","=""""",,"=""11732.3071041""","=""30199.09821""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.12d""","=""2D""","=""5/2""",,"=""""","=""L3506""",
"=""541.428""","=""0.002""","=""541.429592""","=""0.000015""","=""""","=""""",,"=""11732.3071041""","=""30196.7963""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.12d""","=""2D""","=""3/2""",,"=""""","=""L3506""",
"=""546.19231""","=""0.00005""","=""546.192371""","=""0.000007""","=""""","=""""",,"=""11732.3071041""","=""30035.78836""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.13s""","=""2S""","=""1/2""",,"=""""","=""L3506""",
"=""546.59443""","=""0.00005""","=""546.594378""","=""0.000015""","=""bl""","=""""",,"=""11178.26815870""","=""29468.2878""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.10d""","=""2D""","=""3/2""",,"=""""","=""L3506""",
"=""550.28843""","=""0.00005""","=""550.288485""","=""0.000007""","=""""","=""""",,"=""11732.3071041""","=""29899.54646""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.11d""","=""2D""","=""5/2""",,"=""""","=""L3506""",
"=""550.38524""","=""0.00005""","=""550.385631""","=""0.000015""","=""""","=""""",,"=""11732.3071041""","=""29896.3399""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.11d""","=""2D""","=""3/2""",,"=""""","=""L3506""",
"=""556.84078""","=""0.00005""","=""556.841012""","=""0.000007""","=""""","=""""",,"=""11178.26815870""","=""29131.73004""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.11s""","=""2S""","=""1/2""",,"=""""","=""L3506""",
"=""557.36740""","=""0.00005""","=""557.367718""","=""0.000007""","=""""","=""""",,"=""11732.3071041""","=""29668.80336""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.12s""","=""2S""","=""1/2""",,"=""""","=""L3506""",
"=""563.52123""","=""0.00005""","=""563.521336""","=""0.000007""","=""""","=""""",,"=""11732.3071041""","=""29472.93995""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.10d""","=""2D""","=""5/2""",,"=""""","=""L3506""",
"=""563.667""","=""0.002""","=""563.669149""","=""0.000016""","=""""","=""""",,"=""11732.3071041""","=""29468.2878""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.10d""","=""2D""","=""3/2""",,"=""""","=""L3506""",
"=""566.40183""","=""0.00005""","=""566.401769""","=""0.000016""","=""bl""","=""""",,"=""11178.26815870""","=""28828.6820""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.9d""","=""2D""","=""3/2""",,"=""""","=""L3506""",
"=""574.57244""","=""0.00005""","=""574.572334""","=""0.000007""","=""""","=""""",,"=""11732.3071041""","=""29131.73004""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.11s""","=""2S""","=""1/2""",,"=""""","=""L3506""",
"=""583.88347""","=""0.00005""","=""583.883404""","=""0.000017""","=""bl""","=""""",,"=""11178.26815870""","=""28300.2287""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.10s""","=""2S""","=""1/2""",,"=""""","=""L3506""",
"=""584.51410""","=""0.00005""","=""584.514139""","=""0.000007""","=""""","=""""",,"=""11732.3071041""","=""28835.79192""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.9d""","=""2D""","=""5/2""",,"=""""","=""L3506""",
"=""601.04905""","=""0.00005""","=""601.049010""","=""0.000018""","=""bl""","=""""",,"=""11178.26815870""","=""27811.2400""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.8d""","=""2D""","=""3/2""",,"=""""","=""L3506""",
"=""603.40895""","=""0.00005""","=""603.408916""","=""0.000018""","=""""","=""""",,"=""11732.3071041""","=""28300.2287""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.10s""","=""2S""","=""1/2""",,"=""""","=""L3506""",
"=""611.652""","=""0.002""","=""611.64877""","=""0.00004""","=""""","=""""",,"=""14499.2568""","=""30843.98488""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.14f""","=""2F*""","=""5/2""",,"=""""","=""L3506""",
"=""615.038""","=""0.002""","=""615.03846""","=""0.00004""","=""""","=""""",,"=""14499.2568""","=""30753.90406""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.13f""","=""2F*""","=""5/2""",,"=""""","=""L3506""",
"=""615.32381""","=""0.00005""","=""615.322982""","=""0.000010""","=""""","=""""",,"=""14596.84232""","=""30843.97365""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.14f""","=""2F*""","=""7/2""",,"=""""","=""L793""",
"=""618.75442""","=""0.00005""","=""618.753739""","=""0.000011""","=""""","=""""",,"=""14596.84232""","=""30753.89018""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.13f""","=""2F*""","=""7/2""",,"=""""","=""L793""",
"=""619.36689""","=""0.00005""","=""619.36649""","=""0.00004""","=""""","=""""",,"=""14499.2568""","=""30640.32028""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.12f""","=""2F*""","=""5/2""",,"=""""","=""L793""",
"=""621.30998""","=""0.00005""","=""621.310009""","=""0.000020""","=""""","=""""",,"=""11732.3071041""","=""27822.8802""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.8d""","=""2D""","=""5/2""",,"=""""","=""L3506""",
"=""621.75986""","=""0.00005""","=""621.759804""","=""0.000020""","=""""","=""""",,"=""11732.3071041""","=""27811.2400""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.8d""","=""2D""","=""3/2""",,"=""""","=""L3506""",
"=""623.13490""","=""0.00005""","=""623.134537""","=""0.000011""","=""""","=""""",,"=""14596.84232""","=""30640.30287""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.12f""","=""2F*""","=""7/2""",,"=""""","=""L793""",
"=""625.02149""","=""0.00005""","=""625.02126""","=""0.00004""","=""D""","=""""",,"=""14499.2568""","=""30494.28809""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.11f""","=""2F*""","=""5/2""",,"=""""","=""L793""",
"=""628.85927""","=""0.00005""","=""628.858827""","=""0.000011""","=""D""","=""""",,"=""14596.84232""","=""30494.26583""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.11f""","=""2F*""","=""7/2""",,"=""""","=""L793""",
"=""632.62034""","=""0.00005""","=""632.61997""","=""0.00004""","=""D""","=""""",,"=""14499.2568""","=""30302.16537""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.10f""","=""2F*""","=""5/2""",,"=""""","=""L793""",
"=""635.45548""","=""0.00005""","=""635.455455""","=""0.000020""","=""bl""","=""""",,"=""11178.26815870""","=""26910.6627""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.9s""","=""2S""","=""1/2""",,"=""""","=""L3506""",
"=""636.55226""","=""0.00005""","=""636.551989""","=""0.000011""","=""D""","=""""",,"=""14596.84232""","=""30302.13624""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.10f""","=""2F*""","=""7/2""",,"=""""","=""L793""",
"=""643.19662""","=""0.00005""","=""643.19630""","=""0.00004""","=""""","=""""",,"=""14499.2568""","=""30042.31405""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.9f""","=""2F*""","=""5/2""",,"=""""","=""L793""",
"=""647.26196""","=""0.00005""","=""647.26172""","=""0.00003""","=""""","=""""",,"=""14596.84232""","=""30042.27515""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.9f""","=""2F*""","=""7/2""",,"=""""","=""L793""",
"=""658.60216""","=""0.00005""","=""658.60192""","=""0.00004""","=""""","=""""",,"=""14499.2568""","=""29678.74280""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.8f""","=""2F*""","=""5/2""",,"=""""","=""L793""",
"=""658.65096""","=""0.00005""","=""658.650973""","=""0.000022""","=""""","=""""",,"=""11732.3071041""","=""26910.6627""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.9s""","=""2S""","=""1/2""",,"=""""","=""L3506""",
"=""662.86576""","=""0.00005""","=""662.86569""","=""0.00003""","=""""","=""""",,"=""14596.84232""","=""29678.68970""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.8f""","=""2F*""","=""7/2""",,"=""""","=""L793""",
"=""670.76859""","=""0.00021""","=""670.76815""","=""0.00005""","=""25""","=""""",,"=""14499.2568""","=""29403.42310""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.11p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""672.32838""","=""0.00009""","=""672.328979""","=""0.000023""","=""33000""","=""""",,"=""11178.26815870""","=""26047.8342""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.7d""","=""2D""","=""3/2""",,"=""""","=""L5791""",
"=""674.3969""","=""0.0003""","=""674.39643""","=""0.00014""","=""31""","=""""",,"=""14596.84232""","=""29420.824""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.11p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""682.46513""","=""0.00005""","=""682.46493""","=""0.00005""","=""""","=""""",,"=""14499.2568""","=""29147.98188""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.7f""","=""2F*""","=""5/2""",,"=""""","=""L793""",
"=""684.89056""","=""0.00005""","=""684.890692""","=""0.000010""","=""""","=""2.223e+01""",A+,"=""0.0000""","=""14596.84232""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.5d""","=""2D""","=""5/2""",E2,"=""T7826""","=""L793c91""",
"=""687.04544""","=""0.00005""","=""687.045316""","=""0.000017""","=""""","=""""",,"=""14596.84232""","=""29147.90818""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.7f""","=""2F*""","=""7/2""",,"=""""","=""L793""",
"=""689.50030""","=""0.00005""","=""689.50030""","=""0.00005""","=""""","=""""",,"=""0.0000""","=""14499.2568""","=""5p6.6s""","=""2S""","=""1/2""","=""5p6.5d""","=""2D""","=""3/2""",E2,"=""""","=""L793c91""",
"=""697.32966""","=""0.00005""","=""697.329642""","=""0.000025""","=""""","=""""",,"=""11732.3071041""","=""26068.7730""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.7d""","=""2D""","=""5/2""",,"=""""","=""L3506""",
"=""698.34912""","=""0.00005""","=""698.349607""","=""0.000025""","=""""","=""""",,"=""11732.3071041""","=""26047.8342""","=""5p6.6p""","=""2P*""","=""3/2""","=""5p6.7d""","=""2D""","=""3/2""",,"=""""","=""L3506""",
"=""702.66801""","=""0.00011""","=""702.66766""","=""0.00006""","=""100""","=""""",,"=""14499.2568""","=""28726.8123""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.10p""","=""2P*""","=""1/2""",,"=""""","=""L5791""",
"=""706.17815""","=""0.00013""","=""706.17788""","=""0.00006""","=""130""","=""""",,"=""14596.84232""","=""28753.6769""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.10p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""722.85336""","=""0.00005""","=""722.85318""","=""0.00006""","=""""","=""""",,"=""14499.2568""","=""28329.5133""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.6f""","=""2F*""","=""5/2""",,"=""""","=""L793""",
"=""727.98991""","=""0.00010""","=""727.98987""","=""0.00003""","=""""","=""""",,"=""14596.84232""","=""28329.5133""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.6f""","=""2F*""","=""5/2""",,"=""""","=""L793""",
"=""727.99568""","=""0.00005""","=""727.99548""","=""0.00003""","=""""","=""""",,"=""14596.84232""","=""28329.4075""","=""5p6.5d""","=""2D""","=""5/2""","=""5p6.6f""","=""2F*""","=""7/2""",,"=""""","=""L793""",
"=""758.37754""","=""0.00012""","=""758.37719""","=""0.00009""","=""120""","=""""",,"=""14499.2568""","=""27681.6782""","=""5p6.5d""","=""2D""","=""3/2""","=""5p6.9p""","=""2P*""","=""3/2""",,"=""""","=""L5791""",
"=""760.89032""","=""0.00005""","=""760.890342""","=""0.000004""","=""bl""","=""""",,"=""11178.26815870""","=""24317.149400""","=""5p6.6p""","=""2P*""","=""1/2""","=""5p6.8s""","=""2S""","=""1/2""",,"=""""","=""L3506""",
