obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""215.805""","=""215.8047+""","=""7900""","=""""",,"=""2834.98""","=""49158.61""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4915*""","=""9/2""",,"=""""","=""L3475""",
"=""216.288""","=""216.2871+""","=""2100""","=""""",,"=""0.00""","=""46220.32""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4622*""","=""9/2""",,"=""""","=""L3475""",
"=""217.524""","=""217.5250+""","=""4500""","=""""",,"=""0.00""","=""45957.33""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4595*""","=""11/2""",,"=""""","=""L3475""",
"=""217.817""","=""217.8164+""","=""2700""","=""""",,"=""0.00""","=""45895.85""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4589*""","=""7/2""",,"=""""","=""L3475""",
"=""219.164""","=""219.1640+""","=""740""","=""""",,"=""2834.98""","=""48448.65""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4844*""","=""7/2""",,"=""""","=""L3475""",
"=""222.037""","=""222.0372+""","=""1300""","=""""",,"=""2834.98""","=""47858.47""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4785*""","=""11/2""",,"=""""","=""L3475""",
"=""225.3375""","=""225.3375+""","=""600""","=""""",,"=""7106.61""","=""51470.74""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""5147*""","=""9/2""",,"=""""","=""L14858""",
"=""225.3487""","=""225.3489+""","=""1500""","=""""",,"=""4078.94""","=""48440.83""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4844*""","=""3/2""",,"=""""","=""L14858""",
"=""225.510""","=""225.5103+""","=""2100""","=""""",,"=""2834.98""","=""47165.12""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4716*""","=""7/2""",,"=""""","=""L3475""",
"=""225.581""","=""225.5818+""","=""1400""","=""""",,"=""5784.62""","=""50100.71""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""5010*""","=""3/2""",,"=""""","=""L3475""",
"=""225.851""","=""225.8509+""","=""350""","=""""",,"=""9877.54""","=""54140.83""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""5414*""","=""7/2""",,"=""""","=""L3475""",
"=""225.886""","=""225.8857+""","=""1400""","=""""",,"=""6323.91""","=""50580.39""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""5058*""","=""7/2""",,"=""""","=""L3475""",
"=""226.461""","=""226.4611+""","=""830""","=""""",,"=""2834.98""","=""46979.02""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4697*""","=""7/2""",,"=""""","=""L3475""",
"=""226.633""","=""226.6330+""","=""1100""","=""""",,"=""6323.91""","=""50434.46""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""5043*""","=""9/2""",,"=""""","=""L3475""",
"=""226.890""","=""226.8898+""","=""1000""","=""""",,"=""10578.68""","=""54639.31""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""5463*""","=""5/2""",,"=""""","=""L3475""",
"=""228.000""","=""227.9999+""","=""660*""","=""""",,"=""16565.35""","=""60411.48""","=""5d8.(3P).6s""","=""a 4P""","=""3/2""","=""""","=""6041*""","=""5/2""",,"=""""","=""L3475""",
"=""228.000""","=""228.0007+""","=""660*""","=""""",,"=""6323.91""","=""50169.88""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""5016*""","=""5/2""",,"=""""","=""L3475""",
"=""228.191""","=""228.1908+""","=""660""","=""""",,"=""9877.54""","=""53686.99""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""5368*""","=""7/2""",,"=""""","=""L3475""",
"=""228.460""","=""228.4609+""","=""330""","=""""",,"=""13939.80""","=""57697.46""","=""5d7.6s2""","=""a 2G""","=""9/2""","=""""","=""5769*""","=""7/2""",,"=""""","=""L3475""",
"=""229.508""","=""229.5088+""","=""330""","=""""",,"=""5784.62""","=""49342.51""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4934*""","=""3/2""",,"=""""","=""L3475""",
"=""229.8159""","=""229.8162+""","=""790""","=""""",,"=""6323.91""","=""49823.54""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4982*""","=""7/2""",,"=""""","=""L14858""",
"=""229.953""","=""229.9529+""","=""460""","=""""",,"=""7106.61""","=""50580.39""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""5058*""","=""7/2""",,"=""""","=""L3475""",
"=""230.050""","=""230.0498+""","=""910""","=""""",,"=""6323.91""","=""49779.37""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4977*""","=""5/2""",,"=""""","=""L3475""",
"=""230.422""","=""230.4217+""","=""2700""","=""""",,"=""2834.98""","=""46220.32""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4622*""","=""9/2""",,"=""""","=""L3475""",
"=""230.547""","=""230.5467+""","=""410""","=""""",,"=""5784.62""","=""49146.44""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4914*""","=""5/2""",,"=""""","=""L3475""",
"=""230.727""","=""230.7274+""","=""210""","=""""",,"=""7106.61""","=""50434.46""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""5043*""","=""9/2""",,"=""""","=""L3475""",
"=""230.893""","=""230.8897+""","=""910""","=""""",,"=""6323.91""","=""49621.32""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4962*""","=""5/2""",,"=""""","=""L3475""",
"=""231.5333""","=""231.5344+""","=""60p""","=""""",,"=""13087.90""","=""56264.76""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""5626*""","=""5/2""",,"=""""","=""L14858""",
"=""231.5378""","=""231.5382+""","=""460""","=""""",,"=""0.00""","=""43176.15""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4317*""","=""7/2""",,"=""""","=""L14858""",
"=""232.145""","=""232.1452+""","=""410""","=""""",,"=""7106.61""","=""50169.88""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""5016*""","=""5/2""",,"=""""","=""L3475""",
"=""232.158""","=""232.1581+""","=""410""","=""""",,"=""2834.98""","=""45895.85""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4589*""","=""7/2""",,"=""""","=""L3475""",
"=""232.798""","=""232.7968+""","=""210*""","=""""",,"=""17779.24""","=""60721.97""","=""5d7.6s2""","=""a 2G""","=""7/2""","=""""","=""6072*""","=""5/2""",,"=""""","=""L3475""",
"=""232.798""","=""232.7986+""","=""210*""","=""""",,"=""12218.47""","=""55160.88""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""5516*""","=""3/2""",,"=""""","=""L3475""",
"=""233.330""","=""233.3301+""","=""540""","=""""",,"=""5784.62""","=""48629.22""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4862*""","=""7/2""",,"=""""","=""L3475""",
"=""233.384""","=""233.3840+""","=""740""","=""""",,"=""6323.91""","=""49158.61""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4915*""","=""9/2""",,"=""""","=""L3475""",
"=""233.450""","=""233.4503+""","=""580""","=""""",,"=""6323.91""","=""49146.44""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4914*""","=""5/2""",,"=""""","=""L3475""",
"=""234.318""","=""234.3177+""","=""1600""","=""""",,"=""5784.62""","=""48448.65""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4844*""","=""7/2""",,"=""""","=""L3475""",
"=""234.361""","=""234.3607+""","=""740""","=""""",,"=""5784.62""","=""48440.83""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4844*""","=""3/2""",,"=""""","=""L3475""",
"=""235.262""","=""235.2629+""","=""100""","=""""",,"=""12218.47""","=""54711.10""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""5471*""","=""7/2""",,"=""""","=""L3475""",
"=""235.500""","=""235.5004+""","=""580""","=""""",,"=""9877.54""","=""52327.33""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""5232*""","=""5/2""",,"=""""","=""L3475""",
"=""235.816""","=""235.8164+""","=""410""","=""""",,"=""4078.94""","=""46471.84""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4647*""","=""3/2""",,"=""""","=""L3475""",
"=""236.073""","=""236.0730+""","=""500""","=""""",,"=""9877.54""","=""52224.37""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""5222*""","=""7/2""",,"=""""","=""L3475""",
"=""236.304""","=""236.3047+""","=""2500""","=""""",,"=""6323.91""","=""48629.22""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4862*""","=""7/2""",,"=""""","=""L3475""",
"=""237.277""","=""237.2778+""","=""3500""","=""""",,"=""0.00""","=""42131.82""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4213*""","=""11/2""",,"=""""","=""L3475""",
"=""237.728""","=""237.7283+""","=""250""","=""""",,"=""7106.61""","=""49158.61""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4915*""","=""9/2""",,"=""""","=""L3475""",
"=""237.798""","=""237.7971+""","=""250*""","=""""",,"=""7106.61""","=""49146.44""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4914*""","=""5/2""",,"=""""","=""L3475""",
"=""237.798""","=""237.8004+""","=""250*""","=""""",,"=""13939.80""","=""55979.05""","=""5d7.6s2""","=""a 2G""","=""9/2""","=""""","=""5597*""","=""9/2""",,"=""""","=""L3475""",
"=""237.938""","=""237.9382+""","=""500""","=""""",,"=""4078.94""","=""46093.84""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4609*""","=""5/2""",,"=""""","=""L3475""",
"=""238.162""","=""238.1625+""","=""540""","=""""",,"=""6323.91""","=""48299.24""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4829*""","=""9/2""",,"=""""","=""L3475""",
"=""238.317""","=""238.3175+""","=""210""","=""""",,"=""13087.90""","=""55035.94""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""5503*""","=""9/2""",,"=""""","=""L3475""",
"=""238.689""","=""238.6895+""","=""1300""","=""""",,"=""6323.91""","=""48206.57""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4820*""","=""5/2""",,"=""""","=""L3475""",
"=""239.062""","=""239.0618+""","=""2500""","=""""",,"=""2834.98""","=""44652.43""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4465*""","=""9/2""",,"=""""","=""L3475""",
"=""239.118""","=""239.1176+""","=""2700""","=""""",,"=""2834.98""","=""44642.67""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4464*""","=""7/2""",,"=""""","=""L3475""",
"=""240.759""","=""240.7594+""","=""230""","=""""",,"=""7106.61""","=""48629.22""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4862*""","=""7/2""",,"=""""","=""L3475""",
"=""240.937""","=""240.9373+""","=""290""","=""""",,"=""4078.94""","=""45570.89""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4557*""","=""5/2""",,"=""""","=""L3475""",
"=""241.017""","=""241.0174+""","=""290""","=""""",,"=""13087.90""","=""54566.06""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""5456*""","=""7/2""",,"=""""","=""L3475""",
"=""241.073""","=""241.0735+""","=""290""","=""""",,"=""12218.47""","=""53686.99""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""5368*""","=""7/2""",,"=""""","=""L3475""",
"=""241.331""","=""241.3314+""","=""540""","=""""",,"=""4078.94""","=""45503.15""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4550*""","=""1/2""",,"=""""","=""L3475""",
"=""241.586""","=""241.5863+""","=""370""","=""""",,"=""5784.62""","=""47165.12""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4716*""","=""7/2""",,"=""""","=""L3475""",
"=""241.811""","=""241.8111+""","=""620""","=""""",,"=""7106.61""","=""48448.65""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4844*""","=""7/2""",,"=""""","=""L3475""",
"=""242.432""","=""242.4325+""","=""120""","=""""",,"=""10578.68""","=""51814.75""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""5181*""","=""5/2""",,"=""""","=""L3475""",
"=""242.466""","=""242.4659+""","=""120""","=""""",,"=""9877.54""","=""51107.94""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""5110*""","=""7/2""",,"=""""","=""L3475""",
"=""242.489""","=""242.4890+""","=""210""","=""""",,"=""5784.62""","=""47011.09""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4701*""","=""5/2""",,"=""""","=""L3475""",
"=""242.499""","=""242.4989+""","=""370""","=""""",,"=""6323.91""","=""47548.69""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4754*""","=""7/2""",,"=""""","=""L3475""",
"=""242.566""","=""242.5660+""","=""290""","=""""",,"=""6323.91""","=""47537.29""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4753*""","=""5/2""",,"=""""","=""L3475""",
"=""242.761""","=""242.7615+""","=""540""","=""""",,"=""4078.94""","=""45259.14""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4525*""","=""3/2""",,"=""""","=""L3475""",
"=""243.124""","=""243.1245+""","=""540""","=""""",,"=""0.00""","=""41118.71""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4111*""","=""9/2""",,"=""""","=""L3475""",
"=""243.194""","=""243.1937+""","=""1300""","=""""",,"=""4078.94""","=""45185.95""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4518*""","=""5/2""",,"=""""","=""L3475""",
"=""243.236""","=""243.2354+""","=""170""","=""""",,"=""7106.61""","=""48206.57""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4820*""","=""5/2""",,"=""""","=""L3475""",
"=""243.258""","=""243.2581+""","=""100""","=""""",,"=""13939.80""","=""55035.94""","=""5d7.6s2""","=""a 2G""","=""9/2""","=""""","=""5503*""","=""9/2""",,"=""""","=""L3475""",
"=""243.514""","=""243.5141+""","=""270""","=""""",,"=""13087.90""","=""54140.83""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""5414*""","=""7/2""",,"=""""","=""L3475""",
"=""244.534""","=""244.5344+""","=""250""","=""""",,"=""6323.91""","=""47205.57""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4720*""","=""9/2""",,"=""""","=""L3475""",
"=""244.776""","=""244.7766+""","=""250""","=""""",,"=""6323.91""","=""47165.12""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4716*""","=""7/2""",,"=""""","=""L3475""",
"=""244.823""","=""244.8227+""","=""190""","=""""",,"=""5784.62""","=""46618.13""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4661*""","=""3/2""",,"=""""","=""L3475""",
"=""245.281""","=""245.2810+""","=""910""","=""""",,"=""2834.98""","=""43592.21""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4359*""","=""7/2""",,"=""""","=""L3475""",
"=""245.561""","=""245.5609+""","=""1300""","=""1.1e+07""",D,"=""0.00""","=""40710.78""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4071*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""245.587""","=""245.5867+""","=""230""","=""""",,"=""4078.94""","=""44785.44""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4478*""","=""3/2""",,"=""""","=""L3475""",
"=""245.703""","=""245.7031+""","=""210*""","=""""",,"=""5784.62""","=""46471.84""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4647*""","=""3/2""",,"=""""","=""L3475""",
"=""245.703""","=""245.7033+""","=""210*""","=""""",,"=""6323.91""","=""47011.09""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4701*""","=""5/2""",,"=""""","=""L3475""",
"=""245.723""","=""245.7225+""","=""210""","=""""",,"=""13087.90""","=""53771.90""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""5377*""","=""7/2""",,"=""""","=""L3475""",
"=""246.509""","=""246.5093+""","=""120""","=""""",,"=""13087.90""","=""53642.06""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""5364*""","=""9/2""",,"=""""","=""L3475""",
"=""246.730""","=""246.7303+""","=""870""","=""""",,"=""4078.94""","=""44596.77""","=""5d7.6s2""","=""a 4F""","=""3/2""","=""""","=""4459*""","=""5/2""",,"=""""","=""L3475""",
"=""247.512""","=""247.5123+""","=""3300""","=""2.04e+07""",B+,"=""0.00""","=""40389.83""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4038*""","=""9/2""",,"=""T4422,T7959""","=""L3475""",
"=""247.811""","=""247.8109+""","=""210""","=""""",,"=""2834.98""","=""43176.15""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4317*""","=""7/2""",,"=""""","=""L3475""",
"=""248.118""","=""248.1183+""","=""2100""","=""1.3e+07""",D,"=""0.00""","=""40291.19""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""4029*""","=""7/2""",,"=""T7959,T4422""","=""L3475""",
"=""248.538""","=""248.5379+""","=""100*""","=""""",,"=""9877.54""","=""50100.71""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""5010*""","=""3/2""",,"=""""","=""L3475""",
"=""248.538""","=""248.5398+""","=""100*""","=""""",,"=""16565.35""","=""56788.22""","=""5d8.(3P).6s""","=""a 4P""","=""3/2""","=""""","=""5678*""","=""3/2""",,"=""""","=""L3475""",
"=""249.308""","=""249.3078+""","=""620""","=""""",,"=""7106.61""","=""47205.57""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4720*""","=""9/2""",,"=""""","=""L3475""",
"=""249.627""","=""249.6268+""","=""210""","=""""",,"=""6323.91""","=""46371.64""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4637*""","=""9/2""",,"=""""","=""L3475""",
"=""250.263""","=""250.2625+""","=""250""","=""""",,"=""9877.54""","=""49823.54""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4982*""","=""7/2""",,"=""""","=""L3475""",
"=""250.298""","=""250.2984+""","=""4100""","=""3.8e+07""",B,"=""0.00""","=""39940.27""","=""5d7.6s2""","=""a 4F""","=""9/2""","=""""","=""3994*""","=""11/2""",,"=""T4422,T7959""","=""L3475""",
"=""250.437""","=""250.4367+""","=""170""","=""""",,"=""17779.24""","=""57697.46""","=""5d7.6s2""","=""a 2G""","=""7/2""","=""""","=""5769*""","=""7/2""",,"=""""","=""L3475""",
"=""250.574""","=""250.5736+""","=""120""","=""""",,"=""6323.91""","=""46220.32""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4622*""","=""9/2""",,"=""""","=""L3475""",
"=""250.763""","=""250.7626+""","=""120""","=""""",,"=""10578.68""","=""50445.02""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""5044*""","=""1/2""",,"=""""","=""L3475""",
"=""250.971""","=""250.9708+""","=""170""","=""""",,"=""12218.47""","=""52051.75""","=""5d8.(3F).6s""","=""a 2F""","=""5/2""","=""""","=""5205*""","=""5/2""",,"=""""","=""L3475""",
"=""251.194""","=""251.1935+""","=""170""","=""""",,"=""12505.68""","=""52303.65""","=""5d8.(3P).6s""","=""a 2P""","=""1/2""","=""""","=""5230*""","=""3/2""",,"=""""","=""L3475""",
"=""251.371""","=""251.3706+""","=""210""","=""""",,"=""6323.91""","=""46093.84""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4609*""","=""5/2""",,"=""""","=""L3475""",
"=""251.536""","=""251.5360+""","=""120""","=""""",,"=""9877.54""","=""49621.32""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4962*""","=""5/2""",,"=""""","=""L3475""",
"=""252.505""","=""252.5054+""","=""170""","=""""",,"=""10578.68""","=""50169.88""","=""5d8.(3P).6s""","=""a 2P""","=""3/2""","=""""","=""5016*""","=""5/2""",,"=""""","=""L3475""",
"=""253.252""","=""253.2519+""","=""120""","=""""",,"=""5784.62""","=""45259.14""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4525*""","=""3/2""",,"=""""","=""L3475""",
"=""253.313""","=""253.3131+""","=""990""","=""""",,"=""9877.54""","=""49342.51""","=""5d8.(3F).6s""","=""b 4F""","=""5/2""","=""""","=""4934*""","=""3/2""",,"=""""","=""L3475""",
"=""253.446""","=""253.4459+""","=""1100""","=""""",,"=""2834.98""","=""42279.28""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4227*""","=""9/2""",,"=""""","=""L3475""",
"=""253.722""","=""253.7223+""","=""580""","=""""",,"=""5784.62""","=""45185.95""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4518*""","=""5/2""",,"=""""","=""L3475""",
"=""253.768""","=""253.7695+""","=""170""","=""""",,"=""16103.32""","=""55497.33""","=""5d7.6s2""","=""b 4P""","=""5/2""","=""""","=""5549*""","=""3/2""",,"=""""","=""L3475""",
"=""254.148""","=""254.1476+""","=""100*""","=""""",,"=""16681.20""","=""56016.60""","=""5d8.(3P).6s""","=""a 4P""","=""1/2""","=""""","=""5601*""","=""3/2""",,"=""""","=""L3475""",
"=""254.148""","=""254.1473+""","=""100*""","=""""",,"=""11831.09""","=""51166.54""","=""5d8.(3F).6s""","=""b 4F""","=""3/2""","=""""","=""5116*""","=""3/2""",,"=""""","=""L3475""",
"=""254.202""","=""254.2015+""","=""580*""","=""""",,"=""5784.62""","=""45111.68""","=""5d7.6s2""","=""a 4F""","=""5/2""","=""""","=""4511*""","=""7/2""",,"=""""","=""L3475""",
"=""254.202""","=""254.1992+""","=""580*""","=""""",,"=""20236.70""","=""59564.11""","=""5d7.6s2""","=""b 4P""","=""1/2""","=""""","=""5956*""","=""3/2""",,"=""""","=""L3475""",
"=""254.397""","=""254.3970+""","=""7900""","=""""",,"=""2834.98""","=""42131.82""","=""5d8.(3F).6s""","=""b 4F""","=""9/2""","=""""","=""4213*""","=""11/2""",,"=""""","=""L3475""",
"=""254.554""","=""254.5534+""","=""150""","=""""",,"=""12951.67""","=""52224.37""","=""5d8.(3P).6s""","=""a 4P""","=""5/2""","=""""","=""5222*""","=""7/2""",,"=""""","=""L3475""",
"=""254.603""","=""254.6031+""","=""790""","=""""",,"=""7106.61""","=""46371.64""","=""5d8.(3F).6s""","=""b 4F""","=""7/2""","=""""","=""4637*""","=""9/2""",,"=""""","=""L3475""",
"=""254.720""","=""254.7202+""","=""120""","=""""",,"=""6323.91""","=""45570.89""","=""5d7.6s2""","=""a 4F""","=""7/2""","=""""","=""4557*""","=""5/2""",,"=""""","=""L3475""",
"=""254.769""","=""254.7692+""","=""120""","=""""",,"=""13087.90""","=""52327.33""","=""5d8.(3F).6s""","=""a 2F""","=""7/2""","=""""","=""5232*""","=""5/2""",,"=""""","=""L3475""",
