obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""259.0189""","=""259.0205""","=""20w,s""","=""""",,"=""17522.92""","=""56118.36""","=""4d5.(6S).5s.(7S).5p""","=""8P*""","=""9/2""","=""""","=""9""","=""11/2""",,"=""""","=""L4515""",
"=""259.2816""","=""259.2807""","=""100""","=""""",,"=""0.00""","=""38556.71""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d6.(5D).5p""","=""6P*""","=""3/2""",,"=""""","=""L149""",
"=""260.8855""","=""260.8851""","=""500""","=""""",,"=""0.00""","=""38319.60""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""3/2""",,"=""""","=""L149""",
"=""261.4233""","=""261.4232""","=""1500""","=""""",,"=""0.00""","=""38240.73""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""7/2""",,"=""""","=""L149""",
"=""261.5873""","=""261.5873""","=""1000""","=""""",,"=""0.00""","=""38216.75""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d6.(5D).5p""","=""6P*""","=""5/2""",,"=""""","=""L149""",
"=""261.8279""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""263.6357""","=""263.6356""","=""80""","=""""",,"=""17146.80""","=""55066.64""","=""4d6.(3H).5s""","=""4H""","=""11/2""","=""4d5.(2G2).5s.(3G).5p""","=""4H*""","=""13/2""",,"=""""","=""L4515,L14280""",
"=""264.1255""","=""264.1270""","=""30""","=""""",,"=""3250.91""","=""41100.21""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d5.(4P).5s.(5P).5p""","=""6P*""","=""5/2""",,"=""""","=""L4515""",
"=""264.2372""","=""264.2372""","=""100""","=""""",,"=""2572.89""","=""40406.40""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d5.(4D).5s.(5D).5p""","=""6P*""","=""7/2""",,"=""""","=""L149""",
"=""264.9207""","=""""","=""300c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""265.3566""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""265.4306""","=""265.4310""","=""100""","=""""",,"=""2572.89""","=""40236.26""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d5.(4G).5s.(5G).5p""","=""4H*""","=""7/2""",,"=""""","=""L149""",
"=""266.0884""","=""266.0880""","=""120""","=""""",,"=""3250.91""","=""40821.29""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(3P2).5p""","=""2D*""","=""5/2""",,"=""""","=""L149""",
"=""266.2296""","=""266.2298""","=""100""","=""""",,"=""3700.54""","=""41250.90""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(3D).5p""","=""4F*""","=""3/2""",,"=""""","=""L149""",
"=""268.3139""","=""268.3139""","=""60""","=""""",,"=""2572.89""","=""39831.60""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""7/2""",,"=""""","=""L4515,L14280""",
"=""268.3886""","=""268.3887""","=""80""","=""""",,"=""4002.57""","=""41250.90""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(3D).5p""","=""4F*""","=""3/2""",,"=""""","=""L149""",
"=""269.3112""","=""269.3112""","=""80""","=""""",,"=""3700.54""","=""40821.29""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(3P2).5p""","=""2D*""","=""5/2""",,"=""""","=""L149""",
"=""269.6636""","=""269.6642""","=""50""","=""""",,"=""4178.75""","=""41250.90""","=""4d6.(5D).5s""","=""6D""","=""1/2""","=""4d6.(3D).5p""","=""4F*""","=""3/2""",,"=""""","=""L149""",
"=""270.2271""","=""270.2276""","=""70""","=""""",,"=""2572.89""","=""39567.76""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(3G).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""270.8785""","=""""","=""1000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""271.5205""","=""271.5205""","=""30""","=""""",,"=""4002.57""","=""40821.29""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(3P2).5p""","=""2D*""","=""5/2""",,"=""""","=""L149""",
"=""272.3550""","=""272.3554""","=""30""","=""""",,"=""3700.54""","=""40406.40""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(4D).5s.(5D).5p""","=""6P*""","=""7/2""",,"=""""","=""L149""",
"=""272.6691""","=""272.6691""","=""1000""","=""""",,"=""2572.89""","=""39236.52""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""11/2""",,"=""""","=""L4515,L14280""",
"=""272.8471""","=""272.8439""","=""30c""","=""""",,"=""3250.91""","=""39891.05""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""5/2""",,"=""""","=""L4515""",
"=""273.0529""","=""273.0528""","=""500""","=""""",,"=""2572.89""","=""39185.01""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""9/2""",,"=""""","=""L149""",
"=""273.2872""","=""273.2874""","=""300""","=""""",,"=""3250.91""","=""39831.60""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""7/2""",,"=""""","=""L4515,L14280""",
"=""273.6231""","=""273.6238""","=""150""","=""""",,"=""3700.54""","=""40236.26""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(4G).5s.(5G).5p""","=""4H*""","=""7/2""",,"=""""","=""L149""",
"=""273.7973""","=""273.7980""","=""100""","=""""",,"=""3250.91""","=""39763.38""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""9/2""",,"=""""","=""L149""",
"=""275.5761""","=""275.5764""","=""100""","=""""",,"=""3700.54""","=""39977.39""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(3F).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""276.2134""","=""276.2126""","=""100""","=""""",,"=""2572.89""","=""38766.20""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""7/2""",,"=""""","=""L149""",
"=""276.2337""","=""276.2339""","=""200""","=""""",,"=""3700.54""","=""39891.05""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""5/2""",,"=""""","=""L149""",
"=""276.5947""","=""276.5923""","=""60*""","=""""",,"=""15298.46""","=""51442.08""","=""4d6.(3F2).5s""","=""4F""","=""7/2""","=""4d5.(2I).5s.(3I).5p""","=""4H*""","=""9/2""",,"=""""","=""L4515""",
"=""276.5947""","=""276.5934""","=""60*""","=""""",,"=""3700.54""","=""39844.02""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""3/2""",,"=""""","=""L4515""",
"=""276.6886""","=""276.6885""","=""500""","=""""",,"=""3700.54""","=""39831.60""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""7/2""",,"=""""","=""L4515,L14280""",
"=""277.8908""","=""277.8902""","=""150""","=""""",,"=""4002.57""","=""39977.39""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(3F).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""278.1222""","=""""","=""25""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""278.2052""","=""278.2051""","=""1000""","=""""",,"=""3250.91""","=""39185.01""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""9/2""",,"=""""","=""L149""",
"=""278.5586""","=""278.5588""","=""500""","=""""",,"=""4002.57""","=""39891.05""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""5/2""",,"=""""","=""L149""",
"=""278.8888""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""278.9246""","=""278.9243""","=""500""","=""""",,"=""4002.57""","=""39844.02""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""3/2""",,"=""""","=""L149""",
"=""279.4526""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""279.5650""","=""279.5647""","=""80""","=""""",,"=""3700.54""","=""39459.89""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(4P).5s.(5P).5p""","=""6S*""","=""5/2""",,"=""""","=""L149""",
"=""280.2810""","=""280.2820""","=""1000""","=""""",,"=""2572.89""","=""38240.73""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""7/2""",,"=""""","=""L149""",
"=""280.3018""","=""280.3022""","=""150""","=""""",,"=""4178.75""","=""39844.02""","=""4d6.(5D).5s""","=""6D""","=""1/2""","=""4d5.(4G).5s.(5G).5p""","=""6F*""","=""3/2""",,"=""""","=""L149""",
"=""280.8356""","=""""","=""500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""281.4860""","=""281.4860""","=""30""","=""""",,"=""3250.91""","=""38766.20""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""7/2""",,"=""""","=""L149""",
"=""281.9460""","=""281.9462""","=""40""","=""""",,"=""4002.57""","=""39459.89""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d5.(4P).5s.(5P).5p""","=""6S*""","=""5/2""",,"=""""","=""L149""",
"=""282.8042""","=""282.8049""","=""200""","=""""",,"=""3250.91""","=""38600.58""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""5/2""",,"=""""","=""L149""",
"=""284.5044""","=""284.5043""","=""60""","=""""",,"=""16025.15""","=""51163.67""","=""4d5.5s2""","=""4G""","=""11/2""","=""4d5.(2I).5s.(3I).5p""","=""4H*""","=""13/2""",,"=""""","=""L4515,L14280""",
"=""284.9196""","=""284.9200""","=""60""","=""""",,"=""16133.98""","=""51221.24""","=""4d5.5s2""","=""4G""","=""9/2""","=""4d5.(2I).5s.(3I).5p""","=""4H*""","=""11/2""",,"=""""","=""L4515""",
"=""285.0956""","=""285.0955""","=""150""","=""""",,"=""3700.54""","=""38766.20""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""7/2""",,"=""""","=""L149""",
"=""285.7128""","=""285.7135""","=""500h""","=""""",,"=""3250.91""","=""38240.73""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""7/2""",,"=""""","=""L149""",
"=""285.9110""","=""285.9094""","=""2000c""","=""""",,"=""3250.91""","=""38216.75""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""6P*""","=""5/2""",,"=""""","=""L149""",
"=""286.4486""","=""286.4485""","=""500""","=""""",,"=""3700.54""","=""38600.58""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""5/2""",,"=""""","=""L149""",
"=""286.8087""","=""286.8091""","=""100""","=""""",,"=""3700.54""","=""38556.71""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""6P*""","=""3/2""",,"=""""","=""L149""",
"=""288.7734""","=""288.7735""","=""1000""","=""""",,"=""3700.54""","=""38319.60""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""3/2""",,"=""""","=""L149""",
"=""288.8458""","=""288.8468""","=""100""","=""""",,"=""16553.39""","=""51163.67""","=""4d6.(3H).5s""","=""4H""","=""13/2""","=""4d5.(2I).5s.(3I).5p""","=""4H*""","=""13/2""",,"=""""","=""L4515,L14280""",
"=""289.3160""","=""289.3161""","=""200""","=""""",,"=""4002.57""","=""38556.71""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""6P*""","=""3/2""",,"=""""","=""L149""",
"=""289.3448""","=""""","=""150""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""289.4322""","=""289.4330""","=""200""","=""""",,"=""3700.54""","=""38240.73""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d5.(6S).5s.(5S).5p""","=""6P*""","=""7/2""",,"=""""","=""L149""",
"=""289.6340""","=""289.6341""","=""1000*""","=""""",,"=""3700.54""","=""38216.75""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""6P*""","=""5/2""",,"=""""","=""L149""",
"=""289.6340""","=""289.6368""","=""1000*""","=""""",,"=""0.00""","=""34515.88""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d5.(6S).5s.(5S).5p""","=""4P*""","=""5/2""",,"=""""","=""L149""",
"=""290.3813""","=""290.3822""","=""40""","=""""",,"=""20639.36""","=""55066.64""","=""4d6.(3G).5s""","=""4G""","=""11/2""","=""4d5.(2G2).5s.(3G).5p""","=""4H*""","=""13/2""",,"=""""","=""L4515""",
"=""291.3147""","=""291.3152""","=""1000""","=""""",,"=""4002.57""","=""38319.60""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""3/2""",,"=""""","=""L149""",
"=""292.1912""","=""292.1910""","=""500""","=""""",,"=""4002.57""","=""38216.75""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""6P*""","=""5/2""",,"=""""","=""L149""",
"=""292.8198""","=""292.8186""","=""1000""","=""""",,"=""4178.75""","=""38319.60""","=""4d6.(5D).5s""","=""6D""","=""1/2""","=""4d5.(4P).5s.(5P).5p""","=""6D*""","=""3/2""",,"=""""","=""L149""",
"=""293.3888""","=""293.3893""","=""80""","=""""",,"=""17146.80""","=""51221.24""","=""4d6.(3H).5s""","=""4H""","=""11/2""","=""4d5.(2I).5s.(3I).5p""","=""4H*""","=""11/2""",,"=""""","=""L149""",
"=""295.5928""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""297.3650""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""297.9338""","=""297.9343""","=""100""","=""""",,"=""14733.14""","=""48287.79""","=""4d7""","=""4F""","=""9/2""","=""4d5.(4D).5s.(5D).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""298.5364""","=""""","=""150""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""301.0831""","=""301.0824""","=""100""","=""""",,"=""11063.07""","=""44266.89""","=""4d6.(5D).5s""","=""4D""","=""5/2""","=""4d5.(4G).5s.(3G).5p""","=""2F*""","=""7/2""",,"=""""","=""L149""",
"=""301.7232""","=""301.7242""","=""300""","=""""",,"=""10516.53""","=""43649.73""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d6.(3F2).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""302.1555""","=""302.1575""","=""150""","=""""",,"=""0.00""","=""33085.69""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",,"=""""","=""L149""",
"=""302.2665""","=""302.2688""","=""100""","=""""",,"=""16025.15""","=""49098.66""","=""4d5.5s2""","=""4G""","=""11/2""","=""4d5.(4F).5s.(5F).5p""","=""6D*""","=""9/2""",,"=""""","=""L4515""",
"=""302.3680""","=""302.3682""","=""200""","=""""",,"=""14169.75""","=""47232.38""","=""4d6.(3P2).5s""","=""4P""","=""3/2""","=""4d6.(3F2).5p""","=""2D*""","=""5/2""",,"=""""","=""L149""",
"=""302.5263""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""302.6887""","=""302.6900""","=""300w""","=""""",,"=""11063.07""","=""44090.55""","=""4d6.(5D).5s""","=""4D""","=""5/2""","=""4d6.(3F2).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""303.3158""","=""303.3172""","=""50""","=""""",,"=""11578.60""","=""44537.79""","=""4d6.(5D).5s""","=""4D""","=""3/2""","=""4d6.(3P2).5p""","=""4D*""","=""5/2""",,"=""""","=""L4515""",
"=""303.4568""","=""303.4577""","=""80""","=""""",,"=""11063.07""","=""44007.00""","=""4d6.(5D).5s""","=""4D""","=""5/2""","=""4d6.(3D).5p""","=""2D*""","=""5/2""",,"=""""","=""L149""",
"=""303.6878""","=""303.6886""","=""40""","=""""",,"=""15298.46""","=""48217.35""","=""4d6.(3F2).5s""","=""4F""","=""7/2""","=""4d5.(4D).5s.(5D).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""303.8226""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""304.2643""","=""304.2643""","=""40""","=""""",,"=""16025.15""","=""48881.75""","=""4d5.5s2""","=""4G""","=""11/2""","=""4d6.(3G).5p""","=""2G*""","=""9/2""",,"=""""","=""L149""",
"=""305.1550""","=""""","=""100h""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""305.2474""","=""305.2489""","=""40""","=""""",,"=""10516.53""","=""43267.16""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d5.(4D).5s.(5D).5p""","=""6D*""","=""7/2""",,"=""""","=""L4515""",
"=""306.2112""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""306.2361""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""306.4667""","=""306.4677""","=""300""","=""""",,"=""0.00""","=""32620.38""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""7/2""",,"=""""","=""L149""",
"=""306.6602""","=""""","=""100c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""306.8337""","=""306.8359""","=""120c""","=""""",,"=""10516.53""","=""43097.77""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d6.(3D).5p""","=""4F*""","=""9/2""",,"=""""","=""L4515""",
"=""307.6238""","=""""","=""80""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""308.9340""","=""""","=""150""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""309.9098""","=""309.9101""","=""1000""","=""""",,"=""0.00""","=""32258.06""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d6.(5D).5p""","=""4P*""","=""3/2""",,"=""""","=""L149""",
"=""309.9517""","=""309.9525""","=""200""","=""""",,"=""0.00""","=""32253.65""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d6.(5D).5p""","=""4F*""","=""3/2""",,"=""""","=""L149""",
"=""310.8254""","=""""","=""60""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4515""",
"=""310.9151""","=""310.9149""","=""40*""","=""""",,"=""15298.46""","=""47452.27""","=""4d6.(3F2).5s""","=""4F""","=""7/2""","=""4d5.(4G).5s.(3G).5p""","=""4G*""","=""5/2""",,"=""""","=""L4515""",
"=""310.9151""","=""310.9149""","=""40*""","=""""",,"=""16133.98""","=""48287.79""","=""4d5.5s2""","=""4G""","=""9/2""","=""4d5.(4D).5s.(5D).5p""","=""4F*""","=""9/2""",,"=""""","=""L149""",
"=""311.5977""","=""311.5976""","=""60""","=""""",,"=""16133.98""","=""48217.35""","=""4d5.5s2""","=""4G""","=""9/2""","=""4d5.(4D).5s.(5D).5p""","=""4F*""","=""7/2""",,"=""""","=""L149""",
"=""311.9171""","=""311.9178""","=""80""","=""""",,"=""17522.92""","=""49573.35?""","=""4d5.(6S).5s.(7S).5p""","=""8P*""","=""9/2""","=""""","=""4""","=""7/2""",,"=""""","=""L149""",
"=""311.9662""","=""311.9663""","=""40""","=""""",,"=""15298.46""","=""47343.91""","=""4d6.(3F2).5s""","=""4F""","=""7/2""","=""4d5.(4G).5s.(3G).5p""","=""4G*""","=""9/2""",,"=""""","=""L149""",
"=""312.2642""","=""312.2649""","=""700""","=""""",,"=""0.00""","=""32014.81""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d6.(5D).5p""","=""4F*""","=""5/2""",,"=""""","=""L149""",
"=""313.1233""","=""313.1237""","=""1500""","=""""",,"=""0.00""","=""31927.01""","=""4d5.5s2""","=""6S""","=""5/2""","=""4d6.(5D).5p""","=""4P*""","=""5/2""",,"=""""","=""L149""",
"=""315.0265""","=""315.0269""","=""40c""","=""""",,"=""10516.53""","=""42250.66""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d5.(4D).5s.(5D).5p""","=""6F*""","=""5/2""",,"=""""","=""L149""",
"=""316.1674""","=""316.1677""","=""300""","=""""",,"=""13252.74""","=""44872.37""","=""4d6.(3P2).5s""","=""4P""","=""5/2""","=""4d5.(4D).5s.(5D).5p""","=""6P*""","=""5/2""",,"=""""","=""L149""",
