"=""198.605""","=""198.60672""","=""0.00010""","=""60""","=""""",,"=""8512.125""","=""58862.889""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).5d""","=""4D""","=""5/2""",,"=""""","=""L7406""",
obs_wl_air(nm),ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""202.400""","=""202.40026""","=""0.00010""","=""50""","=""""",,"=""0.000""","=""49391.133""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).6s""","=""2P""","=""3/2""",,"=""""","=""L7406""",
"=""202.949""","=""202.94305""","=""0.00010""","=""60r""","=""""",,"=""16395.359""","=""65654.41""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(1S).6s""","=""2S""","=""1/2?""",,"=""""","=""L7406""",
"=""203.977""","=""203.97918""","=""0.00010""","=""70r""","=""""",,"=""9854.018""","=""58862.889""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).5d""","=""4D""","=""5/2""",,"=""""","=""L7406""",
"=""204.957""","=""204.95768""","=""0.00010""","=""150r""","=""""",,"=""8512.125""","=""57287.052""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).5d""","=""2F""","=""5/2""",,"=""""","=""L7406""",
"=""206.343""","=""206.34065""","=""0.00010""","=""50""","=""""",,"=""16395.359""","=""64843.421""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(1D).5d""","=""2D""","=""3/2""",,"=""""","=""L7406""",
"=""206.833""","=""206.83440""","=""0.00010""","=""1000r""","=""1.81e+08""",,"=""0.000""","=""48332.424""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).6s""","=""4P""","=""5/2""",,"=""T3880""","=""L7406""",
"=""207.956""","=""207.95942""","=""0.00010""","=""100""","=""""",,"=""18464.202""","=""66535.19""","=""5p3""","=""2P*""","=""3/2""","=""""","=""66535""","=""3/2,5/2""",,"=""""","=""L7406""",
"=""209.841""","=""209.84244""","=""0.00010""","=""50r""","=""""",,"=""8512.125""","=""56151.802""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).5d""","=""4P""","=""3/2""",,"=""""","=""L7406""",
"=""211.848""","=""211.84135""","=""0.00010""","=""80r""","=""""",,"=""18464.202""","=""65654.41""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(1S).6s""","=""2S""","=""1/2?""",,"=""""","=""L7406""",
"=""212.739""","=""212.73925""","=""0.00010""","=""100r""","=""""",,"=""0.000""","=""46991.058""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).6s""","=""2P""","=""1/2""",,"=""""","=""L7406""",
"=""213.705""","=""213.70352""","=""0.00010""","=""50r""","=""""",,"=""18464.202""","=""65243.250""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(1D).5d""","=""2D""","=""5/2""",,"=""""","=""L7406""",
"=""213.969""","=""213.96981""","=""0.00010""","=""100r""","=""1.74e+08""",,"=""8512.125""","=""55232.963""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(1D).6s""","=""2D""","=""3/2""",,"=""T3880""","=""L7406""",
"=""214.183""","=""214.18403""","=""0.00010""","=""50r""","=""""",,"=""9854.018""","=""56528.132""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).5d""","=""4F""","=""7/2""",,"=""""","=""L7406""",
"=""214.486""","=""214.48413""","=""0.00010""","=""100r""","=""""",,"=""8512.125""","=""55120.943""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).5d""","=""4F""","=""5/2""",,"=""""","=""L7406""",
"=""215.891""","=""215.89169""","=""0.00010""","=""50""","=""""",,"=""18464.202""","=""64769.175""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(3P).6d""","=""4D""","=""1/2""",,"=""""","=""L7406""",
"=""217.581""","=""217.58175""","=""0.00010""","=""1500r""","=""1.75e+08""",,"=""0.000""","=""45945.340""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).6s""","=""4P""","=""3/2""",,"=""T3880""","=""L7406""",
"=""217.919""","=""217.91898""","=""0.00010""","=""250r""","=""2.39e+08""",,"=""9854.018""","=""55728.264""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(1D).6s""","=""2D""","=""5/2""",,"=""T3880""","=""L7406""",
"=""220.132""","=""220.13091""","=""0.00010""","=""200r""","=""""",,"=""16395.359""","=""61808.698""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).5d""","=""2D""","=""3/2""",,"=""""","=""L7406""",
"=""220.845""","=""220.84298""","=""0.00010""","=""300r""","=""""",,"=""9854.018""","=""55120.943""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).5d""","=""4F""","=""5/2""",,"=""""","=""L7406""",
"=""222.073""","=""222.07495""","=""0.00010""","=""150r""","=""""",,"=""8512.125""","=""53527.956""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).5d""","=""4F""","=""3/2""",,"=""""","=""L7406""",
"=""222.198""","=""222.19679""","=""0.00010""","=""100""","=""""",,"=""16395.359""","=""61386.509""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).7s""","=""2P""","=""1/2""",,"=""""","=""L7406""",
"=""222.493""","=""222.49506""","=""0.00010""","=""120r""","=""""",,"=""8512.125""","=""53442.967""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).5d""","=""4P""","=""5/2""",,"=""""","=""L7406""",
"=""226.251""","=""226.24837""","=""0.00010""","=""300r""","=""""",,"=""16395.359""","=""60580.899""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).6d""","=""2D""","=""3/2""",,"=""""","=""L7406""",
"=""228.898""","=""228.89892""","=""0.00010""","=""120""","=""""",,"=""9854.018""","=""53527.956""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).5d""","=""4F""","=""3/2""",,"=""""","=""L7406""",
"=""229.344""","=""229.34526""","=""0.00010""","=""150r""","=""""",,"=""9854.018""","=""53442.967""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).5d""","=""4P""","=""5/2""",,"=""""","=""L7406""",
"=""230.646""","=""230.63883""","=""0.00010""","=""300r*""","=""""",,"=""18464.202""","=""61808.698""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(3P).5d""","=""2D""","=""3/2""",,"=""""","=""L7406""",
"=""230.646""","=""230.65070""","=""0.00010""","=""300r*""","=""""",,"=""16395.359""","=""59737.625""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).5d""","=""2P""","=""1/2""",,"=""""","=""L7406""",
"=""231.147""","=""231.14633""","=""0.00010""","=""2500r""","=""1.69e+08""",,"=""0.000""","=""43249.337""","=""5p3""","=""4S*""","=""3/2""","=""5p2.(3P).6s""","=""4P""","=""1/2""",,"=""T3880""","=""L7406""",
"=""231.589""","=""231.58800""","=""0.00010""","=""150""","=""""",,"=""18464.202""","=""61631.065""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(3P).5d""","=""2D""","=""5/2""",,"=""""","=""L7406""",
"=""237.367""","=""237.36306""","=""0.00010""","=""400w""","=""""",,"=""18464.202""","=""60580.899""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(3P).6d""","=""2D""","=""3/2""",,"=""""","=""L7406""",
"=""238.364""","=""238.36162""","=""0.00010""","=""300w""","=""""",,"=""18464.202""","=""60404.475""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(3P).5d""","=""""","=""5/2""",,"=""""","=""L7406""",
"=""239.522""","=""239.52090""","=""0.00010""","=""100""","=""""",,"=""16395.359""","=""58132.656""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).7s""","=""4P""","=""1/2""",,"=""""","=""L7406""",
"=""242.213""","=""242.21310""","=""0.00010""","=""150""","=""""",,"=""18464.202""","=""59737.625""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(3P).5d""","=""2P""","=""1/2""",,"=""""","=""L7406""",
"=""242.635""","=""242.63392""","=""0.00010""","=""250""","=""""",,"=""16395.359""","=""57597.203""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).5d""","=""4D""","=""1/2""",,"=""""","=""L7406""",
"=""244.551""","=""244.55023""","=""0.00010""","=""400r""","=""""",,"=""8512.125""","=""49391.133""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).6s""","=""2P""","=""3/2""",,"=""""","=""L7406""",
"=""247.832""","=""247.83155""","=""0.00010""","=""400""","=""""",,"=""16395.359""","=""56733.162""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).5d""","=""2P""","=""3/2""",,"=""""","=""L7406""",
"=""248.044""","=""248.04405""","=""0.00010""","=""150""","=""""",,"=""16395.359""","=""56698.608""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).5d""","=""4P""","=""1/2""",,"=""""","=""L7406""",
"=""251.054""","=""251.05259""","=""0.00010""","=""100""","=""""",,"=""8512.125""","=""48332.424""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).6s""","=""4P""","=""5/2""",,"=""""","=""L7406""",
"=""252.852""","=""252.85088""","=""0.00010""","=""2000r""","=""1.77e+08""",,"=""9854.018""","=""49391.133""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).6s""","=""2P""","=""3/2""",,"=""T3880""","=""L7406""",
"=""257.406""","=""257.40532""","=""0.00010""","=""150""","=""""",,"=""16395.359""","=""55232.963""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(1D).6s""","=""2D""","=""3/2""",,"=""""","=""L7406""",
"=""259.805""","=""259.80480""","=""0.00010""","=""1500r""","=""2.10e+07""",,"=""8512.125""","=""46991.058""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).6s""","=""2P""","=""1/2""",,"=""T3880""","=""L7406""",
"=""259.809""","=""259.80836""","=""0.00010""","=""500r""","=""""",,"=""9854.018""","=""48332.424""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).6s""","=""4P""","=""5/2""",,"=""""","=""L7406""",
"=""261.231""","=""261.23038""","=""0.00010""","=""300r""","=""""",,"=""18464.202""","=""56733.162""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(3P).5d""","=""2P""","=""3/2""",,"=""""","=""L7406""",
"=""265.260""","=""265.26030""","=""0.00010""","=""200r""","=""""",,"=""18464.202""","=""56151.802""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(3P).5d""","=""4P""","=""3/2""",,"=""""","=""L7406""",
"=""267.064""","=""267.06303""","=""0.00010""","=""300r""","=""""",,"=""8512.125""","=""45945.340""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).6s""","=""4P""","=""3/2""",,"=""""","=""L7406""",
"=""268.276""","=""268.27539""","=""0.00010""","=""200r""","=""""",,"=""18464.202""","=""55728.264""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(1D).6s""","=""2D""","=""5/2""",,"=""""","=""L7406""",
"=""269.225""","=""269.22525""","=""0.00010""","=""120""","=""""",,"=""16395.359""","=""53527.956""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).5d""","=""4F""","=""3/2""",,"=""""","=""L7406""",
"=""271.890""","=""271.88944""","=""0.00010""","=""150r""","=""""",,"=""18464.202""","=""55232.963""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(1D).6s""","=""2D""","=""3/2""",,"=""""","=""L7406""",
"=""276.995""","=""276.99312""","=""0.00010""","=""400r""","=""""",,"=""9854.018""","=""45945.340""","=""5p3""","=""2D*""","=""5/2""","=""5p2.(3P).6s""","=""4P""","=""3/2""",,"=""""","=""L7406""",
"=""285.109""","=""285.11101""","=""0.00006""","=""120""","=""""",,"=""18464.202""","=""53527.956""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(3P).5d""","=""4F""","=""3/2""",,"=""""","=""L3304,L16370""",
"=""287.792""","=""287.79128""","=""0.00010""","=""1000r""","=""4.24e+07""",,"=""8512.125""","=""43249.337""","=""5p3""","=""2D*""","=""3/2""","=""5p2.(3P).6s""","=""4P""","=""1/2""",,"=""T3880""","=""L7406""",
"=""302.983""","=""302.98091""","=""0.00010""","=""500r""","=""""",,"=""16395.359""","=""49391.133""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).6s""","=""2P""","=""3/2""",,"=""""","=""L7406""",
"=""323.252""","=""323.24948""","=""0.00010""","=""600r""","=""3.07e+07""",,"=""18464.202""","=""49391.133""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(3P).6s""","=""2P""","=""3/2""",,"=""T3880""","=""L7406""",
"=""326.751""","=""326.74913""","=""0.00010""","=""700r""","=""4.95e+07""",,"=""16395.359""","=""46991.058""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).6s""","=""2P""","=""1/2""",,"=""T3880""","=""L7406""",
"=""338.315""","=""338.31255""","=""0.00010""","=""100""","=""""",,"=""16395.359""","=""45945.340""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).6s""","=""4P""","=""3/2""",,"=""""","=""L7406""",
"=""363.783""","=""363.78226""","=""0.00010""","=""250""","=""""",,"=""18464.202""","=""45945.340""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(3P).6s""","=""4P""","=""3/2""",,"=""""","=""L7406""",
"=""372.279""","=""372.27842""","=""0.00010""","=""200r""","=""""",,"=""16395.359""","=""43249.337""","=""5p3""","=""2P*""","=""1/2""","=""5p2.(3P).6s""","=""4P""","=""1/2""",,"=""""","=""L7406""",
"=""403.35367""","=""403.35367""","=""0.00010""","=""200""","=""""",,"=""18464.202""","=""43249.337""","=""5p3""","=""2P*""","=""3/2""","=""5p2.(3P).6s""","=""4P""","=""1/2""",,"=""""","=""L10083""",
"=""475.781""","=""475.77494""","=""0.00016""","=""20""","=""""",,"=""45945.340""","=""66957.805""","=""5p2.(3P).6s""","=""4P""","=""3/2""","=""5p2.(3P<2>).7p""","=""(2,3/2)*""","=""3/2""",,"=""""","=""L3304""",
"=""549.02252""","=""549.02252""","=""0.00010""","=""30w""","=""""",,"=""48332.424""","=""66541.554""","=""5p2.(3P).6s""","=""4P""","=""5/2""","=""5p2.(3P<2>).7p""","=""(2,1/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""555.60111""","=""555.60108""","=""0.00010""","=""40w""","=""""",,"=""46991.058""","=""64984.586""","=""5p2.(3P).6s""","=""2P""","=""1/2""","=""5p2.(1D<2>).6p""","=""(2,1/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""560.20656""","=""560.20647""","=""0.00010""","=""30l""","=""""",,"=""45945.340""","=""63790.947""","=""5p2.(3P).6s""","=""4P""","=""3/2""","=""5p2.(3P<1>).7p""","=""(1,3/2)*""","=""5/2""",,"=""""","=""L10083""",
"=""563.19365""","=""563.19352""","=""0.00010""","=""100l""","=""""",,"=""43249.337""","=""61000.296""","=""5p2.(3P).6s""","=""4P""","=""1/2""","=""5p2.(3P<0>).7p""","=""(0,3/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""573.034""","=""573.02392""","=""0.00010""","=""60w""","=""""",,"=""49391.133""","=""66837.572""","=""5p2.(3P).6s""","=""2P""","=""3/2""","=""5p2.(3P<2>).7p""","=""(2,3/2)*""","=""5/2""",,"=""""","=""L7406""",
"=""661.13796""","=""661.1381""","=""0.0010""","=""20""","=""""",,"=""49391.133""","=""64512.389""","=""5p2.(3P).6s""","=""2P""","=""3/2""","=""5p2.(1D<2>).6p""","=""(2,1/2)*""","=""5/2""",,"=""""","=""L10083""",
"=""764.8258""","=""764.8258""","=""0.0010""","=""30w""","=""""",,"=""49391.133""","=""62462.408""","=""5p2.(3P).6s""","=""2P""","=""3/2""","=""5p2.(3P<0>).4f""","=""2[3]*""","=""5/2""",,"=""""","=""L10083""",
"=""784.4351""","=""784.4351""","=""0.0010""","=""80""","=""""",,"=""43249.337""","=""55993.858""","=""5p2.(3P).6s""","=""4P""","=""1/2""","=""5p2.(3P<1>).6p""","=""(1,3/2)*""","=""1/2""",,"=""""","=""L10083""",
"=""792.4583""","=""792.4583""","=""0.0010""","=""200""","=""""",,"=""43249.337""","=""55864.828""","=""5p2.(3P).6s""","=""4P""","=""1/2""","=""5p2.(3P<1>).6p""","=""(1,3/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""796.955""","=""796.9639""","=""0.0010""","=""40w""","=""""",,"=""51676.437""","=""64220.607""","=""5p2.(3P<0>).6p""","=""(0,1/2)*""","=""1/2""","=""5p2.(3P).6d""","=""2P""","=""3/2""",,"=""""","=""L7406""",
"=""841.1714""","=""841.1714""","=""0.0010""","=""60""","=""""",,"=""43249.337""","=""55134.255""","=""5p2.(3P).6s""","=""4P""","=""1/2""","=""5p2.(3P<1>).6p""","=""(1,1/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""857.2542""","=""857.2538""","=""0.0010""","=""150""","=""""",,"=""46991.058""","=""58653.011""","=""5p2.(3P).6s""","=""2P""","=""1/2""","=""5p2.(3P<2>).6p""","=""(2,3/2)*""","=""1/2""",,"=""""","=""L10083""",
"=""861.9471""","=""861.9471""","=""0.0010""","=""100""","=""""",,"=""46991.058""","=""58589.512""","=""5p2.(3P).6s""","=""2P""","=""1/2""","=""5p2.(3P<2>).6p""","=""(2,3/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""868.2496""","=""868.2495""","=""0.0010""","=""30w""","=""""",,"=""53442.967""","=""64957.231""","=""5p2.(3P).5d""","=""4P""","=""5/2""","=""5p2.(1D<2>).6p""","=""(2,3/2)*""","=""7/2""",,"=""""","=""L10083""",
"=""913.2182""","=""913.2182""","=""0.0010""","=""30""","=""""",,"=""43249.337""","=""54196.618""","=""5p2.(3P).6s""","=""4P""","=""1/2""","=""5p2.(3P<1>).6p""","=""(1,1/2)*""","=""1/2""",,"=""""","=""L10083""",
"=""951.8421""","=""951.8421""","=""0.0010""","=""400""","=""""",,"=""48332.424""","=""58835.487""","=""5p2.(3P).6s""","=""4P""","=""5/2""","=""5p2.(3P<2>).6p""","=""(2,3/2)*""","=""5/2""",,"=""""","=""L10083""",
"=""986.6757""","=""986.6760""","=""0.0010""","=""30""","=""""",,"=""51676.437""","=""61808.698""","=""5p2.(3P<0>).6p""","=""(0,1/2)*""","=""1/2""","=""5p2.(3P).5d""","=""2D""","=""3/2""",,"=""""","=""L10083""",
"=""994.8990""","=""994.8989""","=""0.0010""","=""400""","=""""",,"=""45945.340""","=""55993.858""","=""5p2.(3P).6s""","=""4P""","=""3/2""","=""5p2.(3P<1>).6p""","=""(1,3/2)*""","=""1/2""",,"=""""","=""L10083""",
"=""1007.8403""","=""1007.8403""","=""0.0010""","=""200""","=""""",,"=""45945.340""","=""55864.828""","=""5p2.(3P).6s""","=""4P""","=""3/2""","=""5p2.(3P<1>).6p""","=""(1,3/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""1026.0849""","=""1026.0849""","=""0.0010""","=""300""","=""""",,"=""48332.424""","=""58075.536""","=""5p2.(3P).6s""","=""4P""","=""5/2""","=""5p2.(3P<2>).6p""","=""(2,1/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""1036.4165""","=""1036.4157""","=""0.0010""","=""50""","=""""",,"=""55232.963""","=""64878.958""","=""5p2.(1D).6s""","=""2D""","=""3/2""","=""5p2.(1D<2>).6p""","=""(2,3/2)*""","=""5/2""",,"=""""","=""L10083""",
"=""1048.83""","=""""","=""""","=""50w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7406""",
"=""1058.5436""","=""1058.5436""","=""0.0010""","=""200""","=""""",,"=""49391.133""","=""58835.487""","=""5p2.(3P).6s""","=""2P""","=""3/2""","=""5p2.(3P<2>).6p""","=""(2,3/2)*""","=""5/2""",,"=""""","=""L10083""",
"=""1067.7246""","=""1067.7246""","=""0.0010""","=""1000""","=""""",,"=""43249.337""","=""52612.483""","=""5p2.(3P).6s""","=""4P""","=""1/2""","=""5p2.(3P<0>).6p""","=""(0,3/2)*""","=""3/2""",,"=""""","=""L10083""",
"=""1074.1899""","=""1074.1898""","=""0.0010""","=""800""","=""""",,"=""45945.340""","=""55252.132""","=""5p2.(3P).6s""","=""4P""","=""3/2""","=""5p2.(3P<1>).6p""","=""(1,3/2)*""","=""5/2""",,"=""""","=""L10083""",
