"=""253.818""","=""""","=""2r""","=""1.6e+06""",C,"=""""","=""""","=""""","=""""","=""3/2""","=""""","=""""","=""1/2""",,"=""T4515""","=""L3428""",
"=""258.014""","=""258.015+""","=""700""","=""1.8e+07""",D,"=""0.0""","=""38745.9""","=""6s2.6p""","=""2P*""","=""1/2""","=""6s2.8s""","=""2S""","=""1/2""",,"=""T4515""","=""L3475""",
"=""260.899""","=""""","=""60""","=""1.0e+07""",C,"=""""","=""""","=""""","=""""","=""3/2""","=""""","=""""","=""5/2""",,"=""T4515""","=""L3475""",
"=""260.977""","=""""","=""4r""","=""1.9e+06""",C,"=""""","=""""","=""""","=""""","=""3/2""","=""""","=""""","=""3/2""",,"=""T4515""","=""L3428""",
"=""266.557""","=""""","=""80""","=""5.7e+06""",C,"=""""","=""""","=""""","=""""","=""3/2""","=""""","=""""","=""1/2""",,"=""T4515""","=""L3475""",
"=""270.923""","=""""","=""420""","=""1.7e+07""",C,"=""""","=""""","=""""","=""""","=""3/2""","=""""","=""""","=""5/2""",,"=""T4515""","=""L3475""",
"=""271.067""","=""""","=""50w""","=""3.7e+06""",C,"=""""","=""""","=""""","=""""","=""3/2""","=""""","=""""","=""3/2""",,"=""T4515""","=""L3475""",
"=""276.787""","=""276.789+""","=""4400bl""","=""1.26e+08""",C,"=""0.0""","=""36117.9""","=""6s2.6p""","=""2P*""","=""1/2""","=""6s2.6d""","=""2D""","=""3/2""",,"=""T4515""","=""L3475""",
"=""282.616""","=""""","=""280""","=""8.0e+06""",C,"=""""","=""""","=""""","=""""","=""3/2""","=""""","=""""","=""1/2""",,"=""T4515""","=""L3475""",
"=""291.832""","=""291.832+""","=""2800""","=""4.2e+07""",C,"=""7792.7""","=""42049.0""","=""6s2.6p""","=""2P*""","=""3/2""","=""6s2.7d""","=""2D""","=""5/2""",,"=""T4515""","=""L3475""",
"=""292.152""","=""""","=""440""","=""7.6e+06""",C,"=""""","=""""","=""""","=""""","=""3/2""","=""""","=""""","=""3/2""",,"=""T4515""","=""L3475""",
"=""322.975""","=""322.975+""","=""1200""","=""1.73e+07""",C,"=""7792.7""","=""38745.9""","=""6s2.6p""","=""2P*""","=""3/2""","=""6s2.8s""","=""2S""","=""1/2""",,"=""T4515""","=""L3475""",
"=""351.924""","=""351.923+""","=""20000""","=""1.24e+08""",C,"=""7792.7""","=""36199.9""","=""6s2.6p""","=""2P*""","=""3/2""","=""6s2.6d""","=""2D""","=""5/2""",,"=""T4515""","=""L3475""",
"=""352.943""","=""352.942+""","=""5000""","=""2.20e+07""",C,"=""7792.7""","=""36117.9""","=""6s2.6p""","=""2P*""","=""3/2""","=""6s2.6d""","=""2D""","=""3/2""",,"=""T4515""","=""L3475""",
"=""377.572""","=""377.572+""","=""12000w""","=""6.25e+07""",B,"=""0.0""","=""26477.5""","=""6s2.6p""","=""2P*""","=""1/2""","=""6s2.7s""","=""2S""","=""1/2""",,"=""T4515""","=""L3475""",
"=""435.99""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L611""",
"=""535.046""","=""535.05+""","=""18000""","=""7.05e+07""",B,"=""7792.7""","=""26477.5""","=""6s2.6p""","=""2P*""","=""3/2""","=""6s2.7s""","=""2S""","=""1/2""",,"=""T4515""","=""L3475""",
"=""654.984""","=""""","=""16w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""671.380""","=""""","=""6w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3475""",
"=""749.36""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""767.893""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""781.580""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""813.00""","=""""","=""8""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""837.36""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""847.427""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""885.04""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""897.675""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""903.84""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""913.05""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""918.31""","=""""","=""2w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""925.26""","=""""","=""2w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""950.94""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""986.34""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""993.04""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""993.74""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""1001.19""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""1048.880""","=""""","=""40""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""1110.161""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""1148.37""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""1151.282""","=""1151.28+""","=""1000""","=""""",,"=""26477.5""","=""35161.1""","=""6s2.7s""","=""2S""","=""1/2""","=""6s2.7p""","=""2P*""","=""3/2""",,"=""""","=""L4830""",
"=""1159.29""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""1249.18""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""1273.64""","=""""","=""150""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L4830""",
"=""1301.32""","=""1301.32+""","=""700""","=""""",,"=""26477.5""","=""34159.9""","=""6s2.7s""","=""2S""","=""1/2""","=""6s2.7p""","=""2P*""","=""1/2""",,"=""""","=""L4830""",
