"=""315.5673""","=""0.0020""","=""315.5688+""","=""10""","=""""",,"=""9215.501""","=""40895.14""","=""6s.5d""","=""3D""","=""2""","=""6s.10f""","=""3F*""","=""2""",,"=""""","=""L7361""",
"=""316.5598""","=""0.0020""","=""316.5655+""","=""25""","=""""",,"=""9033.966""","=""40613.87""","=""6s.5d""","=""3D""","=""1""","=""6s.9f""","=""3F*""","=""2""",,"=""""","=""L7361""",
"=""318.396""","=""0.005""","=""318.3958+""","=""15""","=""""",,"=""9215.501""","=""40613.87""","=""6s.5d""","=""3D""","=""2""","=""6s.9f""","=""3F*""","=""2""",,"=""""","=""L7361""",
"=""326.23186""","=""0.00010""","=""326.23186+""","=""2""","=""""",,"=""9033.966""","=""39678.176""","=""6s.5d""","=""3D""","=""1""","=""6s.7f""","=""3F*""","=""2""",,"=""""","=""L9224""",
"=""328.14854""","=""0.00010""","=""328.14854+""","=""3""","=""""",,"=""9215.501""","=""39680.727""","=""6s.5d""","=""3D""","=""2""","=""6s.7f""","=""3F*""","=""3""",,"=""""","=""L9224""",
"=""328.1772""","=""0.0020""","=""328.17602+""","=""15""","=""""",,"=""9215.501""","=""39678.176""","=""6s.5d""","=""3D""","=""2""","=""6s.7f""","=""3F*""","=""2""",,"=""""","=""L7361""",
"=""332.27835""","=""0.00010""","=""332.27836+""","=""5""","=""""",,"=""9596.533""","=""39683.126""","=""6s.5d""","=""3D""","=""3""","=""6s.7f""","=""3F*""","=""4""",,"=""""","=""L9224""",
"=""335.67980""","=""0.00010""","=""335.67982+""","=""8""","=""""",,"=""9033.966""","=""38815.700""","=""6s.5d""","=""3D""","=""1""","=""6s.6f""","=""3F*""","=""2""",,"=""""","=""L9224""",
"=""337.69661""","=""0.00010""","=""337.69661+""","=""13""","=""""",,"=""9215.501""","=""38819.378""","=""6s.5d""","=""3D""","=""2""","=""6s.6f""","=""3F*""","=""3""",,"=""""","=""L9224""",
"=""337.73867""","=""0.00010""","=""337.73857+""","=""2""","=""""",,"=""9215.501""","=""38815.700""","=""6s.5d""","=""3D""","=""2""","=""6s.6f""","=""3F*""","=""2""",,"=""""","=""L9224""",
"=""342.03129""","=""0.00010""","=""342.03129+""","=""19""","=""""",,"=""9596.533""","=""38825.242""","=""6s.5d""","=""3D""","=""3""","=""6s.6f""","=""3F*""","=""4""",,"=""""","=""L9224""",
"=""342.10004""","=""0.00010""","=""342.09992+""","=""1""","=""""",,"=""9596.533""","=""38819.378""","=""6s.5d""","=""3D""","=""3""","=""6s.6f""","=""3F*""","=""3""",,"=""""","=""L9224""",
"=""350.11075""","=""0.00010""","=""350.11076+""","=""860""","=""3.5e+07""",B,"=""0.000""","=""28554.221""","=""6s2""","=""1S""","=""0""","=""5d.6p""","=""1P*""","=""1""",,"=""T5037""","=""L9224""",
"=""352.49732""","=""0.00010""","=""352.49732+""","=""47""","=""""",,"=""9033.966""","=""37394.868""","=""6s.5d""","=""3D""","=""1""","=""6s.5f""","=""3F*""","=""2""",,"=""""","=""L9224""",
"=""352.94810""","=""0.00010""","=""352.94807+""","=""6""","=""""",,"=""9215.501""","=""37540.184""","=""6s.5d""","=""3D""","=""2""","=""5d.7p""","=""3D*""","=""3""",,"=""""","=""L9224""",
"=""353.13418""","=""0.00010""","=""353.13418+""","=""5""","=""""",,"=""11395.350""","=""39705.106""","=""6s.5d""","=""1D""","=""2""","=""6s.7f""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""354.46566""","=""0.00010""","=""354.46566+""","=""74""","=""""",,"=""9215.501""","=""37418.920""","=""6s.5d""","=""3D""","=""2""","=""6s.5f""","=""3F*""","=""3""",,"=""""","=""L9224""",
"=""354.76822""","=""0.00010""","=""354.76821+""","=""9""","=""""",,"=""9215.501""","=""37394.868""","=""6s.5d""","=""3D""","=""2""","=""6s.5f""","=""3F*""","=""2""",,"=""""","=""L9224""",
"=""356.19336""","=""0.00010""","=""356.19336+""","=""6""","=""""",,"=""9215.501""","=""37282.124""","=""6s.5d""","=""3D""","=""2""","=""5d.7p""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""356.66533""","=""0.00010""","=""356.66531+""","=""6""","=""""",,"=""9033.966""","=""37063.452""","=""6s.5d""","=""3D""","=""1""","=""5d.7p""","=""3D*""","=""2""",,"=""""","=""L9224""",
"=""357.60270""","=""0.00010""","=""357.60268+""","=""6""","=""""",,"=""9033.966""","=""36989.981""","=""6s.5d""","=""3D""","=""1""","=""5d.7p""","=""3P*""","=""1""",,"=""""","=""L9224""",
"=""357.76089""","=""0.00010""","=""357.76091+""","=""18""","=""""",,"=""9596.533""","=""37540.184""","=""6s.5d""","=""3D""","=""3""","=""5d.7p""","=""3D*""","=""3""",,"=""""","=""L9224""",
"=""357.96635""","=""0.00010""","=""357.96634+""","=""87""","=""""",,"=""9596.533""","=""37524.148""","=""6s.5d""","=""3D""","=""3""","=""6s.5f""","=""3F*""","=""4""",,"=""""","=""L9224""",
"=""358.65087""","=""0.00010""","=""358.65086+""","=""10""","=""""",,"=""9033.966""","=""36908.280""","=""6s.5d""","=""3D""","=""1""","=""5d.7p""","=""3P*""","=""0""",,"=""""","=""L9224""",
"=""358.80969""","=""0.00010""","=""358.80969+""","=""11""","=""""",,"=""9215.501""","=""37077.477""","=""6s.5d""","=""3D""","=""2""","=""5d.7p""","=""3P*""","=""2""",,"=""""","=""L9224""",
"=""358.99041""","=""0.00010""","=""358.99040+""","=""2""","=""""",,"=""9215.501""","=""37063.452""","=""6s.5d""","=""3D""","=""2""","=""5d.7p""","=""3D*""","=""2""",,"=""""","=""L9224""",
"=""359.32024""","=""0.00010""","=""359.32026+""","=""12""","=""""",,"=""9596.533""","=""37418.920""","=""6s.5d""","=""3D""","=""3""","=""6s.5f""","=""3F*""","=""3""",,"=""""","=""L9224""",
"=""359.94005""","=""0.00010""","=""359.94005+""","=""16""","=""""",,"=""9215.501""","=""36989.981""","=""6s.5d""","=""3D""","=""2""","=""5d.7p""","=""3P*""","=""1""",,"=""""","=""L9224""",
"=""361.09572""","=""0.00010""","=""361.09573+""","=""11""","=""""",,"=""9596.533""","=""37282.124""","=""6s.5d""","=""3D""","=""3""","=""5d.7p""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""363.06401""","=""0.00010""","=""363.06401+""","=""57""","=""""",,"=""9596.533""","=""37132.036""","=""6s.5d""","=""3D""","=""3""","=""5d.7p""","=""3F*""","=""4""",,"=""""","=""L9224""",
"=""363.68413""","=""0.00010""","=""363.68413+""","=""19""","=""""",,"=""11395.350""","=""38883.903""","=""6s.5d""","=""1D""","=""2""","=""6s.6f""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""363.97064""","=""0.00010""","=""363.97059+""","=""1""","=""""",,"=""9596.533""","=""37063.452""","=""6s.5d""","=""3D""","=""3""","=""5d.7p""","=""3D*""","=""2""",,"=""""","=""L9224""",
"=""364.03888""","=""0.00010""","=""364.03889+""","=""114""","=""""",,"=""9033.966""","=""36495.732""","=""6s.5d""","=""3D""","=""1""","=""5d.7p""","=""3D*""","=""1""",,"=""""","=""L9224""",
"=""366.25367""","=""0.00010""","=""366.25367+""","=""13""","=""""",,"=""9215.501""","=""36511.207""","=""6s.5d""","=""3D""","=""2""","=""5d.7p""","=""3F*""","=""3""",,"=""""","=""L9224""",
"=""368.83730""","=""0.00010""","=""368.83730+""","=""13""","=""""",,"=""11395.350""","=""38499.860""","=""6s.5d""","=""1D""","=""2""","=""5d.7p""","=""1P*""","=""1""",,"=""""","=""L9224""",
"=""379.47979""","=""0.00010""","=""379.47979+""","=""33""","=""""",,"=""11395.350""","=""37739.734""","=""6s.5d""","=""1D""","=""2""","=""6s.5f""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""386.18816""","=""0.00010""","=""386.18816+""","=""53""","=""""",,"=""11395.350""","=""37282.124""","=""6s.5d""","=""1D""","=""2""","=""5d.7p""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""388.13342""","=""0.00010""","=""388.13344+""","=""3""","=""""",,"=""12266.024""","=""38023.059""","=""6s.6p""","=""3P*""","=""0""","=""5d.6d""","=""3P""","=""1""",,"=""""","=""L9224""",
"=""388.93263""","=""0.00010""","=""388.93263+""","=""165""","=""1.10e+06""",C+,"=""0.000""","=""25704.110""","=""6s2""","=""1S""","=""0""","=""5d.6p""","=""3P*""","=""1""",,"=""T5495""","=""L9224""",
"=""389.05714""","=""0.00010""","=""389.05714+""","=""9""","=""""",,"=""12266.024""","=""37961.908""","=""6s.6p""","=""3P*""","=""0""","=""6s.8d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""389.26555""","=""0.00010""","=""389.26555+""","=""82""","=""""",,"=""11395.350""","=""37077.477""","=""6s.5d""","=""1D""","=""2""","=""5d.7p""","=""3P*""","=""2""",,"=""""","=""L9224""",
"=""389.43494""","=""0.00010""","=""389.43496+""","=""4""","=""""",,"=""13514.745""","=""39185.700""","=""6s.6p""","=""3P*""","=""2""","=""6s.9d""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""389.47817""","=""0.00010""","=""389.47825+""","=""1""","=""""",,"=""11395.350""","=""37063.452""","=""6s.5d""","=""1D""","=""2""","=""5d.7p""","=""3D*""","=""2""",,"=""""","=""L9224""",
"=""390.59632""","=""0.00010""","=""390.59630+""","=""5""","=""""",,"=""11395.350""","=""36989.981""","=""6s.5d""","=""1D""","=""2""","=""5d.7p""","=""3P*""","=""1""",,"=""""","=""L9224""",
"=""390.99092""","=""0.00010""","=""390.99092+""","=""272""","=""4.9e+07""",E,"=""9033.966""","=""34602.765""","=""6s.5d""","=""3D""","=""1""","=""6s.4f""","=""3F*""","=""2""",,"=""T4515""","=""L9224""",
"=""391.72520""","=""0.00010""","=""391.72520+""","=""4""","=""""",,"=""9215.501""","=""34736.373""","=""6s.5d""","=""3D""","=""2""","=""6s.4f""","=""1F*""","=""3""",,"=""""","=""L9224""",
"=""393.57167""","=""0.00010""","=""393.57167+""","=""423""","=""4.7e+07""",E,"=""9215.501""","=""34616.643""","=""6s.5d""","=""3D""","=""2""","=""6s.4f""","=""3F*""","=""3""",,"=""T4515""","=""L9224""",
"=""393.78681""","=""0.00010""","=""393.78682+""","=""59""","=""1.1e+07""",E,"=""9215.501""","=""34602.765""","=""6s.5d""","=""3D""","=""2""","=""6s.4f""","=""3F*""","=""2""",,"=""T4515""","=""L9224""",
"=""394.55928""","=""0.00010""","=""394.55927+""","=""21""","=""""",,"=""12636.623""","=""37974.186""","=""6s.6p""","=""3P*""","=""1""","=""6s.8d""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""394.75057""","=""0.00010""","=""394.75056+""","=""9""","=""""",,"=""12636.623""","=""37961.908""","=""6s.6p""","=""3P*""","=""1""","=""6s.8d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""399.33989""","=""0.00010""","=""399.33989+""","=""530""","=""5.5e+07""",E,"=""9596.533""","=""34630.779""","=""6s.5d""","=""3D""","=""3""","=""6s.4f""","=""3F*""","=""4""",,"=""T4515""","=""L9224""",
"=""399.56551""","=""0.00010""","=""399.56552+""","=""61""","=""8.8e+06""",E,"=""9596.533""","=""34616.643""","=""6s.5d""","=""3D""","=""3""","=""6s.4f""","=""3F*""","=""3""",,"=""T4515""","=""L9224""",
"=""399.78728""","=""0.00010""","=""399.78727+""","=""1""","=""""",,"=""9596.533""","=""34602.765""","=""6s.5d""","=""3D""","=""3""","=""6s.4f""","=""3F*""","=""2""",,"=""""","=""L9224""",
"=""408.09615""","=""0.00010""","=""408.09612+""","=""13""","=""""",,"=""11395.350""","=""35892.465""","=""6s.5d""","=""1D""","=""2""","=""6s.8p""","=""1P*""","=""1""",,"=""""","=""L9224""",
"=""408.48673""","=""0.00010""","=""408.48675+""","=""43""","=""""",,"=""13514.745""","=""37988.434""","=""6s.6p""","=""3P*""","=""2""","=""6s.8d""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""408.72467""","=""0.00010""","=""408.72471+""","=""8""","=""""",,"=""13514.745""","=""37974.186""","=""6s.6p""","=""3P*""","=""2""","=""6s.8d""","=""3D""","=""2""",,"=""""","=""L9224""",
"=""408.73435""","=""0.00010""","=""408.73437+""","=""9""","=""""",,"=""12636.623""","=""37095.486""","=""6s.6p""","=""3P*""","=""1""","=""5d.6d""","=""3S""","=""1""",,"=""""","=""L9224""",
"=""413.24266""","=""0.00010""","=""413.24266+""","=""309""","=""1.46e+06""",B,"=""0.000""","=""24192.033""","=""6s2""","=""1S""","=""0""","=""5d.6p""","=""3D*""","=""1""",,"=""T5037,T5495""","=""L9224""",
"=""417.93487""","=""0.00010""","=""417.93488+""","=""14""","=""""",,"=""13514.745""","=""37435.176""","=""6s.6p""","=""3P*""","=""2""","=""6s.8d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""422.39634""","=""0.00010""","=""422.3963+""","=""34""","=""""",,"=""12266.024""","=""35933.806""","=""6s.6p""","=""3P*""","=""0""","=""5d.6d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""423.95552""","=""0.00010""","=""423.9555+""","=""25""","=""2.4e+07""",E,"=""13514.745""","=""37095.486""","=""6s.6p""","=""3P*""","=""2""","=""5d.6d""","=""3S""","=""1""",,"=""T4515""","=""L9224""",
"=""424.26050""","=""0.00010""","=""424.2605+""","=""17""","=""5.6e+06""",E,"=""12636.623""","=""36200.412""","=""6s.6p""","=""3P*""","=""1""","=""5d.6d""","=""3D""","=""2""",,"=""T4515""","=""L9224""",
"=""426.44174""","=""0.00010""","=""426.4417+""","=""42""","=""1.5e+07""",E,"=""12266.024""","=""35709.289""","=""6s.6p""","=""3P*""","=""0""","=""6s.7d""","=""3D""","=""1""",,"=""T4515""","=""L9224""",
"=""428.30973""","=""0.00010""","=""428.3097+""","=""530""","=""6.4e+07""",E,"=""11395.350""","=""34736.373""","=""6s.5d""","=""1D""","=""2""","=""6s.4f""","=""1F*""","=""3""",,"=""T4515""","=""L9224""",
"=""429.11571""","=""0.00010""","=""429.1157+""","=""26""","=""""",,"=""12636.623""","=""35933.806""","=""6s.6p""","=""3P*""","=""1""","=""5d.6d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""430.51815""","=""0.00010""","=""430.5181+""","=""6""","=""""",,"=""11395.350""","=""34616.643""","=""6s.5d""","=""1D""","=""2""","=""6s.4f""","=""3F*""","=""3""",,"=""""","=""L9224""",
"=""432.30031""","=""0.00010""","=""432.3003+""","=""61""","=""8.8e+06""",C+,"=""12636.623""","=""35762.187""","=""6s.6p""","=""3P*""","=""1""","=""6s.7d""","=""1D""","=""2""",,"=""T5495""","=""L9224""",
"=""432.51085""","=""0.00010""","=""432.5108+""","=""18""","=""7.1e+06""",E,"=""13514.745""","=""36629.053""","=""6s.6p""","=""3P*""","=""2""","=""5d.6d""","=""3D""","=""3""",,"=""T4515""","=""L9224""",
"=""433.29146""","=""0.00010""","=""433.2915+""","=""39""","=""1.5e+07""",E,"=""12636.623""","=""35709.289""","=""6s.6p""","=""3P*""","=""1""","=""6s.7d""","=""3D""","=""1""",,"=""T4515""","=""L9224""",
"=""435.03255""","=""0.00010""","=""435.0326+""","=""271""","=""6.0e+07""",E,"=""12636.623""","=""35616.949""","=""6s.6p""","=""3P*""","=""1""","=""6s.7d""","=""3D""","=""2""",,"=""T4515""","=""L9224""",
"=""435.95269""","=""0.00010""","=""435.9527+""","=""9""","=""""",,"=""13514.745""","=""36446.570""","=""6s.6p""","=""3P*""","=""2""","=""5d.6d""","=""1P""","=""1""",,"=""""","=""L9224""",
"=""440.25386""","=""0.00010""","=""440.2538+""","=""273""","=""2.7e+07""",C,"=""12636.623""","=""35344.413""","=""6s.6p""","=""3P*""","=""1""","=""6p2""","=""3P""","=""2""",,"=""T5429""","=""L9224""",
"=""440.68319""","=""0.00010""","=""440.6832+""","=""29""","=""1.0e+07""",E,"=""13514.745""","=""36200.412""","=""6s.6p""","=""3P*""","=""2""","=""5d.6d""","=""3D""","=""2""",,"=""T4515""","=""L9224""",
"=""441.36612""","=""0.00010""","=""441.3661+""","=""13""","=""""",,"=""13514.745""","=""36165.312""","=""6s.6p""","=""3P*""","=""2""","=""5d.6d""","=""1F""","=""3""",,"=""""","=""L9224""",
"=""443.18943""","=""0.00010""","=""443.1894+""","=""374""","=""1.2e+08""",E,"=""12266.024""","=""34823.406""","=""6s.6p""","=""3P*""","=""0""","=""6p2""","=""3P""","=""1""",,"=""T4515""","=""L9224""",
"=""446.70914""","=""0.00010""","=""446.7091+""","=""30""","=""6.6e+06""",E,"=""13514.745""","=""35894.395""","=""6s.6p""","=""3P*""","=""2""","=""5d.6d""","=""3G""","=""3""",,"=""T4515""","=""L9224""",
"=""448.8980""","=""0.0010""","=""448.8980+""","=""234""","=""2.8e+07""",C+,"=""13514.745""","=""35785.273""","=""6s.6p""","=""3P*""","=""2""","=""6s.7d""","=""3D""","=""3""",,"=""T5495""","=""L9224""",
"=""449.3638""","=""0.0010""","=""449.3638+""","=""137""","=""2.0e+07""",C+,"=""13514.745""","=""35762.187""","=""6s.6p""","=""3P*""","=""2""","=""6s.7d""","=""1D""","=""2""",,"=""T5495""","=""L9224""",
"=""450.4348""","=""0.0010""","=""450.4348+""","=""5""","=""""",,"=""13514.745""","=""35709.289""","=""6s.6p""","=""3P*""","=""2""","=""6s.7d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""450.5924""","=""0.0010""","=""450.5924+""","=""209""","=""1.1e+08""",E,"=""12636.623""","=""34823.406""","=""6s.6p""","=""3P*""","=""1""","=""6p2""","=""3P""","=""1""",,"=""T4515""","=""L9224""",
"=""452.3167""","=""0.0010""","=""452.3167+""","=""327""","=""9.6e+07""",E,"=""13514.745""","=""35616.949""","=""6s.6p""","=""3P*""","=""2""","=""6s.7d""","=""3D""","=""2""",,"=""T4515""","=""L9224""",
"=""457.3853""","=""0.0010""","=""457.3853+""","=""230""","=""1.21e+08""",B,"=""12636.623""","=""34493.904""","=""6s.6p""","=""3P*""","=""1""","=""6p2""","=""3P""","=""0""",,"=""T5429""","=""L9224""",
"=""457.9638""","=""0.0010""","=""457.9638+""","=""580""","=""7.0e+07""",C+,"=""13514.745""","=""35344.413""","=""6s.6p""","=""3P*""","=""2""","=""6p2""","=""3P""","=""2""",,"=""T5429""","=""L9224""",
"=""458.9756""","=""0.0010""","=""458.9756+""","=""22""","=""""",,"=""9033.966""","=""30815.512""","=""6s.5d""","=""3D""","=""1""","=""6s.7p""","=""3P*""","=""1""",,"=""""","=""L9224""",
"=""459.1824""","=""0.0010""","=""459.1824+""","=""28""","=""1.6e+06""",E,"=""9215.501""","=""30987.240""","=""6s.5d""","=""3D""","=""2""","=""6s.7p""","=""3P*""","=""2""",,"=""T4515""","=""L9224""",
"=""459.9717""","=""0.0010""","=""459.9717+""","=""108""","=""4.1e+07""",B+,"=""12636.623""","=""34371.002""","=""6s.6p""","=""3P*""","=""1""","=""6s.8s""","=""1S""","=""0""",,"=""T5429""","=""L9224""",
"=""460.4983""","=""0.0010""","=""460.4983+""","=""28""","=""7.7e+06""",E,"=""9033.966""","=""30743.490""","=""6s.5d""","=""3D""","=""1""","=""6s.7p""","=""3P*""","=""0""",,"=""T4515""","=""L9224""",
"=""461.9920""","=""0.0010""","=""461.9920+""","=""40""","=""2.7e+06""",C+,"=""12266.024""","=""33905.358""","=""6s.6p""","=""3P*""","=""0""","=""6s.8s""","=""3S""","=""1""",,"=""T5495""","=""L9224""",
"=""462.8331""","=""0.0010""","=""462.8331+""","=""63""","=""6.0e+06""",E,"=""9215.501""","=""30815.512""","=""6s.5d""","=""3D""","=""2""","=""6s.7p""","=""3P*""","=""1""",,"=""T4515""","=""L9224""",
"=""467.3619""","=""0.0010""","=""467.3619+""","=""133""","=""6.5e+06""",E,"=""9596.533""","=""30987.240""","=""6s.5d""","=""3D""","=""3""","=""6s.7p""","=""3P*""","=""2""",,"=""T4515""","=""L9224""",
"=""469.1614""","=""0.0010""","=""469.1614+""","=""306""","=""1.6e+08""",E,"=""13514.745""","=""34823.406""","=""6s.6p""","=""3P*""","=""2""","=""6p2""","=""3P""","=""1""",,"=""T4515""","=""L9224""",
"=""469.9095""","=""0.0010""","=""469.9095+""","=""24""","=""""",,"=""18060.261""","=""39335.003""","=""6s.6p""","=""1P*""","=""1""","=""6s.9d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""470.0422""","=""0.0010""","=""470.0422+""","=""80""","=""6.1e+06""",C+,"=""12636.623""","=""33905.358""","=""6s.6p""","=""3P*""","=""1""","=""6s.8s""","=""3S""","=""1""",,"=""T5495""","=""L9224""",
"=""472.4713""","=""0.0010""","=""472.4713+""","=""8""","=""""",,"=""12636.623""","=""33796.011""","=""6s.6p""","=""3P*""","=""1""","=""5d.7s""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""472.6434""","=""0.0010""","=""472.6434+""","=""371""","=""3.3e+07""",C,"=""11395.350""","=""32547.033""","=""6s.5d""","=""1D""","=""2""","=""6s.7p""","=""1P*""","=""1""",,"=""T5037""","=""L9224""",
"=""487.7647""","=""0.0010""","=""487.7647+""","=""66""","=""""",,"=""18060.261""","=""38556.227""","=""6s.6p""","=""1P*""","=""1""","=""6p2""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""490.2848""","=""0.0010""","=""490.2848+""","=""63""","=""5.4e+06""",C+,"=""13514.745""","=""33905.358""","=""6s.6p""","=""3P*""","=""2""","=""6s.8s""","=""3S""","=""1""",,"=""T5495""","=""L9224""",
"=""494.7312""","=""0.0010""","=""494.7312+""","=""25""","=""""",,"=""18060.261""","=""38267.616""","=""6s.6p""","=""1P*""","=""1""","=""5d.6d""","=""3P""","=""2""",,"=""""","=""L9224""",
"=""499.5644""","=""0.0010""","=""499.5644+""","=""5""","=""""",,"=""13514.745""","=""33526.601""","=""6s.6p""","=""3P*""","=""2""","=""5d.7s""","=""3D""","=""3""",,"=""""","=""L9224""",
"=""505.4958""","=""0.0010""","=""505.4958+""","=""19""","=""""",,"=""18060.261""","=""37837.305""","=""6s.6p""","=""1P*""","=""1""","=""5d.6d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""515.9876""","=""0.0010""","=""515.9876+""","=""80""","=""""",,"=""18060.261""","=""37435.176""","=""6s.6p""","=""1P*""","=""1""","=""6s.8d""","=""1D""","=""2""",,"=""""","=""L9224""",
"=""525.3804""","=""0.0010""","=""525.3804+""","=""5""","=""""",,"=""18060.261""","=""37088.794""","=""6s.6p""","=""1P*""","=""1""","=""5d.6d""","=""3F""","=""2""",,"=""""","=""L9224""",
"=""530.5701""","=""0.0010""","=""530.5701+""","=""6""","=""""",,"=""18060.261""","=""36902.670""","=""6s.6p""","=""1P*""","=""1""","=""6s.9s""","=""3S""","=""1""",,"=""""","=""L9224""",
"=""542.4548""","=""0.0010""","=""542.4548+""","=""199""","=""""",,"=""12266.024""","=""30695.617""","=""6s.6p""","=""3P*""","=""0""","=""6s.6d""","=""3D""","=""1""",,"=""""","=""L9224""",
"=""543.7318""","=""0.0010""","=""543.7318+""","=""5""","=""""",,"=""18060.261""","=""36446.570""","=""6s.6p""","=""1P*""","=""1""","=""5d.6d""","=""1P""","=""1""",,"=""""","=""L9224""",
