obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
45.968,0.005,45.9679+,217543,a,,,0.000,217543.,5p6,1S,0,5p4.(3P).6p.(4S*<3/2>).10d,*,1,1,3,,,L1526,
46.100,0.005,46.0999+,216920,a,,,0.000,216920.,5p6,1S,0,5p4.(3P).6p.(4S*<3/2>).9d,*,1,1,3,,,L1526,
46.815,0.005,46.8149+,213607,a,,,0.000,213607.,5p6,1S,0,5p4.(3P).6p.(4D*<3/2>).13d,*,1,1,3,,,L1526,
46.867,0.005,46.8669+,213370,a,,,0.000,213370.,5p6,1S,0,5p4.(3P).6p.(4D*<3/2>).12d,*,1,1,3,,,L1526,
46.940,0.005,46.9400+,213038,a,,,0.000,213038.,5p6,1S,0,5p4.(3P).6p.(4D*<3/2>).11d,*,1,1,3,,,L1526,
47.046,0.005,47.0460+,212558,a,,,0.000,212558.,5p6,1S,0,5p4.(3P).6p.(4D*<3/2>).10d,*,1,1,3,,,L1526,
52.577,0.002,52.577+,190197,a,,,0.000,190197.,5p6,1S,0,5p4.(3P).6s.(4P<3/2>).10p,*,1,1,3,,,L1526,
52.805,0.005,52.805+,189376,a,,,0.000,189376.,5p6,1S,0,5p4.(3P).6s.(4P<5/2>).12p,*,1,1,3,,,L1526,
52.842,0.003,52.842+,189243,a,,,0.000,189243.,5p6,1S,0,5p4.(3P).6s.(4P<3/2>).9p,*,1,1,3,,,L1526,
52.934,0.002,52.934+,188914,a,,,0.000,188914.,5p6,1S,0,5p4.(3P).6s.(4P<5/2>).11p,*,1,1,3,,,L1526,
53.074,0.003,53.074+,188416,a,,,0.000,188416.,5p6,1S,0,5s.5p6.(2S*<1/2>).23p,*,1,1,3,,,L1526,
53.083,0.003,53.083+,188384,a,,,0.000,188384.,5p6,1S,0,5s.5p6.(2S*<1/2>).22p,*,1,1,3,,,L1526,
53.093,0.002,53.093+,188349,a,,,0.000,188349.,5p6,1S,0,5s.5p6.(2S*<1/2>).21p,*,1,1,3,,,L1526,
53.121,0.002,53.121+,188249,a,,,0.000,188249.,5p6,1S,0,5s.5p6.(2S*<1/2>).19p,*,1,1,3,,,L1526,
53.137,0.002,53.137+,188193,a,,,0.000,188193.,5p6,1S,0,5p4.(3P).6s.(4P<5/2>).10p,*,1,1,3,,,L1526,
53.276,0.002,53.276+,187702,a,,,0.000,187702.,5p6,1S,0,5s.5p6.(2S*<1/2>).14p,*,1,1,3,,,L1526,
53.334,0.005,53.334+,187498,a*,,,0.000,187498.,5p6,1S,0,5p4.(3P).6s.(4P<3/2>).8p,*,1,1,3,,,L1526,
53.334,0.005,53.334+,187498,a*,,,0.000,187498.,5p6,1S,0,5s.5p6.(2S*<1/2>).13p,*,1,1,3,,,L1526,
53.427,0.002,53.427+,187171,a,,,0.000,187171.,5p6,1S,0,5s.5p6.(2S*<1/2>).12p,*,1,1,3,,,L1526,
53.458,0.002,53.458+,187063,a,,,0.000,187063.,5p6,1S,0,5p4.(3P).6s.(4P<5/2>).9p,*,1,1,3,,,L1526,
53.555,0.002,53.555+,186724,a,,,0.000,186724.,5p6,1S,0,5s.5p6.(2S*<1/2>).11p,*,1,1,3,,,L1526,
53.746,0.002,53.746+,186060,a,,,0.000,186060.,5p6,1S,0,5s.5p6.(2S*<1/2>).10p,*,1,1,3,,,L1526,
53.933,0.002,53.933+,185415,a,,,0.000,185415.,5p6,1S,0,5p4.(3P).6s.(4P<5/2>).8p,*,1,1,3,,,L1526,
54.054,0.002,54.054+,185000,a,,,0.000,185000.,5p6,1S,0,5s.5p6.(2S*<1/2>).9p,*,1,1,3,,,L1526,
54.418,0.002,54.418+,183763,a,,,0.000,183763.,5p6,1S,0,5p4.(3P).6s.(4P<3/2>).7p,*,1,1,3,,,L1526,
54.608,0.002,54.608+,183123,a,,,0.000,183123.,5p6,1S,0,5s.5p6.(2S*<1/2>).8p,*,1,1,3,,,L1526,
55.076,0.002,55.076+,181567,a,,,0.000,181567.,5p6,1S,0,5p4.(3P).6s.(4P<5/2>).7p,*,1,1,3,,,L1526,
55.783,0.002,55.783+,179266,a,,,0.000,179266.,5p6,1S,0,5s.5p6.(2S*<1/2>).7p,*,1,1,3,,,L1526,
59.177,0.003,59.177+,168985,a,,,0.000,168985.,5p6,1S,0,5s.5p6.(2S*<1/2>).6p,*,1,1,3,,,L1526,
92.5743,0.0002,92.5743+,108021.34,a,,,0.000,108021.3,5p6,1S,0,5p5.(2P*<1/2>).20d,2[3/2]*,1,1,3,,,L6449,
92.6114,0.0002,92.6114+,107978.07,a,,,0.000,107978.1,5p6,1S,0,5p5.(2P*<1/2>).19d,2[3/2]*,1,1,3,,,L6449,
92.6428,0.0002,92.6428+,107941.47,a,,,0.000,107941.5,5p6,1S,0,5p5.(2P*<1/2>).20s,2[1/2]*,1,1,3,,,L6449,
92.6556,0.0002,92.6556+,107926.56,a,,,0.000,107926.5,5p6,1S,0,5p5.(2P*<1/2>).18d,2[3/2]*,1,1,3,,,L6449,
92.6936,0.0002,92.6936+,107882.31,a,,,0.000,107882.3,5p6,1S,0,5p5.(2P*<1/2>).19s,2[1/2]*,1,1,3,,,L6449,
92.7558,0.0002,92.7558+,107809.97,a,,,0.000,107810.0,5p6,1S,0,5p5.(2P*<1/2>).18s,2[1/2]*,1,1,3,,,L6449,
92.7750,0.0002,92.7751+,107787.66,a,,,0.000,107787.6,5p6,1S,0,5p5.(2P*<1/2>).16d,2[3/2]*,1,1,3,,,L6449,
92.8331,0.0002,92.8331+,107720.20,a,,,0.000,107720.2,5p6,1S,0,5p5.(2P*<1/2>).17s,2[1/2]*,1,1,3,,,L6449,
92.8571,0.0002,92.8571+,107692.36,a,,,0.000,107692.4,5p6,1S,0,5p5.(2P*<1/2>).15d,2[3/2]*,1,1,3,,,L6449,
92.9306,0.0002,92.9306+,107607.18,a,,,0.000,107607.2,5p6,1S,0,5p5.(2P*<1/2>).16s,2[1/2]*,1,1,3,,,L6449,
92.9614,0.0002,92.9614+,107571.53,a,,,0.000,107571.5,5p6,1S,0,5p5.(2P*<1/2>).14d,2[3/2]*,1,1,3,,,L6449,
93.0564,0.0002,93.0564+,107461.71,a,,,0.000,107461.7,5p6,1S,0,5p5.(2P*<1/2>).15s,2[1/2]*,1,1,3,,,L6449,
93.0970,0.0010,93.097+,107414.8,a,,,0.000,107415.,5p6,1S,0,5p5.(2P*<1/2>).13d,2[3/2]*,1,1,3,,,L6449,
93.2223,0.0002,93.2223+,107270.47,a,,,0.000,107270.5,5p6,1S,0,5p5.(2P*<1/2>).14s,2[1/2]*,1,1,3,,,L6449,
93.2760,0.0010,93.276+,107208.7,a,,,0.000,107209.,5p6,1S,0,5p5.(2P*<1/2>).12d,2[3/2]*,1,1,3,,,L6449,
93.4477,0.0002,93.4477+,107011.73,a,,,0.000,107011.7,5p6,1S,0,5p5.(2P*<1/2>).13s,2[1/2]*,1,1,3,,,L6449,
93.5200,0.0010,93.520+,106929.0,a,,,0.000,106929.,5p6,1S,0,5p5.(2P*<1/2>).11d,2[3/2]*,1,1,3,,,L6449,
93.7650,0.0002,93.7650+,106649.60,a,,,0.000,106649.6,5p6,1S,0,5p5.(2P*<1/2>).12s,2[1/2]*,1,1,3,,,L6449,
93.8720,0.0010,93.872+,106528.0,a,,,0.000,106528.,5p6,1S,0,5p5.(2P*<1/2>).10d,2[3/2]*,1,1,3,,,L6449,
94.2322,0.0002,94.2322+,106120.84,a,,,0.000,106120.8,5p6,1S,0,5p5.(2P*<1/2>).11s,2[1/2]*,1,1,3,,,L6449,
94.3920,0.0010,94.392+,105941.2,a,,,0.000,105941.,5p6,1S,0,5p5.(2P*<1/2>).9d,2[3/2]*,1,1,3,,,L6449,
94.9634,0.0002,94.9634+,105303.73,a,,,0.000,105303.7,5p6,1S,0,5p5.(2P*<1/2>).10s,2[1/2]*,1,1,3,,,L6449,
95.2260,0.0010,95.226+,105013.3,a,,,0.000,105013.,5p6,1S,0,5p5.(2P*<1/2>).8d,2[3/2]*,1,1,3,,,L6449,
96.196,0.015,96.196+,103954,a,,,0.000,103954.,5p6,1S,0,5p5.(2P*<1/2>).9s,2[1/2]*,1,1,3,,,L4034,
96.69,0.01,96.694+,103423,a,,,0.000,103419.,5p6,1S,0,5p5.(2P*<1/2>).7d,2[3/2]*,1,1,3,,,L4034,
98.594,0.015,98.594+,101426,a,,,0.000,101426.,5p6,1S,0,5p5.(2P*<1/2>).8s,2[1/2]*,1,1,3,,,L4034,
99.58,0.01,99.584+,100422,a,,,0.000,100418.,5p6,1S,0,5p5.(2P*<1/2>).6d,2[3/2]*,1,1,3,,,L4034,
102.5777,0.0002,102.577622+,97487.08,a,,,0.000,97487.150,5p6,1S,0,5p5.(2P*<3/2>).20d,2[3/2]*,1,1,3,,,L6449,
102.5906,0.0002,102.590586+,97474.82,a,,,0.000,97474.831,5p6,1S,0,5p5.(2P*<3/2>).20d,2[1/2]*,1,1,3,,,L6449,
102.6223,0.0002,102.622313+,97444.71,a,,,0.000,97444.695,5p6,1S,0,5p5.(2P*<3/2>).19d,2[3/2]*,1,1,3,,,L6449,
102.6378,0.0002,102.637810+,97429.99,a,,,0.000,97429.982,5p6,1S,0,5p5.(2P*<3/2>).19d,2[1/2]*,1,1,3,,,L6449,
102.6637,0.0002,102.663548+,97405.41,a,,,0.000,97405.556,5p6,1S,0,5p5.(2P*<3/2>).20s,2[3/2]*,1,1,3,,,L6449,
102.6758,0.0002,102.675786+,97393.93,a,,,0.000,97393.946,5p6,1S,0,5p5.(2P*<3/2>).18d,2[3/2]*,1,1,3,,,L6449,
102.6946,0.0002,102.694525+,97376.10,a,,,0.000,97376.175,5p6,1S,0,5p5.(2P*<3/2>).18d,2[1/2]*,1,1,3,,,L6449,
102.7260,0.0002,102.725772+,97346.34,a,,,0.000,97346.555,5p6,1S,0,5p5.(2P*<3/2>).19s,2[3/2]*,1,1,3,,,L6449,
102.7405,0.0002,102.740502+,97332.60,a,,,0.000,97332.598,5p6,1S,0,5p5.(2P*<3/2>).17d,2[3/2]*,1,1,3,,,L6449,
102.7635,0.0002,102.7635+,97310.82,a,,,0.000,97310.8,5p6,1S,0,5p5.(2P*<3/2>).17d,2[1/2]*,1,1,3,,,L6449,
102.8020,0.0002,102.801921+,97274.37,a,,,0.000,97274.447,5p6,1S,0,5p5.(2P*<3/2>).18s,2[3/2]*,1,1,3,,,L6449,
102.8198,0.0002,102.819847+,97257.53,a,,,0.000,97257.488,5p6,1S,0,5p5.(2P*<3/2>).16d,2[3/2]*,1,1,3,,,L6449,
102.8484,0.0002,102.8484+,97230.49,a,,,0.000,97230.5,5p6,1S,0,5p5.(2P*<3/2>).16d,2[1/2]*,1,1,3,,,L6449,
102.8966,0.0002,102.896410+,97184.94,a,,,0.000,97185.120,5p6,1S,0,5p5.(2P*<3/2>).17s,2[3/2]*,1,1,3,,,L6449,
102.9186,0.0002,102.918586+,97164.17,a,,,0.000,97164.180,5p6,1S,0,5p5.(2P*<3/2>).15d,2[3/2]*,1,1,3,,,L6449,
102.9546,0.0002,102.954696+,97130.19,a,,,0.000,97130.101,5p6,1S,0,5p5.(2P*<3/2>).15d,2[1/2]*,1,1,3,,,L6449,
103.0159,0.0002,103.015761+,97072.39,a,,,0.000,97072.525,5p6,1S,0,5p5.(2P*<3/2>).16s,2[3/2]*,1,1,3,,,L6449,
103.0435,0.0002,103.0435+,97046.39,a,,,0.000,97046.4,5p6,1S,0,5p5.(2P*<3/2>).14d,2[3/2]*,1,1,3,,,L6449,
103.0902,0.0002,103.090179+,97002.43,a,,,0.000,97002.451,5p6,1S,0,5p5.(2P*<3/2>).14d,2[1/2]*,1,1,3,,,L6449,
103.1696,0.0002,103.169509+,96927.78,a,,,0.000,96927.863,5p6,1S,0,5p5.(2P*<3/2>).15s,2[3/2]*,1,1,3,,,L6449,
103.2050,0.0002,103.2050+,96894.53,a,,,0.000,96894.5,5p6,1S,0,5p5.(2P*<3/2>).13d,2[3/2]*,1,1,3,,,L6449,
103.2666,0.0002,103.266609+,96836.73,a,,,0.000,96836.723,5p6,1S,0,5p5.(2P*<3/2>).13d,2[1/2]*,1,1,3,,,L6449,
103.3724,0.0002,103.372304+,96737.62,a,,,0.000,96737.710,5p6,1S,0,5p5.(2P*<3/2>).14s,2[3/2]*,1,1,3,,,L6449,
103.4184,0.0002,103.41862+,96694.59,a,,,0.000,96694.39,5p6,1S,0,5p5.(2P*<3/2>).12d,2[3/2]*,1,1,3,,,L6449,
103.5022,0.0002,103.502209+,96616.30,a,,,0.000,96616.295,5p6,1S,0,5p5.(2P*<3/2>).12d,2[1/2]*,1,1,3,,,L6449,
103.6476,0.0002,103.64776+,96480.77,a,,,0.000,96480.62,5p6,1S,0,5p5.(2P*<3/2>).13s,2[3/2]*,1,1,3,,,L6449,
103.7087,0.0002,103.70887+,96423.93,a,,,0.000,96423.77,5p6,1S,0,5p5.(2P*<3/2>).11d,2[3/2]*,1,1,3,,,L6449,
103.8259,0.0002,103.82582+,96315.08,a,,,0.000,96315.16,5p6,1S,0,5p5.(2P*<3/2>).11d,2[1/2]*,1,1,3,,,L6449,
104.0336,0.0002,104.03362+,96122.79,a,,,0.000,96122.77,5p6,1S,0,5p5.(2P*<3/2>).12s,2[3/2]*,1,1,3,,,L6449,
104.1170,0.0002,104.11703+,96045.79,a,7.9e+07,C+,0.000,96045.77,5p6,1S,0,5p5.(2P*<3/2>).10d,2[3/2]*,1,1,3,,T3180,L6449,
104.2613,0.0002,104.261284+,95912.87,a,,,0.000,95912.880,5p6,1S,0,5p5.(2P*<3/2>).10d,2[1/2]*,1,1,3,,,L6449,
104.383497,0.000003,104.383497+,95800.584,a,5.9e+07,C,0.000,95800.584,5p6,1S,0,5p5.(2P*<1/2>).7s,2[1/2]*,1,1,3,,T3180,L9794,
104.6123,0.0002,104.61239+,95591.05,a,,,0.000,95590.97,5p6,1S,0,5p5.(2P*<3/2>).11s,2[3/2]*,1,1,3,,,L6449,
104.7136,0.0002,104.71371+,95498.58,a,1.27e+08,C+,0.000,95498.48,5p6,1S,0,5p5.(2P*<3/2>).9d,2[3/2]*,1,1,3,,T3180,L6449,
105.0107,0.0002,105.010691+,95228.39,a,8.5e+06,D+,0.000,95228.399,5p6,1S,0,5p5.(2P*<3/2>).9d,2[1/2]*,1,1,3,,T3180,L6449,
105.4996,0.0002,105.499606+,94787.09,a,5.75e+07,C+,0.000,94787.084,5p6,1S,0,5p5.(2P*<3/2>).10s,2[3/2]*,1,1,3,,"T7227,T5940",L6449,
105.612829,0.000003,105.612829+,94685.467,a,1.93e+08,C+,0.000,94685.467,5p6,1S,0,5p5.(2P*<3/2>).8d,2[3/2]*,1,1,3,,"T7227,T5940",L9794,
106.125564,0.000003,106.125563+,94228.003,a,1.74e+07,C+,0.000,94228.004,5p6,1S,0,5p5.(2P*<3/2>).8d,2[1/2]*,1,1,3,,"T7227,T5940",L9794,
106.8168,0.0002,106.81679+,93618.23,a,3.72e+08,C+,0.000,93618.24,5p6,1S,0,5p5.(2P*<1/2>).5d,2[3/2]*,1,1,3,,"T7227,T5940",L6449,
107.0411,0.0002,107.041044+,93422.06,a,1.2e+07,D+,0.000,93422.108,5p6,1S,0,5p5.(2P*<3/2>).9s,2[3/2]*,1,1,3,,T3180,L6449,
107.8584,0.0002,107.858532+,92714.15,a,7.6e+06,D+,0.000,92714.038,5p6,1S,0,5p5.(2P*<3/2>).7d,2[3/2]*,1,1,3,,T3180,L6449,
108.5441,0.0002,108.544295+,92128.45,a,4.28e+07,C+,0.000,92128.287,5p6,1S,0,5p5.(2P*<3/2>).7d,2[1/2]*,1,1,3,,"T7227,T5940",L6449,
109.9716,0.0002,109.971765+,90932.57,a,4.08e+07,C+,0.000,90932.432,5p6,1S,0,5p5.(2P*<3/2>).8s,2[3/2]*,1,1,3,,"T7227,T5940",L6449,
111.0713,0.0002,111.071428+,90032.26,a,1.50e+08,C+,0.000,90032.155,5p6,1S,0,5p5.(2P*<3/2>).6d,2[3/2]*,1,1,3,,"T7227,T5940",L6449,
112.9310,0.0002,112.930835+,88549.65,a,4.4e+06,D+,0.000,88549.775,5p6,1S,0,5p5.(2P*<3/2>).6d,2[1/2]*,1,1,3,,T3180,L6449,
117.0413,0.0002,117.041175+,85439.93,a,1.39e+08,B+,0.000,85440.017,5p6,1S,0,5p5.(2P*<3/2>).7s,2[3/2]*,1,1,3,,"T7227,T5940",L6449,
119.2037,0.0002,119.203760+,83890.01,250a,5.93e+08,B+,0.000,83889.971,5p6,1S,0,5p5.(2P*<3/2>).5d,2[3/2]*,1,1,3,,"T7227,T5940",L6449c110,
125.0210,0.0002,125.020913+,79986.56,250a,1.49e+07,B+,0.000,79986.618,5p6,1S,0,5p5.(2P*<3/2>).5d,2[1/2]*,1,1,3,,"T7227,T5940",L6449c110,
129.5588,0.0002,129.558783+,77185.03,1000a,2.53e+08,A+,0.000,77185.041,5p6,1S,0,5p5.(2P*<1/2>).6s,2[1/2]*,1,1,3,,T7227,L6449c110,
146.9610,0.0003,146.96123+,68045.26,600,2.73e+08,A+,0.000,68045.156,5p6,1S,0,5p5.(2P*<3/2>).6s,2[3/2]*,1,1,3,,T7227,L7324c110,
334.1000,0.0010,334.100+,29931.15,1-,,,67067.547,96998.7,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).15p,2[5/2],3,5,7,,,L4739,
334.9593,0.0010,334.9639+,29854.38,1-,,,67067.547,96921.51,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).11f,2[5/2],3,5,7,,,L4739,
335.9135,0.0010,335.9132+,29769.57,1h-,,,67067.547,96837.14,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).14p,2[3/2],2,5,5,,,L4739,
335.9925,0.0010,335.9922+,29762.57,1h-,,,67067.547,96830.14,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).14p,2[5/2],3,5,7,,,L4739,
337.1308,0.0010,337.1323+,29662.08,1h,,,67067.547,96729.49,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).10f,2[5/2],3,5,7,,,L4739,
338.4171,0.0010,338.4169+,29549.33,1,,,67067.547,96616.90,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).13p,2[3/2],2,5,5,,,L4739,
338.5332,0.0010,338.5329+,29539.20,1,,,67067.547,96606.77,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).13p,2[5/2],3,5,7,,,L4739,
340.1046,0.0010,340.1108+,29402.72,2,,,67067.547,96469.73,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).9f,2[5/2],3,5,7,,,L4739,
340.1766,0.0010,340.1855+,29396.50,1-,,,67067.547,96463.27,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).9f,2[3/2],2,5,5,,,L4739,
341.9350,0.0010,341.9348+,29245.32,2,,,67067.547,96312.89,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).12p,2[3/2],2,5,5,,,L4739,
342.0981,0.0010,342.0978+,29231.38,2,,,67067.547,96298.95,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).12p,2[5/2],3,5,7,,,L4739,
344.3647,0.0010,344.3673+,29038.98,3,,,67067.547,96106.31,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).8f,2[5/2],3,5,7,,,L4739,
344.4817,0.0010,344.4866+,29029.12,1*,,,67067.547,96096.25,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).8f,2[3/2],1,5,3,,,L4739,
344.4817,0.0010,344.4740+,29029.12,1*,,,67067.547,96097.31,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).8f,2[3/2],2,5,5,,,L4739,
347.0804,0.0010,347.0794+,28811.77,4,,,67067.547,95879.40,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).11p,2[3/2],2,5,5,,,L4739,
347.3354,0.0010,347.3352+,28790.61,4,,,67067.547,95858.18,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).11p,2[5/2],3,5,7,,,L4739,
349.7861,0.0010,349.7857+,28588.90,1,,,68045.156,96634.09,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).13p,2[1/2],0,3,1,,,L4739,
350.7743,0.0010,350.77365+,28508.36,5,,,67067.547,95575.960,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).7f,2[5/2],3,5,7,,,L4739,
350.9424,0.0010,350.93877+,28494.71,2,,,67067.547,95562.546,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).7f,2[3/2],2,5,5,,,L4739,
351.8906,0.0010,351.8962+,28417.92,2*,,,68045.156,96462.63,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).9f,2[3/2],1,3,3,,,L4739,
351.8906,0.0010,351.8882+,28417.92,2*,,,68045.156,96463.27,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).9f,2[3/2],2,3,5,,,L4739,
353.4490,0.0010,353.4485+,28292.63,2,,,68045.156,96337.82,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).12p,2[1/2],0,3,1,,,L4739,
353.7621,0.0010,353.7602+,28267.59,1-,,,68045.156,96312.89,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).12p,2[3/2],2,3,5,,,L4739,
353.8361,0.0010,353.8357+,28261.67,1,,,68045.156,96306.86,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).12p,2[3/2],1,3,3,,,L4739,
355.0874,0.0010,355.0879+,28162.08,10,,,67067.547,95229.59,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).10p,2[3/2],2,5,5,,,L4739,
355.5055,0.0010,355.5052+,28128.96,10,,,67067.547,95196.53,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).10p,2[5/2],3,5,7,,,L4739,
355.6936,0.0010,355.6932+,28114.09,1,,,67067.547,95181.66,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).10p,2[5/2],2,5,5,,,L4739,
356.4818,0.0010,356.4789+,28051.92,3,,,68045.156,96097.31,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).8f,2[3/2],2,3,5,,,L4739,
358.8044,0.0010,358.8039+,27870.34,4,,,68045.156,95915.53,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).11p,2[1/2],0,3,1,,,L4739,
359.2695,0.0010,359.2697+,27834.26,1,,,68045.156,95879.40,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).11p,2[3/2],2,3,5,,,L4739,
359.3825,0.0010,359.3821+,27825.50,2,,,68045.156,95870.69,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).11p,2[3/2],1,3,3,,,L4739,
361.1350,0.0010,361.13379+,27690.48,15,,,67067.547,94758.116,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).6f,2[5/2],3,5,7,,,L4739,
361.4090,0.0010,361.40780+,27669.48,8,,,67067.547,94737.121,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).6f,2[3/2],2,5,5,,,L4739,
363.4096,0.0010,363.40656+,27517.16,6,,,68045.156,95562.546,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).7f,2[3/2],2,3,5,,,L4739,
367.0955,0.0010,367.0950+,27240.87,10,,,68045.156,95286.06,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).10p,2[1/2],0,3,1,,,L4739,
