obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""201.205""","=""201.20606+""","=""11000""","=""""",,"=""9161.177""","=""58845.414""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d9<3/2>.6s<1/2>.6p<1/2>""","=""2P*""","=""3/2""",,"=""""","=""L3312""",
"=""202.139""","=""202.13644+""","=""2600""","=""""",,"=""9161.177""","=""58616.764""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d9<3/2>.6s<1/2>.6p<1/2>""","=""2F*""","=""5/2""",,"=""""","=""L3312""",
"=""212.663""","=""212.66513+""","=""15""","=""3.8e+06""",E,"=""0.000""","=""47007.433""","=""5d10.6s""","=""2S""","=""1/2""","=""5d9<5/2>.6s<1/2>.6p<3/2>""","=""4P*""","=""3/2""",,"=""T7963""","=""L3312""",
"=""217.075""","=""217.065+""","=""20""","=""""",,"=""21435.191""","=""67490.0""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d10.5f""","=""2F*""","=""5/2""",,"=""""","=""L3312""",
"=""235.258""","=""235.262+""","=""180""","=""8.e+06""",D,"=""9161.177""","=""51653.9""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d9<5/2>.6s<1/2>.6p<3/2>""","=""2D*""","=""5/2""",,"=""T7963""","=""L3312""",
"=""237.628""","=""237.62455+""","=""20""","=""""",,"=""9161.177""","=""51231.530""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""2D*""","=""3/2""",,"=""""","=""L3312""",
"=""238.775""","=""238.77473+""","=""120""","=""""",,"=""9161.177""","=""51028.894""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d9<5/2>.6s<1/2>.6p<3/2>""","=""4D*""","=""7/2""",,"=""""","=""L3312""",
"=""242.795""","=""242.79440+""","=""2600""","=""1.98e+08""",B+,"=""0.000""","=""41174.613""","=""5d10.6s""","=""2S""","=""1/2""","=""5d10.6p""","=""2P*""","=""3/2""",,"=""T4060""","=""L3312""",
"=""254.418""","=""254.4199+""","=""16""","=""""",,"=""21435.191""","=""60728.49""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d10.7p""","=""2P*""","=""3/2""",,"=""""","=""L3312""",
"=""258.925""","=""""","=""20""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3312""",
"=""259.004""","=""259.0056+""","=""30""","=""""",,"=""21435.191""","=""60032.85""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d10.7p""","=""2P*""","=""1/2""",,"=""""","=""L3312""",
"=""264.148""","=""264.14823+""","=""250""","=""4.4e+06""",D,"=""9161.177""","=""47007.433""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d9<5/2>.6s<1/2>.6p<3/2>""","=""4P*""","=""3/2""",,"=""T7963""","=""L1336""",
"=""267.595""","=""267.59366+""","=""3400""","=""1.64e+08""",A+,"=""0.000""","=""37358.991""","=""5d10.6s""","=""2S""","=""1/2""","=""5d10.6p""","=""2P*""","=""1/2""",,"=""T4060""","=""L1336""",
"=""268.871""","=""268.87060+""","=""30""","=""""",,"=""21435.191""","=""58616.764""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d9<3/2>.6s<1/2>.6p<1/2>""","=""2F*""","=""5/2""",,"=""""","=""L1336""",
"=""270.089""","=""270.08937+""","=""80""","=""""",,"=""9161.177""","=""46174.979""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""4F*""","=""5/2""",,"=""""","=""L1336""",
"=""274.825""","=""274.82513+""","=""1100""","=""1.03e+07""",B,"=""9161.177""","=""45537.195""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""4F*""","=""7/2""",,"=""T7963""","=""L1336""",
"=""278.082""","=""278.089+""","=""100""","=""""",,"=""37358.991""","=""73308.1""","=""5d10.6p""","=""2P*""","=""1/2""","=""5d10.13d""","=""2D""","=""3/2""",,"=""""","=""L1336""",
"=""280.093""","=""280.092+""","=""30""","=""""",,"=""37358.991""","=""73051.0""","=""5d10.6p""","=""2P*""","=""1/2""","=""5d10.12d""","=""2D""","=""3/2""",,"=""""","=""L1336""",
"=""287.236""","=""287.232+""","=""3""","=""""",,"=""37358.991""","=""72163.8""","=""5d10.6p""","=""2P*""","=""1/2""","=""5d10.10d""","=""2D""","=""3/2""",,"=""""","=""L1336""",
"=""288.345""","=""288.34460+""","=""300""","=""""",,"=""21435.191""","=""56105.748""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d9<3/2>.6s<1/2>.6p<1/2>""","=""4D*""","=""3/2""",,"=""""","=""L1336""",
"=""288.696""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""288.840""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""289.196""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""290.574""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""290.590""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""291.482""","=""291.483+""","=""3""","=""""",,"=""21435.191""","=""55732.5""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d9<3/2>.6s<1/2>.6p<1/2>""","=""4D*""","=""1/2""",,"=""""","=""L1336""",
"=""294.067""","=""294.071+""","=""30""","=""""",,"=""37358.991""","=""71354.4""","=""5d10.6p""","=""2P*""","=""1/2""","=""5d10.9d""","=""2D""","=""3/2""",,"=""""","=""L1336""",
"=""297.333""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""300.265""","=""300.264+""","=""10""","=""""",,"=""37358.991""","=""70653.3""","=""5d10.6p""","=""2P*""","=""1/2""","=""5d9.6s.(3D<2>).7s""","=""4D""","=""3/2""",,"=""""","=""L1336""",
"=""300.585""","=""300.589+""","=""3""","=""""",,"=""37358.991""","=""70617.3""","=""5d10.6p""","=""2P*""","=""1/2""","=""5d10.10s""","=""2S""","=""1/2""",,"=""""","=""L1336""",
"=""302.467""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""302.920""","=""302.92051+""","=""320""","=""""",,"=""9161.177""","=""42163.530""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""4P*""","=""5/2""",,"=""""","=""L1336""",
"=""303.325""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""306.542""","=""306.544+""","=""300""","=""""",,"=""37358.991""","=""69971.3""","=""5d10.6p""","=""2P*""","=""1/2""","=""5d10.8d""","=""2D""","=""3/2""",,"=""""","=""L1336""",
"=""310.263""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""311.701""","=""""","=""10w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""312.278""","=""312.27831+""","=""1600""","=""1.90e+07""",B+,"=""9161.177""","=""41174.613""","=""5d9.6s2""","=""2D""","=""5/2""","=""5d10.6p""","=""2P*""","=""3/2""",,"=""T4060""","=""L1336""",
"=""312.703""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""316.488""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""319.176""","=""319.177+""","=""30""","=""""",,"=""37358.991""","=""68680.5""","=""5d10.6p""","=""2P*""","=""1/2""","=""5d10.9s""","=""2S""","=""1/2""",,"=""""","=""L1336""",
"=""319.472""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""320.037""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""320.474""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""322.186""","=""""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""322.525""","=""322.527+""","=""30""","=""""",,"=""41174.613""","=""72170.8""","=""5d10.6p""","=""2P*""","=""3/2""","=""5d10.10d""","=""2D""","=""5/2""",,"=""""","=""L1336""",
"=""323.063""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""325.394""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""326.510""","=""""","=""10w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""326.707""","=""""","=""30w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""327.163""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""327.347""","=""327.354+""","=""10""","=""""",,"=""41174.613""","=""71713.8""","=""5d10.6p""","=""2P*""","=""3/2""","=""5d10.11s""","=""2S""","=""1/2""",,"=""""","=""L1336""",
"=""330.830""","=""330.826+""","=""300""","=""3.1e+05""",E,"=""21435.191""","=""51653.9""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d9<5/2>.6s<1/2>.6p<3/2>""","=""2D*""","=""5/2""",,"=""T7963""","=""L1336""",
"=""330.964""","=""330.967+""","=""300""","=""""",,"=""41174.613""","=""71380.4""","=""5d10.6p""","=""2P*""","=""3/2""","=""5d10.9d""","=""2D""","=""5/2""",,"=""""","=""L1336""",
"=""332.012""","=""332.016+""","=""100""","=""3.0e+07""",C,"=""37358.991""","=""67469.4""","=""5d10.6p""","=""2P*""","=""1/2""","=""5d10.7d""","=""2D""","=""3/2""",,"=""T7776""","=""L1336""",
"=""335.515""","=""335.51527+""","=""100""","=""""",,"=""21435.191""","=""51231.530""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""2D*""","=""3/2""",,"=""""","=""L1336""",
"=""336.844""","=""""","=""30w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""338.190""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""339.131""","=""339.131+""","=""100w""","=""""",,"=""41174.613""","=""70653.3""","=""5d10.6p""","=""2P*""","=""3/2""","=""5d9.6s.(3D<2>).7s""","=""4D""","=""3/2""",,"=""""","=""L1336""",
"=""339.540""","=""339.545+""","=""100""","=""""",,"=""41174.613""","=""70617.3""","=""5d10.6p""","=""2P*""","=""3/2""","=""5d10.10s""","=""2S""","=""1/2""",,"=""""","=""L1336""",
"=""344.036""","=""344.035+""","=""30w""","=""""",,"=""42163.530""","=""71222.0""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""4P*""","=""5/2""","=""5d9.6s.(3D<2>).7s""","=""2D""","=""5/2""",,"=""""","=""L1336""",
"=""346.721""","=""346.726+""","=""100""","=""""",,"=""41174.613""","=""70007.6""","=""5d10.6p""","=""2P*""","=""3/2""","=""5d10.8d""","=""2D""","=""5/2""",,"=""""","=""L1336""",
"=""347.161""","=""347.163+""","=""30""","=""""",,"=""41174.613""","=""69971.3""","=""5d10.6p""","=""2P*""","=""3/2""","=""5d10.8d""","=""2D""","=""3/2""",,"=""""","=""L1336""",
"=""350.904""","=""350.903+""","=""30w""","=""""",,"=""42163.530""","=""70653.3""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""4P*""","=""5/2""","=""5d9.6s.(3D<2>).7s""","=""4D""","=""3/2""",,"=""""","=""L1336""",
"=""351.082""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""354.561""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""355.357""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""355.736""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""355.822""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""356.597""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""358.437""","=""""","=""30w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""358.673""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""358.879""","=""""","=""30w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""359.806""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""361.157""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""361.400""","=""""","=""30w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""362.274""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""363.131""","=""363.130+""","=""100w""","=""""",,"=""41174.613""","=""68705.1""","=""5d10.6p""","=""2P*""","=""3/2""","=""5d9.6s.(3D<3>).7s""","=""4D""","=""5/2""",,"=""""","=""L1336""",
"=""363.453""","=""363.455+""","=""30""","=""""",,"=""41174.613""","=""68680.5""","=""5d10.6p""","=""2P*""","=""3/2""","=""5d10.9s""","=""2S""","=""1/2""",,"=""""","=""L1336""",
"=""363.512""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""363.790""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""363.987""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""364.502""","=""""","=""100w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""364.909""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""365.074""","=""365.081+""","=""100""","=""""",,"=""37358.991""","=""64742.4""","=""5d10.6p""","=""2P*""","=""1/2""","=""5d10.8s""","=""2S""","=""1/2""",,"=""""","=""L1336""",
"=""365.353""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""365.469""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""365.530""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""365.690""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""370.962""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""376.661""","=""376.660+""","=""10""","=""""",,"=""42163.530""","=""68705.1""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""4P*""","=""5/2""","=""5d9.6s.(3D<3>).7s""","=""4D""","=""5/2""",,"=""""","=""L1336""",
"=""377.076""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""379.601""","=""379.599+""","=""100""","=""3.2e+07""",C,"=""41174.613""","=""67510.7""","=""5d10.6p""","=""2P*""","=""3/2""","=""5d10.7d""","=""2D""","=""5/2""",,"=""T7776""","=""L1336""",
"=""380.192""","=""380.196+""","=""30""","=""""",,"=""41174.613""","=""67469.4""","=""5d10.6p""","=""2P*""","=""3/2""","=""5d10.7d""","=""2D""","=""3/2""",,"=""""","=""L1336""",
"=""382.185""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""382.570""","=""""","=""10""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""387.473""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""388.025""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""388.948""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""389.226""","=""389.225+""","=""100w""","=""""",,"=""45537.195""","=""71222.0""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""4F*""","=""7/2""","=""5d9.6s.(3D<2>).7s""","=""2D""","=""5/2""",,"=""""","=""L1336""",
"=""389.786""","=""389.784+""","=""400""","=""""",,"=""42163.530""","=""67811.5""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""4P*""","=""5/2""","=""5d9.6s.(3D<3>).7s""","=""4D""","=""7/2""",,"=""""","=""L1336""",
"=""390.109""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""390.938""","=""390.93828+""","=""300""","=""1.1e+05""",E,"=""21435.191""","=""47007.433""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d9<5/2>.6s<1/2>.6p<3/2>""","=""4P*""","=""3/2""",,"=""T7963""","=""L1336""",
"=""392.769""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""395.910""","=""""","=""10w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""396.623""","=""396.628+""","=""30""","=""""",,"=""46174.979""","=""71380.4""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""4F*""","=""5/2""","=""5d10.9d""","=""2D""","=""5/2""",,"=""""","=""L1336""",
"=""397.665""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""397.968""","=""""","=""30""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""399.137""","=""399.136+""","=""30""","=""""",,"=""46174.979""","=""71222.0""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""4F*""","=""5/2""","=""5d9.6s.(3D<2>).7s""","=""2D""","=""5/2""",,"=""""","=""L1336""",
"=""401.257""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1336""",
"=""404.093""","=""404.09302+""","=""400""","=""""",,"=""21435.191""","=""46174.979""","=""5d9.6s2""","=""2D""","=""3/2""","=""5d9<5/2>.6s<1/2>.6p<1/2>""","=""4F*""","=""5/2""",,"=""""","=""L1336""",
