obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
207.089,207.0895,0.0030,48288.4,3,,,4830.00,53118.29,5d4.6s2,5D,3,,*,4,7,9,,,L153,
207.121,207.1197,0.0030,48280.9,6,,,3325.53,51606.78,5d4.6s2,5D,2,,*,2,5,5,,,L153,
207.146,207.1466,0.0030,48275.1,3,,,3325.53,51600.52,5d4.6s2,5D,2,,*,3,5,7,,,L153,
207.776,207.7784,0.0030,48128.7,8,,,1670.29,49798.48,5d4.6s2,5D,1,,*,0,3,1,,,L153,
207.8394,207.8420,0.0030,48114.07,1,,,4830.00,52943.48,5d4.6s2,5D,3,,*,3,7,7,,,L153,
208.111,208.1146,0.0030,48051.2,4,,,6219.33,54269.77,5d4.6s2,5D,4,,*,3,9,7,,,L153,
208.203,208.2064,0.0030,48030.0,12,,,1670.29,49699.56,5d4.6s2,5D,1,,*,2,3,5,,,L153,
208.3469,208.3491,0.0030,47996.87,8,,,12161.96,60158.32,5d4.6s2,3H,4,,*,4,9,9,,,L153,
208.612,208.6152,0.0030,47935.8,8,,,3325.53,51260.68,5d4.6s2,5D,2,,*,1,5,3,,,L153,
208.776,208.7707,0.0031,47898.1,80c*,,,6219.33,54118.78,5d4.6s2,5D,4,,*,4,9,9,,,L153,
208.776,208.7769,0.0031,47898.1,80c*,,,6219.33,54117.36,5d4.6s2,5D,4,,*,3,9,7,,,L153c23,
208.8597,,,47879.03,3,,,,,,,,,,,1,1,,,L153,
208.956,208.9565,0.0031,47856.9,2,,,3325.53,51182.38,5d4.6s2,5D,2,,*,2,5,5,,,L153,
208.996,208.9997,0.0031,47847.7,30,,,1670.29,49517.26,5d4.6s2,5D,1,,*,2,3,5,,,L153,
209.114,209.1178,0.0031,47820.7,60,,,0.00,47819.94,5d4.6s2,5D,0,,*,1,1,3,,,L153,
209.3181,209.3215,0.0031,47774.17,10,,,1670.29,49443.70,5d4.6s2,5D,1,,*,1,3,3,,,L153,
209.433,209.4388,0.0031,47748.1,15,,,3325.53,51072.18,5d4.6s2,5D,2,,*,3,5,7,,,L153,
209.473,,,47739.0,15,,,,,,,,,,,1,1,,,L153,
209.570,,,47716.9,2,,,,,,,,,,,1,1,,,L153,
209.623,,,47704.8,25,,,,,,,,,,,1,1,,,L153,
209.819,,,47660.2,1,,,,,,,,,,,1,1,,,L153,
209.889,209.8927,0.0031,47644.3,60,,,6219.33,53862.72,5d4.6s2,5D,4,,*,5,9,11,,,L153,
209.9512,209.9548,0.0031,47630.11,25,,,6219.33,53848.63,5d4.6s2,5D,4,,*,4,9,9,,,L153,
210.052,210.0556,0.0031,47607.3,50,,,4830.00,52436.44,5d4.6s2,5D,3,,*,4,7,9,,,L153,
210.2205,210.2228,0.0022,47569.10,50,,,3325.53,50894.12,5d4.6s2,5D,2,,*,3,5,7,,,L153,
210.332,210.3348,0.0022,47543.9,8,,,2951.29,50494.54,5d5.(6S).6s,7S,3,,*,2,7,5,,,L153,
210.3644,,,47536.56,3,,,,,,,,,,,1,1,,,L153,
210.404,,,47527.7,5,,,,,,,,,,,1,1,,,L153,
210.475,210.4760,0.0022,47511.6,15,,,12161.96,59673.32,5d4.6s2,3H,4,,*,5,9,11,,,L153,
210.607,210.6077,0.0022,47481.9,50,,,1670.29,49151.94,5d4.6s2,5D,1,,*,2,3,5,,,L153,
210.642,210.6376,0.0022,47474.0,25,,,3325.53,50800.44,5d4.6s2,5D,2,,*,3,5,7,,,L153,
210.724,210.7300,0.0022,47455.5,15,,,15069.93,62524.02,5d4.6s2,3H,5,,*,6,11,13,,,L153,
210.761,,,47447.2,8,,,,,,,,,,,1,1,,,L153,
210.853,210.8557,0.0022,47426.4,15,,,4830.00,52255.80,5d4.6s2,5D,3,,*,3,7,7,,,L153,
210.998,211.0000,0.0018,47393.8,60,,,3325.53,50718.90,5d4.6s2,5D,2,,*,2,5,5,,,L153,
211.056,,,47380.8,12,,,,,,,,,,,1,1,,,L153,
211.180,211.1821,0.0018,47353.0,15,,,2951.29,50303.78,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
211.314,211.3154,0.0018,47323.0,6,,,4830.00,52152.62,5d4.6s2,5D,3,,*,2,7,5,,,L153,
211.549,,,47270.4,8,,,,,,,,,,,1,1,,,L153,
211.616,211.6154,0.0018,47255.4,3,,,0.00,47255.55,5d4.6s2,5D,0,,*,1,1,3,,,L153,
211.697,211.6950,0.0018,47237.3,40,,,12161.96,59399.74,5d4.6s2,3H,4,,*,3,9,7,,,L153,
211.711,211.7101,0.0018,47234.2,30*,,,2951.29,50185.70,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
211.711,211.7115,0.0018,47234.2,30*,,,4830.00,52064.08,5d4.6s2,5D,3,,*,2,7,5,,,L153,
211.730,211.7308,0.0018,47230.0,20,,,4830.00,52059.78,5d4.6s2,5D,3,,*,4,7,9,,,L153,
211.826,211.8284,0.0018,47208.6,30,,,3325.53,50533.55,5d4.6s2,5D,2,,*,1,5,3,,,L153,
211.929,211.9305,0.0018,47185.6,25,,,4830.00,52015.28,5d4.6s2,5D,3,,*,3,7,7,,,L153,
211.997,211.9943,0.0018,47170.5,120*,,,6219.33,53390.42,5d4.6s2,5D,4,,*,3,9,7,,,L153,
211.997,212.0036,0.0018,47170.5,120*,,,3325.53,50494.54,5d4.6s2,5D,2,,*,2,5,5,,,L153,
212.141,,,47138.4,12,,,,,,,,,,,1,1,,,L153,
212.194,212.1962,0.0018,47126.7,3,,,6219.33,53345.52,5d4.6s2,5D,4,,*,3,9,7,,,L153,
212.227,212.2342,0.0018,47119.3,100c,,,1670.29,48788.06,5d4.6s2,5D,1,,*,1,3,3,,,L153,
212.304,212.3067,0.0018,47102.2,20,,,12161.96,59263.63,5d4.6s2,3H,4,,*,5,9,11,,,L153,
212.382,212.3838,0.0018,47084.9,30,,,15069.93,62154.50,5d4.6s2,3H,5,,*,5,11,11,,,L153,
212.553,,,47047.1,20w,,,,,,,,,,,1,1,,,L153,
212.562,,,47045.1,6,,,,,,,,,,,1,1,,,L153,
212.603,212.6007,0.0018,47036.0,3,,,13348.56,60385.09,5d4.6s2,3G,3,,*,4,7,9,,,L153,
212.646,212.6479,0.0018,47026.5,15,,,4830.00,51856.10,5d4.6s2,5D,3,,*,4,7,9,,,L153,
212.6786,212.6796,0.0018,47019.31,25,,,6219.33,53238.41,5d4.6s2,5D,4,,*,4,9,9,,,L153,
212.7216,212.7218,0.0018,47009.80,6,,,12161.96,59171.71,5d4.6s2,3H,4,,*,4,9,9,,,L153,
212.822,212.8219,0.0018,46987.6,3,,,12161.96,59149.60,5d4.6s2,3H,4,,*,5,9,11,,,L153,
212.8629,212.8645,0.0018,46978.59,15,,,3325.53,50303.78,5d4.6s2,5D,2,,*,3,5,7,,,L153,
212.8794,212.8796,0.0018,46974.95,50,,,6219.33,53194.25,5d4.6s2,5D,4,,*,5,9,11,,,L153,
212.967,,,46955.6,10,,,,,,,,,,,1,1,,,L153,
213.072,213.0690,0.0018,46932.4,20,,,1670.29,48603.44,5d4.6s2,5D,1,,*,0,3,1,,,L153,
213.2199,213.2243,0.0018,46899.94,8,,,6219.33,53118.29,5d4.6s2,5D,4,,*,4,9,9,,,L153,
213.384,213.3841,0.0018,46863.8,1,,,4830.00,51693.85,5d4.6s2,5D,3,,*,2,7,5,,,L153,
213.399,213.4008,0.0018,46860.5,3,,,3325.53,50185.70,5d4.6s2,5D,2,,*,3,5,7,,,L153,
213.432,,,46853.3,30,,,,,,,,,,,1,1,,,L153,
213.6299,213.6307,0.0018,46809.93,6,,,13348.56,60158.32,5d4.6s2,3G,3,,*,4,7,9,,,L153,
213.6549,,,46804.46,8,,,,,,,,,,,1,1,,,L153,
213.7809,213.7813,0.0018,46776.86,20,,,4830.00,51606.78,5d4.6s2,5D,3,,*,2,7,5,,,L153,
213.8074,213.8099,0.0018,46771.07,10,,,4830.00,51600.52,5d4.6s2,5D,3,,*,3,7,7,,,L153,
213.938,213.9403,0.0018,46742.4,10,,,12161.96,58903.98,5d4.6s2,3H,4,,*,5,9,11,,,L153,
214.020,214.0221,0.0018,46724.5,8,,,6219.33,52943.48,5d4.6s2,5D,4,,*,3,9,7,,,L153,
214.040,214.0426,0.0018,46720.1,15,,,1670.29,48389.96,5d4.6s2,5D,1,,*,1,3,3,,,L153,
214.1897,214.1927,0.0018,46687.59,15,,,12161.96,58848.90,5d4.6s2,3H,4,,*,4,9,9,,,L153,
214.1982,214.2005,0.0018,46685.74,6,,,2951.29,49636.52,5d5.(6S).6s,7S,3,,*,4,7,9,,,L153,
214.360,214.3598,0.0018,46650.6,2,,,13348.56,59999.10,5d4.6s2,3G,3,,*,2,7,5,,,L153,
214.368,214.3689,0.0018,46648.9,20,,,1670.29,48318.84,5d4.6s2,5D,1,,*,2,3,5,,,L153,
214.3932,214.3943,0.0018,46643.27,15,,,4830.00,51473.04,5d4.6s2,5D,3,,*,4,7,9,,,L153,
214.404,214.4059,0.0018,46641.0,10,,,3325.53,49966.03,5d4.6s2,5D,2,,*,3,5,7,,,L153,
214.518,214.5194,0.0018,46616.2,12,,,12161.96,58777.80,5d4.6s2,3H,4,,*,4,9,9,,,L153,
214.617,214.6184,0.0018,46594.7,6,,,1670.29,48264.62,5d4.6s2,5D,1,,*,0,3,1,,,L153,
214.711,214.7121,0.0018,46574.3,35r,,,1670.29,48244.29,5d4.6s2,5D,1,,*,2,3,5,,,L153,
214.799,214.8008,0.0018,46555.2,35,,,6219.33,52774.10,5d4.6s2,5D,4,,*,5,9,11,,,L153,
214.821,,,46550.5,12,,,,,,,,,,,1,1,,,L153,
214.9392,214.9415,0.0018,46524.78,6,,,17008.50,63532.78,5d4.6s2,3H,6,,*,6,13,13,,,L153,
215.136,215.1364,0.0019,46482.3,2,,,12161.96,58644.10,5d4.6s2,3H,4,,*,3,9,7,,,L153,
215.1752,,,46473.76,8,,,,,,,,,,,1,1,,,L153,
215.212,215.2131,0.0019,46465.9,8,,,15069.93,61535.50,5d4.6s2,3H,5,,*,4,11,9,,,L153,
215.260,,,46455.5,5,,,,,,,,,,,1,1,,,L153,
215.554,,,46392.1,5,,,,,,,,,,,1,1,,,L153,
215.6368,215.6379,0.0019,46374.28,20,,,3325.53,49699.56,5d4.6s2,5D,2,,*,2,5,5,,,L153,
215.737,215.7387,0.0019,46352.8,2,,,4830.00,51182.38,5d4.6s2,5D,3,,*,2,7,5,,,L153,
215.836,215.8370,0.0019,46331.5,10,,,9528.06,55859.32,5d4.6s2,3P2,0,,*,1,1,3,,,L153,
215.863,215.8636,0.0019,46325.7,6,,,12161.96,58487.52,5d4.6s2,3H,4,,*,3,9,7,,,L153,
216.021,216.0218,0.0019,46291.8,12,,,0.00,46291.63,5d4.6s2,5D,0,,*,1,1,3,,,L153,
216.3495,216.3500,0.0019,46221.50,6,,,13777.71,59999.10,5d4.6s2,3F2,2,,*,2,5,5,,,L153,
216.3683,216.3701,0.0019,46217.49,15,,,6219.33,52436.44,5d4.6s2,5D,4,,*,4,9,9,,,L153,
216.4474,216.4472,0.0019,46200.59,8,,,2951.29,49151.94,5d5.(6S).6s,7S,3,,*,2,7,5,,,L153,
216.488,216.4890,0.0019,46191.9,15,,,3325.53,49517.26,5d4.6s2,5D,2,,*,2,5,5,,,L153,
216.5019,216.5027,0.0019,46188.96,25r,,,3325.53,49514.34,5d4.6s2,5D,2,,*,3,5,7,,,L153,
216.5214,,,46184.82,12,,,,,,,,,,,1,1,,,L153,
216.5608,216.5619,0.0019,46176.42,25r,,,6219.33,52395.50,5d4.6s2,5D,4,,*,5,9,11,,,L153,
216.6366,,,46160.26,8,,,,,,,,,,,1,1,,,L153,
216.6620,216.6636,0.0019,46154.84,12,,,12161.96,58316.46,5d4.6s2,3H,4,,*,4,9,9,,,L153,
216.6845,216.6864,0.0019,46150.05,2,,,1670.29,47819.94,5d4.6s2,5D,1,,*,1,3,3,,,L153,
216.8334,216.8343,0.0019,46118.35,25,,,3325.53,49443.70,5d4.6s2,5D,2,,*,1,5,3,,,L153,
216.8486,216.8497,0.0019,46115.12,5,,,13307.10,59422.00,5d4.6s2,3P2,1,,*,2,3,5,,,L153,
216.8970,216.8980,0.0019,46104.83,25,,,0.00,46104.62,5d4.6s2,5D,0,,*,1,1,3,,,L153,
216.9536,216.9556,0.0019,46092.80,10,,,3325.53,49417.90,5d4.6s2,5D,2,,*,3,5,7,,,L153,
217.0155,217.0164,0.0019,46079.67,100r,,,4830.00,50909.47,5d4.6s2,5D,3,,*,4,7,9,,,L153,
217.0341,217.0351,0.0019,46075.72,4,,,15460.01,61535.50,5d4.6s2,3D,3,,*,4,7,9,,,L153,
217.0441,217.0448,0.0019,46073.59,2,,,13348.56,59422.00,5d4.6s2,3G,3,,*,2,7,5,,,L153,
217.0877,217.0887,0.0019,46064.34,40,,,4830.00,50894.12,5d4.6s2,5D,3,,*,3,7,7,,,L153,
217.1313,,,46055.09,3,,,,,,,,,,,1,1,,,L153,
217.1767,,,46045.46,4w,,,,,,,,,,,1,1,,,L153,
217.182,217.1834,0.0019,46044.3,1,,,12161.96,58206.00,5d4.6s2,3H,4,,*,3,9,7,,,L153,
217.219,217.2191,0.0019,46036.5,3,,,6219.33,52255.80,5d4.6s2,5D,4,,*,3,9,7,,,L153,
217.3665,,,46005.24,12,,,,,,,,,,,1,1,,,L153,
217.5302,217.5311,0.0019,45970.64,60,,,4830.00,50800.44,5d4.6s2,5D,3,,*,3,7,7,,,L153,
217.576,,,45960.9,3,,,,,,,,,,,1,1,,,L153,
217.6524,217.6533,0.0019,45944.82,80r,,,3325.53,49270.16,5d4.6s2,5D,2,,*,2,5,5,,,L153,
217.7240,217.7244,0.0019,45929.71,6,,,12161.96,58091.58,5d4.6s2,3H,4,,*,3,9,7,,,L153,
217.7620,,,45921.69,10,,,,,,,,,,,1,1,,,L153,
217.8442,217.8442,0.0019,45904.36,30,,,13307.10,59211.47,5d4.6s2,3P2,1,,*,2,3,5,,,L153,
217.9156,217.9176,0.0019,45889.32,80r,,,4830.00,50718.90,5d4.6s2,5D,3,,*,2,7,5,,,L153,
217.9568,,,45880.64,3,,,,,,,,,,,1,1,,,L153,
218.0447,218.0466,0.0019,45862.16,100r,,,6219.33,52081.09,5d4.6s2,5D,4,,*,5,9,11,,,L153,
218.0709,218.0724,0.0019,45856.65,4,,,9528.06,55384.38,5d4.6s2,3P2,0,,*,1,1,3,,,L153,
218.1461,218.1479,0.0019,45840.84,40,,,6219.33,52059.78,5d4.6s2,5D,4,,*,4,9,9,,,L153,
218.217,218.2148,0.0019,45825.9,15,,,3325.53,49151.94,5d4.6s2,5D,2,,*,2,5,5,,,L153,
218.2286,218.2303,0.0019,45823.51,2,,,13348.56,59171.71,5d4.6s2,3G,3,,*,4,7,9,,,L153,
218.2629,,,45816.30,10,,,,,,,,,,,1,1,,,L153,
218.358,218.3599,0.0019,45796.3,150r,,,6219.33,52015.28,5d4.6s2,5D,4,,*,3,9,7,,,L153,
218.415,,,45784.3,12,,,,,,,,,,,1,1,,,L153,
218.4888,,,45768.95,35,,,,,,,,,,,1,1,,,L153,
218.524,218.5276,0.0019,45761.5,6,,,0.00,45760.80,5d4.6s2,5D,0,,*,1,1,3,,,L153,
218.5940,218.5954,0.0019,45746.91,40,,,3325.53,49072.14,5d4.6s2,5D,2,,*,3,5,7,,,L153,
218.6984,218.6997,0.0019,45725.07,8,,,2951.29,48676.08,5d5.(6S).6s,7S,3,,*,4,7,9,,,L153,
218.7058,218.7074,0.0019,45723.52,25,,,16431.31,62154.50,5d4.6s2,3G,4,,*,5,9,11,,,L153,
218.838,,,45695.8,3,,,,,,,,,,,1,1,,,L153,
218.917,218.9190,0.0019,45679.3,10,,,17008.50,62687.50,5d4.6s2,3H,6,,*,6,13,13,,,L153,
218.954,218.9551,0.0019,45671.6,5,,,15069.93,60741.40,5d4.6s2,3H,5,,*,5,11,11,,,L153,
218.973,218.9741,0.0019,45667.6,15,,,1670.29,47337.79,5d4.6s2,5D,1,,*,2,3,5,,,L153,
218.987,218.9883,0.0019,45664.7,30,,,4830.00,50494.54,5d4.6s2,5D,3,,*,2,7,5,,,L153,
219.096,219.0979,0.0019,45642.0,1,,,12161.96,57803.66,5d4.6s2,3H,4,,*,4,9,9,,,L153,
219.120,219.1216,0.0019,45637.0,40,,,6219.33,51856.10,5d4.6s2,5D,4,,*,4,9,9,,,L153,
219.1910,219.1924,0.0019,45622.31,4,,,13777.71,59399.74,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
219.2131,,,45617.71,4,,,,,,,,,,,1,1,,,L153,
219.249,,,45610.3,4,,,,,,,,,,,1,1,,,L153,
219.305,,,45598.7,60,,,,,,,,,,,1,1,,,L153,
219.3300,,,45593.39,30,,,,,,,,,,,1,1,,,L153,
219.3701,219.3692,0.0019,45585.06,50,,,1670.29,47255.55,5d4.6s2,5D,1,,*,1,3,3,,,L153,
219.4393,219.4402,0.0019,45570.70,30,,,12161.96,57732.46,5d4.6s2,3H,4,,*,3,9,7,,,L153,
219.547,,,45548.4,10,,,,,,,,,,,1,1,,,L153,
219.7040,219.7053,0.0019,45515.78,4,,,17008.50,62524.02,5d4.6s2,3H,6,,*,6,13,13,,,L153,
219.7766,219.7786,0.0019,45500.74,80,,,13348.56,58848.90,5d4.6s2,3G,3,,*,4,7,9,,,L153,
219.9054,219.9069,0.0019,45474.11,150,,,4830.00,50303.78,5d4.6s2,5D,3,,*,3,7,7,,,L153,
219.9602,219.9614,0.0019,45462.78,200r,,,3325.53,48788.06,5d4.6s2,5D,2,,*,1,5,3,,,L153,
219.9853,219.9862,0.0019,45457.59,40,,,12161.96,57619.36,5d4.6s2,3H,4,,*,3,9,7,,,L153,
219.9987,219.9995,0.0019,45454.82,50,,,4830.00,50284.64,5d4.6s2,5D,3,,*,4,7,9,,,L153,
220.057,,,45442.8,12,,,,,,,,,,,1,1,,,L153,
220.1003,220.1006,0.0009,45433.83,25,,,13777.71,59211.47,5d4.6s2,3F2,2,,*,2,5,5,,,L153,
220.1219,220.1225,0.0009,45429.37,20,,,13348.56,58777.80,5d4.6s2,3G,3,,*,4,7,9,,,L153,
220.2191,220.2201,0.0009,45409.32,60,,,1670.29,47079.40,5d4.6s2,5D,1,,*,2,3,5,,,L153,
220.3543,220.3556,0.0009,45381.45,50,,,6219.33,51600.52,5d4.6s2,5D,4,,*,3,9,7,,,L153,
220.3876,220.3851,0.0009,45374.61,40*,,,2951.29,48326.41,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
220.3876,220.3905,0.0009,45374.61,40*,,,0.00,45374.00,5d4.6s2,5D,0,,*,1,1,3,,,L153,
220.4206,220.4219,0.0009,45367.82,6,,,2951.29,48318.84,5d5.(6S).6s,7S,3,,*,2,7,5,,,L153,
220.4780,220.4795,0.0009,45356.00,50,,,4830.00,50185.70,5d4.6s2,5D,3,,*,3,7,7,,,L153,
220.5298,220.5320,0.0009,45345.35,15,,,15069.93,60414.83,5d4.6s2,3H,5,,*,6,11,13,,,L153,
220.6056,,,45329.77,20,,,,,,,,,,,1,1,,,L153,
220.7144,220.7157,0.0009,45307.42,4,,,13348.56,58655.72,5d4.6s2,3G,3,,*,2,7,5,,,L153,
220.7716,220.7723,0.0009,45295.67,20,,,13348.56,58644.10,5d4.6s2,3G,3,,*,3,7,7,,,L153,
220.7848,220.7847,0.0009,45292.97,30,,,2951.29,48244.29,5d5.(6S).6s,7S,3,,*,2,7,5,,,L153,
220.8061,220.8075,0.0009,45288.60,40,,,13307.10,58595.42,5d4.6s2,3P2,1,,*,2,3,5,,,L153,
220.8230,,,45285.13,20,,,,,,,,,,,1,1,,,L153,
220.9003,,,45269.30,25,,,,,,,,,,,1,1,,,L153,
220.9071,,,45267.91,15,,,,,,,,,,,1,1,,,L153,
220.9753,220.9764,0.0009,45253.93,35,,,6219.33,51473.04,5d4.6s2,5D,4,,*,4,9,9,,,L153,
221.0111,221.0098,0.0009,45246.60,20,,,13348.56,58595.42,5d4.6s2,3G,3,,*,2,7,5,,,L153,
221.1434,221.1447,0.0009,45219.52,15,,,2951.29,48170.55,5d5.(6S).6s,7S,3,,*,3,7,7,,,L153,
221.2333,,,45201.15,30,,,,,,,,,,,1,1,,,L153,
221.2859,221.2861,0.0009,45190.40,75,,,12161.96,57352.32,5d4.6s2,3H,4,,*,3,9,7,,,L153,
221.3296,,,45181.49,20,,,,,,,,,,,1,1,,,L153,
221.4150,,,45164.06,8,,,,,,,,,,,1,1,,,L153,
221.4386,221.4386,0.0009,45159.25,40,,,15069.93,60229.18,5d4.6s2,3H,5,,*,5,11,11,,,L153,
221.5030,221.5036,0.0009,45146.12,50,,,17008.50,62154.50,5d4.6s2,3H,6,,*,5,13,11,,,L153,
221.5398,221.5381,0.0009,45138.62,20,,,13348.56,58487.52,5d4.6s2,3G,3,,*,3,7,7,,,L153,
221.5520,221.5519,0.0009,45136.13,40,,,1670.29,46806.45,5d4.6s2,5D,1,,*,2,3,5,,,L153,
221.6044,,,45125.46,12,,,,,,,,,,,1,1,,,L153,
221.7104,221.7089,0.0009,45103.88,30,,,16431.31,61535.50,5d4.6s2,3G,4,,*,4,9,9,,,L153,
221.7866,221.7866,0.0009,45088.38,30,,,15069.93,60158.32,5d4.6s2,3H,5,,*,4,11,9,,,L153,
221.871,221.8702,0.0009,45071.2,3,,,6219.33,51290.73,5d4.6s2,5D,4,,*,5,9,11,,,L153,
221.9043,221.9045,0.0009,45064.48,40,,,3325.53,48389.96,5d4.6s2,5D,2,,*,1,5,3,,,L153,
221.9883,221.9880,0.0009,45047.42,25,,,17107.01,62154.50,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
221.9986,221.9988,0.0009,45045.33,6c,,,16431.31,61476.60,5d4.6s2,3G,4,,*,5,9,11,,,L153,
222.078,,,45029.2,3,,,,,,,,,,,1,1,,,L153,
222.109,222.1091,0.0009,45022.9,35,,,14976.18,59999.10,5d4.6s2,3D,2,,*,2,5,5,,,L153,
222.1366,222.1367,0.0009,45017.34,8c,,,2951.29,47968.62,5d5.(6S).6s,7S,3,,*,4,7,9,,,L153,
222.2543,222.2553,0.0009,44993.50,40,,,3325.53,48318.84,5d4.6s2,5D,2,,*,2,5,5,,,L153,
222.3055,222.3058,0.0009,44983.15,6,,,13307.10,58290.18,5d4.6s2,3P2,1,,*,1,3,3,,,L153,
222.3136,222.3135,0.0009,44981.51,10,,,12161.96,57143.48,5d4.6s2,3H,4,,*,5,9,11,,,L153,
222.359,,,44972.3,10,,,,,,,,,,,1,1,,,L153,
222.370,222.3714,0.0009,44970.1,12,,,12161.96,57131.78,5d4.6s2,3H,4,,*,3,9,7,,,L153,
222.4266,222.4270,0.0009,44958.65,80r,,,4830.00,49788.58,5d4.6s2,5D,3,,*,4,7,9,,,L153,
222.5006,222.5020,0.0009,44943.70,25,,,1670.29,46613.70,5d4.6s2,5D,1,,*,0,3,1,,,L153,
222.5922,222.5928,0.0009,44925.20,15,,,15460.01,60385.09,5d4.6s2,3D,3,,*,4,7,9,,,L153,
222.6236,222.6241,0.0009,44918.86,100,,,3325.53,48244.29,5d4.6s2,5D,2,,*,2,5,5,,,L153,
222.767,,,44889.9,10,,,,,,,,,,,1,1,,,L153,
222.867,222.8682,0.0009,44869.8,80r,,,4830.00,49699.56,5d4.6s2,5D,3,,*,2,7,5,,,L153,
222.883,222.8840,0.0009,44866.5,20,,,13777.71,58644.10,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
222.927,222.9285,0.0009,44857.7,30,,,13348.56,58206.00,5d4.6s2,3G,3,,*,3,7,7,,,L153,
