obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""234.069""","=""234.0695+""","=""240""","=""""",,"=""2091.54""","=""44800.81""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d6.5s.(a 4D).5p""","=""x 5F*""","=""3""",,"=""""","=""L3475""",
"=""234.934""","=""234.9337+""","=""190""","=""""",,"=""1190.64""","=""43742.81""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""""","=""w 3G*""","=""5""",,"=""""","=""L3475""",
"=""235.133""","=""235.1332+""","=""310""","=""""",,"=""2091.54""","=""44607.61""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d6.5s.(a 4D).5p""","=""x 5F*""","=""4""",,"=""""","=""L3475""",
"=""236.056""","=""236.0551+""","=""140""","=""""",,"=""2091.54""","=""44441.59""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""""","=""4*""","=""3""",,"=""""","=""L3475""",
"=""237.017""","=""237.0171+""","=""170""","=""""",,"=""2713.24""","=""44891.40""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""""","=""5*(5G*)""","=""2""",,"=""""","=""L3475""",
"=""237.527""","=""237.5273+""","=""240""","=""""",,"=""2713.24""","=""44800.81""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d6.5s.(a 4D).5p""","=""x 5F*""","=""3""",,"=""""","=""L3475""",
"=""239.242""","=""239.2422+""","=""160""","=""""",,"=""3105.49""","=""44891.40""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""""","=""5*(5G*)""","=""2""",,"=""""","=""L3475""",
"=""241.088""","=""""","=""55""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""242.0826""","=""""","=""130""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""242.292""","=""242.2908+""","=""55""","=""""",,"=""8043.69""","=""49303.88?""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""""","=""48*""","=""3""",,"=""""","=""L3475""",
"=""242.960""","=""242.9588+""","=""45""","=""""",,"=""8575.42""","=""49722.18""","=""4d6.5s2""","=""a 5D""","=""3""","=""""","=""52*""","=""4""",,"=""""","=""L3475""",
"=""243.293""","=""243.2926+""","=""65""","=""""",,"=""6545.03""","=""47635.33""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""""","=""23*""","=""3""",,"=""""","=""L3475""",
"=""244.745""","=""244.7442+""","=""30""","=""""",,"=""9492.37""","=""50338.99""","=""4d6.5s2""","=""a 5D""","=""0""","=""""","=""58*""","=""1""",,"=""""","=""L3475""",
"=""245.058""","=""245.0581+""","=""30""","=""""",,"=""6545.03""","=""47339.32""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""4d7.(a 4F).6p?""","=""s 3D*""","=""3""",,"=""""","=""L3475""",
"=""245.492""","=""245.4920+""","=""65""","=""""",,"=""8043.69""","=""48765.88""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""""","=""40*""","=""3""",,"=""""","=""L3475""",
"=""245.862""","=""245.8621+""","=""65w""","=""""",,"=""7483.07""","=""48143.98""","=""4d6.5s2""","=""a 5D""","=""4""","=""""","=""31*""","=""4""",,"=""""","=""L3475""",
"=""246.294""","=""246.2938+""","=""55""","=""""",,"=""8575.42""","=""49165.05""","=""4d6.5s2""","=""a 5D""","=""3""","=""""","=""47*""","=""4""",,"=""""","=""L3475""",
"=""246.470""","=""246.4698+""","=""85""","=""""",,"=""8043.69""","=""48604.34""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""""","=""39*""","=""1""",,"=""""","=""L3475""",
"=""247.404""","=""247.4030+""","=""30""","=""""",,"=""9620.29""","=""50027.96""","=""4d7.(a 4P).5s""","=""a 5P""","=""1""","=""""","=""56*""","=""2""",,"=""""","=""L3475""",
"=""247.541""","=""247.5402+""","=""110""","=""""",,"=""7483.07""","=""47868.35""","=""4d6.5s2""","=""a 5D""","=""4""","=""""","=""28*""","=""3""",,"=""""","=""L3475""",
"=""247.688""","=""247.6867+""","=""100""","=""""",,"=""8043.69""","=""48405.09""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""""","=""34*""","=""3""",,"=""""","=""L3475""",
"=""248.991""","=""248.9909+""","=""30""","=""""",,"=""6545.03""","=""46695.02""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""""","=""14*""","=""4""",,"=""""","=""L3475""",
"=""249.178""","=""249.1757+""","=""18""","=""""",,"=""9183.66""","=""49303.88?""","=""4d7.(a 4F).5s""","=""a 3F""","=""2""","=""""","=""48*""","=""3""",,"=""""","=""L3475""",
"=""249.402""","=""249.4022+""","=""85""","=""""",,"=""9057.64""","=""49141.42""","=""4d6.5s2""","=""a 5D""","=""2""","=""""","=""46*""","=""3""",,"=""""","=""L3475""",
"=""249.656""","=""249.6561+""","=""65""","=""""",,"=""7483.07""","=""47526.09""","=""4d6.5s2""","=""a 5D""","=""4""","=""""","=""22*""","=""3""",,"=""""","=""L3475""",
"=""249.9784""","=""""","=""85""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""250.827""","=""250.8261+""","=""130""","=""""",,"=""7483.07""","=""47339.32""","=""4d6.5s2""","=""a 5D""","=""4""","=""4d7.(a 4F).6p?""","=""s 3D*""","=""3""",,"=""""","=""L3475""",
"=""250.9066""","=""""","=""110""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""251.281""","=""251.2802+""","=""110""","=""""",,"=""8084.12""","=""47868.35""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""""","=""28*""","=""3""",,"=""""","=""L3475""",
"=""254.422""","=""254.4223+""","=""280""","=""""",,"=""8575.42""","=""47868.35""","=""4d6.5s2""","=""a 5D""","=""3""","=""""","=""28*""","=""3""",,"=""""","=""L3475""",
"=""254.667""","=""254.6669+""","=""120""","=""""",,"=""8084.12""","=""47339.32""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""4d7.(a 4F).6p?""","=""s 3D*""","=""3""",,"=""""","=""L3475""",
"=""254.948""","=""254.9478+""","=""280""","=""""",,"=""7483.07""","=""46695.02""","=""4d6.5s2""","=""a 5D""","=""4""","=""""","=""14*""","=""4""",,"=""""","=""L3475""",
"=""254.958""","=""254.9571+""","=""550""","=""""",,"=""6545.03""","=""45755.55""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""4d7.(a 4F).6p?""","=""w 3F*""","=""4""",,"=""""","=""L3475""",
"=""256.026""","=""256.0254+""","=""130""","=""""",,"=""8770.93""","=""47817.84""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""""","=""27*""","=""4""",,"=""""","=""L3475""",
"=""256.0845""","=""""","=""120""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""256.315""","=""256.3147+""","=""110""","=""""",,"=""8043.69""","=""47046.54""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""""","=""16*""","=""3""",,"=""""","=""L3475""",
"=""256.877""","=""256.8768+""","=""160""","=""""",,"=""7483.07""","=""46400.58""","=""4d6.5s2""","=""a 5D""","=""4""","=""""","=""13*""","=""4""",,"=""""","=""L3475""",
"=""257.0973""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""257.857""","=""257.8563+""","=""100""","=""""",,"=""8575.42""","=""47345.10""","=""4d6.5s2""","=""a 5D""","=""3""","=""""","=""20*(5D*)""","=""2""",,"=""""","=""L3475""",
"=""257.953""","=""257.9529+""","=""100""","=""""",,"=""8770.93""","=""47526.09""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""""","=""22*""","=""3""",,"=""""","=""L3475""",
"=""258.957""","=""258.9559+""","=""100""","=""""",,"=""9183.66""","=""47788.72""","=""4d7.(a 4F).5s""","=""a 3F""","=""2""","=""""","=""25*""","=""3""",,"=""""","=""L3475""",
"=""259.112""","=""259.1117+""","=""170""","=""""",,"=""8575.42""","=""47157.28""","=""4d6.5s2""","=""a 5D""","=""3""","=""""","=""17*""","=""4""",,"=""""","=""L3475""",
"=""259.202""","=""259.2022+""","=""120""","=""""",,"=""8770.93""","=""47339.32""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""4d7.(a 4F).6p?""","=""s 3D*""","=""3""",,"=""""","=""L3475""",
"=""259.370""","=""259.3694+""","=""100""","=""""",,"=""12816.69""","=""51360.21""","=""4d7.(a 2G).5s""","=""a 3G""","=""4""","=""""","=""61*""","=""4""",,"=""""","=""L3475""",
"=""259.485""","=""259.4849+""","=""110""","=""""",,"=""6545.03""","=""45071.40""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""3""",,"=""""","=""L3475""",
"=""260.906""","=""260.9065+""","=""370""","=""""",,"=""8084.12""","=""46400.58""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""""","=""13*""","=""4""",,"=""""","=""L3475""",
"=""261.207""","=""261.2064+""","=""830""","=""""",,"=""7483.07""","=""45755.55""","=""4d6.5s2""","=""a 5D""","=""4""","=""4d7.(a 4F).6p?""","=""w 3F*""","=""4""",,"=""""","=""L3475""",
"=""261.509""","=""261.5091+""","=""100""","=""""",,"=""8575.42""","=""46803.60""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d6.5s.(b 4P).5p""","=""x 5P*""","=""2""",,"=""""","=""L3475""",
"=""263.130""","=""263.1300+""","=""220""","=""""",,"=""7483.07""","=""45475.77""","=""4d6.5s2""","=""a 5D""","=""4""","=""""","=""6*""","=""3""",,"=""""","=""L3475""",
"=""263.586""","=""263.5856+""","=""220""","=""""",,"=""9620.29""","=""47547.33""","=""4d7.(a 4P).5s""","=""a 5P""","=""1""","=""4d7.(a 4F).6p?""","=""s 3D*""","=""2""",,"=""""","=""L3475""",
"=""263.667""","=""263.6668+""","=""170""","=""""",,"=""12207.05""","=""50122.41""","=""4d7.(a 2G).5s""","=""a 3G""","=""5""","=""""","=""v 3G*""","=""5""",,"=""""","=""L3475""",
"=""264.033""","=""264.0322+""","=""110""","=""""",,"=""9183.66""","=""47046.54""","=""4d7.(a 4F).5s""","=""a 3F""","=""2""","=""""","=""16*""","=""3""",,"=""""","=""L3475""",
"=""264.296""","=""264.2956+""","=""460""","=""""",,"=""8575.42""","=""46400.58""","=""4d6.5s2""","=""a 5D""","=""3""","=""""","=""13*""","=""4""",,"=""""","=""L3475""",
"=""264.732""","=""264.7312+""","=""110""","=""""",,"=""9183.66""","=""46946.58""","=""4d7.(a 4F).5s""","=""a 3F""","=""2""","=""4d7.(a 4F).6p?""","=""w 3F*""","=""3""",,"=""""","=""L3475""",
"=""265.129""","=""265.1288+""","=""110""","=""""",,"=""8084.12""","=""45790.41""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""2""",,"=""""","=""L3475""",
"=""265.184""","=""265.1839+""","=""330""","=""""",,"=""6545.03""","=""44243.49""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""4""",,"=""""","=""L3475""",
"=""265.962""","=""265.9609+""","=""400""","=""""",,"=""7483.07""","=""45071.40""","=""4d6.5s2""","=""a 5D""","=""4""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""3""",,"=""""","=""L3475""",
"=""266.476""","=""266.4757+""","=""200""","=""""",,"=""1190.64""","=""38706.36""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4P).5p""","=""y 5P*""","=""3""",,"=""""","=""L3475""",
"=""268.629""","=""268.6292+""","=""220""","=""""",,"=""8575.42""","=""45790.41""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""2""",,"=""""","=""L3475""",
"=""270.134""","=""270.1336+""","=""110""","=""""",,"=""9183.66""","=""46191.40""","=""4d7.(a 4F).5s""","=""a 3F""","=""2""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""1""",,"=""""","=""L3475""",
"=""270.283""","=""270.2830+""","=""110""","=""""",,"=""8084.12""","=""45071.40""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""3""",,"=""""","=""L3475""",
"=""270.920""","=""270.9198+""","=""170""","=""""",,"=""8575.42""","=""45475.77""","=""4d6.5s2""","=""a 5D""","=""3""","=""""","=""6*""","=""3""",,"=""""","=""L3475""",
"=""271.952""","=""271.9511+""","=""690""","=""""",,"=""7483.07""","=""44243.49""","=""4d6.5s2""","=""a 5D""","=""4""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""4""",,"=""""","=""L3475""",
"=""272.265""","=""272.2696+""","=""130""","=""""",,"=""9072.98""","=""45790.41""","=""4d6.5s2""","=""a 5D""","=""1""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""2""",,"=""""","=""L3475""",
"=""273.572""","=""273.5721+""","=""1800""","=""""",,"=""0.00""","=""36542.62""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d7.(a 4P).5p""","=""x 5D*""","=""4""",,"=""""","=""L3475""",
"=""273.922""","=""273.9217+""","=""170""","=""""",,"=""8575.42""","=""45071.40""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""3""",,"=""""","=""L3475""",
"=""274.445""","=""274.4447+""","=""130""","=""""",,"=""8770.93""","=""45197.37""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""4d6.5s.(b 4P).5p""","=""y 5S*""","=""2""",,"=""""","=""L3475""",
"=""276.342""","=""276.3418+""","=""260""","=""""",,"=""1190.64""","=""37367.02""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4P).5p""","=""x 5D*""","=""3""",,"=""""","=""L3475""",
"=""280.281""","=""280.2802+""","=""140""","=""""",,"=""8575.42""","=""44243.49""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d6.5s.(a 4D).5p""","=""w 5D*""","=""4""",,"=""""","=""L3475""",
"=""281.003""","=""281.0031+""","=""350""","=""""",,"=""2091.54""","=""37667.86""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4P).5p""","=""x 5D*""","=""2""",,"=""""","=""L3475""",
"=""281.055""","=""281.0554+""","=""1700""","=""""",,"=""1190.64""","=""36760.34""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4P).5p""","=""y 3D*""","=""3""",,"=""""","=""L3475""",
"=""281.836""","=""281.8363+""","=""350""","=""""",,"=""0.00""","=""35471.15""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""4""",,"=""""","=""L3475""",
"=""282.203""","=""282.2031+""","=""110""","=""""",,"=""8084.12""","=""43509.17""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""""","=""u 3D*""","=""2""",,"=""""","=""L3475""",
"=""282.787""","=""282.7864+""","=""200""","=""""",,"=""1190.64""","=""36542.62""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d7.(a 4P).5p""","=""x 5D*""","=""4""",,"=""""","=""L3475""",
"=""282.916""","=""282.9157+""","=""400""","=""""",,"=""6545.03""","=""41880.85""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""""","=""v 3D*""","=""3""",,"=""""","=""L3475""",
"=""283.400""","=""283.3997+""","=""130""","=""""",,"=""2091.54""","=""37367.02""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4P).5p""","=""x 5D*""","=""3""",,"=""""","=""L3475""",
"=""284.054""","=""284.0536+""","=""150""","=""""",,"=""6545.03""","=""41739.30""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""4d7.(a 2H).5p""","=""x 3G*""","=""5""",,"=""""","=""L3475""",
"=""285.407""","=""285.4073+""","=""640""","=""""",,"=""2091.54""","=""37118.90""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4P).5p""","=""z 3P*""","=""2""",,"=""""","=""L3475""",
"=""286.002""","=""286.0012+""","=""180""","=""""",,"=""2713.24""","=""37667.86""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4P).5p""","=""x 5D*""","=""2""",,"=""""","=""L3475""",
"=""286.141""","=""286.1403+""","=""420""","=""""",,"=""6545.03""","=""41482.66""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""4d7.(a 2D).5p""","=""w 3D*""","=""3""",,"=""""","=""L3475""",
"=""286.664""","=""286.6646+""","=""550""","=""""",,"=""2091.54""","=""36965.28""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4P).5p""","=""y 3D*""","=""2""",,"=""""","=""L3475""",
"=""286.831""","=""286.8307+""","=""110""","=""""",,"=""8043.69""","=""42897.23""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""""","=""v 3D*""","=""2""",,"=""""","=""L3475""",
"=""287.498""","=""287.4988+""","=""1800""","=""""",,"=""0.00""","=""34772.55""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""5""",,"=""""","=""L3475""",
"=""287.976""","=""287.9754+""","=""220""","=""""",,"=""6545.03""","=""41260.04""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""4d7.(a 2D).5p""","=""x 3F*""","=""3""",,"=""""","=""L3475""",
"=""288.360""","=""288.3592+""","=""130""","=""""",,"=""2091.54""","=""36760.34""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d7.(a 4P).5p""","=""y 3D*""","=""3""",,"=""""","=""L3475""",
"=""288.654""","=""288.6531+""","=""740""","=""""",,"=""2713.24""","=""37346.74""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4P).5p""","=""z 3P*""","=""1""",,"=""""","=""L3475""",
"=""289.2556""","=""""","=""180""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""290.194""","=""290.1933+""","=""110""","=""""",,"=""8084.12""","=""42533.81""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""4d7.(a 2D).5p""","=""w 3D*""","=""2""",,"=""""","=""L3475""",
"=""290.565""","=""290.5647+""","=""140""","=""""",,"=""2713.24""","=""37118.90""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d7.(a 4P).5p""","=""z 3P*""","=""2""",,"=""""","=""L3475""",
"=""290.888""","=""290.8883+""","=""370""","=""""",,"=""3105.49""","=""37472.88""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d7.(a 4P).5p""","=""z 3P*""","=""0""",,"=""""","=""L3475""",
"=""291.626""","=""291.6256+""","=""1100""","=""""",,"=""1190.64""","=""35471.15""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""4""",,"=""""","=""L3475""",
"=""291.961""","=""291.9599+""","=""150""","=""""",,"=""3105.49""","=""37346.74""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d7.(a 4P).5p""","=""z 3P*""","=""1""",,"=""""","=""L3475""",
"=""294.699""","=""294.6979+""","=""180""","=""""",,"=""8084.12""","=""42007.26""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""4d7.(a 2P).5p""","=""x 3D*""","=""2""",,"=""""","=""L3475""",
"=""294.950""","=""294.9493+""","=""370""","=""""",,"=""6545.03""","=""40439.25""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""""","=""1*(3F*)""","=""4""",,"=""""","=""L3475""",
"=""295.449""","=""295.4467+""","=""150""","=""""",,"=""8043.69""","=""41880.85""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""""","=""v 3D*""","=""3""",,"=""""","=""L3475""",
"=""296.516""","=""296.5166+""","=""550""","=""""",,"=""2091.54""","=""35806.62""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""3""",,"=""""","=""L3475""",
"=""297.692""","=""297.6925+""","=""550""","=""""",,"=""1190.64""","=""34772.55""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""5""",,"=""""","=""L3475""",
"=""298.895""","=""298.8947+""","=""1400""","=""""",,"=""0.00""","=""33446.84""","=""4d7.(a 4F).5s""","=""a 5F""","=""5""","=""4d6.5s.(a 6D).5p""","=""y 5D*""","=""4""",,"=""""","=""L3475""",
"=""299.327""","=""299.3270+""","=""110""","=""""",,"=""8084.12""","=""41482.66""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""4d7.(a 2D).5p""","=""w 3D*""","=""3""",,"=""""","=""L3475""",
"=""299.496""","=""299.4967+""","=""460""","=""""",,"=""2091.54""","=""35471.15""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""4""",,"=""""","=""L3475""",
"=""300.659""","=""300.6586+""","=""440""","=""""",,"=""2713.24""","=""35963.87""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""2""",,"=""""","=""L3475""",
"=""301.724""","=""301.7235+""","=""330""","=""""",,"=""3105.49""","=""36238.77""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""1""",,"=""""","=""L3475""",
"=""302.088""","=""302.0873+""","=""310""","=""""",,"=""2713.24""","=""35806.62""","=""4d7.(a 4F).5s""","=""a 5F""","=""2""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""3""",,"=""""","=""L3475""",
"=""303.345""","=""303.3449+""","=""240""","=""""",,"=""7483.07""","=""40439.25""","=""4d6.5s2""","=""a 5D""","=""4""","=""""","=""1*(3F*)""","=""4""",,"=""""","=""L3475""",
"=""304.031""","=""304.0314+""","=""200""","=""""",,"=""1190.64""","=""34072.41""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d6.5s.(a 6D).5p""","=""z 5P*""","=""3""",,"=""""","=""L3475""",
"=""304.248""","=""304.2478+""","=""220""","=""""",,"=""3105.49""","=""35963.87""","=""4d7.(a 4F).5s""","=""a 5F""","=""1""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""2""",,"=""""","=""L3475""",
"=""304.571""","=""304.5702+""","=""110""","=""""",,"=""9183.66""","=""42007.26""","=""4d7.(a 4F).5s""","=""a 3F""","=""2""","=""4d7.(a 2P).5p""","=""x 3D*""","=""2""",,"=""""","=""L3475""",
"=""304.878""","=""304.8788+""","=""110""","=""""",,"=""2091.54""","=""34881.92""","=""4d7.(a 4F).5s""","=""a 5F""","=""3""","=""4d6.5s.(a 6D).5p""","=""z 5P*""","=""2""",,"=""""","=""L3475""",
"=""305.494""","=""305.4930+""","=""150""","=""""",,"=""8043.69""","=""40768.15""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""4d7.(a 2P).5p""","=""x 3D*""","=""3""",,"=""""","=""L3475""",
"=""306.484""","=""306.4838+""","=""390""","=""""",,"=""9120.63""","=""41739.30""","=""4d8""","=""b 3F""","=""4""","=""4d7.(a 2H).5p""","=""x 3G*""","=""5""",,"=""""","=""L3475""",
"=""308.914""","=""308.9144+""","=""170""","=""""",,"=""9120.63""","=""41482.66""","=""4d8""","=""b 3F""","=""4""","=""4d7.(a 2D).5p""","=""w 3D*""","=""3""",,"=""""","=""L3475""",
"=""308.980""","=""308.9803+""","=""120""","=""""",,"=""8084.12""","=""40439.25""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""""","=""1*(3F*)""","=""4""",,"=""""","=""L3475""",
"=""309.657""","=""309.6563+""","=""330""","=""""",,"=""10654.62""","=""42939.12""","=""4d8""","=""b 3F""","=""3""","=""4d7.(a 2H).5p""","=""x 3G*""","=""4""",,"=""""","=""L3475""",
"=""309.760""","=""309.7599+""","=""120""","=""""",,"=""10623.53""","=""42897.23""","=""4d7.(a 2P).5s""","=""a 3P""","=""2""","=""""","=""v 3D*""","=""2""",,"=""""","=""L3475""",
"=""309.928""","=""309.9280+""","=""830""","=""""",,"=""1190.64""","=""33446.84""","=""4d7.(a 4F).5s""","=""a 5F""","=""4""","=""4d6.5s.(a 6D).5p""","=""y 5D*""","=""4""",,"=""""","=""L3475""",
