obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
238.191,238.190+,41983.2,135r,,,10914.6,52897.9,4s2.4p3,2D*,5/2,4s2.4p2.(3P).5s,4P,5/2,6,6,,,L4831,
245.727,245.727+,40695.5,170r,7.2e+06,D,10914.6,51610.2,4s2.4p3,2D*,5/2,4s2.4p2.(3P).5s,4P,3/2,6,4,,T2177,L4831,
249.366,249.368+,40101.7,40,1.2e+07,D,10592.5,50693.8,4s2.4p3,2D*,3/2,4s2.4p2.(3P).5s,4P,1/2,4,2,,T2177,L4831,
274.581,274.580+,36419.1,40r,2.6e+07,D,18186.1,54605.3,4s2.4p3,2P*,1/2,4s2.4p2.(3P).5s,2P,3/2,2,4,,T2177,L4831,
278.104,278.104+,35957.8,170r,7.8e+07,D,18647.5,54605.3,4s2.4p3,2P*,3/2,4s2.4p2.(3P).5s,2P,3/2,4,4,,T2177,L4831,
286.128,286.127+,34949.4,100r,5.5e+07,D,18186.1,53135.6,4s2.4p3,2P*,1/2,4s2.4p2.(3P).5s,2P,1/2,2,2,,T2177,L4831,
289.956,289.955+,34488.0,50r,9.9e+06,D,18647.5,53135.6,4s2.4p3,2P*,3/2,4s2.4p2.(3P).5s,2P,1/2,4,2,,T2177,L4831,
507.039,507.04+,19722.3,100,,,52897.9,72620.3,4s2.4p2.(3P).5s,4P,5/2,4s2.4p2.(3P).6p,4S*,3/2,6,4,,,L4831,
512.277,512.27+,19520.7,100,,,51610.2,71131.0,4s2.4p2.(3P).5s,4P,3/2,4s2.4p2.(3P).6p,4D*,5/2,4,6,,,L4831,
514.306,514.31+,19443.7,100*,,,52897.9,72341.6,4s2.4p2.(3P).5s,4P,5/2,,26*,7/2,6,8,,,L4831,
514.306,514.31+,19443.7,100*,,,51610.2,71053.9,4s2.4p2.(3P).5s,4P,3/2,4s2.4p2.(3P).6p,4P*,3/2,4,4,,,L4831,
540.963,540.96+,18485.5,100,,,53135.6,71621.4,4s2.4p2.(3P).5s,2P,1/2,4s2.4p2.(3P).6p,2D*,3/2,2,4,,,L4831,
545.284,545.28+,18339.1,135,,,54605.3,72944.4,4s2.4p2.(3P).5s,2P,3/2,4s2.4p2.(3P).6p,2D*,5/2,4,6,,,L4831,
843.123,843.13+,11860.67,100,,,50693.8,62554.4,4s2.4p2.(3P).5s,4P,1/2,4s2.4p2.(3P).5p,2D*,3/2,2,4,,,L4831,
856.706,856.71+,11672.61,100,,,51610.2,63282.8,4s2.4p2.(3P).5s,4P,3/2,4s2.4p2.(3P).5p,4P*,5/2,4,6,,,L4831,
865.652,865.65+,11551.99,100,,,53135.6,64687.6,4s2.4p2.(3P).5s,2P,1/2,4s2.4p2.(3P).5p,2P*,3/2,2,4,,,L4831,
882.415,882.42+,11332.53,135,,,50693.8,62026.3,4s2.4p2.(3P).5s,4P,1/2,4s2.4p2.(3P).5p,4P*,3/2,2,4,,,L4831,
887.210,887.21+,11271.29,100,,,52897.9,64169.2,4s2.4p2.(3P).5s,4P,5/2,4s2.4p2.(3P).5p,2D*,5/2,6,6,,,L4831,
926.982,926.97+,10787.69,135,,,51610.2,62398.0,4s2.4p2.(3P).5s,4P,3/2,4s2.4p2.(3P).5p,4P*,1/2,4,2,,,L4831,
930.316,930.31+,10749.03,200,,,52897.9,63647.0,4s2.4p2.(3P).5s,4P,5/2,4s2.4p2.(3P).5p,4S*,3/2,6,4,,,L4831,
960.058,960.05+,10416.03,230,,,51610.2,62026.3,4s2.4p2.(3P).5s,4P,3/2,4s2.4p2.(3P).5p,4P*,3/2,4,4,,,L4831,
962.934,962.94+,10384.93,290,,,52897.9,63282.8,4s2.4p2.(3P).5s,4P,5/2,4s2.4p2.(3P).5p,4P*,5/2,6,6,,,L4831,
983.646,,10166.26,230,,,,,,,,,,,1,1,,,L4831,
988.876,988.88+,10112.49,100,,,60815.0,70927.5,4s2.4p2.(1D).5s,2D,5/2,4s2.4p2.(1D).5p,2F*,7/2,6,8,,,L4831,
990.326,990.32+,10097.68,140,,,50693.8,60791.5,4s2.4p2.(3P).5s,4P,1/2,4s2.4p2.(3P).5p,4D*,1/2,2,2,,,L4831,
991.843,991.84+,10082.24,170,,,54605.3,64687.6,4s2.4p2.(3P).5s,2P,3/2,4s2.4p2.(3P).5p,2P*,3/2,4,4,,,L4831,
992.577,992.58+,10074.78,290,,,51610.2,61685.0,4s2.4p2.(3P).5s,4P,3/2,4s2.4p2.(3P).5p,4D*,5/2,4,6,,,L4831,
1001.337,1001.34+,9986.64,100,,,60834.8,70821.4,4s2.4p2.(1D).5s,2D,3/2,4s2.4p2.(1D).5p,2F*,5/2,4,6,,,L4831,
1002.679,1002.68+,9973.28,290,,,52897.9,62871.2,4s2.4p2.(3P).5s,4P,5/2,4s2.4p2.(3P).5p,4D*,7/2,6,8,,,L4831,
1045.595,1045.60+,9563.93,100,,,54605.3,64169.2,4s2.4p2.(3P).5s,2P,3/2,4s2.4p2.(3P).5p,2D*,5/2,4,6,,,L4831,
1057.792,1057.79+,9453.66,100,,,50693.8,60147.45,4s2.4p2.(3P).5s,4P,1/2,4s2.4p2.(3P).5p,2S*,1/2,2,2,,,L4831,
1061.698,1061.71+,9418.88,170,,,53135.6,62554.4,4s2.4p2.(3P).5s,2P,1/2,4s2.4p2.(3P).5p,2D*,3/2,2,4,,,L4831,
