obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
118.201,118.201,84602,"26g,a",,,112.061,84714,3s2.3p,2P*,3/2,3s.3p.(3P*).11p?,2D?,5/2?,4,6,,,L3597,
118.2379,118.2378,84575.3,"57g,a",,,0.000,84575.3,3s2.3p,2P*,1/2,3s.3p.(3P*).11p?,,3/2?,2,4,,,L3597,
118.5660,118.5660,84341.2,"81g,a",,,112.061,84453.3,3s2.3p,2P*,3/2,3s.3p.(3P*).10p?,2S?,1/2?,4,2,,,L3597,
118.579,118.579,84332,"57g,a",,,112.061,84444,3s2.3p,2P*,3/2,3s.3p.(3P*).10p?,2D?,5/2?,4,6,,,L3597,
118.6346,118.6347,84292.4,"60g,a",,,0.000,84292.4,3s2.3p,2P*,1/2,3s.3p.(3P*).10p?,,3/2?,2,4,,,L3597,
119.0939,119.0939,83967.4,"94g,a",,,112.061,84079.4,3s2.3p,2P*,3/2,3s.3p.(3P*).9p?,2S?,3/2?,4,4,,,L3597,
119.134,119.134,83939,"75g,a",,,112.061,84051,3s2.3p,2P*,3/2,3s.3p.(3P*).9p?,2D?,5/2?,4,6,,,L3597,
119.2211,119.2212,83877.8,"130g,a",,,0.000,83877.7,3s2.3p,2P*,1/2,3s.3p.(1P*).4p?,2P?,3/2?,2,4,,,L3597,
119.2320,119.2321,83870.1,"140g,a",,,0.000,83870.0,3s2.3p,2P*,1/2,3s.3p.(3P*).9p?,,3/2?,2,4,,,L3597,
119.3807,119.3807,83765.6,"86g,a",,,112.061,83877.7,3s2.3p,2P*,3/2,3s.3p.(1P*).4p?,2P?,3/2?,4,4,,,L3597,
119.4955,119.4955,83685.2,"62g,a",,,112.061,83797.2,3s2.3p,2P*,3/2,3s.3p.(1P*).4p?,2P?,1/2?,4,2,,,L3597,
119.773,119.773,83491,"36g,a",,,0.000,83491,3s2.3p,2P*,1/2,3s.3p.(1P*).4p?,2D?,3/2,2,4,,,L3597,
119.8482,119.848,83438.9,"65g,a",,,0.000,83439,3s2.3p,2P*,1/2,3s.3p.(3P*).8p?,2D?,3/2?,2,4,,,L3597,
119.8686,119.8687,83424.7,"125g,a",,,112.061,83536.7,3s2.3p,2P*,3/2,3s.3p.(3P*).8p?,2S?,1/2?,4,2,,,L3597,
119.934,119.934,83379,"86g,a",,,112.061,83491,3s2.3p,2P*,3/2,3s.3p.(1P*).4p?,2D?,5/2,4,6,,,L3597,
119.9959,119.996,83336.2,"120g,a",,,112.061,83448,3s2.3p,2P*,3/2,3s.3p.(3P*).8p?,2D?,5/2?,4,6,,,L3597,
120.0095,120.009,83326.7,"91g,a",,,112.061,83439,3s2.3p,2P*,3/2,3s.3p.(3P*).8p?,2D?,3/2?,4,4,,,L3597,
120.0459,120.0454,83301.5,"96g,a",,,0.000,83301.8,3s2.3p,2P*,1/2,3s.3p.(3P*).8p?,,3/2?,2,4,,,L3597,
120.0853,120.0849,83274.1,"150g,a",,,0.000,83274.4,3s2.3p,2P*,1/2,3s.3p.(3P*).8p?,,3/2?,2,4,,,L3597,
120.2066,120.2071,83190.1,"34g,a",,,112.061,83301.8,3s2.3p,2P*,3/2,3s.3p.(3P*).8p?,,3/2?,4,4,,,L3597,
120.2463,120.2467,83162.6,"160g,a",,,112.061,83274.4,3s2.3p,2P*,3/2,3s.3p.(3P*).8p?,,3/2?,4,4,,,L3597,
120.9165,120.9164,82701.7,"55g,a",,,0.000,82701.8,3s2.3p,2P*,1/2,3s.3p.(3P*).7p,2S,1/2,2,2,,,L3597,
121.0803,121.0804,82589.8,"110g,a",,,112.061,82701.8,3s2.3p,2P*,3/2,3s.3p.(3P*).7p,2S,1/2,4,2,,,L3597,
121.233,121.233,82486,"105g,a",,,112.061,82598,3s2.3p,2P*,3/2,3s.3p.(3P*).7p,2D,5/2,4,6,,,L3597,
121.3425,121.3429,82411.4,"165g,a",,,0.000,82411.1,3s2.3p,2P*,1/2,3s.3p.(3P*).7p,,3/2?,2,4,,,L3597,
121.3954,121.3955,82375.4,"78g,a",,,0.000,82375.4,3s2.3p,2P*,1/2,3s.3p.(3P*).7p,,1/2?,2,2,,,L3597,
121.4553,121.4555,82334.8,"265g,a",,,0.000,82334.7,3s2.3p,2P*,1/2,3s.3p.(3P*).7p,,3/2?,2,4,,,L3597,
121.5084,121.5081,82298.8,"96g,a",,,112.061,82411.1,3s2.3p,2P*,3/2,3s.3p.(3P*).7p,,3/2?,4,4,,,L3597,
121.6212,121.6210,82222.5,"260g,a",,,112.061,82334.7,3s2.3p,2P*,3/2,3s.3p.(3P*).7p,,3/2?,4,4,,,L3597,
122.9783,122.9785,81315.2,"160g,a",,,0.000,81315.0,3s2.3p,2P*,1/2,3s.3p.(3P*).6p,2S,3/2,2,4,,,L3597,
123.1484,123.1483,81202.8,"455g,a",,,112.061,81315.0,3s2.3p,2P*,3/2,3s.3p.(3P*).6p,2S,3/2,4,4,,,L3597,
123.485,123.484,80981,"1000g,a",,,112.061,81094,3s2.3p,2P*,3/2,3s.3p.(3P*).6p,2D,5/2,4,6,,,L3597,
123.5587,123.5585,80933.2,"50g,a",,,0.000,80933.3,3s2.3p,2P*,1/2,3s.3p.(3P*).6p,,3/2?,2,4,,,L3597,
123.7298,123.7299,80821.3,"100g,a",,,112.061,80933.3,3s2.3p,2P*,3/2,3s.3p.(3P*).6p,,3/2?,4,4,,,L3597,
123.7442,123.7443,80811.9,"590g,a",,,0.000,80811.8,3s2.3p,2P*,1/2,3s.3p.(3P*).6p,,3/2?,2,4,,,L3597,
123.7986,123.7985,80776.4,"230g,a",,,0.000,80776.4,3s2.3p,2P*,1/2,3s.3p.(3P*).6p,,1/2?,2,2,,,L3597,
123.8628,123.8629,80734.5,"550g,a",,,0.000,80734.4,3s2.3p,2P*,1/2,3s.3p.(3P*).6p,,3/2?,2,4,,,L3597,
123.8810,123.8809,80722.6,"260g,a",,,0.000,80722.7,3s2.3p,2P*,1/2,3s.3p.(3P*).6p,,1/2?,2,2,,,L3597,
123.9162,123.9161,80699.7,"775g,a",,,112.061,80811.8,3s2.3p,2P*,3/2,3s.3p.(3P*).6p,,3/2?,4,4,,,L3597,
124.0352,124.0351,80622.3,"1035g,a",,,112.061,80734.4,3s2.3p,2P*,3/2,3s.3p.(3P*).6p,,3/2?,4,4,,,L3597,
124.0531,124.0531,80610.6,"425g,a",,,112.061,80722.7,3s2.3p,2P*,3/2,3s.3p.(3P*).6p,,1/2?,4,2,,,L3597,
126.9956,126.9956,78742.9,"285g,a",,,0.000,78742.9,3s2.3p,2P*,1/2,3s.3p.(3P*).5p,2S,1/2,2,2,,,L3597,
127.1765,127.1766,78630.9,"620g,a",,,112.061,78742.9,3s2.3p,2P*,3/2,3s.3p.(3P*).5p,2S,1/2,4,2,,,L3597,
127.945,127.944,78159,"1780g,a",,,112.061,78271,3s2.3p,2P*,3/2,3s.3p.(3P*).5p,2D,5/2,4,6,,,L3597,
128.4454,128.4464,77854.1,"75g,a",,,0.000,77853.5,3s2.3p,2P*,1/2,3s.3p.(3P*).5p,,3/2?,2,4,,,L3597,
128.6325,128.6315,77740.9,"155g,a",,,112.061,77853.5,3s2.3p,2P*,3/2,3s.3p.(3P*).5p,,3/2?,4,4,,,L3597,
128.6789,128.6791,77712.8,"1100g,a",,,0.000,77712.7,3s2.3p,2P*,1/2,3s.3p.(3P*).5p,2P,3/2,2,4,,,L3597,
128.7532,128.7533,77668.0,"395g,a",,,0.000,77667.9,3s2.3p,2P*,1/2,3s.3p.(3P*).5p,,1/2?,2,2,,,L3597,
128.7946,128.7948,77643.0,"730g,a",,,0.000,77642.9,3s2.3p,2P*,1/2,3s.3p.(3P*).5p,,3/2?,2,4,,,L3597,
128.8210,128.8212,77627.1,"570g,a",,,0.000,77627.0,3s2.3p,2P*,1/2,3s.3p.(3P*).5p,,1/2?,2,2,,,L3597,
128.8650,128.8649,77600.6,"2090g,a",,,112.061,77712.7,3s2.3p,2P*,3/2,3s.3p.(3P*).5p,2P,3/2,4,4,,,L3597,
128.9393,128.9394,77555.9,"335g,a",,,112.061,77667.9,3s2.3p,2P*,3/2,3s.3p.(3P*).5p,,1/2?,4,2,,,L3597,
128.9812,128.9809,77530.7,"1890g,a",,,112.061,77642.9,3s2.3p,2P*,3/2,3s.3p.(3P*).5p,,3/2?,4,4,,,L3597,
129.0076,129.0074,77514.8,"475g,a",,,112.061,77627.0,3s2.3p,2P*,3/2,3s.3p.(3P*).5p,,1/2?,4,2,,,L3597,
136.8908,136.8907,73050.9,"705g,a",,,0.000,73051.0,3s2.3p,2P*,1/2,3s.3p.(3P*).4p,2S,1/2,2,2,,,L3597,
137.1010,137.1010,72938.9,"1130g,a",,,112.061,73051.0,3s2.3p,2P*,3/2,3s.3p.(3P*).4p,2S,1/2,4,2,,,L3597,
139.780,139.780,71541,"2350g,a",,,112.061,71653,3s2.3p,2P*,3/2,3s.3p.(3P*).4p,2D,5/2,4,6,,,L3597,
141.3156,141.3158,70763.6,"4370g,a",,,0.000,70763.5,3s2.3p,2P*,1/2,3s.3p.(3P*).4p,2P,3/2,2,4,,,L3597,
141.4240,141.4239,70709.4,"1150g,a",,,0.000,70709.4,3s2.3p,2P*,1/2,3s.3p.(3P*).4p,2P,1/2,2,2,,,L3597,
141.5401,141.5399,70651.4,"1870g,a",,,112.061,70763.5,3s2.3p,2P*,3/2,3s.3p.(3P*).4p,2P,3/2,4,4,,,L3597,
141.6481,141.6484,70597.5,"1000g,a",,,112.061,70709.4,3s2.3p,2P*,3/2,3s.3p.(3P*).4p,2P,1/2,4,2,,,L3597,
141.7222,141.7224,70560.6,"630g,a",,,0.000,70560.5,3s2.3p,2P*,1/2,3s.3p.(3P*).4p,,3/2?,2,4,,,L3597,
141.9479,141.9478,70448.4,"1040g,a",,,112.061,70560.5,3s2.3p,2P*,3/2,3s.3p.(3P*).4p,,3/2?,4,4,,,L3597,
142.5037,142.5037,70173.6,"800g,a",,,112.061,70285.7,3s2.3p,2P*,3/2,3s.3p.(3P*).4p,,3/2?,4,4,,,L3597,
143.1018,143.1018,69880.3,"380g,a",,,0.000,69880.3,3s2.3p,2P*,1/2,3s.3p.(3P*).4p,,3/2?,2,4,,,L3597,
143.1865,143.1859,69839.0,"315g,a",,,0.000,69839.3,3s2.3p,2P*,1/2,3s.3p.(3P*).4p,,1/2?,2,2,,,L3597,
143.4155,143.4160,69727.5,"500g,a",,,112.061,69839.3,3s2.3p,2P*,3/2,3s.3p.(3P*).4p,,1/2?,4,2,,,L3597,
176.2899,176.28918,56724.7,100g,,,0.000,56724.980,3s2.3p,2P*,1/2,3s.3p2,2P,3/2,2,4,,,L4737,
176.5636,176.56323,56636.8,200g,,,0.000,56636.933,3s2.3p,2P*,1/2,3s.3p2,2P,1/2,2,2,,,L4737,
176.6385,176.63813,56612.8,200g,,,112.061,56724.980,3s2.3p,2P*,3/2,3s.3p2,2P,3/2,4,4,,,L4737,
176.9140,176.91327,56524.6,200g,,,112.061,56636.933,3s2.3p,2P*,3/2,3s.3p2,2P,1/2,4,2,,,L4737,
193.2268,193.2266,51752.7,"1000g,a",,,0.000,51752.7,3s2.3p,2P*,1/2,3s.3p2,2S,1/2,2,2,,,L3597,
193.6457,193.6459,51640.7,"1200g,a",,,112.061,51752.7,3s2.3p,2P*,3/2,3s.3p2,2S,1/2,4,2,,,L3597,
208.028,208.030,48070.4,"g,a*",,,112.061,48182,3s2.3p,2P*,3/2,3s2.34d,2D,5/2,4,6,,,L130,
208.028,208.030,48070.4,"g,a*",,,0.000,48070,3s2.3p,2P*,1/2,3s2.23d,2D,3/2,2,4,,,L130,
208.053,208.052,48064.6,"g,a",,,112.061,48177,3s2.3p,2P*,3/2,3s2.33d,2D,5/2,4,6,,,L130,
208.081,208.082,48058.1,"g,a",,,112.061,48170,3s2.3p,2P*,3/2,3s2.32d,2D,5/2,4,6,,,L130,
208.112,208.112,48051.0,"g,a*",,,112.061,48163,3s2.3p,2P*,3/2,3s2.31d,2D,5/2,4,6,,,L130,
208.112,208.112,48051.0,"g,a*",,,0.000,48051,3s2.3p,2P*,1/2,3s2.22d,2D,3/2,2,4,,,L130,
208.145,208.147,48043.4,"g,a",,,112.061,48155,3s2.3p,2P*,3/2,3s2.30d,2D,5/2,4,6,,,L130,
208.181,208.182,48035.1,"g,a",,,112.061,48147,3s2.3p,2P*,3/2,3s2.29d,2D,5/2,4,6,,,L130,
208.206,208.198,48029.3,"g,a",,,0.000,48031.1,3s2.3p,2P*,1/2,3s2.21d,2D,3/2,2,4,,,L130,
208.223,208.225,48025.4,"g,a",,,112.061,48137,3s2.3p,2P*,3/2,3s2.28d,2D,5/2,4,6,,,L130,
208.267,208.269,48015.2,"g,a",,,112.061,48127,3s2.3p,2P*,3/2,3s2.27d,2D,5/2,4,6,,,L130,
208.316,208.313,48003.9,"g,a",,,0.000,48004.7,3s2.3p,2P*,1/2,3s2.20d,2D,3/2,2,4,,,"L130,L7413",
208.319,208.321,48003.2,"g,a",,,112.061,48115,3s2.3p,2P*,3/2,3s2.26d,2D,5/2,4,6,,,L130,
208.376,208.377,47990.1,"g,a",,,112.061,48102,3s2.3p,2P*,3/2,3s2.25d,2D,5/2,4,6,,,L130,
208.441,208.441,47975.1,"g,a*",,,0.000,47975.1,3s2.3p,2P*,1/2,3s2.19d,2D,3/2,2,4,,,"L130,L7413",
208.441,208.442,47975.1,"g,a*",,,112.061,48087,3s2.3p,2P*,3/2,3s2.24d,2D,5/2,4,6,,,"L130,L7413",
208.514,208.516,47958.3,"g,a",,,112.061,48070,3s2.3p,2P*,3/2,3s2.23d,2D,5/2,4,6,,,L130,
208.590,208.591,47940.9,"g,a",,,0.000,47940.7,3s2.3p,2P*,1/2,3s2.18d,2D,3/2,2,4,,,"L130,L7413",
208.598,208.599,47939.0,"g,a",,,112.061,48051,3s2.3p,2P*,3/2,3s2.22d,2D,5/2,4,6,,,L130,
208.689,208.685,47918.1,"g,a",,,112.061,48031.1,3s2.3p,2P*,3/2,3s2.21d,2D,5/2,4,6,,,"L130,L7413",
208.802,208.800,47892.2,"g,a",,,112.061,48004.7,3s2.3p,2P*,3/2,3s2.20d,2D,5/2,4,6,,,"L130,L7413",
208.932,208.929,47862.4,"g,a",,,112.061,47975.1,3s2.3p,2P*,3/2,3s2.19d,2D,5/2,4,6,,,"L130,L7413",
208.981,208.982,47851.1,"g,a",,,0.000,47850.9,3s2.3p,2P*,1/2,3s2.16d,2D,3/2,2,4,,,"L130,L7413",
209.082,209.080,47828.0,"g,a",,,112.061,47940.7,3s2.3p,2P*,3/2,3s2.18d,2D,5/2,4,6,,,"L130,L7413",
209.236,209.236,47792.8,"g,a",,,0.000,47793.0,3s2.3p,2P*,1/2,3s2.15d,2D,3/2,2,4,,,"L130,L7413",
209.259,209.257,47787.8,"g,a",,,112.061,47900.1,3s2.3p,2P*,3/2,3s2.17d,2D,5/2,4,6,,,"L130,L7413",
209.40,209.4017,47756,1,,,32436.796,80191.9,3s2.3d,2D,5/2,3s.3p.(3P*).5d,2D*,5/2,6,6,,,L3514,
209.475,209.473,47738.5,"g,a",,,112.061,47850.9,3s2.3p,2P*,3/2,3s2.16d,2D,5/2,4,6,,,"L130,L7413",
209.551,209.550,47721.2,"g,a",,,0.000,47721.3,3s2.3p,2P*,1/2,3s2.14d,2D,3/2,2,4,,,"L130,L7413",
209.729,209.727,47680.7,"g,a",,,112.061,47793.0,3s2.3p,2P*,3/2,3s2.15d,2D,5/2,4,6,,,"L130,L7413",
209.942,209.940,47632.3,"g,a",,,0.000,47632.6,3s2.3p,2P*,1/2,3s2.13d,2D,3/2,2,4,,,"L130,L7413",
209.977,209.97221,47624.3,"g,a",,,112.061,[47737.41],3s2.3p,2P*,3/2,3s2.16s,2S,1/2,4,2,,,L130,
210.046,210.043,47608.7,"g,a",,,112.061,47721.3,3s2.3p,2P*,3/2,3s2.14d,2D,5/2,4,6,,,"L130,L7413",
210.325,210.32210,47545.5,"g,a",,,0.000,[47546.12],3s2.3p,2P*,1/2,3s2.14s,2S,1/2,2,2,,,L130,
210.352,210.34688,47539.4,"g,a",,,112.061,[47652.58],3s2.3p,2P*,3/2,3s2.15s,2S,1/2,4,2,,,L130,
210.433,210.433,47521.1,"g,a",,,0.000,47521.1,3s2.3p,2P*,1/2,3s2.12d,2D,3/2,2,4,,,L130,
210.438,210.435,47520.0,"g,a",,,112.061,47632.6,3s2.3p,2P*,3/2,3s2.13d,2D,5/2,4,6,,,L130,
210.822,210.81898,47433.4,"g,a",,,112.061,[47546.12],3s2.3p,2P*,3/2,3s2.14s,2S,1/2,4,2,,,L130,
210.929,210.92610,47409.4,"g,a*",,,0.000,[47409.97],3s2.3p,2P*,1/2,3s2.13s,2S,1/2,2,2,,,"L130,L7413",
210.929,210.930,47409.4,"g,a*",,,112.061,47521.1,3s2.3p,2P*,3/2,3s2.12d,2D,5/2,4,6,,,"L130,L7413",
211.428,211.42584,47297.4,"g,a",,,112.061,[47409.97],3s2.3p,2P*,3/2,3s2.13s,2S,1/2,4,2,,,"L130,L7413",
211.723,211.72087,47231.5,"g,a",,,0.000,[47232.00],3s2.3p,2P*,1/2,3s2.12s,2S,1/2,2,2,,,"L130,L7413",
211.8982,211.89862,47192.47,"g,a",1.03e+07,C,0.000,47192.38,3s2.3p,2P*,1/2,3s2.10d,2D,3/2,2,4,,"T6527c4,LS",L99,
212.226,212.22438,47119.6,"g,a",,,112.061,[47232.00],3s2.3p,2P*,3/2,3s2.12s,2S,1/2,4,2,,,"L130,L7413",
,212.40298,47080.319,,2.0e+06,D,112.061,47192.38,3s2.3p,2P*,3/2,3s2.10d,2D,3/2,4,4,,"T6527c4,LS",,
212.4033,212.40298,47080.24,1g,1.22e+07,C,112.061,47192.38,3s2.3p,2P*,3/2,3s2.10d,2D,5/2,4,6,,"T6527c4,LS",L4737,
212.797,212.79715,46993.1,"g,a",,,0.000,[46993.11],3s2.3p,2P*,1/2,3s2.11s,2S,1/2,2,2,,,L130,
213.0335,213.03352,46940.96,1g,1.52e+07,C,0.000,46940.97,3s2.3p,2P*,1/2,3s2.9d,2D,3/2,2,4,,"T6527c4,LS",L4737,
213.306,213.30581,46880.9,"g,a",,,112.061,[46993.11],3s2.3p,2P*,3/2,3s2.11s,2S,1/2,4,2,,,L130,
213.5406,213.54066,46829.49,2g,1.81e+07,C,112.061,46941.55,3s2.3p,2P*,3/2,3s2.9d,2D,5/2,4,6,,"T6527c4,LS",L4737,
,213.54331,46828.909,,3.0e+06,D,112.061,46940.97,3s2.3p,2P*,3/2,3s2.9d,2D,3/2,4,4,,"T6527c4,LS",,
214.307,214.30747,46662.1,"g,a",,,0.000,[46661.93],3s2.3p,2P*,1/2,3s2.10s,2S,1/2,2,2,,,L130,
214.6231,214.62304,46593.31,3g,2.06e+07,C,0.000,46593.32,3s2.3p,2P*,1/2,3s2.8d,2D,3/2,2,4,,"u36,LS",L4737,
214.822,214.82338,46550.3,"g,a",,,112.061,[46661.93],3s2.3p,2P*,3/2,3s2.10s,2S,1/2,4,2,,,L130,
215.1376,215.13756,46481.89,5g,2.46e+07,C,112.061,46593.95,3s2.3p,2P*,3/2,3s2.8d,2D,5/2,4,6,,"u36,LS",L4737,
,215.14047,46481.259,,4.09e+06,E,112.061,46593.32,3s2.3p,2P*,3/2,3s2.8d,2D,3/2,4,4,,"u36,LS",,
216.1062,216.10658,46273.55,3,,,32436.796,78710.26,3s2.3d,2D,5/2,3s.3p.(3P*).4d,2F*,7/2,6,8,,,L4737,
216.523,216.52570,46184.5,g,,,0.000,46183.895,3s2.3p,2P*,1/2,3s2.9s,2S,1/2,2,2,,,L3514,
216.5595,216.55907,46176.69,2,,,32435.453,78612.23,3s2.3d,2D,3/2,3s.3p.(3P*).4d,2F*,5/2,4,6,,,L4737,
216.9485,216.95069,46093.88,1g,2.96e+07,C,0.000,46093.424,3s2.3p,2P*,1/2,3s2.7d,2D,3/2,2,4,,"u36,LS",L3514,
217.049,217.05235,46072.5,g,,,112.061,46183.895,3s2.3p,2P*,3/2,3s2.9s,2S,1/2,4,2,,,L3514,
217.4709,217.47522,45983.15,1g,3.53e+07,C,112.061,46094.312,3s2.3p,2P*,3/2,3s2.7d,2D,5/2,4,6,,"u36,LS",L3514,
,217.47942,45981.363,,5.88e+06,E,112.061,46093.424,3s2.3p,2P*,3/2,3s2.7d,2D,3/2,4,4,,"u36,LS",,
217.8078,217.8077,45912.03,4,,,29066.96,74979.02,3s.3p2,4P,3/2,3s.3p.(3P*).5s,4P*,5/2,4,6,,,L4737,
218.1679,218.1680,45836.26,5,,,29142.78,74979.02,3s.3p2,4P,5/2,3s.3p.(3P*).5s,4P*,5/2,6,6,,,L4737,
219.9837,219.98694,45457.92,1g,1.75e+06,C,0.000,45457.244,3s2.3p,2P*,1/2,3s2.8s,2S,1/2,2,2,,"T6527c4,LS",L3514,
220.5278,220.53059,45345.76,2g,3.49e+06,C,112.061,45457.244,3s2.3p,2P*,3/2,3s2.8s,2S,1/2,4,2,,"T6527c4,LS",L3514,
220.5348,220.53554,45344.32,2g,4.37e+07,C+,0.000,45344.165,3s2.3p,2P*,1/2,3s2.6d,2D,3/2,2,4,,"u36,LS",L3514,
221.0735,221.07493,45233.83,2g,5.20e+07,C+,112.061,45345.594,3s2.3p,2P*,3/2,3s2.6d,2D,5/2,4,6,,"u36,LS",L3514,
,221.08191,45232.104,,8.67e+06,C+,112.061,45344.165,3s2.3p,2P*,3/2,3s2.6d,2D,3/2,4,4,,"u36,LS",,
225.8698,225.87062,44273.29,2g,3.77e+06,C,0.000,44273.133,3s2.3p,2P*,1/2,3s2.7s,2S,1/2,2,2,,"T6527c4,LS",L3514,
226.4162,226.41647,44166.44,4g,6.83e+07,B,0.000,44166.398,3s2.3p,2P*,1/2,3s2.5d,2D,3/2,2,4,,T5653,L3514,
226.4431,226.44378,44161.20,2g,7.5e+06,C,112.061,44273.133,3s2.3p,2P*,3/2,3s2.7s,2S,1/2,4,2,,"T6527c4,LS",L3514,
226.6715,226.67167,44116.71,3,,,32436.796,76553.47,3s2.3d,2D,5/2,3s.3p.(3P*).4d,2D*,5/2,6,6,,,L4737,
226.823,226.8281,44087.2,4,,,32435.453,76521.7,3s2.3d,2D,3/2,3s.3p.(3P*).4d,2D*,3/2,4,4,,,L3514,
226.9798,226.97979,44056.79,4g,7.58e+07,B,112.061,44168.847,3s2.3p,2P*,3/2,3s2.5d,2D,5/2,4,6,,"u36,T5653,LS",L3514,
226.9922,226.99241,44054.38,2g,1.26e+07,C+,112.061,44166.398,3s2.3p,2P*,3/2,3s2.5d,2D,3/2,4,4,,T5653LS,L3514,
231.1746,231.1746,43257.35,4,,,29020.41,72277.75,3s.3p2,4P,1/2,3s.3p.(3P*).3d,4P*,1/2,2,2,,,L4737,
231.3202,231.3202,43230.12,5,,,29020.41,72250.53,3s.3p2,4P,1/2,3s.3p.(3P*).3d,4P*,3/2,2,4,,,L4737,
231.4237,231.4237,43210.78,6,,,29066.96,72277.75,3s.3p2,4P,3/2,3s.3p.(3P*).3d,4P*,1/2,4,2,,,L4737,
231.5695,231.5696,43183.59,4,,,29066.96,72250.53,3s.3p2,4P,3/2,3s.3p.(3P*).3d,4P*,3/2,4,4,,,L4737,
231.8194,231.8193,43137.03,7,,,29066.96,72204.00,3s.3p2,4P,3/2,3s.3p.(3P*).3d,4P*,5/2,4,6,,,L4737,
231.9770,231.9768,43107.73,5,,,29142.78,72250.53,3s.3p2,4P,5/2,3s.3p.(3P*).3d,4P*,3/2,6,4,,,L4737,
232.2275,232.2275,43061.22,9,,,29142.78,72204.00,3s.3p2,4P,5/2,3s.3p.(3P*).3d,4P*,5/2,6,6,,,L4737,
236.7775,236.77750,42233.74,8g,7.61e+07,C+,0.000,42233.742,3s2.3p,2P*,1/2,3s2.4d,2D,3/2,2,4,,"u36,LS",L3514,
236.8334,236.8335,42223.77,8,,,29020.41,71244.17,3s.3p2,4P,1/2,3s.3p.(3P*).3d,4D*,3/2,2,4,,,L4737,
236.8835,236.8835,42214.84,8,,,29020.41,71235.25,3s.3p2,4P,1/2,3s.3p.(3P*).3d,4D*,1/2,2,2,,,L4737,
237.0028,237.0028,42193.60,10,,,29066.96,71260.55,3s.3p2,4P,3/2,3s.3p.(3P*).3d,4D*,5/2,4,6,,,L4737,
237.0949,237.0949,42177.21,9,,,29066.96,71244.17,3s.3p2,4P,3/2,3s.3p.(3P*).3d,4D*,3/2,4,4,,,L4737,
237.1450,237.1450,42168.29,6,,,29066.96,71235.25,3s.3p2,4P,3/2,3s.3p.(3P*).3d,4D*,1/2,4,2,,,L4737,
237.2794,237.27939,42144.40,3g,5.76e+06,C,0.000,42144.411,3s2.3p,2P*,1/2,3s2.6s,2S,1/2,2,2,,"u36,LS",L4737,
237.3849,237.38466,42125.69,8g,9.07e+07,B,112.061,42237.783,3s2.3p,2P*,3/2,3s2.4d,2D,5/2,4,6,,"u36,LS",L3514,
237.4074,237.40743,42121.69,2g,1.51e+07,C+,112.061,42233.742,3s2.3p,2P*,3/2,3s2.4d,2D,3/2,4,4,,"u36,LS",L3514,
237.4296,237.4295,42117.75,8,,,29142.78,71260.55,3s.3p2,4P,5/2,3s.3p.(3P*).3d,4D*,5/2,6,6,,,L4737,
