"=""181.30157""","=""0.00016""","=""181.30154""","=""0.00004""","=""1400""","=""""",,"=""0.000""","=""55156.731""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.9s""","=""3P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""181.57659""","=""0.00016""","=""181.57654""","=""0.00004""","=""2200r""","=""""",,"=""0.000""","=""55073.194""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.7d""","=""b 3D*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""181.92611""","=""0.00017""","=""181.926100""","=""0.000023""","=""2200""","=""""",,"=""1691.806""","=""56659.180""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.6d""","=""1P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""182.30095""","=""0.00017""","=""182.30101""","=""0.00003""","=""6400r""","=""""",,"=""1691.806""","=""56546.137""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.9d""","=""a 3P*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""184.87692""","=""0.00017""","=""184.87655""","=""0.00014""","=""3100r""","=""""",,"=""3427.673""","=""57517.82""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.10d""","=""a 3F*""","=""3""",,"=""""","=""L3936,L3149,L7378""",
"=""185.19695""","=""0.00017""","=""185.196945""","=""0.000024""","=""1400""","=""""",,"=""1691.806""","=""55688.377""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.6d""","=""3P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""185.42531""","=""0.00017""","=""185.42523""","=""0.00024""","=""600""","=""""",,"=""1691.806""","=""55621.90""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.6d""","=""3P*""","=""0""",,"=""""","=""L3936,L3149,L7378""",
"=""186.03253""","=""0.00017""","=""186.03254""","=""0.00017""","=""8600r""","=""""",,"=""3427.673""","=""57181.71""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.6d""","=""3D*""","=""3""",,"=""""","=""L3936,L3149,L7378""",
"=""186.14175""","=""0.00017""","=""186.141733""","=""0.000020""","=""1000""","=""""",,"=""3427.673""","=""57150.177""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.8s""","=""3P*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""186.55164""","=""0.00017""","=""186.551690""","=""0.000022""","=""1500""","=""""",,"=""1691.806""","=""55296.252""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.6d""","=""3P*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""186.59233""","=""0.00017""","=""186.59232""","=""0.00004""","=""1500""","=""""",,"=""0.000""","=""53592.774""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.7d""","=""a 3D*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""187.12680""","=""0.00018""","=""187.126715""","=""0.000025""","=""550""","=""""",,"=""1691.806""","=""55131.530""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.9s""","=""3P*""","=""0""",,"=""""","=""L3936,L3149,L7378""",
"=""187.22732""","=""0.00018""","=""187.22733""","=""0.00018""","=""670""","=""""",,"=""3427.673""","=""56838.68""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.9d""","=""a 3F*""","=""3""",,"=""""","=""L3936,L3149,L7378""",
"=""187.33124""","=""0.00018""","=""187.331210""","=""0.000022""","=""860""","=""""",,"=""1691.806""","=""55073.194""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.7d""","=""b 3D*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""188.25847""","=""0.00018""","=""188.25846""","=""0.00003""","=""2000""","=""""",,"=""3427.673""","=""56546.137""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.9d""","=""a 3P*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""188.603""","=""0.005""","=""188.602722""","=""0.000023""","=""3700bl*""","=""""",,"=""1691.806""","=""54713.310""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.6d""","=""1D*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""188.603""","=""0.005""","=""188.60469""","=""0.00004""","=""3700bl*""","=""""",,"=""0.000""","=""53020.952""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.8s""","=""3P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""189.14207""","=""0.00018""","=""189.14199""","=""0.00003""","=""4900""","=""""",,"=""3427.673""","=""56298.005""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.6d""","=""1F*""","=""3""",,"=""""","=""L3936,L3149,L7378""",
"=""189.72880""","=""0.00018""","=""189.72872""","=""0.00004""","=""780""","=""""",,"=""0.000""","=""52706.832""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.7s""","=""1P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""190.92102""","=""0.00018""","=""190.920985""","=""0.000023""","=""4200""","=""""",,"=""3427.673""","=""55805.362""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.8d""","=""3P*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""191.15525""","=""0.00018""","=""191.15528""","=""0.00003""","=""2900""","=""""",,"=""3427.673""","=""55741.165""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.8d""","=""a 3F*""","=""3""",,"=""""","=""L3936,L3149,L7378""",
"=""191.34837""","=""0.00018""","=""191.348360""","=""0.000023""","=""1400""","=""""",,"=""3427.673""","=""55688.377""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.6d""","=""3P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""192.52966""","=""0.00019""","=""192.529842""","=""0.000022""","=""4800""","=""""",,"=""1691.806""","=""53631.806""","=""5s2.5p2""","=""3P""","=""1""","=""5s.5p3""","=""3D*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""192.67459""","=""0.00019""","=""192.674634""","=""0.000024""","=""1100""","=""""",,"=""1691.806""","=""53592.774""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.7d""","=""a 3D*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""192.79483""","=""0.00019""","=""192.794948""","=""0.000021""","=""630""","=""""",,"=""3427.673""","=""55296.252""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.6d""","=""3P*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""192.905""","=""0.010""","=""192.904""","=""0.009""","=""2300w""","=""""",,"=""8612.955""","=""60452.1""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.8d""","=""3D*""","=""3""",,"=""""","=""L3936,L3149,L7378""",
"=""193.31486""","=""0.00019""","=""193.314945""","=""0.000021""","=""1000""","=""""",,"=""3427.673""","=""55156.731""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.9s""","=""3P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""194.27004""","=""0.00019""","=""194.27013""","=""0.00005""","=""660""","=""""",,"=""0.000""","=""51474.718""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.6d""","=""3D*""","=""1""",,"=""""","=""L3936,L7378""",
"=""195.21264""","=""0.00019""","=""195.212770""","=""0.000022""","=""7000""","=""""",,"=""3427.673""","=""54653.830""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.7d""","=""3F*""","=""3""",,"=""""","=""L3936,L3149,L7378""",
"=""196.02066""","=""0.00019""","=""196.02068""","=""0.00003""","=""780""","=""""",,"=""1691.806""","=""52706.832""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.7s""","=""1P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""197.14499""","=""0.00019""","=""197.14506""","=""0.00005""","=""1100""","=""""",,"=""1691.806""","=""52415.877""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.7s""","=""3P*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""197.782""","=""0.003""","=""""","=""""","=""2300w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3149,L7378""",
"=""198.41711""","=""0.00020""","=""198.41691""","=""0.00003""","=""2400""","=""""",,"=""3427.673""","=""53826.604""","=""5s2.5p2""","=""3P""","=""2""","=""5s.5p3""","=""3D*""","=""3""",,"=""""","=""L3936,L3149,L7378""",
"=""199.18680""","=""0.00020""","=""199.186788""","=""0.000020""","=""490""","=""""",,"=""3427.673""","=""53631.806""","=""5s2.5p2""","=""3P""","=""2""","=""5s.5p3""","=""3D*""","=""2""",,"=""""","=""L3936,L7378""",
"=""199.49751""","=""0.00020""","=""199.49738""","=""0.00004""","=""510""","=""""",,"=""0.000""","=""50125.971""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.5d""","=""1P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.80716""","=""0.00020""","=""200.80719""","=""0.00003""","=""780""","=""""",,"=""1691.806""","=""51474.718""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.6d""","=""3D*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""201.57506""","=""0.00020""","=""201.575146""","=""0.000021""","=""900""","=""""",,"=""3427.673""","=""53020.952""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.8s""","=""3P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""202.08294""","=""0.00020""","=""202.08280""","=""0.00003""","=""850""","=""""",,"=""1691.806""","=""51160.520""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.6d""","=""3F*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""202.69592""","=""0.00021""","=""202.69579""","=""0.00004""","=""1400""","=""""",,"=""1691.806""","=""51010.937""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.6d""","=""3D*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""204.06568""","=""0.00021""","=""204.06524""","=""0.00005""","=""2100""","=""""",,"=""3427.673""","=""52415.877""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.7s""","=""3P*""","=""2""",,"=""""","=""L3936,L3149,L7378""",
"=""204.09176""","=""0.00021""","=""204.09137""","=""0.00005""","=""1400""","=""""",,"=""0.000""","=""48981.934""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.5d""","=""3P*""","=""1""",,"=""""","=""L3936,L3149,L7378""",
"=""205.403""","=""0.004""","=""205.396655""","=""0.000025""","=""1500""","=""""",,"=""8612.955""","=""57283.653""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.8s""","=""1P*""","=""1""",,"=""""","=""L7378""",
"=""205.831""","=""0.004""","=""205.82783""","=""0.00021""","=""1800""","=""""",,"=""8612.955""","=""57181.71""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.6d""","=""3D*""","=""3""",,"=""""","=""L7378""",
"=""206.4002""","=""0.0003""","=""206.39986""","=""0.00003""","=""1300""","=""""",,"=""1691.806""","=""50125.971""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.5d""","=""1P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""206.85755""","=""0.00018""","=""206.85762""","=""0.00003""","=""2500""","=""""",,"=""3427.673""","=""51754.671""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.6d""","=""3F*""","=""3""",,"=""""","=""L3149,L7378""",
"=""207.289""","=""0.004""","=""207.29207""","=""0.00022""","=""2600""","=""""",,"=""8612.955""","=""56838.68""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.9d""","=""a 3F*""","=""3""",,"=""""","=""L7378""",
"=""207.30746""","=""0.00015""","=""207.30741""","=""0.00005""","=""3000""","=""3.6e+06""",D,"=""0.000""","=""48222.159""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.7s""","=""3P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""208.06306""","=""0.00013""","=""208.06306""","=""0.00004""","=""1200""","=""""",,"=""3427.673""","=""51474.718""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.6d""","=""3D*""","=""1""",,"=""""","=""L3149,L7378""",
"=""209.15900""","=""0.00009""","=""209.15901""","=""0.00009""","=""1700""","=""""",,"=""1691.806""","=""49487.127""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.5d""","=""3P*""","=""0""",,"=""""","=""L3149,L7378""",
"=""209.43276""","=""0.00010""","=""209.432794""","=""0.000025""","=""1600""","=""""",,"=""3427.673""","=""51160.520""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.6d""","=""3F*""","=""2""",,"=""""","=""L3149,L7378""",
"=""209.64284""","=""0.00018""","=""209.64274""","=""0.00003""","=""4600""","=""""",,"=""8612.955""","=""56298.005""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.6d""","=""1F*""","=""3""",,"=""""","=""L3149,L7378""",
"=""210.09122""","=""0.00009""","=""210.09125""","=""0.00004""","=""2900""","=""""",,"=""3427.673""","=""51010.937""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.6d""","=""3D*""","=""2""",,"=""""","=""L3149,L7378""",
"=""211.39370""","=""0.00017""","=""211.39369""","=""0.00003""","=""2900r""","=""""",,"=""1691.806""","=""48981.934""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.5d""","=""3P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""211.838""","=""0.004""","=""211.83148""","=""0.00003""","=""490""","=""""",,"=""8612.955""","=""55805.362""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.8d""","=""3P*""","=""2""",,"=""""","=""L7378""",
"=""212.12008""","=""0.00012""","=""212.12006""","=""0.00003""","=""1500""","=""""",,"=""8612.955""","=""55741.165""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.8d""","=""a 3F*""","=""3""",,"=""""","=""L3149,L7378""",
"=""212.80013""","=""0.00007""","=""212.80018""","=""0.00004""","=""620""","=""""",,"=""1691.806""","=""48669.409""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.5d""","=""3P*""","=""2""",,"=""""","=""L3149,L7378""",
"=""214.07311""","=""0.00007""","=""214.07310""","=""0.00003""","=""1200""","=""""",,"=""3427.673""","=""50125.971""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""1P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""214.14194""","=""0.00008""","=""214.141897""","=""0.000023""","=""900""","=""""",,"=""8612.955""","=""55296.252""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.6d""","=""3P*""","=""2""",,"=""""","=""L3149,L7378""",
"=""214.84581""","=""0.00005""","=""214.84585""","=""0.00003""","=""1100""","=""""",,"=""1691.806""","=""48222.159""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.7s""","=""3P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""214.87266""","=""0.00007""","=""214.87266""","=""0.00007""","=""1800r""","=""""",,"=""1691.806""","=""48216.356""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.7s""","=""3P*""","=""0""",,"=""""","=""L3149,L7378""",
"=""215.14268""","=""0.00008""","=""215.14274""","=""0.00005""","=""1400r""","=""""",,"=""3427.673""","=""49893.823""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""1F*""","=""3""",,"=""""","=""L3149,L7378""",
"=""217.13015""","=""0.00008""","=""217.130215""","=""0.000024""","=""1900""","=""""",,"=""8612.955""","=""54653.830""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.7d""","=""3F*""","=""3""",,"=""""","=""L3149,L7378""",
"=""219.44991""","=""0.00005""","=""219.44986""","=""0.00003""","=""3700r""","=""""",,"=""3427.673""","=""48981.934""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""3P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""219.93455""","=""0.00010""","=""219.93456""","=""0.00003""","=""6200r""","=""2.9e+07""",D,"=""1691.806""","=""47145.684""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.5d""","=""1D*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""220.96597""","=""0.00008""","=""220.96595""","=""0.00004""","=""7700r""","=""5.6e+07""",D,"=""3427.673""","=""48669.409""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""3P*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""221.10333""","=""0.00010""","=""221.10323""","=""0.00003""","=""1300""","=""""",,"=""8612.955""","=""53826.604""","=""5s2.5p2""","=""1D""","=""2""","=""5s.5p3""","=""3D*""","=""3""",,"=""""","=""L3149,L7378""",
"=""223.17243""","=""0.00005""","=""223.17241""","=""0.00003""","=""2400r""","=""""",,"=""3427.673""","=""48222.159""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.7s""","=""3P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""224.60573""","=""0.00012""","=""224.60563""","=""0.00005""","=""7400r""","=""1.6e+08""",D,"=""0.000""","=""44508.677""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.5d""","=""3D*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""225.11486""","=""0.00004""","=""225.114896""","=""0.000022""","=""1700""","=""""",,"=""8612.955""","=""53020.952""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.8s""","=""3P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""226.71874""","=""0.00005""","=""226.71874""","=""0.00003""","=""1300""","=""""",,"=""8612.955""","=""52706.832""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.7s""","=""1P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""226.89296""","=""0.00010""","=""226.89296""","=""0.00003""","=""7800r""","=""1.2e+08""",D,"=""3427.673""","=""47487.696""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""3D*""","=""3""",,"=""T4515""","=""L3149,L7378""",
"=""228.22480""","=""0.00007""","=""228.22483""","=""0.00006""","=""980""","=""""",,"=""8612.955""","=""52415.877""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.7s""","=""3P*""","=""2""",,"=""""","=""L3149,L7378""",
"=""228.66812""","=""0.00004""","=""228.66814""","=""0.00003""","=""4700r""","=""3.1e+07""",D,"=""3427.673""","=""47145.684""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""1D*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""231.72301""","=""0.00009""","=""231.72300""","=""0.00003""","=""9800r""","=""2.0e+08""",D,"=""8612.955""","=""51754.671""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.6d""","=""3F*""","=""3""",,"=""T4515""","=""L3149,L7378""",
"=""233.23659""","=""0.00005""","=""233.23664""","=""0.00004""","=""580""","=""""",,"=""8612.955""","=""51474.718""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.6d""","=""3D*""","=""1""",,"=""""","=""L3149,L7378""",
"=""233.48124""","=""0.00006""","=""233.48120""","=""0.00003""","=""6300r""","=""6.6e+07""",D,"=""1691.806""","=""44508.677""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.5d""","=""3D*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""235.48499""","=""0.00012""","=""235.48500""","=""0.00003""","=""17000r""","=""1.7e+08""",D,"=""1691.806""","=""44144.368""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.5d""","=""3D*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""235.78813""","=""0.00004""","=""235.78817""","=""0.00004""","=""1100""","=""""",,"=""8612.955""","=""51010.937""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.6d""","=""3D*""","=""2""",,"=""""","=""L3149,L7378""",
"=""238.07400""","=""0.00004""","=""238.07403""","=""0.00003""","=""3000""","=""3.1e+06""",D,"=""1691.806""","=""43682.737""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.5d""","=""3F*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""240.81505""","=""0.00004""","=""240.81506""","=""0.00003""","=""3100""","=""1.8e+07""",D,"=""8612.955""","=""50125.971""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.5d""","=""1P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""242.16943""","=""0.00005""","=""242.16941""","=""0.00006""","=""13000r""","=""2.5e+08""",D,"=""8612.955""","=""49893.823""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.5d""","=""1F*""","=""3""",,"=""T4515""","=""L3149,L7378""",
"=""242.94952""","=""0.00007""","=""242.94948""","=""0.00003""","=""16000r""","=""1.5e+08""",C,"=""3427.673""","=""44576.006""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""3F*""","=""3""",,"=""T4515""","=""L3149,L7378""",
"=""243.34769""","=""0.00008""","=""243.34768""","=""0.00003""","=""1300""","=""8.0e+05""",D,"=""3427.673""","=""44508.677""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""3D*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""245.52516""","=""0.00004""","=""245.52518""","=""0.00003""","=""2300""","=""1.1e+06""",D,"=""3427.673""","=""44144.368""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""3D*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""247.64013""","=""0.00004""","=""247.64015""","=""0.00004""","=""760""","=""1.1e+06""",D,"=""8612.955""","=""48981.934""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.5d""","=""3P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""248.34096""","=""0.00005""","=""248.34098""","=""0.00003""","=""5700""","=""2.1e+07""",D,"=""3427.673""","=""43682.737""","=""5s2.5p2""","=""3P""","=""2""","=""5s2.5p.5d""","=""3F*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""249.16993""","=""0.00009""","=""249.16991""","=""0.00004""","=""550""","=""1.7e+07""",D,"=""17162.499""","=""57283.653""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.8s""","=""1P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""249.57241""","=""0.00004""","=""249.57240""","=""0.00005""","=""4100""","=""6.2e+07""",D,"=""8612.955""","=""48669.409""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.5d""","=""3P*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""252.39069""","=""0.00005""","=""252.39066""","=""0.00004""","=""2000""","=""7.4e+06""",D,"=""8612.955""","=""48222.159""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.7s""","=""3P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""253.10975""","=""0.00005""","=""253.10975""","=""0.00004""","=""1300""","=""""",,"=""17162.499""","=""56659.180""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.6d""","=""1P*""","=""1""",,"=""""","=""L3149,L7378""",
"=""254.65487""","=""0.00006""","=""254.65485""","=""0.00007""","=""5600""","=""2.1e+07""",D,"=""0.000""","=""39257.053""","=""5s2.5p2""","=""3P""","=""0""","=""5s2.5p.6s""","=""1P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""255.80944""","=""0.00007""","=""255.80944""","=""0.00004""","=""870""","=""3.4e+07""",D,"=""17162.499""","=""56242.378""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.8d""","=""3D*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""257.15940""","=""0.00005""","=""257.15940""","=""0.00003""","=""7900r""","=""4.5e+07""",D,"=""8612.955""","=""47487.696""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.5d""","=""3D*""","=""3""",,"=""T4515""","=""L3149,L7378""",
"=""259.44209""","=""0.00006""","=""259.44206""","=""0.00003""","=""4000""","=""3.0e+07""",D,"=""8612.955""","=""47145.684""","=""5s2.5p2""","=""1D""","=""2""","=""5s2.5p.5d""","=""1D*""","=""2""",,"=""T4515""","=""L3149,L7378""",
"=""263.69923""","=""0.00004""","=""263.69922""","=""0.00004""","=""790""","=""1.1e+07""",D,"=""17162.499""","=""55073.194""","=""5s2.5p2""","=""1S""","=""0""","=""5s2.5p.7d""","=""b 3D*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""266.12436""","=""0.00004""","=""266.12432""","=""0.00004""","=""3700r""","=""1.1e+07""",D,"=""1691.806""","=""39257.053""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.6s""","=""1P*""","=""1""",,"=""T4515""","=""L3149,L7378""",
"=""270.65049""","=""0.00009""","=""270.65047""","=""0.00004""","=""11000r""","=""6.6e+07""",D,"=""1691.806""","=""38628.876""","=""5s2.5p2""","=""3P""","=""1""","=""5s2.5p.6s""","=""3P*""","=""2""",,"=""T4515""","=""L3149,L7378""",
