obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
146.9015,0.0008,146.9015,0.0008,68072.8,a,,,28652.07+x,96724.9+x,2s.2p2,4P,3/2,2s.2p.(3P*).4d,4D*,5/2,4,6,,,L3744,
146.9070,0.0008,146.9069,0.0008,68070.3,a,,,28658.40+x,96728.7+x,2s.2p2,4P,5/2,2s.2p.(3P*).4d,4D*,7/2,6,8,,,L3744,
146.9297,0.0008,146.9296,0.0008,68059.8,a,,,28658.40+x,96718.2+x,2s.2p2,4P,5/2,2s.2p.(3P*).4d,4D*,3/2,6,4,,,L3744,
149.6103,0.0005,149.6103,0.0005,66840.32,a,,,15.287,66855.60,2s2.2p,2P*,3/2,2s2.39d,2D,"3/2,5/2",4,10,,,L2166,
149.6183,0.0005,149.6183,0.0005,66836.74,a,,,15.287,66852.03,2s2.2p,2P*,3/2,2s2.38d,2D,"3/2,5/2",4,10,,,L2166,
149.6277,0.0005,149.6277,0.0005,66832.55,a,,,15.287,66847.83,2s2.2p,2P*,3/2,2s2.37d,2D,"3/2,5/2",4,10,,,L2166,
149.6378,0.0005,149.6378,0.0005,66828.03,a,,,15.287,66843.32,2s2.2p,2P*,3/2,2s2.36d,2D,"3/2,5/2",4,10,,,L2166,
149.6489,0.0005,149.6489,0.0005,66823.08,a,,,15.287,66838.36,2s2.2p,2P*,3/2,2s2.35d,2D,"3/2,5/2",4,10,,,L2166,
149.6532,0.0005,149.6534,0.0004,66821.16,a,,,0.0000,66821.07,2s2.2p,2P*,1/2,2s2.32d,2D,"3/2,5/2",2,10,,,L2166,
149.6615,0.0005,149.6615,0.0005,66817.45,a,,,15.287,66832.74,2s2.2p,2P*,3/2,2s2.34d,2D,"3/2,5/2",4,10,,,L2166,
149.6696,0.0005,149.6699,0.0004,66813.84,a,,,0.0000,66813.69,2s2.2p,2P*,1/2,2s2.31d,2D,"3/2,5/2",2,10,,,L2166,
149.6742,0.0005,149.6742,0.0005,66811.78,a,,,15.287,66827.07,2s2.2p,2P*,3/2,2s2.33d,2D,"3/2,5/2",4,10,,,L2166,
149.6880,0.0005,149.6876,0.0004,66805.62,a*,,,15.287,66821.07,2s2.2p,2P*,3/2,2s2.32d,2D,"3/2,5/2",4,10,,,L2166,
149.6880,0.0005,149.6879,0.0004,66805.62,a*,,,0.0000,66805.67,2s2.2p,2P*,1/2,2s2.30d,2D,"3/2,5/2",2,10,,,L2166,
149.7045,0.0005,149.7042,0.0004,66798.26,a,,,15.287,66813.69,2s2.2p,2P*,3/2,2s2.31d,2D,"3/2,5/2",4,10,,,L2166,
149.7221,0.0005,149.7222,0.0005,66790.41,a,,,15.287,66805.67,2s2.2p,2P*,3/2,2s2.30d,2D,"3/2,5/2",4,10,,,L2166,
149.7283,0.0005,149.7282,0.0004,66787.64,a,,,0.0000,66787.68,2s2.2p,2P*,1/2,2s2.28d,2D,"3/2,5/2",2,10,,,L2166,
149.7409,0.0005,149.7409,0.0005,66782.02,a,,,15.287,66797.31,2s2.2p,2P*,3/2,2s2.29d,2D,"3/2,5/2",4,10,,,L2166,
149.7519,0.0005,149.7520,0.0004,66777.12,a,,,0.0000,66777.09,2s2.2p,2P*,1/2,2s2.27d,2D,"3/2,5/2",2,10,,,L2166,
149.7624,0.0005,149.7625,0.0004,66772.43,a,,,15.287,66787.68,2s2.2p,2P*,3/2,2s2.28d,2D,"3/2,5/2",4,10,,,L2166,
149.7786,0.0005,149.7786,0.0004,66765.21,a,,,0.0000,66765.21,2s2.2p,2P*,1/2,2s2.26d,2D,"3/2,5/2",2,10,,,L2166,
149.7863,0.0005,149.7862,0.0004,66761.78,a,,,15.287,66777.09,2s2.2p,2P*,3/2,2s2.27d,2D,"3/2,5/2",4,10,,,L2166,
149.8082,0.0005,149.8081,0.0004,66752.02,a,,,0.0000,66752.05,2s2.2p,2P*,1/2,2s2.25d,2D,"3/2,5/2",2,10,,,L2166,
149.8129,0.0005,149.8129,0.0004,66749.93,a,,,15.287,66765.21,2s2.2p,2P*,3/2,2s2.26d,2D,"3/2,5/2",4,10,,,L2166,
149.8423,0.0005,149.8422,0.0004,66736.83,a*,,,0.0000,66736.87,2s2.2p,2P*,1/2,2s2.24d,2D,"3/2,5/2",2,10,,,L2166,
149.8423,0.0005,149.8424,0.0005,66736.83,a*,,,15.287,66752.05,2s2.2p,2P*,3/2,2s2.25d,2D,"3/2,5/2",4,10,,,L2166,
149.8765,0.0005,149.8765,0.0004,66721.60,a,,,15.287,66736.87,2s2.2p,2P*,3/2,2s2.24d,2D,"3/2,5/2",4,10,,,L2166,
149.8806,0.0005,149.8805,0.0004,66719.78,a,,,0.0000,66719.81,2s2.2p,2P*,1/2,2s2.23d,2D,"3/2,5/2",2,10,,,L2166,
149.9148,0.0005,149.9149,0.0004,66704.55,a,,,15.287,66719.81,2s2.2p,2P*,3/2,2s2.23d,2D,"3/2,5/2",4,10,,,L2166,
149.9240,0.0005,149.9241,0.0004,66700.46,a,,,0.0000,66700.43,2s2.2p,2P*,1/2,2s2.22d,2D,"3/2,5/2",2,10,,,L2166,
149.9585,0.0005,149.9584,0.0004,66685.12,a,,,15.287,66700.43,2s2.2p,2P*,3/2,2s2.22d,2D,"3/2,5/2",4,10,,,L2166,
149.9743,0.0005,149.9741,0.0004,66678.09,a,,,0.0000,66678.18,2s2.2p,2P*,1/2,2s2.21d,2D,"3/2,5/2",2,10,,,L2166,
150.0083,0.0005,150.0085,0.0004,66662.98,a,,,15.287,66678.18,2s2.2p,2P*,3/2,2s2.21d,2D,"3/2,5/2",4,10,,,L2166,
150.0318,0.0005,150.0318,0.0004,66652.54,a,,,0.0000,66652.54,2s2.2p,2P*,1/2,2s2.20d,2D,"3/2,5/2",2,10,,,L2166,
150.0662,0.0005,150.0662,0.0004,66637.26,a,,,15.287,66652.54,2s2.2p,2P*,3/2,2s2.20d,2D,"3/2,5/2",4,10,,,L2166,
150.0989,0.0005,150.0989,0.0004,66622.74,a,,,0.0000,66622.73,2s2.2p,2P*,1/2,2s2.19d,2D,"3/2,5/2",2,10,,,L2166,
150.1334,0.0005,150.1334,0.0004,66607.43,a,,,15.287,66622.73,2s2.2p,2P*,3/2,2s2.19d,2D,"3/2,5/2",4,10,,,L2166,
150.1777,0.0005,150.1777,0.0004,66587.78,a,,,0.0000,66587.80,2s2.2p,2P*,1/2,2s2.18d,2D,"3/2,5/2",2,10,,,L2166,
150.2121,0.0005,150.2121,0.0004,66572.53,a,,,15.287,66587.80,2s2.2p,2P*,3/2,2s2.18d,2D,"3/2,5/2",4,10,,,L2166,
150.2709,0.0005,150.2709,0.0004,66546.48,a,,,0.0000,66546.49,2s2.2p,2P*,1/2,2s2.17d,2D,"3/2,5/2",2,10,,,L2166,
150.3054,0.0005,150.3054,0.0004,66531.21,a,,,15.287,66546.49,2s2.2p,2P*,3/2,2s2.17d,2D,"3/2,5/2",4,10,,,L2166,
150.3824,0.0005,150.3824,0.0004,66497.14,a,,,0.0000,66497.16,2s2.2p,2P*,1/2,2s2.16d,2D,"3/2,5/2",2,10,,,L2166,
150.4169,0.0005,150.4169,0.0004,66481.89,a,,,15.287,66497.16,2s2.2p,2P*,3/2,2s2.16d,2D,"3/2,5/2",4,10,,,L2166,
150.5171,0.0005,150.5171,0.0004,66437.63,a,,,0.0000,66437.64,2s2.2p,2P*,1/2,2s2.15d,2D,"3/2,5/2",2,10,,,L2166,
150.5517,0.0005,150.5517,0.0004,66422.37,a,,,15.287,66437.64,2s2.2p,2P*,3/2,2s2.15d,2D,"3/2,5/2",4,10,,,L2166,
150.6820,0.0005,150.6820,0.0004,66364.93,a,,,0.0000,66364.91,2s2.2p,2P*,1/2,2s2.14d,2D,"3/2,5/2",2,10,,,L2166,
150.7168,0.0005,150.7168,0.0004,66349.60,a,,,15.287,66364.91,2s2.2p,2P*,3/2,2s2.14d,2D,"3/2,5/2",4,10,,,L2166,
150.8872,0.0005,150.8872,0.0004,66274.67,a,,,0.0000,66274.68,2s2.2p,2P*,1/2,2s2.13d,2D,"3/2,5/2",2,10,,,L2166,
150.9220,0.0005,150.9220,0.0004,66259.39,a,,,15.287,66274.68,2s2.2p,2P*,3/2,2s2.13d,2D,"3/2,5/2",4,10,,,L2166,
151.1465,0.0005,151.1466,0.0004,66160.98,a,,,0.0000,66160.94,2s2.2p,2P*,1/2,2s2.12d,2D,"3/2,5/2",2,10,,,L2166,
151.1816,0.0005,151.1815,0.0004,66145.62,a,,,15.287,66160.94,2s2.2p,2P*,3/2,2s2.12d,2D,"3/2,5/2",4,10,,,L2166,
151.4816,0.0005,151.4817,0.0004,66014.62,a,,,0.0000,66014.59,2s2.2p,2P*,1/2,2s2.11d,2D,"3/2,5/2",2,10,,,L2166,
151.5168,0.0005,151.5168,0.0004,65999.28,a,,,15.287,66014.59,2s2.2p,2P*,3/2,2s2.11d,2D,"3/2,5/2",4,10,,,L2166,
151.9246,0.0005,151.9246,0.0004,65822.12,a,,,0.0000,65822.14,2s2.2p,2P*,1/2,2s2.10d,2D,"3/2,5/2",2,10,,,L2166,
151.9598,0.0005,151.9599,0.0004,65806.88,a,,,15.287,65822.14,2s2.2p,2P*,3/2,2s2.10d,2D,"3/2,5/2",4,10,,,L2166,
152.4170,0.0005,152.4172,0.0004,65609.48,a,,,0.0000,65609.38,2s2.2p,2P*,1/2,2s2.10s,2S,1/2,2,2,,,L2166,
152.4530,0.0005,152.4528,0.0004,65593.99,a,,,15.287,65609.38,2s2.2p,2P*,3/2,2s2.10s,2S,1/2,4,2,,,L2166,
152.5281,0.0005,152.5281,0.0004,65561.69,1,,,0.0000,65561.68,2s2.2p,2P*,1/2,2s2.9d,2D,"3/2,5/2",2,10,,,L2166,
152.5637,0.0005,152.5637,0.0004,65546.39,1,,,15.287,65561.68,2s2.2p,2P*,3/2,2s2.9d,2D,"3/2,5/2",4,10,,,L2166,
153.2094,0.0005,153.2093,0.0004,65270.15,a,,,0.0000,65270.19,2s2.2p,2P*,1/2,2s2.9s,2S,1/2,2,2,,,L2166,
153.2451,0.0005,153.2452,0.0004,65254.94,a,,,15.287,65270.19,2s2.2p,2P*,3/2,2s2.9s,2S,1/2,4,2,,,L2166,
153.3806,0.0005,153.3806,0.0004,65197.29,2,1.20e+07,C+,0.0000,65197.29,2s2.2p,2P*,1/2,2s2.8d,2D,3/2,2,4,,u27,L2166,
153.4166,0.0005,153.4166,0.0004,65181.99,2*,1.44e+07,C+,15.287,65197.29,2s2.2p,2P*,3/2,2s2.8d,2D,5/2,4,6,,u27,L2166,
153.4166,0.0005,153.4166,0.0004,65181.99,2*,2.40e+06,C+,15.287,65197.29,2s2.2p,2P*,3/2,2s2.8d,2D,3/2,4,4,,u27,L2166,
154.3398,0.0005,154.3398,0.0004,64792.10,a,2.81e+07,C,0.0000,64792.09,2s2.2p,2P*,1/2,2s2.8s,2S,1/2,2,2,,u27,L2166,
154.3763,0.0005,154.3763,0.0004,64776.78,a,5.62e+07,C,15.287,64792.09,2s2.2p,2P*,3/2,2s2.8s,2S,1/2,4,2,,u27,L2166,
154.6423,0.0005,154.6423,0.0004,64665.36,4,1.78e+07,C+,0.0000,64665.353,2s2.2p,2P*,1/2,2s2.7d,2D,3/2,2,4,,u27,L2166,
154.6789,0.0005,154.6789,0.0004,64650.06,6*,3.56e+06,C+,15.287,64665.353,2s2.2p,2P*,3/2,2s2.7d,2D,3/2,4,4,,u27,L2166,
154.6789,0.0005,154.6789,0.0004,64650.06,6*,2.14e+07,C+,15.287,64665.353,2s2.2p,2P*,3/2,2s2.7d,2D,5/2,4,6,,u27,L2166,
155.8701,0.0005,155.8700,0.0004,64155.99,6,2.0e+07,C,0.0000,64156.017,2s2.2p,2P*,1/2,2s2.7s,2S,1/2,2,2,,u27,L2166,
155.9071,0.0005,155.9072,0.0004,64140.76,7,4.04e+07,C,15.287,64156.017,2s2.2p,2P*,3/2,2s2.7s,2S,1/2,4,2,,u27,L2166,
156.6286,0.0005,156.6285,0.0004,63845.30,4,2.79e+07,C,0.0000,63845.323,2s2.2p,2P*,1/2,2s2.6d,2D,3/2,2,4,,u27,L2166,
156.6660,0.0005,156.6661,0.0004,63830.06,6*,3.35e+07,C,15.287,63845.323,2s2.2p,2P*,3/2,2s2.6d,2D,5/2,4,6,,u27,L2166,
156.6660,0.0005,156.6661,0.0004,63830.06,6*,5.60e+06,C,15.287,63845.323,2s2.2p,2P*,3/2,2s2.6d,2D,3/2,4,4,,u27,L2166,
157.3301,0.0005,157.3301,0.0004,63560.63,7,4.42e+07,C,0.0000,63560.638,2s2.2p,2P*,1/2,2s.2p2,2S,1/2,2,2,,u27,L2166,
157.3679,0.0005,157.3679,0.0004,63545.36,11,8.84e+07,C,15.287,63560.638,2s2.2p,2P*,3/2,2s.2p2,2S,1/2,4,2,,u27,L2166,
157.4868,0.0008,157.4868,0.0008,63497.4,a,,,28658.40+x,92155.8+x,2s.2p2,4P,5/2,2s.2p.(3P*).4s,4P*,5/2,6,6,,,L3744,
158.7340,0.0008,158.7337,0.0006,62998.5,a,2.8e+07,D,28647.43+x,91646.02+x,2s.2p2,4P,1/2,2s.2p.(3P*).3d,4P*,1/2,2,2,,u27,L3744,
158.7385,0.0008,158.7381,0.0006,62996.7,a,7.0e+07,D,28647.43+x,91644.26+x,2s.2p2,4P,1/2,2s.2p.(3P*).3d,4P*,3/2,2,4,,u27,L3744,
158.7451,0.0008,158.7454,0.0006,62994.1,a,1.4e+08,D,28652.07+x,91646.02+x,2s.2p2,4P,3/2,2s.2p.(3P*).3d,4P*,1/2,4,2,,u27,L3744,
158.7500,0.0008,158.7498,0.0006,62992.1,a,2.3e+07,D,28652.07+x,91644.26+x,2s.2p2,4P,3/2,2s.2p.(3P*).3d,4P*,3/2,4,4,,u27,L3744,
158.7596,0.0008,158.7591,0.0006,62988.3,a,5.0e+07,D,28652.07+x,91640.6+x,2s.2p2,4P,3/2,2s.2p.(3P*).3d,4P*,5/2,4,6,,u27,L3744,
158.7653,0.0008,158.7658,0.0005,62986.1,a,7.5e+07,D,28658.40+x,91644.26+x,2s.2p2,4P,5/2,2s.2p.(3P*).3d,4P*,3/2,6,4,,u27,L3744,
158.7747,0.0008,158.7750,0.0006,62982.3,a,1.2e+08,D,28658.40+x,91640.6+x,2s.2p2,4P,5/2,2s.2p.(3P*).3d,4P*,5/2,6,6,,u27,L3744,
160.0373,0.0005,160.0371,0.0004,62485.43,14,4.67e+07,B,0.0000,62485.504,2s2.2p,2P*,1/2,2s2.5d,2D,3/2,2,4,,T7192,L2166,
160.0455,0.0005,160.0457,0.0004,62482.23,12,2.7e+07,D+,0.0000,62482.167,2s2.2p,2P*,1/2,2s2.6s,2S,1/2,2,2,,u27,L2166,
160.0761,0.0005,160.0763,0.0004,62470.29,20*,5.60e+07,B,15.287,62485.504,2s2.2p,2P*,3/2,2s2.5d,2D,5/2,4,6,,T7192,L2166,
160.0761,0.0005,160.0763,0.0004,62470.29,20*,9.32e+06,B,15.287,62485.504,2s2.2p,2P*,3/2,2s2.5d,2D,3/2,4,4,,T7192,L2166,
160.0850,0.0005,160.0848,0.0004,62466.81,20,5.7e+07,D+,15.287,62482.167,2s2.2p,2P*,3/2,2s2.6s,2S,1/2,4,2,,u27,L2166,
160.7645,0.0008,160.7647,0.0007,62202.8,a,,,28647.43+x,90850.15+x,2s.2p2,4P,1/2,2s.2p.(3P*).3d,4D*,3/2,2,4,,,L3744,
160.7733,0.0008,160.7730,0.0006,62199.4,13,,,28652.07+x,90851.58+x,2s.2p2,4P,3/2,2s.2p.(3P*).3d,4D*,5/2,4,6,,,L3744,
160.7820,0.0008,160.7820,0.0008,62196.0,a,,,28658.40+x,90854.4+x,2s.2p2,4P,5/2,2s.2p.(3P*).3d,4D*,7/2,6,8,,,L3744,
160.7890,0.0008,160.7893,0.0006,62193.3,a,,,28658.40+x,90851.58+x,2s.2p2,4P,5/2,2s.2p.(3P*).3d,4D*,5/2,6,6,,,L3744,
160.7932,0.0008,160.7930,0.0007,62191.7,a,,,28658.40+x,90850.15+x,2s.2p2,4P,5/2,2s.2p.(3P*).3d,4D*,3/2,6,4,,,L3744,
166.2608,0.0005,166.26095,0.00003,60146.47,8,2.0e+07,C,0.0000,60146.414,2s2.2p,2P*,1/2,2s2.5s,2S,1/2,2,2,,T7192,L2166,
166.3031,0.0005,166.30322,0.00003,60131.17,14,3.94e+07,C,15.287,60146.414,2s2.2p,2P*,3/2,2s2.5s,2S,1/2,4,2,,T7192,L2166,
166.6850,0.0005,166.6849,0.0004,59993.40,20,8.66e+07,B+,0.0000,59993.45,2s2.2p,2P*,1/2,2s2.4d,2D,3/2,2,4,,T7192,L2166,
166.7272,0.0005,166.7273,0.0004,59978.22,30*,1.73e+07,B+,15.287,59993.45,2s2.2p,2P*,3/2,2s2.4d,2D,3/2,4,4,,T7192,L2166,
166.7272,0.0005,166.7273,0.0004,59978.22,30*,1.04e+08,B+,15.287,59993.45,2s2.2p,2P*,3/2,2s2.4d,2D,5/2,4,6,,T7192,L2166,
181.784370,0.000017,181.784357,0.000008,55010.230,20,3.12e+07,B+,0.0000,55010.2338,2s2.2p,2P*,1/2,2s2.4s,2S,1/2,2,2,,T7192,u29,
181.834891,0.000017,181.834888,0.000009,54994.946,30,6.22e+07,B+,15.287,55010.2338,2s2.2p,2P*,3/2,2s2.4s,2S,1/2,4,2,,T7192,u29,
182.589390,0.000017,182.589392,0.000009,54767.695,70,1.70e+08,A,0.0000,54767.6944,2s2.2p,2P*,1/2,2s2.3d,2D,3/2,2,4,,T7194,u29,
182.639952,0.000017,182.639890,0.000010,54752.533,100,2.04e+08,A,15.287,54767.8387,2s2.2p,2P*,3/2,2s2.3d,2D,5/2,4,6,,T7194,u29,
,,182.640371,0.000009,54752.407,m,3.39e+07,A,15.287,54767.6944,2s2.2p,2P*,3/2,2s2.3d,2D,3/2,4,4,,T7194,u29,
206.7037,0.0005,206.7039,0.0005,48378.42,30,6.9e+07,D,28652.07+x,77030.44+x,2s.2p2,4P,3/2,2s.2p.(3P*).3s,4P*,5/2,4,6,,u27,L1461,
206.7314,0.0007,206.7310,0.0006,48371.94,40,1.6e+08,D,28658.40+x,77030.44+x,2s.2p2,4P,5/2,2s.2p.(3P*).3s,4P*,5/2,6,6,,u27,L1461,
,,206.7388,0.0011,48370.2,m,9.2e+07,D,28647.43+x,77017.64+x,2s.2p2,4P,1/2,2s.2p.(3P*).3s,4P*,3/2,2,4,,u27,L1461,
206.7590,0.0010,206.7587,0.0008,48365.48,11,3.0e+07,D,28652.07+x,77017.64+x,2s.2p2,4P,3/2,2s.2p.(3P*).3s,4P*,3/2,4,4,,u27,L1461,
206.7680,0.0020,206.7663,0.0013,48363.4,6,3.8e+07,D,28647.43+x,77011.2+x,2s.2p2,4P,1/2,2s.2p.(3P*).3s,4P*,1/2,2,2,,u27,L776,
206.7853,0.0008,206.7857,0.0008,48359.33,30*,1.0e+08,D,28658.40+x,77017.64+x,2s.2p2,4P,5/2,2s.2p.(3P*).3s,4P*,3/2,6,4,,u27,L1461,
206.7853,0.0008,206.7862,0.0011,48359.33,30*,1.8e+08,D,28652.07+x,77011.2+x,2s.2p2,4P,3/2,2s.2p.(3P*).3s,4P*,1/2,4,2,,u27,L1461,
208.955294,0.000022,208.955302,0.000018,47857.127,90,3.61e+07,B+,0.0000,47857.125,2s2.2p,2P*,1/2,2s.2p2,2D,3/2,2,4,,T7194,L11406,
,,209.022070,0.000020,47841.838,,7.16e+06,B+,15.287,47857.125,2s2.2p,2P*,3/2,2s.2p2,2D,3/2,4,4,,T7194,L11406,
209.023460,0.000022,209.023450,0.000019,47841.520,150,4.33e+07,B+,15.287,47856.809,2s2.2p,2P*,3/2,2s.2p2,2D,5/2,4,6,,T7194,L11406,
