obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""308.1121""","=""0.0005""","=""308.1124+""","=""3600""","=""1.75e+07""",B+,"=""0.000""","=""32446.26""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3F<2>).5d<3/2>.6s2""","=""""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
"=""310.7152""","=""0.0005""","=""310.7151+""","=""490""","=""1.50e+06""",B,"=""0.000""","=""32174.49""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3F<3>).5d<5/2>.6s2""","=""(3,5/2)""","=""5/2""",,"=""T6708""","=""L2006""",
"=""312.2533""","=""0.0005""","=""312.2533+""","=""1500""","=""6.1e+07""",B+,"=""8771.243""","=""40787.24""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f12.(1G<4>).5d<3/2>.6s2""","=""""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""314.2433""","=""0.0005""","=""314.2431+""","=""1500""","=""2.06e+06""",B,"=""8771.243""","=""40584.52""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""""","=""""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""317.2654""","=""0.0005""","=""317.2654+""","=""4500""","=""1.59e+07""",B,"=""0.000""","=""31510.24""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3F<3>).5d<5/2>.6s2""","=""""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
"=""317.9687""","=""0.0005""","=""317.9687+""","=""260""","=""1.04e+06""",B+,"=""0.000""","=""31440.54""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3F<3>).5d<3/2>.6s2""","=""""","=""9/2""",,"=""T6708""","=""L2006""",
"=""318.0565""","=""0.0005""","=""318.0563+""","=""1500""","=""3.82e+06""",B+,"=""0.000""","=""31431.88""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3F<3>).5d<3/2>.6s2""","=""""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""323.3741""","=""0.0005""","=""323.3740+""","=""750""","=""4.29e+06""",B+,"=""0.000""","=""30915.02""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3F<3>).5d<3/2>.6s2""","=""""","=""9/2""",,"=""T6708""","=""L2006,L3475""",
"=""324.6963""","=""0.0005""","=""324.6959+""","=""3200""","=""2.5e+07""",D+,"=""8771.243""","=""39560.41""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f12.(1G<4>).5d<3/2>.6s2""","=""""","=""7/2""",,"=""T3338n""","=""L2006,L3475""",
"=""325.1782""","=""0.0005""","=""325.1782+""","=""1400""","=""2.14e+07""",B+,"=""8771.243""","=""39514.74""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f12.(1G<4>).5d<5/2>.6s2""","=""(4,5/2)""","=""3/2""",,"=""T6708""","=""L2006,L3475""",
"=""327.1781""","=""0.0005""","=""327.17743+""","=""460""","=""1.5e+07""",D,"=""13119.610""","=""43675.258""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T2890n""","=""L2006""",
"=""329.6303""","=""0.0005""","=""329.63046+""","=""580""","=""1.7e+07""",C,"=""13119.610""","=""43447.878""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T2890n""","=""L2006""",
"=""329.9115""","=""0.0005""","=""329.9116+""","=""570""","=""1.61e+06""",B+,"=""0.000""","=""30302.42""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3H<4>).5d<5/2>.6s2""","=""""","=""5/2""",,"=""T6708""","=""L2006""",
"=""331.865""","=""0.003""","=""331.8655+""","=""2100bl(Tm II)""","=""6.2e+05""",B,"=""0.000""","=""30124.02""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3H<4>).5d<5/2>.6s2""","=""""","=""7/2""",,"=""T6708""","=""L3475""",
"=""332.3273""","=""0.0005""","=""332.3271+""","=""170""","=""8.9e+04""",C+,"=""0.000""","=""30082.18""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3F<2>).5d<3/2>.6s2""","=""""","=""5/2""",,"=""T6708""","=""L2006""",
"=""332.4980""","=""0.0005""","=""332.49793+""","=""470""","=""9.e+06""",D,"=""13119.610""","=""43186.335""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T2890n""","=""L2006""",
"=""334.9987""","=""0.0005""","=""334.99881+""","=""2300""","=""6.6e+07""",B,"=""13119.610""","=""42961.884""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T2890n""","=""L2006,L3475""",
"=""336.3781""","=""0.0005""","=""336.37843+""","=""250""","=""1.0e+07""",D,"=""13119.610""","=""42839.493""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T2890n""","=""L2006""",
"=""338.0534""","=""0.0005""","=""338.0534+""","=""1700""","=""""",,"=""17454.818""","=""47027.45""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""13/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""""","=""L2006,L3475""",
"=""338.0688""","=""0.0005""","=""338.0683+""","=""1200""","=""1.31e+07""",B,"=""8771.243""","=""38342.57""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f12.(1G<4>).5d<5/2>.6s2""","=""""","=""7/2""",,"=""T6708""","=""L2006""",
"=""339.3186""","=""0.0005""","=""339.31868+""","=""1700""","=""3.3e+07""",C,"=""13119.610""","=""42581.974""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T2890n""","=""L2006,L3475""",
"=""339.7867""","=""0.0005""","=""339.78701+""","=""650""","=""3.4e+07""",C,"=""13119.610""","=""42541.367""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T2890n""","=""L2006,L3475""",
"=""340.5967""","=""0.0005""","=""340.5972+""","=""3600""","=""1.22e+07""",B,"=""8771.243""","=""38123.02""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f13.(2F*<7/2>).6s.7p""","=""""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
"=""341.0048""","=""0.0005""","=""341.00480+""","=""8500""","=""9.8e+06""",B+,"=""0.000""","=""29316.690""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3H<4>).5d<3/2>.6s2""","=""(4,3/2)""","=""9/2""",,"=""T6708""","=""L2006,L3475""",
"=""341.1893""","=""0.0005""","=""341.1895+""","=""300""","=""6.6e+06""",C+,"=""15271.002""","=""44571.82""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""15/2""","=""4f12.5d.6s.6p""","=""*""","=""17/2""",,"=""T6708""","=""L2006""",
"=""341.2590""","=""0.0005""","=""341.2591+""","=""3400""","=""1.2e+08""",D+,"=""15271.002""","=""44565.85""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""15/2""","=""4f12.5d.6s.6p""","=""*""","=""15/2""",,"=""T2890n""","=""L2006,L3475""",
"=""341.6588""","=""0.0005""","=""341.6586+""","=""3400""","=""5.3e+06""",B+,"=""0.000""","=""29260.59""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3F<3>).5d<3/2>.6s2""","=""""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
"=""341.7692""","=""0.0005""","=""341.76937+""","=""430""","=""2.1e+07""",C,"=""13119.610""","=""42370.718""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""7/2""",,"=""T2890n""","=""L2006""",
"=""341.8625""","=""0.0005""","=""341.8626+""","=""1000""","=""3.48e+06""",B+,"=""8771.243""","=""38014.37""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f12.(1G<4>).5d<5/2>.6s2""","=""""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""342.9332""","=""0.0005""","=""342.9329+""","=""3400""","=""1.13e+08""",C,"=""16456.913""","=""45608.78""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""17/2""","=""4f12.(3H<5>).5d.6s.6p.(4D*<5/2>)""","=""*""","=""15/2""",,"=""T2890n""","=""L2006,L3475""",
"=""344.5668""","=""0.0005""","=""344.56658+""","=""990""","=""1.66e+07""",B+,"=""13119.610""","=""42133.263""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""7/2""",,"=""T6708""","=""L2006""",
"=""344.7353""","=""0.0005""","=""344.73510+""","=""1700D""","=""2.42e+07""",B+,"=""13119.610""","=""42119.080""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006,L3475""",
"=""346.7513""","=""0.0005""","=""346.75097+""","=""2100""","=""5.5e+07""",D+,"=""15587.811""","=""44418.695""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T2890n""","=""L2006,L3475""",
"=""347.6692""","=""0.0005""","=""347.66898+""","=""3400""","=""6.7e+07""",B+,"=""13119.610""","=""41874.369""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006,L3475""",
"=""348.0975""","=""0.0005""","=""348.09732+""","=""3400""","=""5.3e+07""",D+,"=""15587.811""","=""44307.188""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T2890n""","=""L2006,L3475""",
"=""348.7379""","=""0.0005""","=""348.73774+""","=""4200""","=""1.60e+08""",B+,"=""13119.610""","=""41786.249""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006,L3475""",
"=""349.9446""","=""0.0005""","=""349.94441+""","=""870""","=""1.14e+07""",B,"=""13119.610""","=""41687.404""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""349.9948""","=""0.0005""","=""""","=""3400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2006,L3475""",
"=""350.0918""","=""0.0005""","=""350.09141+""","=""1000""","=""6.7e+05""",B+,"=""0.000""","=""28555.799""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""7/2""",,"=""T6708""","=""L2006""",
"=""351.3128""","=""0.0005""","=""351.31264+""","=""400""","=""9.2e+06""",B,"=""13119.610""","=""41576.146""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""351.3997""","=""0.0005""","=""351.39948+""","=""530""","=""1.30e+07""",B,"=""13119.610""","=""41569.114""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""351.4112""","=""0.0005""","=""351.41083+""","=""850""","=""1.42e+06""",B+,"=""0.000""","=""28448.585""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""351.7598""","=""0.0005""","=""""","=""2500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2006,L3475""",
"=""351.9428""","=""0.0005""","=""351.9427+""","=""780""","=""1.74e+07""",B+,"=""13119.610""","=""41525.20""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""7/2""",,"=""T6708""","=""L2006""",
"=""353.7910""","=""0.0005""","=""""","=""4200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2006,L3475""",
"=""355.5818""","=""0.0005""","=""355.5816+""","=""2100""","=""6.5e+07""",B+,"=""16456.913""","=""44571.82""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""17/2""","=""4f12.5d.6s.6p""","=""*""","=""17/2""",,"=""T6708""","=""L2006,L3475""",
"=""356.0916""","=""0.0005""","=""356.0917+""","=""3400""","=""""",,"=""18693.074""","=""46767.71""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""15/2""","=""4f12.(3H<6>) .5d.(2D).6s.6p.(?)(2F*<7/2>)""","=""(6,7/2)*""","=""17/2""",,"=""""","=""L2006,L3475""",
"=""356.3876""","=""0.0005""","=""356.3870+""","=""4200""","=""9.0e+06""",B+,"=""0.000""","=""28051.37""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""356.7356""","=""0.0005""","=""356.7350+""","=""4200""","=""3.80e+06""",B+,"=""0.000""","=""28024.01""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""9/2""",,"=""T6708""","=""L2006,L3475""",
"=""356.9805""","=""0.0005""","=""356.98068+""","=""1300""","=""2.84e+07""",B+,"=""13119.610""","=""41124.334""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""""","=""*""","=""9/2""",,"=""T6708""","=""L2006,L3475""",
"=""357.1723""","=""0.0005""","=""357.17161+""","=""80""","=""8.3e+05""",C,"=""13119.610""","=""41109.364""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""357.5291""","=""0.0005""","=""357.52903+""","=""850""","=""1.50e+07""",B+,"=""13119.610""","=""41081.384""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006,L3475""",
"=""357.5662""","=""0.0005""","=""357.56544+""","=""290""","=""5.1e+06""",B,"=""13119.610""","=""41078.537""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f13.(2F*<7/2>).6s.8s.(3S<1>)""","=""(7/2,1)*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""358.6067""","=""0.0005""","=""358.6067+""","=""2800""","=""7.1e+07""",B+,"=""16456.913""","=""44334.66""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""17/2""","=""4f12.(3H<5>).5d.6s.6p.(4F*<9/2>)""","=""(5,9/2)*""","=""19/2""",,"=""T6708""","=""L2006,L3475""",
"=""360.4401""","=""0.0005""","=""360.43982+""","=""85""","=""2.14e+06""",B,"=""13119.610""","=""40855.580""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""363.8408""","=""0.0005""","=""363.84113+""","=""3800""","=""1.09e+08""",B+,"=""13119.610""","=""40596.302""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
"=""364.6703""","=""0.0005""","=""364.67035+""","=""1800""","=""5.9e+07""",B+,"=""13119.610""","=""40533.825""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
"=""364.8853""","=""0.0005""","=""364.88550+""","=""350""","=""7.2e+06""",B+,"=""13119.610""","=""40517.661""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""367.5029""","=""0.0005""","=""367.50287+""","=""190""","=""4.5e+06""",B+,"=""13119.610""","=""40322.536""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""369.0504""","=""0.0005""","=""369.05000+""","=""60""","=""6.5e+05""",C+,"=""13119.610""","=""40208.499""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.(3F<3>).6s2.6p<3/2>""","=""(3,3/2)*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""371.7914""","=""0.0005""","=""371.79180+""","=""77000""","=""1.44e+08""",B+,"=""0.000""","=""26889.125""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3H<5>).5d<5/2>.6s2""","=""(5,5/2)""","=""9/2""",,"=""T6708""","=""L2006,L3475""",
"=""374.4064""","=""0.0005""","=""374.40681+""","=""50000""","=""9.9e+07""",B+,"=""0.000""","=""26701.325""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<7/2>).6s.6p.(1P*<1>)""","=""""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
"=""375.1806""","=""0.0005""","=""375.18120+""","=""17000""","=""1.74e+07""",B,"=""0.000""","=""26646.214""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3H<5>).5d<3/2>.6s2""","=""""","=""9/2""",,"=""T6708""","=""L2006,L3475""",
"=""375.9820""","=""0.0005""","=""375.98248+""","=""190""","=""3.34e+06""",B+,"=""13119.610""","=""39709.038""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""376.8065""","=""0.0005""","=""376.80669+""","=""200""","=""6.1e+06""",B,"=""15587.811""","=""42119.080""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""378.1148""","=""0.0005""","=""378.11471+""","=""850""","=""8.1e+05""",B+,"=""0.000""","=""26439.491""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<5/2>).6s.6p.(3P*<1>)""","=""(5/2,1)""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
"=""379.1307""","=""0.0005""","=""379.13091+""","=""340""","=""4.4e+06""",D,"=""13119.610""","=""39488.236""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T2890n""","=""L2006""",
"=""379.8541""","=""0.0005""","=""379.8541+""","=""7700""","=""1.23e+08""",B+,"=""8771.243""","=""35089.67""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f13.(2F*<5/2>).6s.6p.(1P*<1>)""","=""""","=""3/2""",,"=""T6708""","=""L2006,L3475""",
"=""380.2074""","=""0.0005""","=""380.20800+""","=""700""","=""2.08e+07""",B+,"=""15587.811""","=""41881.739""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006,L3475""",
"=""380.3144""","=""0.0005""","=""380.31460+""","=""130""","=""4.3e+06""",C+,"=""15587.811""","=""41874.369""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""380.7719""","=""0.0005""","=""380.7721+""","=""6000""","=""4.8e+07""",B+,"=""8771.243""","=""35026.22""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f13.(2F*<5/2>).6s.6p.(1P*<1>)""","=""""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""382.6386""","=""0.0005""","=""382.63861+""","=""2900""","=""2.94e+06""",B+,"=""0.000""","=""26126.907""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<5/2>).6s.6p.(3P*<1>)""","=""(5/2,1)""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""382.6667""","=""0.0005""","=""382.66692+""","=""120""","=""1.08e+06""",C,"=""13119.610""","=""39244.584""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
