obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""207.2870""","=""0.0010""","=""207.28680""","=""0.00009""","=""2300""","=""""",,"=""2356.6756""","=""50583.628""","=""5d2.6s2""","=""a 3F""","=""3""","=""""","=""5058*""","=""3""",,"=""""","=""L16323""",
"=""207.5950""","=""0.0010""","=""""","=""""","=""3400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""207.6480""","=""0.0010""","=""""","=""""","=""2200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""207.9120""","=""0.0010""","=""207.91390""","=""0.00004""","=""1100""","=""""",,"=""0.0000""","=""48081.510""","=""5d2.6s2""","=""a 3F""","=""2""","=""""","=""4808*""","=""3""",,"=""""","=""L16323""",
"=""208.4590""","=""0.0010""","=""""","=""""","=""2200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""208.5190""","=""0.0010""","=""""","=""""","=""2200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""208.7430""","=""0.0010""","=""""","=""""","=""3300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""208.7670""","=""0.0010""","=""208.76835""","=""0.00006""","=""3300""","=""""",,"=""0.0000""","=""47884.746""","=""5d2.6s2""","=""a 3F""","=""2""","=""""","=""4788*""","=""3""",,"=""""","=""L16323""",
"=""208.9390""","=""0.0010""","=""""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""208.9560""","=""0.0010""","=""""","=""""","=""2200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""209.3220""","=""0.0010""","=""""","=""""","=""2200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""209.4540""","=""0.0010""","=""209.45446""","=""0.00006""","=""3200""","=""""",,"=""2356.6756""","=""50084.585""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d3.(b 4F).6p""","=""t 3F*""","=""2""",,"=""""","=""L16323""",
"=""210.0590""","=""0.0010""","=""210.06087""","=""0.00008""","=""1100""","=""""",,"=""0.0000""","=""47590.144""","=""5d2.6s2""","=""a 3F""","=""2""","=""""","=""4759*""","=""3""",,"=""""","=""L16323""",
"=""210.5200""","=""0.0010""","=""""","=""""","=""2100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""210.6250""","=""0.0010""","=""""","=""""","=""4200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""210.8250""","=""0.0010""","=""""","=""""","=""3100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""210.8560""","=""0.0010""","=""""","=""""","=""2100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""210.8980""","=""0.0010""","=""210.89928""","=""0.00007""","=""3100""","=""""",,"=""4567.6413""","=""51968.618""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d3.(b 4P).6p""","=""w 5D*""","=""4""",,"=""""","=""L16323""",
"=""211.1240""","=""0.0010""","=""""","=""""","=""1000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""211.1470""","=""0.0010""","=""211.14804""","=""0.00007""","=""1000""","=""""",,"=""0.0000""","=""47345.139""","=""5d2.6s2""","=""a 3F""","=""2""","=""""","=""4735*""","=""2""",,"=""""","=""L16323""",
"=""211.1840""","=""0.0010""","=""""","=""""","=""1000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""211.3140""","=""0.0010""","=""""","=""""","=""3100d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""211.6800""","=""0.0010""","=""""","=""""","=""1000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""211.8690""","=""0.0010""","=""""","=""""","=""6200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""211.9590""","=""0.0010""","=""""","=""""","=""2100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""212.2810""","=""0.0010""","=""212.28308""","=""0.00007""","=""3100""","=""""",,"=""0.0000""","=""47092.024""","=""5d2.6s2""","=""a 3F""","=""2""","=""""","=""4709*""","=""1""",,"=""""","=""L16323""",
"=""212.3320""","=""0.0010""","=""""","=""""","=""1000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""212.7500""","=""0.0010""","=""""","=""""","=""1000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""212.8170""","=""0.0010""","=""""","=""""","=""2000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""213.0080""","=""0.0010""","=""""","=""""","=""2000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""213.0980""","=""0.0010""","=""213.09956""","=""0.00006""","=""4000""","=""""",,"=""2356.6756""","=""49268.290""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d3.(b 2G).6p""","=""y 3H*""","=""4""",,"=""""","=""L16323""",
"=""213.5650""","=""0.0010""","=""""","=""""","=""2000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""213.7540""","=""0.0010""","=""""","=""""","=""990""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""213.8570""","=""0.0010""","=""""","=""""","=""3000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""213.9860""","=""0.0010""","=""""","=""""","=""980""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""214.2360""","=""0.0010""","=""""","=""""","=""4900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""214.4710""","=""0.0010""","=""""","=""""","=""980""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""214.9830""","=""0.0010""","=""""","=""""","=""2900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""215.0170""","=""0.0010""","=""""","=""""","=""1900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""215.0270""","=""0.0010""","=""""","=""""","=""2900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""215.1670""","=""0.0010""","=""215.16777""","=""0.00007""","=""4800i""","=""""",,"=""0.0000""","=""46460.747""","=""5d2.6s2""","=""a 3F""","=""2""","=""""","=""4646*""","=""1""",,"=""""","=""L16323c153""",
"=""215.3540""","=""0.0010""","=""""","=""""","=""1900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""215.4210""","=""0.0010""","=""""","=""""","=""2900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""215.8100""","=""0.0010""","=""""","=""""","=""3800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""215.9570""","=""0.0010""","=""215.95749""","=""0.00009""","=""1900""","=""""",,"=""2356.6756""","=""48647.541""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d3.(b 4P).6p""","=""y 5P*""","=""3""",,"=""""","=""L16323""",
"=""216.1570""","=""0.0010""","=""""","=""""","=""3800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""216.2950""","=""0.0010""","=""216.29700""","=""0.00008""","=""2800""","=""""",,"=""0.0000""","=""46218.213""","=""5d2.6s2""","=""a 3F""","=""2""","=""""","=""4622*""","=""3""",,"=""""","=""L16323""",
"=""216.4060""","=""0.0010""","=""""","=""""","=""3800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""216.5200""","=""0.0010""","=""216.52207""","=""0.00010""","=""3700""","=""""",,"=""0.0000""","=""46170.176""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 4F).6p""","=""x 5D*""","=""2""",,"=""""","=""L16323""",
"=""217.1880""","=""0.0010""","=""""","=""""","=""2800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""217.2770""","=""0.0010""","=""""","=""""","=""2800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""217.5760""","=""0.0010""","=""""","=""""","=""1800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""217.6410""","=""0.0010""","=""""","=""""","=""920""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""218.2730""","=""0.0010""","=""218.27452""","=""0.00006""","=""900""","=""""",,"=""0.0000""","=""45799.531""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 4F).6p""","=""x 5D*""","=""1""",,"=""""","=""L16323""",
"=""218.4300""","=""0.0010""","=""""","=""""","=""2700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""218.6290""","=""0.0010""","=""218.63113""","=""0.00004""","=""1800""","=""""",,"=""2356.6756""","=""48081.510""","=""5d2.6s2""","=""a 3F""","=""3""","=""""","=""4808*""","=""3""",,"=""""","=""L16323""",
"=""218.7430""","=""0.0010""","=""""","=""""","=""1800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""218.7910""","=""0.0010""","=""218.79188""","=""0.00007""","=""2700""","=""""",,"=""2356.6756""","=""48047.920""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d3.(b 4F).6p""","=""x 5D*""","=""4""",,"=""""","=""L16323""",
"=""218.8428""","=""0.0003""","=""""","=""""","=""2700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""218.8720""","=""0.0010""","=""""","=""""","=""890""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""219.3196""","=""0.0005""","=""219.31990""","=""0.00010""","=""3500""","=""""",,"=""2356.6756""","=""47937.928""","=""5d2.6s2""","=""a 3F""","=""3""","=""""","=""4794*""","=""2""",,"=""""","=""L16323""",
"=""219.3840""","=""0.0010""","=""""","=""""","=""1800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""219.4120""","=""0.0010""","=""""","=""""","=""880""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""219.4968""","=""0.0003""","=""""","=""""","=""8800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""219.5520""","=""0.0010""","=""""","=""""","=""2600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""219.6030""","=""0.0010""","=""219.60362""","=""0.00008""","=""3500""","=""""",,"=""0.0000""","=""45522.369""","=""5d2.6s2""","=""a 3F""","=""2""","=""""","=""4552*""","=""3""",,"=""""","=""L16323""",
"=""219.9840""","=""0.0010""","=""""","=""""","=""1700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""220.2180""","=""0.0010""","=""""","=""""","=""1700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""220.3400""","=""0.0010""","=""""","=""""","=""870""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""220.4170""","=""0.0010""","=""""","=""""","=""3500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""220.4630""","=""0.0010""","=""""","=""""","=""1700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""220.6090""","=""0.0010""","=""""","=""""","=""5200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""221.0050""","=""0.0010""","=""221.00635""","=""0.00008""","=""1700""","=""""",,"=""2356.6756""","=""47590.144""","=""5d2.6s2""","=""a 3F""","=""3""","=""""","=""4759*""","=""3""",,"=""""","=""L16323""",
"=""221.1320""","=""0.0010""","=""""","=""""","=""1700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""221.4675""","=""0.0003""","=""""","=""""","=""1700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""221.8450""","=""0.0010""","=""""","=""""","=""840""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""221.9450""","=""0.0010""","=""""","=""""","=""840""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""221.9600""","=""0.0010""","=""""","=""""","=""840""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""222.0480""","=""0.0010""","=""""","=""""","=""1700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""222.1590""","=""0.0010""","=""""","=""""","=""840""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""222.3940""","=""0.0010""","=""""","=""""","=""830""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""223.0350""","=""0.0010""","=""223.03619""","=""0.00007""","=""3300""","=""""",,"=""4567.6413""","=""49389.483""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d3.(b 4F).6p""","=""w 3G*""","=""5""",,"=""""","=""L16323""",
"=""223.5130""","=""0.0010""","=""223.51397""","=""0.00008""","=""1600""","=""""",,"=""5638.6151""","=""50364.656""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d3.(b 4P).6p""","=""w 5D*""","=""2""",,"=""""","=""L16323""",
"=""223.5410""","=""0.0010""","=""""","=""""","=""810""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""223.5635""","=""0.0012""","=""223.56438""","=""0.00006""","=""3300""","=""""",,"=""5638.6151""","=""50354.571""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d3.(b 4F).6p""","=""t 3F*""","=""3""",,"=""""","=""L16323""",
"=""224.0200""","=""0.0010""","=""224.02244""","=""0.00010""","=""810""","=""""",,"=""2356.6756""","=""46981.209""","=""5d2.6s2""","=""a 3F""","=""3""","=""""","=""4698*""","=""2""",,"=""""","=""L16323""",
"=""224.3160""","=""0.0010""","=""""","=""""","=""4000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""224.4240""","=""0.0010""","=""""","=""""","=""1600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""224.6290""","=""0.0010""","=""224.63056""","=""0.00009""","=""800""","=""""",,"=""0.0000""","=""44503.737""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 4F).6p""","=""y 5F*""","=""2""",,"=""""","=""L16323""",
"=""224.8330""","=""0.0010""","=""224.83384""","=""0.00007""","=""790i""","=""""",,"=""0.0000""","=""44463.504""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 4P).6p""","=""t 3D*""","=""3""",,"=""""","=""L16323c153""",
"=""224.8950""","=""0.0010""","=""""","=""""","=""2400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""225.8320""","=""0.0010""","=""""","=""""","=""1600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""226.0250""","=""0.0010""","=""""","=""""","=""1500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""226.1540""","=""0.0010""","=""""","=""""","=""1500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""226.2015""","=""0.0003""","=""""","=""""","=""3900""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""226.2200""","=""0.0010""","=""""","=""""","=""770""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""226.3370""","=""0.0010""","=""""","=""""","=""1500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""226.7582""","=""0.0003""","=""""","=""""","=""1500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""226.7910""","=""0.0010""","=""226.79064""","=""0.00010""","=""1500""","=""""",,"=""4567.6413""","=""48647.541""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d3.(b 4P).6p""","=""y 5P*""","=""3""",,"=""""","=""L16323""",
"=""226.8686""","=""0.0003""","=""""","=""""","=""3000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""226.8920""","=""0.0010""","=""""","=""""","=""760""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""226.9483""","=""0.0003""","=""226.94836""","=""0.00006""","=""2300""","=""""",,"=""0.0000""","=""44049.269""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 2G).6p""","=""v 1F*""","=""3""",,"=""""","=""L16323""",
"=""226.9860""","=""0.0010""","=""""","=""""","=""3000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""227.1453""","=""0.0003""","=""""","=""""","=""3800""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""227.3920""","=""0.0010""","=""""","=""""","=""2300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""227.4180""","=""0.0010""","=""""","=""""","=""750""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""227.4545""","=""0.0003""","=""""","=""""","=""1500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""227.5260""","=""0.0010""","=""""","=""""","=""750""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""227.5483""","=""0.0005""","=""227.54888""","=""0.00006""","=""4500""","=""""",,"=""2356.6756""","=""46289.706""","=""5d2.6s2""","=""a 3F""","=""3""","=""5d3.(b 4F).6p""","=""y 5F*""","=""4""",,"=""""","=""L16323""",
"=""227.9195""","=""0.0003""","=""227.91981""","=""0.00009""","=""3000""","=""""",,"=""2356.6756""","=""46218.213""","=""5d2.6s2""","=""a 3F""","=""3""","=""""","=""4622*""","=""3""",,"=""""","=""L16323""",
"=""228.0072""","=""0.0005""","=""228.00759""","=""0.00006""","=""3000""","=""""",,"=""0.0000""","=""43844.653""","=""5d2.6s2""","=""a 3F""","=""2""","=""""","=""4384*""","=""1""",,"=""""","=""L16323""",
"=""228.1683""","=""0.0003""","=""""","=""""","=""3700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""228.2800""","=""0.0010""","=""228.28120""","=""0.00009""","=""2200""","=""""",,"=""6572.5498""","=""50364.656""","=""5d2.6s2""","=""a 3P""","=""1""","=""5d3.(b 4P).6p""","=""w 5D*""","=""2""",,"=""""","=""L16323""",
"=""228.3089""","=""0.0009""","=""228.30979""","=""0.00008""","=""3700""","=""""",,"=""0.0000""","=""43786.623""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d3.(b 4F).6p""","=""y 5F*""","=""1""",,"=""""","=""L16323""",
"=""228.8551""","=""0.0003""","=""228.85488""","=""0.00010""","=""2900""","=""""",,"=""5521.7776""","=""49204.119""","=""5d2.6s2""","=""a 3P""","=""0""","=""5d3.(b 4F).6p""","=""s 3D*""","=""1""",,"=""""","=""L16323""",
"=""228.9280""","=""0.0010""","=""228.92711""","=""0.00007""","=""1500""","=""""",,"=""4567.6413""","=""48236.200""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d3.(b 4F).6p""","=""w 3G*""","=""4""",,"=""""","=""L16323""",
"=""229.1060""","=""0.0010""","=""""","=""""","=""1500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""229.2770""","=""0.0010""","=""""","=""""","=""1500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""229.4880""","=""0.0010""","=""""","=""""","=""720""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""229.742""","=""0.004""","=""229.74101""","=""0.00005""","=""720i""","=""""",,"=""4567.6413""","=""48081.510""","=""5d2.6s2""","=""a 3F""","=""4""","=""""","=""4808*""","=""3""",,"=""""","=""L16323c153""",
"=""229.7710""","=""0.0010""","=""""","=""""","=""1400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""229.8570""","=""0.0010""","=""229.85796""","=""0.00007""","=""720""","=""""",,"=""2356.6756""","=""45848.407""","=""5d2.6s2""","=""a 3F""","=""3""","=""""","=""4585*""","=""2""",,"=""""","=""L16323""",
"=""229.9190""","=""0.0005""","=""229.91851""","=""0.00007""","=""3600""","=""""",,"=""4567.6413""","=""48047.920""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d3.(b 4F).6p""","=""x 5D*""","=""4""",,"=""""","=""L16323""",
"=""230.4343""","=""0.0003""","=""""","=""""","=""4300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""230.8040""","=""0.0010""","=""230.80446""","=""0.00006""","=""1400""","=""""",,"=""5638.6151""","=""48952.008""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d3.(b 4P).6p""","=""y 5P*""","=""2""",,"=""""","=""L16323""",
"=""231.0920""","=""0.0010""","=""""","=""""","=""700""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""231.2820""","=""0.0010""","=""""","=""""","=""1400""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""231.5320""","=""0.0010""","=""""","=""""","=""2100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""231.5930""","=""0.0010""","=""231.59427""","=""0.00009""","=""2800""","=""""",,"=""2356.6756""","=""45522.369""","=""5d2.6s2""","=""a 3F""","=""3""","=""""","=""4552*""","=""3""",,"=""""","=""L16323""",
"=""231.9210""","=""0.0010""","=""231.92186""","=""0.00005""","=""2800""","=""""",,"=""0.0000""","=""43104.728""","=""5d2.6s2""","=""a 3F""","=""2""","=""5d2.(b 1D).6s.(b 2D).6p""","=""v 3F*""","=""3""",,"=""""","=""L16323""",
"=""231.9540""","=""0.0010""","=""231.95544""","=""0.00007""","=""2100""","=""""",,"=""2356.6756""","=""45455.164""","=""5d2.6s2""","=""a 3F""","=""3""","=""""","=""4546*""","=""3""",,"=""""","=""L16323""",
