"=""218.788815""","=""0.000016""","=""218.788806""","=""0.000009""","=""7""","=""""",,"=""7819.2626""","=""53511.1485""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.9s""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L50""",
"=""218.96026""","=""0.00002""","=""218.960259""","=""0.000011""","=""8""","=""""",,"=""7819.2626""","=""53475.374""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.9s""","=""(1/2,1/2)*""","=""0""",,"=""""","=""L50""",
"=""223.74247""","=""0.00002""","=""223.742424""","=""0.000008""","=""20""","=""""",,"=""7819.2626""","=""52499.6391""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).7d""","=""2[3/2]*""","=""1""",,"=""""","=""L50""",
"=""224.68558""","=""0.00012""","=""224.685724""","=""0.000009""","=""20""","=""""",,"=""10650.3271""","=""55143.1396""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.(2P*<1/2>).8d""","=""2[5/2]*""","=""3""",,"=""""","=""L50""",
"=""224.6892""","=""0.0002""","=""224.689563""","=""0.000012""","=""25""","=""""",,"=""7819.2626""","=""52311.315""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).7d""","=""2[3/2]*""","=""2""",,"=""""","=""L50""",
"=""233.241771""","=""0.000015""","=""233.241761""","=""0.000009""","=""150""","=""""",,"=""10650.3271""","=""53511.1485""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.9s""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L50""",
"=""238.879740""","=""0.000015""","=""238.879745""","=""0.000008""","=""180""","=""""",,"=""10650.3271""","=""52499.6391""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.(2P*<1/2>).7d""","=""2[3/2]*""","=""1""",,"=""""","=""L50""",
"=""239.379228""","=""0.000016""","=""239.379223""","=""0.000013""","=""550r""","=""""",,"=""10650.3271""","=""52412.325""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.(2P*<1/2>).7d""","=""2[5/2]*""","=""3""",,"=""""","=""L50""",
"=""239.959658""","=""0.000014""","=""239.959660""","=""0.000013""","=""140""","=""""",,"=""10650.3271""","=""52311.315""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.(2P*<1/2>).7d""","=""2[3/2]*""","=""2""",,"=""""","=""L50""",
"=""240.193960""","=""0.000017""","=""240.193951""","=""0.000009""","=""320r""","=""2.4e+07""",C,"=""7819.2626""","=""49439.6165""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.7s""","=""(3/2,1/2)*""","=""1""",,"=""T7227""","=""L50""",
"=""241.17340""","=""0.00002""","=""241.173436""","=""0.000013""","=""320r""","=""""",,"=""10650.3271""","=""52101.660""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.(2P*<1/2>).7d""","=""2[5/2]*""","=""2""",,"=""""","=""L50""",
"=""244.382885""","=""0.000016""","=""244.382880""","=""0.000019""","=""150r""","=""""",,"=""7819.2626""","=""48726.262""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.8s""","=""(1/2,1/2)*""","=""0""",,"=""""","=""L50""",
"=""244.618081""","=""0.000016""","=""244.618073""","=""0.000009""","=""160r""","=""1.86e+07""",C+,"=""7819.2626""","=""48686.9340""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.8s""","=""(1/2,1/2)*""","=""1""",,"=""T7227""","=""L50""",
"=""247.637759""","=""0.000016""","=""247.637766""","=""0.000013""","=""130r""","=""2.6e+07""",C+,"=""7819.2626""","=""48188.6296""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.7s""","=""(3/2,1/2)*""","=""2""",,"=""T7227""","=""L50""",
"=""257.725960""","=""0.000017""","=""257.725953""","=""0.000008""","=""80r""","=""5.1e+07""",C+,"=""10650.3271""","=""49439.6165""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.7s""","=""(3/2,1/2)*""","=""1""",,"=""T7227""","=""L50""",
"=""261.36549""","=""0.00002""","=""261.365508""","=""0.000012""","=""500r""","=""2.2e+07""",C+,"=""7819.2626""","=""46068.4385""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""",,"=""T7227""","=""L50""",
"=""261.41746""","=""0.00002""","=""261.417468""","=""0.000012""","=""900r""","=""1.98e+08""",C+,"=""7819.2626""","=""46060.8364""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""T7227""","=""L50""",
"=""262.826231""","=""0.000016""","=""262.826247""","=""0.000009""","=""160""","=""4.1e+06""",D,"=""10650.3271""","=""48686.9340""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.8s""","=""(1/2,1/2)*""","=""1""",,"=""T7227""","=""L50""",
"=""265.709370""","=""0.000017""","=""265.709372""","=""0.000012""","=""10""","=""9.8e+04""",C+,"=""7819.2626""","=""45443.1710""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""",,"=""T7227""","=""L50""",
"=""266.31535""","=""0.00002""","=""266.315356""","=""0.000014""","=""700""","=""6.7e+07""",C+,"=""10650.3271""","=""48188.6296""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.7s""","=""(3/2,1/2)*""","=""2""",,"=""T7227""","=""L50""",
"=""269.754055""","=""0.000017""","=""269.754054""","=""0.000015""","=""10""","=""""",,"=""21457.7982""","=""58517.607""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L50""",
"=""280.19953""","=""0.00002""","=""280.199525""","=""0.000013""","=""25000r""","=""1.61e+08""",C+,"=""10650.3271""","=""46328.6668""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""T7227""","=""L50""",
"=""282.2582""","=""0.0004""","=""282.258344""","=""0.000012""","=""100""","=""""",,"=""10650.3271""","=""46068.4385""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L50""",
"=""282.31894""","=""0.00002""","=""282.318944""","=""0.000013""","=""14000r""","=""2.7e+07""",C+,"=""10650.3271""","=""46060.8364""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""",,"=""T7227""","=""L50""",
"=""283.30534""","=""0.00002""","=""283.305346""","=""0.000024""","=""35000r""","=""4.9e+07""",C+,"=""0.000""","=""35287.2244""","=""6s2.6p2""","=""(1/2,1/2)""","=""0""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""",,"=""T7227""","=""L50""",
"=""287.33111""","=""0.00002""","=""287.331100""","=""0.000012""","=""14000r""","=""3.8e+07""",C+,"=""10650.3271""","=""45443.1710""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""",,"=""T7227""","=""L50""",
"=""296.64595""","=""0.00002""","=""296.645954""","=""0.000010""","=""15""","=""""",,"=""21457.7982""","=""55158.1755""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L50""",
"=""297.29911""","=""0.00002""","=""297.299125""","=""0.000013""","=""15""","=""""",,"=""21457.7982""","=""55084.1385""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L50""",
"=""298.01568""","=""0.00002""","=""298.015690""","=""0.000016""","=""15""","=""""",,"=""21457.7982""","=""55003.2890""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).8d""","=""2[5/2]*""","=""2""",,"=""""","=""L50""",
"=""311.88941""","=""0.00002""","=""311.889429""","=""0.000015""","=""150""","=""""",,"=""21457.7982""","=""53511.1485""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.9s""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L50""",
"=""322.05283""","=""0.00002""","=""322.052839""","=""0.000012""","=""600""","=""""",,"=""21457.7982""","=""52499.6391""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).7d""","=""2[3/2]*""","=""1""",,"=""""","=""L50""",
"=""322.96128""","=""0.00002""","=""322.961292""","=""0.000022""","=""100""","=""""",,"=""21457.7982""","=""52412.325""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).7d""","=""2[5/2]*""","=""3""",,"=""""","=""L50""",
"=""324.01865""","=""0.00002""","=""324.018659""","=""0.000022""","=""400""","=""""",,"=""21457.7982""","=""52311.315""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).7d""","=""2[3/2]*""","=""2""",,"=""""","=""L50""",
"=""326.23553""","=""0.00002""","=""326.235563""","=""0.000022""","=""200""","=""""",,"=""21457.7982""","=""52101.660""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).7d""","=""2[5/2]*""","=""2""",,"=""""","=""L50""",
"=""357.27292""","=""0.00003""","=""357.272911""","=""0.000014""","=""35000""","=""9.9e+07""",C+,"=""21457.7982""","=""49439.6165""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.7s""","=""(3/2,1/2)*""","=""1""",,"=""T3654""","=""L50""",
"=""363.95677""","=""0.00003""","=""363.956773""","=""0.000016""","=""50000r""","=""3.2e+07""",C+,"=""7819.2626""","=""35287.2244""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""",,"=""T7227""","=""L50""",
"=""367.14913""","=""0.00002""","=""367.149113""","=""0.000015""","=""20000""","=""3.1e+07""",C,"=""21457.7982""","=""48686.9340""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.8s""","=""(1/2,1/2)*""","=""1""",,"=""T3654n""","=""L50""",
"=""368.34625""","=""0.00003""","=""368.346205""","=""0.000017""","=""70000r""","=""1.37e+08""",B,"=""7819.2626""","=""34959.9084""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""0""",,"=""T7227""","=""L50""",
"=""373.99353""","=""0.00003""","=""373.99352""","=""0.00003""","=""25000""","=""7.3e+07""",B,"=""21457.7982""","=""48188.6296""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.7s""","=""(3/2,1/2)*""","=""2""",,"=""T3654""","=""L50""",
"=""401.96321""","=""0.00002""","=""401.963220""","=""0.000025""","=""15000""","=""3.5e+06""",C+,"=""21457.7982""","=""46328.6668""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""",,"=""T3654""","=""L50""",
"=""405.78067""","=""0.00003""","=""405.780659""","=""0.000015""","=""95000""","=""9.0e+07""",C+,"=""10650.3271""","=""35287.2244""","=""6s2.6p2""","=""(3/2,1/2)""","=""2""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""",,"=""T7227""","=""L50""",
"=""406.21360""","=""0.00002""","=""406.213593""","=""0.000024""","=""14000""","=""9.2e+07""",B,"=""21457.7982""","=""46068.4385""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""",,"=""T3654""","=""L50""",
"=""415.78144""","=""0.00007""","=""415.78144""","=""0.00003""","=""10""","=""""",,"=""29466.8303""","=""53511.1485""","=""6s2.6p2""","=""(3/2,3/2)""","=""0""","=""6s2.6p.9s""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L50""",
"=""416.80328""","=""0.00002""","=""416.803270""","=""0.000023""","=""10000""","=""1.2e+06""",D+,"=""21457.7982""","=""45443.1710""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""",,"=""T3654""","=""L50""",
"=""434.041258""","=""0.000011""","=""434.041263""","=""0.000023""","=""200""","=""""",,"=""29466.8303""","=""52499.6391""","=""6s2.6p2""","=""(3/2,3/2)""","=""0""","=""6s2.6p.(2P*<1/2>).7d""","=""2[3/2]*""","=""1""",,"=""""","=""L50""",
"=""500.541642""","=""0.000016""","=""500.54165""","=""0.00003""","=""1000""","=""2.7e+07""",C+,"=""29466.8303""","=""49439.6165""","=""6s2.6p2""","=""(3/2,3/2)""","=""0""","=""6s2.6p.7s""","=""(3/2,1/2)*""","=""1""",,"=""T3654""","=""L50""",
"=""500.65724""","=""0.00004""","=""500.65724""","=""0.00004""","=""100""","=""""",,"=""34959.9084""","=""54928.0835""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""0""","=""6s2.6p.9p""","=""(1/2,3/2)""","=""1""",,"=""""","=""L50""",
"=""507.6352""","=""0.0003""","=""507.6322""","=""0.0010""","=""10""","=""""",,"=""34959.9084""","=""54653.72""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""0""","=""6s2.6p.9p""","=""(1/2,1/2)""","=""1""",,"=""""","=""L50""",
"=""508.948355""","=""0.000017""","=""508.94835""","=""0.00003""","=""50""","=""""",,"=""35287.2244""","=""54930.1086""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""","=""6s2.6p.9p""","=""(1/2,3/2)""","=""2""",,"=""""","=""L50""",
"=""509.0008""","=""0.0002""","=""509.00083""","=""0.00004""","=""20""","=""""",,"=""35287.2244""","=""54928.0835""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""","=""6s2.6p.9p""","=""(1/2,3/2)""","=""1""",,"=""""","=""L50""",
"=""510.72423""","=""0.00006""","=""510.72427""","=""0.00008""","=""10""","=""""",,"=""35287.2244""","=""54861.806""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""","=""6s2.6p.9p""","=""(1/2,1/2)""","=""0""",,"=""""","=""L50""",
"=""520.143711""","=""0.000017""","=""520.14372""","=""0.00003""","=""2000""","=""1.4e+07""",C,"=""29466.8303""","=""48686.9340""","=""6s2.6p2""","=""(3/2,3/2)""","=""0""","=""6s2.6p.8s""","=""(1/2,1/2)*""","=""1""",,"=""T3654n""","=""L50""",
"=""569.23465""","=""0.00003""","=""569.23465""","=""0.00004""","=""40""","=""""",,"=""35287.2244""","=""52849.7991""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""","=""6s2.6p.(2P*<1/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L50""",
"=""589.56245""","=""0.00002""","=""589.56245""","=""0.00003""","=""200""","=""""",,"=""34959.9084""","=""51916.9408""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""0""","=""6s2.6p.8p""","=""(1/2,3/2)""","=""1""",,"=""""","=""L50""",
"=""600.18624""","=""0.00002""","=""600.18624""","=""0.00003""","=""2000""","=""""",,"=""35287.2244""","=""51944.1059""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""","=""6s2.6p.8p""","=""(1/2,3/2)""","=""2""",,"=""""","=""L50""",
"=""601.16667""","=""0.00003""","=""601.16667""","=""0.00003""","=""500""","=""""",,"=""35287.2244""","=""51916.9408""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""","=""6s2.6p.8p""","=""(1/2,3/2)""","=""1""",,"=""""","=""L50""",
"=""605.93556""","=""0.00002""","=""605.93556""","=""0.00003""","=""500""","=""""",,"=""35287.2244""","=""51786.0614""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""","=""6s2.6p.8p""","=""(1/2,1/2)""","=""0""",,"=""""","=""L50""",
"=""611.05203""","=""0.00002""","=""611.05203""","=""0.00003""","=""50""","=""""",,"=""34959.9084""","=""51320.5981""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""0""","=""6s2.6p.8p""","=""(1/2,1/2)""","=""1""",,"=""""","=""L50""",
"=""623.52656""","=""0.00003""","=""623.52656""","=""0.00003""","=""100""","=""""",,"=""35287.2244""","=""51320.5981""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""","=""6s2.6p.8p""","=""(1/2,1/2)""","=""1""",,"=""""","=""L50""",
"=""689.2111""","=""0.0004""","=""689.2117""","=""0.0003""","=""10""","=""""",,"=""42918.6434""","=""57423.972""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).10d""","=""2[5/2]*""","=""2""",,"=""""","=""L50""",
"=""712.8942""","=""0.0008""","=""712.8930""","=""0.0003""","=""5""","=""""",,"=""42918.6434""","=""56942.128""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.11s""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L50""",
"=""722.89653""","=""0.00006""","=""722.89658""","=""0.00004""","=""20000""","=""8.5e+05""",C+,"=""21457.7982""","=""35287.2244""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""","=""6s2.6p.7s""","=""(1/2,1/2)*""","=""1""",,"=""T3654n""","=""L50""",
"=""730.4683""","=""0.0008""","=""730.46753""","=""0.00011""","=""5""","=""""",,"=""42918.6434""","=""56604.735""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).9d""","=""2[3/2]*""","=""1""",,"=""""","=""L50""",
"=""733.0154""","=""0.0007""","=""733.01460""","=""0.00007""","=""8""","=""""",,"=""7819.2626""","=""21457.7982""","=""6s2.6p2""","=""(3/2,1/2)""","=""1""","=""6s2.6p2""","=""(3/2,3/2)""","=""2""",M1+E2,"=""""","=""L50""",
"=""734.66757""","=""0.00006""","=""734.66760""","=""0.00008""","=""10""","=""""",,"=""42918.6434""","=""56526.4925""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).9d""","=""2[5/2]*""","=""2""",,"=""""","=""L50""",
"=""780.92587""","=""0.00009""","=""780.92588""","=""0.00011""","=""20""","=""""",,"=""42918.6434""","=""55720.4336""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.10s""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L50""",
"=""781.7969""","=""0.0002""","=""781.79689""","=""0.00019""","=""5""","=""""",,"=""42918.6434""","=""55706.171""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.10s""","=""(1/2,1/2)*""","=""0""",,"=""""","=""L50""",
"=""782.9008""","=""0.0006""","=""782.9016""","=""0.0006""","=""6""","=""""",,"=""44674.9859""","=""57444.470""","=""6s2.6p.7p""","=""(1/2,3/2)""","=""1""","=""6s2.6p.(2P*<1/2>).10d""","=""2[3/2]*""","=""2""",,"=""""","=""L50""",
"=""789.67371""","=""0.00014""","=""789.67371""","=""0.00014""","=""5""","=""""",,"=""44809.3636""","=""57469.339""","=""6s2.6p.7p""","=""(1/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).10d""","=""2[5/2]*""","=""3""",,"=""""","=""L50""",
"=""816.80011""","=""0.00005""","=""816.80013""","=""0.00008""","=""10""","=""""",,"=""42918.6434""","=""55158.1755""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L50""",
"=""819.18855""","=""0.00009""","=""819.18866""","=""0.00017""","=""6""","=""""",,"=""44400.8898""","=""56604.735""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""0""","=""6s2.6p.(2P*<1/2>).9d""","=""2[3/2]*""","=""1""",,"=""""","=""L50""",
"=""821.77107""","=""0.00012""","=""821.77105""","=""0.00010""","=""5""","=""""",,"=""42918.6434""","=""55084.1385""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L50""",
"=""825.5607""","=""0.0003""","=""825.5608""","=""0.0004""","=""8""","=""""",,"=""45443.1710""","=""57552.820""","=""6s2.6p.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""","=""6s2.6p.(2P*<1/2>).8f""","=""2[7/2]""","=""3""",,"=""""","=""L50""",
"=""827.26899""","=""0.00008""","=""827.26895""","=""0.00013""","=""40""","=""""",,"=""42918.6434""","=""55003.2890""","=""6s2.6p.7p""","=""(1/2,1/2)""","=""1""","=""6s2.6p.(2P*<1/2>).8d""","=""2[5/2]*""","=""2""",,"=""""","=""L50""",
"=""840.93840""","=""0.00016""","=""840.93850""","=""0.00022""","=""20""","=""""",,"=""44674.9859""","=""56563.195""","=""6s2.6p.7p""","=""(1/2,3/2)""","=""1""","=""6s2.6p.(2P*<1/2>).9d""","=""2[3/2]*""","=""2""",,"=""""","=""L50""",
"=""847.84922""","=""0.00016""","=""847.84927""","=""0.00023""","=""10""","=""""",,"=""44809.3636""","=""56600.673""","=""6s2.6p.7p""","=""(1/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).9d""","=""2[5/2]*""","=""3""",,"=""""","=""L50""",
"=""853.2172""","=""0.0002""","=""853.21699""","=""0.00012""","=""8""","=""""",,"=""44809.3636""","=""56526.4925""","=""6s2.6p.7p""","=""(1/2,3/2)""","=""2""","=""6s2.6p.(2P*<1/2>).9d""","=""2[5/2]*""","=""2""",,"=""""","=""L50""",
"=""872.28101""","=""0.00013""","=""872.28110""","=""0.00019""","=""5""","=""""",,"=""46060.8364""","=""57521.883""","=""6s2.6p.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""","=""6s2.6p.(2P*<1/2>).8f""","=""2[5/2]""","=""3""",,"=""""","=""L50""",
