"=""65.92""","=""65.97*""","=""2a""","=""""",,"=""826.190""","=""152420""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""3d9.(2D).4s2.4p2.(3P)""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""104.48""","=""104.480+""","=""a""","=""""",,"=""0.000""","=""95712""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).11p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""104.57""","=""104.571+""","=""a*""","=""""",,"=""0.000""","=""95629""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).16p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""104.57""","=""104.571+""","=""a*""","=""""",,"=""0.000""","=""95629""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).16p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""104.68""","=""104.680+""","=""a*""","=""""",,"=""0.000""","=""95529""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).15p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""104.68""","=""104.680+""","=""a*""","=""""",,"=""0.000""","=""95529""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).15p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""104.797""","=""104.7970+""","=""a*""","=""""",,"=""0.000""","=""95422.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).14p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""104.797""","=""104.7970+""","=""a*""","=""""",,"=""0.000""","=""95422.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).14p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""104.859""","=""104.8590+""","=""a""","=""""",,"=""0.000""","=""95366.2""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).10p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""104.99""","=""104.990+""","=""a*""","=""""",,"=""0.000""","=""95247""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).17p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""104.99""","=""104.990+""","=""a*""","=""""",,"=""0.000""","=""95247""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).17p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""104.993""","=""104.9930+""","=""a*""","=""""",,"=""0.000""","=""95244.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).13p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""104.993""","=""104.9930+""","=""a*""","=""""",,"=""0.000""","=""95244.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).13p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""105.07""","=""105.070+""","=""a*""","=""""",,"=""0.000""","=""95175""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).16p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""105.07""","=""105.070+""","=""a*""","=""""",,"=""0.000""","=""95175""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).16p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""105.169""","=""105.1689+""","=""a*""","=""""",,"=""0.000""","=""95085.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).12p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""105.169""","=""105.1689+""","=""a*""","=""""",,"=""0.000""","=""95085.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).15p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""105.169""","=""105.1689+""","=""a*""","=""""",,"=""0.000""","=""95085.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).15p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""105.169""","=""105.1689+""","=""a*""","=""""",,"=""0.000""","=""95085.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).12p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""105.387""","=""105.3870+""","=""a*""","=""""",,"=""0.000""","=""94888.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).11p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""105.387""","=""105.3870+""","=""a*""","=""""",,"=""0.000""","=""94888.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).11p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""105.387""","=""105.3870+""","=""a*""","=""""",,"=""0.000""","=""94888.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).9p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""105.714""","=""105.7141+""","=""a*""","=""""",,"=""0.000""","=""94594.8""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).12p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""105.714""","=""105.7141+""","=""a*""","=""""",,"=""0.000""","=""94594.8""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).12p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""105.868""","=""105.8681+""","=""a""","=""""",,"=""0.000""","=""94457.2""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).10p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""105.954""","=""105.9540+""","=""a*""","=""""",,"=""0.000""","=""94380.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).10p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""105.954""","=""105.9540+""","=""a*""","=""""",,"=""0.000""","=""94380.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).11p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""105.954""","=""105.9540+""","=""a*""","=""""",,"=""0.000""","=""94380.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).10p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""105.954""","=""105.9540+""","=""a*""","=""""",,"=""0.000""","=""94380.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).11p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""106.435""","=""106.4350+""","=""a*""","=""""",,"=""0.000""","=""93954.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).10p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""106.435""","=""106.4350+""","=""a*""","=""""",,"=""0.000""","=""93954.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).8p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""106.435""","=""106.4350+""","=""a*""","=""""",,"=""0.000""","=""93954.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).8p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""106.435""","=""106.4350+""","=""a*""","=""""",,"=""0.000""","=""93954.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).10p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""106.557""","=""106.5570+""","=""a*""","=""""",,"=""0.000""","=""93846.5""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).9p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""106.557""","=""106.5570+""","=""a*""","=""""",,"=""0.000""","=""93846.5""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).8p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""106.612""","=""106.6120+""","=""a""","=""""",,"=""0.000""","=""93798.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).9p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""106.705""","=""106.7050+""","=""a""","=""""",,"=""0.000""","=""93716.3""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).9p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""107.157""","=""107.1570+""","=""a*""","=""""",,"=""0.000""","=""93321.0""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).9p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""107.157""","=""107.1570+""","=""a*""","=""""",,"=""0.000""","=""93321.0""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).9p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""107.484""","=""107.4840+""","=""a""","=""""",,"=""0.000""","=""93037.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).8p""","=""2[0]""","=""1/2""",,"=""""","=""L12180""",
"=""107.551""","=""107.5511+""","=""a""","=""""",,"=""0.000""","=""92979.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).8p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""107.650""","=""107.6500+""","=""a""","=""""",,"=""0.000""","=""92893.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).8p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""107.777""","=""107.7770+""","=""a""","=""""",,"=""0.000""","=""92784.2""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).8p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""108.244""","=""108.2440+""","=""a""","=""""",,"=""0.000""","=""92383.9""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).8p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""108.349""","=""108.3491+""","=""a*""","=""""",,"=""0.000""","=""92294.3""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).8p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""108.349""","=""108.3491+""","=""a*""","=""""",,"=""0.000""","=""92294.3""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).7p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""108.598""","=""108.5980+""","=""a""","=""""",,"=""0.000""","=""92082.7""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).7p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""108.735""","=""108.7350+""","=""a""","=""""",,"=""0.000""","=""91966.7""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).7p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""109.320""","=""109.3200+""","=""a""","=""""",,"=""0.000""","=""91474.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).7p""","=""2[0]""","=""1/2""",,"=""""","=""L12180""",
"=""109.474""","=""109.4740+""","=""a""","=""""",,"=""0.000""","=""91345.9""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).7p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""109.544""","=""109.5440+""","=""a""","=""""",,"=""0.000""","=""91287.5""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).7p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""109.746""","=""109.7460+""","=""a""","=""""",,"=""0.000""","=""91119.5""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).7p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""110.172""","=""110.1720+""","=""a""","=""""",,"=""0.000""","=""90767.2""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).7p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""110.742""","=""110.7420+""","=""a""","=""""",,"=""0.000""","=""90300.0""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).7p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""112.251""","=""112.2510+""","=""a""","=""""",,"=""0.000""","=""89086.1""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).6p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""112.453""","=""112.4531+""","=""a""","=""""",,"=""0.000""","=""88926.0""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).6p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""112.898""","=""112.8980+""","=""a""","=""""",,"=""0.000""","=""88575.5""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).6p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""113.138""","=""113.1380+""","=""a""","=""""",,"=""0.000""","=""88387.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).6p""","=""2[0]""","=""1/2""",,"=""""","=""L12180""",
"=""113.276""","=""113.2759+""","=""a""","=""""",,"=""0.000""","=""88280.0""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).6p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""113.423""","=""113.4231+""","=""a""","=""""",,"=""0.000""","=""88165.5""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).6p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""113.693""","=""113.6930+""","=""a""","=""""",,"=""0.000""","=""87956.2""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).6p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""114.199""","=""114.1991+""","=""a""","=""""",,"=""0.000""","=""87566.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).6p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""114.816""","=""114.8160+""","=""a""","=""""",,"=""0.000""","=""87095.9""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).6p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""119.168""","=""119.1691+""","=""a*""","=""""",,"=""0.000""","=""83914.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(1P*<1>).5p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""119.168""","=""119.1691+""","=""a*""","=""""",,"=""0.000""","=""83914.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(1P*<1>).5p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""120.355""","=""120.3540+""","=""a*""","=""""",,"=""826.190""","=""83914.4""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s.4p.(1P*<1>).5p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""120.355""","=""120.3540+""","=""a*""","=""""",,"=""826.190""","=""83914.4""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s.4p.(1P*<1>).5p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""121.43""","=""121.430+""","=""a""","=""""",,"=""826.190""","=""83178""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s.4p.(3P*<2>).5p""","=""2[2]""","=""5/2""",,"=""""","=""L12180""",
"=""121.68""","=""121.680+""","=""a""","=""""",,"=""0.000""","=""82183""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).5p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""122.05""","=""122.049+""","=""a""","=""""",,"=""0.000""","=""81934""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).5p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""122.578""","=""122.5780+""","=""a""","=""""",,"=""0.000""","=""81580.7""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).5p""","=""2[0]""","=""1/2""",,"=""""","=""L12180""",
"=""122.82""","=""122.8298+""","=""a""","=""""",,"=""0.000""","=""81413.5""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<2>).5p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""123.075""","=""123.0750+""","=""a""","=""""",,"=""0.000""","=""81251.3""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).5p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""123.830""","=""123.8300+""","=""a""","=""""",,"=""0.000""","=""80755.9""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).5p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""124.089""","=""124.0890+""","=""a""","=""""",,"=""826.190""","=""81413.5""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s.4p.(3P*<2>).5p""","=""2[2]""","=""3/2""",,"=""""","=""L12180""",
"=""124.326""","=""124.3260+""","=""a""","=""""",,"=""0.000""","=""80433.7""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<1>).5p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""125.618""","=""125.6163+""","=""a""","=""""",,"=""826.190""","=""80433.7""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s.4p.(3P*<1>).5p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""126.637""","=""126.6369+""","=""a""","=""""",,"=""0.000""","=""78965.9""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).5p""","=""2[1]""","=""3/2""",,"=""""","=""L12180""",
"=""127.278""","=""127.2780+""","=""a""","=""""",,"=""0.000""","=""78568.2""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p.(3P*<0>).5p""","=""2[1]""","=""1/2""",,"=""""","=""L12180""",
"=""150.56""","=""150.543+""","=""""","=""""",,"=""0.000""","=""66426""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p2""","=""2P""","=""3/2""",,"=""""","=""L12180""",
"=""151.98""","=""151.964+""","=""""","=""""",,"=""0.000""","=""65805""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p2""","=""2P""","=""1/2""",,"=""""","=""L12180""",
"=""152.46""","=""152.439+""","=""""","=""""",,"=""826.190""","=""66426""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""2P""","=""3/2""",,"=""""","=""L12180""",
"=""153.91""","=""153.896+""","=""""","=""""",,"=""826.190""","=""65805""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""2P""","=""1/2""",,"=""""","=""L12180""",
"=""161.03""","=""161.01+""","=""""","=""""",,"=""0.000""","=""62108""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p2""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""163.20""","=""163.18+""","=""""","=""""",,"=""826.190""","=""62108""","=""3d10.4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""186.0""","=""186*""","=""a*""","=""""",,"=""0.000""","=""53800""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p2""","=""2D""","=""5/2""",,"=""""","=""L12180""",
"=""186.0""","=""186*""","=""a*""","=""""",,"=""0.000""","=""53800""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s.4p2""","=""2D""","=""3/2""",,"=""""","=""L12180""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""207.340""","=""207.340+""","=""a""","=""""",,"=""0.000""","=""48214.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.28s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""207.403""","=""207.403+""","=""a""","=""""",,"=""0.000""","=""48199.9""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.27s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""207.438""","=""207.43819+""","=""a""","=""""",,"=""0.000""","=""48191.759""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.25d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""207.473""","=""207.473+""","=""a""","=""""",,"=""0.000""","=""48183.7""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.26s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""207.516""","=""207.516+""","=""a""","=""""",,"=""0.000""","=""48173.7""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.24d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""207.555""","=""207.555+""","=""a""","=""""",,"=""0.000""","=""48164.6""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.25s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""207.601""","=""207.60100+""","=""a""","=""""",,"=""0.000""","=""48153.970""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.23d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""207.646""","=""207.647+""","=""a""","=""""",,"=""0.000""","=""48143.4""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.24s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""207.701""","=""207.701+""","=""a""","=""""",,"=""0.000""","=""48130.8""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.22d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""207.754""","=""207.754+""","=""a""","=""""",,"=""0.000""","=""48118.5""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.23s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
"=""207.816""","=""207.81627+""","=""a""","=""""",,"=""0.000""","=""48104.096""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.21d""","=""2D""","=""3/2""",,"=""""","=""L12180""",
"=""207.876""","=""207.876+""","=""a""","=""""",,"=""0.000""","=""48090.2""","=""3d10.4s2.4p""","=""2P*""","=""1/2""","=""4s2.22s""","=""2S""","=""1/2""",,"=""""","=""L12180""",
