"=""348.57223""","=""348.57219""","=""0.00003""","=""170""","=""""",,"=""10529.169""","=""39209.422""","=""5s2.5p""","=""z 2P*""","=""1/2""","=""4d.5s.(3D).5d""","=""2P""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""351.05169""","=""351.05176""","=""0.00006""","=""4""","=""1.24e+06""",C+,"=""15712.522""","=""44190.205""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""5p2.(3P).4d""","=""4F""","=""9/2""",,"=""T9421""","=""L7610""",
"=""352.15330""","=""352.15330""","=""0.00004""","=""80""","=""""",,"=""14948.994""","=""43337.601""","=""4d.5s.(3D).5p""","=""z 4F*""","=""3/2""","=""5p2.(3P).4d""","=""4F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""354.96586""","=""354.96571""","=""0.00003""","=""3""","=""8.2e+04""",C+,"=""530.351""","=""28694.040""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d2.(3F).5p""","=""z 4G*""","=""5/2""",,"=""T9421""","=""L7610""",
"=""355.17886""","=""355.17888""","=""0.00008""","=""130""","=""""",,"=""14948.994""","=""43095.780""","=""4d.5s.(3D).5p""","=""z 4F*""","=""3/2""","=""5p2.(3P).4d""","=""4F""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""355.26905""","=""355.26902""","=""0.00013""","=""540""","=""2.28e+07""",B+,"=""0.000""","=""28139.645""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d.5s.(1D).5p""","=""x 2P*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""355.87414""","=""355.87415""","=""0.00004""","=""170""","=""""",,"=""15245.803""","=""43337.601""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""","=""5p2.(3P).4d""","=""4F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""357.14306""","=""357.14310""","=""0.00004""","=""190""","=""""",,"=""15712.522""","=""43704.511""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""5p2.(3P).4d""","=""4F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""357.60526""","=""357.60514""","=""0.00007""","=""260""","=""9.0e+06""",B,"=""16234.382""","=""44190.205""","=""4d.5s.(3D).5p""","=""z 4F*""","=""9/2""","=""5p2.(3P).4d""","=""4F""","=""9/2""",,"=""T9421""","=""L7610,L3475""",
"=""358.7743""","=""""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7610,L3475""",
"=""358.96830""","=""358.96830""","=""0.00003""","=""100""","=""""",,"=""11359.757""","=""39209.422""","=""5s2.5p""","=""z 2P*""","=""3/2""","=""4d.5s.(3D).5d""","=""2P""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""359.2915""","=""359.29107""","=""0.00013""","=""2800""","=""""",,"=""0.000""","=""27824.647""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d.5s.(1D).5p""","=""x 2P*""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""362.0940""","=""362.09363""","=""0.00003""","=""4300""","=""2.34e+08""",B+,"=""530.351""","=""28139.645""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d.5s.(1D).5p""","=""x 2P*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""369.25234""","=""369.25229""","=""0.00007""","=""170""","=""4.2e+06""",B,"=""17116.156""","=""44190.205""","=""4d.5s.(3D).5p""","=""z 4D*""","=""7/2""","=""5p2.(3P).4d""","=""4F""","=""9/2""",,"=""T9421""","=""L7610,L3475""",
"=""371.80915""","=""371.80916""","=""0.00004""","=""60""","=""""",,"=""16816.641""","=""43704.511""","=""4d.5s.(3D).5p""","=""z 4D*""","=""5/2""","=""5p2.(3P).4d""","=""4F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""373.86107""","=""373.86113""","=""0.00004""","=""60""","=""""",,"=""16597.304""","=""43337.601""","=""4d.5s.(3D).5p""","=""z 4D*""","=""3/2""","=""5p2.(3P).4d""","=""4F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""374.9891""","=""374.98897""","=""0.00009""","=""50""","=""""",,"=""16435.907""","=""43095.780""","=""4d.5s.(3D).5p""","=""z 4D*""","=""1/2""","=""5p2.(3P).4d""","=""4F""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""387.67825""","=""387.67813""","=""0.00005""","=""80""","=""""",,"=""16066.064""","=""41853.349""","=""4d.5s.(3D).5p""","=""z 2D*""","=""5/2""","=""""","=""1.4""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""388.77648""","=""388.77649""","=""0.00003""","=""30""","=""""",,"=""11359.757""","=""37074.190""","=""5s2.5p""","=""z 2P*""","=""3/2""","=""4d.5s.(1D).6s""","=""f 2D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""390.45961""","=""390.45958""","=""0.00003""","=""60h""","=""""",,"=""16066.064""","=""41669.657""","=""4d.5s.(3D).5p""","=""z 2D*""","=""5/2""","=""4d.5s.(1D).5d""","=""2D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""""","=""391.81682""","=""0.00003""","=""""","=""4.4e+06""",B+,"=""10937.390""","=""36452.295""","=""4d2.(3F).5s""","=""a 4F""","=""3/2""","=""4d2.(1D).5p""","=""w 2D*""","=""3/2""",,"=""T9421""","=""""",
"=""391.8248""","=""391.82483""","=""0.00005""","=""50h""","=""""",,"=""16146.138""","=""41660.521""","=""4d.5s.(3D).5p""","=""z 2D*""","=""3/2""","=""4d.5s.(1D).5d""","=""2D""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""393.0098""","=""393.00952""","=""0.00005""","=""60h""","=""""",,"=""16066.064""","=""41503.538""","=""4d.5s.(3D).5p""","=""z 2D*""","=""5/2""","=""4d.5s.(3D).5d""","=""2D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""395.50850""","=""395.50854""","=""0.00003""","=""60h""","=""""",,"=""16146.138""","=""41422.889""","=""4d.5s.(3D).5p""","=""z 2D*""","=""3/2""","=""4d.5s.(3D).5d""","=""2D""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""398.74804""","=""398.747956""","=""0.000022""","=""40""","=""""",,"=""11359.757""","=""36431.165""","=""5s2.5p""","=""z 2P*""","=""3/2""","=""4d.5s.(3D).6s""","=""f 2D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""""","=""398.97799""","=""0.00004""","=""""","=""7.1e+06""",B,"=""11078.614""","=""36135.567""","=""4d2.(3F).5s""","=""a 4F""","=""5/2""","=""4d2.(3P).5p""","=""z 4S*""","=""3/2""",,"=""T9421""","=""""",
"=""403.9826""","=""403.98222""","=""0.00016""","=""940""","=""1.12e+07""",B+,"=""0.000""","=""24746.573""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d.5s.(1D).5p""","=""y 2D*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""404.76284""","=""404.76281""","=""0.00017""","=""2400""","=""""",,"=""0.000""","=""24698.850""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d.5s.(3D).5p""","=""y 2P*""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""407.7359""","=""407.73600""","=""0.00017""","=""9400""","=""1.11e+08""",C+,"=""0.000""","=""24518.751""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d.5s.(1D).5p""","=""y 2F*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""408.11852""","=""408.11853""","=""0.00004""","=""90h""","=""""",,"=""18499.315""","=""42995.085""","=""4d2.(1G).5s""","=""a 2G""","=""9/2""","=""4d2.(1G).5p""","=""v 2F*""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""408.3705""","=""408.37033""","=""0.00017""","=""2000""","=""2.5e+07""",C+,"=""0.000""","=""24480.666""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d.5s.(3D).5p""","=""y 2P*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""""","=""408.62186""","=""0.00007""","=""""","=""3.8e+06""",C+,"=""21528.579""","=""45994.176""","=""4d.5s.(3D).5p""","=""z 2F*""","=""5/2""","=""5p2.(3P).4d?""","=""f 2P""","=""3/2""",,"=""T9421""","=""""",
"=""410.2364""","=""410.23691""","=""0.00004""","=""9900""","=""1.27e+08""",C+,"=""530.351""","=""24899.632""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d.5s.(1D).5p""","=""y 2F*""","=""7/2""",,"=""T4373""","=""L7610,L3475""",
"=""410.63842""","=""410.63844""","=""0.00015""","=""60h""","=""""",,"=""18512.402""","=""42857.855""","=""4d2.(1G).5s""","=""a 2G""","=""7/2""","=""4d2.(1G).5p""","=""v 2F*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""411.0805""","=""411.08035""","=""0.00007""","=""80""","=""""",,"=""15245.803""","=""39565.085""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""","=""4d.5s.(3D).5d""","=""e 4F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""412.8304""","=""412.829876""","=""0.000024""","=""8900""","=""1.56e+08""",A,"=""530.351""","=""24746.573""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d.5s.(1D).5p""","=""y 2D*""","=""5/2""",,"=""T4373""","=""L7611,L3475""",
"=""414.2841""","=""414.28358""","=""0.00018""","=""7500""","=""1.59e+08""",B+,"=""0.000""","=""24131.250""","=""4d.5s2""","=""a 2D""","=""3/2""","=""4d.5s.(1D).5p""","=""y 2D*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""415.7624""","=""415.76239""","=""0.00007""","=""100h""","=""""",,"=""15712.522""","=""39757.942""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""4d.5s.(3D).5d""","=""e 4F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""416.75131""","=""416.750671""","=""0.000025""","=""2400""","=""2.4e+07""",C,"=""530.351""","=""24518.751""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d.5s.(1D).5p""","=""y 2F*""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""417.41332""","=""417.41339""","=""0.00004""","=""2000""","=""3.1e+07""",C+,"=""530.351""","=""24480.666""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d.5s.(3D).5p""","=""y 2P*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""421.30180""","=""421.30168""","=""0.00006""","=""80""","=""""",,"=""16234.382""","=""39963.658""","=""4d.5s.(3D).5p""","=""z 4F*""","=""9/2""","=""4d.5s.(3D).5d""","=""2F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""421.3524""","=""421.35222""","=""0.00004""","=""40""","=""""",,"=""14948.994""","=""38675.424""","=""4d.5s.(3D).5p""","=""z 4F*""","=""3/2""","=""4d.5s.(3D).5d""","=""f 4D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""421.7799""","=""421.77985""","=""0.00003""","=""160""","=""""",,"=""10529.169""","=""34231.544""","=""5s2.5p""","=""z 2P*""","=""1/2""","=""5s2.(2D).5d""","=""e 2D""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""422.06290""","=""422.06277""","=""0.00006""","=""280h""","=""""",,"=""14948.994""","=""38635.481""","=""4d.5s.(3D).5p""","=""z 4F*""","=""3/2""","=""4d.5s.(3D).5d""","=""e 4G""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""422.42529""","=""422.42530""","=""0.00006""","=""80""","=""""",,"=""16234.382""","=""39900.541""","=""4d.5s.(3D).5p""","=""z 4F*""","=""9/2""","=""4d.5s.(3D).5d""","=""e 4F""","=""9/2""",,"=""""","=""L7610,L3475""",
"=""423.13017""","=""423.13004""","=""0.00003""","=""3""","=""1.2e+06""",D+,"=""10529.169""","=""34155.912""","=""5s2.5p""","=""z 2P*""","=""1/2""","=""5p2.(3P).5s""","=""e 4P""","=""3/2""",,"=""T4373""","=""L7610""",
"=""423.25412""","=""423.25415""","=""0.00003""","=""14""","=""2.0e+06""",D+,"=""15245.803""","=""38865.618""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""","=""4d.5s.(3D).5d""","=""f 4D""","=""7/2""",,"=""T4373""","=""L7610""",
"=""423.5929""","=""423.59340""","=""0.00004""","=""2200""","=""3.00e+07""",B+,"=""530.351""","=""24131.250""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d.5s.(1D).5p""","=""y 2D*""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""425.1201""","=""425.11994""","=""0.00006""","=""300""","=""""",,"=""15245.803""","=""38761.956""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""","=""4d.5s.(3D).5d""","=""e 4G""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""430.22899""","=""430.22900""","=""0.00008""","=""360h""","=""""",,"=""15712.522""","=""38949.421""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""4d.5s.(3D).5d""","=""e 4G""","=""9/2""",,"=""""","=""L7610,L3475""",
"=""431.63032""","=""431.63025""","=""0.00003""","=""50""","=""""",,"=""11359.757""","=""34521.221""","=""5s2.5p""","=""z 2P*""","=""3/2""","=""5p2.(3P).5s""","=""e 4P""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""431.78631""","=""431.78625""","=""0.00003""","=""8""","=""1.5e+06""",D+,"=""15712.522""","=""38865.618""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""4d.5s.(3D).5d""","=""f 4D""","=""7/2""",,"=""T4373""","=""L7610""",
"=""433.07703""","=""433.07719""","=""0.00004""","=""110""","=""""",,"=""10529.169""","=""33613.250""","=""5s2.5p""","=""z 2P*""","=""1/2""","=""4d3""","=""2P""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""433.7275""","=""433.72819""","=""0.00006""","=""30""","=""""",,"=""15712.522""","=""38761.956""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""4d.5s.(3D).5d""","=""e 4G""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""434.46355""","=""434.46368""","=""0.00008""","=""60""","=""""",,"=""16435.907""","=""39446.322""","=""4d.5s.(3D).5p""","=""z 4D*""","=""1/2""","=""4d.5s.(3D).5d""","=""e 4F""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""434.8783""","=""434.8783""","=""0.0006""","=""440h""","=""""",,"=""16234.382""","=""39222.861""","=""4d.5s.(3D).5p""","=""z 4F*""","=""9/2""","=""4d.5s.(3D).5d""","=""e 4G""","=""11/2""",,"=""""","=""L7610,L3475""",
"=""435.2322""","=""435.23193""","=""0.00003""","=""60""","=""""",,"=""11277.928""","=""34247.727""","=""4d2.(3F).5s""","=""a 4F""","=""7/2""","=""4d2.(3F).5p""","=""x 2D*""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""435.2404""","=""435.24004""","=""0.00003""","=""4""","=""6.6e+05""",C+,"=""10937.390""","=""33906.761""","=""4d2.(3F).5s""","=""a 4F""","=""3/2""","=""4d2.(3F).5p""","=""x 2D*""","=""3/2""",,"=""T4373""","=""L7610""",
"=""435.2703""","=""435.27017""","=""0.00008""","=""60""","=""""",,"=""16597.304""","=""39565.085""","=""4d.5s.(3D).5p""","=""z 4D*""","=""3/2""","=""4d.5s.(3D).5d""","=""e 4F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""435.7726""","=""435.77259""","=""0.00008""","=""120""","=""""",,"=""16816.641""","=""39757.942""","=""4d.5s.(3D).5p""","=""z 4D*""","=""5/2""","=""4d.5s.(3D).5d""","=""e 4F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""436.60235""","=""436.60258""","=""0.00003""","=""120""","=""1.37e+07""",C+,"=""11359.757""","=""34257.447""","=""5s2.5p""","=""z 2P*""","=""3/2""","=""5s2.(2D).5d""","=""e 2D""","=""5/2""",,"=""T4373""","=""L7610,L3475""",
"=""437.5614""","=""437.56166""","=""0.00006""","=""150h""","=""""",,"=""17116.156""","=""39963.658""","=""4d.5s.(3D).5p""","=""z 4D*""","=""7/2""","=""4d.5s.(3D).5d""","=""2F""","=""7/2""",,"=""""","=""L7610,L3475""",
