"=""379.5860""","=""0.0010""","=""379.58699""","=""0.00003""","=""430""","=""4.e+06""",E,"=""2231.432""","=""28568.376""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(3F).7p""","=""4G*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""381.4360""","=""0.0013""","=""""","=""""","=""730""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""383.5320""","=""0.0004""","=""383.53206""","=""0.00004""","=""1900""","=""4.78e+07""",D+,"=""0.000""","=""26066.045""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(1D).7p""","=""2P*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""384.3040""","=""0.0013""","=""384.30400""","=""0.00019""","=""6600""","=""1.58e+08""",B,"=""2231.432""","=""28245.12""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(3D).7p""","=""2P*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""388.5559""","=""0.0004""","=""388.55592""","=""0.00006""","=""9000""","=""2.69e+08""",B,"=""0.000""","=""25729.03""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""2P*""","=""1/2""",,"=""T10463""","=""L7344""",
"=""392.9520""","=""0.0004""","=""392.95221""","=""0.00004""","=""92""","=""5.e+06""",E,"=""9217.288""","=""34658.472""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3F).7p""","=""4D*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""400.3790""","=""0.0013""","=""""","=""""","=""52""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""400.4639""","=""0.0004""","=""400.46390""","=""0.00005""","=""360""","=""1.1e+07""",D+,"=""10906.027""","=""35870.009""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7p""","=""4D*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""401.5220""","=""0.0013""","=""401.52147""","=""0.00015""","=""370""","=""""",,"=""9863.589""","=""34761.82""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3P).7p""","=""4P*""","=""3/2""",,"=""""","=""L7344""",
"=""403.1948""","=""0.0004""","=""403.19509""","=""0.00003""","=""510""","=""3.96e+07""",B,"=""9863.589""","=""34658.472""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3F).7p""","=""4D*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""403.4630""","=""0.0004""","=""403.46290""","=""0.00003""","=""3500""","=""""",,"=""2231.432""","=""27009.857""","=""6d.7s2""","=""2D""","=""5/2""","=""6d2.(3F).7p""","=""4G*""","=""5/2""",,"=""""","=""L7344""",
"=""406.3100""","=""0.0004""","=""406.31064""","=""0.00003""","=""3700""","=""1.24e+08""",B,"=""2231.432""","=""26836.194""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(1D).7p""","=""2D*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""408.1040""","=""0.0004""","=""408.10373""","=""0.00005""","=""83""","=""4.e+06""",E,"=""9863.589""","=""34360.247""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(1G).7p""","=""2G*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""408.7759""","=""0.0004""","=""408.77617""","=""0.00005""","=""240""","=""3.0e+07""",D+,"=""9217.288""","=""33673.650""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3P).7p""","=""4D*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""411.3769""","=""0.0004""","=""""","=""""","=""1100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""413.9650""","=""0.0013""","=""""","=""""","=""260c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""417.9980""","=""0.0004""","=""417.99772""","=""0.00005""","=""17000""","=""1.24e+08""",B,"=""0.000""","=""23916.835""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(1D).7p""","=""2D*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""418.3119""","=""0.0004""","=""418.31199""","=""0.00005""","=""6400""","=""9.9e+07""",B,"=""0.000""","=""23898.867""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""2F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""418.4170""","=""0.0004""","=""418.41705""","=""0.00005""","=""110""","=""6.e+06""",E,"=""9863.589""","=""33756.455""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3F).7p""","=""2F*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""418.6050""","=""0.0010""","=""418.60633""","=""0.00009""","=""260""","=""7.e+06""",D,"=""10906.027""","=""34788.09""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7p""","=""4F*""","=""9/2""",,"=""T10463""","=""L7344""",
"=""419.4399""","=""0.0004""","=""419.43971""","=""0.00005""","=""5300""","=""6.53e+07""",B,"=""2231.432""","=""26066.045""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(1D).7p""","=""2P*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""419.8721""","=""0.0004""","=""419.87222""","=""0.00005""","=""460""","=""2.0e+07""",D+,"=""9863.589""","=""33673.650""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3P).7p""","=""4D*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""420.1920""","=""0.0004""","=""420.19199""","=""0.00005""","=""440c""","=""4.84e+07""",B,"=""12078.067""","=""35870.009""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(3F).7p""","=""4D*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""420.5700""","=""0.0013""","=""""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""420.8910""","=""0.0004""","=""420.89072""","=""0.00005""","=""960""","=""5.33e+07""",B,"=""10906.027""","=""34658.472""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7p""","=""4D*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""421.8020""","=""0.0004""","=""421.80204""","=""0.00005""","=""740""","=""1.8e+07""",D,"=""9217.288""","=""32918.416""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3P).7p""","=""2D*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""422.5990""","=""0.0013""","=""422.59900""","=""0.00023""","=""1000""","=""1.28e+08""",B,"=""9217.288""","=""32873.72?""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3F).7p""","=""4D*""","=""1/2""",,"=""T10463""","=""L7344""",
"=""423.4610""","=""0.0013""","=""""","=""""","=""190c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""424.6330""","=""0.0013""","=""""","=""""","=""270""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""424.6780""","=""0.0013""","=""""","=""""","=""140""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""426.2420""","=""0.0006""","=""426.24253""","=""0.00005""","=""460""","=""3.48e+07""",B,"=""10906.027""","=""34360.247""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(1G).7p""","=""2G*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""426.6940""","=""0.0013""","=""""","=""""","=""560""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""429.4620""","=""0.0006""","=""429.46214""","=""0.00006""","=""160""","=""1.3e+07""",D+,"=""9217.288""","=""32495.679""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3F).7p""","=""2F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""433.6270""","=""0.0006""","=""433.62673""","=""0.00006""","=""240""","=""""",,"=""9863.589""","=""32918.416""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3P).7p""","=""2D*""","=""3/2""",,"=""""","=""L7344""",
"=""434.7510""","=""0.0013""","=""""","=""""","=""160c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""437.5069""","=""0.0010""","=""437.50563""","=""0.00006""","=""320""","=""""",,"=""10906.027""","=""33756.455""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7p""","=""2F*""","=""7/2""",,"=""""","=""L7344""",
"=""438.4529""","=""0.0010""","=""438.45195""","=""0.00012""","=""4900c""","=""1.9e+07""",D+,"=""0.000""","=""22801.11""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""4P*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""439.6710""","=""0.0006""","=""439.67158""","=""0.00006""","=""5800""","=""7.37e+07""",B,"=""2231.432""","=""24969.294""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(3D).7p""","=""2F*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""440.2110""","=""0.0006""","=""440.21056""","=""0.00010""","=""860""","=""2.98e+07""",B,"=""12078.067""","=""34788.09""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(3F).7p""","=""4F*""","=""9/2""",,"=""T10463""","=""L7344""",
"=""441.7259""","=""0.0006""","=""441.72644""","=""0.00008""","=""220""","=""3.33e+07""",B,"=""9863.589""","=""32495.679""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3F).7p""","=""2F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""442.0420""","=""0.0013""","=""""","=""""","=""280""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""442.3150""","=""0.0013""","=""""","=""""","=""300""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""442.6851""","=""0.0006""","=""442.68545""","=""0.00008""","=""180""","=""""",,"=""9217.288""","=""31800.350""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""5f.7s2""","=""2F*""","=""5/2""",,"=""""","=""L7344""",
"=""446.1160""","=""0.0013""","=""""","=""""","=""170""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""446.2730""","=""0.0006""","=""446.27307""","=""0.00012""","=""6900""","=""7.16e+07""",B,"=""2231.432""","=""24632.95""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(1D).7p""","=""2F*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""447.1811""","=""0.0006""","=""447.18106""","=""0.00008""","=""850""","=""2.68e+07""",B,"=""9863.589""","=""32219.622""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3F).7p""","=""4F*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""448.6630""","=""0.0006""","=""448.66324""","=""0.00008""","=""160""","=""6.e+06""",E,"=""12078.067""","=""34360.247""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(1G).7p""","=""2G*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""448.7599""","=""0.0006""","=""448.75969""","=""0.00006""","=""450""","=""8.9e+06""",D,"=""9217.288""","=""31494.679""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3F).7p""","=""4F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""455.2180""","=""0.0006""","=""455.21743""","=""0.00008""","=""1000c""","=""3.18e+07""",B,"=""10906.027""","=""32867.395""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(1G).7p""","=""2G*""","=""9/2""",,"=""T10463""","=""L7344""",
"=""455.7281""","=""0.0006""","=""455.72807""","=""0.00008""","=""250""","=""""",,"=""9863.589""","=""31800.350""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""5f.7s2""","=""2F*""","=""5/2""",,"=""""","=""L7344""",
"=""457.8240""","=""0.0013""","=""""","=""""","=""510""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""461.0100""","=""0.0006""","=""461.01055""","=""0.00009""","=""1100""","=""2.4e+07""",D+,"=""2231.432""","=""23916.835""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(1D).7p""","=""2D*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""461.1590""","=""0.0006""","=""461.15973""","=""0.00009""","=""81""","=""2.12e+07""",B,"=""12078.067""","=""33756.455""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(3F).7p""","=""2F*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""461.3930""","=""0.0006""","=""461.39285""","=""0.00009""","=""4000""","=""1.2e+07""",D+,"=""2231.432""","=""23898.867""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(3D).7p""","=""2F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""462.1690""","=""0.0006""","=""462.16811""","=""0.00006""","=""710""","=""1.5e+07""",D+,"=""9863.589""","=""31494.679""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3F).7p""","=""4F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""468.2160""","=""0.0006""","=""""","=""""","=""1300c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""469.0521""","=""0.0006""","=""469.05284""","=""0.00009""","=""960""","=""2.68e+07""",B,"=""10906.027""","=""32219.622""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7p""","=""4F*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""469.3290""","=""0.0013""","=""""","=""""","=""240""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""470.5782""","=""0.0006""","=""470.57811""","=""0.00013""","=""2200c""","=""8.43e+07""",B,"=""12078.067""","=""33322.58""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(3F).7p""","=""4G*""","=""11/2""",,"=""T10463""","=""L7344""",
"=""470.7970""","=""0.0013""","=""""","=""""","=""1200c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""471.6581""","=""0.0006""","=""471.65807""","=""0.00009""","=""6900""","=""3.18e+07""",B,"=""0.000""","=""21195.870""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(1D).7p""","=""2F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""""","=""""","=""472.02737""","=""0.00013""","=""m(Ac II)""","=""4.03e+07""",B,"=""9217.288""","=""30396.575""","=""6d2.(3F).7s""","=""4F""","=""3/2""","=""6d2.(3F).7p""","=""4F*""","=""3/2""",,"=""T10463""","=""""",
"=""477.6770""","=""0.0013""","=""""","=""""","=""440c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""478.6960""","=""0.0013""","=""478.6964""","=""0.0003""","=""320c""","=""5.84e+07""",B,"=""13877.59""","=""34761.82""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""6d2.(3P).7p""","=""4P*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""480.8811""","=""0.0006""","=""480.88163""","=""0.00012""","=""530""","=""3.00e+07""",B,"=""12078.067""","=""32867.395""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(1G).7p""","=""2G*""","=""9/2""",,"=""T10463""","=""L7344""",
"=""482.5880""","=""0.0013""","=""""","=""""","=""1000""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""485.5681""","=""0.0006""","=""485.56881""","=""0.00009""","=""1400c""","=""4.03e+07""",B,"=""10906.027""","=""31494.679""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7p""","=""4F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""486.0160""","=""0.0010""","=""486.01672""","=""0.00019""","=""5500c""","=""2.65e+07""",B,"=""2231.432""","=""22801.11""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(3D).7p""","=""4P*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""486.8870""","=""0.0020""","=""486.88523""","=""0.00014""","=""890""","=""3.32e+07""",B,"=""9863.589""","=""30396.575""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3F).7p""","=""4F*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""496.3481""","=""0.0006""","=""496.34749""","=""0.00010""","=""590c""","=""2.86e+07""",B,"=""12078.067""","=""32219.622""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(3F).7p""","=""4F*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""506.1560""","=""0.0013""","=""""","=""""","=""260""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""506.4650""","=""0.0013""","=""506.46449""","=""0.00021""","=""300""","=""""",,"=""13712.902""","=""33452.12""","=""6d.7s.(3D).7p""","=""4F*""","=""3/2""","=""6d.7s.(3D).8s""","=""4D""","=""5/2""",,"=""""","=""L7344""",
"=""510.5830""","=""0.0013""","=""510.58468""","=""0.00023""","=""1300c""","=""4.12e+07""",B,"=""10906.027""","=""30485.96""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""6d2.(3F).7p""","=""4G*""","=""9/2""",,"=""T10463""","=""L7344""",
"=""522.8310""","=""0.0013""","=""522.8309""","=""0.0004""","=""1300""","=""2.7e+06""",E,"=""0.000""","=""19121.32?""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""4D*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""525.8240""","=""0.0006""","=""525.82479""","=""0.00011""","=""8100c""","=""2.56e+07""",B,"=""0.000""","=""19012.450""","=""6d.7s2""","=""2D""","=""3/2""","=""6d.7s.(3D).7p""","=""2D*""","=""3/2""",,"=""T10463""","=""L7344""",
"=""526.1450""","=""0.0013""","=""526.1450""","=""0.0004""","=""790c""","=""1.3e+06""",E,"=""2231.432""","=""21232.31?""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(3D).7p""","=""4D*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""526.4480""","=""0.0013""","=""526.4481""","=""0.0004""","=""890""","=""3.7e+07""",D+,"=""7477.36""","=""26467.30?""","=""7s2.7p""","=""2P*""","=""1/2""","=""7s2.8s""","=""2S""","=""1/2""",,"=""T10463""","=""L7344""",
"=""527.1560""","=""0.0006""","=""527.15603""","=""0.00014""","=""3800""","=""8.4e+06""",D+,"=""2231.432""","=""21195.870""","=""6d.7s2""","=""2D""","=""5/2""","=""6d.7s.(1D).7p""","=""2F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""534.4740""","=""0.0006""","=""534.47384""","=""0.00011""","=""1700""","=""3.47e+07""",B,"=""9863.589""","=""28568.376""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""6d2.(3F).7p""","=""4G*""","=""7/2""",,"=""T10463""","=""L7344""",
"=""536.9630""","=""0.0013""","=""536.9627""","=""0.0003""","=""220""","=""1.68e+07""",B,"=""13877.59""","=""32495.679""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""6d2.(3F).7p""","=""2F*""","=""5/2""",,"=""T10463""","=""L7344""",
"=""542.4440""","=""0.0013""","=""""","=""""","=""190cl""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7344""",
"=""543.0960""","=""0.0013""","=""543.0943""","=""0.0003""","=""500cs""","=""1.84e+07""",B,"=""12078.067""","=""30485.96""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""6d2.(3F).7p""","=""4G*""","=""9/2""",,"=""T10463""","=""L7344""",
