Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4f3.(4I*).5d2.(3F)""","=""6L*""","=""13/2""","=""""","=""12327.030""","=""""","=""""","=""0.865""","=""  55                    :    39  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6L*""","=""15/2""","=""""","=""13454.230""","=""""","=""""","=""1.000""","=""  75                    :    12  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6L*""","=""17/2""","=""""","=""14904.880""","=""""","=""""","=""1.100""","=""  78                    :     7  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6L*""","=""19/2""","=""""","=""16482.190""","=""""","=""""","=""1.180""","=""  81                    :     5  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6L*""","=""21/2""","=""""","=""18161.430""","=""""","=""""","=""1.230""","=""  92                    :     2  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6K*""","=""9/2""","=""""","=""11310.285""","=""""","=""""","=""0.585""","=""  77                    :     4  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6K*""","=""11/2""","=""""","=""12491.280""","=""""","=""""","=""0.840""","=""  46                    :    36  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6K*""","=""13/2""","=""""","=""13615.165""","=""""","=""""","=""1.005""","=""  76                    :    10  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6K*""","=""15/2""","=""""","=""14894.210""","=""""","=""""","=""1.110""","=""  76                    :     7  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6K*""","=""17/2""","=""""","=""16325.605""","=""""","=""""","=""1.190""","=""  75                    :     4  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6K*""","=""19/2""","=""""","=""17888.685""","=""""","=""""","=""1.230""","=""  81                    :     4  4f3.5d.6s                 ""","="""""
"=""4f4.(5F).6s""","=""4F""","=""3/2""","=""""","=""11440.725""","=""""","=""""","=""0.430""","=""  92                    :     3            (5F) 6F         ""","="""""
"=""4f4.(5F).6s""","=""4F""","=""5/2""","=""""","=""12091.170""","=""""","=""""","=""1.055""","=""  88                    :     6            (5F) 6F         ""","="""""
"=""4f4.(5F).6s""","=""4F""","=""7/2""","=""""","=""12879.050""","=""""","=""""","=""1.230""","=""  88                    :     4            (5F) 6F         ""","="""""
"=""4f4.(5F).6s""","=""4F""","=""9/2""","=""""","=""13971.610""","=""""","=""""","=""1.325""","=""  91                    :     3            (5F) 6F         ""","="""""
"=""4f4.(5I).5d""","=""4L""","=""13/2""","=""""","=""11580.865""","=""""","=""""","=""0.805""","=""  84                    :     5            (3K2) 4L        ""","="""""
"=""4f4.(5I).5d""","=""4L""","=""15/2""","=""""","=""12906.565""","=""""","=""""","=""0.970""","=""  84                    :     5            (3K2) 4L        ""","="""""
"=""4f4.(5I).5d""","=""4L""","=""17/2""","=""""","=""14301.805""","=""""","=""""","=""1.074""","=""  82                    :     5            (3K2) 4L        ""","="""""
"=""4f4.(5I).5d""","=""4L""","=""19/2""","=""""","=""15749.215""","=""""","=""""","=""1.160""","=""  80                    :     5            (5I) 6K         ""","="""""
"=""4f4.(5S).6s""","=""6S""","=""5/2""","=""""","=""11748.830""","=""""","=""""","=""1.980""","=""  94                    :     4            (3P2) 4P        ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6I*""","=""7/2""","=""""","=""12232.690""","=""""","=""""","=""0.520""","=""  49                    :    25  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6I*""","=""11/2""","=""""","=""14097.685""","=""""","=""""","=""1.005""","=""  32                    :    33  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6I*""","=""15/2""","=""""","=""16699.995""","=""""","=""""","=""1.210""","=""  60                    :     5  4f3.5d.6s                 ""","="""""
"=""4f3.(4I*).5d2.(3F)""","=""6I*""","=""17/2""","=""""","=""18171.405""","=""""","=""""","=""1.260""","=""  60                    :    20  4f3.5d.6s                 ""","="""""
"=""4f4.(5I).5d""","=""4K""","=""11/2""","=""""","=""12276.215""","=""""","=""""","=""0.870""","=""  67                    :    14            (5I) 6H         ""","="""""
"=""4f4.(5I).5d""","=""4K""","=""13/2""","=""""","=""13597.865""","=""""","=""""","=""1.010""","=""  68                    :    11            (5I) 6H         ""","="""""
"=""4f4.(5I).5d""","=""4K""","=""15/2""","=""""","=""14957.600""","=""""","=""""","=""1.090""","=""  52                    :    20  (3K2).6s  4K              ""","="""""
"=""4f4.(5I).5d""","=""4K""","=""17/2""","=""""","=""16295.730""","=""""","=""""","=""1.170""","=""  46                    :    20  (5I).5d   4K              ""","="""""
"=""4f3.5d.6s""","=""*""","=""11/2""","=""""","=""12331.345""","=""""","=""""","=""0.790""","=""  39                    :     4  4f3.5d2   6K              ""","="""""
"=""4f4.(5S).6s""","=""4S""","=""3/2""","=""""","=""12747.610""","=""""","=""""","=""1.980""","=""  95                    :     3            (3P2) 2P        ""","="""""
"=""4f3.5d.6s""","=""6I*""","=""7/2""","=""""","=""12861.420""","=""""","=""""","=""0.470""","=""  67                                                       ""","="""""
"=""4f3.5d.6s""","=""6I*""","=""11/2""","=""""","=""14364.985""","=""""","=""""","=""1.005""","=""  41                                                       ""","="""""
"=""4f3.5d.6s""","=""6I*""","=""13/2""","=""""","=""15299.675""","=""""","=""""","=""1.095""","=""  31                                                       ""","="""""
"=""4f3.5d.6s""","=""6I*""","=""15/2""","=""""","=""18527.330""","=""""","=""""","=""1.150""","=""  23                                                       ""","="""""
"=""4f3.5d.6s""","=""6I*""","=""17/2""","=""""","=""18562.245""","=""""","=""""","=""1.230""","=""  53                                                       ""","="""""
"=""4f3.(4I*).5d (5K*).6s""","=""6I*""","=""9/2""","=""""","=""13063.670""","=""""","=""""","=""0.805""","=""  20                    :    53  4f3.5d.6s 6I              ""","=""L22195"""
"=""4f4.(5I).5d""","=""4I""","=""9/2""","=""""","=""13246.170""","=""""","=""""","=""0.815""","=""  66                    :    12            (5I) 4G         ""","="""""
"=""4f4.(5I).5d""","=""4I""","=""11/2""","=""""","=""14624.775""","=""""","=""""","=""1.008""","=""  66                    :     8            (5I) 4G         ""","="""""
"=""4f4.(5I).5d""","=""4I""","=""13/2""","=""""","=""15923.260""","=""""","=""""","=""1.115""","=""  69                    :    12            (5I) 4H         ""","="""""
"=""4f4.(5I).5d""","=""4I""","=""15/2""","=""""","=""17001.525""","=""""","=""""","=""1.195""","=""  76                    :     2            (5I) 4K         ""","="""""
"=""4f3.5d.6s""","=""*""","=""9/2""","=""""","=""13562.385""","=""""","=""""","=""0.820""","=""  50                    :    38  4f3.5d2   6I              ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""13710.220""","=""""","=""""","=""0.860""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""6H*""","=""5/2""","=""""","=""13804.215""","=""""","=""""","=""0.360""","=""  49                                                       ""","="""""
"=""4f3.5d.6s""","=""6H*""","=""9/2""","=""""","=""15013.210""","=""""","=""""","=""0.945""","=""  32                                                       ""","="""""
"=""4f3.5d.6s""","=""6H*""","=""11/2""","=""""","=""16490.940""","=""""","=""""","=""1.105""","=""  29                                                       ""","="""""
"=""4f3.5d.6s""","=""6H*""","=""13/2""","=""""","=""18156.040""","=""""","=""""","=""1.155""","=""  40                                                       ""","="""""
"=""4f3.5d.6s""","=""*""","=""9/2""","=""""","=""13886.975""","=""""","=""""","=""0.775""","=""  39                    :    29  4f3.5d2   6I              ""","="""""
"=""4f4.(3K2).6s""","=""4K""","=""11/2""","=""""","=""14049.800""","=""""","=""""","=""0.767""","=""  76                    :    21            (3K1) 4K        ""","="""""
"=""4f4.(3K2).6s""","=""4K""","=""13/2""","=""""","=""14387.400""","=""""","=""""","=""0.953""","=""  51                    :    16            (3K2) 2K        ""","="""""
"=""4f4.(3K2).6s""","=""4K""","=""15/2""","=""""","=""15357.955""","=""""","=""""","=""1.073""","=""  40                    :    25  (5I).5d   4K              ""","="""""
"=""4f4.(3K2).6s""","=""4K""","=""17/2""","=""""","=""16610.550""","=""""","=""""","=""1.170""","=""  57                    :    16  (3K2).6s  4K              ""","="""""
"=""4f3.5d2""","=""6I*""","=""7/2""","=""""","=""14077.520""","=""""","=""""","=""0.705""","=""  22                    :    25  4f3.5d.6s                 ""","="""""
"=""4f3.5d2""","=""6I*""","=""13/2""","=""""","=""15495.260""","=""""","=""""","=""1.125""","=""  50                    :    14  4f3.5d.6s                 ""","="""""
"=""4f3.5d.6s""","=""4K*""","=""13/2""","=""""","=""14090.140""","=""""","=""""","=""0.950""","=""  26                                                       ""","="""""
"=""4f3.5d.6s""","=""4L*""","=""15/2""","=""""","=""14130.055""","=""""","=""""","=""0.975""","=""  26                                                       ""","="""""
"=""4f3.5d.6s""","=""4L*""","=""17/2""","=""""","=""16130.850""","=""""","=""""","=""1.085""","=""  30                                                       ""","="""""
"=""4f3.5d.6s""","=""4L*""","=""19/2""","=""""","=""18246.685""","=""""","=""""","=""1.165""","=""  33                                                       ""","="""""
"=""4f4.(5I).5d""","=""""","=""13/2""","=""""","=""14259.380""","=""""","=""""","=""1.223""","=""  43  4H                :    24            (5I) 6H         ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""14282.608""","=""""","=""""","=""0.820""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""6H*""","=""7/2""","=""""","=""14328.265""","=""""","=""""","=""0.795""","=""  50                                                       ""","="""""
"=""4f3.5d2""","=""6H*""","=""5/2""","=""""","=""14487.830""","=""""","=""""","=""0.320""","=""  62                                                       ""","="""""
"=""4f3.5d.6s""","=""4I*""","=""9/2""","=""""","=""14843.545""","=""""","=""""","=""0.865""","=""  34                                                       ""","="""""
"=""4f3.5d.6s""","=""4I*""","=""13/2""","=""""","=""16998.140""","=""""","=""""","=""1.07""","=""  10                                                       ""","="""""
"=""4f3.5d.6s""","=""4I*""","=""13/2""","=""""","=""19113.620""","=""""","=""""","=""1.085""","=""  28                                                       ""","="""""
"=""4f3.5d.6s""","=""2I*""","=""11/2""","=""""","=""14997.915""","=""""","=""""","=""0.935""","=""  26                                                       ""","="""""
"=""4f3.5d.6s""","=""2I*""","=""11/2""","=""""","=""17186.870""","=""""","=""""","=""0.925""","=""  17                                                       ""","="""""
"=""4f3.5d2""","=""4L*""","=""13/2""","=""""","=""15135.190""","=""""","=""""","=""0.875""","=""  32                                                       ""","="""""
"=""4f3.5d2""","=""4L*""","=""15/2""","=""""","=""16840.280""","=""""","=""""","=""1.040""","=""  34                                                       ""","="""""
"=""4f3.5d2""","=""4L*""","=""17/2""","=""""","=""18846.350""","=""""","=""""","=""""","=""  38                                                       ""","="""""
"=""4f3.5d.6s""","=""*""","=""11/2""","=""""","=""15139.610""","=""""","=""""","=""1.000""","=""  38                    :    44  4f3.5d2   6I              ""","="""""
"=""4f3.5d.6s""","=""*""","=""5/2""","=""""","=""15207.205""","=""""","=""""","=""0.575""","=""  57                    :    20  4f3.5d2   4G              ""","="""""
"=""4f3.5d2""","=""6H*""","=""7/2""","=""""","=""15345.860""","=""""","=""""","=""0.820""","=""  48                                                       ""","="""""
"=""4f4.(3K2).6s""","=""2K""","=""13/2""","=""""","=""15417.290""","=""""","=""""","=""0.920""","=""  53                    :    15            (3K1) 2K        ""","="""""
"=""4f4.(3K2).6s""","=""2K""","=""15/2""","=""""","=""16868.735""","=""""","=""""","=""1.045""","=""  52                    :    12            (3K1) 2K        ""","="""""
"=""4f3.5d.6s""","=""6G*""","=""3/2""","=""""","=""15420.150""","=""""","=""""","=""0.010""","=""  90                                                       ""","="""""
"=""4f3.5d.6s""","=""6G*""","=""5/2""","=""""","=""15616.695""","=""""","=""""","=""0.770""","=""  55                                                       ""","="""""
"=""4f3.5d.6s""","=""6G*""","=""7/2""","=""""","=""15777.395""","=""""","=""""","=""1.010""","=""  47                                                       ""","="""""
"=""4f3.5d.6s""","=""6G*""","=""7/2""","=""""","=""17785.506""","=""""","=""""","=""1.005""","=""  26                                                       ""","="""""
"=""4f3.5d.6s""","=""6G*""","=""11/2""","=""""","=""17848.005""","=""""","=""""","=""1.230""","=""  41                                                       ""","="""""
"=""4f3.5d2""","=""6H*""","=""9/2""","=""""","=""15492.745""","=""""","=""""","=""0.975""","=""   4                                                       ""","="""""
"=""4f3.5d2""","=""6H*""","=""11/2""","=""""","=""16237.065""","=""""","=""""","=""0.935""","=""  22                                                       ""","="""""
"=""4f3.5d2""","=""6H*""","=""11/2""","=""""","=""16680.545""","=""""","=""""","=""1.080""","=""  25                                                       ""","="""""
"=""4f3.5d2""","=""6H*""","=""11/2""","=""""","=""21506.535""","=""""","=""""","=""1.080""","=""  44                                                       ""","="""""
"=""4f3.5d.6s""","=""4K*""","=""15/2""","=""""","=""15963.685""","=""""","=""""","=""1.075""","=""  26                                                       ""","="""""
"=""4f3.5d.6s""","=""4K*""","=""17/2""","=""""","=""17942.975""","=""""","=""""","=""1.190""","=""  26                                                       ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""16113.148""","=""""","=""""","=""1.130""","=""                                                           ""","="""""
"=""4f3.5d.6s""","=""4H*""","=""7/2""","=""""","=""16144.610""","=""""","=""""","=""0.855""","=""  19                                                       ""","="""""
"=""4f3.5d.6s""","=""6G*""","=""9/2""","=""""","=""16192.775""","=""""","=""""","=""1.090""","=""  23                                                       ""","="""""
"=""4f3.5d2""","=""6K*""","=""9/2""","=""""","=""16374.090""","=""""","=""""","=""0.620""","=""  93                    :     1  4f3.5d.6s                 ""","="""""
"=""4f3.5d2""","=""6K*""","=""11/2""","=""""","=""17605.985""","=""""","=""""","=""0.855""","=""  78                    :    12  4f3.5d.6s                 ""","="""""
"=""4f3.5d2""","=""6K*""","=""13/2""","=""""","=""18757.120""","=""""","=""""","=""1.030""","=""  69                    :    24  4f3.5d.6s                 ""","="""""
"=""4f3.5d2""","=""6K*""","=""15/2""","=""""","=""19695.745""","=""""","=""""","=""1.110""","=""  48                    :    31  4f3.5d.6s                 ""","="""""
"=""4f3.5d2""","=""6G*""","=""3/2""","=""""","=""16508.700""","=""""","=""""","=""0.150""","=""  72                                                       ""","="""""
"=""4f3.5d2""","=""6G*""","=""5/2""","=""""","=""16673.325""","=""""","=""""","=""0.885""","=""  35                                                       ""","="""""
"=""4f3.5d2""","=""6G*""","=""7/2""","=""""","=""16971.290""","=""""","=""""","=""0.995""","=""  27                                                       ""","="""""
"=""4f3.5d2""","=""6G*""","=""11/2""","=""""","=""18362.235""","=""""","=""""","=""1.175""","=""  13                                                       ""","="""""
"=""4f3.5d2""","=""6G*""","=""13/2""","=""""","=""20393.415""","=""""","=""""","=""1.242""","=""  43                                                       ""","="""""
"=""4f3.5d2""","=""*""","=""9/2""","=""""","=""16565.505""","=""""","=""""","=""0.885""","=""  41                    :    14  4f3.5d.6s 4H              ""","="""""
"=""4f3.5d.6s""","=""6I*""","=""13/2""","=""""","=""16570.745""","=""""","=""""","=""1.150""","=""  29                                                       ""","="""""
"=""4f3.5d2""","=""*""","=""7/2""","=""""","=""16662.180""","=""""","=""""","=""0.900""","=""  43                    :    20  4f3.5d.6s 4H              ""","="""""
"=""4f3.5d.6s""","=""*""","=""9/2""","=""""","=""16815.155""","=""""","=""""","=""0.960""","=""  24                    :    19  4f3.5d2   2H              ""","="""""
"=""4f3.5d2""","=""4K*""","=""11/2""","=""""","=""16817.230""","=""""","=""""","=""0.870""","=""  50                                                       ""","="""""
"=""4f3.5d2""","=""*""","=""5/2""","=""""","=""16930.840""","=""""","=""""","=""1.045""","=""                                                           ""","="""""
"=""4f3.5d2""","=""*""","=""3/2""","=""""","=""16955.250""","=""""","=""""","=""""","=""                                                           ""","="""""
