Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4f7.(8S*<7/2>).6p<3/2>""","=""(7/2,3/2)""","=""2""","=""""","=""27256.35""","=""""","=""""","=""2.312""","=""         or  :   100                         (8S*) z 7P ""","="""""
"=""4f6.(7F).5d (8D).6s""","=""z 9D""","=""2""","=""""","=""30189.31""","=""""","=""""","=""2.511""","=""                                                        ""","="""""
"=""4f6.(7F).5d (8D).6s""","=""z 9D""","=""3""","=""""","=""31500.82""","=""""","=""""","=""2.002""","=""                                                        ""","="""""
"=""4f6.(7F).5d (8D).6s""","=""z 9D""","=""4""","=""""","=""32486.10""","=""""","=""""","=""1.824""","=""                                                        ""","="""""
"=""4f6.(7F).5d (8D).6s""","=""z 9D""","=""5""","=""""","=""33420.20""","=""""","=""""","=""1.710""","=""                                                        ""","="""""
"=""4f6.(7F).5d (8D).6s""","=""z 9D""","=""6""","=""""","=""34764.97""","=""""","=""""","=""1.687""","=""                                                        ""","="""""
"=""""","=""101""","=""4""","=""""","=""33779.95""","=""""","=""""","=""1.565""","=""                                                        ""","="""""
"=""""","=""102""","=""3""","=""""","=""33919.70""","=""""","=""""","=""1.681""","=""                                                        ""","="""""
"=""""","=""103""","=""2""","=""""","=""33944.49""","=""""","=""""","=""1.690""","=""                                                        ""","="""""
"=""4f6.(7F).5d (8P).6s""","=""y 9P""","=""3""","=""""","=""34393.57""","=""""","=""""","=""2.037""","=""                                                        ""","="""""
"=""4f6.(7F).5d (8P).6s""","=""y 9P""","=""4""","=""""","=""35527.02""","=""""","=""""","=""1.898""","=""                                                        ""","="""""
"=""4f6.(7F).5d (8P).6s""","=""y 9P""","=""5""","=""""","=""36648.95""","=""""","=""""","=""1.749""","=""                                                        ""","="""""
"=""""","=""104""","=""3""","=""""","=""34546.10""","=""""","=""""","=""1.307""","=""                                                        ""","="""""
"=""""","=""105""","=""4""","=""""","=""34617.73""","=""""","=""""","=""1.603""","=""                                                        ""","="""""
"=""""","=""106""","=""3""","=""""","=""34923.43""","=""""","=""""","=""1.669""","=""                                                        ""","="""""
"=""""","=""107""","=""4""","=""""","=""35045.98""","=""""","=""""","=""1.966""","=""                                                        ""","="""""
"=""""","=""108""","=""3""","=""""","=""35440.88""","=""""","=""""","=""2.004""","=""                                                        ""","="""""
"=""""","=""109""","=""3""","=""""","=""35567.74""","=""""","=""""","=""1.434""","=""                                                        ""","="""""
"=""""","=""z 7D?""","=""5""","=""""","=""""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""z 7D?""","=""1""","=""""","=""""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""z 7D?""","=""2""","=""""","=""35846.96""","=""""","=""""","=""1.931""","=""                                                        ""","="""""
"=""""","=""z 7D?""","=""4""","=""""","=""37010.70""","=""""","=""""","=""1.702""","=""                                                        ""","="""""
"=""""","=""z 7D?""","=""3""","=""""","=""37167.90""","=""""","=""""","=""1.733""","=""                                                        ""","="""""
"=""""","=""110""","=""4""","=""""","=""35935.81""","=""""","=""""","=""1.591""","=""                                                        ""","="""""
"=""""","=""111""","=""4""","=""""","=""36428.89""","=""""","=""""","=""1.472""","=""                                                        ""","="""""
"=""4f6.(7F).5d2.(3F)""","=""x 9P""","=""3""","=""""","=""36628.00""","=""""","=""""","=""2.163""","=""                                                        ""","="""""
"=""4f6.(7F).5d2.(3F)""","=""x 9P""","=""4""","=""""","=""37223.78""","=""""","=""""","=""1.892""","=""                                                        ""","="""""
"=""4f6.(7F).5d2.(3F)""","=""x 9P""","=""5""","=""""","=""37849.34""","=""""","=""""","=""1.715""","=""                                                        ""","="""""
"=""""","=""112""","=""3""","=""""","=""36821.20""","=""""","=""""","=""1.428""","=""                                                        ""","="""""
"=""""","=""113""","=""4""","=""""","=""36954.00""","=""""","=""""","=""1.463""","=""                                                        ""","="""""
"=""""","=""114""","=""5""","=""""","=""37000.00""","=""""","=""""","=""1.578""","=""                                                        ""","="""""
"=""""","=""115""","=""2""","=""""","=""37003.23""","=""""","=""""","=""2.151""","=""                                                        ""","="""""
"=""4f6.(7F).5d2?""","=""y 7P""","=""2""","=""""","=""37336.83""","=""""","=""""","=""2.196""","=""                                                        ""","="""""
"=""4f6.(7F).5d2?""","=""y 7P""","=""3""","=""""","=""38804.98""","=""""","=""""","=""1.916""","=""                                                        ""","="""""
"=""4f6.(7F).5d2?""","=""y 7P""","=""4""","=""""","=""39134.72""","=""""","=""""","=""1.746""","=""                                                        ""","="""""
"=""""","=""116""","=""6""","=""""","=""37583.63""","=""""","=""""","=""1.775""","=""                                                        ""","="""""
"=""""","=""117""","=""3""","=""""","=""37605.51""","=""""","=""""","=""1.735""","=""                                                        ""","="""""
"=""""","=""118""","=""3 or 4""","=""""","=""37622.87""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""119""","=""2""","=""""","=""37799.89""","=""""","=""""","=""1.744""","=""                                                        ""","="""""
"=""""","=""120""","=""5""","=""""","=""37932.19""","=""""","=""""","=""1.460""","=""                                                        ""","="""""
"=""""","=""121""","=""4""","=""""","=""37993.64""","=""""","=""""","=""1.322""","=""                                                        ""","="""""
"=""""","=""122""","=""4""","=""""","=""38058.03""","=""""","=""""","=""1.436""","=""                                                        ""","="""""
"=""""","=""x 7P?""","=""2""","=""""","=""38146.44""","=""""","=""""","=""2.364""","=""                                                        ""","="""""
"=""""","=""x 7P?""","=""3""","=""""","=""38463.66""","=""""","=""""","=""1.716""","=""                                                        ""","="""""
"=""""","=""x 7P?""","=""4""","=""""","=""39554.43""","=""""","=""""","=""1.694""","=""                                                        ""","="""""
"=""""","=""123""","=""3""","=""""","=""38295.89""","=""""","=""""","=""1.703""","=""                                                        ""","="""""
"=""""","=""124""","=""1""","=""""","=""38582.08""","=""""","=""""","=""3.155""","=""                                                        ""","="""""
"=""""","=""125""","=""7""","=""""","=""38725.32""","=""""","=""""","=""1.576:""","=""                                                        ""","="""""
"=""""","=""126""","=""5""","=""""","=""38784.47""","=""""","=""""","=""1.601""","=""                                                        ""","="""""
"=""""","=""127""","=""4""","=""""","=""38995.52""","=""""","=""""","=""1.566""","=""                                                        ""","="""""
"=""""","=""128""","=""2""","=""""","=""39099.43""","=""""","=""""","=""2.016""","=""                                                        ""","="""""
"=""""","=""129""","=""6""","=""""","=""39601.80""","=""""","=""""","=""1.756""","=""                                                        ""","="""""
"=""""","=""130""","=""3""","=""""","=""""","=""""","=""""","=""{2.374?""","=""                                                        ""","="""""
"=""""","=""130""","=""3""","=""""","=""39767.55""","=""""","=""""","=""{1.750?""","=""                                                        ""","="""""
"=""""","=""131""","=""6""","=""""","=""40316.92""","=""""","=""""","=""1.632""","=""                                                        ""","="""""
"=""""","=""132""","=""4""","=""""","=""40870.72""","=""""","=""""","=""1.892""","=""                                                        ""","="""""
"=""""","=""133""","=""6""","=""""","=""41099.11""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""134""","=""5""","=""""","=""41223.24""","=""""","=""""","=""1.661""","=""                                                        ""","="""""
"=""""","=""135""","=""4""","=""""","=""41438.13""","=""""","=""""","=""1.694:""","=""                                                        ""","="""""
"=""""","=""136""","=""4""","=""""","=""41666.81""","=""""","=""""","=""1.505""","=""                                                        ""","="""""
"=""""","=""137""","=""4""","=""""","=""41714.84""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""138""","=""2""","=""""","=""42391.03""","=""""","=""""","=""1.935""","=""                                                        ""","="""""
"=""""","=""y 9D?""","=""2""","=""""","=""42438.56""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""y 9D?""","=""3""","=""""","=""43193.46""","=""""","=""""","=""1.987""","=""                                                        ""","="""""
"=""""","=""y 9D?""","=""4""","=""""","=""44075.84""","=""""","=""""","=""1.672""","=""                                                        ""","="""""
"=""""","=""y 9D?""","=""5""","=""""","=""45126.78""","=""""","=""""","=""1.602""","=""                                                        ""","="""""
"=""""","=""y 9D?""","=""6""","=""""","=""46029.14""","=""""","=""""","=""1.621""","=""                                                        ""","="""""
"=""""","=""139""","=""4""","=""""","=""42710.14""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""140""","=""3 or 4""","=""""","=""42939.45""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""141""","=""4 or 5""","=""""","=""43461.07""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""142""","=""5""","=""""","=""43643.12""","=""""","=""""","=""1.645:""","=""                                                        ""","="""""
"=""""","=""143""","=""5""","=""""","=""44947.15""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""144""","=""4""","=""""","=""46032.03""","=""""","=""""","=""1.418:""","=""                                                        ""","="""""
"=""""","=""145""","=""4""","=""""","=""46584.45""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""146""","=""2""","=""""","=""48171.51""","=""""","=""""","=""1.455""","=""                                                        ""","="""""
"=""""","=""147""","=""1 or 2""","=""""","=""48180.68""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""148""","=""5""","=""""","=""48378.03""","=""""","=""""","=""1.428?""","=""                                                        ""","="""""
"=""""","=""149""","=""2""","=""""","=""48522.28""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""150""","=""3""","=""""","=""48536.61""","=""""","=""""","=""1.576""","=""                                                        ""","="""""
"=""""","=""151""","=""4""","=""""","=""48872.85""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""152""","=""3""","=""""","=""48910.95""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""153""","=""4 or 5""","=""""","=""49003.10""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""154""","=""2""","=""""","=""49043.00""","=""""","=""""","=""1.319""","=""                                                        ""","="""""
"=""4f7.(8S*).7s""","=""e 9S*""","=""4""","=""""","=""49128.03""","=""""","=""""","=""1.985""","=""                                                        ""","="""""
"=""""","=""155""","=""2""","=""""","=""49254.68""","=""""","=""""","=""1.558""","=""                                                        ""","="""""
"=""""","=""156""","=""3""","=""""","=""49480.46""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""4f7.(8S*).7s""","=""e 7S*""","=""3""","=""""","=""49646.62""","=""""","=""""","=""1.974""","=""                                                        ""","="""""
"=""""","=""157""","=""2""","=""""","=""49720.89""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""158""","=""1""","=""""","=""50947.46""","=""""","=""""","=""2.874""","=""                                                        ""","="""""
"=""4f6.5d.6p?""","=""e 7F*""","=""0""","=""""","=""""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""4f6.5d.6p?""","=""e 7F*""","=""6""","=""""","=""""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""4f6.5d.6p?""","=""e 7F*""","=""1""","=""""","=""""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""4f6.5d.6p?""","=""e 7F*""","=""5""","=""""","=""52963.40""","=""""","=""""","=""1.526""","=""                                                        ""","="""""
"=""4f6.5d.6p?""","=""e 7F*""","=""4""","=""""","=""53150.34""","=""""","=""""","=""1.552""","=""                                                        ""","="""""
"=""4f6.5d.6p?""","=""e 7F*""","=""3""","=""""","=""53490.44""","=""""","=""""","=""1.525""","=""                                                        ""","="""""
"=""4f6.5d.6p?""","=""e 7F*""","=""2""","=""""","=""53861.26""","=""""","=""""","=""1.563""","=""                                                        ""","="""""
"=""""","=""1*""","=""4""","=""""","=""53783.01""","=""""","=""""","=""1.875:""","=""                                                        ""","="""""
"=""4f7.(8S*).6d""","=""e 9D*""","=""2""","=""""","=""54273.98""","=""""","=""""","=""2.620:""","=""                                                        ""","="""""
"=""4f7.(8S*).6d""","=""e 9D*""","=""3""","=""""","=""54320.69""","=""""","=""""","=""1.912""","=""                                                        ""","="""""
"=""4f7.(8S*).6d""","=""e 9D*""","=""4""","=""""","=""54380.30""","=""""","=""""","=""1.807""","=""                                                        ""","="""""
"=""4f7.(8S*).6d""","=""e 9D*""","=""5""","=""""","=""54484.27""","=""""","=""""","=""1.507""","=""                                                        ""","="""""
"=""4f7.(8S*).6d""","=""e 9D*""","=""6""","=""""","=""54565.04""","=""""","=""""","=""1.655""","=""                                                        ""","="""""
"=""4f7.(8S*).6d""","=""e 7D*""","=""4""","=""""","=""54295.02""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""4f7.(8S*).6d""","=""e 7D*""","=""5""","=""""","=""54428.76""","=""""","=""""","=""1.414""","=""                                                        ""","="""""
"=""4f7.(8S*).6d""","=""e 7D*""","=""1""","=""""","=""54435.41""","=""""","=""""","=""2.852""","=""                                                        ""","="""""
"=""4f7.(8S*).6d""","=""e 7D*""","=""2""","=""""","=""54490.63""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""4f7.(8S*).6d""","=""e 7D*""","=""3""","=""""","=""54589.10""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""2*""","=""3 or 4""","=""""","=""54600.07""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""3*""","=""3""","=""""","=""55156.18""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""4*""","=""3""","=""""","=""55193.08""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""5*""","=""3""","=""""","=""55559.02""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""4f8?""","=""z 7F""","=""6""","=""""","=""55651.82""","=""""","=""""","=""1.490""","=""                                                        ""","="""""
"=""4f8?""","=""z 7F""","=""3""","=""""","=""55967.88""","=""""","=""""","=""1.460""","=""                                                        ""","="""""
"=""4f8?""","=""z 7F""","=""0""","=""""","=""55986.45""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""4f8?""","=""z 7F""","=""5""","=""""","=""55991.33""","=""""","=""""","=""1.460""","=""                                                        ""","="""""
"=""4f8?""","=""z 7F""","=""4""","=""""","=""56067.39""","=""""","=""""","=""1.466""","=""                                                        ""","="""""
"=""4f8?""","=""z 7F""","=""1""","=""""","=""56245.61""","=""""","=""""","=""1.494""","=""                                                        ""","="""""
"=""4f8?""","=""z 7F""","=""2""","=""""","=""56571.04""","=""""","=""""","=""1.451""","=""                                                        ""","="""""
"=""""","=""159""","=""2""","=""""","=""55693.94""","=""""","=""""","=""1.115""","=""                                                        ""","="""""
"=""""","=""160""","=""2""","=""""","=""55807.25""","=""""","=""""","=""1.090""","=""                                                        ""","="""""
"=""""","=""6*""","=""3 or 4""","=""""","=""56158.66""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""161""","=""3""","=""""","=""56229.17""","=""""","=""""","=""1.381""","=""                                                        ""","="""""
"=""""","=""f 7D*?""","=""5""","=""""","=""56271.40""","=""""","=""""","=""1.662""","=""                                                        ""","="""""
"=""""","=""f 7D*?""","=""4""","=""""","=""56293.33""","=""""","=""""","=""1.649:""","=""                                                        ""","="""""
"=""""","=""f 7D*?""","=""3""","=""""","=""56309.21""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""f 7D*?""","=""1""","=""""","=""56310.89""","=""""","=""""","=""2.962""","=""                                                        ""","="""""
"=""""","=""f 7D*?""","=""2""","=""""","=""56321.27""","=""""","=""""","=""1.792""","=""                                                        ""","="""""
"=""""","=""7*""","=""2 or 3""","=""""","=""56421.62""","=""""","=""""","=""1.844""","=""                                                        ""","="""""
"=""""","=""8*""","=""5""","=""""","=""56781.20""","=""""","=""""","=""1.454""","=""                                                        ""","="""""
"=""""","=""9*""","=""3 or 4""","=""""","=""57127.26""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""10*""","=""4""","=""""","=""57270.14""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""11*""","=""3 or 4""","=""""","=""57360.05""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""162""","=""1 or 2""","=""""","=""57363.68""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""163""","=""3""","=""""","=""57388.87""","=""""","=""""","=""1.736:""","=""                                                        ""","="""""
"=""""","=""164""","=""2 or 3""","=""""","=""57415.06""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""165""","=""3 or 4""","=""""","=""57634.02""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""166""","=""2""","=""""","=""58920.64""","=""""","=""""","=""1.502""","=""                                                        ""","="""""
"=""""","=""12*""","=""3""","=""""","=""59045.49""","=""""","=""""","=""2.061""","=""                                                        ""","="""""
"=""""","=""167""","=""1""","=""""","=""59145.26""","=""""","=""""","=""1.486""","=""                                                        ""","="""""
"=""""","=""168""","=""2""","=""""","=""59334.70""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""169""","=""4 or 5""","=""""","=""59343.45""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""13*""","=""3""","=""""","=""59765.77""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""""","=""170""","=""3 or 4""","=""""","=""59995.34""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""4f7.(8S*).8s""","=""f 9S*""","=""4""","=""""","=""66598.00""","=""""","=""""","=""""","=""                                                        ""","="""""
"=""4f7.(8S*).8s""","=""f 7S*""","=""3""","=""""","=""66836.16""","=""?""","=""""","=""""","=""                                                        ""","="""""
"=""Eu III (4f7.5s2.5p6 8S*<7/2>)""","=""Limit""","=""---""","=""[""","=""90660""","=""]""","=""50""","=""""","=""                                                        ""","=""L19870"""
