Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Reference
"=""1s.4f""","=""1F*""","=""3""","=""[""","=""582643.17""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.4p""","=""1P*""","=""1""","=""[""","=""582836.5""","=""]""","=""1.2""","=""L6124c204"""
"=""1s.5s""","=""3S""","=""1""","=""[""","=""591183.39""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.5s""","=""1S""","=""0""","=""[""","=""591988.68""","=""]""","=""0.15""","=""L3501c202"""
"=""1s.5p""","=""3P*""","=""0""","=""[""","=""592132.78""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.5p""","=""3P*""","=""1""","=""[""","=""592133.16""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.5p""","=""3P*""","=""2""","=""[""","=""592133.83""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.5d""","=""3D""","=""1""","=""[""","=""592502.83""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.5d""","=""3D""","=""2""","=""[""","=""592503.22""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.5d""","=""3D""","=""3""","=""[""","=""592503.88""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.5d""","=""1D""","=""2""","=""[""","=""592513.56""","=""]""","=""0.15""","=""L3501c202"""
"=""1s.5f""","=""3F*""","=""3""","=""[""","=""592519.24""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.5f""","=""3F*""","=""2""","=""[""","=""592519.24""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.5f""","=""3F*""","=""4""","=""[""","=""592519.24""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.5f""","=""1F*""","=""3""","=""[""","=""592520.24""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.5g""","=""3G""","=""5""","=""[""","=""592521.61""","=""]""","=""0.20""","=""u46"""
"=""1s.5g""","=""3G""","=""4""","=""[""","=""592521.61""","=""]""","=""0.20""","=""u46"""
"=""1s.5g""","=""3G""","=""3""","=""[""","=""592521.61""","=""]""","=""0.20""","=""u46"""
"=""1s.5g""","=""1G""","=""4""","=""[""","=""592521.61""","=""]""","=""0.20""","=""u46"""
"=""1s.5p""","=""1P*""","=""1""","=""[""","=""592618.4""","=""]""","=""2.3""","=""L6124c204"""
"=""1s.6s""","=""3S""","=""1""","=""[""","=""597121.08""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.6s""","=""1S""","=""0""","=""[""","=""597579.66""","=""]""","=""0.15""","=""L3501c202"""
"=""1s.6p""","=""3P*""","=""0""","=""[""","=""597661.48""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.6p""","=""3P*""","=""1""","=""[""","=""597661.86""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.6p""","=""3P*""","=""2""","=""[""","=""597662.53""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.6d""","=""3D""","=""1""","=""[""","=""597874.68""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.6d""","=""3D""","=""2""","=""[""","=""597875.07""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.6d""","=""3D""","=""3""","=""[""","=""597875.73""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.6d""","=""1D""","=""2""","=""[""","=""597881.65""","=""]""","=""0.15""","=""L3501c202"""
"=""1s.6f""","=""3F*""","=""3""","=""[""","=""597884.56""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.6f""","=""3F*""","=""2""","=""[""","=""597884.56""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.6f""","=""3F*""","=""4""","=""[""","=""597884.56""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.6f""","=""1F*""","=""3""","=""[""","=""597885.61""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.6g""","=""3G""","=""3""","=""[""","=""597886.23""","=""]""","=""0.20""","=""u46"""
"=""1s.6g""","=""3G""","=""5""","=""[""","=""597886.23""","=""]""","=""0.20""","=""u46"""
"=""1s.6g""","=""3G""","=""4""","=""[""","=""597886.23""","=""]""","=""0.20""","=""u46"""
"=""1s.6g""","=""1G""","=""4""","=""[""","=""597886.23""","=""]""","=""0.20""","=""u46"""
"=""1s.6h""","=""1H*""","=""5""","=""[""","=""597886.39""","=""]""","=""0.20""","=""u46"""
"=""1s.6h""","=""3H*""","=""5""","=""[""","=""597886.39""","=""]""","=""0.20""","=""u46"""
"=""1s.6h""","=""3H*""","=""4""","=""[""","=""597886.39""","=""]""","=""0.20""","=""u46"""
"=""1s.6h""","=""3H*""","=""6""","=""[""","=""597886.39""","=""]""","=""0.20""","=""u46"""
"=""1s.6p""","=""1P*""","=""1""","=""[""","=""597936.4""","=""]""","=""4.6""","=""L6124c204"""
"=""1s.7s""","=""3S""","=""1""","=""[""","=""600643.03""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.7s""","=""1S""","=""0""","=""[""","=""600929.7""","=""]""","=""2.0""","=""L3501c202"""
"=""1s.7p""","=""3P*""","=""0""","=""[""","=""600979.64""","=""]""","=""0.10""","=""u45"""
"=""1s.7p""","=""3P*""","=""1""","=""[""","=""600979.87""","=""]""","=""0.10""","=""u45"""
"=""1s.7p""","=""3P*""","=""2""","=""[""","=""600980.29""","=""]""","=""0.10""","=""u45"""
"=""1s.7d""","=""3D""","=""1""","=""[""","=""601113.19""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.7d""","=""3D""","=""2""","=""[""","=""601113.58""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.7d""","=""3D""","=""3""","=""[""","=""601114.24""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.7d""","=""1D""","=""2""","=""[""","=""601118.15""","=""]""","=""0.15""","=""L3501c202"""
"=""1s.7f""","=""3F*""","=""3""","=""[""","=""601119.54""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.7f""","=""3F*""","=""2""","=""[""","=""601119.54""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.7f""","=""3F*""","=""4""","=""[""","=""601119.54""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.7f""","=""1F*""","=""3""","=""[""","=""601120.68""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.7g""","=""3G""","=""5""","=""[""","=""601120.93""","=""]""","=""0.20""","=""u46"""
"=""1s.7g""","=""3G""","=""4""","=""[""","=""601120.93""","=""]""","=""0.20""","=""u46"""
"=""1s.7g""","=""3G""","=""3""","=""[""","=""601120.93""","=""]""","=""0.20""","=""u46"""
"=""1s.7g""","=""1G""","=""4""","=""[""","=""601120.93""","=""]""","=""0.20""","=""u46"""
"=""1s.7h""","=""3H*""","=""5""","=""[""","=""601121.04""","=""]""","=""0.20""","=""u46"""
"=""1s.7h""","=""3H*""","=""4""","=""[""","=""601121.04""","=""]""","=""0.20""","=""u46"""
"=""1s.7h""","=""3H*""","=""6""","=""[""","=""601121.04""","=""]""","=""0.20""","=""u46"""
"=""1s.7h""","=""1H*""","=""5""","=""[""","=""601121.04""","=""]""","=""0.20""","=""u46"""
"=""1s.7i""","=""3I""","=""7""","=""[""","=""601121.06""","=""]""","=""0.20""","=""u46"""
"=""1s.7i""","=""3I""","=""6""","=""[""","=""601121.06""","=""]""","=""0.20""","=""u46"""
"=""1s.7i""","=""3I""","=""5""","=""[""","=""601121.06""","=""]""","=""0.20""","=""u46"""
"=""1s.7i""","=""1I""","=""6""","=""[""","=""601121.06""","=""]""","=""0.20""","=""u46"""
"=""1s.7p""","=""1P*""","=""1""","=""[""","=""601169""","=""]""","=""28""","=""L6124c205,L4191"""
"=""1s.8s""","=""3S""","=""1""","=""[""","=""602902.11""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.8s""","=""1S""","=""0""","=""[""","=""603091.84""","=""]""","=""0.20""","=""u45"""
"=""1s.8p""","=""3P*""","=""0""","=""[""","=""603125.82""","=""]""","=""0.10""","=""u45"""
"=""1s.8p""","=""3P*""","=""1""","=""[""","=""603125.99""","=""]""","=""0.10""","=""u45"""
"=""1s.8p""","=""3P*""","=""2""","=""[""","=""603126.30""","=""]""","=""0.10""","=""u45"""
"=""1s.8d""","=""3D""","=""1""","=""[""","=""603214.95""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.8d""","=""3D""","=""2""","=""[""","=""603215.34""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.8d""","=""3D""","=""3""","=""[""","=""603216.00""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.8d""","=""1D""","=""2""","=""[""","=""603218.63""","=""]""","=""0.15""","=""L3501c202"""
"=""1s.8f""","=""3F*""","=""3""","=""[""","=""603219.16""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.8f""","=""3F*""","=""2""","=""[""","=""603219.16""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.8f""","=""3F*""","=""4""","=""[""","=""603219.16""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.8f""","=""1F*""","=""3""","=""[""","=""603220.34""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.8g""","=""3G""","=""3""","=""[""","=""603220.37""","=""]""","=""0.20""","=""u46"""
"=""1s.8g""","=""3G""","=""5""","=""[""","=""603220.37""","=""]""","=""0.20""","=""u46"""
"=""1s.8g""","=""3G""","=""4""","=""[""","=""603220.37""","=""]""","=""0.20""","=""u46"""
"=""1s.8g""","=""1G""","=""4""","=""[""","=""603220.37""","=""]""","=""0.20""","=""u46"""
"=""1s.8h""","=""1H*""","=""5""","=""[""","=""603220.45""","=""]""","=""0.20""","=""u46"""
"=""1s.8h""","=""3H*""","=""5""","=""[""","=""603220.45""","=""]""","=""0.20""","=""u46"""
"=""1s.8h""","=""3H*""","=""4""","=""[""","=""603220.45""","=""]""","=""0.20""","=""u46"""
"=""1s.8h""","=""3H*""","=""6""","=""[""","=""603220.45""","=""]""","=""0.20""","=""u46"""
"=""1s.8i""","=""3I""","=""5""","=""[""","=""603220.47""","=""]""","=""0.20""","=""u46"""
"=""1s.8i""","=""3I""","=""7""","=""[""","=""603220.47""","=""]""","=""0.20""","=""u46"""
"=""1s.8i""","=""3I""","=""6""","=""[""","=""603220.47""","=""]""","=""0.20""","=""u46"""
"=""1s.8i""","=""1I""","=""6""","=""[""","=""603220.47""","=""]""","=""0.20""","=""u46"""
"=""1s.8p""","=""1P*""","=""1""","=""[""","=""603244.7""","=""]""","=""1.0""","=""u45"""
"=""1s.9s""","=""3S""","=""1""","=""[""","=""604437.30""","=""]""","=""0.10""","=""u45"""
"=""1s.9s""","=""1S""","=""0""","=""[""","=""604569.65""","=""]""","=""0.20""","=""u45"""
"=""1s.9p""","=""3P*""","=""0""","=""[""","=""604593.40""","=""]""","=""0.10""","=""u45"""
"=""1s.9p""","=""3P*""","=""1""","=""[""","=""604593.52""","=""]""","=""0.10""","=""u45"""
"=""1s.9p""","=""3P*""","=""2""","=""[""","=""604593.75""","=""]""","=""0.10""","=""u45"""
"=""1s.9d""","=""3D""","=""1""","=""[""","=""604656.05""","=""]""","=""0.20""","=""u45"""
"=""1s.9d""","=""3D""","=""2""","=""[""","=""604656.23""","=""]""","=""0.10""","=""u45"""
"=""1s.9d""","=""3D""","=""3""","=""[""","=""604656.55""","=""]""","=""0.10""","=""u45"""
"=""1s.9d""","=""1D""","=""2""","=""[""","=""604658.44""","=""]""","=""0.15""","=""u45"""
"=""1s.9f""","=""3F*""","=""4""","=""[""","=""604658.68""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.9f""","=""3F*""","=""3""","=""[""","=""604658.68""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.9f""","=""3F*""","=""2""","=""[""","=""604658.68""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.9g""","=""3G""","=""4""","=""[""","=""604659.74""","=""]""","=""0.20""","=""u46"""
"=""1s.9g""","=""3G""","=""3""","=""[""","=""604659.74""","=""]""","=""0.20""","=""u46"""
"=""1s.9g""","=""3G""","=""5""","=""[""","=""604659.74""","=""]""","=""0.20""","=""u46"""
"=""1s.9g""","=""1G""","=""4""","=""[""","=""604659.74""","=""]""","=""0.20""","=""u46"""
"=""1s.9h""","=""3H*""","=""6""","=""[""","=""604659.80""","=""]""","=""0.20""","=""u46"""
"=""1s.9h""","=""3H*""","=""5""","=""[""","=""604659.80""","=""]""","=""0.20""","=""u46"""
"=""1s.9h""","=""3H*""","=""4""","=""[""","=""604659.80""","=""]""","=""0.20""","=""u46"""
"=""1s.9h""","=""1H*""","=""5""","=""[""","=""604659.80""","=""]""","=""0.20""","=""u46"""
"=""1s.9f""","=""1F*""","=""3""","=""[""","=""604659.83""","=""]""","=""0.10""","=""L3501c202"""
"=""1s.9p""","=""1P*""","=""1""","=""[""","=""604676.9""","=""]""","=""1.0""","=""u45"""
"=""1s.10s""","=""3S""","=""1""","=""[""","=""605527.73""","=""]""","=""0.10""","=""u45"""
"=""1s.10s""","=""1S""","=""0""","=""[""","=""605623.74""","=""]""","=""0.20""","=""u45"""
"=""1s.10p""","=""3P*""","=""0""","=""[""","=""605640.99""","=""]""","=""0.10""","=""u45"""
"=""1s.10p""","=""3P*""","=""1""","=""[""","=""605641.08""","=""]""","=""0.10""","=""u45"""
"=""1s.10p""","=""3P*""","=""2""","=""[""","=""605641.25""","=""]""","=""0.10""","=""u45"""
"=""1s.10d""","=""3D""","=""1""","=""[""","=""605686.59""","=""]""","=""0.20""","=""u45"""
"=""1s.10d""","=""3D""","=""2""","=""[""","=""605686.73""","=""]""","=""0.10""","=""u45"""
"=""1s.10d""","=""3D""","=""3""","=""[""","=""605686.98""","=""]""","=""0.10""","=""u45"""
"=""1s.10d""","=""1D""","=""2""","=""[""","=""605688.37""","=""]""","=""0.15""","=""u45"""
"=""1s.10f""","=""3F*""","=""3""","=""[""","=""605688.54""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.10f""","=""3F*""","=""2""","=""[""","=""605688.54""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.10f""","=""3F*""","=""4""","=""[""","=""605688.54""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.10f""","=""1F*""","=""3""","=""[""","=""605689.69""","=""]""","=""0.20""","=""L3501c202"""
"=""1s.10p""","=""1P*""","=""1""","=""[""","=""605701.8""","=""]""","=""1.0""","=""u45"""
"=""1s.11p""","=""1P*""","=""1""","=""[""","=""606460.5""","=""]""","=""1.0""","=""u45"""
"=""1s.12p""","=""1P*""","=""1""","=""[""","=""607037.7""","=""]""","=""1.0""","=""u45"""
"=""1s.13p""","=""1P*""","=""1""","=""[""","=""607487.1""","=""]""","=""1.0""","=""u45"""
"=""1s.14p""","=""1P*""","=""1""","=""[""","=""607843.7""","=""]""","=""1.0""","=""u45"""
"=""Li III (1s 2S<1/2>)""","=""Limit""","=""---""","=""(""","=""610078.5260""","="")""","=""0.0097""","=""L10054"""
"=""2p2""","=""3P""","=""2""","=""""","=""1206000""","=""""","=""2000""","=""L3160"""
"=""2p2""","=""3P""","=""1""","=""""","=""1206000""","=""""","=""2000""","=""L3160"""
"=""2p2""","=""3P""","=""0""","=""""","=""1206000""","=""""","=""2000""","=""L3160"""
"=""2s.2p""","=""1P*""","=""1""","=""""","=""1212200""","=""""","=""400""","=""L4046"""
"=""2p.3p""","=""3D""","=""1""","=""""","=""1291000""","=""""","=""5000""","=""L3160"""
"=""2p.3p""","=""3D""","=""3""","=""""","=""1291000""","=""""","=""5000""","=""L3160"""
"=""2p.3p""","=""3D""","=""2""","=""""","=""1291000""","=""""","=""5000""","=""L3160"""
"=""2p.3p""","=""3P""","=""2""","=""""","=""1292000""","=""""","=""5000""","=""L3160"""
"=""2p.3p""","=""3P""","=""0""","=""""","=""1292000""","=""""","=""5000""","=""L3160"""
"=""2p.3p""","=""3P""","=""1""","=""""","=""1292000""","=""""","=""5000""","=""L3160"""
"=""2p.3d""","=""3D*""","=""1""","=""""","=""1294000""","=""""","=""3000""","=""L3160"""
"=""2p.3d""","=""3D*""","=""3""","=""""","=""1294000""","=""""","=""3000""","=""L3160"""
"=""2p.3d""","=""3D*""","=""2""","=""""","=""1294000""","=""""","=""3000""","=""L3160"""
"=""2s.3p""","=""1P*""","=""1""","=""""","=""1299000""","=""""","=""800""","=""L4046"""
"=""2s.4p""","=""1P*""","=""1""","=""""","=""1322000""","=""""","=""900""","=""L4046"""
