Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Reference
"=""""","=""266""","=""1""","=""""","=""26664.3""","=""""","=""""","=""1.46""","="""""
"=""""","=""267""","=""2""","=""""","=""26767.6""","=""""","=""""","=""1.09""","="""""
"=""""","=""276""","=""3""","=""""","=""27627.7""","=""""","=""""","=""""","="""""
"=""""","=""277""","=""3""","=""""","=""27746.0""","=""""","=""""","=""1.23""","="""""
"=""""","=""280""","=""4""","=""""","=""28095.3""","=""""","=""""","=""1.22""","="""""
"=""""","=""290""","=""2""","=""""","=""29077.3""","=""""","=""""","=""""","="""""
"=""""","=""294""","=""1""","=""""","=""29427.2""","=""""","=""""","=""1.368""","="""""
"=""""","=""296""","=""4""","=""""","=""29638.9""","=""""","=""""","=""""","="""""
"=""""","=""297""","=""2""","=""""","=""29728.1""","=""""","=""""","=""1.292""","="""""
"=""""","=""297""","=""0""","=""""","=""29773.2""","=""""","=""""","=""0""","="""""
"=""""","=""302""","=""3""","=""""","=""30224.8""","=""""","=""""","=""1.398""","="""""
"=""""","=""307""","=""3""","=""""","=""30717.5""","=""""","=""""","=""1.26""","="""""
"=""""","=""309""","=""4""","=""""","=""30982.5""","=""""","=""""","=""1.188""","="""""
"=""""","=""310""","=""2""","=""""","=""31012.8""","=""""","=""""","=""1.42""","="""""
"=""""","=""322""","=""4""","=""""","=""32206.5""","=""""","=""""","=""1.08""","="""""
"=""""","=""322""","=""3""","=""""","=""32257.8""","=""""","=""""","=""1.114""","="""""
"=""""","=""323""","=""5""","=""""","=""32344.7""","=""""","=""""","=""1.15""","="""""
"=""""","=""328""","=""2""","=""""","=""32875.8""","=""""","=""""","=""1.06""","="""""
"=""""","=""329""","=""4""","=""""","=""32957.3""","=""""","=""""","=""1.54""","="""""
"=""""","=""331""","=""4""","=""""","=""33169.3""","=""""","=""""","=""1.188""","="""""
"=""""","=""339""","=""3""","=""""","=""33989.8""","=""""","=""""","=""""","="""""
"=""""","=""349""","=""2""","=""""","=""34937.2""","=""""","=""""","=""1.23""","="""""
"=""""","=""360""","=""5""","=""""","=""36063.5""","=""""","=""""","=""1.21""","="""""
"=""""","=""369""","=""3""","=""""","=""36993.4""","=""""","=""""","=""""","="""""
"=""""","=""373""","=""3""","=""""","=""37318.5""","=""""","=""""","=""""","="""""
"=""""","=""373""","=""2""","=""""","=""37382.0""","=""""","=""""","=""1.071""","="""""
"=""5d5.(6S).6p""","=""z 7P*""","=""2""","=""""","=""43937.7""","=""""","=""""","=""2.19""","="""""
"=""5d5.(6S).6p""","=""z 7P*""","=""3""","=""""","=""45147.5""","=""""","=""""","=""1.79""","="""""
"=""5d5.(6S).6p""","=""z 7P*""","=""4""","=""""","=""50680.9""","=""""","=""""","=""""","="""""
"=""5d5.(6S).6p""","=""z 5P*""","=""1""","=""""","=""49439.3""","=""""","=""""","=""2.42""","="""""
"=""5d5.(6S).6p""","=""z 5P*""","=""2""","=""""","=""52677.0""","=""""","=""""","=""1.82""","="""""
"=""5d5.(6S).6p""","=""z 5P*""","=""3""","=""""","=""53802.1""","=""""","=""""","=""1.66""","="""""
"=""5d5.(4F).6p""","=""z 5D*""","=""0""","=""""","=""54468.0""","=""""","=""""","=""""","="""""
"=""5d5.(4F).6p""","=""z 5D*""","=""1""","=""""","=""56372.1""","=""""","=""""","=""1.291""","="""""
"=""5d5.(4F).6p""","=""z 5D*""","=""2""","=""""","=""57138.6""","=""""","=""""","=""1.30""","="""""
"=""5d5.(4F).6p""","=""z 5D*""","=""3""","=""""","=""59329.9""","=""""","=""""","=""1.145""","="""""
"=""5d5.(4F).6p""","=""z 5D*""","=""4""","=""""","=""62859.0""","=""""","=""""","=""1.27""","="""""
"=""5d5.(4P).6p""","=""y 5P*""","=""3""","=""""","=""""","=""""","=""""","=""""","="""""
"=""5d5.(4P).6p""","=""y 5P*""","=""2""","=""""","=""55059.2""","=""""","=""""","=""1.81""","="""""
"=""5d5.(4P).6p""","=""y 5P*""","=""1""","=""""","=""55150.8""","=""""","=""""","=""2.27""","="""""
"=""5d5.(4F).6p""","=""z 5F*""","=""1""","=""""","=""""","=""""","=""""","=""""","="""""
"=""5d5.(4F).6p""","=""z 5F*""","=""2""","=""""","=""55444.0""","=""""","=""""","=""1.083""","="""""
"=""5d5.(4F).6p""","=""z 5F*""","=""3""","=""""","=""57050.2""","=""""","=""""","=""1.135""","="""""
"=""5d5.(4F).6p""","=""z 5F*""","=""4""","=""""","=""59596.1""","=""""","=""""","=""1.177""","="""""
"=""5d5.(4F).6p""","=""z 5F*""","=""5""","=""""","=""64282.3""","=""""","=""""","=""1.31""","="""""
"=""5d5.(4F).6p""","=""z 5G*?""","=""2""","=""""","=""""","=""""","=""""","=""""","="""""
"=""5d5.(4F).6p""","=""z 5G*?""","=""6""","=""""","=""""","=""""","=""""","=""""","="""""
"=""5d5.(4F).6p""","=""z 5G*?""","=""3""","=""""","=""57429.4""","=""""","=""""","=""1.056""","="""""
"=""5d5.(4F).6p""","=""z 5G*?""","=""4""","=""""","=""59281.8""","=""""","=""""","=""1.625""","="""""
"=""5d5.(4F).6p""","=""z 5G*?""","=""5""","=""""","=""60926.8""","=""""","=""""","=""1.18""","="""""
"=""5d5.(4P).6p""","=""z 3P*""","=""0""","=""""","=""""","=""""","=""""","=""""","="""""
"=""5d5.(4P).6p""","=""z 3P*""","=""1""","=""""","=""""","=""""","=""""","=""""","="""""
"=""5d5.(4P).6p""","=""z 3P*""","=""2""","=""""","=""59388.3""","=""""","=""""","=""1.520""","="""""
"=""""","=""596*""","=""3""","=""""","=""59665.8""","=""""","=""""","=""1.19""","="""""
"=""""","=""604*""","=""1""","=""""","=""60487.2""","=""""","=""""","=""1.128""","="""""
"=""""","=""605*""","=""3""","=""""","=""60525.0""","=""""","=""""","=""""","="""""
"=""""","=""620*""","=""2""","=""""","=""62057.3""","=""""","=""""","=""1.17""","="""""
"=""""","=""627*""","=""1""","=""""","=""62717.8""","=""""","=""""","=""1.52""","="""""
"=""""","=""629*""","=""3""","=""""","=""62914.9""","=""""","=""""","=""1.243""","="""""
"=""""","=""630*""","=""3""","=""""","=""63043.3""","=""""","=""""","=""1.34""","="""""
"=""""","=""631*""","=""4""","=""""","=""63127.7""","=""""","=""""","=""1.27""","="""""
"=""""","=""634*""","=""2""","=""""","=""63464.2""","=""""","=""""","=""1.50""","="""""
"=""""","=""644*""","=""4""","=""""","=""64407.2""","=""""","=""""","=""1.21""","="""""
"=""""","=""644*""","=""2""","=""""","=""64411.4""","=""""","=""""","=""0.812""","="""""
"=""""","=""6494*""","=""3""","=""""","=""64942.2""","=""""","=""""","=""1.36""","="""""
"=""""","=""6496*""","=""3""","=""""","=""64966.9""","=""""","=""""","=""""","="""""
"=""""","=""650*""","=""1""","=""""","=""65011.0""","=""""","=""""","=""0.796""","="""""
"=""""","=""655*""","=""3""","=""""","=""65572.3""","=""""","=""""","=""1.28""","="""""
"=""""","=""656*""","=""2""","=""""","=""65674.0""","=""""","=""""","=""""","="""""
"=""""","=""661*""","=""3""","=""""","=""66100.3""","=""""","=""""","=""1.40""","="""""
"=""""","=""662*""","=""3""","=""""","=""66248.1""","=""""","=""""","=""""","="""""
"=""""","=""663*""","=""4""","=""""","=""66371.2""","=""""","=""""","=""1.38""","="""""
"=""""","=""664*""","=""4""","=""""","=""66476.2""","=""""","=""""","=""""","="""""
"=""""","=""6651*""","=""5""","=""""","=""66514.6""","=""""","=""""","=""1.18""","="""""
"=""""","=""6653*""","=""5""","=""""","=""66536.7""","=""""","=""""","=""""","="""""
"=""""","=""6673*""","=""2""","=""""","=""66730.5""","=""""","=""""","=""1.274""","="""""
"=""""","=""6678*""","=""2""","=""""","=""66782.6""","=""""","=""""","=""""","="""""
"=""""","=""670*""","=""5""","=""""","=""67049.1""","=""""","=""""","=""1.29""","="""""
"=""""","=""672*""","=""1""","=""""","=""67276.1""","=""""","=""""","=""1.292""","="""""
"=""""","=""673*""","=""3""","=""""","=""67314.0""","=""""","=""""","=""1.194""","="""""
"=""""","=""673*""","=""4""","=""""","=""67328.1""","=""""","=""""","=""1.15""","="""""
"=""""","=""682*""","=""5""","=""""","=""68259.5""","=""""","=""""","=""1.16""","="""""
"=""""","=""683*""","=""3""","=""""","=""68354.3""","=""""","=""""","=""""","="""""
"=""""","=""686*""","=""2""","=""""","=""68629.4""","=""""","=""""","=""""","="""""
"=""""","=""688*""","=""3""","=""""","=""68868.0""","=""""","=""""","=""""","="""""
"=""""","=""688*""","=""4""","=""""","=""68876.7""","=""""","=""""","=""""","="""""
"=""""","=""691*""","=""3""","=""""","=""69142.5""","=""""","=""""","=""1.083""","="""""
"=""""","=""691*""","=""2""","=""""","=""69170.0""","=""""","=""""","=""1.30""","="""""
"=""""","=""692*""","=""4""","=""""","=""69283.6""","=""""","=""""","=""1.35""","="""""
"=""""","=""693*""","=""3""","=""""","=""69302.8""","=""""","=""""","=""1.677""","="""""
"=""""","=""6972*""","=""3""","=""""","=""69729.2""","=""""","=""""","=""""","="""""
"=""""","=""6977*""","=""4""","=""""","=""69776.3""","=""""","=""""","=""1.25""","="""""
"=""""","=""6979*""","=""4""","=""""","=""69796.2""","=""""","=""""","=""""","="""""
"=""""","=""701*""","=""1""","=""""","=""70137.8""","=""""","=""""","=""1.637""","="""""
"=""""","=""708*""","=""3""","=""""","=""70811.0""","=""""","=""""","=""1.17""","="""""
"=""""","=""710*""","=""1""","=""""","=""71088.7""","=""""","=""""","=""""","="""""
"=""""","=""711*""","=""4""","=""""","=""71128.5""","=""""","=""""","=""1.19""","="""""
"=""""","=""713*""","=""2""","=""""","=""71396.8""","=""""","=""""","=""""","="""""
"=""""","=""717*""","=""2""","=""""","=""71732.0""","=""""","=""""","=""1.40""","="""""
"=""""","=""719*""","=""2""","=""""","=""71949.0""","=""""","=""""","=""""","="""""
"=""""","=""721*""","=""2""","=""""","=""72134.3""","=""""","=""""","=""""","="""""
"=""""","=""725*""","=""2""","=""""","=""72536.3""","=""""","=""""","=""""","="""""
"=""""","=""728*""","=""3""","=""""","=""72846.6""","=""""","=""""","=""""","="""""
"=""""","=""735*""","=""3""","=""""","=""73553.9""","=""""","=""""","=""""","="""""
"=""""","=""740*""","=""4""","=""""","=""74064.4""","=""""","=""""","=""""","="""""
"=""""","=""740*""","=""3""","=""""","=""74070.8""","=""""","=""""","=""""","="""""
"=""""","=""743*""","=""2""","=""""","=""74323.3""","=""""","=""""","=""""","="""""
"=""""","=""744*""","=""3""","=""""","=""74469.2""","=""""","=""""","=""""","="""""
"=""""","=""746*""","=""3""","=""""","=""74633.0""","=""""","=""""","=""""","="""""
"=""""","=""751*""","=""3""","=""""","=""75117.0""","=""""","=""""","=""""","="""""
"=""""","=""752*""","=""2""","=""""","=""75237.1""","=""""","=""""","=""""","="""""
"=""""","=""761*""","=""4""","=""""","=""76137.1""","=""""","=""""","=""""","="""""
"=""""","=""763*""","=""3""","=""""","=""76367.2""","=""""","=""""","=""""","="""""
"=""""","=""771*""","=""3""","=""""","=""77190.7""","=""""","=""""","=""1.11""","="""""
"=""""","=""772*""","=""3""","=""""","=""77223.4""","=""""","=""""","=""""","="""""
"=""""","=""779*""","=""3""","=""""","=""77975.9""","=""""","=""""","=""""","="""""
"=""Re III (5d5 6S<5/2>)""","=""Limit""","=""---""","=""[""","=""134000""","=""]""","=""4000""","=""""","=""L16139"""
