Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""3d7.(4F).4p""","=""z 5D*""","=""3""","=""""","=""47039.105""","=""""","=""0.001""","=""1.442""","=""  73                        :    20  3d7.(4F).4p         5F*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 5D*""","=""2""","=""""","=""47537.365""","=""""","=""0.002""","=""1.468""","=""  83                        :    11  3d7.(4F).4p         5F*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 5D*""","=""1""","=""""","=""47848.781""","=""""","=""0.001""","=""1.436""","=""  90                        :     5  3d7.(4P).4p         5D*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 5D*""","=""0""","=""""","=""47995.594""","=""""","=""0.002""","=""""","=""  94                        :     6  3d7.(4P).4p         5D*      ""","=""L9429"""
"=""3d7.(4F).4p""","=""z 5G*""","=""6""","=""""","=""47078.494""","=""""","=""0.002""","=""1.33""","="" 100                                                              ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 5G*""","=""5""","=""""","=""47345.845""","=""""","=""0.001""","=""1.260""","=""  76                        :    20  3d7.(4F).4p         3G*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 5G*""","=""4""","=""""","=""47807.493""","=""""","=""0.002""","=""1.154""","=""  85                        :    10  3d7.(4F).4p         3G*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 5G*""","=""3""","=""""","=""48150.940""","=""""","=""0.001""","=""0.927""","=""  92                        :     4  3d7.(4F).4p         3G*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 5G*""","=""2""","=""""","=""48388.442""","=""""","=""0.001""","=""0.341""","=""  97                        :     2  3d7.(4F).4p         5F*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 3G*""","=""5""","=""""","=""48556.052""","=""""","=""0.001""","=""1.194""","=""  78                        :    21  3d7.(4F).4p         5G*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 3G*""","=""4""","=""""","=""49348.304""","=""""","=""0.001""","=""1.11""","=""  65                        :    27  3d7.(4F).4p         3F*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 3G*""","=""3""","=""""","=""50036.348""","=""""","=""0.001""","=""0.80""","=""  82                        :    14  3d7.(4F).4p         3F*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 3F*""","=""4""","=""""","=""49697.683""","=""""","=""0.001""","=""1.19""","=""  68                        :    24  3d7.(4F).4p         3G*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 3F*""","=""3""","=""""","=""50381.724""","=""""","=""0.001""","=""1.055""","=""  76                        :    14  3d7.(4F).4p         3G*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 3F*""","=""2""","=""""","=""50914.325""","=""""","=""0.001""","=""0.688""","=""  93                        :     3  3d7.(2G).4p         3F*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 3D*""","=""3""","=""""","=""51512.268""","=""""","=""0.001""","=""1.32""","=""  91                        :     5  3d7.(4F).4p         3F*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 3D*""","=""2""","=""""","=""52229.725""","=""""","=""0.001""","=""1.161""","=""  93                        :     2  3d7.(4F).4p         3F*      ""","=""L9429,L7185"""
"=""3d7.(4F).4p""","=""z 3D*""","=""1""","=""""","=""52684.634""","=""""","=""0.001""","=""0.50""","=""  95                                                              ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""z 5S*""","=""2""","=""""","=""56010.475""","=""""","=""0.002""","=""2.01""","=""  99                                                              ""","=""L9429,L7185"""
"=""3d7.(2D1).4s""","=""3D""","=""1""","=""[""","=""60366""","=""]""","=""30""","=""""","=""                                                                  ""","=""L18301"""
"=""3d7.(2D1).4s""","=""3D""","=""2""","=""[""","=""60547""","=""]""","=""30""","=""""","=""                                                                  ""","=""L18301"""
"=""3d7.(2D1).4s""","=""3D""","=""3""","=""[""","=""60870""","=""]""","=""30""","=""""","=""                                                                  ""","=""L18301"""
"=""3d7.(4P).4p""","=""y 5D*""","=""3""","=""""","=""61240.746""","=""""","=""0.002""","=""1.505""","=""  88                        :     4  3d7.(4F).4p         5D*      ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""y 5D*""","=""2""","=""""","=""61260.319""","=""""","=""0.003""","=""1.502""","=""  86                        :     5  3d7.(4F).4p         5D*      ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""y 5D*""","=""1""","=""""","=""61350.268""","=""""","=""0.003""","=""1.51""","=""  86                        :     5  3d7.(4F).4p         5D*      ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""y 5D*""","=""4""","=""""","=""61388.250""","=""""","=""0.002""","=""1.51""","=""  95                        :     4  3d7.(4F).4p         5D*      ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""y 5D*""","=""0""","=""""","=""61458.124""","=""""","=""0.004""","=""""","=""  91                        :     5  3d7.(4F).4p         5D*      ""","=""L9429"""
"=""3d7.(4P).4p""","=""z 3S*""","=""1""","=""""","=""62440.078""","=""""","=""0.001""","=""2.06""","=""  54                        :    19  3d7.(4P).4p         5P*      ""","=""L9429,L7185"""
"=""3d7.(2G).4p""","=""z 3H*""","=""5""","=""""","=""63306.686""","=""""","=""0.001""","=""1.03""","=""  72                        :    17  3d7.(2G).4p         1H*      ""","=""L9429,L7185"""
"=""3d7.(2G).4p""","=""z 3H*""","=""6""","=""""","=""63597.396""","=""""","=""0.002""","=""1.16""","=""  97                                                              ""","=""L9429,L7185"""
"=""3d7.(2G).4p""","=""z 3H*""","=""4""","=""""","=""63792.717""","=""""","=""0.001""","=""0.86""","=""  83                        :    10  3d7.(2G).4p         3F*      ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""z 5P*""","=""3""","=""""","=""63344.333""","=""""","=""0.001""","=""1.67""","=""  93                        :     2  3d7.(2P).4p         3D*      ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""z 5P*""","=""2""","=""""","=""63367.333""","=""""","=""0.002""","=""1.697""","=""  74                        :    15  3d7.(4P).4p         3D*      ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""z 5P*""","=""1""","=""""","=""63665.192""","=""""","=""0.001""","=""2.377""","=""  74                        :    21  3d7.(4P).4p         3S*      ""","=""L9429,L7185"""
"=""3d7.(2G).4p""","=""y 3F*""","=""4""","=""""","=""63510.180""","=""""","=""0.001""","=""1.152""","=""  58                        :    13  3d7.(2G).4p         3G*      ""","=""L9429,L7185"""
"=""3d7.(2G).4p""","=""y 3F*""","=""3""","=""""","=""64360.050""","=""""","=""0.002""","=""1.06""","=""  81                        :    12  3d7.(2G).4p         3G*      ""","=""L9429,L7185"""
"=""3d7.(2G).4p""","=""y 3F*""","=""2""","=""""","=""65016.915""","=""""","=""0.002""","=""0.78""","=""  77                        :    10  3d7.(4P).4p         3P*      ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""y 3D*""","=""3""","=""""","=""63586.987""","=""""","=""0.001""","=""1.35""","=""  88                        :     4  3d7.(4P).4p         5D*      ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""y 3D*""","=""2""","=""""","=""63615.990""","=""""","=""0.001""","=""1.32""","=""  63                        :    19  3d7.(4P).4p         5P*      ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""y 3D*""","=""1""","=""""","=""63865.170""","=""""","=""0.002""","=""0.58""","=""  80                        :     9  3d7.(2P).4p         3D*      ""","=""L9429,L7185"""
"=""3d7.(2D1).4s""","=""1D""","=""2""","=""[""","=""63902""","=""]""","=""30""","=""""","=""                                                                  ""","=""L18301"""
"=""3d7.(2G).4p""","=""z 1G*""","=""4""","=""""","=""64401.359""","=""""","=""0.001""","=""1.07""","=""  51                        :    25  3d7.(2G).4p         3F*      ""","=""L9429,L7185"""
"=""3d7.(2G).4p""","=""y 3G*""","=""5""","=""""","=""64601.778""","=""""","=""0.001""","=""1.16""","=""  79                        :    17  3d7.(2G).4p         1H*      ""","=""L9429,L7185"""
"=""3d7.(2G).4p""","=""y 3G*""","=""4""","=""""","=""65154.041""","=""""","=""0.001""","=""1.06""","=""  73                        :    13  3d7.(2G).4p         1G*      ""","=""L9429,L7185"""
"=""3d7.(2G).4p""","=""y 3G*""","=""3""","=""""","=""65174.661""","=""""","=""0.001""","=""0.78""","=""  84                        :    12  3d7.(2G).4p         3F*      ""","=""L9429,L7185"""
"=""3d7.(2P).4p""","=""z 3P*""","=""0""","=""""","=""64605.527""","=""""","=""0.002""","=""""","=""  58                        :    15  3d7.(4P).4p         3P*      ""","=""L9429"""
"=""3d7.(2P).4p""","=""z 3P*""","=""1""","=""""","=""65028.512""","=""""","=""0.001""","=""1.49""","=""  64                        :    12  3d7.(2D1).4p        3P*      ""","=""L9429,L7185"""
"=""3d7.(2P).4p""","=""z 3P*""","=""2""","=""""","=""65408.365""","=""""","=""0.001""","=""1.50""","=""  31                        :    45  3d7.(4P).4p         3P*      ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""y 3P*""","=""2""","=""""","=""64914.630""","=""""","=""0.001""","=""1.430""","=""  35                        :    33  3d7.(2P).4p         3P*      ""","=""L9429,L7185"""
"=""3d7.(4P).4p""","=""y 3P*""","=""0""","=""""","=""65511.991""","=""""","=""0.003""","=""""","=""  62                        :    22  3d7.(2P).4p         3P*      ""","=""L9429"""
"=""3d7.(4P).4p""","=""y 3P*""","=""1""","=""""","=""65657.249""","=""""","=""0.001""","=""1.50""","=""  88                        :     5  3d7.(2P).4p         3P*      ""","=""L9429,L7185"""
"=""3d7.(2G).4p""","=""z 1H*""","=""5""","=""""","=""64957.482""","=""""","=""0.001""","=""1.05""","=""  63                        :    25  3d7.(2G).4p         3H*      ""","=""L9429,L7185"""
"=""3d7.(2G).4p""","=""z 1F*""","=""3""","=""""","=""66017.647""","=""""","=""0.001""","=""1.01""","=""  75                        :    12  3d7.(2D1).4p        1F*      ""","=""L9429,L7185"""
"=""3d7.(2P).4p""","=""z 1D*""","=""2""","=""""","=""67209.258""","=""""","=""0.003""","=""1.05""","=""  47                        :    13  3d7.(2P).4p         3D*      ""","=""L9429,L7185"""
"=""3d7.(2P).4p""","=""x 3D*""","=""3""","=""""","=""67524.021""","=""""","=""0.002""","=""1.33""","=""  84                        :     5  3d7.(2D1).4p        3F*      ""","=""L9429,L7185"""
"=""3d7.(2P).4p""","=""x 3D*""","=""1""","=""""","=""67824.389""","=""""","=""0.002""","=""0.56""","=""  74                        :     9  3d7.(4P).4p         3D*      ""","=""L9429,L7185"""
"=""3d7.(2P).4p""","=""x 3D*""","=""2""","=""""","=""67939.370""","=""""","=""0.001""","=""1.15""","=""  65                        :    18  3d7.(2P).4p         1D*      ""","=""L9429,L7185"""
"=""3d7.(2P).4p""","=""1S*""","=""0""","=""""","=""67910.933""","=""""","=""0.002""","=""""","=""  79                        :    20  3d7.(4P).4p         3P*      ""","=""L9429"""
"=""3d7.(2H).4p""","=""x 3G*""","=""5""","=""""","=""68203.012""","=""""","=""0.001""","=""1.18""","=""  94                        :     3  3d7.(2F).4p         3G*      ""","=""L9429,L7185"""
"=""3d7.(2H).4p""","=""x 3G*""","=""4""","=""""","=""68843.428""","=""""","=""0.002""","=""1.05""","=""  92                        :     3  3d7.(2F).4p         3G*      ""","=""L9429,L7185"""
"=""3d7.(2H).4p""","=""x 3G*""","=""3""","=""""","=""69356.240""","=""""","=""0.002""","=""0.78""","=""  88                        :     3  3d7.(2F).4p         3G*      ""","=""L9429,L7185"""
"=""3d7.(2H).4p""","=""z 3I*""","=""6""","=""""","=""68311.113""","=""""","=""0.001""","=""1.02""","=""  66                        :    32  3d7.(2H).4p         1I*      ""","=""L9429,L7185"""
"=""3d7.(2H).4p""","=""z 3I*""","=""7""","=""""","=""68614.222""","=""""","=""0.002""","=""1.14""","="" 100                                                              ""","=""L9429,L7185"""
"=""3d7.(2H).4p""","=""z 3I*""","=""5""","=""""","=""68829.451""","=""""","=""0.002""","=""0.81""","=""  97                        :     2  3d7.(2G).4p         1H*      ""","=""L9429,L7185"""
"=""3d7.(2D2).4p""","=""w 3D*""","=""3""","=""""","=""69059.933""","=""""","=""0.003""","=""1.31""","=""  67                        :    20  3d7.(2D2).4p        3D*      ""","=""L9429,L7185"""
"=""3d7.(2D2).4p""","=""w 3D*""","=""1""","=""""","=""69317.077""","=""""","=""0.003""","=""0.75""","=""  34                        :    39  3d7.(2P).4p         1P*      ""","=""L9429,L7185"""
"=""3d7.(2D2).4p""","=""w 3D*""","=""2""","=""""","=""69637.023""","=""""","=""0.002""","=""1.16""","=""  58                        :    17  3d7.(2D2).4p        3D*      ""","=""L9429,L7185"""
"=""3d7.(2H).4p""","=""z 1I*""","=""6""","=""""","=""69617.495""","=""""","=""0.001""","=""1.02""","=""  66                        :    32  3d7.(2H).4p         3I*      ""","=""L9429,L7185"""
"=""3d7.(2D2).4p""","=""x 3F*""","=""4""","=""""","=""70185.955""","=""""","=""0.002""","=""1.26""","=""  77                        :    21  3d7.(2D2).4p        3F*      ""","=""L9429,L7185"""
"=""3d7.(2D2).4p""","=""x 3F*""","=""3""","=""""","=""70457.538""","=""""","=""0.004""","=""1.09""","=""  60                        :    15  3d7.(2D2).4p        3F*      ""","=""L9429,L7185"""
"=""3d7.(2D2).4p""","=""x 3F*""","=""2""","=""""","=""70774.869""","=""""","=""0.002""","=""0.78""","=""  64                        :    15  3d7.(2D2).4p        3F*      ""","=""L9429,L7185"""
"=""3d7.(2P).4p""","=""y 3S*""","=""1""","=""""","=""70265.915""","=""""","=""0.002""","=""""","=""  75                        :    13  3d7.(4P).4p         3S*      ""","=""L9429"""
"=""3d7.(2P).4p""","=""z 1P*""","=""1""","=""""","=""70857.053""","=""""","=""0.002""","=""0.90""","=""  43                        :    26  3d7.(2D1).4p        3D*      ""","=""L9429,L7185"""
"=""3d7.(2H).4p""","=""y 3H*""","=""6""","=""""","=""71403.644""","=""""","=""0.001""","=""1.16""","=""  98                                                              ""","=""L9429,L7185"""
"=""3d7.(2H).4p""","=""y 3H*""","=""5""","=""""","=""71702.960""","=""""","=""0.001""","=""""","=""  96                        :     2  3d7.(2H).4p         1H*      ""","=""L9429"""
"=""3d7.(2H).4p""","=""y 3H*""","=""4""","=""""","=""72008.912""","=""""","=""0.001""","=""0.70""","=""  95                        :     2  3d7.(2H).4p         1G*      ""","=""L9429,L7185"""
"=""3d7.(2D2).4p""","=""x 3P*""","=""2""","=""""","=""71846.441""","=""""","=""0.003""","=""""","=""  49                        :    14  3d7.(2D2).4p        3P*      ""","=""L9429"""
"=""3d7.(2D2).4p""","=""x 3P*""","=""1""","=""""","=""73144.338""","=""""","=""0.003""","=""""","=""  56                        :    14  3d7.(2D2).4p        3P*      ""","=""L9429"""
"=""3d7.(2D2).4p""","=""x 3P*""","=""0""","=""""","=""73472.531""","=""""","=""0.005""","=""""","=""  64                        :    17  3d7.(2P).4p         3P*      ""","=""L9429"""
"=""3d7.(2D2).4p""","=""y 1F*""","=""3""","=""""","=""72535.108""","=""""","=""0.002""","=""1.04""","=""  57                        :    16  3d7.(2D2).4p        1F*      ""","=""L9429,L7185"""
"=""3d7.(2D2).4p""","=""y 1D*""","=""2""","=""""","=""72654.127""","=""""","=""0.007""","=""""","=""  44                        :    16  3d7.(2P).4p         1D*      ""","=""L9429"""
"=""3d7.(2H).4p""","=""y 1G*""","=""4""","=""""","=""73147.041""","=""""","=""0.002""","=""1.04""","=""  75                        :    22  3d7.(2G3).4p        1G*      ""","=""L9429,L7185"""
"=""3d7.(2H).4p""","=""y 1H*""","=""5""","=""""","=""74376.792""","=""""","=""0.001""","=""1.03""","=""  97                        :     2  3d7.(2H).4p         3H*      ""","=""L9429,L7185"""
"=""3d7.(2D2).4p""","=""y 1P*""","=""1""","=""""","=""74522.916""","=""""","=""0.004""","=""1.03""","=""  72                        :    14  3d7.(2D2).4p        1P*      ""","=""L9429,L7185"""
"=""3d6.(5D).4s.4p""","=""x 5D*""","=""4""","=""""","=""80298.81""","=""""","=""0.17""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""x 5D*""","=""3""","=""""","=""80543.04""","=""""","=""0.21""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""x 5D*""","=""2""","=""""","=""80788.63""","=""""","=""0.15""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""x 5D*""","=""1""","=""""","=""80971.3""","=""""","=""0.3""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""x 5D*""","=""0""","=""""","=""81066.4""","=""""","=""0.3""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""y 5F*""","=""5""","=""""","=""81970.25""","=""""","=""0.12""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""y 5F*""","=""4""","=""""","=""82343.19""","=""""","=""0.10""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""y 5F*""","=""3""","=""""","=""82627.31""","=""""","=""0.09""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""y 5F*""","=""2""","=""""","=""82829.93""","=""""","=""0.15""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d6.(5D).4s.4p""","=""y 5F*""","=""1""","=""""","=""82960.0""","=""""","=""0.3""","=""""","=""                                                                  ""","=""L7185c115"""
"=""3d7.(2F).4p""","=""w 3G*""","=""3""","=""""","=""83110.627""","=""""","=""0.007""","=""""","=""  87                        :     7  3d7.(2F).4p         3F*      ""","=""L9429c117"""
"=""3d7.(2F).4p""","=""w 3G*""","=""4""","=""""","=""83398.664""","=""""","=""0.007""","=""""","=""  84                        :    10  3d7.(2F).4p         3F*      ""","=""L9429c117"""
"=""3d7.(2F).4p""","=""w 3G*""","=""5""","=""""","=""83877.828""","=""""","=""0.019""","=""""","=""  96                        :     3  3d7.(2H).4p         3G*      ""","=""L9429c117"""
"=""3d7.(2F).4p""","=""w 3F*""","=""3""","=""""","=""83862.81""","=""""","=""0.09""","=""""","=""  86                        :     7  3d7.(2F).4p         3G*      ""","=""L9429c117"""
"=""3d7.(2F).4p""","=""w 3F*""","=""4""","=""""","=""84140.618""","=""""","=""0.008""","=""""","=""  78                        :    11  3d7.(2F).4p         3G*      ""","=""L9429c117"""
