Configuration,Term,J,g,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Reference
4d4.(3D).5s,c 4D,1/2,2,,33895.06,,,0.021,
4d4.(1I).5s,b 2I,13/2,14,,35099.46,,,1.053,
4d4.(1I).5s,b 2I,11/2,12,,35406.02,,,,
4d4.(a 3F).5s,c 2F,5/2,6,,36288.80,,,0.913,
4d4.(a 3F).5s,c 2F,7/2,8,,36741.30,,,1.065,
4d4.(3G).5s,c 2G,7/2,8,,37431.45,,,0.927,
4d4.(3G).5s,c 2G,9/2,10,,38053.88,,,1.105,
4d4.(a 1D).5s,c 2D,3/2,4,,39243.45,,,0.800,
4d4.(a 1D).5s,c 2D,5/2,6,,39912.95,,,1.203,
4d4.(3D).5s,d 2D,5/2,6,,41421.34,,,,
4d4.(3D).5s,d 2D,3/2,4,,41542.00,,,0.761,
4d4.(a 1S).5s,b 2S,1/2,2,,41873.66,,,1.993,
4d5,d 2G,7/2,8,,42169.30,,,,
4d5,d 2G,9/2,10,,42306.62,,,,
4d4.(1F).5s,d 2F,5/2,6,,42925.34,,,,
4d4.(1F).5s,d 2F,7/2,8,,42992.18,,,1.085,
4d4.(b 3F).5s,c 4F,5/2,6,,,,,,
4d4.(b 3F).5s,c 4F,3/2,4,,,,,,
4d4.(b 3F).5s,c 4F,7/2,8,,,,,,
4d4.(b 3F).5s,c 4F,9/2,10,,44212.16,,,,
4d4.(5D).5p,z 6F*,1/2,2,,45853.08,,,-0.650,
4d4.(5D).5p,z 6F*,3/2,4,,46148.12,,,1.072,
4d4.(5D).5p,z 6F*,5/2,6,,46614.14,,,1.305,
4d4.(5D).5p,z 6F*,7/2,8,,47231.98,,,1.375,
4d4.(5D).5p,z 6F*,9/2,10,,47999.47,,,1.415,
4d4.(5D).5p,z 6F*,11/2,12,,48959.68,,,,
4d4.(5D).5p,z 4P*,1/2,2,,47208.36,,,2.779,
4d4.(5D).5p,z 4P*,3/2,4,,48022.45,,,1.818,
4d4.(5D).5p,z 4P*,5/2,6,,48860.57,,,1.742,
4d4.(5D).5p,z 6P*,3/2,4,,49040.82,,,2.305,
4d4.(5D).5p,z 6P*,7/2,8,,49481.04,,,1.672,
4d4.(5D).5p,z 6P*,5/2,6,,49608.74,,,1.718,
4d4.(5D).5p,z 6D*,1/2,2,,49949.45,,,3.155,
4d4.(5D).5p,z 6D*,3/2,4,,50192.00,,,1.802,
4d4.(5D).5p,z 6D*,7/2,8,,50302.54,,,1.552,
4d4.(5D).5p,z 6D*,5/2,6,,50577.36,,,1.597,
4d4.(5D).5p,z 6D*,9/2,10,,50705.52,,,1.502,
4d4.(5D).5p,z 4F*,3/2,4,,51372.90,,,0.412,
4d4.(5D).5p,z 4F*,5/2,6,,51732.39,,,1.045,
4d4.(5D).5p,z 4F*,7/2,8,,52217.30,,,1.262,
4d4.(5D).5p,z 4F*,9/2,10,,52843.10,,,1.362,
4d4.(5D).5p,z 4D*,1/2,2,,54238.80,,,0.042,
4d4.(5D).5p,z 4D*,3/2,4,,54687.61,,,1.197,
4d4.(5D).5p,z 4D*,5/2,6,,55215.85,,,1.376,
4d4.(5D).5p,z 4D*,7/2,8,,55706.57,,,1.413,
4d4.(a 3P).5p,y 4D*,1/2,2,,57319.55,,,0.200,
4d4.(a 3P).5p,y 4D*,3/2,4,,58140.75,,,1.183,
4d4.(a 3P).5p,y 4D*,5/2,6,,59347.94,,,1.263,
4d4.(a 3P).5p,y 4D*,7/2,8,,60702.16,,,1.305,
4d4.(3H).5p,z 4H*,7/2,8,,57892.06,,,0.710,
4d4.(3H).5p,z 4H*,9/2,10,,58196.68,,,0.960,
4d4.(3H).5p,z 4H*,11/2,12,,58760.95,,,1.110,
4d4.(3H).5p,z 4H*,13/2,14,,59491.83,,,1.206,
4d4.(a 3P).5p,z 2S*,1/2,2,,58527.00,,,1.651,
4d4.(a 3F).5p,z 4G*,5/2,6,,59053.32,,,0.672,
4d4.(a 3F).5p,z 4G*,7/2,8,,59478.34,,,0.923,
4d4.(a 3F).5p,z 4G*,9/2,10,,60227.00,,,0.884,
4d4.(a 3F).5p,z 4G*,11/2,12,,61116.18,,,1.210,
4d4.(3H).5p,z 4I*,9/2,10,,59679.75,,,1.027,
4d4.(3H).5p,z 4I*,11/2,12,,60924.53,,,0.936,
4d4.(3H).5p,z 4I*,13/2,14,,61647.76,,,1.103,
4d4.(3H).5p,z 4I*,15/2,16,,62151.66,,,,
4d4.(a 3F).5p,z 2D*,3/2,4,,59840.70,,,0.862,
4d4.(a 3F).5p,z 2D*,5/2,6,,60992.47,,,1.205,
4d4.(3H).5p,z 2G*,7/2,8,,60135.37,,,1.011,
4d4.(3H).5p,z 2G*,9/2,10,,60973.14,,,1.101,
4d4.(a 3P).5p,y 4P*,1/2,2,,61134.25,,,2.299,
4d4.(a 3P).5p,y 4P*,3/2,4,,61456.77,,,1.656,
4d4.(a 3P).5p,y 4P*,5/2,6,,62425.47,,,1.185,
4d4.(a 3P).5p,z 2P*,3/2,4,,61746.58,,,1.220,
4d4.(a 3P).5p,z 2P*,1/2,2,,62096.05,,,1.075,
4d4.(a 3F).5p,x 4D*,5/2,6,,62342.27,,,1.067,
4d4.(a 3F).5p,x 4D*,7/2,8,,62491.78,,,1.252,
4d4.(a 3F).5p,x 4D*,3/2,4,,62551.04,,,0.707,
4d4.(a 3F).5p,x 4D*,1/2,2,,62937.45,,,0.030,
,1*,5/2,6,,62594.53,,,1.14,
4d4.(3H).5p,z 2I*,11/2,12,,62728.35,,,0.902,
4d4.(3H).5p,z 2I*,13/2,14,,62980.24,,,1.091,
4d4.(3H).5p,y 4G*,7/2,8,,62917.94,,,1.004,
4d4.(3H).5p,y 4G*,9/2,10,,62953.75,,,1.214,
4d4.(3H).5p,y 4G*,5/2,6,,63041.47,,,0.851,
4d4.(3H).5p,y 4G*,11/2,12,,63207.43,,,1.272,
4d4.(a 3F).5p,y 4F*,3/2,4,,63002.58,,,0.899,
4d4.(a 3F).5p,y 4F*,7/2,8,,63104.63,,,1.060,
4d4.(a 3F).5p,y 4F*,5/2,6,,63392.52,,,1.002,
4d4.(a 3F).5p,y 4F*,9/2,10,,63783.10,,,,
,2*,7/2,8,,63012.24,,,1.186,
4d4.(3G).5p,y 4H*,7/2,8,,63298.23,,,0.933,
4d4.(3G).5p,y 4H*,9/2,10,,63497.54,,,1.024,
4d4.(3G).5p,y 4H*,11/2,12,,64139.98,,,1.166,
4d4.(3G).5p,y 4H*,13/2,14,,65114.83,,,,
4d4.(3G).5p,z 2F*,7/2,8,,63876.68,,,1.105,
4d4.(3G).5p,z 2F*,5/2,6,,64394.64,,,0.802,
4d4.(3G).5p,x 4F*,3/2,4,,63903.90,,,0.535,
4d4.(3G).5p,x 4F*,5/2,6,,64167.84,,,1.012,
4d4.(3G).5p,x 4F*,7/2,8,,64203.09,,,1.208,
4d4.(3G).5p,x 4F*,9/2,10,,64326.40,,,1.258,
4d4.(3H).5p,z 2H*,9/2,10,,64130.22,,,0.934,
4d4.(3H).5p,z 2H*,11/2,12,,65074.71,,,1.112,
4d4.(a 3P).5p,z 4S*,3/2,4,,64750.66,,,1.926,
4d4.(a 3F).5p,y 2G*,7/2,8,,64852.22,,,1.040,
4d4.(a 3F).5p,y 2G*,9/2,10,,65694.91,,,1.105,
4d4.(a 3F).5p,y 2F*,7/2,8,,65260.95,,,,
4d4.(a 3F).5p,y 2F*,5/2,6,,65272.77,,,0.856,
4d4.(3G).5p,y 2H*,9/2,10,,65282.58,,,,
4d4.(3G).5p,y 2H*,11/2,12,,65424.65,,,1.175,
4d4.(a 3P).5p,y 2D*,3/2,4,,65444.30,,,0.769,
4d4.(a 3P).5p,y 2D*,5/2,6,,66082.31,,,1.166,
4d4.(3G).5p,x 4G*,5/2,6,,65732.23,,,0.751,
4d4.(3G).5p,x 4G*,7/2,8,,66087.55,,,,
4d4.(3G).5p,x 4G*,9/2,10,,66391.46,,,,
4d4.(3G).5p,x 4G*,11/2,12,,66743.72,,,1.209,
,3*,7/2,8,,65831.24,,,1.070,
4d4.(3D).5p,w 4D*,1/2,2,,66373.65,,,,
4d4.(3D).5p,w 4D*,3/2,4,,66399.44,,,1.075,
4d4.(3D).5p,w 4D*,5/2,6,,66667.98,,,1.289,
4d4.(3D).5p,w 4D*,7/2,8,,66716.34,,,1.436,
4d4.(a 1G).5p,x 2F*,7/2,8,,67391.42,,,1.130,
4d4.(a 1G).5p,x 2F*,5/2,6,,67658.13,,,,
4d4.(3D).5p,x 4P*,5/2,6,,67712.92,,,1.426,
4d4.(3D).5p,x 4P*,3/2,4,,68441.66,,,1.535,
4d4.(3D).5p,x 4P*,1/2,2,,69049.75,,,2.410,
4d4.(3G).5p,x 2G*,7/2,8,,67760.30,,,0.921,
4d4.(3G).5p,x 2G*,9/2,10,,68052.47,,,1.150,
4d4.(3D).5p,w 4F*,3/2,4,,67821.60,,,,
4d4.(3D).5p,w 4F*,5/2,6,,68015.92,,,,
4d4.(3D).5p,w 4F*,7/2,8,,68179.70,,,,
4d4.(3D).5p,w 4F*,9/2,10,,68323.50,,,1.250,
4d4.(1I).5p,z 2K*,13/2,14,,67888.85,,,0.933,
4d4.(1I).5p,z 2K*,15/2,16,,69047.45,,,,
4d4.(1I).5p,y 2I*,11/2,12,,68472.84,,,,
4d4.(1I).5p,y 2I*,13/2,14,,68908.60,,,,
4d4.(3D).5p,y 2P*,1/2,2,,68645.50,,,0.768,
4d4.(3D).5p,y 2P*,3/2,4,,68902.80,,,1.420,
4d4.(3D).5p,w 2F*,5/2,6,,69729.90,,,0.885,
4d4.(3D).5p,w 2F*,7/2,8,,70101.55,,,1.075,
4d4.(a 1G).5p,x 2H*,9/2,10,,70003.84,,,,
4d4.(a 1G).5p,x 2H*,11/2,12,,70670.57,,,,
4d4.(a 1D).5p,x 2D*,5/2,6,,70713.10,,,,
4d4.(a 1D).5p,x 2D*,3/2,4,,70738.00,,,0.946,
4d4.(a 1G).5p,w 2G*,9/2,10,,71011.20,,,,
4d4.(a 1G).5p,w 2G*,7/2,8,,71193.53,,,,
4d4.(1I).5p,w 2H*,11/2,12,,71546.56,,,,
4d4.(1I).5p,w 2H*,9/2,10,,71920.22,,,,
4d4.(a 1S).5p,x 2P*,1/2,2,,71966.30,,,0.670,
4d4.(a 1S).5p,x 2P*,3/2,4,,73218.97,,,1.082,
4d4.(3D).5p,w 2D*,3/2,4,,72039.00,,,1.086,
4d4.(3D).5p,w 2D*,5/2,6,,72829.62,,,1.156,
4d4.(a 1D).5p,v 2F*,5/2,6,,72484.19,,,,
4d4.(a 1D).5p,v 2F*,7/2,8,,73032.28,,,,
4d4.(a 1D).5p,w 2P*,1/2,2,,73546.75,,,,
4d4.(a 1D).5p,w 2P*,3/2,4,,74050.37,,,1.289,
4d4.(1F).5p,u 2F*,5/2,6,,74146.50,,,,
4d4.(1F).5p,u 2F*,7/2,8,,74491.54,,,,
4d4.(b 3F).5p,t 2F*,7/2,8,,74749.55,,,,
4d4.(b 3F).5p,t 2F*,5/2,6,,74926.17,,,,
4d4.(b 3F).5p,w 4G*,5/2,6,,74858.86,,,,
4d4.(b 3F).5p,w 4G*,7/2,8,,75834.37,,,,
4d4.(b 3F).5p,w 4G*,9/2,10,,76584.60,,,,
4d4.(b 3F).5p,w 4G*,11/2,12,,77663.92,,,,
4d4.(1F).5p,v 2G*,7/2,8,,,,,,
4d4.(1F).5p,v 2G*,9/2,10,,75685.65,,,1.140,
4d4.(b 3F).5p,v 4F*,3/2,4,,,,,,
4d4.(b 3F).5p,v 4F*,5/2,6,,75810.62,?,,,
4d4.(b 3F).5p,v 4F*,9/2,10,,76637.38,,,,
4d4.(b 3F).5p,v 4F*,7/2,8,,76667.03,,,,
4d4.(b 3P).5p,v 2D*,3/2,4,,,,,,
4d4.(b 3P).5p,v 2D*,5/2,6,,75819.80,,,,
4d4.(b 3P).5p,4D*,1/2,2,,,,,,
4d4.(b 3P).5p,4D*,3/2,4,,,,,,
4d4.(b 3P).5p,4D*,5/2,6,,76206.57,,,,
4d4.(b 3P).5p,4D*,7/2,8,,76325.00,,,,
4d4.(1F).5p,u 2D*,3/2,4,,,,,,
4d4.(1F).5p,u 2D*,5/2,6,,80420.55,,,,
4d4.(b 3F).5p,u 2G*,7/2,8,,81526.97,,,,
4d4.(b 3F).5p,u 2G*,9/2,10,,82556.90,,,,
4d4.(b 1G).5p,t 2G*,9/2,10,,83314.88,,,,
4d4.(b 1G).5p,t 2G*,7/2,8,,83874.15,,,,
4d4.(b 1G).5p,v 2H*,9/2,10,,83964.88,,,,
4d4.(b 1G).5p,v 2H*,11/2,12,,84496.50,,,,
4d4.(b 1G).5p,s 2F*,5/2,6,,,,,,
4d4.(b 1G).5p,s 2F*,7/2,8,,86566.24,,,,
4d4.(b 3F).5p,t 2D*,5/2,6,,86693.42,,,,
4d4.(b 3F).5p,t 2D*,3/2,4,,87033.60,,,,
Mo III (4d4 5D<0>),Limit,---,,[,130300,],1000,,"L10502,L17501"
