Configuration,Term,J,g,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
2s2.6h,2H*,9/2,10,[,184464.11,],0.14,,  94         :     6  2p2.(1S).6h           2H*  ,L22145
2s2.6h,2H*,11/2,12,[,184464.11,],0.14,,  94         :     6  2p2.(1S).6h           2H*  ,L22145
2s.2p.(3P*).3p,4S,3/2,4,,184691.00,,0.05,, 100                                             ,L22145
2s2.7s,2S,1/2,2,,185732.93,,0.16,,  94         :     5  2p2.(1S).7s           2S   ,L22145
2s.2p.(3P*).3p,4P,1/2,2,,186427.37,,0.05,, 100                                             ,L22145
2s.2p.(3P*).3p,4P,3/2,4,,186443.71,,0.05,, 100                                             ,L22145
2s.2p.(3P*).3p,4P,5/2,6,,186466.03,,0.05,, 100                                             ,L22145
2s2.7p,2P*,1/2,2,,186745.36,,0.46,,  94         :     6  2p2.(1S).7p           2P*  ,L22145
2s2.7p,2P*,3/2,4,,186746.33,,0.25,,  94         :     6  2p2.(1S).7p           2P*  ,L22145
2s2.7d,2D,3/2,4,,187353.4,,0.4,,  88         :     6  2s.2p.(3P*).3p        2D   ,L22145
2s2.7d,2D,5/2,6,,187353.4,,0.4,,  89         :     6  2s.2p.(3P*).3p        2D   ,L22145
2s2.7f,2F*,5/2,6,,187641.88,,0.18,,  94         :     6  2p2.(1S).7f           2F*  ,L22145
2s2.7f,2F*,7/2,8,,187641.90,,0.18,,  94         :     6  2p2.(1S).7f           2F*  ,L22145
2s2.7g,2G,7/2,8,,187691.33,,0.13,,  95         :     5  2p2.(1S).7g           2G   ,L22145
2s2.7g,2G,9/2,10,,187691.36,,0.13,,  95         :     5  2p2.(1S).7g           2G   ,L22145
2s2.7h,2H*,9/2,10,[,187700.90,],0.12,,  94         :     6  2p2.(1S).7h           2H*  ,L22145
2s2.7h,2H*,11/2,12,[,187700.90,],0.12,,  94         :     6  2p2.(1S).7h           2H*  ,L22145
2s2.7i,2I,11/2,12,[,187703.78,],0.11,,  94         :     6  2p2.(1S).7i           2I   ,L22145
2s2.7i,2I,13/2,14,[,187703.78,],0.11,,  94         :     6  2p2.(1S).7i           2I   ,L22145
2s2.8s,2S,1/2,2,[,188504.50,],0.23,,  94         :     5  2p2.(1S).8s           2S   ,L22145
2s.2p.(3P*).3p,2D,3/2,4,,188581.26,,0.05,,  79         :    10  2s2.8d                2D   ,L22145
2s.2p.(3P*).3p,2D,5/2,6,,188615.01,,0.08,,  78         :    11  2s2.8d                2D   ,L22145
2s2.8f,2F*,5/2,6,,189761.84,,0.09,,  94         :     6  2p2.(1S).8f           2F*  ,L22145
2s2.8f,2F*,7/2,8,,189761.85,,0.09,,  94         :     6  2p2.(1S).8f           2F*  ,L22145
2s2.8g,2G,7/2,8,,189795.17,,0.10,,  95         :     5  2p2.(1S).8g           2G   ,L22145
2s2.8g,2G,9/2,10,,189795.18,,0.10,,  95         :     5  2p2.(1S).8g           2G   ,L22145
2s2.8h,2H*,9/2,10,,189801.92,,0.07,,  94         :     6  2p2.(1S).8h           2H*  ,L22145
2s2.8h,2H*,11/2,12,,189801.93,,0.07,,  94         :     6  2p2.(1S).8h           2H*  ,L22145
2s2.8i,2I,11/2,12,[,189803.73,],0.11,,  94         :     6  2p2.(1S).8i           2I   ,L22145
2s2.8i,2I,13/2,14,[,189803.73,],0.11,,  94         :     6  2p2.(1S).8i           2I   ,L22145
2s2.8k,2K*,13/2,14,[,189804.46,],0.10,,  94         :     6  2p2.(1S).8k           2K*  ,L22145
2s2.8k,2K*,15/2,16,[,189804.46,],0.10,,  94         :     6  2p2.(1S).8k           2K*  ,L22145
2s2.8d,2D,3/2,4,,189808,,18,,  84         :     9  2s.2p.(3P*).3p        2D   ,L22145
2s2.8d,2D,5/2,6,,189812,,18,,  84         :    10  2s.2p.(3P*).3p        2D   ,L22145
2s2.9s,2S,1/2,2,[,190341.4,],0.3,,  94         :     5  2p2.(1S).9s           2S   ,L22145
2s2.9d,2D,3/2,4,,191210.0,,18.3,,  93         :     5  2p2.(1S).9d           2D   ,L22145
2s2.9d,2D,5/2,6,,191210.5,,18.3,,  93         :     5  2p2.(1S).9d           2D   ,L22145
2s2.9f,2F*,5/2,6,,191213.28,,0.17,,  94         :     6  2p2.(1S).9f           2F*  ,L22145
2s2.9f,2F*,7/2,8,,191213.29,,0.17,,  94         :     6  2p2.(1S).9f           2F*  ,L22145
2s2.9g,2G,7/2,8,,191237.24,,0.10,,  95         :     5  2p2.(1S).9g           2G   ,L22145
2s2.9g,2G,9/2,10,,191237.25,,0.10,,  95         :     5  2p2.(1S).9g           2G   ,L22145
2s2.9h,2H*,9/2,10,[,191242.01,],0.10,,  94         :     6  2p2.(1S).9h           2H*  ,L22145
2s2.9h,2H*,11/2,12,[,191242.01,],0.10,,  94         :     6  2p2.(1S).9h           2H*  ,L22145
2s2.9i,2I,11/2,12,[,191243.45,],0.11,,  94         :     6  2p2.(1S).9i           2I   ,L22145
2s2.9i,2I,13/2,14,[,191243.45,],0.11,,  94         :     6  2p2.(1S).9i           2I   ,L22145
2s2.9k,2K*,13/2,14,[,191243.99,],0.10,,  94         :     6  2p2.(1S).9k           2K*  ,L22145
2s2.9k,2K*,15/2,16,[,191243.99,],0.10,,  94         :     6  2p2.(1S).9k           2K*  ,L22145
2s2.10d,2D,3/2,4,,192235.3,,18.5,,  94         :     5  2p2.(1S).10d          2D   ,L22145
2s2.10d,2D,5/2,6,,192235.5,,18.5,,  94         :     5  2p2.(1S).10d          2D   ,L22145
2s2.10f,2F*,5/2,6,[,192251.08,],0.13,,  94         :     6  2p2.(1S).10f          2F*  ,L22145
2s2.10f,2F*,7/2,8,[,192251.08,],0.13,,  94         :     6  2p2.(1S).10f          2F*  ,L22145
2s2.10g,2G,7/2,8,,192268.75,,0.10,,  95         :     5  2p2.(1S).10g          2G   ,L22145
2s2.10g,2G,9/2,10,,192268.76,,0.10,,  95         :     5  2p2.(1S).10g          2G   ,L22145
2s2.10h,2H*,9/2,10,,192272.36,,0.08,,  94         :     6  2p2.(1S).10h          2H*  ,L22145
2s2.10h,2H*,11/2,12,,192272.37,,0.08,,  94         :     6  2p2.(1S).10h          2H*  ,L22145
2s2.10i,2I,11/2,12,[,192273.28,],0.10,,  94         :     6  2p2.(1S).10i          2I   ,L22145
2s2.10i,2I,13/2,14,[,192273.28,],0.10,,  94         :     6  2p2.(1S).10i          2I   ,L22145
2s2.10k,2K*,13/2,14,[,192273.68,],0.10,,  94         :     6  2p2.(1S).10k          2K*  ,L22145
2s2.10k,2K*,15/2,16,[,192273.68,],0.10,,  94         :     6  2p2.(1S).10k          2K*  ,L22145
2s2.11d,2D,3/2,4,,192995.6,,18.6,,  94         :     5  2p2.(1S).11d          2D   ,L22145
2s2.11d,2D,5/2,6,,192995.7,,18.6,,  94         :     5  2p2.(1S).11d          2D   ,L22145
2s2.11f,2F*,5/2,6,,193018.08,,0.23,,  94         :     6  2p2.(1S).11f          2F*  ,L22145
2s2.11f,2F*,7/2,8,,193018.08,,0.23,,  94         :     6  2p2.(1S).11f          2F*  ,L22145
2s2.11g,2G,7/2,8,,193031.68,,0.14,,  95         :     5  2p2.(1S).11g          2G   ,L22145
2s2.11g,2G,9/2,10,,193031.69,,0.14,,  95         :     5  2p2.(1S).11g          2G   ,L22145
2s2.11h,2H*,9/2,10,[,193034.41,],0.10,,  94         :     6  2p2.(1S).11h          2H*  ,L22145
2s2.11h,2H*,11/2,12,[,193034.41,],0.10,,  94         :     6  2p2.(1S).11h          2H*  ,L22145
2s2.11i,2I,11/2,12,[,193035.22,],0.10,,  94         :     6  2p2.(1S).11i          2I   ,L22145
2s2.11i,2I,13/2,14,[,193035.22,],0.10,,  94         :     6  2p2.(1S).11i          2I   ,L22145
2s2.11k,2K*,13/2,14,[,193035.53,],0.10,,  94         :     6  2p2.(1S).11k          2K*  ,L22145
2s2.11k,2K*,15/2,16,[,193035.53,],0.10,,  94         :     6  2p2.(1S).11k          2K*  ,L22145
2s2.12d,2D,3/2,4,,193596.1,,12.7,,  94         :     5  2p2.(1S).12d          2D   ,L22145
2s2.12d,2D,5/2,6,,193596.2,,12.7,,  94         :     5  2p2.(1S).12d          2D   ,L22145
2s2.12f,2F*,5/2,6,,193601.23,,0.63,,  94         :     6  2p2.(1S).12f          2F*  ,L22145
2s2.12f,2F*,7/2,8,,193601.23,,0.63,,  94         :     6  2p2.(1S).12f          2F*  ,L22145
2s2.12g,2G,7/2,8,,193612.15,,0.14,,  95         :     5  2p2.(1S).12g          2G   ,L22145
2s2.12g,2G,9/2,10,,193612.15,,0.14,,  95         :     5  2p2.(1S).12g          2G   ,L22145
2s2.12h,2H*,9/2,10,[,193614.11,],0.10,,  94         :     6  2p2.(1S).12h          2H*  ,L22145
2s2.12h,2H*,11/2,12,[,193614.11,],0.10,,  94         :     6  2p2.(1S).12h          2H*  ,L22145
2s2.12i,2I,11/2,12,[,193614.74,],0.10,,  94         :     6  2p2.(1S).12i          2I   ,L22145
2s2.12i,2I,13/2,14,[,193614.74,],0.10,,  94         :     6  2p2.(1S).12i          2I   ,L22145
2s2.12k,2K*,13/2,14,[,193614.98,],0.10,,  94         :     6  2p2.(1S).12k          2K*  ,L22145
2s2.12k,2K*,15/2,16,[,193614.98,],0.10,,  94         :     6  2p2.(1S).12k          2K*  ,L22145
2s2.13f,2F*,5/2,6,[,194055.41,],0.11,,  94         :     6  2p2.(1S).13f          2F*  ,L22145
2s2.13f,2F*,7/2,8,[,194055.41,],0.11,,  94         :     6  2p2.(1S).13f          2F*  ,L22145
2s2.13g,2G,7/2,8,[,194063.62,],0.07,,  95         :     5  2p2.(1S).13g          2G   ,L22145
2s2.13g,2G,9/2,10,[,194063.62,],0.07,,  95         :     5  2p2.(1S).13g          2G   ,L22145
2s2.13h,2H*,9/2,10,[,194065.23,],0.10,,  94         :     6  2p2.(1S).13h          2H*  ,L22145
2s2.13h,2H*,11/2,12,[,194065.23,],0.10,,  94         :     6  2p2.(1S).13h          2H*  ,L22145
2s2.13i,2I,11/2,12,[,194065.74,],0.10,,  94         :     6  2p2.(1S).13i          2I   ,L22145
2s2.13i,2I,13/2,14,[,194065.74,],0.10,,  94         :     6  2p2.(1S).13i          2I   ,L22145
2s2.13k,2K*,13/2,14,[,194065.93,],0.10,,  94         :     6  2p2.(1S).13k          2K*  ,L22145
2s2.13k,2K*,15/2,16,[,194065.93,],0.10,,  94         :     6  2p2.(1S).13k          2K*  ,L22145
2s2.14f,2F*,5/2,6,,194413.79,,0.66,,  94         :     6  2p2.(1S).14f          2F*  ,L22145
2s2.14f,2F*,7/2,8,,194413.80,,0.66,,  94         :     6  2p2.(1S).14f          2F*  ,L22145
2s2.14g,2G,7/2,8,,194422.09,,0.26,,  95         :     5  2p2.(1S).14g          2G   ,L22145
2s2.14g,2G,9/2,10,,194422.09,,0.26,,  95         :     5  2p2.(1S).14g          2G   ,L22145
2s2.14h,2H*,9/2,10,[,194423.18,],0.10,,  94         :     6  2p2.(1S).14h          2H*  ,L22145
2s2.14h,2H*,11/2,12,[,194423.18,],0.10,,  94         :     6  2p2.(1S).14h          2H*  ,L22145
2s2.14i,2I,11/2,12,[,194423.58,],0.10,,  94         :     6  2p2.(1S).14i          2I   ,L22145
2s2.14i,2I,13/2,14,[,194423.58,],0.10,,  94         :     6  2p2.(1S).14i          2I   ,L22145
2s2.14k,2K*,13/2,14,[,194423.74,],0.10,,  94         :     6  2p2.(1S).14k          2K*  ,L22145
2s2.14k,2K*,15/2,16,[,194423.74,],0.10,,  94         :     6  2p2.(1S).14k          2K*  ,L22145
2s2.15d,2D,3/2,4,,194640.2,,18.9,,  94         :     5  2p2.(1S).15d          2D   ,L22145
2s2.15d,2D,5/2,6,,194640.2,,18.9,,  94         :     5  2p2.(1S).15d          2D   ,L22145
2s2.15f,2F*,5/2,6,[,194705.51,],0.11,,  94         :     6  2p2.(1S).15f          2F*  ,L22145
2s2.15f,2F*,7/2,8,[,194705.51,],0.11,,  94         :     6  2p2.(1S).15f          2F*  ,L22145
2s2.15g,2G,7/2,8,[,194710.88,],0.08,,  95         :     5  2p2.(1S).15g          2G   ,L22145
2s2.15g,2G,9/2,10,[,194710.88,],0.08,,  95         :     5  2p2.(1S).15g          2G   ,L22145
2s2.15h,2H*,9/2,10,[,194711.94,],0.10,,  94         :     6  2p2.(1S).15h          2H*  ,L22145
2s2.15h,2H*,11/2,12,[,194711.94,],0.10,,  94         :     6  2p2.(1S).15h          2H*  ,L22145
2s2.15i,2I,13/2,14,[,194712.27,],0.10,,  94         :     6  2p2.(1S).15i          2I   ,L22145
2s2.15i,2I,11/2,12,[,194712.27,],0.10,,  94         :     6  2p2.(1S).15i          2I   ,L22145
2s2.15k,2K*,15/2,16,[,194712.40,],0.10,,  94         :     6  2p2.(1S).15k          2K*  ,L22145
2s2.15k,2K*,13/2,14,[,194712.40,],0.10,,  94         :     6  2p2.(1S).15k          2K*  ,L22145
2s.2p.(3P*).3d,4F*,3/2,4,,195752.62,,0.05,, 100                                             ,L22145
2s.2p.(3P*).3d,4F*,5/2,6,,195765.88,,0.05,,  99                                             ,L22145
2s.2p.(3P*).3d,4F*,7/2,8,,195785.75,,0.05,,  99                                             ,L22145
2s.2p.(3P*).3d,4F*,9/2,10,,195813.62,,0.05,, 100                                             ,L22145
2s.2p.(3P*).3d,4D*,1/2,2,,196557.95,,0.06,,  99                                             ,L22145
2s.2p.(3P*).3d,4D*,3/2,4,,196563.41,,0.05,,  99                                             ,L22145
2s.2p.(3P*).3d,4D*,5/2,6,,196571.82,,0.05,,  99                                             ,L22145
2s.2p.(3P*).3d,4D*,7/2,8,,196581.94,,0.05,,  99                                             ,L22145
C III (2s2 1S<0>),Limit,---,,,196663.31,,0.10,,                                                 ,L22145
2s.2p.(3P*).3d,2D*,3/2,4,,198425.48,,0.04,,  94         :     5  2p3                   2D*  ,L22145
2s.2p.(3P*).3d,2D*,5/2,6,,198436.26,,0.04,,  94         :     5  2p3                   2D*  ,L22145
2s.2p.(3P*).3d,4P*,5/2,6,,198844.00,,0.05,,  99                                             ,L22145
2s.2p.(3P*).3d,4P*,3/2,4,,198865.27,,0.05,,  99                                             ,L22145
2s.2p.(3P*).3d,4P*,1/2,2,,198879.03,,0.05,,  99                                             ,L22145
2s.2p.(3P*).3d,2F*,5/2,6,,199941.27,,0.16,,  99                                             ,L22145
2s.2p.(3P*).3d,2F*,7/2,8,,199983.13,,0.13,,  99                                             ,L22145
2s.2p.(3P*).3d,2P*,3/2,4,,202179.86,,0.05,,  91         :     5  2p3                   2P*  ,L22145
2s.2p.(3P*).3d,2P*,1/2,2,,202204.56,,0.05,,  91         :     5  2p3                   2P*  ,L22145
2s.2p.(3P*).4s,4P*,1/2,2,,209552.39,,0.05,,  99                                             ,L22145
2s.2p.(3P*).4s,4P*,3/2,4,,209576.49,,0.05,,  99                                             ,L22145
2s.2p.(3P*).4s,4P*,5/2,6,,209622.32,,0.05,,  99                                             ,L22145
2s.2p.(3P*).4p,2P,1/2,2,,214404.34,,0.07,,  97                                             ,L22145
2s.2p.(3P*).4p,2P,3/2,4,,214429.94,,0.05,,  98                                             ,L22145
2s.2p.(3P*).4p,4D,1/2,2,,214759.76,,0.11,,  98                                             ,L22145
2s.2p.(3P*).4p,4D,3/2,4,,214772.83,,0.06,,  99                                             ,L22145
2s.2p.(3P*).4p,4D,5/2,6,,214795.28,,0.05,,  99                                             ,L22145
2s.2p.(3P*).4p,4D,7/2,8,,214829.74,,0.05,,  99                                             ,L22145
2s.2p.(3P*).4p,4S,3/2,4,,215767.79,,0.05,,  98                                             ,L22145
2s.2p.(3P*).4p,4P,1/2,2,,216362.72,,0.09,, 100                                             ,L22145
2s.2p.(3P*).4p,4P,3/2,4,,216379.60,,0.05,,  98                                             ,L22145
2s.2p.(3P*).4p,4P,5/2,6,,216400.57,,0.06,, 100                                             ,L22145
2s.2p.(3P*).4p,2D,3/2,4,,216877,,10,,  98                                             ,L22145
2s.2p.(3P*).4p,2D,5/2,6,,216923,,9,,  98                                             ,L22145
2s.2p.(3P*).4p,2S,1/2,2,,218402,,31,,  95         :     2  2s.2p.(3P*).5p        2S   ,L22145
2s.2p.(3P*).4d,4F*,3/2,4,,219557.50,,0.42,,  99                                             ,L22145
2s.2p.(3P*).4d,4F*,5/2,6,,219570.20,,0.11,,  99                                             ,L22145
2s.2p.(3P*).4d,4F*,7/2,8,,219590.79,,0.08,,  99                                             ,L22145
2s.2p.(3P*).4d,4F*,9/2,10,,219619.86,,0.42,,  99                                             ,L22145
2s.2p.(3P*).4d,4D*,1/2,2,,220125.53,,0.09,, 100                                             ,L22145
2s.2p.(3P*).4d,4D*,3/2,4,,220130.86,,0.07,,  99                                             ,L22145
2s.2p.(3P*).4d,4D*,5/2,6,,220139.42,,0.07,,  99                                             ,L22145
2s.2p.(3P*).4d,4D*,7/2,8,,220150.51,,0.08,, 100                                             ,L22145
2s.2p.(3P*).4d,2D*,3/2,4,,220601.47,,0.13,,  98                                             ,L22145
2s.2p.(3P*).4d,2D*,5/2,6,,220614.45,,0.10,,  98                                             ,L22145
2s.2p.(3P*).4d,4P*,5/2,6,,220811.68,,0.08,,  99                                             ,L22145
2s.2p.(3P*).4d,4P*,3/2,4,,220832.17,,0.08,,  99                                             ,L22145
2s.2p.(3P*).4d,4P*,1/2,2,,220845.09,,0.08,,  99                                             ,L22145
2s.2p.(3P*).4f,2F,5/2,6,,221088.89,,0.05,,  60         :    39  2s.2p.(3P*).4f        4F   ,L22145
2s.2p.(3P*).4f,2F,7/2,8,,221105.73,,0.05,,  73         :    26  2s.2p.(3P*).4f        4F   ,L22145
2s.2p.(3P*).4f,4F,3/2,4,,221093.94,,0.05,, 100                                             ,L22145
2s.2p.(3P*).4f,4F,7/2,8,,221097.91,,0.05,,  73         :    26  2s.2p.(3P*).4f        2F   ,L22145
2s.2p.(3P*).4f,4F,5/2,6,,221099.16,,0.05,,  60         :    39  2s.2p.(3P*).4f        2F   ,L22145
2s.2p.(3P*).4f,4F,9/2,10,,221109.74,,0.07,, 100                                             ,L22145
2s.2p.(3P*).4d,2F*,5/2,6,,221460.89,,0.11,,  98                                             ,L22145
2s.2p.(3P*).4d,2F*,7/2,8,,221503.27,,0.11,,  98                                             ,L22145
2s.2p.(3P*).4f,4G,5/2,6,,221544.80,,0.06,, 100                                             ,L22145
2s.2p.(3P*).4f,4G,7/2,8,,221554.04,,0.05,,  91         :     9  2s.2p.(3P*).4f        2G   ,L22145
2s.2p.(3P*).4f,4G,9/2,10,,221575.56,,0.05,,  95         :     5  2s.2p.(3P*).4f        2G   ,L22145
2s.2p.(3P*).4f,4G,11/2,12,,221604.86,,0.07,, 100                                             ,L22145
2s.2p.(3P*).4f,2G,7/2,8,,221587.20,,0.09,,  91         :     9  2s.2p.(3P*).4f        4G   ,L22145
2s.2p.(3P*).4f,2G,9/2,10,,221625.69,,0.09,,  95         :     5  2s.2p.(3P*).4f        4G   ,L22145
2s.2p.(3P*).4f,4D,7/2,8,,221698.46,,0.05,, 100                                             ,L22145
2s.2p.(3P*).4f,4D,5/2,6,,221707.69,,0.07,,  70         :    30  2s.2p.(3P*).4f        2D   ,L22145
2s.2p.(3P*).4f,4D,3/2,4,,221729.73,,0.06,,  91         :     9  2s.2p.(3P*).4f        2D   ,L22145
2s.2p.(3P*).4f,4D,1/2,2,,221742.84,,0.06,, 100                                             ,L22145
2s.2p.(3P*).4f,2D,5/2,6,,221729.86,,0.08,,  70         :    30  2s.2p.(3P*).4f        4D   ,L22145
2s.2p.(3P*).4f,2D,3/2,4,,221752.33,,0.06,,  91         :     9  2s.2p.(3P*).4f        4D   ,L22145
2s.2p.(3P*).4d,2P*,3/2,4,,222258.6,,1.6,,  89         :     3  2s.2p.(1P*).3s        2P*  ,L22145
2s.2p.(3P*).4d,2P*,1/2,2,,222285.5,,1.6,,  90         :     3  2s.2p.(1P*).3s        2P*  ,L22145
2s.2p.(3P*).5s,4P*,1/2,2,,225748.3,,0.4,,  99                                             ,L22145
2s.2p.(3P*).5s,4P*,3/2,4,,225771.76,,0.23,,  99                                             ,L22145
2s.2p.(3P*).5s,4P*,5/2,6,,225817.93,,0.23,,  99                                             ,L22145
2s.2p.(3P*).5p,2P,1/2,2,,227881.25,,0.07,,  98                                             ,L22145
2s.2p.(3P*).5p,2P,3/2,4,,227907.67,,0.08,,  98                                             ,L22145
2s.2p.(3P*).5p,4D,1/2,2,,228178.6,,1.2,,  98                                             ,L22145
2s.2p.(3P*).5p,4D,3/2,4,,228191.9,,0.9,,  98                                             ,L22145
2s.2p.(3P*).5p,4D,5/2,6,,228211.7,,0.8,,  99                                             ,L22145
2s.2p.(3P*).5p,4D,7/2,8,,228246.84,,0.18,,  99                                             ,L22145
2s.2p.(3P*).5p,4S,3/2,4,,228656.82,,0.07,,  92         :     7  2s.2p.(3P*).5p        4P   ,L22145
2s.2p.(3P*).5p,2D,3/2,4,,228797,,11,,  95         :     3  2s.2p.(1P*).3p        2D   ,L22145
