Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""5s.8p""","=""3P*""","=""1""","=""""","=""135861.62""","=""""","=""0.05""","=""""","=""  86         :    14        1P*  ""","=""L18318"""
"=""5s.8p""","=""3P*""","=""2""","=""""","=""135999.37""","=""""","=""0.23""","=""""","="" 100                             ""","=""L18318"""
"=""5s.8p""","=""1P*""","=""1""","=""""","=""136096.93""","=""""","=""0.09""","=""""","=""  85         :    14        3P*  ""","=""L18318"""
"=""5s.9s""","=""3S""","=""1""","=""""","=""139137.055""","=""""","=""0.023""","=""""","="" 100                             ""","=""L18318"""
"=""5s.9s""","=""1S""","=""0""","=""""","=""139387.30""","=""""","=""0.05""","=""""","=""  99                             ""","=""L18318"""
"=""5s.6f""","=""3F*""","=""2""","=""""","=""139549.42""","=""""","=""0.10""","=""""","="" 100                             ""","=""L18318"""
"=""5s.6f""","=""3F*""","=""3""","=""""","=""139552.75""","=""""","=""0.07""","=""""","="" 100                             ""","=""L18318"""
"=""5s.6f""","=""3F*""","=""4""","=""""","=""139567.37""","=""""","=""0.14""","=""""","="" 100                             ""","=""L18318"""
"=""5s.6f""","=""1F*""","=""3""","=""""","=""139586.14""","=""""","=""0.09""","=""""","="" 100                             ""","=""L18318"""
"=""5s<1/2,F=4>.6g""","=""""","=""""","=""""","=""139921.76""","=""""","=""0.07""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.6g""","=""""","=""""","=""""","=""139925.47""","=""""","=""0.07""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=4>.6h""","=""""","=""""","=""[""","=""139980""","=""]""","=""3""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.6h""","=""""","=""""","=""[""","=""139984""","=""]""","=""3""","=""""","=""                                 ""","=""L18318"""
"=""5s.8d""","=""3D""","=""1""","=""""","=""140082.23""","=""""","=""0.03""","=""""","="" 100                             ""","=""L18318"""
"=""5s.8d""","=""3D""","=""2""","=""""","=""140092.64""","=""""","=""0.04""","=""""","="" 100                             ""","=""L18318"""
"=""5s.8d""","=""3D""","=""3""","=""""","=""140109.05""","=""""","=""0.05""","=""""","="" 100                             ""","=""L18318"""
"=""5s.8d""","=""1D""","=""2""","=""""","=""140408.36""","=""""","=""0.05""","=""""","=""  97                             ""","=""L18318"""
"=""5s.9p""","=""3P*""","=""0""","=""[""","=""140716""","=""]""","=""17""","=""""","="" 100                             ""","=""L18318"""
"=""5s.9p""","=""3P*""","=""1""","=""""","=""140734.59""","=""""","=""0.05""","=""""","=""  85         :    15        1P*  ""","=""L18318"""
"=""5s.9p""","=""3P*""","=""2""","=""""","=""140822.48""","=""""","=""0.18""","=""""","="" 100                             ""","=""L18318"""
"=""5s.9p""","=""1P*""","=""1""","=""""","=""140845.00""","=""""","=""0.04""","=""""","=""  84         :    15        3P*  ""","=""L18318"""
"=""5s.10s""","=""3S""","=""1""","=""""","=""142708.324""","=""""","=""0.025""","=""""","="" 100                             ""","=""L18318"""
"=""5s.10s""","=""1S""","=""0""","=""""","=""142856.86""","=""""","=""0.03""","=""""","=""  99                             ""","=""L18318"""
"=""5s.7f""","=""3F*""","=""2""","=""""","=""142927.81""","=""""","=""0.03""","=""""","="" 100                             ""","=""L18318"""
"=""5s.7f""","=""3F*""","=""3""","=""""","=""142930.22""","=""""","=""0.05""","=""""","="" 100                             ""","=""L18318"""
"=""5s.7f""","=""3F*""","=""4""","=""""","=""142943.23""","=""""","=""0.15""","=""""","="" 100                             ""","=""L18318"""
"=""5s.7f""","=""1F*""","=""3""","=""""","=""142959.77""","=""""","=""0.09""","=""""","="" 100                             ""","=""L18318"""
"=""5s<1/2,F=4>.7g""","=""""","=""""","=""""","=""143183.87""","=""""","=""0.05""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.7g""","=""""","=""""","=""""","=""143187.43""","=""""","=""0.05""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=4>.7h""","=""""","=""""","=""[""","=""143222.8""","=""]""","=""1.0""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.7h""","=""""","=""""","=""[""","=""143226.3""","=""]""","=""1.0""","=""""","=""                                 ""","=""L18318"""
"=""5s.9d""","=""3D""","=""1""","=""""","=""143298.47""","=""""","=""0.04""","=""""","="" 100                             ""","=""L18318"""
"=""5s.9d""","=""3D""","=""2""","=""""","=""143305.21""","=""""","=""0.03""","=""""","="" 100                             ""","=""L18318"""
"=""5s.9d""","=""3D""","=""3""","=""""","=""143315.78""","=""""","=""0.14""","=""""","="" 100                             ""","=""L18318"""
"=""5s.9d""","=""1D""","=""2""","=""""","=""143483.89""","=""""","=""0.07""","=""""","=""  97                             ""","=""L18318"""
"=""5s.10p""","=""3P*""","=""0""","=""[""","=""143676""","=""]""","=""17""","=""""","="" 100                             ""","=""L18318"""
"=""5s.10p""","=""3P*""","=""1""","=""""","=""143706.54""","=""""","=""0.08""","=""""","=""  88                             ""","=""L18318"""
"=""5s.10p""","=""3P*""","=""2""","=""""","=""143740.9""","=""""","=""0.3""","=""""","="" 100                             ""","=""L18318"""
"=""5s.10p""","=""1P*""","=""1""","=""""","=""143763.10""","=""""","=""0.08""","=""""","=""  87                             ""","=""L18318"""
"=""5s.11s""","=""3S""","=""1""","=""""","=""144989.99""","=""""","=""0.04""","=""""","="" 100                             ""","=""L18318"""
"=""5s.11s""","=""1S""","=""0""","=""""","=""145086.25""","=""""","=""0.04""","=""""","=""  99                             ""","=""L18318"""
"=""5s.8f""","=""3F*""","=""2""","=""""","=""145115.79""","=""""","=""0.13""","=""""","="" 100                             ""","=""L18318"""
"=""5s.8f""","=""3F*""","=""3""","=""""","=""145117.59""","=""""","=""0.11""","=""""","="" 100                             ""","=""L18318"""
"=""5s.8f""","=""3F*""","=""4""","=""""","=""145129.44""","=""""","=""0.20""","=""""","="" 100                             ""","=""L18318"""
"=""5s.8f""","=""1F*""","=""3""","=""""","=""145144.45""","=""""","=""0.11""","=""""","="" 100                             ""","=""L18318"""
"=""5s<1/2,F=4>.8g""","=""""","=""""","=""""","=""145300.34""","=""""","=""0.04""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.8g""","=""""","=""""","=""""","=""145303.91""","=""""","=""0.04""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=4>.8h""","=""""","=""""","=""""","=""145326.55""","=""""","=""0.21""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.8h""","=""""","=""""","=""""","=""145330.18""","=""""","=""0.21""","=""""","=""                                 ""","=""L18318"""
"=""5s.10d""","=""3D""","=""1""","=""""","=""145382.99""","=""""","=""0.04""","=""""","="" 100                             ""","=""L18318"""
"=""5s.10d""","=""3D""","=""2""","=""""","=""145387.70""","=""""","=""0.06""","=""""","="" 100                             ""","=""L18318"""
"=""5s.10d""","=""3D""","=""3""","=""""","=""145394.94""","=""""","=""0.04""","=""""","="" 100                             ""","=""L18318"""
"=""5s.10d""","=""1D""","=""2""","=""""","=""145499.56""","=""""","=""0.07""","=""""","=""  98                             ""","=""L18318"""
"=""5s.11p""","=""3P*""","=""1""","=""""","=""145655.81""","=""""","=""0.18""","=""""","=""                                 ""","=""L18318"""
"=""5s.11p""","=""1P*""","=""1""","=""""","=""145683.72""","=""""","=""0.14""","=""""","=""                                 ""","=""L18318"""
"=""5s.12s""","=""3S""","=""1""","=""""","=""146537.16""","=""""","=""0.04""","=""""","="" 100                             ""","=""L18318"""
"=""5s.12s""","=""1S""","=""0""","=""""","=""146602.97""","=""""","=""0.05""","=""""","=""  99                             ""","=""L18318"""
"=""5s.9f""","=""3F*""","=""3""","=""""","=""146612.28""","=""""","=""0.11""","=""""","="" 100                             ""","=""L18318"""
"=""5s.9f""","=""3F*""","=""2""","=""""","=""146614.22""","=""""","=""0.04""","=""""","="" 100                             ""","=""L18318"""
"=""5s.9f""","=""3F*""","=""4""","=""""","=""146624.75""","=""""","=""0.15""","=""""","="" 100                             ""","=""L18318"""
"=""5s.9f""","=""1F*""","=""3""","=""""","=""146638.37""","=""""","=""0.13""","=""""","="" 100                             ""","=""L18318"""
"=""5s<1/2,F=4>.9g""","=""""","=""""","=""""","=""146750.53""","=""""","=""0.05""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.9g""","=""""","=""""","=""""","=""146754.16""","=""""","=""0.04""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=4>.9h""","=""""","=""""","=""""","=""146769.69""","=""""","=""0.15""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.9h""","=""""","=""""","=""""","=""146773.23""","=""""","=""0.15""","=""""","=""                                 ""","=""L18318"""
"=""5s.11d""","=""3D""","=""1""","=""""","=""146812.50""","=""""","=""0.09""","=""""","=""                                 ""","=""L18318"""
"=""5s.11d""","=""3D""","=""2""","=""""","=""146815.24""","=""""","=""0.09""","=""""","=""                                 ""","=""L18318"""
"=""5s.11d""","=""3D""","=""3""","=""""","=""146820.60""","=""""","=""0.13""","=""""","=""                                 ""","=""L18318"""
"=""5s.11d""","=""1D""","=""2""","=""""","=""146890.14""","=""""","=""0.11""","=""""","=""                                 ""","=""L18318"""
"=""5s.12p""","=""1P*""","=""1""","=""[""","=""147016""","=""]""","=""10""","=""""","=""                                 ""","=""L18318"""
"=""5s.13s""","=""3S""","=""1""","=""""","=""147634.61""","=""""","=""0.06""","=""""","="" 100                             ""","=""L18318"""
"=""5s.10f""","=""3F*""","=""3""","=""""","=""147680.47""","=""""","=""0.13""","=""""","="" 100                             ""","=""L18318"""
"=""5s.10f""","=""3F*""","=""2""","=""""","=""147682.61""","=""""","=""0.14""","=""""","="" 100                             ""","=""L18318"""
"=""5s.10f""","=""3F*""","=""4""","=""""","=""147691.91""","=""""","=""0.14""","=""""","="" 100                             ""","=""L18318"""
"=""5s.13s""","=""1S""","=""0""","=""""","=""147681.43""","=""""","=""0.07""","=""""","=""  99                             ""","=""L18318"""
"=""5s.10f""","=""1F*""","=""3""","=""""","=""147704.35""","=""""","=""0.16""","=""""","="" 100                             ""","=""L18318"""
"=""5s<1/2,F=4>.10g""","=""""","=""""","=""""","=""147787.35""","=""""","=""0.05""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.10g""","=""""","=""""","=""""","=""147790.88""","=""""","=""0.06""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=4>.10h""","=""""","=""""","=""""","=""147801.67""","=""""","=""0.20""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.10h""","=""""","=""""","=""""","=""147804.99""","=""""","=""0.20""","=""""","=""                                 ""","=""L18318"""
"=""5s.12d""","=""3D""","=""1""","=""""","=""147833.52""","=""""","=""0.08""","=""""","=""                                 ""","=""L18318"""
"=""5s.12d""","=""3D""","=""2""","=""""","=""147836.29""","=""""","=""0.17""","=""""","=""                                 ""","=""L18318"""
"=""5s.12d""","=""3D""","=""3""","=""""","=""147840.27""","=""""","=""0.19""","=""""","=""                                 ""","=""L18318"""
"=""5s.12d""","=""1D""","=""2""","=""""","=""147888.97""","=""""","=""0.14""","=""""","=""                                 ""","=""L18318"""
"=""5s.14s""","=""3S""","=""1""","=""""","=""148440.88""","=""""","=""0.07""","=""""","="" 100                             ""","=""L18318"""
"=""5s.11f""","=""3F*""","=""3""","=""""","=""148468.39""","=""""","=""0.14""","=""""","=""                                 ""","=""L18318"""
"=""5s.11f""","=""3F*""","=""2""","=""""","=""148472.06""","=""""","=""0.13""","=""""","=""                                 ""","=""L18318"""
"=""5s.11f""","=""3F*""","=""4""","=""""","=""148479.98""","=""""","=""0.14""","=""""","=""                                 ""","=""L18318"""
"=""5s.14s""","=""1S""","=""0""","=""[""","=""148475.56""","=""]""","=""0.22""","=""""","=""  99                             ""","=""L18318"""
"=""5s.11f""","=""1F*""","=""3""","=""""","=""148491.51""","=""""","=""0.14""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=4>.11g""","=""""","=""""","=""""","=""148554.36""","=""""","=""0.07""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.11g""","=""""","=""""","=""""","=""148557.89""","=""""","=""0.08""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=4>.11h""","=""""","=""""","=""""","=""148565.16""","=""""","=""0.21""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.11h""","=""""","=""""","=""""","=""148568.78""","=""""","=""0.21""","=""""","=""                                 ""","=""L18318"""
"=""5s.13d""","=""3D""","=""1""","=""""","=""148589.72""","=""""","=""0.20""","=""""","=""                                 ""","=""L18318"""
"=""5s.13d""","=""3D""","=""2""","=""""","=""148592.29""","=""""","=""0.18""","=""""","=""                                 ""","=""L18318"""
"=""5s.13d""","=""3D""","=""3""","=""""","=""148595.76""","=""""","=""0.20""","=""""","=""                                 ""","=""L18318"""
"=""5s.13d""","=""1D""","=""2""","=""""","=""148630.83""","=""""","=""0.17""","=""""","=""                                 ""","=""L18318"""
"=""5s.15s""","=""3S""","=""1""","=""""","=""149050.95""","=""""","=""0.08""","=""""","="" 100                             ""","=""L18318"""
"=""5s.12f""","=""3F*""","=""3""","=""""","=""149067.58""","=""""","=""0.24""","=""""","=""                                 ""","=""L18318"""
"=""5s.12f""","=""3F*""","=""2""","=""""","=""149070.69""","=""""","=""0.20""","=""""","=""                                 ""","=""L18318"""
"=""5s.12f""","=""3F*""","=""4""","=""""","=""149078.76""","=""""","=""0.20""","=""""","=""                                 ""","=""L18318"""
"=""5s.15s""","=""1S""","=""0""","=""""","=""149077.3""","=""""","=""0.3""","=""""","=""  99                             ""","=""L18318"""
"=""5s.12f""","=""1F*""","=""3""","=""""","=""149088.88""","=""""","=""0.20""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=4>.12g""","=""""","=""""","=""""","=""149137.36""","=""""","=""0.10""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.12g""","=""""","=""""","=""""","=""149140.89""","=""""","=""0.12""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=4>.12h""","=""""","=""""","=""""","=""149145.95""","=""""","=""0.16""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.12h""","=""""","=""""","=""""","=""149149.57""","=""""","=""0.16""","=""""","=""                                 ""","=""L18318"""
"=""5s.14d""","=""3D""","=""1""","=""""","=""149165.33""","=""""","=""0.17""","=""""","=""                                 ""","=""L18318"""
"=""5s.14d""","=""3D""","=""2""","=""""","=""149168.03""","=""""","=""0.25""","=""""","=""                                 ""","=""L18318"""
"=""5s.14d""","=""3D""","=""3""","=""""","=""149170.15""","=""""","=""0.18""","=""""","=""                                 ""","=""L18318"""
"=""5s.14d""","=""1D""","=""2""","=""[""","=""149196.30""","=""]""","=""0.22""","=""""","=""                                 ""","=""L18318"""
"=""5s.16s""","=""3S""","=""1""","=""""","=""149523.97""","=""""","=""0.17""","=""""","="" 100                             ""","=""L18318"""
"=""5s.16s""","=""1S""","=""0""","=""""","=""149544.20""","=""""","=""0.20""","=""""","=""  99                             ""","=""L18318"""
"=""5s<1/2,F=4>.13g""","=""""","=""""","=""""","=""149590.82""","=""""","=""0.12""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.13g""","=""""","=""""","=""""","=""149594.31""","=""""","=""0.12""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=4>.13h""","=""""","=""""","=""""","=""149597.77""","=""""","=""0.12""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.13h""","=""""","=""""","=""""","=""149601.39""","=""""","=""0.12""","=""""","=""                                 ""","=""L18318"""
"=""5s.15d""","=""3D""","=""1""","=""[""","=""149614.22""","=""]""","=""0.22""","=""""","=""                                 ""","=""L18318"""
"=""5s.15d""","=""3D""","=""2""","=""""","=""149614.68""","=""""","=""0.20""","=""""","=""                                 ""","=""L18318"""
"=""5s.15d""","=""3D""","=""3""","=""""","=""149617.48""","=""""","=""0.18""","=""""","=""                                 ""","=""L18318"""
"=""5s.15d""","=""1D""","=""2""","=""""","=""149638.1""","=""""","=""0.3""","=""""","=""                                 ""","=""L18318"""
"=""5s.17s""","=""3S""","=""1""","=""""","=""149897.11""","=""""","=""0.20""","=""""","="" 100                             ""","=""L18318"""
"=""5s.17s""","=""1S""","=""0""","=""[""","=""149913.51""","=""]""","=""0.22""","=""""","=""  99                             ""","=""L18318"""
"=""5s<1/2,F=4>.14g""","=""""","=""""","=""""","=""149950.61""","=""""","=""0.08""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.14g""","=""""","=""""","=""""","=""149954.09""","=""""","=""0.07""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=4>.14h""","=""""","=""""","=""""","=""149956.21""","=""""","=""0.12""","=""""","=""                                 ""","=""L18318"""
"=""5s<1/2,F=5>.14h""","=""""","=""""","=""""","=""149959.83""","=""""","=""0.12""","=""""","=""                                 ""","=""L18318"""
"=""5s.16d""","=""3D""","=""1""","=""""","=""149968.7""","=""""","=""0.4""","=""""","=""                                 ""","=""L18318"""
"=""5s.16d""","=""3D""","=""2""","=""""","=""149971.5""","=""""","=""0.3""","=""""","=""                                 ""","=""L18318"""
"=""5s.16d""","=""3D""","=""3""","=""""","=""149972.30""","=""""","=""0.20""","=""""","=""                                 ""","=""L18318"""
"=""5s.16d""","=""1D""","=""2""","=""[""","=""149988.21""","=""]""","=""0.22""","=""""","=""                                 ""","=""L18318"""
"=""5s.18s""","=""3S""","=""1""","=""[""","=""150198.20""","=""]""","=""0.22""","=""""","="" 100                             ""","=""L18318"""
"=""5s.18s""","=""1S""","=""0""","=""[""","=""150210.90""","=""]""","=""0.22""","=""""","=""  99                             ""","=""L18318"""
"=""5s.17d""","=""3D""","=""1""","=""""","=""150258.0""","=""""","=""0.5""","=""""","=""                                 ""","=""L18318"""
"=""5s.17d""","=""3D""","=""2""","=""""","=""150258.0""","=""""","=""0.5""","=""""","=""                                 ""","=""L18318"""
"=""5s.17d""","=""3D""","=""3""","=""[""","=""150258.68""","=""]""","=""0.22""","=""""","=""                                 ""","=""L18318"""
"=""5s.17d""","=""1D""","=""2""","=""""","=""150271.9""","=""""","=""0.3""","=""""","=""                                 ""","=""L18318"""
"=""5s.19s""","=""3S""","=""1""","=""[""","=""150443.52""","=""]""","=""0.22""","=""""","="" 100                             ""","=""L18318"""
"=""5s.19s""","=""1S""","=""0""","=""[""","=""150453.83""","=""]""","=""0.22""","=""""","=""  99                             ""","=""L18318"""
"=""5s.18d""","=""3D""","=""1""","=""""","=""150491.1""","=""""","=""0.3""","=""""","=""                                 ""","=""L18318"""
"=""5s.18d""","=""3D""","=""3""","=""""","=""150493.5""","=""""","=""0.3""","=""""","=""                                 ""","=""L18318"""
"=""5s.18d""","=""3D""","=""2""","=""""","=""150493.5""","=""""","=""0.4""","=""""","=""                                 ""","=""L18318"""
"=""5s.18d""","=""1D""","=""2""","=""[""","=""150503.81""","=""]""","=""0.22""","=""""","=""                                 ""","=""L18318"""
"=""5s.19d""","=""3D""","=""1""","=""[""","=""150686.56""","=""]""","=""0.22""","=""""","=""                                 ""","=""L18318"""
"=""5s.19d""","=""3D""","=""2""","=""[""","=""150687.03""","=""]""","=""0.22""","=""""","=""                                 ""","=""L18318"""
"=""5s.19d""","=""3D""","=""3""","=""""","=""150687.8""","=""""","=""0.3""","=""""","=""                                 ""","=""L18318"""
"=""In III (5s 2S<1/2>)""","=""Limit""","=""---""","=""""","=""152200.10""","=""""","=""0.22""","=""""","=""                                 ""","=""L18318"""
