Configuration,Term,J,g,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Leading percentages,Reference
1s2.2s.5f,3F*,3,7,,184908.78,,0.18,  97                                               ,L12120
1s2.2s.5f,3F*,4,9,,184908.78,,0.18,  97                                               ,L12120
1s2.2s.5f,1F*,3,7,,184958.2,,0.3,  99                                               ,L12120
1s2.2s.5g,3G,3,7,,185261.85,,0.3, 100                                               ,L12120
1s2.2s.5g,3G,4,9,,185261.85,,0.3, 100                                               ,L12120
1s2.2s.5g,3G,5,11,,185261.85,,0.3, 100                                               ,L12120
1s2.2s.5g,1G,4,9,,185261.85,,0.3, 100                                               ,L12120
1s2.2s.5d,1D,2,5,,185323.18,,0.10,  97                                               ,L12120
1s2.2p.3s,1P*,1,3,,186629.92,,0.15,  44  1s2.2s.6p 1P*       :    17  1s2.2s.5p  1P*  ,L12120
1s2.2s.6s,3S,1,3,,188170.6,,0.3,  98                                               ,L12120
1s2.2s.6s,1S,0,1,,188550,,70,  99                                               ,L12120
1s2.2p.3p,1P,1,3,,189127.98,,0.19,  99                                               ,L12120
1s2.2s.6p,3P*,"0,1,2",9,,189742.5,,0.6,  98                                               ,L12120
1s2.2s.6d,3D,"1,2,3",15,,190254.4,,1.1,  88                      :    11  1s2.2p.3p  3D   ,L12120
1s2.2s.6p,1P*,1,3,,190260,,180,  68  1s2.2s.7p 1P*       :    31  1s2.2s.6p  1P*  ,L12120
1s2.2s.6f,3F*,2,5,,190331.88,,0.18,  95                                               ,L12120
1s2.2s.6f,3F*,3,7,,190331.88,,0.18,  95                                               ,L12120
1s2.2s.6f,3F*,4,9,,190331.88,,0.18,  95                                               ,L12120
1s2.2s.6f,1F*,3,7,,190429.07,,0.14,  98                                               ,L12120
1s2.2s.6g,3G,3,7,,190648.83,,0.3, 100                                               ,L12120
1s2.2s.6g,3G,4,9,,190648.83,,0.3, 100                                               ,L12120
1s2.2s.6g,3G,5,11,,190648.83,,0.3, 100                                               ,L12120
1s2.2s.6g,1G,4,9,,190648.83,,0.3, 100                                               ,L12120
1s2.2s.6d,1D,2,5,,190654.4,,0.7,  97                                               ,L12120
1s2.2p.3p,3D,1,3,,191034.8,,0.4,  85                      :    13  1s2.2s.6d  3D   ,L12120
1s2.2p.3p,3D,2,5,,191044.6,,0.4,  85                      :    13  1s2.2s.6d  3D   ,L12120
1s2.2p.3p,3D,3,7,,191063.4,,0.4,  86                      :    12  1s2.2s.6d  3D   ,L12120
1s2.2s.7s,3S,1,3,,192240,,120,  83                      :    15  1s2.2p.3p  3S   ,L12120
1s2.2s.7s,1S,0,1,[,192513,],,  99                                               ,L12120
1s2.2p.3p,3S,1,3,,193226.5,,1.0,  76                      :    17  1s2.2s.7s  3S   ,L12120
1s2.2s.7f,3F*,"2,3,4",21,,193577.1,,0.4,  91                      :     6  1s2.2p.3d  3F*  ,L12120
1s2.2s.7p,1P*,1,3,,193594,,13,  30  1s2.2p.3s 1P*       :    20  1s2.2s.6p  1P*  ,L12120
1s2.2s.7d,3D,"1,2,3",15,,193698,,24, 100                                               ,L12120
1s2.2s.7d,1D,2,5,,193863.8,,0.5,  96                                               ,L12120
1s2.2s.7g,3G,"3,4,5",27,,193898.2,,0.4, 100                                               ,L12120
1s2.2s.8s,1S,0,1,[,194943,],,  99                                               ,L12120
1s2.2s.8s,3S,1,3,,194980,,120,  96                                               ,L12120
1s2.2s.8p,1P*,1,3,,195580,,190,  76                      :    10  1s2.2s.9p  1P*  ,L12120
1s2.2p.3p,3P,0,1,,195601.7,,0.3,  99                                               ,L12120
1s2.2p.3p,3P,1,3,,195608.22,,0.3,  99                                               ,L12120
1s2.2p.3p,3P,2,5,,195619.05,,0.3,  99                                               ,L12120
1s2.2s.8d,1D,2,5,,195645.4,,0.6,  88                      :     9  1s2.2p.3p  1D   ,L12120
1s2.2s.8d,3D,"1,2,3",15,,195830,,130, 100                                               ,L12120
1s2.2p.3p,1D,2,5,,196979.6,,0.5,  40                      :    32  1s2.2s.9d  1D   ,L12120
1s2.2s.9p,1P*,1,3,,197120,,190,  86                      :     6  1s2.2p.3s  1P*  ,L12120
1s2.2s.9d,3D,"1,2,3",15,,197350,,130, 100                                               ,L12120
1s2.2s.9d,1D,2,5,,197644.7,,0.7,  64                      :    23  1s2.2s.10d 1D   ,L12120
1s2.2p.3d,3F*,2,5,,197694.7,,0.4,  76                      :    14  1s2.2s.8f  3F*  ,L12120
1s2.2p.3d,3F*,3,7,,197703.7,,0.4,  76                      :    14  1s2.2s.8f  3F*  ,L12120
1s2.2p.3d,3F*,4,9,,197718.7,,0.4,  76                      :    14  1s2.2s.8f  3F*  ,L12120
1s2.2p.3d,1D*,2,5,,197720.14,,0.20, 100                                               ,L12120
1s2.2s.10d,3D,"1,2,3",15,,198380,,130, 100                                               ,L12120
1s2.2p.3d,3D*,1,3,,200478.1,,0.3, 100                                               ,L12120
1s2.2p.3d,3D*,2,5,,200481.9,,0.3,  99                                               ,L12120
1s2.2p.3d,3D*,3,7,,200487.28,,0.3, 100                                               ,L12120
1s2.2p.3d,3P*,"0,1,2",9,,200726.6,,1.3,  95                                               ,L12120
B III (2s 2S<1/2>),Limit,---,,,202887.4,,0.4,                                                   ,L12120
1s2.2p.3p,1S,0,1,,203130,?,80,  74                      :    15  1s2.2p.4p  1S   ,L12120
1s2.2p.3d,1P*,1,3,,205107,,3,  94                                               ,L12120
1s2.2p.4s,3P*,"0,1,2",9,,215650,?,80,  99                                               ,L12120
1s2.2p.4s,1P*,1,3,,217020,,40,  94                                               ,L12120
1s2.2p.4p,1P,1,3,,218918.1,,0.4,  98                                               ,L12120
1s2.2p.4p,3D,"1,2,3",15,,219440,,7,  99                                               ,L12120
1s2.2p.4p,3S,1,3,[,220214,],,  99                                               ,L12120
1s2.2p.4p,3P,"0,1,2",9,,221080.3,,1.2,  98                                               ,L12120
1s2.2p.4p,1D,2,5,,221380,,160,  93                                               ,L12120
1s2.2p.4d,1D*,2,5,,221876.4,,1.1,  99                                               ,L12120
1s2.2p.4d,3F*,"2,3,4",21,,221922.4,,2.3,  99                                               ,L12120
1s2.2p.4f,1F,3,7,,223027.0,,1.3,  98                                               ,L12120
1s2.2p.4f,3F,2,5,,223039.5,,1.2,  98                                               ,L12120
1s2.2p.4f,3F,3,7,,223039.5,,1.2,  98                                               ,L12120
1s2.2p.4f,3F,4,9,,223039.5,,1.2,  98                                               ,L12120
1s2.2p.4d,3D*,"1,2,3",15,,223041.1,,1.2, 100                                               ,L12120
1s2.2p.4d,3P*,"0,1,2",9,,223390,,80,  98                                               ,L12120
1s2.2p.4f,3D,"1,2,3",15,,223630,,80,  99                                               ,L12120
1s2.2p.4d,1F*,3,7,,224479.2,?,1.2,  95                                               ,L12120
1s2.2p.4d,1P*,1,3,,224838,,8,  93                                               ,L12120
1s2.2p.5s,1P*,1,3,,230431,,16,  97                                               ,L12120
1s2.2p.5p,3D,"1,2,3",15,,231540,,8,  99                                               ,L12120
1s2.2p.5p,3P,"0,1,2",9,,232285,,8,  98                                               ,L12120
1s2.2p.5d,3D*,"1,2,3",15,,233220,,90,  99                                               ,L12120
1s2.2p.5d,1P*,1,3,,234160,,5,  91                      :     6  1s2.2p.6d  1P*  ,L12120
1s2.2p.6s,1P*,1,3,,237231,,17,  98                                               ,L12120
1s2.2p.6p,3D,"1,2,3",15,,237827,,8,  99                                               ,L12120
1s2.2p.6p,3P,"0,1,2",9,,238234,,8,  99                                               ,L12120
1s2.2p.6d,1P*,1,3,,239300,,6,  93                      :     5  1s2.2p.5d  1P*  ,L12120
1s2.2p.7s,1P*,1,3,,241074,,17,  98                                               ,L12120
1s2.2p.7p,3P,"0,1,2",9,,241660,,30,                                                   ,L12120
1s2.2p.7d,1P*,1,3,,242442,,12,                                                   ,L12120
1s2.2p.8s,1P*,1,3,,243582,,18,                                                   ,L12120
1s2.2p.8p,3P,"0,1,2",9,,243961,,9,                                                   ,L12120
1s2.2p.8d,1P*,1,3,,244511,,12,                                                   ,L12120
1s2.2p.9s,1P*,1,3,,245230,,60,                                                   ,L12120
1s2.2p.9p,3P,"0,1,2",9,,245531,,9,                                                   ,L12120
1s2.2p.9d,1P*,1,3,,245900,,500,                                                   ,L12120
1s2.2p.10s,1P*,1,3,,246470,,60,                                                   ,L12120
1s2.2p.10p,3P,"0,1,2",9,,246599,,9,                                                   ,L12120
1s2.2p.10d,1P*,1,3,,246858,,6,                                                   ,L12120
1s2.2p.11p,3P,"0,1,2",9,,247416,,13,                                                   ,L12120
1s2.2p.12p,3P,"0,1,2",9,,248067,,13,                                                   ,L12120
1s2.2p.13p,3P,"0,1,2",9,,248534,,22,                                                   ,L12120
1s.2s2.2p,3P*,"0,1,2",9,,1551700,,800,                                                   ,L12120
1s.2s.2p2,5P,"1,2,3",15,,1565900,+x,1600,                                                   ,L12120
1s.2s2.2p,1P*,1,3,,1567640,,750,                                                   ,L12120
1s.2p3,5S*,2,5,,1641433,+x,4,                                                   ,L12120
1s.2s2.3p,1P*,1,3,,1694630,,850,                                                   ,L12120
1s.2s2.4p,1P*,1,3,,1723840,,850,                                                   ,L12120
1s.2s2.5p,1P*,1,3,,1736400,,900,                                                   ,L12120
1s.2s2.6p,1P*,1,3,,1742870,,900,                                                   ,L12120
1s.2p2.3s,5P,"1,2,3",15,,1758024,+x,30,                                                   ,L12120
