Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4d8.(3F).5p""","=""4G*""","=""11/2""","=""""","=""68615.072""","=""""","=""""","=""1.28""","=""  99                                              ""","=""L11817"""
"=""4d8.(3F).5p""","=""4G*""","=""7/2""","=""""","=""69612.887""","=""""","=""""","=""1.069""","=""  49         :    27  4d8.(3F).5p            4F*  ""","=""L11817"""
"=""4d8.(3F).5p""","=""4G*""","=""5/2""","=""""","=""71072.271""","=""""","=""""","=""0.718""","=""  65         :    18  4d8.(3F).5p            4F*  ""","=""L11817"""
"=""4d8.(3F).5p""","=""4G*""","=""9/2""","=""""","=""72288.057""","=""""","=""""","=""1.15""","=""  57         :    34  4d8.(3F).5p            2G*  ""","=""L11817"""
"=""4d8.(3F).5p""","=""4F*""","=""9/2""","=""""","=""69881.432""","=""""","=""""","=""1.28""","=""  71         :    26  4d8.(3F).5p            2G*  ""","=""L11817"""
"=""4d8.(3F).5p""","=""4F*""","=""5/2""","=""""","=""72735.273""","=""""","=""""","=""1.020""","=""  44         :    21  4d8.(3F).5p            4G*  ""","=""L11817"""
"=""4d8.(3F).5p""","=""4F*""","=""7/2""","=""""","=""73330.436""","=""""","=""""","=""1.09""","=""  35         :    31  4d8.(3F).5p            2G*  ""","=""L11817"""
"=""4d8.(3F).5p""","=""4F*""","=""3/2""","=""""","=""75100.265""","=""""","=""""","=""0.920""","=""  42         :    22  4d8.(3P).5p            4P*  ""","=""L11817"""
"=""4d8.(3F).5p""","=""2F*""","=""7/2""","=""""","=""71247.547""","=""""","=""""","=""1.11""","=""  43         :    27  4d8.(3F).5p            4G*  ""","=""L11817"""
"=""4d8.(3F).5p""","=""2F*""","=""5/2""","=""""","=""75756.251""","=""""","=""""","=""1.115""","=""  28         :    31  4d8.(3F).5p            2F*  ""","=""L11817"""
"=""4d7.5s2""","=""4F""","=""9/2""","=""""","=""72082.272""","=""""","=""""","=""""","=""  97                                              ""","=""L11817"""
"=""4d7.5s2""","=""4F""","=""7/2""","=""""","=""74820.171""","=""""","=""""","=""""","=""  99                                              ""","=""L11817"""
"=""4d7.5s2""","=""4F""","=""5/2""","=""""","=""76478.297""","=""""","=""""","=""""","=""  97                                              ""","=""L11817"""
"=""4d7.5s2""","=""4F""","=""3/2""","=""""","=""77505.799""","=""""","=""""","=""""","=""  95                                              ""","=""L11817"""
"=""4d8.(3F).5p""","=""2D*""","=""3/2""","=""""","=""72350.620""","=""""","=""""","=""0.724""","=""  24         :    43  4d8.(3F).5p            4F*  ""","=""L11817"""
"=""4d8.(3F).5p""","=""2D*""","=""5/2""","=""""","=""73115.191""","=""""","=""""","=""1.047""","=""  37         :    27  4d8.(3F).5p            2F*  ""","=""L11817"""
"=""4d8.(3P).5p""","=""4P*""","=""3/2""","=""""","=""76757.777""","=""""","=""""","=""1.317""","=""  51         :    35  4d8.(3F).5p            2D*  ""","=""L11817"""
"=""4d8.(3P).5p""","=""4P*""","=""5/2""","=""""","=""76770.145""","=""""","=""""","=""1.34""","=""  53         :    25  4d8.(3F).5p            2F*  ""","=""L11817"""
"=""4d8.(3P).5p""","=""4P*""","=""1/2""","=""""","=""76810.059""","=""""","=""""","=""2.266""","=""  79         :    10  4d8.(1D).5p            2P*  ""","=""L11817"""
"=""4d8.(1D).5p""","=""2F*""","=""5/2""","=""""","=""78767.871""","=""""","=""""","=""1.056""","=""  43         :    25  4d8.(3P).5p            2D*  ""","=""L11817"""
"=""4d8.(1D).5p""","=""2F*""","=""7/2""","=""""","=""79711.017""","=""""","=""""","=""1.25""","=""  37         :    48  4d8.(3P).5p            4D*  ""","=""L11817"""
"=""4d8.(1D).5p""","=""2P*""","=""1/2""","=""""","=""79615.064""","=""""","=""""","=""1.09""","=""  39         :    31  4d8.(3P).5p            2P*  ""","=""L11817"""
"=""4d8.(1D).5p""","=""2P*""","=""3/2""","=""""","=""80958.866""","=""""","=""""","=""1.130""","=""  17         :    26  4d8.(3P).5p            2P*  ""","=""L11817"""
"=""4d8.(3P).5p""","=""4D*""","=""3/2""","=""""","=""81560.254""","=""""","=""""","=""1.186""","=""  43         :    13  4d8.(1D).5p            2P*  ""","=""L11817"""
"=""4d8.(3P).5p""","=""4D*""","=""1/2""","=""""","=""81808.220""","=""""","=""""","=""0.049""","=""  80         :    11  4d8.(3F).5p            4D*  ""","=""L11817"""
"=""4d8.(3P).5p""","=""4D*""","=""5/2""","=""""","=""82453.158""","=""""","=""""","=""1.233""","=""  49         :    22  4d8.(1D).5p            2F*  ""","=""L11817"""
"=""4d8.(3P).5p""","=""4D*""","=""7/2""","=""""","=""83058.933""","=""""","=""""","=""1.22""","=""  35         :    34  4d8.(1G).5p            2F*  ""","=""L11817"""
"=""4d8.(1D).5p""","=""2D*""","=""5/2""","=""""","=""82059.859""","=""""","=""""","=""1.20""","=""  60         :    13  4d8.(3P).5p            2D*  ""","=""L11817"""
"=""4d8.(1D).5p""","=""2D*""","=""3/2""","=""""","=""82336.779""","=""""","=""""","=""1.17""","=""  25         :    29  4d8.(1D).5p            2P*  ""","=""L11817"""
"=""4d8.(1G).5p""","=""2H*""","=""9/2""","=""""","=""83792.166""","=""""","=""""","=""0.91""","=""  95                                              ""","=""L11817"""
"=""4d8.(1G).5p""","=""2H*""","=""11/2""","=""""","=""85595.928""","=""""","=""""","=""1.09""","=""  98                                              ""","=""L11817"""
"=""4d8.(3P).5p""","=""2D*""","=""5/2""","=""""","=""83805.443""","=""""","=""""","=""1.19""","=""  56         :    20  4d8.(3P).5p            4D*  ""","=""L11817"""
"=""4d8.(3P).5p""","=""2D*""","=""3/2""","=""""","=""84375.505""","=""""","=""""","=""0.834""","=""  74         :    15  4d8.(1D).5p            2D*  ""","=""L11817"""
"=""4d8.(3P).5p""","=""2S*""","=""1/2""","=""""","=""85073.640""","=""""","=""""","=""1.839""","=""  82         :    12  4d8.(3P).5p            2P*  ""","=""L11817"""
"=""4d8.(3P).5p""","=""2P*""","=""3/2""","=""""","=""85154.023""","=""""","=""""","=""1.411""","=""  46         :    20  4d8.(3P).5p            4S*  ""","=""L11817"""
"=""4d8.(3P).5p""","=""2P*""","=""1/2""","=""""","=""88041.479""","=""""","=""""","=""0.70""","=""  43         :    43  4d8.(3P).5p            2P*  ""","=""L11817"""
"=""4d8.(1G).5p""","=""2F*""","=""7/2""","=""""","=""86046.027""","=""""","=""""","=""1.09""","=""  55         :    27  4d8.(1D).5p            2F*  ""","=""L11817"""
"=""4d8.(1G).5p""","=""2F*""","=""5/2""","=""""","=""87122.977""","=""""","=""""","=""0.92?""","=""  80         :     7  4d8.(1D).5p            2F*  ""","=""L11817"""
"=""4d8.(3P).5p""","=""4S*""","=""3/2""","=""""","=""86282.471""","=""""","=""""","=""2.00""","=""  67         :    18  4d8.(1D).5p            2P*  ""","=""L11817"""
"=""4d8.(1G).5p""","=""2G*""","=""7/2""","=""""","=""89685.102""","=""""","=""""","=""0.89""","=""  94                                              ""","=""L11817"""
"=""4d8.(1G).5p""","=""2G*""","=""9/2""","=""""","=""89985.400""","=""""","=""""","=""1.11""","=""  95                                              ""","=""L11817"""
"=""4d7.5s2""","=""2F""","=""7/2""","=""""","=""102937.471""","=""""","=""""","=""""","=""  97                                              ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""6D*""","=""9/2""","=""""","=""104070.390""","=""""","=""""","=""""","=""  53         :    35  4d7.(4F).5s.5p.(3P*)   6F*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""6F*""","=""11/2""","=""""","=""104445.725""","=""""","=""""","=""""","=""  87         :    10  4d7.(4F).5s.5p.(3P*)   6G*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""6F*""","=""9/2""","=""""","=""106848.504""","=""""","=""""","=""""","=""  43         :    31  4d7.(4F).5s.5p.(3P*)   6D*  ""","=""L11817"""
"=""4d8.(3F).6s""","=""4F""","=""9/2""","=""""","=""104618.944""","=""""","=""""","=""""","=""  99                                              ""","=""L11817"""
"=""4d8.(3F).6s""","=""4F""","=""7/2""","=""""","=""108148.667""","=""""","=""""","=""""","=""  62         :    38  4d8.(3F).6s            2F   ""","=""L11817"""
"=""4d8.(3F).6s""","=""4F""","=""5/2""","=""""","=""108150.262""","=""""","=""""","=""""","=""  77         :    22  4d8.(3F).6s            2F   ""","=""L11817"""
"=""4d8.(3F).6s""","=""4F""","=""3/2""","=""""","=""109332.507""","=""""","=""""","=""""","=""  89         :    10  4d8.(1D).6s            2D   ""","=""L11817"""
"=""4d8.(3F).6s""","=""2F""","=""7/2""","=""""","=""105310.829""","=""""","=""""","=""""","=""  61         :    37  4d8.(3F).6s            4F   ""","=""L11817"""
"=""4d8.(3F).6s""","=""2F""","=""5/2""","=""""","=""109931.161""","=""""","=""""","=""""","=""  69         :    17  4d8.(3F).6s            4F   ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""6G*""","=""11/2""","=""""","=""108710.553""","=""""","=""""","=""""","=""  78         :    11  4d7.(4F).5s.5p.(3P*)   6F*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""6G*""","=""9/2""","=""""","=""109770.727""","=""""","=""""","=""""","=""  70         :    18  4d7.(4F).5s.5p.(3P*)   6F*  ""","=""L11817"""
"=""4d8.(3F).5d""","=""4D""","=""7/2""","=""""","=""110207.963""","=""""","=""""","=""""","=""  82         :    14  4d8.(3F).5d            4F   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4D""","=""5/2""","=""""","=""111889.465""","=""""","=""""","=""""","=""  20         :    26  4d8.(3F).5d            2D   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4D""","=""3/2""","=""""","=""113540.626""","=""""","=""""","=""""","=""  44         :    33  4d8.(3F).5d            2P   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4D""","=""1/2""","=""""","=""113668.251""","=""""","=""""","=""""","=""  49         :    28  4d8.(3F).5d            2P   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4P""","=""5/2""","=""""","=""110236.690""","=""""","=""""","=""""","=""  64         :    31  4d8.(3F).5d            4D   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4P""","=""3/2""","=""""","=""114323.588""","=""""","=""""","=""""","=""  59         :    18  4d8.(3F).5d            4D   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4P""","=""1/2""","=""""","=""115079.237""","=""""","=""""","=""""","=""  46         :    39  4d8.(3F).5d            4D   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4H""","=""13/2""","=""""","=""110575.144""","=""""","=""""","=""""","=""  99                                              ""","=""L11817"""
"=""4d8.(3F).5d""","=""4H""","=""9/2""","=""""","=""113838.597""","=""""","=""""","=""""","=""  60         :    25  4d8.(3F).5d            2H   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4H""","=""11/2""","=""""","=""113918.185""","=""""","=""""","=""""","=""  60         :    28  4d8.(3F).5d            2H   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4H""","=""7/2""","=""""","=""115262.112""","=""""","=""""","=""""","=""  64         :    17  4d8.(3F).5d            4G   ""","=""L11817"""
"=""4d8.(3F).5d""","=""2H""","=""11/2""","=""""","=""110627.250""","=""""","=""""","=""""","=""  52         :    39  4d8.(3F).5d            4H   ""","=""L11817"""
"=""4d8.(3F).5d""","=""2H""","=""9/2""","=""""","=""115527.547""","=""""","=""""","=""""","=""  49         :    22  4d8.(3F).5d            4H   ""","=""L11817"""
"=""4d8.(3F).5d""","=""2P""","=""3/2""","=""""","=""110824.599""","=""""","=""""","=""""","=""  60         :    17  4d8.(3F).5d            4P   ""","=""L11817"""
"=""4d8.(3F).5d""","=""2P""","=""1/2""","=""""","=""115429.536""","=""""","=""""","=""""","=""  60         :    23  4d8.(3F).5d            4P   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4F""","=""9/2""","=""""","=""110889.354""","=""""","=""""","=""""","=""  48         :    37  4d8.(3F).5d            4G   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4F""","=""7/2""","=""""","=""114243.721""","=""""","=""""","=""""","=""  45         :    25  4d8.(3F).5d            2G   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4F""","=""5/2""","=""""","=""114650.390""","=""""","=""""","=""""","=""  42         :    27  4d8.(3F).5d            2D   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4F""","=""3/2""","=""""","=""115452.251""","=""""","=""""","=""""","=""  56         :    10  4d8.(3P).6s            2P   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4G""","=""11/2""","=""""","=""110913.371""","=""""","=""""","=""""","=""  79         :    19  4d8.(3F).5d            2H   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4G""","=""7/2""","=""""","=""114004.366""","=""""","=""""","=""""","=""  44         :    28  4d8.(3F).5d            2F   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4G""","=""9/2""","=""""","=""114231.138""","=""""","=""""","=""""","=""  44         :    20  4d8.(3F).5d            2G   ""","=""L11817"""
"=""4d8.(3F).5d""","=""4G""","=""5/2""","=""""","=""115345.524""","=""""","=""""","=""""","=""  60         :    22  4d8.(3F).5d            4F   ""","=""L11817"""
"=""4d8.(3F).5d""","=""2F""","=""7/2""","=""""","=""111092.867""","=""""","=""""","=""""","=""  61         :    18  4d8.(3F).5d            4F   ""","=""L11817"""
"=""4d8.(3F).5d""","=""2F""","=""5/2""","=""""","=""113903.399""","=""""","=""""","=""""","=""  38         :    34  4d8.(3F).5d            4D   ""","=""L11817"""
"=""4d8.(3F).5d""","=""2G""","=""9/2""","=""""","=""111249.946""","=""""","=""""","=""""","=""  53         :    33  4d8.(3F).5d            4F   ""","=""L11817"""
"=""4d8.(3F).5d""","=""2G""","=""7/2""","=""""","=""115773.785""","=""""","=""""","=""""","=""  54         :    16  4d8.(3F).5d            4G   ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""4F*""","=""9/2""","=""""","=""113589.937""","=""""","=""""","=""""","=""  56         :    24  4d7.(4F).5s.5p.(3P*)   4G*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""4F*""","=""7/2""","=""""","=""113755.586""","=""""","=""""","=""""","=""  50         :    24  4d7.(4F).5s.5p.(3P*)   4D*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""4F*""","=""5/2""","=""""","=""115171.975""","=""""","=""""","=""""","=""  53         :    23  4d7.(4F).5s.5p.(3P*)   4D*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""4F*""","=""3/2""","=""""","=""116607.901""","=""""","=""""","=""""","=""  64         :    15  4d7.(4F).5s.5p.(3P*)   4D*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""4G*""","=""11/2""","=""""","=""114210.256""","=""""","=""""","=""""","=""  84         :    10  4d7.(4F).5s.5p.(3P*)   6G*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""4G*""","=""9/2""","=""""","=""114951.871""","=""""","=""""","=""""","=""  38         :    29  4d7.(4F).5s.5p.(3P*)   4F*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""4G*""","=""7/2""","=""""","=""116218.634""","=""""","=""""","=""""","=""  59         :    23  4d7.(4F).5s.5p.(3P*)   4D*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""4G*""","=""5/2""","=""""","=""117284.419""","=""""","=""""","=""""","=""  68         :    12  4d7.(4F).5s.5p.(3P*)   4D*  ""","=""L11817"""
"=""4d8.(3P).6s""","=""4P""","=""5/2""","=""""","=""114943.260""","=""""","=""""","=""""","=""  63         :    27  4d8.(1D).6s            2D   ""","=""L11817"""
"=""4d8.(3P).6s""","=""4P""","=""3/2""","=""""","=""118147.288""","=""""","=""""","=""""","=""  82         :    14  4d8.(3P).6s            2P   ""","=""L11817"""
"=""4d8.(3P).6s""","=""4P""","=""1/2""","=""""","=""118153.951""","=""""","=""""","=""""","=""  96                                              ""","=""L11817"""
"=""4d8.(3F).6p""","=""4D*""","=""7/2""","=""""","=""115270.287""","=""""","=""""","=""""","=""  70         :    12  4d8.(3F).6p            4F*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""4D*""","=""5/2""","=""""","=""119373.588""","=""""","=""""","=""""","=""  36         :    32  4d8.(3F).6p            2D*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""4D*""","=""3/2""","=""""","=""119775.362""","=""""","=""""","=""""","=""  58         :    13  4d8.(3F).6p            2D*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""4D*""","=""1/2""","=""""","=""120985.489""","=""""","=""""","=""""","=""  81         :     8  4d8.(1D).6p            2P*  ""","=""L11817"""
"=""4d8.(3P).6s""","=""2P""","=""3/2""","=""""","=""115305.155""","=""""","=""""","=""""","=""  32         :    28  4d8.(1D).6s            2D   ""","=""L11817"""
"=""4d8.(3P).6s""","=""2P""","=""1/2""","=""""","=""118921.076""","=""""","=""""","=""""","=""  96                                              ""","=""L11817"""
"=""4d8.(3F).6p""","=""2G*""","=""9/2""","=""""","=""116027.183""","=""""","=""""","=""""","=""  48         :    31  4d8.(3F).6p            4G*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""2G*""","=""7/2""","=""""","=""121237.850""","=""""","=""""","=""""","=""  47         :    24  4d8.(3F).6p            4G*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""4G*""","=""11/2""","=""""","=""116375.118""","=""""","=""""","=""""","=""  97                                              ""","=""L11817"""
"=""4d8.(3F).6p""","=""4G*""","=""7/2""","=""""","=""119146.345""","=""""","=""""","=""""","=""  51         :    20  4d8.(3F).6p            2F*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""4G*""","=""9/2""","=""""","=""119728.092""","=""""","=""""","=""""","=""  53         :    23  4d8.(3F).6p            2G*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""4G*""","=""5/2""","=""""","=""120555.638""","=""""","=""""","=""""","=""  58         :    19  4d8.(3F).6p            2F*  ""","=""L11817"""
"=""4d8.(3F).5d""","=""2D""","=""5/2""","=""""","=""116430.881""","=""""","=""""","=""""","=""  40         :    34  4d8.(3F).5d            2F   ""","=""L11817"""
"=""4d8.(3F).5d""","=""2D""","=""3/2""","=""""","=""116514.308""","=""""","=""""","=""""","=""  66         :     9  4d8.(1D).5d            2P   ""","=""L11817"""
"=""4d8.(3F).6p""","=""2D*""","=""5/2""","=""""","=""116662.501""","=""""","=""""","=""""","=""  39         :    35  4d8.(3F).6p            4D*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""2D*""","=""3/2""","=""""","=""121345.842""","=""""","=""""","=""""","=""  27         :    17  4d8.(3F).6p            4F*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""4F*""","=""9/2""","=""""","=""116681.687""","=""""","=""""","=""""","=""  69         :    22  4d8.(3F).6p            2G*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""4F*""","=""7/2""","=""""","=""119675.917""","=""""","=""""","=""""","=""  32         :    16  4d8.(3F).6p            2G*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""4F*""","=""5/2""","=""""","=""119776.834""","=""""","=""""","=""""","=""  23         :    24  4d7.(4P).5s.5p.(3P*)   6D*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""4F*""","=""3/2""","=""""","=""120738.594""","=""""","=""""","=""""","=""  49         :    32  4d8.(3F).6p            2D*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""2F*""","=""7/2""","=""""","=""116833.168""","=""""","=""""","=""""","=""  49         :    18  4d8.(3F).6p            4D*  ""","=""L11817"""
"=""4d8.(3F).6p""","=""2F*""","=""5/2""","=""""","=""121338.246""","=""""","=""""","=""""","=""  26         :    23  4d8.(3F).6p            4F*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""4D*""","=""7/2""","=""""","=""117416.774""","=""""","=""""","=""""","=""  37         :    23  4d7.(4F).5s.5p.(3P*)   4F*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""4D*""","=""5/2""","=""""","=""118248.514""","=""""","=""""","=""""","=""  30         :    23  4d7.(4F).5s.5p.(3P*)   4F*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""4D*""","=""3/2""","=""""","=""118249.239""","=""""","=""""","=""""","=""  41         :    18  4d7.(4F).5s.5p.(3P*)   4F*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""4D*""","=""1/2""","=""""","=""118935.501""","=""""","=""""","=""""","=""  63         :    18  4d7.(4P).5s.5p.(3P*)   4D*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""2G*""","=""9/2""","=""""","=""119302.443""","=""""","=""""","=""""","=""  54         :    13  4d7.(4F).5s.5p.(3P*)   4G*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""2G*""","=""7/2""","=""""","=""122263.107""","=""""","=""""","=""""","=""  62         :    12  4d7.(4P).5s.5p.(3P*)   6P*  ""","=""L11817"""
"=""4d8.(1D).6s""","=""2D""","=""5/2""","=""""","=""119397.364""","=""""","=""""","=""""","=""  60         :    34  4d8.(3P).6s            4P   ""","=""L11817"""
"=""4d8.(1D).6s""","=""2D""","=""3/2""","=""""","=""119746.475""","=""""","=""""","=""""","=""  51         :    43  4d8.(3P).6s            2P   ""","=""L11817"""
"=""4d7.(4P).5s.5p.(3P*)""","=""6D*""","=""9/2""","=""""","=""120221.090""","=""""","=""""","=""""","=""  80         :     9  4d7.(4F).5s.5p.(3P*)   6D*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""2F*""","=""7/2""","=""""","=""120482.107""","=""""","=""""","=""""","=""  46         :    11  4d7.(3F).6p            4F*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""2F*""","=""5/2""","=""""","=""123418.619""","=""""","=""""","=""""","=""  38         :    32  4d7.(4F).5s.5p.(3P*)   2D*  ""","=""L11817"""
"=""4d8.(3P).5d""","=""4D""","=""5/2""","=""""","=""120577.240""","=""""","=""""","=""""","=""  44         :    12  4d8.(1D).5d            2D   ""","=""L11817"""
"=""4d8.(3P).5d""","=""4D""","=""3/2""","=""""","=""123868.879""","=""""","=""""","=""""","=""  45         :    32  4d8.(3P).5d            4P   ""","=""L11817"""
"=""4d8.(3P).5d""","=""2D""","=""3/2""","=""""","=""120866.840""","=""""","=""""","=""""","=""  17         :    36  4d8.(3P).5d            4D   ""","=""L11817"""
"=""4d8.(3P).5d""","=""2D""","=""5/2""","=""""","=""121745.125""","=""""","=""""","=""""","=""  29         :    20  4d8.(1D).5d            2F   ""","=""L11817"""
"=""4d8.(3P).5d""","=""4P""","=""3/2""","=""""","=""121336.650""","=""""","=""""","=""""","=""  23         :    27  4d8.(1D).5d            2P   ""","=""L11817"""
"=""4d8.(1D).5d""","=""2S""","=""1/2""","=""""","=""121485.726""","=""""","=""""","=""""","=""  37         :    35  4d8.(3P).5d            4P   ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""2D*""","=""5/2""","=""""","=""121878.546""","=""""","=""""","=""""","=""  30         :    19  4d7.(3F).6p            2F*  ""","=""L11817"""
"=""4d7.(4F).5s.5p.(3P*)""","=""2D*""","=""3/2""","=""""","=""123846.940""","=""""","=""""","=""""","=""  40         :     9  4d7.(4P).5s.5p.(3P*)   4S*  ""","=""L11817"""
"=""4d7.(4P).5s.5p.(3P*)""","=""6P*""","=""7/2""","=""""","=""122696.885""","=""""","=""""","=""""","=""  68         :    12  4d7.(4F).5s.5p.(3P*)   2G*  ""","=""L11817"""
"=""4d7.(4P).5s.5p.(3P*)""","=""6P*""","=""5/2""","=""""","=""122879.868""","=""""","=""""","=""""","=""  71         :     7  4d7.(2P).5s.5p.(3P*)   4G*  ""","=""L11817"""
