Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4f10.(5F<5>).6s<1/2>""","=""(5,1/2)""","=""11/2""","=""""","=""13338.27""","=""""","=""""","=""1.413""","=""             or  :    85                (5F) 6F  ""","=""L3974"""
"=""4f10.(5F<5>).6s<1/2>""","=""(5,1/2)""","=""9/2""","=""""","=""14126.93""","=""""","=""""","=""1.32""","=""             or  :    62                (5F) 4F  ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6s""","=""8I*""","=""7/2""","=""""","=""""","=""""","=""""","=""""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6s""","=""8I*""","=""5/2""","=""""","=""""","=""""","=""""","=""""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6s""","=""8I*""","=""9/2""","=""""","=""""","=""""","=""""","=""""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6s""","=""8I*""","=""19/2""","=""""","=""13408.62""","=""""","=""""","=""1.364""","=""  93                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6s""","=""8I*""","=""17/2""","=""""","=""14895.06""","=""""","=""""","=""1.315""","=""  58                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6s""","=""8I*""","=""13/2""","=""""","=""17596.36""","=""""","=""""","=""1.28""","=""  41                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6s""","=""8I*""","=""11/2""","=""""","=""19183.73""","=""""","=""""","=""1.163""","=""  59                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6s""","=""6H*""","=""15/2""","=""""","=""13610.71""","=""""","=""""","=""1.33""","=""  65                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7F*).6s""","=""8F*""","=""13/2""","=""""","=""14421.87""","=""""","=""""","=""1.438""","=""  51                                             ""","=""L3974"""
"=""4f10.(5I).5d""","=""6I""","=""17/2""","=""""","=""14845.91""","=""""","=""""","=""1.25""","=""  78             :    13                (5I) 6K  ""","=""L3974"""
"=""4f10.(5I).5d""","=""6H""","=""15/2""","=""""","=""14952.14""","=""""","=""""","=""1.30""","=""  56             :    28                (5I) 6I  ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6s""","=""*""","=""13/2""","=""""","=""15530.11""","=""""","=""""","=""1.358""","=""  26  6H*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""6G""","=""13/2""","=""""","=""15691.99""","=""""","=""""","=""1.34""","=""  65             :    21                (5I) 6H  ""","=""L3974"""
"=""4f10.(5S<2>).6s<1/2>""","=""(2,1/2)""","=""5/2""","=""""","=""15889.87""","=""""","=""""","=""1.85""","=""             or  :    81                (5S) 6S  ""","=""L3974"""
"=""4f10.(5S<2>).6s<1/2>""","=""(2,1/2)""","=""3/2""","=""""","=""16758.92""","=""""","=""""","=""1.72""","=""             or  :    72                (5S) 4S  ""","=""L3974"""
"=""4f10.(5F<4>).6s<1/2>""","=""(4,1/2)""","=""9/2""","=""""","=""15979.27""","=""""","=""""","=""1.40""","=""             or  :    70                (5F) 6F  ""","=""L3974"""
"=""4f10.(5F<4>).6s<1/2>""","=""(4,1/2)""","=""7/2""","=""""","=""16418.93""","=""""","=""""","=""1.309""","=""             or  :    52                (5F) 6F  ""","=""L3974"""
"=""4f10.(5I).5d""","=""6K""","=""19/2""","=""""","=""16117.40""","=""""","=""""","=""1.24""","=""  75             :    12                (5I) 6L  ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6s""","=""*""","=""15/2""","=""""","=""16260.40""","=""""","=""""","=""1.365""","=""  43  8G*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (7F*).6s""","=""*""","=""11/2""","=""""","=""16601.97""","=""""","=""""","=""1.408""","=""  36  8F*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6s""","=""*""","=""15/2""","=""""","=""16875.90""","=""""","=""""","=""1.328""","=""  30  8G*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6s""","=""8K*""","=""7/2""","=""""","=""""","=""""","=""""","=""""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6s""","=""8K*""","=""11/2""","=""""","=""""","=""""","=""""","=""""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6s""","=""8K*""","=""9/2""","=""""","=""""","=""""","=""""","=""""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6s""","=""8K*""","=""21/2""","=""""","=""16881.33""","=""""","=""""","=""1.33""","="" 100                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6s""","=""8K*""","=""19/2""","=""""","=""17606.65""","=""""","=""""","=""1.28""","=""  54                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6s""","=""8K*""","=""17/2""","=""""","=""18549.16""","=""""","=""""","=""1.22""","=""  31                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6s""","=""8K*""","=""15/2""","=""""","=""20467.71""","=""""","=""""","=""1.204""","=""  26                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6s""","=""8K*""","=""13/2""","=""""","=""22172.64""","=""""","=""""","=""1.145""","=""  44                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7H*).6s""","=""*""","=""11/2""","=""""","=""17007.10""","=""""","=""""","=""1.317""","=""  39  6H*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6s""","=""6I*""","=""17/2""","=""""","=""17036.55""","=""""","=""""","=""1.29""","=""  62                                             ""","=""L3974"""
"=""4f10.(5I).5d""","=""6L""","=""21/2""","=""""","=""17406.59""","=""""","=""""","=""1.24""","=""  94             :     4                (3K2) 4M ""","=""L3974"""
"=""4f10.(5I).5d""","=""4K""","=""17/2""","=""""","=""17589.52""","=""""","=""""","=""1.20""","=""  52             :    23                (5I) 6K  ""","=""L3974"""
"=""4f10.(5F<3>).6s<1/2>""","=""(3,1/2)""","=""5/2""","=""""","=""17779.98""","=""""","=""""","=""1.29""","=""             or  :    78                (5F) 6F  ""","=""L3974"""
"=""4f10.(5F<3>).6s<1/2>""","=""(3,1/2)""","=""7/2""","=""""","=""17912.80""","=""""","=""""","=""1.30""","=""             or  :    52                (5F) 4F  ""","=""L3974"""
"=""4f10.(5I).5d""","=""4L""","=""19/2""","=""""","=""17788.82""","=""""","=""""","=""1.17""","=""  62             :    16                (5I) 6K  ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""13/2""","=""""","=""18219.72""","=""""","=""""","=""1.24""","=""  29  6I         :    25                (5I) 6G  ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""15/2""","=""""","=""18234.95""","=""""","=""""","=""1.24""","=""  34  6H         :    33                (5I) 6I  ""","=""L3974"""
"=""4f9.(6H*).5d (7F*).6s""","=""*""","=""11/2""","=""""","=""18494.59""","=""""","=""""","=""1.40""","=""  31  6F*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (5I*).6s""","=""*""","=""15/2""","=""""","=""18678.44""","=""""","=""""","=""1.272""","=""  27  4I*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (7F*).6s""","=""*""","=""9/2""","=""""","=""18738.41""","=""""","=""""","=""1.42""","=""  27  8F*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""6G""","=""11/2""","=""""","=""18866.51""","=""""","=""""","=""1.26""","=""  48             :    29                (5I) 6H  ""","=""L3974"""
"=""4f9.(6F*).5d (7H*).6s""","=""*""","=""9/2""","=""""","=""18955.57""","=""""","=""""","=""1.21""","=""  44  6H*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6s""","=""*""","=""13/2""","=""""","=""18978.23""","=""""","=""""","=""1.331""","=""  22  8G*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (5I*).6s""","=""6I*""","=""17/2""","=""""","=""19251.81""","=""""","=""""","=""1.28""","=""  65                                             ""","=""L3974"""
"=""4f9.(6H*).5d (5H*).6s""","=""*""","=""15/2""","=""""","=""19451.35""","=""""","=""""","=""1.39""","=""  31  6H*                                        ""","=""L3974"""
"=""4f9.(6F*).5d (7P*).6s""","=""8P*""","=""9/2""","=""""","=""19467.23""","=""""","=""""","=""1.660""","=""  58                                             ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""13/2""","=""""","=""19492.15""","=""""","=""""","=""1.436""","=""  26  8G*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6s""","=""6K*""","=""19/2""","=""""","=""19571.75""","=""""","=""""","=""1.267""","=""  54                                             ""","=""L3974"""
"=""4f9.6s2""","=""6F*""","=""11/2""","=""""","=""19927.64""","=""""","=""""","=""1.445""","=""  84                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6s""","=""*""","=""13/2""","=""""","=""19956.65""","=""""","=""""","=""1.310""","=""  19  6G*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (5H*).6s""","=""*""","=""15/2""","=""""","=""20166.45""","=""""","=""""","=""1.313""","=""  43  6H*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""11/2""","=""""","=""20517.39""","=""""","=""""","=""1.463""","=""  33  8F*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""17/2""","=""""","=""20700.59""","=""""","=""""","=""1.16""","=""  36  4K         :    27                (5I) 6K  ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""13/2""","=""""","=""20748.43""","=""""","=""""","=""1.17""","=""  35  6I         :    29                (5I) 4H  ""","=""L3974"""
"=""4f9.(6H*).5d (5K*).6s""","=""*""","=""17/2""","=""""","=""20793.13""","=""""","=""""","=""1.225""","=""  40  4K*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6s""","=""*""","=""11/2""","=""""","=""20817.16""","=""""","=""""","=""1.44""","=""  40  8G*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""17/2""","=""""","=""20884.42""","=""""","=""""","=""1.35""","=""  33  8I*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (5H*).6s""","=""4H*""","=""13/2""","=""""","=""20896.37""","=""""","=""""","=""1.33""","=""  66                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6s""","=""*""","=""19/2""","=""""","=""20985.62""","=""""","=""""","=""1.29""","=""  35  8K*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""6K""","=""15/2""","=""""","=""21076.07""","=""""","=""""","=""1.13""","=""  46             :    16                (5I) 4I  ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6s""","=""*""","=""13/2""","=""""","=""21134.77""","=""""","=""""","=""1.24""","=""  19  6I*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""11/2""","=""""","=""21177.84""","=""""","=""""","=""1.15""","=""  42  6I         :    23                (5I) 6G  ""","=""L3974"""
"=""4f9.(6H*).5d (7I*).6s""","=""*""","=""15/2""","=""""","=""21272.07""","=""""","=""""","=""1.21""","=""  28  6I*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""4I""","=""15/2""","=""""","=""21338.35""","=""""","=""""","=""1.18""","=""  50             :    24                (5I) 6I  ""","=""L3974"""
"=""4f9.(6H*).5d (5G*).6s""","=""6G*""","=""13/2""","=""""","=""21358.06""","=""""","=""""","=""1.31""","=""  53                                             ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""19/2""","=""""","=""21464.98""","=""""","=""""","=""1.316""","=""  36  8I*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""17/2""","=""""","=""21627.53""","=""""","=""""","=""1.12""","=""  39  4L         :    30                (5I) 6K  ""","=""L3974"""
"=""4f10.(5I).5d""","=""6L""","=""19/2""","=""""","=""21806.92""","=""""","=""""","=""1.17""","=""  69             :    25                (5I) 4L  ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""9/2""","=""""","=""21813.12""","=""""","=""""","=""1.10""","=""  41  6H         :    36                (5I) 6G  ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""8K*""","=""21/2""","=""""","=""22031.98""","=""""","=""""","=""1.322""","=""  87                                             ""","=""L3974"""
"=""4f9.(6F*).5d (7G*).6s""","=""*""","=""13/2""","=""""","=""22083.31""","=""""","=""""","=""1.402""","=""  29  6G*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""13/2""","=""""","=""22116.32""","=""""","=""""","=""1.20""","=""  40  4H         :    31                (5I) 6H  ""","=""L3974"""
"=""4f9.(6F*).5d (7H*).6s""","=""*""","=""15/2""","=""""","=""22467.10""","=""""","=""""","=""1.314""","=""  44  8H*                                        ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""22653.44""","=""""","=""""","=""1.45""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d (5I*).6s""","=""*""","=""15/2""","=""""","=""22672.54""","=""""","=""""","=""1.364""","=""  21  6I*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (5I*).6s""","=""*""","=""15/2""","=""""","=""22854.69""","=""""","=""""","=""1.28""","=""  26  6I*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""13/2""","=""""","=""22871.20""","=""""","=""""","=""1.387""","=""  29  8F*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6s""","=""*""","=""17/2""","=""""","=""22908.05""","=""""","=""""","=""1.24""","=""  31  6K*                                        ""","=""L3974"""
"=""4f9.(6F*).5d (7H*).6s""","=""8H*""","=""17/2""","=""""","=""22990.86""","=""""","=""""","=""1.40""","=""  91                                             ""","=""L3974"""
"=""4f9.(6H*).5d (5K*).6s""","=""*""","=""15/2""","=""""","=""23202.72""","=""""","=""""","=""1.186""","=""  29  4K*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (5H*).6s""","=""*""","=""13/2""","=""""","=""23303.06""","=""""","=""""","=""1.31""","=""  31  6H*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""11/2""","=""""","=""23309.80""","=""""","=""""","=""1.105""","=""  32  6H         :    24                (5I) 6I  ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""13/2""","=""""","=""23375.41""","=""""","=""""","=""0.994""","=""  29  6K         :    20  (3K2).6s      4K       ""","=""L3974"""
"=""4f10.(3K<2>).6s""","=""""","=""13/2""","=""""","=""23479.89""","=""""","=""""","=""1.00""","=""  26  4K         :    23  (5I).5d       6K       ""","=""L3974"""
"=""4f10.(5I).5d""","=""6I""","=""9/2""","=""""","=""23495.20""","=""""","=""""","=""1.00""","=""  48             :    34                (5I) 6G  ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""23561.58""","=""""","=""""","=""1.368""","=""                                                 ""","=""L3974"""
"=""4f9.(6F*).5d (7H*).6s""","=""*""","=""13/2""","=""""","=""23575.15""","=""""","=""""","=""1.330""","=""  20  8H*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""19/2""","=""""","=""23707.18""","=""""","=""""","=""1.30""","=""  29  8K*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""17/2""","=""""","=""23765.80""","=""""","=""""","=""1.27""","=""  28  8H*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""6L""","=""15/2""","=""""","=""23840.25""","=""""","=""""","=""1.036""","=""  59             :    19                (5I) 4K  ""","=""L3974"""
"=""4f10.(5I).5d""","=""6H""","=""7/2""","=""""","=""23976.76""","=""""","=""""","=""0.837""","=""  46             :    24                (5I) 6G  ""","=""L3974"""
"=""4f9.(6H*).5d (5I*).6s""","=""*""","=""13/2""","=""""","=""24104.44""","=""""","=""""","=""1.173""","=""  28  4I*                                        ""","=""L3974"""
"=""4f9.(6H*).5d (5K*).6s""","=""6K*""","=""17/2""","=""""","=""24316.09""","=""""","=""""","=""1.23""","=""  45                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7K*).6s""","=""*""","=""13/2""","=""""","=""24506.80""","=""""","=""""","=""1.10""","=""  25  6K*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""15/2""","=""""","=""24685.63""","=""""","=""""","=""1.10""","=""  34  4K         :    32                (5I) 6K  ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""8L*""","=""13/2""","=""""","=""24786.37""","=""""","=""""","=""1.303""","=""  99                                             ""","=""L3974"""
"=""4f9.5d2""","=""*""","=""15/2""","=""""","=""24806.67""","=""""","=""""","=""1.28""","=""                                                 ""","=""L3974"""
"=""4f9.5d2""","=""*""","=""13/2""","=""""","=""24818.31""","=""""","=""""","=""1.303""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""13/2""","=""""","=""24967.31""","=""""","=""""","=""1.283""","=""  16  8I*                                        ""","=""L3974"""
"=""4f9.(6F*).5d (7H*).6s""","=""*""","=""11/2""","=""""","=""25036.76""","=""""","=""""","=""1.335""","=""  36  8H*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""17/2""","=""""","=""25051.49""","=""""","=""""","=""1.10""","=""  48  4L         :    42                (5I) 6L  ""","=""L3974"""
"=""4f10.(5I).5d""","=""6K""","=""11/2""","=""""","=""25086.95""","=""""","=""""","=""0.89""","=""  63             :    11                (5I) 6I  ""","=""L3974"""
"=""4f10.(5I).6p""","=""*""","=""15/2""","=""""","=""25192.039""","=""""","=""""","=""1.293""","=""  22  6H*                                        ""","=""L11757"""
"=""4f10.(5I).5d""","=""""","=""9/2""","=""""","=""25214.39""","=""""","=""""","=""1.01""","=""  38  6H         :    19                (5I) 6G  ""","=""L3974"""
"=""4f10.(5I).5d""","=""6I""","=""7/2""","=""""","=""25292.49""","=""""","=""""","=""0.743""","=""  55             :    32                (5I) 6G  ""","=""L3974"""
"=""4f9.(6H*).5d2.(3P)""","=""*""","=""17/2""","=""""","=""25343.427""","=""""","=""""","=""1.255""","=""  17  8I*                                        ""","=""L11757"""
"=""4f9.(6H*).5d (5I*).6s""","=""*""","=""13/2""","=""""","=""25468.58""","=""""","=""""","=""1.15""","=""  31  6I*                                        ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""25648.90""","=""""","=""""","=""1.02""","=""                                                 ""","=""L3974"""
"=""4f10.(5I).5d""","=""6L""","=""13/2""","=""""","=""25746.58""","=""""","=""""","=""0.888""","=""  70             :     7                (5I) 4L  ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""8L*""","=""21/2""","=""""","=""25756.29""","=""""","=""""","=""1.26""","=""  57                                             ""","=""L3974"""
"=""4f9.(6H*).5d (7G*).6s""","=""*""","=""13/2""","=""""","=""25772.86""","=""""","=""""","=""1.37""","=""  29  8G*                                        ""","=""L3974"""
"=""4f10.(5I).6p""","=""*""","=""17/2""","=""""","=""25818.435""","=""""","=""""","=""1.27""","=""  37  4K*                                        ""","=""L11757"""
"=""4f9.(6F*).5d (7H*).6s""","=""*""","=""15/2""","=""""","=""25833.38""","=""""","=""""","=""1.22""","=""  22  6H*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""6H""","=""5/2""","=""""","=""25933.69""","=""""","=""""","=""0.45""","=""  62             :    25                (5I) 6G  ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""26047.86""","=""""","=""""","=""1.15""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d2.(3P)""","=""*""","=""19/2""","=""""","=""26279.67""","=""""","=""""","=""1.26""","=""  19  8I*                                        ""","=""L3974"""
"=""""","=""*""","=""11/2""","=""""","=""26407.42""","=""""","=""""","=""1.11""","=""                                                 ""","=""L3974"""
"=""4f10.(5I).5d""","=""""","=""7/2""","=""""","=""26550.05""","=""""","=""""","=""0.91""","=""  35  6G         :    35                (5I) 6H  ""","=""L3974"""
"=""4f9.(6H*).5d2.(3P)""","=""*""","=""15/2""","=""""","=""26634.20""","=""""","=""""","=""1.290""","=""  21  8G*                                        ""","=""L3974"""
"=""4f9.5d2""","=""*""","=""13/2""","=""""","=""26853.72""","=""""","=""""","=""1.320""","=""                                                 ""","=""L3974"""
"=""4f9.(6F*).5d (5H*).6s""","=""*""","=""13/2""","=""""","=""27193.05""","=""""","=""""","=""1.295""","=""  15  4H*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""19/2""","=""""","=""27209.91""","=""""","=""""","=""1.22""","=""  37  8L*                                        ""","=""L3974"""
"=""4f9.(6F*).5d (5H*).6s""","=""*""","=""15/2""","=""""","=""27216.93""","=""""","=""""","=""1.30""","=""  34  6H*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""17/2""","=""""","=""27232.69""","=""""","=""""","=""1.24""","=""  36  6I*                                        ""","=""L3974"""
"=""4f9.(6H*).5d2.(3P)""","=""*""","=""15/2""","=""""","=""27435.132""","=""""","=""""","=""1.308""","=""  16  8I*                                        ""","=""L11757"""
"=""""","=""*""","=""11/2""","=""""","=""27462.39""","=""""","=""""","=""1.18""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""9/2""","=""""","=""27476.88""","=""""","=""""","=""1.18""","=""                                                 ""","=""L3974"""
"=""4f10.(5I).5d""","=""6G""","=""5/2""","=""""","=""27494.66""","=""""","=""""","=""0.75""","=""  66             :    21                (5I) 6H  ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""27502.93""","=""""","=""""","=""1.20""","=""                                                 ""","=""L3974"""
"=""4f10.(5I).5d""","=""4L""","=""15/2""","=""""","=""27519.67""","=""""","=""""","=""1.00""","=""  62             :    22  4f10.(5I).5d  6L       ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""27792.48""","=""""","=""""","=""1.18""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""15/2""","=""""","=""27885.593""","=""""","=""""","=""1.251""","=""  21  6I*                                        ""","=""L11757"""
"=""""","=""*""","=""11/2""","=""""","=""27990.27""","=""""","=""""","=""1.291""","=""                                                 ""","=""L3974"""
"=""4f9.5d2""","=""*""","=""19/2""","=""""","=""28005.87""","=""""","=""""","=""1.32""","=""                                                 ""","=""L3974"""
"=""4f9.(6H*).5d2.(3F)""","=""*""","=""13/2""","=""""","=""28019.70""","=""""","=""""","=""1.25""","=""  21  6G*                                        ""","=""L3974"""
"=""4f10.(5I).5d""","=""6G""","=""3/2""","=""""","=""28214.92""","=""""","=""""","=""0.04""","=""  90             :     4  4f10.(3H4).5d 4F       ""","=""L3974"""
"=""4f9.(6H*).5d2.(1G)""","=""*""","=""17/2""","=""""","=""28252.357""","=""""","=""""","=""1.235""","=""  15  6I*                                        ""","=""L11757"""
"=""4f10.(5I).6p""","=""6K*""","=""19/2""","=""""","=""28306.843""","=""""","=""""","=""1.26""","=""  76                                             ""","=""L11757"""
"=""4f9.(6F*).5d (7H*).6s""","=""*""","=""13/2""","=""""","=""28456.12""","=""""","=""""","=""1.25""","=""  16  6H*                                        ""","=""L3974"""
"=""4f9.(6F*).5d (5H*).6s""","=""*""","=""13/2""","=""""","=""28550.72""","=""""","=""""","=""1.25""","=""  17  6H*                                        ""","=""L3974"""
"=""""","=""*""","=""7/2""","=""""","=""28648.88""","=""""","=""""","=""0.965""","=""                                                 ""","=""L3974"""
"=""""","=""*""","=""13/2""","=""""","=""28784.49""","=""""","=""""","=""1.03""","=""                                                 ""","=""L3974"""
"=""4f10.(5I).6p""","=""*""","=""15/2""","=""""","=""28885.393""","=""""","=""""","=""1.254""","=""  25  6K*                                        ""","=""L11757"""
