Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4d9.(2D<5/2>).5p""","=""2[5/2]*""","=""3""","=""""","=""86460.6511""","=""""","=""0.0013""","=""1.240""","=""  86         :    10  4d9.(2D<5/2>).5p     2[7/2]* ""","=""L18362,L3466"""
"=""4d9.(2D<3/2>).5p""","=""2[1/2]*""","=""0""","=""""","=""86140.0853""","=""""","=""0.0017""","=""""","=""  99                                               ""","=""L18362"""
"=""4d9.(2D<3/2>).5p""","=""2[1/2]*""","=""1""","=""""","=""90334.8716""","=""""","=""0.0013""","=""0.52""","=""  39         :    30  4d9.(2D<3/2>).5p     2[3/2]* ""","=""L18362,L3466"""
"=""4d9.(2D<3/2>).5p""","=""2[5/2]*""","=""2""","=""""","=""86888.0990""","=""""","=""0.0012""","=""0.889""","=""  64         :    31  4d9.(2D<5/2>).5p     2[5/2]* ""","=""L18362,L3466"""
"=""4d9.(2D<3/2>).5p""","=""2[5/2]*""","=""3""","=""""","=""89134.7240""","=""""","=""0.0013""","=""1.076""","=""  96                                               ""","=""L18362,L3466"""
"=""4d9.(2D<3/2>).5p""","=""2[3/2]*""","=""1""","=""""","=""89895.5377""","=""""","=""0.0012""","=""1.008""","=""  68         :    18  4d9.(2D<3/2>).5p     2[1/2]* ""","=""L18362,L3466"""
"=""4d9.(2D<3/2>).5p""","=""2[3/2]*""","=""2""","=""""","=""90887.8423""","=""""","=""0.0012""","=""1.099""","=""  92         :     5  4d9.(2D<3/2>).5p     2[5/2]* ""","=""L18362,L3466"""
"=""4d8.5s2""","=""3F""","=""4""","=""""","=""93932.926""","=""""","=""0.003""","=""""","=""  96                                               ""","=""L18362"""
"=""4d8.5s2""","=""3F""","=""3""","=""""","=""97962.039""","=""""","=""0.006""","=""""","=""  97                                               ""","=""L18362"""
"=""4d8.5s2""","=""3F""","=""2""","=""""","=""99606.031""","=""""","=""0.006""","=""""","=""  81         :    14  4d8.5s2              1D      ""","=""L18362"""
"=""4d8.5s2""","=""3P""","=""2""","=""""","=""105262.2691""","=""""","=""0.0016""","=""""","=""  62         :    24  4d8.5s2              1D      ""","=""L18362"""
"=""4d8.5s2""","=""3P""","=""1""","=""""","=""108938.4282""","=""""","=""0.0017""","=""""","=""  96                                               ""","=""L18362"""
"=""4d8.5s2""","=""3P""","=""0""","=""""","=""109127.691""","=""""","=""0.003""","=""""","=""  94                                               ""","=""L18362"""
"=""4d8.5s2""","=""1D""","=""2""","=""""","=""110773.5186""","=""""","=""0.0013""","=""""","=""  59         :    32  4d8.5s2              3P      ""","=""L18362"""
"=""4d8.5s2""","=""1G""","=""4""","=""""","=""113602.1364""","=""""","=""0.0020""","=""""","=""  95                                               ""","=""L18362"""
"=""4d9.(2D<5/2>).6s""","=""2[5/2]""","=""3""","=""""","=""120533.6058""","=""""","=""0.0016""","=""1.293""","="" 100                                               ""","=""L18362,L3466"""
"=""4d9.(2D<5/2>).6s""","=""2[5/2]""","=""2""","=""""","=""120911.2048""","=""""","=""0.0014""","=""1.195""","=""  99                                               ""","=""L18362,L3466"""
"=""4d9.(2D<3/2>).6s""","=""2[3/2]""","=""1""","=""""","=""125126.4097""","=""""","=""0.0014""","=""0.53""","="" 100                                               ""","=""L18362,L3466"""
"=""4d9.(2D<3/2>).6s""","=""2[3/2]""","=""2""","=""""","=""125404.8818""","=""""","=""0.0014""","=""1.11""","=""  99                                               ""","=""L18362,L3466"""
"=""4d9.(2D<5/2>).5d""","=""2[1/2]""","=""1""","=""""","=""125574.8546""","=""""","=""0.0024""","=""1.84""","=""  98                                               ""","=""L18362,L3466"""
"=""4d9.(2D<5/2>).5d""","=""2[1/2]""","=""0""","=""""","=""128535.1327""","=""""","=""0.0024""","=""""","=""  77         :    22  4d9.(2D<3/2>).5d     2[1/2]  ""","=""L18362"""
"=""4d9.(2D<5/2>).5d""","=""2[9/2]""","=""5""","=""""","=""126668.189""","=""""","=""0.003""","=""""","="" 100                                               ""","=""L18362"""
"=""4d9.(2D<5/2>).5d""","=""2[9/2]""","=""4""","=""""","=""126679.4151""","=""""","=""0.0022""","=""1.03""","=""  99                                               ""","=""L18362,L3466"""
"=""4d9.(2D<5/2>).5d""","=""2[3/2]""","=""2""","=""""","=""126766.4681""","=""""","=""0.0019""","=""1.334""","=""  94                                               ""","=""L18362,L3466"""
"=""4d9.(2D<5/2>).5d""","=""2[3/2]""","=""1""","=""""","=""126770.2987""","=""""","=""0.0016""","=""0.90""","=""  99                                               ""","=""L18362,L3466"""
"=""4d9.(2D<5/2>).5d""","=""2[5/2]""","=""3""","=""""","=""127211.1186""","=""""","=""0.0016""","=""1.288""","=""  96                                               ""","=""L18362,L3466"""
"=""4d9.(2D<5/2>).5d""","=""2[5/2]""","=""2""","=""""","=""127523.4831""","=""""","=""0.0015""","=""1.006""","=""  95                                               ""","=""L18362,L3466"""
"=""4d9.(2D<5/2>).5d""","=""2[7/2]""","=""3""","=""""","=""127491.0946""","=""""","=""0.0018""","=""0.958""","=""  96                                               ""","=""L18362,L3466"""
"=""4d9.(2D<5/2>).5d""","=""2[7/2]""","=""4""","=""""","=""127608.6762""","=""""","=""0.0023""","=""1.218""","=""  99                                               ""","=""L18362,L3466"""
"=""4d8.(3F).5s.5p.(3P*)""","=""5D*""","=""4""","=""""","=""128014.134""","=""""","=""0.005""","=""""","=""  85         :     6  4d8.(3F).5s.5p.(3P*) 5F*     ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""5D*""","=""3""","=""""","=""130725.061""","=""""","=""0.022""","=""""","=""  77         :     8  4d8.(3F).5s.5p.(3P*) 5F*     ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""5D*""","=""2""","=""""","=""133141.85""","=""""","=""0.03""","=""""","=""  76         :    11  4d8.(3P).5s.5p.(3P*) 5D*     ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""5D*""","=""1""","=""""","=""134799.164""","=""""","=""0.004""","=""""","=""  80         :    14  4d8.(3P).5s.5p.(3P*) 5D*     ""","=""L18362"""
"=""4d9.(2D<3/2>).5d""","=""2[1/2]""","=""1""","=""""","=""130762.6969""","=""""","=""0.0018""","=""1.51""","=""  98                                               ""","=""L18362,L3466"""
"=""4d9.(2D<3/2>).5d""","=""2[1/2]""","=""0""","=""""","=""134455.9504""","=""""","=""0.0021""","=""""","=""  76         :    22  4d9.(2D<5/2>).5d     2[1/2]  ""","=""L18362"""
"=""4d9.(2D<3/2>).5d""","=""2[7/2]""","=""3""","=""""","=""131252.5017""","=""""","=""0.0022""","=""0.75?""","=""  99                                               ""","=""L18362,L3466"""
"=""4d9.(2D<3/2>).5d""","=""2[7/2]""","=""4""","=""""","=""131517.079""","=""""","=""0.003""","=""1.065""","=""  99                                               ""","=""L18362,L3466"""
"=""4d8.(3F).5s.5p.(3P*)""","=""5G*""","=""5""","=""""","=""131470.919""","=""""","=""0.004""","=""""","=""  60         :    31  4d8.(3F).5s.5p.(3P*) 5F*     ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""5G*""","=""4""","=""""","=""132688.679""","=""""","=""0.007""","=""""","=""  61         :    15  4d8.(3F).5s.5p.(3P*) 5F*     ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""5G*""","=""3""","=""""","=""134343.135""","=""""","=""0.007""","=""""","=""  74         :    14  4d8.(3F).5s.5p.(3P*) 5F*     ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""5G*""","=""2""","=""""","=""135415.323""","=""""","=""0.009""","=""""","=""  82         :     8  4d8.(3F).5s.5p.(3P*) 5F*     ""","=""L18362"""
"=""4d9.(2D<3/2>).5d""","=""2[3/2]""","=""1""","=""""","=""131507.1120""","=""""","=""0.0018""","=""0.74""","=""  99                                               ""","=""L18362,L3466"""
"=""4d9.(2D<3/2>).5d""","=""2[3/2]""","=""2""","=""""","=""131790.3202""","=""""","=""0.0016""","=""1.147""","=""  98                                               ""","=""L18362,L3466"""
"=""4d9.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""""","=""131577.02""","=""""","=""0.07""","=""""","=""  92         :     7  4d9.(2D<5/2>).6p     2[5/2]* ""","=""L18362"""
"=""4d9.(2D<5/2>).6p""","=""2[3/2]*""","=""1""","=""""","=""132841.701""","=""""","=""0.005""","=""""","=""  96                                               ""","=""L18362"""
"=""4d9.(2D<5/2>).6p""","=""2[7/2]*""","=""3""","=""""","=""132017.588""","=""""","=""0.014""","=""""","=""  87         :    12  4d9.(2D<5/2>).6p     2[5/2]* ""","=""L18362"""
"=""4d9.(2D<5/2>).6p""","=""2[7/2]*""","=""4""","=""""","=""132429.668""","=""""","=""0.003""","=""""","=""  96                                               ""","=""L18362"""
"=""4d9.(2D<3/2>).5d""","=""2[5/2]""","=""2""","=""""","=""132155.6138""","=""""","=""0.0015""","=""0.71""","=""  98                                               ""","=""L18362,L3466"""
"=""4d9.(2D<3/2>).5d""","=""2[5/2]""","=""3""","=""""","=""132198.3472""","=""""","=""0.0021""","=""1.095""","=""  99                                               ""","=""L18362,L3466"""
"=""4d9.(2D<5/2>).6p""","=""2[5/2]*""","=""2""","=""""","=""132920.339""","=""""","=""0.004""","=""""","=""  87         :     6  4d9.(2D<5/2>).6p     2[3/2]* ""","=""L18362"""
"=""4d9.(2D<5/2>).6p""","=""2[5/2]*""","=""3""","=""""","=""133022.073""","=""""","=""0.003""","=""""","=""  87         :    10  4d9.(2D<5/2>).6p     2[7/2]* ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""5F*""","=""4""","=""""","=""136107.052""","=""""","=""0.009""","=""""","=""  63         :    11  4d8.(3F).5s.5p.(3P*) 3G*     ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""5F*""","=""3""","=""""","=""137435.220""","=""""","=""0.012""","=""""","=""  53         :    15  4d8.(3F).5s.5p.(3P*) 5G*     ""","=""L18362"""
"=""4d9.(2D<3/2>).6p""","=""2[1/2]*""","=""0""","=""""","=""136169.811""","=""?""","=""0.022""","=""""","=""  99                                               ""","=""L18362"""
"=""4d9.(2D<3/2>).6p""","=""2[1/2]*""","=""1""","=""""","=""136832.527""","=""""","=""0.014""","=""""","=""  93                                               ""","=""L18362"""
"=""4d9.(2D<3/2>).6p""","=""2[5/2]*""","=""2""","=""""","=""136518.895""","=""""","=""0.017""","=""""","=""  94         :     5  4d9.(2D<3/2>).6p     2[3/2]* ""","=""L18362"""
"=""4d9.(2D<3/2>).6p""","=""2[5/2]*""","=""3""","=""""","=""137176.52""","=""""","=""0.03""","=""""","=""  89                                               ""","=""L18362"""
"=""4d9.(2D<3/2>).6p""","=""2[3/2]*""","=""1""","=""""","=""137225.409""","=""""","=""0.007""","=""""","=""  84         :     5  4d8.5s.5p                    ""","=""L18362"""
"=""4d9.(2D<3/2>).6p""","=""2[3/2]*""","=""2""","=""""","=""137468.255""","=""""","=""0.010""","=""""","=""  79                                               ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""3D*""","=""3""","=""""","=""138635.91""","=""""","=""0.06""","=""""","=""  48         :    17  4d8.(3F).5s.5p.(3P*) 3F*     ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""3D*""","=""2""","=""""","=""139230.01""","=""""","=""0.06""","=""""","=""  25         :    17  4d8.(3F).5s.5p.(3P*) 5F*     ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""3D*""","=""1""","=""""","=""142346.06""","=""""","=""0.06""","=""""","=""  36         :    40  4d8.(3P).5s.5p.(3P*) 5P*     ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""3G*""","=""3""","=""""","=""140598.68""","=""""","=""0.06""","=""""","=""  51         :    22  4d8.(3F).5s.5p.(3P*) 3D*     ""","=""L18362"""
"=""4d8.(3P).5s.5p.(3P*)""","=""5P*""","=""2""","=""""","=""140964.44""","=""""","=""0.06""","=""""","=""  58         :    18  4d8.(3F).5s.5p.(3P*) 3D*     ""","=""L18362"""
"=""4d8.(3P).5s.5p.(3P*)""","=""5P*""","=""1""","=""""","=""140988.36""","=""""","=""0.06""","=""""","=""  50         :    16  4d8.(3F).5s.5p.(3P*) 5F*     ""","=""L18362"""
"=""4d8.(3P).5s.5p.(3P*)""","=""5P*""","=""3""","=""""","=""141152.11""","=""""","=""0.06""","=""""","=""  62         :    21  4d8.(3F).5s.5p.(3P*) 3G*     ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""3F*""","=""3""","=""""","=""141920.32""","=""""","=""0.06""","=""""","=""  33         :    29  4d8.(3F).5s.5p.(3P*) 1F*     ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""3F*""","=""2""","=""""","=""143743.90""","=""""","=""0.06""","=""""","=""  55         :    19  4d8.(3F).5s.5p.(3P*) 3D*     ""","=""L18362"""
"=""4d9.(2D<5/2>).7s""","=""2[5/2]""","=""3""","=""""","=""144478.44""","=""""","=""0.09""","=""""","="" 100                                               ""","=""L18362"""
"=""4d9.(2D<5/2>).7s""","=""2[5/2]""","=""2""","=""""","=""144624.16""","=""""","=""0.07""","=""""","="" 100                                               ""","=""L18362"""
"=""4d9.(2D<5/2>).4f""","=""2[1/2]*""","=""1""","=""""","=""145014.040""","=""""","=""0.004""","=""""","=""  82         :    17  4d9.(2D<5/2>).4f     2[3/2]* ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""1D*""","=""2""","=""""","=""145035.112""","=""""","=""0.006""","=""""","=""  34         :    13  4d9.4f               3P*     ""","=""L18362"""
"=""4d9.(2D<5/2>).4f""","=""2[11/2]*""","=""6""","=""""","=""145181.205""","=""""","=""0.004""","=""""","="" 100                                               ""","=""L18362"""
"=""4d9.(2D<5/2>).4f""","=""2[11/2]*""","=""5""","=""""","=""145182.054""","=""""","=""0.004""","=""""","="" 100                                               ""","=""L18362"""
"=""4d9.(2D<5/2>).4f""","=""2[3/2]*""","=""2""","=""""","=""145197.750""","=""""","=""0.004""","=""""","=""  70         :    14  4d9.(2D<5/2>).4f     2[5/2]* ""","=""L18362"""
"=""4d9.(2D<5/2>).4f""","=""2[3/2]*""","=""1""","=""""","=""145242.847""","=""""","=""0.005""","=""""","=""  83         :    16  4d9.(2D<5/2>).4f     2[1/2]* ""","=""L18362"""
"=""4d9.(2D<5/2>).4f""","=""2[5/2]*""","=""2""","=""""","=""145309.528""","=""""","=""0.006""","=""""","=""  74         :     9  4d9.(2D<5/2>).4f     2[3/2]* ""","=""L18362"""
"=""4d9.(2D<5/2>).4f""","=""2[9/2]*""","=""5""","=""""","=""145389.480""","=""""","=""0.003""","=""""","=""  99                                               ""","=""L18362"""
"=""4d9.(2D<5/2>).4f""","=""2[9/2]*""","=""4""","=""""","=""145497.860""","=""""","=""0.003""","=""""","=""  49         :    48  4d9.(2D<5/2>).4f     2[7/2]* ""","=""L18362"""
"=""4d9.(2D<5/2>).4f""","=""2[7/2]*""","=""3""","=""""","=""145408.300""","=""""","=""0.003""","=""""","=""  93                                               ""","=""L18362"""
"=""4d9.(2D<5/2>).4f""","=""2[7/2]*""","=""4""","=""""","=""145427.113""","=""""","=""0.003""","=""""","=""  50         :    49  4d9.(2D<5/2>).4f     2[9/2]* ""","=""L18362"""
"=""4d8.(3F).5s.5p.(3P*)""","=""1F*""","=""3""","=""""","=""145558.556""","=""""","=""0.006""","=""""","=""  27         :    13  4d9.4f               3D*     ""","=""L18362"""
"=""4d8.(1D).5s.5p.(3P*)""","=""3F*""","=""2""","=""""","=""146123.25""","=""""","=""0.06""","=""""","=""  46         :    12  4d8.(3P).5s.5p.(3P*) 5D*     ""","=""L18362"""
"=""4d9.(2D<3/2>).7s""","=""2[3/2]""","=""1""","=""""","=""149082.86""","=""""","=""0.09""","=""""","="" 100                                               ""","=""L18362"""
"=""4d9.(2D<3/2>).7s""","=""2[3/2]""","=""2""","=""""","=""149182.18""","=""""","=""0.08""","=""""","="" 100                                               ""","=""L18362"""
"=""4d9.(2D<5/2>).8s""","=""2[5/2]""","=""3""","=""""","=""155088.95""","=""""","=""0.23""","=""""","="" 100                                               ""","=""L18362"""
"=""4d9.(2D<5/2>).8s""","=""2[5/2]""","=""2""","=""""","=""155161.42""","=""""","=""0.22""","=""""","="" 100                                               ""","=""L18362"""
"=""4d9.(2D<3/2>).8s""","=""2[3/2]""","=""1""","=""""","=""159695.21""","=""""","=""0.24""","=""""","="" 100                                               ""","=""L18362"""
"=""4d9.(2D<3/2>).8s""","=""2[3/2]""","=""2""","=""""","=""159740.36""","=""""","=""0.24""","=""""","="" 100                                               ""","=""L18362"""
"=""Ag III (4d9 2D<5/2>)""","=""Limit""","=""---""","=""""","=""173283""","=""""","=""7""","=""""","=""                                                   ""","=""L18362"""
