Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""4f12.(3F<4>).5d.6s.(3D<2>)""","=""(4,2)""","=""3""","=""""","=""26837.58""","=""""","=""""","=""1.085""","=""                                           ""","="""""
"=""4f12.(3F<4>).5d.6s.(3D<2>)""","=""(4,2)""","=""5""","=""""","=""26867.70""","=""""","=""""","=""0.91""","=""                                           ""","="""""
"=""4f13.6p""","=""""","=""3""","=""""","=""25980.02""","=""""","=""""","=""1.26""","=""  55         :    45  4f12.5d.6s           ""","=""L3974"""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""26574.66""","=""""","=""""","=""1.057""","=""  55         :    45  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""27009.39""","=""""","=""""","=""1.19""","=""  80         :    19  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""27254.42""","=""""","=""""","=""1.084""","=""  83         :    15  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""27294.79""","=""""","=""""","=""1.045""","=""  98         :     2  4f13.6p              ""","="""""
"=""4f12.(3H<5>).5d.6s.(3D<1>)""","=""(5,1)""","=""6""","=""""","=""27598.57""","=""""","=""""","=""0.955""","=""  67                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""27702.42""","=""""","=""""","=""1.10""","=""  90         :     9  4f13.6p              ""","="""""
"=""4f12.(3H<5>).5d.6s.(3D<2>)""","=""(5,2)""","=""7""","=""""","=""28095.31""","=""""","=""""","=""""","=""  51                                       ""","="""""
"=""4f12.(3F<4>).5d.6s.(3D<3>)""","=""(4,3)""","=""6""","=""""","=""28096.17""","=""""","=""""","=""""","=""  45                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""28267.88""","=""""","=""""","=""1.11""","=""  94         :     5  4f13.6p              ""","="""""
"=""4f12.(3F<4>).5d.6s.(3D<3>)""","=""(4,3)""","=""5""","=""""","=""28276.32""","=""""","=""""","=""1.21""","=""  81                                       ""","="""""
"=""4f13.(2F*<5/2>).5d<3/2>""","=""(5/2,3/2)*""","=""3""","=""""","=""""","=""""","=""""","=""""","=""  67     or  :    87             (2F*) 3G* ""","="""""
"=""4f13.(2F*<5/2>).5d<3/2>""","=""(5/2,3/2)*""","=""2""","=""""","=""""","=""""","=""""","=""""","=""  86     or  :    41             (2F*) 1D* ""","="""""
"=""4f13.(2F*<5/2>).5d<3/2>""","=""(5/2,3/2)*""","=""1""","=""""","=""""","=""""","=""""","=""""","=""  76     or  :    86             (2F*) 1P* ""","="""""
"=""4f13.(2F*<5/2>).5d<3/2>""","=""(5/2,3/2)*""","=""4""","=""""","=""28874.14""","=""""","=""""","=""""","=""  94     or  :    85             (2F*) 3H* ""","="""""
"=""4f12.5d.6s""","=""""","=""5""","=""""","=""28875.12""","=""""","=""""","=""1.18""","=""  65         :    34  4f13.6p              ""","="""""
"=""4f12.(3F<4>).5d.6s.(3D<3>)""","=""(4,3)""","=""7""","=""""","=""28974.93""","=""""","=""""","=""""","=""  67                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""29183.39""","=""""","=""""","=""1.15""","=""  81         :    18  4f13.6p              ""","="""""
"=""4f13.6p""","=""""","=""2""","=""""","=""29285.72""","=""""","=""""","=""0.96""","=""  55         :    45  4f12.5d.6s           ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""29424.98""","=""""","=""""","=""1.05""","=""  49         :    48  4f13.6p              ""","="""""
"=""4f12.(3H<5>).5d.6s.(3D<3>)""","=""(5,3)""","=""8""","=""""","=""29671.40""","=""""","=""""","=""""","=""  98                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""29967.17""","=""""","=""""","=""1.05""","=""  72         :    26  4f13.6p              ""","="""""
"=""4f12.(3H<5>).5d.6s.(3D<1>)""","=""(5,1)""","=""5""","=""""","=""30197.45""","=""""","=""""","=""0.95""","=""  49                                       ""","="""""
"=""4f12.(3H<5>).5d.6s.(3D<2>)""","=""(5,2)""","=""6""","=""""","=""30361.06""","=""""","=""""","=""""","=""  67                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""30377.16""","=""""","=""""","=""1.12""","=""  91         :     8  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""30508.76""","=""""","=""""","=""1.25""","=""  40         :    19  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""5""","=""""","=""30627.58""","=""""","=""""","=""1.125""","=""  89                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""30684.43""","=""""","=""""","=""1.05""","=""  90         :     9  4f13.6p              ""","="""""
"=""4f12.5d2""","=""""","=""4""","=""""","=""30840.77""","=""""","=""""","=""1.29""","=""  60         :    32  4f12.5d.6s           ""","="""""
"=""4f12.(3H<4>).5d.6s.(3D<1>)""","=""(4,1)""","=""3""","=""""","=""31036.61""","=""""","=""""","=""1.08""","=""  46                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""31090.09""","=""""","=""""","=""1.03""","=""  89         :     6  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""31135.73""","=""""","=""""","=""0.91""","=""  93         :     2  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""6""","=""""","=""31323.73""","=""""","=""""","=""""","=""  85                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""5""","=""""","=""31726.40""","=""""","=""""","=""1.055""","=""  85         :    14  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""31745.49""","=""""","=""""","=""0.95""","=""  75         :    23  4f13.6p              ""","="""""
"=""4f12.(3H<5>).5d.6s.(3D<3>)""","=""(5,3)""","=""7""","=""""","=""31836.90""","=""""","=""""","=""""","=""  83                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""31900.00""","=""""","=""""","=""1.17""","=""  72         :    25  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""5""","=""""","=""31926.82""","=""""","=""""","=""1.175""","=""  63         :    32  4f13.6p              ""","="""""
"=""4f12.(3H<5>).5d.6s.(3D<3>)""","=""(5,3)""","=""6""","=""""","=""32289.22""","=""""","=""""","=""""","=""  80                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""32500.26""","=""""","=""""","=""0.98""","=""  90         :     6  4f13.6p              ""","="""""
"=""4f12.(3H<5>).5d.6s.(1D<2>)""","=""(5,2)""","=""7""","=""""","=""32590.14""","=""""","=""""","=""""","=""  85                                       ""","="""""
"=""4f12.5d2""","=""""","=""6""","=""""","=""32917.50""","=""""","=""""","=""""","=""  97         :     3  4f12.5d.6s           ""","="""""
"=""4f12.5d2""","=""""","=""5""","=""""","=""33036.56""","=""""","=""""","=""1.265""","=""  95         :     4  4f12.5d.6s           ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""33096.78""","=""""","=""""","=""0.73""","=""  98         :     2  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""6""","=""""","=""33150.48""","=""""","=""""","=""""","=""  99                                       ""","="""""
"=""4f12.5d2""","=""""","=""7""","=""""","=""33182.00""","=""""","=""""","=""""","=""  97         :     3  4f12.5d.6s           ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""33391.55""","=""""","=""""","=""1.03""","=""  79         :     8  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""33398.70""","=""""","=""""","=""1.07""","=""  93         :     4  4f13.6p              ""","="""""
"=""4f12.(3F<3>).5d.6s.(3D<1>)""","=""(3,1)""","=""3""","=""""","=""33565.12""","=""""","=""""","=""0.88""","=""  45                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""33665.99""","=""""","=""""","=""0.908""","=""  87         :     9  4f12.6s2             ""","="""""
"=""4f12.(3H<4>).5d.6s.(3D<2>)""","=""(4,2)""","=""5""","=""""","=""34157.64""","=""""","=""""","=""1.06""","=""  57                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""34307.52""","=""""","=""""","=""0.98""","=""  97         :     1  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""34398.30""","=""""","=""""","=""0.98""","=""  82         :    17  4f13.6p              ""","="""""
"=""4f12.(3F<2>).5d.6s.(3D<1>)""","=""(2,1)""","=""2""","=""""","=""34404.26""","=""""","=""""","=""0.79""","=""  50                                       ""","="""""
"=""4f12.(3H<5>).5d.6s.(1D<2>)""","=""(5,2)""","=""5""","=""""","=""34580.75""","=""""","=""""","=""1.055""","=""  65                                       ""","="""""
"=""4f12.5d2?""","=""""","=""7?""","=""""","=""34685.75""","=""""","=""""","=""""","=""  94         :     6  4f12.5d.6s           ""","="""""
"=""4f12.5d2""","=""""","=""8""","=""""","=""34766.81""","=""""","=""""","=""""","="" 100                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""34871.37""","=""""","=""""","=""1.05""","=""  96         :     3  4f13.6p              ""","="""""
"=""4f12.5d2""","=""""","=""3""","=""""","=""34913.84""","=""""","=""""","=""1.377""","=""  98         :     2  4f12.5d.6s           ""","="""""
"=""4f12.(3F<2>).5d.6s.(3D<2>)""","=""(2,2)""","=""1""","=""""","=""34984.88""","=""""","=""""","=""0.887""","=""  48                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""35003.98""","=""""","=""""","=""0.91""","=""  76         :    22  4f13.6p              ""","="""""
"=""4f12.5d2""","=""""","=""4""","=""""","=""35122.91""","=""""","=""""","=""""","=""  92         :     6  4f12.5d.6s           ""","="""""
"=""4f12.(3H<4>).5d.6s.(3D<3>)""","=""(4,3)""","=""7""","=""""","=""35195.12""","=""""","=""""","=""""","=""  93                                       ""","="""""
"=""4f12.5d2""","=""""","=""5""","=""""","=""35227.68""","=""""","=""""","=""""","=""  94         :     5  4f12.5d.6s           ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""35274.43""","=""""","=""""","=""1.15""","=""  64         :    33  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""35753.72""","=""""","=""""","=""1.152""","=""  93         :     7  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""5""","=""""","=""35772.82""","=""""","=""""","=""1.12""","=""  97         :     2  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""1""","=""""","=""35806.78""","=""""","=""""","=""0.877""","=""  97         :     3  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""35833.62""","=""""","=""""","=""1.05""","=""  73         :     2  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""35966.41""","=""""","=""""","=""1.21""","=""  97         :     1  4f13.6p              ""","="""""
"=""4f12.5d2""","=""""","=""6""","=""""","=""35979.94""","=""""","=""""","=""""","=""  86         :    14  4f12.5d.6s           ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""36041.02""","=""""","=""""","=""1.145""","=""  92         :     4  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""36132.08""","=""""","=""""","=""0.915""","=""  57         :    42  4f13.6p              ""","="""""
"=""4f12.(3H<4>).5d.6s.(3D<3>)""","=""(4,3)""","=""6""","=""""","=""36145.30""","=""""","=""""","=""""","=""  63                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""36394.64""","=""""","=""""","=""1.02""","=""  67         :    30  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""36547.84""","=""""","=""""","=""0.89""","=""  98         :     1  4f13.6p              ""","="""""
"=""4f12.5d2""","=""""","=""7""","=""""","=""36805.72""","=""""","=""""","=""""","=""  97         :     3  4f12.5d.6s           ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""36868.99""","=""""","=""""","=""1.11""","=""  89         :     7  4f13.6p              ""","="""""
"=""4f12.5d2""","=""""","=""2""","=""""","=""37151.09""","=""""","=""""","=""1.273""","=""  68         :    30  4f12.5d.6s           ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""37482.67""","=""""","=""""","=""1.11""","=""  85         :    10  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""37581.47""","=""""","=""""","=""1.06""","=""  93         :     4  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""37775.23""","=""""","=""""","=""""","=""  63         :    32  4f12.5d2             ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""37841.25""","=""""","=""""","=""1.387""","=""  94         :     4  4f13.6p              ""","="""""
"=""4f13.6p""","=""""","=""1""","=""""","=""37916.11""","=""""","=""""","=""0.58""","=""  65         :    34  4f12.5d.6s           ""","="""""
"=""4f12.5d2""","=""""","=""3""","=""""","=""37957.72""","=""""","=""""","=""0.915""","=""  70         :    28  4f12.5d.6s           ""","="""""
"=""4f12.5d2""","=""""","=""6""","=""""","=""37968.84""","=""""","=""""","=""""","=""  97         :     3  4f12.5d.6s           ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""38093.53""","=""""","=""""","=""1.06""","=""  77         :     4  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""5""","=""""","=""38200.36""","=""""","=""""","=""""","=""  62                                       ""","="""""
"=""4f12.(3H<6>).6s.6p.(3P*<0>)""","=""(6,0)*""","=""6""","=""""","=""38225.46""","=""""","=""""","=""1.273""","=""                                           ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""38261.05""","=""""","=""""","=""""","=""  77         :     3  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""38361.24""","=""""","=""""","=""1.035""","=""  34         :    20  4f13.6p              ""","="""""
"=""4f12.(3F<2>).5d.6s.(3D<3>)""","=""(2,3)""","=""1""","=""""","=""38533.56""","=""""","=""""","=""1.81""","=""  74                                       ""","="""""
"=""4f12.(3F<3>).5d.6s.(3D<3>)""","=""(3,3)""","=""6""","=""""","=""38537.96""","=""""","=""""","=""""","=""  52                                       ""","="""""
"=""4f12.5d2""","=""""","=""3""","=""""","=""38582.95""","=""""","=""""","=""1.00""","=""  62         :    33  4f12.5d.6s           ""","="""""
"=""4f12.5d2""","=""""","=""7""","=""""","=""38981.51""","=""""","=""""","=""""","="" 100                                       ""","="""""
"=""4f12.5d.6s""","=""""","=""1""","=""""","=""38990.65""","=""""","=""""","=""1.37""","=""  86         :    13  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""38991.96""","=""""","=""""","=""""","=""  66         :     9  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""39000.76""","=""""","=""""","=""1.16""","=""  83         :     3  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""39025.63""","=""""","=""""","=""""","=""  62         :     2  4f13.6p              ""","="""""
"=""4f12.5d2""","=""""","=""5""","=""""","=""39092.22""","=""""","=""""","=""""","=""  92         :     8  4f12.5d.6s           ""","="""""
"=""4f12.5d2""","=""""","=""6""","=""""","=""39149.06""","=""""","=""""","=""""","=""  96         :     4  4f12.5d.6s           ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""39162.07""","=""""","=""""","=""1.05""","=""  53         :     3  4f13.6p              ""","="""""
"=""4f12.5d2""","=""""","=""2""","=""""","=""39196.70""","=""""","=""""","=""1.03""","=""  82         :    13  4f12.5d.6s           ""","="""""
"=""4f12.(3H<6>).6s.6p.(3P*<1>)""","=""(6,1)*""","=""6""","=""""","=""39477.60""","=""""","=""""","=""1.12""","=""                                           ""","="""""
"=""4f12.(3H<6>).6s.6p.(3P*<1>)""","=""(6,1)*""","=""7""","=""""","=""39638.41""","=""""","=""""","=""1.185""","=""                                           ""","="""""
"=""4f12.(3H<6>).6s.6p.(3P*<1>)""","=""(6,1)*""","=""5""","=""""","=""39863.81""","=""""","=""""","=""1.189""","=""                                           ""","="""""
"=""4f12.6s2""","=""""","=""2""","=""""","=""39514.68""","=""""","=""""","=""1.247""","=""  41         :    27  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""39554.05""","=""""","=""""","=""1.10""","=""  55         :    17  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""39636.53""","=""""","=""""","=""""","=""  41         :    37  4f13.6p              ""","="""""
"=""4f12.5d2""","=""""","=""6""","=""""","=""39713.04""","=""""","=""""","=""""","=""  95         :     5  4f12.5d.6s           ""","="""""
"=""4f12.6s2""","=""""","=""2""","=""""","=""39828.63""","=""""","=""""","=""""","=""  40         :    27  4f12.5d.6s           ""","="""""
"=""4f12.5d.6s""","=""""","=""4""","=""""","=""39843.24""","=""""","=""""","=""1.11""","=""  46         :    22  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""39893.87""","=""""","=""""","=""1.006""","=""  60         :    31  4f13.6p              ""","="""""
"=""4f12.5d.6s""","=""""","=""5""","=""""","=""39968.72""","=""""","=""""","=""""","=""  96                                       ""","="""""
"=""""","=""""","=""2""","=""""","=""40056.32""","=""""","=""""","=""1.23""","=""                                           ""","="""""
"=""4f12.5d2""","=""""","=""1""","=""""","=""40063.47""","=""""","=""""","=""1.37""","=""  78         :    20  4f12.5d.6s           ""","="""""
"=""4f12.5d.6s""","=""""","=""2""","=""""","=""40232.29""","=""""","=""""","=""1.16""","=""  65         :    14  4f13.6p              ""","="""""
"=""4f12.5d2""","=""""","=""6""","=""""","=""40357.52""","=""""","=""""","=""""","=""  97         :     3  4f12.5d.6s           ""","="""""
"=""4f12.5d.6s""","=""""","=""3""","=""""","=""40359.75""","=""""","=""""","=""""","=""  72         :    16  4f13.6p              ""","="""""
"=""4f12.5d2""","=""""","=""7""","=""""","=""40423.03""","=""""","=""""","=""""","="" 100                                       ""","="""""
"=""""","=""""","=""6""","=""""","=""40446.40""","=""""","=""""","=""""","=""                                           ""","="""""
"=""""","=""""","=""2""","=""""","=""40505.88""","=""""","=""""","=""1.135""","=""                                           ""","="""""
"=""""","=""""","=""3""","=""""","=""40545.25""","=""""","=""""","=""1.010""","=""                                           ""","="""""
"=""""","=""""","=""4""","=""""","=""40959.37""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d.6s""","=""""","=""1""","=""""","=""40988.49""","=""""","=""""","=""0.66""","=""  75         :     8  4f13.6p              ""","="""""
"=""4f12.5d2""","=""""","=""4""","=""""","=""41166.36""","=""""","=""""","=""""","=""  89         :    11  4f12.5d.6s           ""","="""""
"=""4f12.5d2""","=""""","=""5""","=""""","=""41511.64""","=""""","=""""","=""""","=""  72         :    28  4f12.5d.6s           ""","="""""
"=""4f12.5d2""","=""""","=""5""","=""""","=""41541.81""","=""""","=""""","=""""","=""  87         :    13  4f12.5d.6s           ""","="""""
"=""""","=""""","=""5""","=""""","=""41634.85""","=""""","=""""","=""""","=""                                           ""","="""""
"=""""","=""""","=""2""","=""""","=""41682.46""","=""""","=""""","=""""","=""                                           ""","="""""
"=""4f12.5d2""","=""""","=""3""","=""""","=""41846.63""","=""""","=""""","=""""","=""  99         :     1  4f12.5d.6s           ""","="""""
"=""4f12.(1G<4>).5d.6s.(3D<2>)""","=""(4,2)""","=""6""","=""""","=""41918.58""","=""""","=""""","=""""","=""  88                                       ""","="""""
"=""4f12.5d2""","=""""","=""5""","=""""","=""42187.96""","=""""","=""""","=""""","=""  97         :     3  4f12.5d.6s           ""","="""""
"=""4f12.(3H<6>).6s.6p.(3P*<2>)""","=""(6,2)*""","=""8""","=""""","=""42570.92""","=""""","=""""","=""1.25""","=""                                           ""","="""""
