Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""3d5""","=""b 4F""","=""7/2""","=""""","=""32836.6527""","=""""","=""0.0005""","=""""","=""                                         ""","=""L18847"""
"=""3d5""","=""b 4F""","=""3/2""","=""""","=""32844.7068""","=""""","=""0.0006""","=""""","=""                                         ""","=""L18847"""
"=""3d5""","=""b 4F""","=""9/2""","=""""","=""32854.2497""","=""""","=""0.0006""","=""""","=""                                         ""","=""L18847"""
"=""3d5""","=""b 4F""","=""5/2""","=""""","=""32854.9399""","=""""","=""0.0005""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4s""","=""b 4G""","=""5/2""","=""""","=""33417.9808""","=""""","=""0.0006""","=""0.588""","=""                                         ""","=""L18847,L7185"""
"=""3d4.(3G).4s""","=""b 4G""","=""7/2""","=""""","=""33521.0904""","=""""","=""0.0005""","=""1.024""","=""                                         ""","=""L18847,L7185"""
"=""3d4.(3G).4s""","=""b 4G""","=""9/2""","=""""","=""33618.9363""","=""""","=""0.0005""","=""1.185""","=""                                         ""","=""L18847,L7185"""
"=""3d4.(3G).4s""","=""b 4G""","=""11/2""","=""""","=""33694.1421""","=""""","=""0.0007""","=""1.276""","=""                                         ""","=""L18847,L7185"""
"=""3d4.(3H).4s""","=""a 2H""","=""9/2""","=""""","=""34630.9154""","=""""","=""0.0005""","=""""","=""  62         :    35  3d5           2H   ""","=""L18847,L7185"""
"=""3d4.(3H).4s""","=""a 2H""","=""11/2""","=""""","=""34812.9263""","=""""","=""0.0005""","=""""","=""  57         :    41  3d5           2H   ""","=""L18847,L7185"""
"=""3d4.(a 3P).4s""","=""a 2P""","=""1/2""","=""""","=""34659.2413""","=""""","=""0.0010""","=""0.670""","=""                                         ""","=""L18847,L7185"""
"=""3d4.(a 3P).4s""","=""a 2P""","=""3/2""","=""""","=""35355.8964""","=""""","=""0.0007""","=""1.331""","=""                                         ""","=""L18847,L7185"""
"=""3d4.(a 3F).4s""","=""b 2F""","=""5/2""","=""""","=""35569.1826""","=""""","=""0.0007""","=""0.876""","=""                                         ""","=""L18847,L7185"""
"=""3d4.(a 3F).4s""","=""b 2F""","=""7/2""","=""""","=""35607.5091""","=""""","=""0.0005""","=""1.144""","=""                                         ""","=""L18847,L7185"""
"=""3d5""","=""b 2H""","=""9/2""","=""""","=""35610.3087""","=""""","=""0.0008""","=""""","=""  61         :    37  3d4.(3H).4s   2H   ""","=""L18847,L7185"""
"=""3d5""","=""b 2H""","=""11/2""","=""""","=""35707.4682""","=""""","=""0.0006""","=""""","=""  58         :    42  3d4.(3H).4s   2H   ""","=""L18847,L7185"""
"=""3d5""","=""a 2G""","=""7/2""","=""""","=""36101.5238""","=""""","=""0.0011""","=""""","=""                                         ""","=""L18847"""
"=""3d5""","=""a 2G""","=""9/2""","=""""","=""36272.5173""","=""""","=""0.0011""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4s""","=""c 4D""","=""7/2""","=""""","=""38269.5694""","=""""","=""0.0009""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4s""","=""c 4D""","=""5/2""","=""""","=""38314.8348""","=""""","=""0.0009""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4s""","=""c 4D""","=""3/2""","=""""","=""38362.3838""","=""""","=""0.0008""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4s""","=""c 4D""","=""1/2""","=""""","=""38396.190""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4s""","=""b 2G""","=""7/2""","=""""","=""38508.9221""","=""""","=""0.0007""","=""0.910""","=""                                         ""","=""L18847,L7185"""
"=""3d4.(3G).4s""","=""b 2G""","=""9/2""","=""""","=""38563.0026""","=""""","=""0.0006""","=""1.100""","=""                                         ""","=""L18847,L7185"""
"=""3d4.(a 1G).4s""","=""c 2G""","=""7/2""","=""""","=""39683.7170""","=""""","=""0.0011""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 1G).4s""","=""c 2G""","=""9/2""","=""""","=""39824.3600""","=""""","=""0.0011""","=""""","=""                                         ""","=""L18847"""
"=""3d5""","=""c 2F""","=""5/2""","=""""","=""39742.0403""","=""""","=""0.0011""","=""""","=""                                         ""","=""L18847"""
"=""3d5""","=""c 2F""","=""7/2""","=""""","=""39877.0347""","=""""","=""0.0009""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1I).4s""","=""b 2I""","=""13/2""","=""""","=""40202.1063""","=""""","=""0.0008""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1I).4s""","=""b 2I""","=""11/2""","=""""","=""40228.2931""","=""""","=""0.0008""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 1S).4s""","=""a 2S""","=""1/2""","=""""","=""40415.080""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4s""","=""b 2D""","=""5/2""","=""""","=""42897.9553""","=""""","=""0.0011""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4s""","=""b 2D""","=""3/2""","=""""","=""42986.5955""","=""""","=""0.0013""","=""""","=""                                         ""","=""L18847"""
"=""3d5""","=""b 2S""","=""1/2""","=""""","=""44307.077""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 1D).4s""","=""c 2D""","=""3/2""","=""""","=""45669.3981""","=""""","=""0.0013""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 1D).4s""","=""c 2D""","=""5/2""","=""""","=""45730.5908""","=""""","=""0.0010""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4p""","=""z 6F*""","=""1/2""","=""""","=""46823.3062""","=""""","=""0.0007""","=""-0.689""","="" 100                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 6F*""","=""3/2""","=""""","=""46905.1373""","=""""","=""0.0006""","=""1.124""","="" 100                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 6F*""","=""5/2""","=""""","=""47040.2755""","=""""","=""0.0006""","=""1.314""","="" 100                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 6F*""","=""7/2""","=""""","=""47227.2186""","=""""","=""0.0006""","=""1.378""","="" 100                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 6F*""","=""9/2""","=""""","=""47464.5570""","=""""","=""0.0006""","=""1.416""","="" 100                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 6F*""","=""11/2""","=""""","=""47751.6003""","=""""","=""0.0006""","=""""","="" 100                                     ""","=""L18847,L7185"""
"=""3d5""","=""d 2D""","=""5/2""","=""""","=""47354.366""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d5""","=""d 2D""","=""3/2""","=""""","=""47372.435""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4p""","=""z 6P*""","=""3/2""","=""""","=""48398.8721""","=""""","=""0.0007""","=""2.382""","=""  83                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 6P*""","=""5/2""","=""""","=""48491.0569""","=""""","=""0.0007""","=""1.875""","=""  98                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 6P*""","=""7/2""","=""""","=""48632.0590""","=""""","=""0.0007""","=""1.710""","="" 100                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 4P*""","=""1/2""","=""""","=""48749.2779""","=""""","=""0.0007""","=""2.844""","=""  67         :    31  3d4.(5D).4p   6D*  ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 4P*""","=""3/2""","=""""","=""49005.8471""","=""""","=""0.0007""","=""1.802""","=""  55         :    42  3d4.(5D).4p   6D*  ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 4P*""","=""5/2""","=""""","=""49706.2607""","=""""","=""0.0007""","=""1.624""","=""  71         :    27  3d4.(5D).4p   6D*  ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 6D*""","=""5/2""","=""""","=""49351.7336""","=""""","=""0.0007""","=""1.628""","=""  73         :    26  3d4.(5D).4p   4P*  ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 6D*""","=""1/2""","=""""","=""49492.7111""","=""""","=""0.0007""","=""3.155""","=""  69         :    31  3d4.(5D).4p   4P*  ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 6D*""","=""3/2""","=""""","=""49564.5038""","=""""","=""0.0007""","=""1.824""","=""  58         :    41  3d4.(5D).4p   4P*  ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 6D*""","=""7/2""","=""""","=""49645.8058""","=""""","=""0.0007""","=""1.577""","=""  99                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 6D*""","=""9/2""","=""""","=""49838.3799""","=""""","=""0.0007""","=""1.570""","=""  98                                     ""","=""L18847,L7185"""
"=""3d4.(1F).4s""","=""d 2F""","=""7/2""","=""""","=""50667.2252""","=""""","=""0.0010""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1F).4s""","=""d 2F""","=""5/2""","=""""","=""50687.6217""","=""""","=""0.0010""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4p""","=""z 4F*""","=""3/2""","=""""","=""51584.1004""","=""""","=""0.0008""","=""0.406""","=""  97                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 4F*""","=""5/2""","=""""","=""51669.4060""","=""""","=""0.0008""","=""1.025""","=""  97                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 4F*""","=""7/2""","=""""","=""51788.8149""","=""""","=""0.0008""","=""1.248""","=""  96                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 4F*""","=""9/2""","=""""","=""51942.6640""","=""""","=""0.0008""","=""1.338""","=""  96                                     ""","=""L18847,L7185"""
"=""3d5""","=""d 2G""","=""7/2""","=""""","=""52297.7730""","=""""","=""0.0014""","=""""","=""                                         ""","=""L18847"""
"=""3d5""","=""d 2G""","=""9/2""","=""""","=""52320.978""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d3.4s2""","=""c 4F""","=""3/2""","=""""","=""53051.334""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d3.4s2""","=""c 4F""","=""5/2""","=""""","=""53271.007""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d3.4s2""","=""c 4F""","=""7/2""","=""""","=""53566.2511""","=""""","=""0.0017""","=""""","=""                                         ""","=""L18847"""
"=""3d3.4s2""","=""c 4F""","=""9/2""","=""""","=""53923.5169""","=""""","=""0.0011""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).4p""","=""z 4D*""","=""1/2""","=""""","=""54417.9549""","=""""","=""0.0008""","=""0.007""","=""  98                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 4D*""","=""3/2""","=""""","=""54499.4907""","=""""","=""0.0008""","=""1.178""","=""  98                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 4D*""","=""5/2""","=""""","=""54625.5946""","=""""","=""0.0008""","=""1.376""","=""  98                                     ""","=""L18847,L7185"""
"=""3d4.(5D).4p""","=""z 4D*""","=""7/2""","=""""","=""54784.4497""","=""""","=""0.0008""","=""1.430""","=""  98                                     ""","=""L18847,L7185"""
"=""3d4.(a 3F).4s""","=""d 4F""","=""9/2""","=""""","=""54867.5086""","=""""","=""0.0010""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4s""","=""d 4F""","=""3/2""","=""""","=""54868.497""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4s""","=""d 4F""","=""5/2""","=""""","=""54883.481""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4s""","=""d 4F""","=""7/2""","=""""","=""54887.9858""","=""""","=""0.0014""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4s""","=""c 4P""","=""5/2""","=""""","=""55023.0269""","=""""","=""0.0012""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4s""","=""c 4P""","=""3/2""","=""""","=""55398.6704""","=""""","=""0.0019""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4s""","=""c 4P""","=""1/2""","=""""","=""55626.093""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4s""","=""b 2P""","=""3/2""","=""""","=""59130.325""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4s""","=""b 2P""","=""1/2""","=""""","=""59526.677""","=""""","=""0.009""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4s""","=""e 2F""","=""7/2""","=""""","=""59570.155""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4s""","=""e 2F""","=""5/2""","=""""","=""59577.687""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 1G).4s""","=""e 2G""","=""9/2""","=""""","=""62688.953""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(b 1G).4s""","=""e 2G""","=""7/2""","=""""","=""62701.732""","=""""","=""0.005""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4p""","=""z 4H*""","=""7/2""","=""""","=""63600.8606""","=""""","=""0.0011""","=""0.680""","=""  82         :    16  3d4.(3G).4p   4H*  ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 4H*""","=""9/2""","=""""","=""63706.2511""","=""""","=""0.0011""","=""1.030""","=""  80         :    16  3d4.(3G).4p   4H*  ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 4H*""","=""11/2""","=""""","=""63848.6962""","=""""","=""0.0011""","=""1.138""","=""  80         :    15  3d4.(3G).4p   4H*  ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 4H*""","=""13/2""","=""""","=""64030.5053""","=""""","=""0.0011""","=""1.234""","=""  83         :    13  3d4.(3G).4p   4H*  ""","=""L18847,L7185"""
"=""3d4.(a 3P).4p""","=""y 4D*""","=""1/2""","=""""","=""63801.7500""","=""""","=""0.0012""","=""0.000""","=""  87         :     7  3d4.(a 3F).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(a 3P).4p""","=""y 4D*""","=""3/2""","=""""","=""64061.688""","=""""","=""0.003""","=""1.199""","=""  86         :     8  3d4.(a 3F).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(a 3P).4p""","=""y 4D*""","=""5/2""","=""""","=""64448.7503""","=""""","=""0.0011""","=""1.380""","=""  85         :    10  3d4.(a 3F).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(a 3P).4p""","=""y 4D*""","=""7/2""","=""""","=""64924.4609""","=""""","=""0.0011""","=""1.411""","=""  80         :    14  3d4.(a 3F).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(a 3P).4p""","=""z 2S*""","=""1/2""","=""""","=""65029.3350""","=""""","=""0.0011""","=""""","=""  73         :     7  3d4.(a 3P).4p 4P*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""z 4G*""","=""5/2""","=""""","=""65156.4895""","=""""","=""0.0011""","=""0.593""","=""  79         :    14  3d4.(3G).4p   4G*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""z 4G*""","=""7/2""","=""""","=""65256.8513""","=""""","=""0.0011""","=""0.920""","=""  70         :    12  3d4.(3G).4p   4G*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""z 4G*""","=""9/2""","=""""","=""65383.9035""","=""""","=""0.0011""","=""1.120""","=""  59         :    10  3d4.(3G).4p   4G*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""z 4G*""","=""11/2""","=""""","=""65709.4418""","=""""","=""0.0011""","=""1.265""","=""  73         :    13  3d4.(3G).4p   4G*  ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 4I*""","=""9/2""","=""""","=""65217.5070""","=""""","=""0.0011""","=""""","=""  96                                     ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 4I*""","=""11/2""","=""""","=""65419.5155""","=""""","=""0.0011""","=""""","=""  95                                     ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 4I*""","=""13/2""","=""""","=""65617.9458""","=""""","=""0.0011""","=""""","=""  96                                     ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 4I*""","=""15/2""","=""""","=""65812.6491""","=""""","=""0.0011""","=""""","="" 100                                     ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 2G*""","=""7/2""","=""""","=""65542.8987""","=""""","=""0.0011""","=""""","=""  49         :    33  3d4.(a 3F).4p 2G*  ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 2G*""","=""9/2""","=""""","=""65680.0091""","=""""","=""0.0011""","=""""","=""  41         :    31  3d4.(a 3F).4p 2G*  ""","=""L18847,L7185"""
"=""3d3.4s2""","=""d 4P""","=""1/2""","=""""","=""65882.4132""","=""""","=""0.0011""","=""""","=""                                         ""","=""L18847"""
"=""3d3.4s2""","=""d 4P""","=""3/2""","=""""","=""66010.2463""","=""""","=""0.0011""","=""""","=""                                         ""","=""L18847"""
"=""3d3.4s2""","=""d 4P""","=""5/2""","=""""","=""66256.5589""","=""""","=""0.0011""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4p""","=""y 4P*""","=""1/2""","=""""","=""66256.4419""","=""""","=""0.0015""","=""2.545""","=""  76         :    13  3d4.(a 3P).4p 2S*  ""","=""L18847,L7185"""
"=""3d4.(a 3P).4p""","=""y 4P*""","=""3/2""","=""""","=""66354.7570""","=""""","=""0.0011""","=""1.671""","=""  90                                     ""","=""L18847,L7185"""
"=""3d4.(a 3P).4p""","=""y 4P*""","=""5/2""","=""""","=""66726.7823""","=""""","=""0.0011""","=""1.502""","=""  92                                     ""","=""L18847,L7185"""
"=""3d4.(a 3P).4p""","=""z 2P*""","=""3/2""","=""""","=""66649.3915""","=""""","=""0.0011""","=""""","=""  53         :    15  3d4.(a 3F).4p 2D*  ""","=""L18847,L7185"""
"=""3d4.(a 3P).4p""","=""z 2P*""","=""1/2""","=""""","=""66871.8296""","=""""","=""0.0011""","=""""","=""  79         :    14  3d4.(a 3P).4p 2S*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""y 4F*""","=""5/2""","=""""","=""67012.0754""","=""""","=""0.0011""","=""""","=""  71         :    13  3d4.(a 3F).4p 2D*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""y 4F*""","=""3/2""","=""""","=""67070.4394""","=""""","=""0.0012""","=""""","=""  51         :    21  3d4.(a 3P).4p 2P*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""y 4F*""","=""7/2""","=""""","=""67393.4495""","=""""","=""0.0012""","=""""","=""  76         :    10  3d4.(3H).4p   4G*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""y 4F*""","=""9/2""","=""""","=""67448.5405""","=""""","=""0.0012""","=""""","=""  63         :    18  3d4.(3H).4p   4G*  ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""y 4G*""","=""7/2""","=""""","=""67333.7774""","=""""","=""0.0012""","=""""","=""  60         :    18  3d4.(a 3F).4p 4F*  ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""y 4G*""","=""5/2""","=""""","=""67344.0068""","=""""","=""0.0012""","=""""","=""  66         :    13  3d4.(a 3F).4p 4G*  ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""y 4G*""","=""9/2""","=""""","=""67353.2671""","=""""","=""0.0012""","=""""","=""  51         :    32  3d4.(a 3F).4p 4F*  ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""y 4G*""","=""11/2""","=""""","=""67369.0687""","=""""","=""0.0012""","=""""","=""  65         :    22  3d4.(a 3F).4p 4G*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""z 2D*""","=""3/2""","=""""","=""67379.2950""","=""""","=""0.0012""","=""""","=""  28         :    32  3d4.(a 3F).4p 4F*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""z 2D*""","=""5/2""","=""""","=""67387.0906""","=""""","=""0.0012""","=""""","=""  50         :    18  3d4.(a 3F).4p 4F*  ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 2I*""","=""11/2""","=""""","=""67506.0890""","=""""","=""0.0012""","=""""","=""  93                                     ""","=""L18847,L7185"""
"=""3d4.(3H).4p""","=""z 2I*""","=""13/2""","=""""","=""67588.8727""","=""""","=""0.0012""","=""""","=""  95                                     ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""x 4D*""","=""1/2""","=""""","=""67859.5593""","=""""","=""0.0012""","=""""","=""  88         :    11  3d4.(a 3P).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""x 4D*""","=""5/2""","=""""","=""67867.7867""","=""""","=""0.0012""","=""""","=""  77         :    13  3d4.(a 3P).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""x 4D*""","=""3/2""","=""""","=""67870.2106""","=""""","=""0.0012""","=""""","=""  84         :    12  3d4.(a 3P).4p 4D*  ""","=""L18847,L7185"""
"=""3d4.(a 3F).4p""","=""x 4D*""","=""7/2""","=""""","=""67875.3689""","=""""","=""0.0012""","=""""","=""  69         :    19  3d4.(a 3P).4p 4D*  ""","=""L18847,L7185"""
