Configuration,Term,J,g,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
6d3.(4P).7s,5P,2,5,,11802.93238,,0.00005,1.700,  75                         :    12  6d2.7s2      3P   ,"L18702,L16199"
6d3.(4P).7s,5P,3,7,,12847.96912,,0.00004,1.390,  50                         :    35  6d3.(2G).7s  3G   ,"L18702,L17451"
6d.7s2.7p,3D*,1,3,,11877.839132,,0.00003,0.725,                                                        ,"L18702,L16199"
6d.7s2.7p,3D*,2,5,,14032.085336,,0.00003,1.125,                                                        ,"L18702,u39"
6d.7s2.7p,3D*,3,7,,17411.224415,,0.00003,1.135,                                                        ,"L18702,u39"
5f.6d.7s2,1D*,2,5,,12114.36618,,0.00004,0.975,                                                        ,"L18702,L16199"
6d3.(2G).7s,3G,3,7,,13088.56115,,0.00005,1.050,  50                         :    42  6d3.(4P).7s  5P   ,"L18702,L17451"
6d3.(2G).7s,3G,4,9,,13297.43316,,0.00005,1.000,  57                         :    32  6d3.(2H).7s  3H   ,"L18702,L17451"
6d3.(4F).7s,3F,2,5,,13847.77037,,0.00006,0.945,  50                         :    14  6d3.(2D2).7s 3D   ,"L18702,L16199"
6d3.(4F).7s,3F,4,9,,17959.89498,,0.00013,1.175,  65                         :    18  6d3.(2G).7s  1G   ,"L18702,L16199"
6d3.(2D2).7s,,1,3,,13962.51989,,0.00008,0.760,  40  6d3.(2D2).7s 3D        :    21  6d3.(2D1).7s 3D   ,"L18702,L17451"
6d3.(2G).7s,,5,11,,14204.26476,,0.00005,1.150,  44  6d3.(2H).7s 3H         :    37  6d3.(2G).7s  3G   ,"L18702,L17451"
6d3.(2P).7s,,0,1,,14226.82045,,0.00012,0.0,  47  6d2.7s2 1S             :    28  6d3.(2P).7s  3P   ,"L18702,L3552"
5f.6d.7s2,3P*,1,3,,14243.993748,,0.00003,1.205,                                                        ,"L18702,L16199"
5f.6d.7s2,3P*,0,1,,14247.30742,,0.00004,0.0,                                                        ,"L18702,L3552"
5f.6d.7s2,3P*,2,5,,17847.07751,,0.00006,1.165,                                                        ,"L18702,u39"
6d2.7s.7p,5G*,2,5,,14465.221873,,0.00003,0.810,                                                        ,"L18702,L2105"
6d2.7s.7p,5G*,3,7,,15166.900593,,0.00004,1.065,                                                        ,"L18702,u39"
6d2.7s.7p,5G*,4,9,,18809.88631,,0.00004,1.150,                                                        ,"L18702,L16199"
6d2.7s.7p,5G*,5,11,,19588.36224,,0.00004,1.150,                                                        ,"L18702,u39"
6d2.7s.7p,5G*,6,13,,24084.94271,,0.00005,1.220,                                                        ,"L18702,L16199"
6d3.(2H).7s,3H,4,9,,15493.21943,,0.00006,0.905,  55                         :    26  6d3.(2G).7s  3G   ,"L18702,L17451"
6d3.(2H).7s,3H,6,13,,16554.24283,,0.00007,1.165,  98                         :     2  6d4          3H   ,"L18702,L16199"
6d3.(2H).7s,3H,5,11,,17166.10472,,0.00009,1.115,  53                         :    39  6d3.(2G).7s  3G   ,"L18702,L16199"
5f.6d2.7s,5H*,3,7,,15618.98461,,0.00005,0.590,                                                        ,"L18702,L16199"
5f.6d2.7s,5H*,4,9,,16346.64962,,0.00004,0.880,                                                        ,"L18702,L16199"
5f.6d2.7s,5H*,5,11,,18011.38030,,0.00004,1.025,                                                        ,"L18702,u39"
5f.6d2.7s,5H*,6,13,,19986.16721,,0.00006,1.195,                                                        ,"L18702,L3552"
5f.6d2.7s,5H*,7,15,,21903.40831,,0.00008,1.240,                                                        ,"L18702,u39"
6d2.7s.7p,5F*,1,3,,15736.968041,,0.00003,0.385,                                                        ,"L18702,L16199"
6d2.7s.7p,5F*,2,5,,17224.302340,,0.00003,1.045,                                                        ,"L18702,L16199"
6d2.7s.7p,5F*,3,7,,19503.143490,,0.00003,1.090,                                                        ,"L18702,u39"
6d2.7s.7p,5F*,4,9,,19948.395175,,0.00003,1.275,                                                        ,"L18702,u39"
6d2.7s.7p,5F*,5,11,,21077.152101,,0.00003,1.250,                                                        ,"L18702,L16199"
6d3.(2D2).7s,,2,5,,15863.88829,,0.00010,1.070,  40  6d3.(2D2).7s 3D        :    30  6d3.(4F).7s  3F   ,"L18702,L16199"
6d3.(2D2).7s,,3,7,,15970.09583,,0.00007,1.205,  41  6d3.(2D2).7s 3D        :    33  6d3.(4F).7s  3F   ,"L18702,L16199"
6d.7s2.7p,1D*,2,5,,16217.482038,,0.00003,1.070,                                                        ,"L18702,u39"
6d2.7s2,,0,1,,16351.93901,,0.00024,0.0,  36  6d2.7s2 1S             :    26  6d3.(4P).7s  3P   ,"L18702,L3552"
5f.6d2.7s,5I*,4,9,,16783.84708,,0.00004,0.695,                                                        ,"L18702,L16199"
5f.6d2.7s,5I*,5,11,,17501.17592,,0.00004,1.015,                                                        ,"L18702,L1056"
5f.6d2.7s,5I*,6,13,,19227.33665,,0.00005,1.085,                                                        ,"L18702,L3552"
5f.6d2.7s,5I*,7,15,,20867.97560,,0.00007,1.195,                                                        ,"L18702,L3552"
5f.6d2.7s,5I*,8,17,,23621.50649,,0.00012,,                                                        ,"L18702,u39"
6d3.(4P).7s,,1,3,,17073.80916,,0.00016,1.280,  44  6d3.(4P).7s 3P         :    15  6d4          3P2  ,"L18702,L3552"
5f.6d.7s2,3D*,1,3,,17354.638583,,0.00003,0.505,                                                        ,"L18702,L17451"
5f.6d.7s2,3D*,3,7,,21165.098037,,0.00003,1.300,                                                        ,"L18702,L17451"
6d3.(4F).7s,,3,7,,17398.39526,,0.00008,1.195,  45  6d3.(4F).7s 3F         :    37  6d3.(2D2).7s 3D   ,"L18702,u39"
6d.7s2.7p,1F*,3,7,,18069.065569,,0.00003,1.135,                                                        ,"L18702,L16199"
6d2.7s.7p,5D*,0,1,,18382.82669,,0.00012,0.0,                                                        ,"L18702,u39"
6d2.7s.7p,5D*,1,3,,18614.33811,,0.00005,1.400,                                                        ,"L18702,u39"
6d2.7s.7p,5D*,2,5,,19516.98043,,0.00006,1.365,                                                        ,"L18702,u39"
6d2.7s.7p,5D*,3,7,,20214.92997,,0.00003,1.180,                                                        ,"L18702,u39"
6d2.7s.7p,5D*,4,9,,20566.62381,,0.00004,1.235,                                                        ,"L18702,L16199"
5f.7s2.7p,3G,3,7,,18431.686609,,0.00004,,                                                        ,"L18702,L2105"
5f.7s2.7p,3G,4,9,,23032.986182,,0.00005,1.085,                                                        ,"L18702,u39"
5f.7s2.7p,3G,5,11,,28342.50330,,0.00006,1.095,                                                        ,"L18702,u39"
6d3.(4P).7s,,2,5,,18549.40528,,0.00011,1.210,  44  6d3.(4P).7s 3P         :    18  6d3.(2F).7s  1F   ,"L18702,L3552"
6d3.(2P).7s,,1,3,,18574.61019,,0.00017,1.365,  46  6d3.(2P).7s 3P         :    28  6d3.(2P).7s  1P   ,"L18702,L3552"
5f.7s2.7p,3F,2,5,,18699.62342,,0.00005,,                                                        ,"L18702,u39"
5f.7s2.7p,3F,3,7,,22637.46361,,0.00006,1.130,                                                        ,"L18702,L16199"
5f.7s2.7p,3F,4,9,,28227.93504,,0.00007,1.125,                                                        ,"L18702,u39"
6d2.7s.7p,3G*,3,7,,18930.29333,,0.00003,0.975,                                                        ,"L18702,u39"
6d2.7s.7p,3G*,3,7,,26878.16179,,0.00008,0.905,                                                        ,"L18702,L16199"
6d.7s2.7p,3P*,2,5,,19039.153374,,0.00003,1.090,                                                        ,"L18702,u39"
6d.7s2.7p,3P*,1,3,,20423.494218,,0.00003,1.430,                                                        ,"L18702,L17451"
6d.7s2.7p,3P*,0,1,,20543.84624,,0.00005,0.0,                                                        ,"L18702,u39"
6d3.(2P).7s,,2,5,,19273.28060,,0.00009,1.195,  24  6d3.(2P).7s 3P         :    21  6d3.(2D2).7s 1D   ,"L18702,L16199"
6d3.(2F).7s,3F,4,9,,19532.41646,,0.00011,1.204,  69                         :     7  6d4          3F2  ,"L18702,L16199"
6d3.(2F).7s,3F,3,7,,19713.03109,,0.00012,1.110,  74                         :     8  6d3.(2D1).7s 3D   ,"L18702,L16199"
6d3.(2F).7s,3F,2,5,,20054.77119,,0.00006,0.875,  59                         :    20  6d3.(4P).7s  3P   ,"L18702,L3552"
6d2.7s.7p,5P*,1,3,,19817.18191,,0.00004,1.575,                                                        ,"L18702,u39"
6d2.7s.7p,5P*,1,3,,21668.957072,,0.00003,1.575,                                                        ,"L18702,L17451"
6d2.7s.7p,5P*,2,5,,22508.04658,,0.00003,1.380,                                                        ,"L18702,L17451"
,,1,3,,19832.1144,,0.0004,,                                                        ,"L18702,u39"
5f.6d.7s2,1H*,5,11,,20322.26571,,0.00004,1.060,                                                        ,"L18702,L3552"
6d2.7s.7p,3F*,2,5,,20522.71449,,0.00005,0.820,                                                        ,"L18702,u39"
,*,0,1,,20724.39599,,0.00005,0.0,                                                        ,"L18702,L17451"
,*,1,3,,20737.28686,,0.00005,1.360,                                                        ,"L18702,L16199"
,*,2,5,,20922.12244,,0.00004,1.170,                                                        ,"L18702,L17451"
6d3.(2H).7s,1H,5,11,,21143.42198,,0.00014,1.030,  94                         :     5  6d3.(2G).7s  3G   ,"L18702,L3552"
6d4,5D,0,1,,21176.0061,,0.0004,0.0,  66                         :    25  6d3.(4P).7s  3P   ,"L18702,L19205"
6d4,5D,1,3,,21578.61445,,0.0003,,  72                         :    10  6d3.(2P).7s  3P   ,"L18702,u39"
6d4,5D,2,5,,22515.88404,,0.00022,1.390,  91                         :     2  6d4          3P1  ,"L18702,u39"
6d4,5D,3,7,,23355.37327,,0.00024,,  89                         :     3  6d4          3D   ,"L18702,u39"
6d4,5D,4,9,,24210.80979,,0.0003,,  75                         :     6  6d4          3F2  ,"L18702,u39"
,*,2,5,,21252.60286,,0.00004,0.665,                                                        ,"L18702,L17451"
,*,4,9,,21539.59257,,0.00004,1.160,                                                        ,"L18702,L16199"
6d3.(2P).7s,,2,5,,21575.03713,,0.00013,1.185,  30  6d3.(2P).7s 3P         :    27  6d3.(2D2).7s 1D   ,"L18702,u39"
6d3.(2F).7s,1F,3,7,,21594.67329,,0.00012,1.040,  68                         :    14  6d4          1F   ,"L18702,u39"
6d3.(2G).7s,,4,9,,21645.85769,,0.00013,1.090,  48  6d3.(2G).7s 3G         :    20  6d3.(4F).7s  3F   ,"L18702,u39"
5f.6d2.7s,5G*,2,5,,21738.05013,,0.00009,0.530,                                                        ,"L18702,u39"
5f.6d2.7s,5G*,3,7,,22338.99484,,0.00006,1.020,                                                        ,"L18702,u39"
5f.6d2.7s,5G*,4,9,,23113.54761,,0.00013,1.020,                                                        ,"L18702,u39"
5f.6d2.7s,5G*,6,13,,26723.66908,,0.00012,1.195,                                                        ,"L18702,u39"
,*,3,7,,21890.13254,,0.00010,0.930,                                                        ,"L18702,L16199"
5f.6d2.7s,3H*,4,9,,21902.26981,,0.00011,0.990,                                                        ,"L18702,L16199"
5f.6d2.7s,3H*,6,13,,26232.29174,,0.0004,1.080,                                                        ,"L18702,u39"
5f.6d.7s.7p,5I,4,9,,22098.18793,,0.00005,0.740,                                                        ,"L18702,L1056"
5f.6d.7s.7p,5I,5,11,,23277.38774,,0.00005,1.010,                                                        ,"L18702,L1056"
5f.6d.7s.7p,5I,6,13,,26997.24767,,0.00005,1.110,                                                        ,"L18702,L1056"
5f.6d.7s.7p,5I,7,15,,30726.78752,,0.00008,1.210,                                                        ,"L18702,u39"
5f.6d.7s.7p,5I,8,17,,34558.75875,,0.00016,1.245,                                                        ,"L18702,u39"
,*,3,7,,22141.60454,,0.00004,1.100,                                                        ,"L18702,L17451"
,*,4,9,,22163.13360,,0.00007,0.995,                                                        ,"L18702,L16199"
,*,2,5,,22248.94952,,0.00003,1.145,                                                        ,"L18702,L17451"
,*,1,3,,22396.82500,,0.00004,1.525,                                                        ,"L18702,L17451"
5f.6d2.7s,3I*,5,11,,22399.39666,,0.00010,0.930,                                                        ,"L18702,L3552"
5f.6d2.7s,3I*,6,13,,23306.82782,,0.00011,,                                                        ,"L18702,L1056"
6d3.(2P).7s,,1,3,,22401.20793,,0.0003,1.185,  47  6d3.(2P).7s 1P         :    18  6d3.(4P).7s  3P   ,"L18702,u39"
,*,0,1,,22465.56965,,0.00010,0.0,                                                        ,"L18702,u39"
,*,3,7,,22669.88918,,0.00004,1.210,                                                        ,"L18702,L17451"
,*,3,7,,22855.29928,,0.00004,1.130,                                                        ,"L18702,L16199"
,*,1,3,,22877.51748,,0.00006,0.615,                                                        ,"L18702,L16199"
,*,5,11,,22877.58322,,0.00005,1.185,                                                        ,"L18702,L3552"
5f.6d.7s.7p,5G,2,5,,22988.52291,,0.00006,0.625,                                                        ,"L18702,L1056"
5f.6d.7s.7p,5G,3,7,,23201.98997,,0.00005,0.950,                                                        ,"L18702,L1056"
5f.6d.7s.7p,5G,4,9,,24032.22651,,0.00005,1.095,                                                        ,"L18702,L1056"
5f.6d.7s.7p,5G,5,11,,27191.36326,,0.00006,1.120,                                                        ,"L18702,L1056"
,*,5,11,,23015.15141,,0.00006,1.070,                                                        ,"L18702,L16199"
,*,1,3,,23049.45870,,0.00004,1.365,                                                        ,"L18702,L16199"
,*,2,5,,23093.98148,,0.00003,1.325,                                                        ,"L18702,L17451"
,*,0,1,,23410.19884,,0.00006,0.0,                                                        ,"L18702,L16199"
,*,1,3,,23481.37399,,0.00006,0.845,                                                        ,"L18702,L17451"
,*,3,7,,23521.04909,,0.00005,1.075,                                                        ,"L18702,L17451"
,*,2,5,,23603.52066,,0.00005,1.375,                                                        ,"L18702,L17451"
,*,5,11,,23609.16775,,0.00011,0.980,                                                        ,"L18702,L16199"
,*,0,1,,23630.6763,,0.0005,0.0,                                                        ,"L18702,u39"
,*,4,9,,23655.13881,,0.00007,1.160,                                                        ,"L18702,L16199"
,*,1,3,,23741.07467,,0.00006,0.770,                                                        ,"L18702,L16199"
,*,2,5,,23752.68579,,0.00009,1.105,                                                        ,"L18702,L17451"
5f.6d.7s.7p,5F,1,3,,23769.87615,,0.00007,0.455,                                                        ,"L18702,L1056"
5f.6d.7s.7p,5F,2,5,,23990.41162,,0.00006,0.870,                                                        ,"L18702,L1056"
5f.6d.7s.7p,5F,3,7,,24664.72970,,0.00005,0.890,                                                        ,"L18702,u39"
,*,4,9,,23916.89747,,0.00005,1.245,                                                        ,"L18702,L3552"
,*,2,5,,24182.42887,,0.00009,1.245,                                                        ,"L18702,L16199"
,*,4,9,,24202.56462,,0.00004,1.380,                                                        ,"L18702,L17451"
,*,4,9,,24259.77463,,0.00008,1.040,                                                        ,"L18702,L16199"
,*,5,11,,24274.71139,,0.00010,,                                                        ,"L18702,L1056"
,*,2,5,,24307.74711,,0.00006,1.515,                                                        ,"L18702,L17451"
,*,2,5,,24381.33337,,0.00004,1.255,                                                        ,"L18702,L17451"
5f.6d.7s.7p,5H,3,7,,24399.11564,,0.00005,0.825,                                                        ,"L18702,L1056"
5f.6d.7s.7p,5H,4,9,,25405.16237,,0.00007,0.925,                                                        ,"L18702,L1056"
5f.6d.7s.7p,5H,5,11,,26380.54194,,0.00006,1.025,                                                        ,"L18702,u39"
5f.6d.7s.7p,5H,3,7,,27343.74101,,0.00006,0.695,                                                        ,"L18702,u39"
5f.6d.7s.7p,5H,4,9,,28845.56513,,0.00007,0.980,                                                        ,"L18702,u39"
5f.6d.7s.7p,5H,6,13,,29552.51939,,0.00008,1.185,                                                        ,"L18702,u39"
5f.6d.7s.7p,5H,5,11,,29684.20065,,0.00007,1.175,                                                        ,"L18702,u39"
5f.6d.7s.7p,5H,6,13,,30930.44068,,0.00008,1.200,                                                        ,"L18702,u39"
5f.6d.7s.7p,5H,7,15,,32294.49368,,0.00012,1.235,                                                        ,"L18702,u39"
,*,3,7,,24421.05861,,0.00009,1.170,                                                        ,"L18702,L16199"
,*,3,7,,24561.65178,,0.00004,1.190,                                                        ,"L18702,L17451"
6d3.(2D1).7s,3D,1,3,,24627.87473,,0.00014,0.505,  58                         :    29  6d3.(2D2).7s 3D   ,"L18702,u39"
6d3.(2D1).7s,3D,2,5,,24671.89582,,0.00017,1.110,  57                         :    21  6d3.(2D2).7s 3D   ,"L18702,u39"
6d3.(2D1).7s,3D,3,7,,24915.01853,,0.00009,1.185,  67                         :     8  6d3.(2F).7s  1F   ,"L18702,u39"
,*,5,11,,24701.04375,,0.00009,1.135,                                                        ,"L18702,L17451"
,*,3,7,,24769.71573,,0.00005,1.140,                                                        ,"L18702,L17451"
,*,1,3,,24838.92167,,0.00009,0.765,                                                        ,"L18702,L17451"
,3I*,6,13,,24850.30814,,0.00010,,                                                        ,"L18702,L1056"
,*,1,3,,24880.22058,,0.00018,0.790,                                                        ,"L18702,L16199"
,*,3,7,,24981.11021,,0.00005,1.080,                                                        ,"L18702,L17451"
5f.6d2.7s,*,7,15,,25180.04445,,0.00010,1.16 ,                                                        ,"L18702,u39"
,*,2,5,,25306.76154,,0.00015,1.165,                                                        ,"L18702,L16199"
,*,3,7,,25321.91918,,0.00010,1.390,                                                        ,"L18702,L16199"
,*,6,13,,25336.49797,,0.00018,1.085,                                                        ,"L18702,u39"
,*,4,9,,25355.57481,,0.00009,1.07,                                                        ,"L18702,u39"
,*,3,7,,25442.68552,,0.00005,1.090,                                                        ,"L18702,L16199"
,*,1,3,,25526.31045,,0.00018,1.065,                                                        ,"L18702,L16199"
,*,4,9,,25575.04516,,0.00010,1.050,                                                        ,"L18702,L3552"
,*,5,11,,25690.47345,,0.00006,1.215,                                                        ,"L18702,L16199"
,*,2,5,,25703.40095,,0.00008,1.160,                                                        ,"L18702,L16199"
,*,5,11,,25753.93805,,0.00005,1.140,                                                        ,"L18702,L16199"
,*,1 or 2,3,,25806.5369,,0.0005,,                                                        ,L18702
,*,1,3,,25809.30337,,0.00018,1.565,                                                        ,"L18702,L16199"
,*,4,9,,25877.50128,,0.00012,1.040,                                                        ,"L18702,L16199"
,,2,5,,25890.39529,,0.00007,1.120,                                                        ,"L18702,L16199"
6d4,3H,4,9,,25923.02352,,0.00007,0.965,  58                         :    11  6d4          5D   ,"L18702,u39"
6d4,3H,5,11,,27591.80212,,0.00009,1.085,  79                         :    19  6d4          3G   ,"L18702,u39"
6d4,3H,6,13,,27971.66875,,0.00016,1.125,  70                         :    29  6d4          1I   ,"L18702,u39"
,*,3,7,,26036.34930,,0.00014,0.955,                                                        ,"L18702,L17451"
,*,4,9,,26048.54211,,0.00006,1.120,                                                        ,"L18702,L16199"
,*,3,7,,26096.98491,,0.00007,1.005,                                                        ,"L18702,L16199"
,,1,3,,26111.53886,,0.00011,0.375,                                                        ,"L18702,L16199"
,*,2,5,,26113.26894,,0.00015,0.980,                                                        ,"L18702,L17451"
,,4,9,,26255.58209,,0.00006,1.035,                                                        ,"L18702,L16199"
6d2.7s.7p,3D*,1,3,,26287.04940,,0.0003,0.710,                                                        ,"L18702,L17451"
,*,2,5,,26363.10178,,0.00007,1.040,                                                        ,"L18702,L17451"
,*,4,9,,26384.92556,,0.00012,1.065,                                                        ,"L18702,L17451"
6d4,,0,1,,26479.8580,,0.0004,0.0,  27  6d4 3P1                :    18  6d4          5D   ,"L18702,u39"
6d3.(2D1).7s,1D,2,5,,26504.25448,,0.0004,1.015,  61                         :    12  6d4          1D1  ,"L18702,u39"
,*,3,7,,26508.02820,,0.00009,1.075,                                                        ,"L18702,L17451"
,*,5,11,,26645.40609,,0.00023,,                                                        ,"L18702,L1056"
,*,2,5,,26651.82788,,0.00018,1.100,                                                        ,"L18702,L16199"
,*,4,9,,26790.42715,,0.00006,1.135,                                                        ,"L18702,L17451"
,,3,7,,26796.07511,,0.00006,0.815,                                                        ,"L18702,L16199"
,*,0,1,,26882.5383,,0.0003,0.0,                                                        ,"L18702,L3552"
,*,5,11,,26953.26182,,0.00025,1.120,                                                        ,"L18702,u39"
,,4,9,,26971.46312,,0.00006,1.030,                                                        ,"L18702,L16199"
,*,3,7,,26995.77389,,0.00016,1.170,                                                        ,"L18702,L17451"
,,3,7,,27044.22163,,0.00007,1.175,                                                        ,"L18702,L3552"
,*,2,5,,27061.41472,,0.00024,0.995,                                                        ,"L18702,L16199"
,*,6,13,,27084.47278,,0.00018,1.185,                                                        ,"L18702,u39"
,*,1,3,,27087.98061,,0.00024,1.165,                                                        ,"L18702,L16199"
,*,3,7,,27260.16801,,0.00011,1.125,                                                        ,"L18702,L17451"
,*,4,9,,27266.02670,,0.00006,1.155,                                                        ,"L18702,L16199"
,*,1,3,,27297.5790,,0.0003,0.615,                                                        ,"L18702,L16199"
,*,3,7,,27317.39056,,0.00022,1.080,                                                        ,"L18702,L17451"
,*,2,5,,27447.74347,,0.0003,1.070,                                                        ,"L18702,L16199"
5f2.7s2,3H,4,9,,27495.58911,,0.00008,1.005,                                                        ,"L18702,u39"
,,4,9,,27521.52753,,0.00005,0.925,                                                        ,"L18702,L16199"
,,2,5,,27566.85363,,0.00010,0.815,                                                        ,"L18702,L16199"
6d4,3G,3,7,,27612.27129,,0.00010,0.920,  66                         :    12  6d4          3F1  ,"L18702,u39"
6d4,3G,4,9,,29104.00388,,0.00022,0.995,  64                         :    13  6d4          3H   ,"L18702,u39"
6d4,3G,5,11,,31030.59080,,0.00021,1.155,  79                         :    20  6d4          3H   ,"L18702,u39"
,*,3,7,,27670.96178,,0.00015,1.210,                                                        ,"L18702,L16199"
,*,2,5,,27674.32522,,0.00021,1.095,                                                        ,"L18702,L17451"
,*,2,5,,27784.36557,,0.00015,0.870,                                                        ,"L18702,L17451"
,*,5,11,,27852.74095,,0.00005,1.270,                                                        ,"L18702,L17451"
,*,4,9,,27948.60753,,0.00008,1.255,                                                        ,"L18702,L16199"
,,3,7,,27980.68586,,0.00009,1.035,                                                        ,"L18702,L16199"
,*,1,3,,28024.68756,,0.0004,1.025,                                                        ,"L18702,L17451"
,,5,11,,28034.00813,,0.00006,1.075,                                                        ,"L18702,L16199"
,*,4,9,,28140.86799,,0.00007,1.220,                                                        ,"L18702,L16199"
,*,6,13,,28188.34547,,0.0003,,                                                        ,"L18702,u39"
,*,0,1,,28206.9782,,0.0006,0.0,                                                        ,"L18702,u39"
,,2,5,,28273.21842,,0.00009,0.840,                                                        ,"L18702,L16199"
,*,5,11,,28321.00884,,0.00014,1.110,                                                        ,"L18702,u39"
,,1,3,,28346.81854,,0.00023,,                                                        ,"L18702,u39"
,*,2,5,,28347.54723,,0.00018,1.540,                                                        ,"L18702,L17451"
,,3,7,,28358.39555,,0.00009,1.180,                                                        ,"L18702,L16199"
,*,1,3,,28372.71076,,0.00021,1.805,                                                        ,"L18702,L17451"
,,1,3,,28450.51635,,0.00013,1.195,                                                        ,"L18702,L5951"
,*,4,9,,28480.16113,,0.0003,1.020,                                                        ,"L18702,L3552"
,*,2,5,,28513.29787,,0.00023,1.100,                                                        ,"L18702,L17451"
,*,7,15,,28518.30342,,0.00019,,                                                        ,"L18702,u39"
6d4,,2,5,,28531.05121,,0.00010,0.910,  44  6d4 3F2                :    33  6d4          3F1  ,"L18702,u39"
,,4,9,,28562.66485,,0.00009,1.035,                                                        ,"L18702,L16199"
,*,3,7,,28589.30942,,0.00018,1.170,                                                        ,"L18702,L17451"
,*,1,3,,28649.14156,,0.0003,1.085,                                                        ,"L18702,L16199"
,*,2,5,,28673.43441,,0.0003,1.130,                                                        ,"L18702,L16199"
,*,3,7,,28676.24203,,0.00025,1.080,                                                        ,"L18702,L16199"
,,2,5,,28679.25957,,0.00013,0.960,                                                        ,"L18702,L3552"
,*,4,9,,28680.73627,,0.00007,1.190,                                                        ,"L18702,L16199"
,,2,5,,28882.45742,,0.00015,0.860,                                                        ,"L18702,L16199"
,*,3,7,,28884.95681,,0.00012,1.190,                                                        ,"L18702,L17451"
,*,2,5,,28917.95572,,0.00018,0.950,                                                        ,"L18702,L17451"
,*,4,9,,28932.65158,,0.00013,1.110,                                                        ,"L18702,L17451"
,,3,7,,28934.90819,,0.00010,1.025,                                                        ,"L18702,L16199"
,*,5,11,,29050.73523,,0.00015,1.120,                                                        ,"L18702,L17451"
,,1,3,,29097.59262,,0.00017,0.975,                                                        ,"L18702,u39"
,*,6 or 5,13,,29123.8479,,0.0003,,                                                        ,"L18702,u39"
,,5,11,,29141.53019,,0.00007,1.075,                                                        ,"L18702,L3552"
,*,1,3,,29157.0908,,0.0003,0.880,                                                        ,"L18702,L17451"
,*,3,7,,29157.87692,,0.00019,1.215,                                                        ,"L18702,L3552"
,*,1,3,,29197.32496,,0.0003,1.150,                                                        ,"L18702,L17451"
,*,2,5,,29197.90600,,0.00022,1.375,                                                        ,"L18702,L3552"
