Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Leading percentages,Reference
"=""7p2?""","=""1D""","=""2""","=""""","=""32214.76""","=""""","=""0.06""","=""      7s.7d(6d2?)                  ""","=""L19486"""
"=""6d.7p""","=""3D*""","=""1""","=""""","=""32229.89""","=""""","=""0.06""","=""                                   ""","=""L19486"""
"=""6d.7p""","=""3D*""","=""2""","=""""","=""32506.52""","=""""","=""0.05""","=""                                   ""","=""L19486"""
"=""6d.7p""","=""3D*""","=""3""","=""""","=""33197.39""","=""""","=""0.07""","=""                                   ""","=""L19486"""
"=""7s.8p""","=""1P*""","=""1""","=""""","=""32857.537""","=""""","=""0.082""","=""                                   ""","=""L19486"""
"=""6d.7p""","=""3P*""","=""0""","=""""","=""33782.32""","=""""","=""0.20""","=""                                   ""","=""L19486"""
"=""6d.7p""","=""3P*""","=""1""","=""""","=""33823.63""","=""""","=""0.14""","=""                                   ""","=""L19486"""
"=""6d.7p""","=""3P*""","=""2""","=""""","=""34382.83""","=""""","=""0.08""","=""                                   ""","=""L19486"""
"=""7s.9s""","=""3S""","=""1""","=""""","=""34475.74""","=""""","=""0.11""","=""                                   ""","=""L19486"""
"=""7s.5f""","=""3F*""","=""2""","=""""","=""35255.51""","=""""","=""0.09""","=""                                   ""","=""L19486"""
"=""7s.5f""","=""3F*""","=""3""","=""""","=""35267.88""","=""""","=""0.09""","=""                                   ""","=""L19486"""
"=""7s.5f""","=""3F*""","=""4""","=""""","=""35294.32""","=""""","=""0.10""","=""                                   ""","=""L19486"""
"=""7s.6f""","=""3F*""","=""3""","=""""","=""37922.2""","=""""","=""0.3""","=""                                   ""","=""L19486"""
"=""7s.6f""","=""3F*""","=""4""","=""""","=""37929.56""","=""""","=""0.28""","=""                                   ""","=""L19486"""
"=""7s.7f""","=""3F*""","=""3""","=""""","=""39360.9""","=""""","=""0.3""","=""                                   ""","=""L19486"""
"=""7s.7f""","=""3F*""","=""4""","=""""","=""39366.9""","=""""","=""0.3""","=""                                   ""","=""L19486"""
"=""7s.8f""","=""3F*""","=""2""","=""""","=""40219.4""","=""""","=""0.4""","=""                                   ""","=""L19486"""
"=""7s.8f""","=""3F*""","=""3""","=""""","=""40219.45""","=""""","=""0.35""","=""                                   ""","=""L19486"""
"=""7s.8f""","=""3F*""","=""4""","=""""","=""40231.5""","=""""","=""0.3""","=""                                   ""","=""L19486"""
"=""7s.13p""","=""1P*""","=""1""","=""""","=""41034.400""","=""""","=""0.017""","=""                                   ""","=""L19486"""
"=""7s.14p""","=""1P*""","=""1""","=""""","=""41338.940""","=""""","=""0.017""","=""                                   ""","=""L19486"""
"=""7s.15p""","=""1P*""","=""1""","=""""","=""41562.296""","=""""","=""0.017""","=""                                   ""","=""L19486"""
"=""7s.16p""","=""1P*""","=""1""","=""""","=""41730.580""","=""""","=""0.017""","=""                                   ""","=""L19486"""
"=""7s.17p""","=""1P*""","=""1""","=""""","=""41860.240""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.18p""","=""1P*""","=""1""","=""""","=""41962.281""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.19p""","=""1P*""","=""1""","=""""","=""42043.868""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.20p""","=""1P*""","=""1""","=""""","=""42110.347""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.21p""","=""1P*""","=""1""","=""""","=""42164.971""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.22p""","=""1P*""","=""1""","=""""","=""42210.520""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.23p""","=""1P*""","=""1""","=""""","=""42248.829""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.24p""","=""1P*""","=""1""","=""""","=""42281.383""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.25p""","=""1P*""","=""1""","=""""","=""42309.320""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.26p""","=""1P*""","=""1""","=""""","=""42333.335""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.27p""","=""1P*""","=""1""","=""""","=""42354.357""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.28p""","=""1P*""","=""1""","=""""","=""42372.773""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.29p""","=""1P*""","=""1""","=""""","=""42388.773""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.30p""","=""1P*""","=""1""","=""""","=""42403.096""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.31p""","=""1P*""","=""1""","=""""","=""42415.789""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.32p""","=""1P*""","=""1""","=""""","=""42427.050""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.33p""","=""1P*""","=""1""","=""""","=""42437.097""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.34p""","=""1P*""","=""1""","=""""","=""42446.203""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.35p""","=""1P*""","=""1""","=""""","=""42454.516""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.36p""","=""1P*""","=""1""","=""""","=""42461.863""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.37p""","=""1P*""","=""1""","=""""","=""42468.788""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.38p""","=""1P*""","=""1""","=""""","=""42474.917""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.39p""","=""1P*""","=""1""","=""""","=""42480.501""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.40p""","=""1P*""","=""1""","=""""","=""42485.662""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.41p""","=""1P*""","=""1""","=""""","=""42490.375""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.42p""","=""1P*""","=""1""","=""""","=""42494.765""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.43p""","=""1P*""","=""1""","=""""","=""42498.882""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.44p""","=""1P*""","=""1""","=""""","=""42502.575""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.45p""","=""1P*""","=""1""","=""""","=""42506.118""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.46p""","=""1P*""","=""1""","=""""","=""42509.288""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.47p""","=""1P*""","=""1""","=""""","=""42512.260""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.48p""","=""1P*""","=""1""","=""""","=""42515.131""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.49p""","=""1P*""","=""1""","=""""","=""42517.803""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.50p""","=""1P*""","=""1""","=""""","=""42520.125""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.51p""","=""1P*""","=""1""","=""""","=""42522.423""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""7s.52p""","=""1P*""","=""1""","=""""","=""42524.473""","=""""","=""0.018""","=""                                   ""","=""L19486"""
"=""Ra II (6p6.7s 2S<1/2>)""","=""Limit""","=""---""","=""""","=""42573.36""","=""""","=""0.02""","=""                                   ""","=""L4979"""
