Configuration,Term,J,g,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
3d10.4s.8p,3P*,2,5,,72504.16,,0.15,, 100                        ,"L18491,L3284"
3d10.4s.7d,1D,2,5,,72517.00,,0.16,,  97                        ,L3641
3d10.4s.7d,3D,1,3,,72626.0,,0.7,, 100                        ,L3428
3d10.4s.7d,3D,2,5,,72626.0,,0.7,, 100                        ,L3428
3d10.4s.7d,3D,3,7,,72627.05,,0.33,, 100                        ,L3284
3d10.4s.8p,1P*,1,3,,72626.34,,0.16,,  98                        ,L3641
3d10.4s.6f,3F*,2,5,,72694.18,,0.20,, 100                        ,L18491
3d10.4s.6f,3F*,3,7,,72694.18,,0.28,,  95                        ,L18491
3d10.4s.6f,3F*,4,9,,72694.18,,0.02,, 100                        ,L18676
3d10.4s.6f,1F*,3,7,,72694.314,,0.012,,  95                        ,L18676
3d10.4s.6g,3G,4,9,,72714.245,,0.015,,  83                        ,L18676
3d10.4s.6g,3G,5,11,,72714.245,,0.015,, 100                        ,L18676
3d10.4s.6g,3G,3,7,,72714.245,,0.013,, 100                        ,L18676
3d10.4s.6g,1G,4,9,,72714.245,,0.014,,  83                        ,L18676
3d10.4s.6h,"(1/2,11/2)*",5,11,,72718.827,,0.016,, 100     or  :    55   1H*  ,L18676
3d10.4s.6h,"(1/2,11/2)*",6,13,,72718.827,,0.016,, 100     or  :   100   3H*  ,L18676
3d10.4s.6h,"(1/2,9/2)*",4,9,,72718.827,,0.015,, 100     or  :   100   3H*  ,L18676
3d10.4s.6h,"(1/2,9/2)*",5,11,,72718.827,,0.016,, 100     or  :    55   3H*  ,L18676
3d10.4s.9s,3S,1,3,,72985.4,,0.6,, 100                        ,L3428
3d10.4s.9s,1S,0,1,,73060.66,,0.22,,  96                        ,L3284
3d10.4s.9p,3P*,0,1,,73390.69,,0.23,, 100                        ,L3428
3d10.4s.9p,3P*,1,3,,73392.83,,0.12,, 100                        ,"L3641,L3284"
3d10.4s.9p,3P*,2,5,,73395.84,,0.17,, 100                        ,L3284
3d10.4s.8d,1D,2,5,,73395.33,,0.03,,  97                        ,L3641
3d10.4s.9p,1P*,1,3,,73469.39,,0.16,,  98                        ,L3641
3d10.4s.8d,3D,1,3,,73471.0,,0.9,, 100                        ,
3d10.4s.8d,3D,2,5,,73471.0,,0.7,, 100                        ,L3428
3d10.4s.8d,3D,3,7,,73471.0,,0.7,, 100                        ,L3428
3d10.4s.7f,3F*,2,5,,73500.4,,1.7,, 100                        ,L18491
3d10.4s.7f,3F*,3,7,,73500.4,,1.7,,  95                        ,L18491
3d10.4s.7f,3F*,4,9,,73500.4,,1.7,, 100                        ,L18491
3d10.4s.7f,1F*,3,7,,73500.4,,1.7,,  95                        ,
3d10.4s.7g,3G,4,9,,73525.199,,0.022,,  89                        ,L18491
3d10.4s.7g,3G,5,11,,73525.199,,0.022,, 100                        ,L18491
3d10.4s.7g,3G,3,7,,73525.199,,0.021,, 100                        ,L18491
3d10.4s.7g,1G,4,9,,73525.199,,0.022,,  89                        ,L18676
3d10.4s.7h,"(1/2,11/2)*",5,11,,73528.205,,0.014,, 100     or  :    55   1H*  ,L18676
3d10.4s.7h,"(1/2,11/2)*",6,13,,73528.205,,0.014,, 100     or  :   100   3H*  ,L18676
3d10.4s.7h,"(1/2,9/2)*",4,9,,73528.205,,0.014,, 100     or  :   100   3H*  ,L18491
3d10.4s.7h,"(1/2,9/2)*",5,11,,73528.205,,0.014,, 100     or  :    55   3H*  ,L18491
3d10.4s.7i,"(1/2,11/2)",5,11,,73555,,3,, 100     or  :   100   3I   ,L18491
3d10.4s.7i,"(1/2,11/2)",6,13,,73555,,3,, 100     or  :    54   3I   ,L18491
3d10.4s.7i,"(1/2,13/2)",7,15,,73555,,3,, 100     or  :   100   3I   ,L18491
3d10.4s.7i,"(1/2,13/2)",6,13,,73555,,3,, 100     or  :    54   1I   ,
3d10.4s.10s,3S,1,3,,73698.6,,0.6,, 100                        ,L3428
3d10.4s.9d,1D,2,5,,73961.87,,0.16,,  97                        ,L3641
3d10.4s.10p,3P*,1,3,,73964.34,,0.16,, 100                        ,L3641
3d10.4s.10p,1P*,1,3,,74013.88,,0.16,,  99                        ,L3641
3d10.4s.9d,3D,2,5,,74015.5,,0.6,, 100                        ,L3428
3d10.4s.9d,3D,1,3,,74015.5,,0.6,, 100                        ,L3428
3d10.4s.9d,3D,3,7,,74015.5,,0.6,, 100                        ,L3428
3d10.4s.8f,3F*,,21,,74025,,3,,                            ,L18491
3d10.4s.8g,3G,3,7,,74040.4,,1.8,, 100                        ,L18491
3d10.4s.8g,3G,4,9,,74040.4,,1.8,,  90                        ,L18491
3d10.4s.8g,3G,5,11,,74040.4,,1.8,, 100                        ,L18491
3d10.4s.8g,1G,4,9,,74040.4,,1.8,,  90                        ,
3d10.4s.8h,"(1/2,11/2)*",5,11,,74053.531,,0.023,, 100     or  :    55   1H*  ,L18676
3d10.4s.8h,"(1/2,11/2)*",6,13,,74053.531,,0.022,, 100     or  :   100   3H*  ,L18676
3d10.4s.8h,"(1/2,9/2)*",5,11,,74053.531,,0.023,, 100     or  :    55   3H*  ,L18676
3d10.4s.8h,"(1/2,9/2)*",4,9,,74053.531,,0.022,, 100     or  :   100   3H*  ,L18676
3d10.4s.8i,"(1/2,11/2)",5,11,,74065,,4,, 100     or  :   100   3I   ,L18491
3d10.4s.8i,"(1/2,11/2)",6,13,,74065,,4,, 100     or  :    55   3I   ,L18491
3d10.4s.8i,"(1/2,13/2)",7,15,,74065,,4,, 100     or  :   100   3I   ,
3d10.4s.8i,"(1/2,13/2)",6,13,,74065,,4,, 100     or  :    55   1I   ,
3d10.4s.11s,3S,1,3,,74169.0,,0.6,, 100                        ,L3428
3d10.4s.10d,1D,2,5,,74348.17,,0.33,,  98                        ,L3641
3d10.4s.11p,3P*,1,3,,74351.87,,0.17,,                            ,L3641
3d10.4s.11p,1P*,1,3,,74385.78,,0.17,,                            ,L3641
3d10.4s.10d,3D,1,3,,74386.42,,0.19,, 100                        ,L8903
3d10.4s.10d,3D,2,5,,74386.57,,0.21,, 100                        ,L3428
3d10.4s.10d,3D,3,7,,74386.87,,0.21,, 100                        ,L3428
3d10.4s.9h,"(1/2,9/2)*",4,9,,74409,,4,, 100     or  :   100   3H*  ,L18491
3d10.4s.9h,"(1/2,9/2)*",5,11,,74409,,4,, 100     or  :    56   3H*  ,L18491
3d10.4s.9h,"(1/2,11/2)*",6,13,,74409,,4,, 100     or  :   100   3H*  ,L18491
3d10.4s.9h,"(1/2,11/2)*",5,11,,74409,,4,, 100     or  :    56   1H*  ,
3d10.4s.12s,3S,1,3,,74495.4,,1.0,, 100                        ,L3428
3d10.4s.11d,1D,2,5,,74622.74,,0.17,,  98                        ,L3641
3d10.4s.12p,3P*,1,3,,74626.81,,0.17,,                            ,L3641
3d10.4s.12p,3P*,2,5,,74627.62,,0.22,,                            ,L13951
3d10.4s.12p,1P*,1,3,,74650.88,,0.17,,                            ,L3641
3d10.4s.11d,3D,1,3,,74651.58,,0.19,, 100                        ,L8903
3d10.4s.11d,3D,2,5,,74651.68,,0.21,, 100                        ,L3428
3d10.4s.11d,3D,3,7,,74651.91,,0.21,, 100                        ,L3428
3d10.4s.12d,1D,2,5,,74825.04,,0.17,,  98                        ,L3641
3d10.4s.13p,3P*,2,5,,74829.13,,0.18,,                            ,L13951
3d10.4s.13p,1P*,1,3,,74846.55,,0.17,,                            ,L3641
3d10.4s.12d,3D,1,3,,74847.27,,0.20,, 100                        ,L8903
3d10.4s.12d,3D,2,5,,74847.34,,0.22,, 100                        ,L3428
3d10.4s.12d,3D,3,7,,74847.52,,0.22,, 100                        ,L3428
3d10.4s.13d,1D,2,5,,74978.20,,0.17,,  99                        ,L3641
3d10.4s.14p,3P*,2,5,,74981.74,,0.18,,                            ,L13951
3d10.4s.14p,1P*,1,3,,74995.01,,0.17,,                            ,L3641
3d10.4s.13d,3D,1,3,,74995.53,,0.15,, 100                        ,L8903
3d10.4s.13d,3D,2,5,,74995.58,,0.18,, 100                        ,
3d10.4s.13d,3D,3,7,,74995.72,,0.15,, 100                        ,L8903
3d10.4s.14d,1D,2,5,,75097.06,,0.17,,                            ,L3641
3d10.4s.15p,3P*,2,5,,75099.76,,0.18,,                            ,L13951
3d10.4s.15p,1P*,1,3,,75110.32,,0.17,,                            ,L3641
3d10.4s.14d,3D,1,3,,75110.84,,0.13,,                            ,L8903
3d10.4s.14d,3D,2,5,,75110.90,,0.13,,                            ,L8903
3d10.4s.14d,3D,3,7,,75111.00,,0.12,,                            ,L8903
3d10.4s.15d,1D,2,5,,75191.08,,0.17,,                            ,L3641
3d10.4s.16p,1P*,1,3,,75201.65,,0.13,,                            ,"L3641,L13951"
3d10.4s.16d,1D,2,5,,75266.63,,0.17,,                            ,L3641
3d10.4s.17p,1P*,1,3,,75275.27,,0.13,,                            ,"L3641,L13951"
3d10.4s.17d,1D,2,5,,75328.43,,0.17,,                            ,L3641
3d10.4s.18p,1P*,1,3,,75335.49,,0.13,,                            ,"L3641,L13951"
3d10.4s.18d,1D,2,5,,75379.31,,0.17,,                            ,L3641
3d10.4s.19p,1P*,1,3,,75385.31,,0.13,,                            ,"L3641,L13951"
3d10.4s.19d,1D,2,5,,75422.0,,0.3,,                            ,L3641
3d10.4s.20p,1P*,1,3,,75426.98,,0.13,,                            ,"L3641,L13951"
3d10.4s.20d,1D,2,5,,75458.14,,0.34,,                            ,L3641
3d10.4s.21p,1P*,1,3,,75462.30,,0.13,,                            ,"L3641,L13951"
3d10.4s.22p,1P*,1,3,,75492.25,,0.13,,                            ,"L3641,L13951"
3d10.4s.23p,1P*,1,3,,75518.17,,0.13,,                            ,"L3641,L13951"
3d10.4s.24p,1P*,1,3,,75540.55,,0.13,,                            ,"L3641,L13951"
3d10.4s.25p,1P*,1,3,,75560.15,,0.13,,                            ,"L3641,L13951"
3d10.4s.26p,1P*,1,3,,75577.26,,0.13,,                            ,"L3641,L13951"
3d10.4s.27p,1P*,1,3,,75592.39,,0.13,,                            ,"L3641,L13951"
3d10.4s.28p,1P*,1,3,,75605.76,,0.13,,                            ,"L3641,L13951"
3d10.4s.29p,1P*,1,3,,75617.66,,0.13,,                            ,"L3641,L13951"
3d10.4s.30p,1P*,1,3,,75628.35,,0.13,,                            ,"L3641,L13951"
3d10.4s.31p,1P*,1,3,,75637.93,,0.17,,                            ,L3641
3d10.4s.32p,1P*,1,3,,75646.57,,0.17,,                            ,L3641
3d10.4s.33p,1P*,1,3,,75654.41,,0.17,,                            ,L3641
3d10.4s.34p,1P*,1,3,,75661.51,,0.17,,                            ,L3641
3d10.4s.35p,1P*,1,3,,75667.98,,0.17,,                            ,L3641
3d10.4s.36p,1P*,1,3,,75673.82,,0.17,,                            ,L3641
3d10.4s.37p,1P*,1,3,,75679.20,,0.17,,                            ,L3641
3d10.4s.38p,1P*,1,3,,75684.19,,0.17,,                            ,L3641
3d10.4s.39p,1P*,1,3,,75688.77,,0.17,,                            ,L3641
3d10.4s.40p,1P*,1,3,,75692.89,,0.17,,                            ,L3641
3d10.4s.41p,1P*,1,3,,75696.79,,0.17,,                            ,L3641
3d10.4s.42p,1P*,1,3,,75700.40,,0.17,,                            ,L3641
3d10.4s.43p,1P*,1,3,,75703.72,,0.17,,                            ,L3641
3d10.4s.44p,1P*,1,3,,75706.88,,0.17,,                            ,L3641
3d10.4s.45p,1P*,1,3,,75709.68,,0.17,,                            ,L3641
3d10.4s.46p,1P*,1,3,,75712.38,,0.17,,                            ,L3641
3d10.4s.47p,1P*,1,3,,75714.90,,0.17,,                            ,L3641
3d10.4s.48p,1P*,1,3,,75717.25,,0.17,,                            ,L3641
3d10.4s.49p,1P*,1,3,,75719.43,,0.17,,                            ,L3641
3d10.4s.50p,1P*,1,3,,75721.49,,0.17,,                            ,L3641
3d10.4s.51p,1P*,1,3,,75723.44,,0.17,,                            ,L3641
3d10.4s.52p,1P*,1,3,,75725.28,,0.17,,                            ,L3641
3d10.4s.53p,1P*,1,3,,75727.00,,0.17,,                            ,L3641
3d10.4s.54p,1P*,1,3,,75728.60,,0.17,,                            ,L3641
3d10.4s.55p,1P*,1,3,,75730.15,,0.17,,                            ,L3641
3d10.4s.56p,1P*,1,3,,75731.53,,0.17,,                            ,L3641
3d10.4s.57p,1P*,1,3,,75732.91,,0.17,,                            ,L3641
3d10.4s.58p,1P*,1,3,,75734.22,,0.17,,                            ,L3641
3d10.4s.59p,1P*,1,3,,75735.43,,0.17,,                            ,L3641
3d10.4s.60p,1P*,1,3,,75736.52,,0.17,,                            ,L3641
3d10.4s.61p,1P*,1,3,,75737.72,,0.17,,                            ,L3641
3d10.4s.62p,1P*,1,3,,75738.81,,0.17,,                            ,L3641
3d10.4s.63p,1P*,1,3,,75739.79,,0.17,,                            ,L3641
3d10.4s.64p,1P*,1,3,,75740.76,,0.17,,                            ,L3641
3d10.4s.65p,1P*,1,3,,75741.57,,0.17,,                            ,L3641
3d10.4s.66p,1P*,1,3,,75742.37,,0.17,,                            ,L3641
Zn II (4s 2S<1/2>),Limit,---,,,75769.31,,0.05,,                            ,L13951
3d10.4p2,3P,0,1,,80175.022,,0.023,, 100                        ,L736
3d10.4p2,3P,1,3,,80394.173,,0.013,, 100                        ,L736
3d10.4p2,3P,2,5,,80792.1,,0.5,, 100                        ,L736
3d9.4s2.4p,3P*,1,3,,90227,,10,,  96                        ,L242
3d9.4s2.4p,3D*,1,3,,95209,,20,,  79                        ,L242
3d9.4s2.4p,1P*,1,3,,95792,,20,,  76                        ,L242
3d10.4p.(2P*<1/2>).5s,2[1/2]*,1,3,,101945,,3,,                            ,L4256
3d10.4p.(2P*<3/2>).5s,2[3/2]*,1,3,,103000,,30,,                            ,L4256
3d10.4p.(2P*<1/2>).4d,2[3/2]*,1,3,,113167,,4,,                            ,L4256
3d10.4p.(2P*<1/2>).6s,2[1/2]*,1,3,,113949,,4,,                            ,L4256
3d10.4p.(2P*<3/2>).6s,2[3/2]*,1,3,,114978,,4,,                            ,L4256
3d10.4p.(2P*<1/2>).5d,2[3/2]*,1,3,,117130,,4,,                            ,L4256
3d10.4p.(2P*<1/2>).7s,2[1/2]*,1,3,,118151,,4,,                            ,L4256
3d10.4p.(2P*<3/2>).5d,2[3/2]*,1,3,,118437,,4,,                            ,L4256
3d10.4p.(2P*<3/2>).7s,2[3/2]*,1,3,,119188,,4,,                            ,L4256
3d10.4p.(2P*<1/2>).6d,2[3/2]*,1,3,,119777,,4,,                            ,L4256
3d10.4p.(2P*<1/2>).8s,2[1/2]*,1,3,,120301,,4,,                            ,L4256
3d10.4p.(2P*<3/2>).6d,2[3/2]*,1,3,,120745,,4,,                            ,L4256
3d10.4p.(2P*<1/2>).7d,2[3/2]*,1,3,,121112,,4,,                            ,L4256
3d10.4p.(2P*<3/2>).8s,2[3/2]*,1,3,,121275,,4,,                            ,L4256
3d10.4p.(2P*<1/2>).9s,2[1/2]*,1,3,,121480,,4,,                            ,L4256
3d10.4p.(2P*<1/2>).10s,2[1/2]*,1,3,,122192,,4,,                            ,L4256
3d10.4p.(2P*<3/2>).9s,2[3/2]*,1,3,,122374,,4,,                            ,L4256
3d10.4p.(2P*<1/2>).8d,2[3/2]*,1,3,,122530,,5,,                            ,L4256
3d10.4p.(2P*<1/2>).11s,2[1/2]*,1,3,,122648,,5,,                            ,L4256
3d10.4p.(2P*<1/2>).12s,2[1/2]*,1,3,,122985,,5,,                            ,L4256
3d10.4p.(2P*<3/2>).10s,2[3/2]*,1,3,,123063,,5,,                            ,L4256
3d9.(2D<5/2>).4s2.5p,2[3/2]*,1,3,,123469,,15,,  98                        ,L400
3d10.4p.(2P*<3/2>).11s,2[3/2]*,1,3,,123533,,8,,                            ,L4256
3d10.4p.(2P*<1/2>).16s,2[1/2]*,1,3,,123636,,8,,                            ,L4256
3d10.4p.(2P*<1/2>).17s,2[1/2]*,1,3,,123712,,8,,                            ,L4256
3d10.4p.(2P*<3/2>).12s,2[3/2]*,1,3,,123843,,5,,                            ,L4256
3d10.4p.(2P*<3/2>).13s,2[3/2]*,1,3,,124083,,5,,                            ,L4256
Zn II (4p 2P*<1/2>),Limit,---,,,124250.31,,,,                            ,
3d10.4p.(2P*<3/2>).14s,2[3/2]*,1,3,,124265,,5,,                            ,L4256
3d10.4p.(2P*<3/2>).15s,2[3/2]*,1,3,,124388,,5,,                            ,L4256
3d10.4p.(2P*<3/2>).16s,2[3/2]*,1,3,,124515,,5,,                            ,L4256
3d10.4p.(2P*<3/2>).17s,2[3/2]*,1,3,,124595,,5,,                            ,L4256
3d10.4p.(2P*<3/2>).18s,2[3/2]*,1,3,,124662,,5,,                            ,L4256
3d10.4p.(2P*<3/2>).19s,2[3/2]*,1,3,,124717,,5,,                            ,L4256
3d10.4p.(2P*<3/2>).20s,2[3/2]*,1,3,,124761,,5,,                            ,L4256
Zn II (4p 2P*<3/2>),Limit,---,,,125124.35,,,,                            ,
3d9.(2D<3/2>).4s2.5p,2[1/2]*,1,3,,125933,,16,,                            ,L400
3d9.(2D<3/2>).4s2.5p,2[3/2]*,1,3,,126263,,3,,                            ,L400
3d9.(2D<5/2>).4s2.6p,2[3/2]*,1,3,,130632,,30,,                            ,L400
3d9.(2D<5/2>).4s2.4f,2[1/2]*,1,3,,131540.5,,0.7,,                            ,L6852
3d9.(2D<5/2>).4s2.4f,2[3/2]*,1,3,,131546.2,,0.7,,                            ,L6852
3d9.(2D<3/2>).4s2.6p,2[1/2]*,1,3,,133209.7,,0.7,,                            ,L6852
3d9.(2D<3/2>).4s2.6p,2[3/2]*,1,3,,133336.7,,0.7,,                            ,L6852
3d9.(2D<5/2>).4s2.7p,2[3/2]*,1,3,,133624.5,,0.7,,                            ,L6852
3d9.(2D<5/2>).4s2.5f,2[1/2]*,1,3,,134050.8,,1.0,,                            ,L6852
3d9.(2D<5/2>).4s2.5f,2[3/2]*,1,3,,134050.8,,1.0,,                            ,L6852
3d9.(2D<3/2>).4s2.4f,2[3/2]*,1,3,,134263.0,,0.7,,                            ,L6852
3d9.(2D<5/2>).4s2.8p,2[3/2]*,1,3,,135167.5,,0.7,,                            ,L6852
3d9.(2D<5/2>).4s2.6f,2[1/2]*,1,3,,135409.2,,0.7,,                            ,L6852
3d9.(2D<5/2>).4s2.6f,2[3/2]*,1,3,,135412.9,,0.7,,                            ,L6852
3d9.(2D<5/2>).4s2.9p,2[3/2]*,1,3,,136076.8,,0.7,,                            ,L6852
3d9.(2D<5/2>).4s2.7f,2[3/2]*,1,3,,136231.6,,0.7,,                            ,L6852
3d9.(2D<3/2>).4s2.7p,2[1/2]*,1,3,,136274.7,,0.7,,                            ,L6852
3d9.(2D<3/2>).4s2.7p,2[3/2]*,1,3,,136333.8,,0.7,,                            ,L6852
3d9.(2D<5/2>).4s2.10p,2[3/2]*,1,3,,136666.5,,0.7,,                            ,L6852
3d9.(2D<3/2>).4s2.5f,2[3/2]*,1,3,,136763.7,,0.7,,                            ,L6852
3d9.(2D<5/2>).4s2.8f,2[3/2]*,1,3,,136771.0,,0.7,,                            ,L6852
3d9.(2D<5/2>).4s2.11p,2[3/2]*,1,3,,137059.5,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.9f,2[3/2]*,1,3,,137128.1,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.12p,2[3/2]*,1,3,,137338.9,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.10f,2[3/2]*,1,3,,137388.1,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.13p,2[3/2]*,1,3,,137543.3,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.11f,2[3/2]*,1,3,,137580.5,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.14p,2[3/2]*,1,3,,137698.0,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.12f,2[3/2]*,1,3,,137726.1,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.15p,2[3/2]*,1,3,,137816.2,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.8p,2[1/2]*,1,3,,137860.1,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.8p,2[3/2]*,1,3,,137891.1,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.16p,2[3/2]*,1,3,,137914.5,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.17p,2[3/2]*,1,3,,137990.2,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.18p,2[3/2]*,1,3,,138051.2,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.19p,2[3/2]*,1,3,,138102.5,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.6f,2[3/2]*,1,3,,138132.8,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.20p,2[3/2]*,1,3,,138145.0,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.21p,2[3/2]*,1,3,,138182.4,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.22p,2[3/2]*,1,3,,138214.5,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.23p,2[3/2]*,1,3,,138238.0,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.24p,2[3/2]*,1,3,,138261.0,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.25p,2[3/2]*,1,3,,138282.2,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.26p,2[3/2]*,1,3,,138300.3,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.27p,2[3/2]*,1,3,,138314.3,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.28p,2[3/2]*,1,3,,138328.8,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.29p,2[3/2]*,1,3,,138341.3,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.30p,2[3/2]*,1,3,,138352.0,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.31p,2[3/2]*,1,3,,138360.6,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.32p,2[3/2]*,1,3,,138369.6,,0.8,,                            ,L6852
3d9.(2D<5/2>).4s2.33p,2[3/2]*,1,3,,138377.3,,0.8,,                            ,L6852
Zn II (3d9.4s2 2D<5/2>),Limit,---,,,138491.76,,,,                            ,
3d9.(2D<3/2>).4s2.9p,2[1/2]*,1,3,,138787.1,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.9p,2[3/2]*,1,3,,138806.2,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.7f,2[3/2]*,1,3,,138955.7,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.10p,2[1/2]*,1,3,,139375.3,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.10p,2[3/2]*,1,3,,139388.8,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.8f,2[3/2]*,1,3,,139486.2,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.11p,2[1/2]*,1,3,,139774.3,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.11p,2[3/2]*,1,3,,139782.3,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.9f,2[3/2]*,1,3,,139850.2,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.12p,2[1/2]*,1,3,,140057.6,,0.8,,                            ,L6852
3d9.(2D<3/2>).4s2.12p,2[3/2]*,1,3,,140062.1,,0.8,,                            ,L6852
