obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
264.80492,264.80491+,37763.649,64,2.26e+07,B,20261.561,58025.211,6p,2P*,1/2,8s,2S,1/2,2,2,,"T3225,T7387",L9224,
277.21711,277.21713+,36072.810,77,3.95e+07,B,21952.404,58025.211,6p,2P*,3/2,8s,2S,1/2,4,2,,"T3225,T7387",L9224,
355.346,355.3461+,28141.5,,3.9e+05,C,45949.472,74091.05,6d,2D,3/2,9f,2F*,5/2,4,6,,"T3225,T7387",L6094,
356.875,356.8744+,28021.0,,,,48258.617,76279.68u,4f,2F*,5/2,10g,2G,7/2,6,8,,,L6094,
357.730,357.7296+,27954.0,,4.1e+05,C,46154.847,74108.92,6d,2D,5/2,9f,2F*,7/2,6,8,,"T3225,T7387",L6094,
359.760,359.7595+,27796.3,*,,,48483.332,76279.68u,4f,2F*,7/2,10g,2G,7/2,8,8,,,L6094,
359.760,359.7595+,27796.3,*,,,48483.332,76279.68u,4f,2F*,7/2,10g,2G,9/2,8,10,,,L6094,
373.681,373.6809+,26760.8,*,,,48483.332,75244.13u,4f,2F*,7/2,9g,2G,9/2,8,10,,,L6094,
373.681,373.6809+,26760.8,*,,,48483.332,75244.13u,4f,2F*,7/2,9g,2G,7/2,8,8,,,L6094,
381.777,381.7770+,26193.3,,2.3e+05,E,45949.472,72142.77,6d,2D,3/2,8f,2F*,5/2,4,6,,T4515,L6094,
384.389,384.3886+,26015.3,,2.2e+05,E,46154.847,72170.19,6d,2D,5/2,8f,2F*,7/2,6,8,,T4515,L6094,
385.585,385.5848+,25934.6,,,,50011.340,75945.97,7p,2P*,3/2,12d,2D,5/2,4,6,,,L6094,
389.28817,389.28818+,25687.911,500,2.17e+08,B,20261.561,45949.472,6p,2P*,1/2,6d,2D,3/2,2,4,,"T3225,T7387",L9224,
391.584,391.5848+,25537.3,,,,48258.617,73795.87u,4f,2F*,5/2,8g,2G,7/2,6,8,,,L6094,
394.079,394.0781+,25375.7,,,,49389.822,74765.50,7p,2P*,1/2,11d,2D,3/2,2,4,,,L6094,
395.063,395.0611+,25312.4,*,,,48483.332,73795.87u,4f,2F*,7/2,8g,2G,7/2,8,8,,,L6094,
395.063,395.0611+,25312.4,*,,,48483.332,73795.87u,4f,2F*,7/2,8g,2G,9/2,8,10,,,L6094,
403.740,403.7396+,24768.4,,,,50011.340,74779.78,7p,2P*,3/2,11d,2D,5/2,4,6,,,L6094,
408.492,408.4919+,24480.3,,,,50011.340,74491.63,7p,2P*,3/2,12s,2S,1/2,4,2,,,L6094,
413.18143,413.18143+,24202.443,910,2.18e+08,B,21952.404,46154.847,6p,2P*,3/2,6d,2D,5/2,4,6,,"T3225,T7387",L9224,
416.71758,416.71758+,23997.068,103,3.54e+07,B,21952.404,45949.472,6p,2P*,3/2,6d,2D,3/2,4,4,,"T3225,T7387",L9224,
421.723,421.7317+,23712.3,,5.09e+06,B,49389.822,73101.58,7p,2P*,1/2,10d,2D,3/2,2,4,,"T3225,T7387",L6094,
426.91211,426.9125+,23424.025,8,3.1e+07,D,48258.617,71682.623u,4f,2F*,5/2,7g,2G,7/2,6,8,,"T3225,T7387",L9224,
428.901,428.9000+,23315.4,,2.4e+06,E,49389.822,72705.28,7p,2P*,1/2,11s,2S,1/2,2,2,,T4515,L6094,
429.881,429.8805+,23262.3,,,,45949.472,69211.75,6d,2D,3/2,7f,2F*,5/2,4,6,,,L6094,
431.04783,431.0477+,23199.282,4*,3.1e+07,D,48483.332,71682.623u,4f,2F*,7/2,7g,2G,9/2,8,10,,"T3225,T7387",L9224,
431.04783,431.0477+,23199.282,4*,1.1e+07,D,48483.332,71682.623u,4f,2F*,7/2,7g,2G,7/2,8,8,,"T3225,T7387",L9224,
432.695,432.6942+,23111.0,,5.65e+06,B,50011.340,73122.35,7p,2P*,3/2,10d,2D,5/2,4,6,,"T3225,T7387",L6094,
432.796,432.7953+,23105.6,,,,46154.847,69260.46,6d,2D,5/2,7f,2F*,7/2,6,8,,,L6094,
433.084,433.0834+,23090.2,,9.39e+05,B,50011.340,73101.58,7p,2P*,3/2,10d,2D,3/2,4,4,,"T3225,T7387",L6094,
440.647,440.6463+,22693.9,,3.9e+06,E,50011.340,72705.28,7p,2P*,3/2,11s,2S,1/2,4,2,,T4515,L6094,
451.089,451.0890+,22168.6,,1.2e+06,E,48483.332,70651.905,4f,2F*,7/2,9d,2D,5/2,8,6,,T4515,L6094,
452.6195,452.6195+,22093.61,188,6.63e+07,B,20261.561,42355.175,6p,2P*,1/2,7s,2S,1/2,2,2,,"T3225,T7387",L9224,
455.5310,455.5310+,21952.40,9300,1.11e+08,B,0.000,21952.404,6s,2S,1/2,6p,2P*,3/2,2,4,,T5855,L9224,
471.026,471.0221+,21230.3,,8.47e+06,B,49389.822,70620.247,7p,2P*,1/2,9d,2D,3/2,2,4,,"T3225,T7387",L6094,
484.481,484.4829+,20640.6,,9.34e+06,B,50011.340,70651.905,7p,2P*,3/2,9d,2D,5/2,4,6,,"T3225,T7387",L6094,
484.849,484.8541+,20625.0,,3.5e+06,C+,49389.822,70014.584,7p,2P*,1/2,10s,2S,1/2,2,2,,"T3225,T7387",L6094,
485.220,485.2271+,20609.2,,1.55e+06,B,50011.340,70620.247,7p,2P*,3/2,9d,2D,3/2,4,4,,"T3225,T7387",L6094,
490.1295,490.1295+,20402.77,273,1.04e+08,B,21952.404,42355.175,6p,2P*,3/2,7s,2S,1/2,4,2,,"T3225,T7387",L9224,
493.5454,493.5454+,20261.56,6900,9.53e+07,B,0.000,20261.561,6s,2S,1/2,6p,2P*,1/2,2,2,,T5855,L9224,
495.8475,495.8478+,20167.49,10,5.1e+07,C,48258.617,68426.095u,4f,2F*,5/2,6g,2G,7/2,6,8,,"T3225,T7387",L9224,
499.920,499.9189+,20003.2,,6.4e+06,C+,50011.340,70014.584,7p,2P*,3/2,10s,2S,1/2,4,2,,"T3225,T7387",L6094,
501.4352,501.4350+,19942.76,5*,5.2e+07,C,48483.332,68426.095u,4f,2F*,7/2,6g,2G,9/2,8,10,,"T3225,T7387",L9224,
501.4352,501.4350+,19942.76,5*,1.9e+06,C,48483.332,68426.095u,4f,2F*,7/2,6g,2G,7/2,8,8,,"T3225,T7387",L9224,
536.284,536.283+,18646.8,,4.0e+06,C+,45949.472,64596.33,6d,2D,3/2,6f,2F*,5/2,4,6,,"T3225,T7387",L6094,
539.310,539.309+,18542.2,,4.2e+06,C+,46154.847,64697.08,6d,2D,5/2,6f,2F*,7/2,6,8,,"T3225,T7387",L6094,
542.256,542.256+,18441.5,,2.8e+05,C+,46154.847,64596.33,6d,2D,5/2,6f,2F*,5/2,6,6,,"T3225,T7387",L6094,
543.030,543.0346+,18415.2,,1.9e+05,C,48258.617,66673.651,4f,2F*,5/2,8d,2D,3/2,6,4,,"T3225,T7387",L6094,
548.182,548.1777+,18242.1,,1.8e+05,C,48483.332,66725.591,4f,2F*,7/2,8d,2D,5/2,8,6,,"T3225,T7387",L6094,
578.578,578.5755+,17283.7,,1.59e+07,B,49389.822,66673.651,7p,2P*,1/2,8d,2D,3/2,2,4,,"T3225,T7387",L6094,
585.5298,585.5297+,17078.55,331,6.00e+06,B,4873.852,21952.404,5d,2D,3/2,6p,2P*,3/2,4,4,,T5855,L9224,
598.291,598.2918+,16714.3,,1.73e+07,B,50011.340,66725.591,7p,2P*,3/2,8d,2D,5/2,4,6,,"T3225,T7387",L6094,
600.151,600.1568+,16662.5,,2.86e+06,B,50011.340,66673.651,7p,2P*,3/2,8d,2D,3/2,4,4,,"T3225,T7387",L6094,
613.753,613.7295+,16293.2,,6.64e+06,B,49389.822,65683.646,7p,2P*,1/2,9s,2S,1/2,2,2,,"T3225,T7387",L6094,
614.3413,614.3413+,16277.60,1510,4.12e+07,B,5674.807,21952.404,5d,2D,5/2,6p,2P*,3/2,6,4,,T5855,L9224,
638.07,638.0682+,15672.4,,1.18e+07,B,50011.340,65683.646,7p,2P*,3/2,9s,2S,1/2,4,2,,"T3225,T7387",L6094,
649.8693,649.8693+,15387.709,900,3.10e+07,B,4873.852,20261.561,5d,2D,3/2,6p,2P*,1/2,4,2,,T5855,L9224,
677.1345,677.1348+,14768.114,6,9.4e+07,C,48258.617,63026.725u,4f,2F*,5/2,5g,2G,7/2,6,8,,"T3225,T7387",L9224,
687.5976,687.5975+,14543.391,7*,9.3e+07,C,48483.332,63026.725u,4f,2F*,7/2,5g,2G,9/2,8,10,,"T3225,T7387",L9224,
687.5976,687.5975+,14543.391,7*,9.3e+07,C,48483.332,63026.725u,4f,2F*,7/2,5g,2G,7/2,8,8,,"T3225,T7387",L9224,
871.3160,871.3160+,11476.892,24,7.88e+07,B,46154.847,57631.739,6d,2D,5/2,5f,2F*,7/2,6,8,,"T3225,T7387",L9224,
874.0151,874.0151+,11441.450,18,7.29e+07,B,45949.472,57390.922,6d,2D,3/2,5f,2F*,5/2,4,6,,"T3225,T7387",L9224,
889.9906,889.9905+,11236.074,2,4.93e+06,B,46154.847,57390.922,6d,2D,5/2,5f,2F*,5/2,6,6,,"T3225,T7387",L9224,
960.5745,960.5749+,10410.437,9,4.16e+07,B,49389.822,59800.254,7p,2P*,1/2,7d,2D,3/2,2,4,,"T3225,T7387",L9224,
1011.7782,1011.7783+,9883.589,14,4.27e+07,B,50011.340,59894.928,7p,2P*,3/2,7d,2D,5/2,4,6,,"T3225,T7387",L9224,
1021.5638,1021.5638+,9788.914,2,6.92e+06,B,50011.340,59800.254,7p,2P*,3/2,7d,2D,3/2,4,4,,"T3225,T7387",L9224,
1158.0252,1158.0254+,8635.390,3,1.75e+07,B,49389.822,58025.211,7p,2P*,1/2,8s,2S,1/2,2,2,,"T3225,T7387",L9224,
1247.8370,1247.8364+,8013.867,5,2.80e+07,B,50011.340,58025.211,7p,2P*,3/2,8s,2S,1/2,4,2,,"T3225,T7387",L9224,
1306.1369,1306.1369+,7656.165,29,2.14e+07,B,42355.175,50011.340,7s,2S,1/2,7p,2P*,3/2,2,4,,"T3225,T7387",L9224,
1421.535,1421.535+,7034.65,13,1.66e+07,B,42355.175,49389.822,7s,2S,1/2,7p,2P*,1/2,2,2,,"T3225,T7387",L9224,
1853.575,1853.573+,5394.98,2*,1.96e+07,B,57631.739,63026.725u,5f,2F*,7/2,5g,2G,9/2,8,10,,"T3225,T7387",L9224,
1853.575,1853.573+,5394.98,2*,1.96e+07,B,57631.739,63026.725u,5f,2F*,7/2,5g,2G,7/2,8,8,,"T3225,T7387",L9224,
2593.031,2593.029+,3856.491,2,3.66e+06,B,46154.847,50011.340,6d,2D,5/2,7p,2P*,3/2,6,4,,"T3225,T7387",L9224,
2906.7,2906.681+,3440.3,,2.89e+06,B,45949.472,49389.822,6d,2D,3/2,7p,2P*,1/2,4,2,,"T3225,T7387",L862,
