obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""26.74""","=""0.06""","=""26.75""","=""0.08""","=""a*""","=""""",,"=""63.395090""","=""373960""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.3s.(1S).3d""","=""2D""","=""5/2""",,"=""""","=""L21570""",
"=""26.74""","=""0.06""","=""26.75""","=""0.08""","=""a*""","=""""",,"=""63.395090""","=""373950""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.3p2.(3P)""","=""2P""","=""1/2""",,"=""""","=""L21570""",
"=""26.74""","=""0.06""","=""26.75""","=""0.08""","=""a*""","=""""",,"=""63.395090""","=""373960""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.3s.(1S).3d""","=""2D""","=""3/2""",,"=""""","=""L21570""",
"=""26.74""","=""0.06""","=""26.75""","=""0.08""","=""a*""","=""""",,"=""63.395090""","=""373960""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.3p2.(3P)""","=""2P""","=""3/2""",,"=""""","=""L21570""",
"=""31.10""","=""0.04""","=""31.10""","=""0.04""","=""a*""","=""""",,"=""0.000000""","=""321500""","=""2s2.2p""","=""2P*""","=""1/2""","=""2p2.(1D).4d""","=""2S""","=""1/2""",,"=""""","=""L21570""",
"=""31.10""","=""0.04""","=""31.11""","=""0.04""","=""a*""","=""""",,"=""63.395090""","=""321500""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(1D).4d""","=""2S""","=""1/2""",,"=""""","=""L21570""",
"=""31.31""","=""0.08""","=""31.30""","=""0.08""","=""a*""","=""""",,"=""0.000000""","=""319440""","=""2s2.2p""","=""2P*""","=""1/2""","=""2p2.(1D).4d""","=""2D""","=""3/2""",,"=""""","=""L21570""",
"=""31.31""","=""0.08""","=""31.31""","=""0.08""","=""a*""","=""""",,"=""63.395090""","=""319440""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(1D).4d""","=""2D""","=""5/2""",,"=""""","=""L21570""",
"=""31.31""","=""0.08""","=""31.31""","=""0.08""","=""a*""","=""""",,"=""63.395090""","=""319440""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(1D).4d""","=""2D""","=""3/2""",,"=""""","=""L21570""",
"=""31.59""","=""0.04""","=""31.58""","=""0.04""","=""a*""","=""""",,"=""0.000000""","=""316610""","=""2s2.2p""","=""2P*""","=""1/2""","=""2p2.(3P).5d""","=""2D""","=""3/2""",,"=""""","=""L21570""",
"=""31.59""","=""0.04""","=""31.59""","=""0.04""","=""a*""","=""""",,"=""63.395090""","=""316620""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(3P).5d""","=""2D""","=""5/2""",,"=""""","=""L21570""",
"=""31.59""","=""0.04""","=""31.59""","=""0.04""","=""a*""","=""""",,"=""63.395090""","=""316610""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(3P).5d""","=""2D""","=""3/2""",,"=""""","=""L21570""",
"=""32.06""","=""0.08""","=""32.06""","=""0.08""","=""a*""","=""""",,"=""0.000000""","=""311900""","=""2s2.2p""","=""2P*""","=""1/2""","=""2p2.(3P).5s""","=""2P""","=""1/2""",,"=""""","=""L21570""",
"=""32.06""","=""0.08""","=""32.06""","=""0.08""","=""a*""","=""""",,"=""63.395090""","=""311960""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(3P).5s""","=""2P""","=""3/2""",,"=""""","=""L21570""",
"=""32.06""","=""0.08""","=""32.06""","=""0.08""","=""a*""","=""""",,"=""0.000000""","=""311960""","=""2s2.2p""","=""2P*""","=""1/2""","=""2p2.(3P).5s""","=""2P""","=""3/2""",,"=""""","=""L21570""",
"=""32.06""","=""0.08""","=""32.07""","=""0.08""","=""a*""","=""""",,"=""63.395090""","=""311900""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(3P).5s""","=""2P""","=""1/2""",,"=""""","=""L21570""",
"=""32.619""","=""0.017""","=""32.616""","=""0.017""","=""a*""","=""""",,"=""0.000000""","=""306600""","=""2s2.2p""","=""2P*""","=""1/2""","=""2p2.(3P).4d""","=""2D""","=""3/2""",,"=""""","=""L21570""",
"=""32.619""","=""0.017""","=""32.620""","=""0.017""","=""a*""","=""""",,"=""63.395090""","=""306620""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(3P).4d""","=""2D""","=""5/2""",,"=""""","=""L21570""",
"=""32.619""","=""0.017""","=""32.623""","=""0.017""","=""a*""","=""""",,"=""63.395090""","=""306600""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(3P).4d""","=""2D""","=""3/2""",,"=""""","=""L21570""",
"=""34.335""","=""0.014""","=""34.33""","=""0.04""","=""a*""","=""""",,"=""0.000000""","=""291300""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(1P*).8p""","=""2S""","=""1/2""",,"=""""","=""L21570""",
"=""34.335""","=""0.014""","=""34.330""","=""0.015""","=""a*""","=""""",,"=""0.000000""","=""291290""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(1P*).8p""","=""2D""","=""3/2""",,"=""""","=""L21570""",
"=""34.335""","=""0.014""","=""34.338""","=""0.015""","=""a*""","=""""",,"=""63.395090""","=""291290""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).8p""","=""2D""","=""5/2""",,"=""""","=""L21570""",
"=""34.335""","=""0.014""","=""34.338""","=""0.015""","=""a*""","=""""",,"=""63.395090""","=""291290""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).8p""","=""2D""","=""3/2""",,"=""""","=""L21570""",
"=""34.335""","=""0.014""","=""34.34""","=""0.04""","=""a*""","=""""",,"=""63.395090""","=""291300""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).8p""","=""2S""","=""1/2""",,"=""""","=""L21570""",
"=""34.632""","=""0.015""","=""34.627""","=""0.016""","=""a*""","=""1.4e+07""",D+,"=""0.000000""","=""288790""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(1P*).7p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L21570""",
"=""34.632""","=""0.015""","=""34.63""","=""0.05""","=""a*""","=""""",,"=""0.000000""","=""288800""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(1P*).7p""","=""2S""","=""1/2""",,"=""""","=""L21570""",
"=""34.632""","=""0.015""","=""34.63""","=""0.05""","=""a*""","=""""",,"=""63.395090""","=""288800""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).7p""","=""2S""","=""1/2""",,"=""""","=""L21570""",
"=""34.632""","=""0.015""","=""34.635""","=""0.016""","=""a*""","=""1.7e+07""",D+,"=""63.395090""","=""288790""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).7p""","=""2D""","=""5/2""",,"=""T2317LS""","=""L21570""",
"=""34.632""","=""0.015""","=""34.635""","=""0.016""","=""a*""","=""2.8e+06""",D+,"=""63.395090""","=""288790""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).7p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L21570""",
"=""34.886""","=""0.015""","=""34.882""","=""0.015""","=""a*""","=""1.4e+07""",D+,"=""0.000000""","=""286680""","=""2s2.2p""","=""2P*""","=""1/2""","=""2p2.(3P).3d""","=""2D""","=""3/2""",,"=""T2317LS""","=""L21570""",
"=""34.886""","=""0.015""","=""34.887""","=""0.015""","=""a*""","=""1.6e+07""",D+,"=""63.395090""","=""286700""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(3P).3d""","=""2D""","=""5/2""",,"=""T2317LS""","=""L21570""",
"=""34.886""","=""0.015""","=""34.890""","=""0.015""","=""a*""","=""2.7e+06""",D+,"=""63.395090""","=""286680""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(3P).3d""","=""2D""","=""3/2""",,"=""T2317LS""","=""L21570""",
"=""35.083""","=""0.015""","=""35.078""","=""0.016""","=""a*""","=""2.3e+07""",D+,"=""0.000000""","=""285080""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(1P*).6p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L21570""",
"=""35.083""","=""0.015""","=""35.08""","=""0.05""","=""a*""","=""""",,"=""63.395090""","=""285100""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).6p""","=""2S""","=""1/2""",,"=""""","=""L21570""",
"=""35.083""","=""0.015""","=""35.08""","=""0.05""","=""a*""","=""""",,"=""0.000000""","=""285100""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(1P*).6p""","=""2S""","=""1/2""",,"=""""","=""L21570""",
"=""35.083""","=""0.015""","=""35.086""","=""0.016""","=""a*""","=""2.7e+07""",D+,"=""63.395090""","=""285080""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).6p""","=""2D""","=""5/2""",,"=""T2317LS""","=""L21570""",
"=""35.083""","=""0.015""","=""35.086""","=""0.016""","=""a*""","=""4.5e+06""",D+,"=""63.395090""","=""285080""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).6p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L21570""",
"=""35.495""","=""0.015""","=""35.486""","=""0.015""","=""a*""","=""1.8e+07""",D+,"=""0.000000""","=""281800""","=""2s2.2p""","=""2P*""","=""1/2""","=""2p2.(3P).3d""","=""2P""","=""1/2""",,"=""T2317LS""","=""L21570""",
"=""35.495""","=""0.015""","=""35.491""","=""0.015""","=""a*""","=""4.4e+06""",D+,"=""0.000000""","=""281760""","=""2s2.2p""","=""2P*""","=""1/2""","=""2p2.(3P).3d""","=""2P""","=""3/2""",,"=""T2317LS""","=""L21570""",
"=""35.495""","=""0.015""","=""35.494""","=""0.015""","=""a*""","=""9.e+06""",D+,"=""63.395090""","=""281800""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(3P).3d""","=""2P""","=""1/2""",,"=""T2317LS""","=""L21570""",
"=""35.495""","=""0.015""","=""35.499""","=""0.015""","=""a*""","=""2.2e+07""",D+,"=""63.395090""","=""281760""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(3P).3d""","=""2P""","=""3/2""",,"=""T2317LS""","=""L21570""",
"=""35.885""","=""0.016""","=""35.880""","=""0.015""","=""a*""","=""""",,"=""0.000000""","=""278710""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(1P*).5p""","=""2S""","=""1/2""",,"=""""","=""L21570""",
"=""35.885""","=""0.016""","=""35.888""","=""0.015""","=""a*""","=""""",,"=""63.395090""","=""278710""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).5p""","=""2S""","=""1/2""",,"=""""","=""L21570""",
"=""35.958""","=""0.016""","=""35.953""","=""0.017""","=""a*""","=""1.7e+07""",D+,"=""0.000000""","=""278140""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(1P*).5p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L21570""",
"=""35.958""","=""0.016""","=""35.961""","=""0.016""","=""a*""","=""2.1e+07""",D+,"=""63.395090""","=""278140""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).5p""","=""2D""","=""5/2""",,"=""T2317LS""","=""L21570""",
"=""35.958""","=""0.016""","=""35.961""","=""0.017""","=""a*""","=""3.4e+06""",D+,"=""63.395090""","=""278140""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(1P*).5p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L21570""",
"=""36.99""","=""0.03""","=""36.98""","=""0.03""","=""a*""","=""2.0e+06""",E,"=""0.000000""","=""270400""","=""2s2.2p""","=""2P*""","=""1/2""","=""2p2.(1D).3s""","=""2D""","=""3/2""",,"=""T2317LS""","=""L21570""",
"=""36.99""","=""0.03""","=""36.99""","=""0.03""","=""a*""","=""2.4e+06""",E,"=""63.395090""","=""270400""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(1D).3s""","=""2D""","=""5/2""",,"=""T2317LS""","=""L21570""",
"=""36.99""","=""0.03""","=""36.99""","=""0.03""","=""a*""","=""4.e+05""",E,"=""63.395090""","=""270400""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(1D).3s""","=""2D""","=""3/2""",,"=""T2317LS""","=""L21570""",
"=""38.34""","=""0.04""","=""38.33""","=""0.03""","=""a*""","=""""",,"=""0.000000""","=""260890""","=""2s2.2p""","=""2P*""","=""1/2""","=""2p2.(3P).3s""","=""2P""","=""3/2""",,"=""""","=""L21570""",
"=""38.34""","=""0.04""","=""38.33""","=""0.03""","=""a*""","=""""",,"=""0.000000""","=""260860""","=""2s2.2p""","=""2P*""","=""1/2""","=""2p2.(3P).3s""","=""2P""","=""1/2""",,"=""""","=""L21570""",
"=""38.34""","=""0.04""","=""38.34""","=""0.03""","=""a*""","=""""",,"=""63.395090""","=""260860""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(3P).3s""","=""2P""","=""1/2""",,"=""""","=""L21570""",
"=""38.34""","=""0.04""","=""38.34""","=""0.03""","=""a*""","=""""",,"=""63.395090""","=""260890""","=""2s2.2p""","=""2P*""","=""3/2""","=""2p2.(3P).3s""","=""2P""","=""3/2""",,"=""""","=""L21570""",
"=""41.118""","=""0.005""","=""41.115""","=""0.005""","=""a*""","=""""",,"=""0.000000""","=""243218""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).9p""","=""2D""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""41.118""","=""0.005""","=""41.119""","=""0.005""","=""a*""","=""""",,"=""63.395090""","=""243262""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).9p""","=""2D""","=""5/2""",,"=""""","=""L9808,L21570""",
"=""41.118""","=""0.005""","=""41.126""","=""0.005""","=""a*""","=""""",,"=""63.395090""","=""243218""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).9p""","=""2D""","=""3/2""",,"=""""","=""L9808,L21570""",
"=""41.145""","=""0.005""","=""41.137""","=""0.005""","=""a*""","=""1.20e+07""",C+,"=""0.000000""","=""243093""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).9p""","=""2P""","=""3/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.145""","=""0.005""","=""41.141""","=""0.005""","=""a*""","=""4.82e+07""",C+,"=""0.000000""","=""243068""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).9p""","=""2P""","=""1/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.145""","=""0.005""","=""41.147""","=""0.005""","=""a*""","=""6.02e+07""",C+,"=""63.395090""","=""243093""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).9p""","=""2P""","=""3/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.145""","=""0.005""","=""41.151""","=""0.005""","=""a*""","=""2.41e+07""",C+,"=""63.395090""","=""243068""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).9p""","=""2P""","=""1/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.389""","=""0.005""","=""41.386""","=""0.005""","=""a*""","=""1.95e+07""",C+,"=""0.000000""","=""241626""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).8p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.389""","=""0.005""","=""41.390""","=""0.005""","=""a*""","=""2.34e+07""",C+,"=""63.395090""","=""241670""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).8p""","=""2D""","=""5/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.389""","=""0.005""","=""41.397""","=""0.005""","=""a*""","=""3.89e+06""",C+,"=""63.395090""","=""241626""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).8p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.433""","=""0.005""","=""41.424""","=""0.005""","=""a*""","=""8.6e+06""",C+,"=""0.000000""","=""241404""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).8p""","=""2P""","=""3/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.433""","=""0.005""","=""41.429""","=""0.005""","=""a*""","=""3.45e+07""",C+,"=""0.000000""","=""241378""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).8p""","=""2P""","=""1/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.433""","=""0.005""","=""41.435""","=""0.005""","=""a*""","=""4.32e+07""",C+,"=""63.395090""","=""241404""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).8p""","=""2P""","=""3/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.433""","=""0.005""","=""41.440""","=""0.005""","=""a*""","=""1.73e+07""",C+,"=""63.395090""","=""241378""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).8p""","=""2P""","=""1/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.794""","=""0.005""","=""41.791""","=""0.005""","=""a*""","=""2.86e+07""",C+,"=""0.000000""","=""239285""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).7p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.794""","=""0.005""","=""41.795""","=""0.005""","=""a*""","=""3.44e+07""",C+,"=""63.395090""","=""239329""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).7p""","=""2D""","=""5/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.794""","=""0.005""","=""41.802""","=""0.005""","=""a*""","=""5.72e+06""",C+,"=""63.395090""","=""239285""","=""2s2.2p""","=""2P*""","=""3/2""","=""2s.2p.(3P*).7p""","=""2D""","=""3/2""",,"=""T2317LS""","=""L9808,L21570""",
"=""41.870""","=""0.005""","=""41.861""","=""0.005""","=""a*""","=""1.59e+07""",C+,"=""0.000000""","=""238886""","=""2s2.2p""","=""2P*""","=""1/2""","=""2s.2p.(3P*).7p""","=""2P""","=""3/2""",,"=""T2317LS""","=""L9808,L21570""",
