obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""312.8731""","=""312.87326+""","=""60""","=""""",,"=""27227.027""","=""59179.589""","=""4d.5p""","=""z 3F*""","=""2""","=""4d.5d""","=""e 3G""","=""3""",,"=""""","=""L10987,L3475""",
"=""312.9930""","=""312.99316+""","=""80""","=""""",,"=""27532.321""","=""59472.643""","=""4d.5p""","=""z 3F*""","=""3""","=""4d.5d""","=""e 3G""","=""4""",,"=""""","=""L10987,L3475""",
"=""313.5168""","=""313.51682+""","=""95""","=""""",,"=""1449.752""","=""33336.727""","=""4d.5s""","=""a 3D""","=""3""","=""4d.5p""","=""z 1F*""","=""3""",,"=""""","=""L10987,L3475""",
"=""317.3045""","=""317.30464+""","=""110""","=""""",,"=""28394.177""","=""59900.516""","=""4d.5p""","=""z 3F*""","=""4""","=""4d.5d""","=""e 3G""","=""5""",,"=""""","=""L10987,L3475""",
"=""317.9415""","=""317.94160+""","=""220""","=""3.78e+06""",B+,"=""840.198""","=""32283.420""","=""4d.5s""","=""a 3D""","=""1""","=""4d.5p""","=""y 3P*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""319.5613""","=""319.56132+""","=""2300""","=""8.2e+07""",B+,"=""840.198""","=""32124.054""","=""4d.5s""","=""a 3D""","=""1""","=""4d.5p""","=""y 3P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""320.0269""","=""320.02691+""","=""2200""","=""4.8e+07""",B+,"=""1045.076""","=""32283.420""","=""4d.5s""","=""a 3D""","=""2""","=""4d.5p""","=""y 3P*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""320.3320""","=""320.33203+""","=""2200""","=""2.76e+08""",B+,"=""840.198""","=""32048.788""","=""4d.5s""","=""a 3D""","=""1""","=""4d.5p""","=""y 3P*""","=""0""",,"=""T4373""","=""L10987,L3475""",
"=""321.6680""","=""321.66800+""","=""3560""","=""2.03e+08""",B,"=""1045.076""","=""32124.054""","=""4d.5s""","=""a 3D""","=""2""","=""4d.5p""","=""y 3P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""321.6731""","=""321.67329+""","=""340""","=""""",,"=""28394.177""","=""59472.643""","=""4d.5p""","=""z 3F*""","=""4""","=""4d.5d""","=""e 3G""","=""4""",,"=""""","=""L10987,L3475""",
"=""324.2272""","=""324.22725+""","=""6200""","=""2.03e+08""",B+,"=""1449.752""","=""32283.420""","=""4d.5s""","=""a 3D""","=""3""","=""4d.5p""","=""y 3P*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""328.0909""","=""328.09105+""","=""310""","=""""",,"=""14098.076""","=""44568.640""","=""4d2""","=""a 3P""","=""2""","=""5s.5p""","=""y 1P*""","=""1""",,"=""""","=""L10987,L3475""",
"=""330.8375""","=""330.83757+""","=""19""","=""""",,"=""28730.010""","=""58947.625""","=""4d.5p""","=""z 3D*""","=""2""","=""4d.5d""","=""f 3D""","=""2""",,"=""""","=""L10987,L3475""",
"=""332.7876""","=""332.78769+""","=""4700""","=""""",,"=""3296.180""","=""33336.727""","=""4d.5s""","=""a 1D""","=""2""","=""4d.5p""","=""z 1F*""","=""3""",,"=""""","=""L10987,L3475""",
"=""336.1986""","=""336.19862+""","=""160""","=""""",,"=""14832.862""","=""44568.640""","=""4d2""","=""b 1D""","=""2""","=""5s.5p""","=""y 1P*""","=""1""",,"=""""","=""L10987,L3475""",
"=""344.8804""","=""344.88056+""","=""200""","=""4.1e+06""",B+,"=""3296.180""","=""32283.420""","=""4d.5s""","=""a 1D""","=""2""","=""4d.5p""","=""y 3P*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""346.7871""","=""346.78718+""","=""110""","=""2.70e+06""",B,"=""3296.180""","=""32124.054""","=""4d.5s""","=""a 1D""","=""2""","=""4d.5p""","=""y 3P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""349.6079""","=""349.60797+""","=""1700""","=""3.49e+07""",B+,"=""0.000""","=""28595.285""","=""5s2""","=""a 1S""","=""0""","=""4d.5p""","=""z 3D*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""354.5939""","=""354.59413+""","=""45""","=""""",,"=""27532.321""","=""55725.522""","=""4d.5p""","=""z 3F*""","=""3""","=""4d.6s""","=""e 1D""","=""2""",,"=""""","=""L10987,L3475""",
"=""354.9002""","=""354.90027+""","=""3900""","=""4.0e+07""",B+,"=""1045.076""","=""29213.958""","=""4d.5s""","=""a 3D""","=""2""","=""4d.5p""","=""z 3D*""","=""3""",,"=""T4373""","=""L10987,L3475""",
"=""358.4514""","=""358.45156+""","=""3300""","=""4.0e+07""",B+,"=""840.198""","=""28730.010""","=""4d.5s""","=""a 3D""","=""1""","=""4d.5p""","=""z 3D*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""360.0731""","=""360.07325+""","=""10000""","=""1.38e+08""",B+,"=""1449.752""","=""29213.958""","=""4d.5s""","=""a 3D""","=""3""","=""4d.5p""","=""z 3D*""","=""3""",,"=""T4373""","=""L10987,L3475""",
"=""360.1915""","=""360.19155+""","=""6200""","=""1.12e+08""",B+,"=""840.198""","=""28595.285""","=""4d.5s""","=""a 3D""","=""1""","=""4d.5p""","=""z 3D*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""361.1043""","=""361.10430+""","=""7800""","=""1.04e+08""",B+,"=""1045.076""","=""28730.010""","=""4d.5s""","=""a 3D""","=""2""","=""4d.5p""","=""z 3D*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""362.8700""","=""362.87020+""","=""1900""","=""3.29e+07""",B+,"=""1045.076""","=""28595.285""","=""4d.5s""","=""a 3D""","=""2""","=""4d.5p""","=""z 3D*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""363.3121""","=""363.31212+""","=""7800""","=""1.3e+08""",D+,"=""0.000""","=""27516.699""","=""5s2""","=""a 1S""","=""0""","=""4d.5p""","=""z 1P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""366.4610""","=""366.46107+""","=""3000""","=""3.7e+07""",B+,"=""1449.752""","=""28730.010""","=""4d.5s""","=""a 3D""","=""3""","=""4d.5p""","=""z 3D*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""366.8481""","=""366.84827+""","=""45""","=""""",,"=""28394.177""","=""55645.642""","=""4d.5p""","=""z 3F*""","=""4""","=""4d.6s""","=""e 3D""","=""3""",,"=""""","=""L10987,L3475""",
"=""371.0287""","=""371.02873+""","=""13000""","=""1.54e+08""",B+,"=""1449.752""","=""28394.177""","=""4d.5s""","=""a 3D""","=""3""","=""4d.5p""","=""z 3F*""","=""4""",,"=""T4373""","=""L10987,L3475""",
"=""374.7551""","=""374.75523+""","=""1200""","=""2.0e+07""",D+,"=""840.198""","=""27516.699""","=""4d.5s""","=""a 3D""","=""1""","=""4d.5p""","=""z 1P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""377.4330""","=""377.43299+""","=""10000""","=""1.10e+08""",B+,"=""1045.076""","=""27532.321""","=""4d.5s""","=""a 3D""","=""2""","=""4d.5p""","=""z 3F*""","=""3""",,"=""T4373""","=""L10987,L3475""",
"=""377.6556""","=""377.65573+""","=""1400""","=""2.4e+07""",D+,"=""1045.076""","=""27516.699""","=""4d.5s""","=""a 3D""","=""2""","=""4d.5p""","=""z 1P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""378.2262""","=""378.22639+""","=""50""","=""""",,"=""29213.958""","=""55645.642""","=""4d.5p""","=""z 3D*""","=""3""","=""4d.6s""","=""e 3D""","=""3""",,"=""""","=""L10987,L3475""",
"=""378.8693""","=""378.86936+""","=""7400""","=""8.0e+07""",B+,"=""840.198""","=""27227.027""","=""4d.5s""","=""a 3D""","=""1""","=""4d.5p""","=""z 3F*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""381.8341""","=""381.83414+""","=""1300""","=""9.7e+06""",B+,"=""1045.076""","=""27227.027""","=""4d.5s""","=""a 3D""","=""2""","=""4d.5p""","=""z 3F*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""383.2889""","=""383.28908+""","=""4000""","=""2.95e+07""",B+,"=""1449.752""","=""27532.321""","=""4d.5s""","=""a 3D""","=""3""","=""4d.5p""","=""z 3F*""","=""3""",,"=""T4373""","=""L10987,L3475""",
"=""384.8050""","=""384.80503+""","=""70""","=""""",,"=""32283.420""","=""58263.238""","=""4d.5p""","=""y 3P*""","=""2""","=""5s.6s""","=""e 3S""","=""1""",,"=""""","=""L10987,L3475""",
"=""387.8285""","=""387.82868+""","=""480""","=""2.83e+06""",B+,"=""1449.752""","=""27227.027""","=""4d.5s""","=""a 3D""","=""3""","=""4d.5p""","=""z 3F*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""393.0658""","=""393.06583+""","=""240""","=""2.12e+06""",B,"=""3296.180""","=""28730.010""","=""4d.5s""","=""a 1D""","=""2""","=""4d.5p""","=""z 3D*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""395.0349""","=""395.03494+""","=""4400""","=""2.78e+07""",B+,"=""840.198""","=""26147.252""","=""4d.5s""","=""a 3D""","=""1""","=""4d.5p""","=""z 1D*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""395.1590""","=""395.15907+""","=""150""","=""1.47e+06""",B,"=""3296.180""","=""28595.285""","=""4d.5s""","=""a 1D""","=""2""","=""4d.5p""","=""z 3D*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""398.2592""","=""398.25920+""","=""3600""","=""2.71e+07""",B+,"=""1045.076""","=""26147.252""","=""4d.5s""","=""a 3D""","=""2""","=""4d.5p""","=""z 1D*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""412.4904""","=""412.49058+""","=""320""","=""1.76e+06""",B+,"=""3296.180""","=""27532.321""","=""4d.5s""","=""a 1D""","=""2""","=""4d.5p""","=""z 3F*""","=""3""",,"=""T4373""","=""L10987,L3475""",
"=""417.7528""","=""417.75296+""","=""8000""","=""5.3e+07""",B+,"=""3296.180""","=""27227.027""","=""4d.5s""","=""a 1D""","=""2""","=""4d.5p""","=""z 3F*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""419.9273""","=""419.92757+""","=""120""","=""5.35e+05""",A,"=""840.198""","=""24647.121""","=""4d.5s""","=""a 3D""","=""1""","=""5s.5p""","=""z 3P*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""420.4692""","=""420.4694+""","=""380""","=""2.19e+06""",A+,"=""0.000""","=""23776.245""","=""5s2""","=""a 1S""","=""0""","=""5s.5p""","=""z 3P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""423.5727""","=""423.5728+""","=""600""","=""2.32e+06""",A+,"=""1045.076""","=""24647.121""","=""4d.5s""","=""a 3D""","=""2""","=""5s.5p""","=""z 3P*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""430.9620""","=""430.9622+""","=""2800""","=""1.285e+07""",A+,"=""1449.752""","=""24647.121""","=""4d.5s""","=""a 3D""","=""3""","=""5s.5p""","=""z 3P*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""435.8723""","=""435.8724+""","=""800""","=""5.55e+06""",A+,"=""840.198""","=""23776.245""","=""4d.5s""","=""a 3D""","=""1""","=""5s.5p""","=""z 3P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""437.4933""","=""437.4933+""","=""12000""","=""1.0e+08""",A,"=""3296.180""","=""26147.252""","=""4d.5s""","=""a 1D""","=""2""","=""4d.5p""","=""z 1D*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""439.8008""","=""439.8010+""","=""1800""","=""1.151e+07""",A+,"=""1045.076""","=""23776.245""","=""4d.5s""","=""a 3D""","=""2""","=""5s.5p""","=""z 3P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""442.2583""","=""442.2585+""","=""890""","=""1.83e+07""",A+,"=""840.198""","=""23445.063""","=""4d.5s""","=""a 3D""","=""1""","=""5s.5p""","=""z 3P*""","=""0""",,"=""T4373""","=""L10987,L3475""",
"=""468.2321""","=""468.2324+""","=""260""","=""1.88e+06""",A,"=""3296.180""","=""24647.121""","=""4d.5s""","=""a 1D""","=""2""","=""5s.5p""","=""z 3P*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""478.6576""","=""478.6577+""","=""160""","=""2.1e+06""",C+,"=""8328.039""","=""29213.958""","=""4d2""","=""a 3F""","=""3""","=""4d.5p""","=""z 3D*""","=""3""",,"=""T4373""","=""L10987,L3475""",
"=""482.3304""","=""482.3304+""","=""190""","=""4.4e+06""",B,"=""8003.126""","=""28730.010""","=""4d2""","=""a 3F""","=""2""","=""4d.5p""","=""z 3D*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""485.4861""","=""485.4861+""","=""890""","=""3.9e+07""",B,"=""8003.126""","=""28595.285""","=""4d2""","=""a 3F""","=""2""","=""4d.5p""","=""z 3D*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""488.1433""","=""488.1434+""","=""20""","=""1.50e+05""",B,"=""3296.180""","=""23776.245""","=""4d.5s""","=""a 1D""","=""2""","=""5s.5p""","=""z 3P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""488.3682""","=""488.3682+""","=""1900""","=""4.7e+07""",B,"=""8743.322""","=""29213.958""","=""4d2""","=""a 3F""","=""4""","=""4d.5p""","=""z 3D*""","=""3""",,"=""T4373""","=""L10987,L3475""",
"=""490.0118""","=""490.0119+""","=""1100""","=""4.5e+07""",B,"=""8328.039""","=""28730.010""","=""4d2""","=""a 3F""","=""3""","=""4d.5p""","=""z 3D*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""498.2128""","=""498.2130+""","=""120""","=""1.53e+06""",B,"=""8328.039""","=""28394.177""","=""4d2""","=""a 3F""","=""3""","=""4d.5p""","=""z 3F*""","=""4""",,"=""T4373""","=""L10987,L3475""",
"=""508.7418""","=""508.7419+""","=""1100""","=""1.95e+07""",B,"=""8743.322""","=""28394.177""","=""4d2""","=""a 3F""","=""4""","=""4d.5p""","=""z 3F*""","=""4""",,"=""T4373""","=""L10987,L3475""",
"=""511.9110""","=""511.9112+""","=""210""","=""1.57e+06""",B,"=""8003.126""","=""27532.321""","=""4d2""","=""a 3F""","=""2""","=""4d.5p""","=""z 3F*""","=""3""",,"=""T4373""","=""L10987,L3475""",
"=""512.3209""","=""512.3211+""","=""450""","=""1.3e+07""",D+,"=""8003.126""","=""27516.699""","=""4d2""","=""a 3F""","=""2""","=""4d.5p""","=""z 1P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""519.6421""","=""519.6423+""","=""120""","=""""",,"=""14098.076""","=""33336.727""","=""4d2""","=""a 3P""","=""2""","=""4d.5p""","=""z 1F*""","=""3""",,"=""""","=""L10987,L3475""",
"=""520.0409""","=""520.0410+""","=""960""","=""1.32e+07""",B+,"=""8003.126""","=""27227.027""","=""4d2""","=""a 3F""","=""2""","=""4d.5p""","=""z 3F*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""520.5722""","=""520.5723+""","=""1500""","=""1.59e+07""",B+,"=""8328.039""","=""27532.321""","=""4d2""","=""a 3F""","=""3""","=""4d.5p""","=""z 3F*""","=""3""",,"=""T4373""","=""L10987,L3475""",
"=""528.9815""","=""528.9817+""","=""60""","=""6.7e+05""",C+,"=""8328.039""","=""27227.027""","=""4d2""","=""a 3F""","=""3""","=""4d.5p""","=""z 3F*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""532.0782""","=""532.0783+""","=""45""","=""3.8e+05""",C,"=""8743.322""","=""27532.321""","=""4d2""","=""a 3F""","=""4""","=""4d.5p""","=""z 3F*""","=""3""",,"=""T4373""","=""L10987,L3475""",
"=""540.2773""","=""540.2774+""","=""220""","=""""",,"=""14832.862""","=""33336.727""","=""4d2""","=""b 1D""","=""2""","=""4d.5p""","=""z 1F*""","=""3""",,"=""""","=""L10987,L3475""",
"=""547.3384""","=""547.3385+""","=""90""","=""4.3e+06""",B,"=""14018.267""","=""32283.420""","=""4d2""","=""a 3P""","=""1""","=""4d.5p""","=""y 3P*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""548.0730""","=""548.0730+""","=""90""","=""7.6e+06""",B,"=""13883.379""","=""32124.054""","=""4d2""","=""a 3P""","=""0""","=""4d.5p""","=""y 3P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""549.7405""","=""549.7406+""","=""240""","=""1.15e+07""",B,"=""14098.076""","=""32283.420""","=""4d2""","=""a 3P""","=""2""","=""4d.5p""","=""y 3P*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""550.9894""","=""550.9895+""","=""250""","=""4.24e+06""",B+,"=""8003.126""","=""26147.252""","=""4d2""","=""a 3F""","=""2""","=""4d.5p""","=""z 1D*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""552.1562""","=""552.1562+""","=""120bl(Y I)""","=""""",,"=""14018.267""","=""32124.054""","=""4d2""","=""a 3P""","=""1""","=""4d.5p""","=""y 3P*""","=""1""",,"=""""","=""L10987,L3475""",
"=""554.4610""","=""554.4612+""","=""120bl(Y I)""","=""1.76e+07""",C+,"=""14018.267""","=""32048.788""","=""4d2""","=""a 3P""","=""1""","=""4d.5p""","=""y 3P*""","=""0""",,"=""T4373""","=""L10987,L3475""",
"=""554.6008""","=""554.6009+""","=""90""","=""5.8e+06""",C+,"=""14098.076""","=""32124.054""","=""4d2""","=""a 3P""","=""2""","=""4d.5p""","=""y 3P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""566.2922""","=""566.2924+""","=""740""","=""""",,"=""15682.905""","=""33336.727""","=""4d2""","=""a 1G""","=""4""","=""4d.5p""","=""z 1F*""","=""3""",,"=""""","=""L10987,L3475""",
"=""572.8886""","=""572.8887+""","=""75""","=""3.1e+06""",C+,"=""14832.862""","=""32283.420""","=""4d2""","=""b 1D""","=""2""","=""4d.5p""","=""y 3P*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""578.1687""","=""578.1688+""","=""100""","=""""",,"=""14832.862""","=""32124.054""","=""4d2""","=""b 1D""","=""2""","=""4d.5p""","=""y 3P*""","=""1""",,"=""""","=""L10987,L3475""",
"=""661.3731""","=""661.3732+""","=""95""","=""1.7e+06""",D+,"=""14098.076""","=""29213.958""","=""4d2""","=""a 3P""","=""2""","=""4d.5p""","=""z 3D*""","=""3""",,"=""T4373""","=""L10987,L3475""",
"=""679.5415""","=""679.5416+""","=""70h""","=""""",,"=""14018.267""","=""28730.010""","=""4d2""","=""a 3P""","=""1""","=""4d.5p""","=""z 3D*""","=""2""",,"=""""","=""L10987,L3475""",
"=""683.2480""","=""683.2481+""","=""14""","=""3.3e+05""",C,"=""14098.076""","=""28730.010""","=""4d2""","=""a 3P""","=""2""","=""4d.5p""","=""z 3D*""","=""2""",,"=""T4373""","=""L10987,L3475""",
"=""685.8221""","=""685.8221+""","=""14""","=""""",,"=""14018.267""","=""28595.285""","=""4d2""","=""a 3P""","=""1""","=""4d.5p""","=""z 3D*""","=""1""",,"=""""","=""L10987,L3475""",
"=""689.5976""","=""689.5977+""","=""21""","=""""",,"=""14098.076""","=""28595.285""","=""4d2""","=""a 3P""","=""2""","=""4d.5p""","=""z 3D*""","=""1""",,"=""""","=""L10987,L3475""",
"=""695.1654""","=""695.1655+""","=""10""","=""""",,"=""14832.862""","=""29213.958""","=""4d2""","=""b 1D""","=""2""","=""4d.5p""","=""z 3D*""","=""3""",,"=""""","=""L10987,L3475""",
"=""726.4159""","=""726.4161+""","=""35""","=""1.3e+06""",D+,"=""14832.862""","=""28595.285""","=""4d2""","=""b 1D""","=""2""","=""4d.5p""","=""z 3D*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""733.2949""","=""733.2950+""","=""5""","=""""",,"=""13883.379""","=""27516.699""","=""4d2""","=""a 3P""","=""0""","=""4d.5p""","=""z 1P*""","=""1""",,"=""""","=""L10987,L3475""",
"=""745.0275""","=""745.0278+""","=""29""","=""""",,"=""14098.076""","=""27516.699""","=""4d2""","=""a 3P""","=""2""","=""4d.5p""","=""z 1P*""","=""1""",,"=""""","=""L10987,L3475""",
"=""788.1878""","=""788.1881+""","=""110""","=""1.0e+07""",D+,"=""14832.862""","=""27516.699""","=""4d2""","=""b 1D""","=""2""","=""4d.5p""","=""z 1P*""","=""1""",,"=""T4373""","=""L10987,L3475""",
"=""883.5875""","=""883.5876+""","=""19h""","=""""",,"=""14832.862""","=""26147.252""","=""4d2""","=""b 1D""","=""2""","=""4d.5p""","=""z 1D*""","=""2""",,"=""""","=""L10987,L3475""",
