obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
26.434,0.005,26.434,0.005,378300,bl*,,,0.00,378300,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).12d,2[3/2]*,1,1,3,,,L4668,
26.434,0.005,26.434,0.005,378300,bl*,,,0.00,378300,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).10d,2[3/2]*,1,1,3,,,L4668,
26.434,0.005,26.434,0.005,378300,bl*,,,0.00,378300,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).11s,2[3/2]*,1,1,3,,,L4668,
26.434,0.005,26.434,0.005,378300,bl*,,,0.00,378300,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).13s,2[3/2]*,1,1,3,,,L4668,
26.476,0.005,26.476,0.005,377700,bl*,,,0.00,377700,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).11d,2[3/2]*,1,1,3,,,L4668,
26.476,0.005,26.476,0.005,377700,bl*,,,0.00,377700,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).12s,2[3/2]*,1,1,3,,,L4668,
26.508,0.005,26.508,0.005,377240,bl*,,,0.00,377240,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).9d,2[3/2]*,1,1,3,,,L4668,
26.508,0.005,26.508,0.005,377240,bl*,,,0.00,377240,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).10s,2[3/2]*,1,1,3,,,L4668,
26.530,0.005,26.530,0.005,376930,bl*,,,0.00,376930,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).10d,2[3/2]*,1,1,3,,,L4668,
26.530,0.005,26.530,0.005,376930,bl*,,,0.00,376930,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).11s,2[3/2]*,1,1,3,,,L4668,
26.606,0.005,26.606,0.005,375860,bl*,,,0.00,375860,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).8d,2[3/2]*,1,1,3,,,L4668,
26.606,0.005,26.606,0.005,375860,bl*,,,0.00,375860,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).9d,2[3/2]*,1,1,3,,,L4668,
26.606,0.005,26.606,0.005,375860,bl*,,,0.00,375860,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).9s,2[3/2]*,1,1,3,,,L4668,
26.606,0.005,26.606,0.005,375860,bl*,,,0.00,375860,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).10s,2[3/2]*,1,1,3,,,L4668,
26.706,0.005,26.706,0.005,374450,bl*,,,0.00,374450,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).9s,2[3/2]*,1,1,3,,,L4668,
26.706,0.005,26.706,0.005,374450,bl*,,,0.00,374450,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).8d,2[3/2]*,1,1,3,,,L4668,
26.761,0.005,26.761,0.005,373680,bl*,,,0.00,373680,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).7d,2[3/2]*,1,1,3,,,L4668,
26.761,0.005,26.761,0.005,373680,bl*,,,0.00,373680,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).8s,2[3/2]*,1,1,3,,,L4668,
26.888,0.005,26.888,0.005,371910,bl*,,,0.00,371910,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).8s,2[3/2]*,1,1,3,,,L4668,
26.888,0.005,26.888,0.005,371910,bl*,,,0.00,371910,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).7d,2[3/2]*,1,1,3,,,L4668,
26.9993,0.0003,26.99940,0.00015,370380.,10,,,0.00,370378.6,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).7s,2[1/2]*,1,1,3,,,L914,
27.0947,0.0003,27.09509,0.00015,369076.,7,,,0.00,369070.5,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).7s,2[3/2]*,1,1,3,,,L914,
27.1373,0.0003,27.13748,0.00015,368496.,5,,,0.00,368494.1,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).6d,2[1/2]*,1,1,3,,,L914,
27.3940,0.0003,27.39400,0.00015,365043.,12,,,0.00,365043.5,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,1,1,3,,,L914,
27.4023,0.0003,27.40243,0.00015,364933.,12,,,0.00,364931.1,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).5d,2[3/2]*,1,1,3,,,L914,
27.4931,0.0003,27.49324,0.00016,363728.,20,,,0.00,363725.8,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).6s,2[3/2]*,1,1,3,,,L914,
27.5003,0.0003,27.50034,0.00016,363632.,20,,,0.00,363631.9,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,1,1,3,,,L914,
27.5218,0.0003,27.52187,0.00016,363348.,5,,,0.00,363347.4,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).5d,2[1/2]*,1,1,3,,,L914,
28.1691,0.0003,28.16919,0.00016,354999.,25,,,0.00,354997.8,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).5s,2[1/2]*,1,1,3,,,L914,
28.1788,0.0003,28.17882,0.00016,354877.,25,,,0.00,354876.5,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).4d,2[3/2]*,1,1,3,,,L914,
28.2709,0.0003,28.27100,0.00016,353721.,35,,,0.00,353719.3,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).5s,2[3/2]*,1,1,3,,,L914,
28.2803,0.0003,28.28049,0.00016,353603.,35,,,0.00,353600.6,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).4d,2[3/2]*,1,1,3,,,L914,
28.3258,0.0003,28.32597,0.00017,353035.,15,,,0.00,353032.9,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).4d,2[1/2]*,1,1,3,,,L914,
30.0153,0.0003,30.0153,0.0010,333163.,160,1.2e+09,D,0.00,333162.94,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,1,3,,T7663,L914,
30.0202,0.0003,30.0203,0.0010,333109.,160,4.0e+08,D,0.00,333107.74,2s2.2p6,1S,0,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,1,1,3,,T7663c80,L914,
30.1318,0.0003,30.1319,0.0010,331875.,90,3.62e+08,D,0.00,331873.93,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,1,3,,T7663c79,L914,
30.1436,0.0003,30.1436,0.0010,331745.,100,3.3e+09,D+,0.00,331745.06,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,1,3,,T6036,L914,
30.2446,0.0003,30.2447,0.0010,330638.,60,5.95e+07,B,0.00,330636.75,2s2.2p6,1S,0,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,1,3,,T7663,L914,
,,33.3218,0.0010,300104,,1.60e+04,B,0.00,300103.92,2s2.2p6,1S,0,2s2.2p5.3p,3P,2,1,5,E2,T7663,,
,,33.4236,0.0010,299190,,4.50e+04,B+,0.00,299189.96,2s2.2p6,1S,0,2s2.2p5.3p,1D,2,1,5,E2,T7663,,
,,33.5981,0.0010,297636,,6.40e+03,C+,0.00,297635.61,2s2.2p6,1S,0,2s2.2p5.3p,3D,2,1,5,E2,T7663,,
36.5584,0.0003,,,273535.,7,,,,,,,,,,,1,1,,,L914,
37.2075,0.0003,37.2075,0.0010,268763.,300,3.13e+09,B+,0.00,268762.96,2s2.2p6,1S,0,2s2.2p5.3s,1P*,1,1,3,,T6577,L914,
37.5340,0.0003,,,266425.,40,,,,,,,,,,,1,1,,,L914,
37.5730,0.0003,,,266149.,45,,,,,,,,,,,1,1,,,L914,
37.6379,0.0003,37.6379,0.0010,265690.,350,1.70e+08,C,0.00,265689.62,2s2.2p6,1S,0,2s2.2p5.3s,3P*,1,1,3,,T6577,L914,
37.6921,0.0003,,,265308.,45,,,,,,,,,,,1,1,,,L914,
38.3399,0.0003,,,260825.,12,,,,,,,,,,,1,1,,,L914,
38.9362,0.0003,,,256830.,7,,,,,,,,,,,1,1,,,L914,
39.4904,0.0003,,,253226.,2,,,,,,,,,,,1,1,,,L914,
47.9385,0.0003,,,208601.,2,,,,,,,,,,,1,1,,,L914,
51.6715,0.0003,,,193530.3,5,,,,,,,,,,,1,1,,,L914,
53.4714,0.0003,,,187015.9,10,,,,,,,,,,,1,1,,,L914,
54.4509,0.0003,,,183651.7,30,,,,,,,,,,,1,1,,,L914,
57.3639,0.0003,,,174325.7,5,,,,,,,,,,,1,1,,,L914,
61.7415,0.0003,,,161965.6,7,,,,,,,,,,,1,1,,,L914,
61.9876,0.0003,,,161322.6,10,,,,,,,,,,,1,1,,,L914,
62.3704,0.0003,,,160332.5,5,,,,,,,,,,,1,1,,,L914,
63.8832,0.0003,,,156535.7,5,,,,,,,,,,,1,1,,,L914,
64.2524,0.0003,,,155636.2,7,,,,,,,,,,,1,1,,,L914,
64.4400,0.0003,,,155183.1,30,,,,,,,,,,,1,1,,,L914,
65.9378,0.0003,,,151658.1,5,,,,,,,,,,,1,1,,,L914,
68.1896,0.0003,,,146649.9,7,,,,,,,,,,,1,1,,,L914,
68.9605,0.0003,,,145010.5,20,,,,,,,,,,,1,1,,,L914,
69.1799,0.0003,,,144550.7,12,,,,,,,,,,,1,1,,,L914,
70.6677,0.0003,,,141507.4,7,,,,,,,,,,,1,1,,,L914,
71.9891,0.0003,,,138909.9,7,,,,,,,,,,,1,1,,,L914,
74.5157,0.0003,,,134199.9,50,,,,,,,,,,,1,1,,,L914,
75.7331,0.0003,,,132042.7,60,,,,,,,,,,,1,1,,,L914,
75.7892,0.0003,,,131944.9,45,,,,,,,,,,,1,1,,,L914,
75.9225,0.0003,,,131713.3,60,,,,,,,,,,,1,1,,,L914,
76.5788,0.0003,,,130584.4,20,,,,,,,,,,,1,1,,,L914,
76.6429,0.0003,,,130475.2,20,,,,,,,,,,,1,1,,,L914,
77.6668,0.0003,,,128755.1,20,,,,,,,,,,,1,1,,,L914,
77.8413,0.0003,,,128466.5,40,,,,,,,,,,,1,1,,,L914,
78.0422,0.0003,,,128135.8,12,,,,,,,,,,,1,1,,,L914,
78.1171,0.0003,,,128012.9,12,,,,,,,,,,,1,1,,,L914,
78.1752,0.0003,,,127917.8,20,,,,,,,,,,,1,1,,,L914,
78.2900,0.0003,,,127730.2,30,,,,,,,,,,,1,1,,,L914,
78.5088,0.0003,,,127374.3,40,,,,,,,,,,,1,1,,,L914,
78.6009,0.0003,,,127225.0,30,,,,,,,,,,,1,1,,,L914,
78.6477,0.0003,,,127149.3,15,,,,,,,,,,,1,1,,,L914,
78.8369,0.0003,,,126844.2,25,,,,,,,,,,,1,1,,,L914,
78.9177,0.0003,,,126714.3,20,,,,,,,,,,,1,1,,,L914,
79.0546,0.0003,,,126494.9,70,,,,,,,,,,,1,1,,,L914,
79.6301,0.0003,,,125580.7,20,,,,,,,,,,,1,1,,,L914,
79.8013,0.0003,,,125311.2,15,,,,,,,,,,,1,1,,,L914,
80.2197,0.0003,,,124657.7,20,,,,,,,,,,,1,1,,,L914,
80.9413,0.0003,,,123546.3,15,,,,,,,,,,,1,1,,,L914,
81.5631,0.0003,,,122604.5,20,,,,,,,,,,,1,1,,,L914,
83.0105,0.0003,,,120466.7,20,,,,,,,,,,,1,1,,,L914,
83.1528,0.0003,,,120260.5,30,,,,,,,,,,,1,1,,,L914,
84.4341,0.0003,,,118435.6,12,,,,,,,,,,,1,1,,,L914,
86.8738,0.0003,,,115109.5,30,,,,,,,,,,,1,1,,,L914,
87.1473,0.0003,,,114748.2,12,,,,,,,,,,,1,1,,,L914,
89.3899,0.0003,,,111869.5,25,,,,,,,,,,,1,1,,,L914,
89.5054,0.0003,,,111725.1,20,,,,,,,,,,,1,1,,,L914,
89.9342,0.0003,,,111192.4,20,,,,,,,,,,,1,1,,,L914,
90.0904,0.0003,,,110999.6,30,,,,,,,,,,,1,1,,,L914,
90.2763,0.0003,,,110771.0,25,,,,,,,,,,,1,1,,,L914,
91.1067,0.0003,,,109761.4,25,,,,,,,,,,,1,1,,,L914,
91.1815,0.0003,,,109671.4,20,,,,,,,,,,,1,1,,,L914,
91.5217,0.0003,,,109263.7,20,,,,,,,,,,,1,1,,,L914,
92.2829,0.0003,,,108362.4,25,,,,,,,,,,,1,1,,,L914,
94.8887,0.0003,,,105386.6,20,,,,,,,,,,,1,1,,,L914,
95.2570,0.0003,,,104979.2,25,,,,,,,,,,,1,1,,,L914,
95.4299,0.0003,,,104789.0,20,,,,,,,,,,,1,1,,,L914,
95.6676,0.0003,,,104528.6,20,,,,,,,,,,,1,1,,,L914,
95.8020,0.0003,,,104382.0,20,,,,,,,,,,,1,1,,,L914,
95.8450,0.0003,,,104335.1,30,,,,,,,,,,,1,1,,,L914,
96.0686,0.0003,,,104092.3,20,,,,,,,,,,,1,1,,,L914,
96.6112,0.0003,,,103507.7,25,,,,,,,,,,,1,1,,,L914,
96.9865,0.0003,,,103107.1,30,,,,,,,,,,,1,1,,,L914,
97.8207,0.0003,,,102227.9,50,,,,,,,,,,,1,1,,,L914,
99.0613,0.0003,,,100947.6,45,,,,,,,,,,,1,1,,,L914,
99.3054,0.0003,,,100699.5,40,,,,,,,,,,,1,1,,,L914,
100.6185,0.0003,,,99385.3,30,,,,,,,,,,,1,1,,,L914,
100.9428,0.0003,,,99066.0,30,,,,,,,,,,,1,1,,,L914,
103.4162,0.0003,,,96696.6,45,,,,,,,,,,,1,1,,,L914,
105.9066,0.0003,,,94422.8,35,,,,,,,,,,,1,1,,,L914,
106.7165,0.0003,,,93706.2,35,,,,,,,,,,,1,1,,,L914,
106.8016,0.0003,,,93631.6,40,,,,,,,,,,,1,1,,,L914,
108.0885,0.0003,,,92516.8,45,,,,,,,,,,,1,1,,,L914,
108.1079,0.0003,,,92500.2,30,,,,,,,,,,,1,1,,,L914,
108.1836,0.0003,,,92435.5,35,,,,,,,,,,,1,1,,,L914,
108.3594,0.0003,,,92285.5,20,,,,,,,,,,,1,1,,,L914,
108.5003,0.0003,,,92165.6,40,,,,,,,,,,,1,1,,,L914,
108.7238,0.0003,,,91976.2,20,,,,,,,,,,,1,1,,,L914,
108.7701,0.0003,,,91937.0,15,,,,,,,,,,,1,1,,,L914,
108.7895,0.0003,,,91920.6,25,,,,,,,,,,,1,1,,,L914,
108.8699,0.0003,,,91852.8,50,,,,,,,,,,,1,1,,,L914,
109.3447,0.0003,,,91453.9,25,,,,,,,,,,,1,1,,,L914,
112.5502,0.0003,,,88849.2,50,,,,,,,,,,,1,1,,,L914,
113.3390,0.0003,,,88230.9,160,,,,,,,,,,,1,1,,,L914,
113.7020,0.0003,,,87949.2,60,,,,,,,,,,,1,1,,,L914,
114.3185,0.0003,,,87474.9,60,,,,,,,,,,,1,1,,,L914,
114.6157,0.0003,,,87248.1,60,,,,,,,,,,,1,1,,,L914,
114.7967,0.0003,,,87110.5,60,,,,,,,,,,,1,1,,,L914,
115.7291,0.0003,,,86408.7,40,,,,,,,,,,,1,1,,,L914,
116.5548,0.0003,,,85796.6,60,,,,,,,,,,,1,1,,,L914,
117.0046,0.0003,,,85466.7,35,,,,,,,,,,,1,1,,,L914,
117.2698,0.0003,,,85273.4,50,,,,,,,,,,,1,1,,,L914,
117.2969,0.0003,,,85253.7,40,,,,,,,,,,,1,1,,,L914,
117.6794,0.0003,,,84976.6,160,,,,,,,,,,,1,1,,,L914,
117.7238,0.0003,,,84944.6,60,,,,,,,,,,,1,1,,,L914,
117.7426,0.0003,,,84931.0,60,,,,,,,,,,,1,1,,,L914,
117.8256,0.0003,,,84871.2,130,,,,,,,,,,,1,1,,,L914,
117.8777,0.0003,,,84833.7,60,,,,,,,,,,,1,1,,,L914,
117.9212,0.0003,,,84802.4,60,,,,,,,,,,,1,1,,,L914,
117.9623,0.0003,,,84772.8,40,,,,,,,,,,,1,1,,,L914,
118.0153,0.0003,,,84734.8,60,,,,,,,,,,,1,1,,,L914,
118.3109,0.0003,,,84523.1,70,,,,,,,,,,,1,1,,,L914,
118.3498,0.0003,,,84495.3,30,,,,,,,,,,,1,1,,,L914,
118.4421,0.0003,,,84429.4,70,,,,,,,,,,,1,1,,,L914,
119.8237,0.0003,,,83455.9,25,,,,,,,,,,,1,1,,,L914,
119.8767,0.0003,,,83419.0,40,,,,,,,,,,,1,1,,,L914,
119.9941,0.0003,,,83337.4,35,,,,,,,,,,,1,1,,,L914,
120.0079,0.0003,,,83327.8,30,,,,,,,,,,,1,1,,,L914,
121.3998,0.0003,,,82372.5,30,,,,,,,,,,,1,1,,,L914,
121.7472,0.0003,,,82137.4,45,,,,,,,,,,,1,1,,,L914,
124.2048,0.0003,,,80512.2,15,,,,,,,,,,,1,1,,,L914,
124.2650,0.0003,,,80473.2,20,,,,,,,,,,,1,1,,,L914,
124.3427,0.0003,,,80422.9,30,,,,,,,,,,,1,1,,,L914,
124.4511,0.0003,,,80352.8,20,,,,,,,,,,,1,1,,,L914,
125.4813,0.0003,,,79693.1,30,,,,,,,,,,,1,1,,,L914,
125.5354,0.0003,,,79658.8,25,,,,,,,,,,,1,1,,,L914,
126.4891,0.0003,,,79058.2,12,,,,,,,,,,,1,1,,,L914,
126.8947,0.0003,,,78805.5,25,,,,,,,,,,,1,1,,,L914,
128.2348,0.0003,,,77982.0,15,,,,,,,,,,,1,1,,,L914,
128.5384,0.0003,,,77797.8,30,,,,,,,,,,,1,1,,,L914,
129.3974,0.0003,129.3973,0.0009,77281.3,60,,,265689.62,342971.0,2s2.2p5.3s,3P*,1,2s2.2p5.(2P*<1/2>).4p,2[1/2],1,3,3,,,L914,
129.4696,0.0003,,,77238.2,15,,,,,,,,,,,1,1,,,L914,
129.5164,0.0003,,,77210.3,30,,,,,,,,,,,1,1,,,L914,
129.7856,0.0003,129.7876,0.0009,77050.2,12,,,265689.62,342738.6,2s2.2p5.3s,3P*,1,2s2.2p5.(2P*<1/2>).4p,2[3/2],1,3,3,,,L914,
129.8142,0.0003,,,77033.2,15,,,,,,,,,,,1,1,,,L914,
129.9018,0.0003,129.8993,0.0009,76981.2,30,,,264924.32,341907.0,2s2.2p5.3s,3P*,2,2s2.2p5.(2P*<3/2>).4p,2[3/2],2?,5,5,,,L914,
129.9895,0.0003,,,76929.3,60,,,,,,,,,,,1,1,,,L914,
130.3957,0.0003,130.3962,0.0009,76689.6,15,,,266281.62,342971.0,2s2.2p5.3s,3P*,0,2s2.2p5.(2P*<1/2>).4p,2[1/2],1,1,3,,,L914,
130.4546,0.0003,,,76655.0,15,,,,,,,,,,,1,1,,,L914,
130.6618,0.0003,130.6619,0.0009,76533.5,20,,,264924.32,341457.7,2s2.2p5.3s,3P*,2,2s2.2p5.(2P*<3/2>).4p,2[5/2],2,5,5,,,L914,
130.7936,0.0003,130.7925,0.0009,76456.3,10,,,266281.62,342738.6,2s2.2p5.3s,3P*,0,2s2.2p5.(2P*<1/2>).4p,2[3/2],1,1,3,,,L914,
131.0078,0.0003,,,76331.3,45,,,,,,,,,,,1,1,,,L914,
131.1158,0.0003,,,76268.5,10,,,,,,,,,,,1,1,,,L914,
131.2026,0.0003,131.2037,0.0009,76218.0,30,,,265689.62,341907.0,2s2.2p5.3s,3P*,1,2s2.2p5.(2P*<3/2>).4p,2[3/2],2?,3,5,,,L914,
131.2587,0.0003,,,76185.4,20,,,,,,,,,,,1,1,,,L914,
131.6530,0.0003,,,75957.3,12,,,,,,,,,,,1,1,,,L914,
131.9815,0.0003,131.9817,0.0009,75768.2,30,,,265689.62,341457.7,2s2.2p5.3s,3P*,1,2s2.2p5.(2P*<3/2>).4p,2[5/2],2,3,5,,,L914,
132.2295,0.0003,,,75626.1,12,,,,,,,,,,,1,1,,,L914,
132.7742,0.0003,132.7748,0.0009,75315.8,50,,,264924.32,340239.8,2s2.2p5.3s,3P*,2,2s2.2p5.(2P*<3/2>).4p,2[1/2],1,5,3,,,L914,
132.8497,0.0003,132.8484,0.0009,75273.0,12,,,293220.33,368494.1,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).6d,2[1/2]*,1,3,3,,,L914,
132.9354,0.0003,,,75224.5,30,,,,,,,,,,,1,1,,,L914,
133.6112,0.0003,,,74844.0,25,,,,,,,,,,,1,1,,,L914,
133.8575,0.0003,,,74706.3,35,,,,,,,,,,,1,1,,,L914,
134.1369,0.0003,134.1378,0.0009,74550.7,35,,,265689.62,340239.8,2s2.2p5.3s,3P*,1,2s2.2p5.(2P*<3/2>).4p,2[1/2],1,3,3,,,L914,
134.2401,0.0003,,,74493.4,20,,,,,,,,,,,1,1,,,L914,
134.7210,0.0003,,,74227.5,35,,,,,,,,,,,1,1,,,L914,
134.7543,0.0003,134.7563,0.0009,74209.1,45,,,268762.96,342971.0,2s2.2p5.3s,1P*,1,2s2.2p5.(2P*<1/2>).4p,2[1/2],1,3,3,,,L914,
134.9602,0.0003,,,74095.9,15,,,,,,,,,,,1,1,,,L914,
134.9876,0.0003,,,74080.9,25,,,,,,,,,,,1,1,,,L914,
135.1799,0.0003,135.1796,0.0009,73975.5,12,,,268762.96,342738.6,2s2.2p5.3s,1P*,1,2s2.2p5.(2P*<1/2>).4p,2[3/2],1,3,3,,,L914,
135.2118,0.0003,135.2115,0.0009,73958.0,35,,,266281.62,340239.8,2s2.2p5.3s,3P*,0,2s2.2p5.(2P*<3/2>).4p,2[1/2],1,1,3,,,L914,
135.2904,0.0003,,,73915.1,130,,,,,,,,,,,1,1,,,L914,
135.9055,0.0003,,,73580.5,20,,,,,,,,,,,1,1,,,L914,
136.1217,0.0003,,,73463.7,15,,,,,,,,,,,1,1,,,L914,
136.6242,0.0003,,,73193.5,15,,,,,,,,,,,1,1,,,L914,
137.3451,0.0003,,,72809.3,15,,,,,,,,,,,1,1,,,L914,
137.4688,0.0003,137.4703,0.0010,72743.8,90,,,297635.61,370378.6,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<1/2>).7s,2[1/2]*,1,5,3,,,L914,
137.5618,0.0003,137.5615,0.0010,72694.6,15,,,268762.96,341457.7,2s2.2p5.3s,1P*,1,2s2.2p5.(2P*<3/2>).4p,2[5/2],2,3,5,,,L914,
138.0623,0.0003,,,72431.1,12,,,,,,,,,,,1,1,,,L914,
138.1236,0.0003,138.1216,0.0010,72398.9,30,,,297635.61,370035.6,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<1/2>).6d,2[3/2]*,1,5,3,,,L914,
138.1633,0.0003,,,72378.1,12,,,,,,,,,,,1,1,,,L914,
138.4794,0.0003,138.4789,0.0010,72212.9,10,,,298165.44,370378.6,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).7s,2[1/2]*,1,3,3,,,L914,
138.5296,0.0003,,,72186.7,10,,,,,,,,,,,1,1,,,L914,
138.5465,0.0003,,,72177.9,12,,,,,,,,,,,1,1,,,L914,
138.6076,0.0003,,,72146.1,10,,,,,,,,,,,1,1,,,L914,
139.2072,0.0003,,,71835.4,15,,,,,,,,,,,1,1,,,L914,
139.2316,0.0003,139.2308,0.0010,71822.8,10,,,293220.33,365043.5,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,1,3,3,,,L914,
139.2940,0.0003,139.2960,0.0010,71790.6,15,,,293220.33,365009.9,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<1/2>).6s,2[1/2]*,0,3,1,,,L914,
139.5193,0.0003,,,71674.7,10,,,,,,,,,,,1,1,,,L914,
139.8143,0.0003,139.8137,0.0010,71523.4,12,,,293220.33,364744.1,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<1/2>).5d,2[3/2]*,2,3,5,,,L914,
139.9070,0.0003,139.9055,0.0010,71476.1,30,,,268762.96,340239.8,2s2.2p5.3s,1P*,1,2s2.2p5.(2P*<3/2>).4p,2[1/2],1,3,3,,,L914,
139.9860,0.0003,139.9876,0.0010,71435.7,12,,,297635.61,369070.5,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).7s,2[3/2]*,1,5,3,,,L914,
140.4675,0.0003,140.4719,0.0010,71190.8,90,,,299189.96,370378.6,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).7s,2[1/2]*,1,5,3,,,L914,
140.6850,0.0003,,,71080.8,15,,,,,,,,,,,1,1,,,L914,
140.7308,0.0003,,,71057.7,25,,,,,,,,,,,1,1,,,L914,
141.0374,0.0003,141.0337,0.0010,70903.2,12,,,298165.44,369070.5,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).7s,2[3/2]*,1,3,3,,,L914,
141.1536,0.0003,141.1519,0.0010,70844.8,7,,,299189.96,370035.6,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).6d,2[3/2]*,1,5,3,,,L914,
141.5762,0.0003,,,70633.3,10,,,,,,,,,,,1,1,,,L914,
141.8579,0.0003,141.8576,0.0010,70493.1,20,,,299885.37,370378.6,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).7s,2[1/2]*,1,3,3,,,L914,
141.9311,0.0003,,,70456.7,15,,,,,,,,,,,1,1,,,L914,
142.0216,0.0003,142.0221,0.0010,70411.8,12,,,293220.33,363631.9,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).5d,2[3/2]*,1,3,3,,,L914,
