"=""213.100""","=""0.020""","=""213.0944""","=""0.0009""","=""5""","=""""",,"=""21351.3259""","=""68264.07""","=""7p""","=""2P*""","=""1/2""","=""9d""","=""2D""","=""3/2""",,"=""""","=""L3526c161""",
"=""216.990""","=""0.020""","=""216.988""","=""0.020""","=""10""","=""""",,"=""13742.99""","=""59814""","=""6d""","=""2D""","=""5/2""","=""6f""","=""2F*""","=""7/2""",,"=""""","=""L3526c161""",
"=""217.730""","=""0.020""","=""217.7261""","=""0.0014""","=""4""","=""""",,"=""26208.8538""","=""72123.74""","=""7p""","=""2P*""","=""3/2""","=""10d""","=""2D""","=""5/2""",,"=""""","=""L3526c161""",
"=""218.110""","=""0.020""","=""218.1081""","=""0.0014""","=""1""","=""""",,"=""26208.8538""","=""72043.33""","=""7p""","=""2P*""","=""3/2""","=""10d""","=""2D""","=""3/2""",,"=""""","=""L3526c161""",
"=""219.780""","=""0.020""","=""219.7725""","=""0.0011""","=""2""","=""""",,"=""21351.3259""","=""66838.72""","=""7p""","=""2P*""","=""1/2""","=""10s""","=""2S""","=""1/2""",,"=""""","=""L3526c161""",
"=""222.330""","=""0.020""","=""222.3308""","=""0.0015""","=""3""","=""""",,"=""26208.8538""","=""71172.88""","=""7p""","=""2P*""","=""3/2""","=""11s""","=""2S""","=""1/2""",,"=""""","=""L3526c161""",
"=""236.9730""","=""0.0020""","=""236.9730""","=""0.0013""","=""8""","=""""",,"=""26208.8538""","=""68394.87""","=""7p""","=""2P*""","=""3/2""","=""9d""","=""2D""","=""5/2""",,"=""""","=""L3526c161""",
"=""237.7100""","=""0.0020""","=""237.7101""","=""0.0012""","=""3""","=""""",,"=""26208.8538""","=""68264.07""","=""7p""","=""2P*""","=""3/2""","=""9d""","=""2D""","=""3/2""",,"=""""","=""L3526c161""",
"=""246.055""","=""0.003""","=""246.0499""","=""0.0013""","=""8""","=""""",,"=""26208.8538""","=""66838.72""","=""7p""","=""2P*""","=""3/2""","=""10s""","=""2S""","=""1/2""",,"=""""","=""L3526c161""",
"=""247.550""","=""0.003""","=""247.550""","=""0.003""","=""10""","=""""",,"=""21351.3259""","=""61735.0""","=""7p""","=""2P*""","=""1/2""","=""8d""","=""2D""","=""3/2""",,"=""""","=""L3526c161""",
"=""248.011""","=""0.003""","=""248.0164""","=""0.0012""","=""4""","=""7.5e+05""",D+,"=""12084.2721""","=""52392.02""","=""6d""","=""2D""","=""3/2""","=""8p""","=""2P*""","=""3/2""",,"=""T8601""","=""L3526c161""",
"=""258.661""","=""0.003""","=""258.6613""","=""0.0013""","=""8""","=""""",,"=""13742.99""","=""52392.02""","=""6d""","=""2D""","=""5/2""","=""8p""","=""2P*""","=""3/2""",,"=""""","=""L3526c161""",
"=""259.515""","=""0.003""","=""259.5142""","=""0.0015""","=""2""","=""""",,"=""12084.2721""","=""50606.29""","=""6d""","=""2D""","=""3/2""","=""8p""","=""2P*""","=""1/2""",,"=""""","=""L3526c161""",
"=""264.373""","=""0.003""","=""264.3737""","=""0.0021""","=""10""","=""""",,"=""21351.3259""","=""59165.3""","=""7p""","=""2P*""","=""1/2""","=""9s""","=""2S""","=""1/2""",,"=""""","=""L3526c161""",
"=""270.8960""","=""0.0020""","=""270.8960""","=""0.0011""","=""20""","=""3.70e+08""",AA,"=""12084.2721""","=""48987.86""","=""6d""","=""2D""","=""3/2""","=""5f""","=""2F*""","=""5/2""",,"=""T8601""","=""L3526c163""",
"=""279.521""","=""0.007""","=""279.521""","=""0.007""","=""10p(Mg II)""","=""""",,"=""26208.8538""","=""61973.8""","=""7p""","=""2P*""","=""3/2""","=""8d""","=""2D""","=""5/2""",,"=""""","=""L3526c161""",
"=""281.3760""","=""0.0020""","=""281.3762""","=""0.0012""","=""30""","=""""",,"=""13742.99""","=""49272.14""","=""6d""","=""2D""","=""5/2""","=""5f""","=""2F*""","=""7/2""",,"=""""","=""L3526c163""",
"=""283.6460""","=""0.0020""","=""283.6458""","=""0.0012""","=""6""","=""""",,"=""13742.99""","=""48987.86""","=""6d""","=""2D""","=""5/2""","=""5f""","=""2F*""","=""5/2""",,"=""""","=""L3526c163""",
"=""303.344""","=""0.004""","=""303.342""","=""0.003""","=""10""","=""""",,"=""26208.8538""","=""59165.3""","=""7p""","=""2P*""","=""3/2""","=""9s""","=""2S""","=""1/2""",,"=""""","=""L3526c161""",
"=""342.310""","=""0.020""","=""342.283""","=""0.014""","=""2""","=""""",,"=""48987.86""","=""78195.1""","=""5f""","=""2F*""","=""5/2""","=""11g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c161""",
"=""345.620""","=""0.020""","=""345.647""","=""0.014""","=""2""","=""""",,"=""49272.14""","=""78195.1""","=""5f""","=""2F*""","=""7/2""","=""11g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c161""",
"=""351.480""","=""0.020""","=""351.476""","=""0.014""","=""2""","=""""",,"=""48987.86""","=""77431.2""","=""5f""","=""2F*""","=""5/2""","=""10g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c161""",
"=""355.020""","=""0.020""","=""355.024""","=""0.014""","=""2""","=""""",,"=""49272.14""","=""77431.2""","=""5f""","=""2F*""","=""7/2""","=""10g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c161""",
"=""364.9550""","=""0.0020""","=""364.9566""","=""0.0011""","=""100""","=""""",,"=""21351.3259""","=""48744.04""","=""7p""","=""2P*""","=""1/2""","=""7d""","=""2D""","=""3/2""",,"=""""","=""L3526c163""",
"=""368.6160""","=""0.0020""","=""368.6160""","=""0.0020""","=""3""","=""""",,"=""49272.14""","=""76392.92""","=""5f""","=""2F*""","=""7/2""","=""9g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c162""",
"=""381.44219""","=""0.00003""","=""381.44219""","=""0.00003""","=""200""","=""1.880e+08""",AA,"=""0.000""","=""26208.8538""","=""7s""","=""2S""","=""1/2""","=""7p""","=""2P*""","=""3/2""",,"=""T8601""","=""L19080,L3526c163""",
"=""385.190""","=""0.005""","=""385.189""","=""0.003""","=""5p(Cl II)""","=""""",,"=""48987.86""","=""74941.76""","=""5f""","=""2F*""","=""5/2""","=""8g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c162""",
"=""389.455""","=""0.003""","=""389.455""","=""0.003""","=""5""","=""""",,"=""49272.14""","=""74941.76""","=""5f""","=""2F*""","=""7/2""","=""8g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c162""",
"=""419.409""","=""0.003""","=""419.4091""","=""0.0025""","=""8""","=""""",,"=""48987.86""","=""72824.21""","=""5f""","=""2F*""","=""5/2""","=""7g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c162""",
"=""419.556""","=""0.003""","=""419.556""","=""0.003""","=""2""","=""""",,"=""50606.29""","=""74434.30""","=""8p""","=""2P*""","=""1/2""","=""11d""","=""2D""","=""3/2""",,"=""""","=""L3526c162""",
"=""422.024""","=""0.003""","=""422.024""","=""0.003""","=""1""","=""""",,"=""52392.02""","=""76080.68""","=""8p""","=""2P*""","=""3/2""","=""12d""","=""2D""","=""5/2""",,"=""""","=""L3526c162""",
"=""424.472""","=""0.004""","=""424.472""","=""0.003""","=""8""","=""""",,"=""49272.14""","=""72824.21""","=""5f""","=""2F*""","=""7/2""","=""7g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c162""",
"=""434.064""","=""0.007""","=""434.064""","=""0.008""","=""100p(H I)""","=""""",,"=""26208.8538""","=""49240.45""","=""7p""","=""2P*""","=""3/2""","=""7d""","=""2D""","=""5/2""",,"=""""","=""L3526c162""",
"=""443.6270""","=""0.0020""","=""443.6259""","=""0.0018""","=""20""","=""""",,"=""26208.8538""","=""48744.04""","=""7p""","=""2P*""","=""3/2""","=""7d""","=""2D""","=""3/2""",,"=""""","=""L3526c163""",
"=""453.3110""","=""0.0020""","=""453.3111""","=""0.0010""","=""30""","=""""",,"=""21351.3259""","=""43405.05""","=""7p""","=""2P*""","=""1/2""","=""8s""","=""2S""","=""1/2""",,"=""""","=""L3526c163""",
"=""466.352""","=""0.005""","=""466.352""","=""0.005""","=""3""","=""""",,"=""50606.29""","=""72043.33""","=""8p""","=""2P*""","=""1/2""","=""10d""","=""2D""","=""3/2""",,"=""""","=""L3526c162""",
"=""468.223940""","=""0.000017""","=""468.223940""","=""0.000018""","=""100""","=""1.061e+08""",A+,"=""0.000""","=""21351.3259""","=""7s""","=""2S""","=""1/2""","=""7p""","=""2P*""","=""1/2""",,"=""T8601""","=""L19080,L3526c163""",
"=""485.941""","=""0.005""","=""485.942""","=""0.004""","=""10""","=""""",,"=""48987.86""","=""69560.68""","=""5f""","=""2F*""","=""5/2""","=""6g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c162""",
"=""492.753""","=""0.005""","=""492.752""","=""0.004""","=""10""","=""""",,"=""49272.14""","=""69560.68""","=""5f""","=""2F*""","=""7/2""","=""6g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c162""",
"=""499.726""","=""0.005""","=""499.726""","=""0.005""","=""3""","=""""",,"=""43405.05""","=""63410.43""","=""8s""","=""2S""","=""1/2""","=""9p""","=""2P*""","=""3/2""",,"=""""","=""L3526c162""",
"=""506.657""","=""0.005""","=""506.657""","=""0.005""","=""3""","=""""",,"=""52392.02""","=""72123.74""","=""8p""","=""2P*""","=""3/2""","=""10d""","=""2D""","=""5/2""",,"=""""","=""L3526c162""",
"=""532.309""","=""0.006""","=""532.309""","=""0.006""","=""1""","=""""",,"=""52392.02""","=""71172.88""","=""8p""","=""2P*""","=""3/2""","=""11s""","=""2S""","=""1/2""",,"=""""","=""L3526c162""",
"=""562.343""","=""0.007""","=""562.343""","=""0.007""","=""3""","=""""",,"=""48744.04""","=""66521.85""","=""7d""","=""2D""","=""3/2""","=""7f""","=""2F*""","=""5/2""",,"=""""","=""L3526c162""",
"=""566.173""","=""0.007""","=""566.165""","=""0.006""","=""6""","=""""",,"=""50606.29""","=""68264.07""","=""8p""","=""2P*""","=""1/2""","=""9d""","=""2D""","=""3/2""",,"=""""","=""L3526c162""",
"=""572.883""","=""0.007""","=""572.883""","=""0.007""","=""4""","=""""",,"=""49240.45""","=""66691.18""","=""7d""","=""2D""","=""5/2""","=""7f""","=""2F*""","=""7/2""",,"=""""","=""L3526c162""",
"=""581.3630""","=""0.0020""","=""581.3628""","=""0.0017""","=""20""","=""""",,"=""26208.8538""","=""43405.05""","=""7p""","=""2P*""","=""3/2""","=""8s""","=""2S""","=""1/2""",,"=""""","=""L3526c163""",
"=""615.873""","=""0.008""","=""615.880""","=""0.007""","=""1""","=""""",,"=""50606.29""","=""66838.72""","=""8p""","=""2P*""","=""1/2""","=""10s""","=""2S""","=""1/2""",,"=""""","=""L3526c162""",
"=""624.716""","=""0.008""","=""624.716""","=""0.007""","=""4""","=""""",,"=""52392.02""","=""68394.87""","=""8p""","=""2P*""","=""3/2""","=""9d""","=""2D""","=""5/2""",,"=""""","=""L3526c162""",
"=""629.856""","=""0.008""","=""629.864""","=""0.006""","=""1""","=""""",,"=""52392.02""","=""68264.07""","=""8p""","=""2P*""","=""3/2""","=""9d""","=""2D""","=""3/2""",,"=""""","=""L3526c162""",
"=""659.3340""","=""0.0020""","=""659.3341""","=""0.0017""","=""10""","=""""",,"=""48987.86""","=""64150.49""","=""5f""","=""2F*""","=""5/2""","=""5g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c163""",
"=""671.9320""","=""0.0020""","=""671.9320""","=""0.0018""","=""10""","=""""",,"=""49272.14""","=""64150.49""","=""5f""","=""2F*""","=""7/2""","=""5g""","=""2G""","=""7/2,9/2""",,"=""""","=""L3526c163""",
"=""692.011""","=""0.010""","=""692.009""","=""0.008""","=""1""","=""""",,"=""52392.02""","=""66838.72""","=""8p""","=""2P*""","=""3/2""","=""10s""","=""2S""","=""1/2""",,"=""""","=""L3526c162""",
"=""707.802""","=""0.010""","=""707.79042""","=""0.00011""","=""5""","=""3.38e+06""",A,"=""12084.2721""","=""26208.8538""","=""6d""","=""2D""","=""3/2""","=""7p""","=""2P*""","=""3/2""",,"=""T8601""","=""L3526c163""",
"=""801.9700""","=""0.0020""","=""801.9701""","=""0.0019""","=""50""","=""2.29e+07""",B+,"=""13742.99""","=""26208.8538""","=""6d""","=""2D""","=""5/2""","=""7p""","=""2P*""","=""3/2""",,"=""T8601""","=""L3526c163""",
"=""1078.79609""","=""0.00007""","=""1078.79609""","=""0.00007""","=""""","=""1.06e+07""",A,"=""12084.2721""","=""21351.3259""","=""6d""","=""2D""","=""3/2""","=""7p""","=""2P*""","=""1/2""",,"=""T8601""","=""L19080""",
