"=""124.086""","=""""","=""124.086283""","=""0.000003""","=""2:""","=""""",,"=""1087.3561""","=""81676.4409""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).4f""","=""4H*""","=""9/2""",,"=""""","=""L5432""",
"=""124.165""","=""""","=""124.164519""","=""0.000003""","=""1:""","=""""",,"=""1215.8329""","=""81754.1387""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).4f""","=""4H*""","=""11/2""",,"=""""","=""L5432""",
"=""136.699""","=""""","=""136.698535""","=""0.000004""","=""0:""","=""""",,"=""8997.7874""","=""82151.461""","=""3d3""","=""a 2G""","=""7/2""","=""3d2.(3F).4f""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""136.835""","=""""","=""136.834895""","=""0.000006""","=""1:""","=""""",,"=""8997.7874""","=""82078.561""","=""3d3""","=""a 2G""","=""7/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""L5432""",
"=""136.864""","=""""","=""136.864087""","=""0.000004""","=""3:""","=""""",,"=""9118.2849""","=""82183.471""","=""3d3""","=""a 2G""","=""9/2""","=""3d2.(3F).4f""","=""2H*""","=""11/2""",,"=""""","=""L5432""",
"=""136.924""","=""""","=""136.924074""","=""0.000004""","=""0:""","=""""",,"=""9118.2849""","=""82151.461""","=""3d3""","=""a 2G""","=""9/2""","=""3d2.(3F).4f""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""136.957""","=""""","=""136.956524""","=""0.000004""","=""0:""","=""""",,"=""9118.2849""","=""82134.1565""","=""3d3""","=""a 2G""","=""9/2""","=""3d2.(3F).4f""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""137.061""","=""""","=""137.060885""","=""0.000006""","=""2:""","=""""",,"=""9118.2849""","=""82078.561""","=""3d3""","=""a 2G""","=""9/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""L5432""",
"=""137.089""","=""""","=""137.088411""","=""0.000004""","=""0:""","=""""",,"=""8997.7874""","=""81943.4136""","=""3d3""","=""a 2G""","=""7/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""137.125""","=""""","=""137.124667""","=""0.000004""","=""2:""","=""""",,"=""8997.7874""","=""81924.127""","=""3d3""","=""a 2G""","=""7/2""","=""3d2.(3F).4f""","=""2H*""","=""9/2""",,"=""""","=""L5432""",
"=""137.160""","=""""","=""137.159451""","=""0.000003""","=""0:""","=""""",,"=""225.7039""","=""73133.5489""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(3F).5p""","=""2G*""","=""9/2""",,"=""""","=""L5432""",
"=""137.244""","=""""","=""137.243416""","=""0.000004""","=""0:""","=""""",,"=""8997.7874""","=""81861.0276""","=""3d3""","=""a 2G""","=""7/2""","=""3d2.(3F).4f""","=""4G*""","=""7/2""",,"=""""","=""L5432""",
"=""137.265""","=""""","=""137.264470""","=""0.000008""","=""1:""","=""""",,"=""9518.1516""","=""82370.216""","=""3d3""","=""a 4P""","=""5/2""","=""3d2.(3F).4f""","=""4S*""","=""3/2""",,"=""""","=""L5432""",
"=""137.279""","=""""","=""137.278806""","=""0.000003""","=""0:""","=""""",,"=""8997.7874""","=""81842.2440""","=""3d3""","=""a 2G""","=""7/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""L5432""",
"=""137.417""","=""""","=""137.416826""","=""0.000004""","=""0:""","=""""",,"=""9118.2849""","=""81889.5772""","=""3d3""","=""a 2G""","=""9/2""","=""3d2.(3F).4f""","=""4I*""","=""11/2""",,"=""""","=""L5432""",
"=""137.475""","=""""","=""137.474995""","=""0.000004""","=""1:""","=""""",,"=""8997.7874""","=""81738.2883""","=""3d3""","=""a 2G""","=""7/2""","=""3d2.(3F).4f""","=""4I*""","=""9/2""",,"=""""","=""L5432""",
"=""137.498""","=""""","=""137.497938""","=""0.000006""","=""0:""","=""""",,"=""9518.1516""","=""82246.515""","=""3d3""","=""a 4P""","=""5/2""","=""3d2.(3F).4f""","=""4P*""","=""5/2""",,"=""""","=""L5432""",
"=""137.507""","=""""","=""137.506265""","=""0.000003""","=""1:""","=""""",,"=""9118.2849""","=""81842.2440""","=""3d3""","=""a 2G""","=""9/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""L5432""",
"=""137.574""","=""""","=""137.573927""","=""0.000004""","=""1:""","=""""",,"=""8997.7874""","=""81685.979""","=""3d3""","=""a 2G""","=""7/2""","=""3d2.(3F).4f""","=""2G*""","=""7/2""",,"=""""","=""L5432""",
"=""137.673""","=""""","=""137.673056""","=""0.000004""","=""0:""","=""""",,"=""9118.2849""","=""81754.1387""","=""3d3""","=""a 2G""","=""9/2""","=""3d2.(3F).4f""","=""4H*""","=""11/2""",,"=""""","=""L5432""",
"=""137.711""","=""""","=""137.710688""","=""0.000004""","=""0:""","=""""",,"=""9518.1516""","=""82134.1565""","=""3d3""","=""a 4P""","=""5/2""","=""3d2.(3F).4f""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""137.739""","=""""","=""137.738764""","=""0.000009""","=""1:""","=""""",,"=""9395.8020""","=""81997.005""","=""3d3""","=""a 4P""","=""3/2""","=""3d2.(3F).4f""","=""2F*""","=""5/2""",,"=""""","=""L5432""",
"=""137.841""","=""""","=""137.840513""","=""0.000006""","=""0:""","=""""",,"=""9395.8020""","=""81943.4136""","=""3d3""","=""a 4P""","=""3/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""137.895""","=""""","=""137.894513""","=""0.000008""","=""0:""","=""""",,"=""9851.0145""","=""82370.216""","=""3d3""","=""a 2P""","=""1/2""","=""3d2.(3F).4f""","=""4S*""","=""3/2""",,"=""""","=""L5432""",
"=""137.923""","=""""","=""137.923171""","=""0.000006""","=""1:""","=""""",,"=""9363.7425""","=""81867.876""","=""3d3""","=""a 4P""","=""1/2""","=""3d2.(3F).4f""","=""4F*""","=""3/2""",,"=""""","=""L5432""",
"=""138.073""","=""""","=""138.073370""","=""0.000004""","=""1:""","=""""",,"=""9518.1516""","=""81943.4136""","=""3d3""","=""a 4P""","=""5/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""138.131""","=""""","=""138.131288""","=""0.000004""","=""1:""","=""""",,"=""9518.1516""","=""81913.0457""","=""3d3""","=""a 4P""","=""5/2""","=""3d2.(3F).4f""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""138.163""","=""""","=""138.162851""","=""0.000006""","=""0:""","=""""",,"=""9395.8020""","=""81774.158""","=""3d3""","=""a 4P""","=""3/2""","=""3d2.(3F).4f""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""138.258""","=""""","=""138.258033""","=""0.000006""","=""1:""","=""""",,"=""9395.8020""","=""81724.330""","=""3d3""","=""a 4P""","=""3/2""","=""3d2.(3F).4f""","=""4G*""","=""5/2""",,"=""""","=""L5432""",
"=""138.369""","=""""","=""138.3689443""","=""0.0000025""","=""0:""","=""""",,"=""0.0000""","=""72270.5521""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d2.(3F).5p""","=""4D*""","=""1/2""",,"=""""","=""L5432""",
"=""138.476""","=""""","=""138.4743730""","=""0.0000021""","=""1:""","=""""",,"=""393.4459""","=""72608.9742""","=""3d2.(3F).4s""","=""a 4F""","=""9/2""","=""3d2.(3F).5p""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""138.566""","=""""","=""138.565901""","=""0.000004""","=""0:""","=""""",,"=""9518.1516""","=""81685.979""","=""3d3""","=""a 4P""","=""5/2""","=""3d2.(3F).4f""","=""2G*""","=""7/2""",,"=""""","=""L5432""",
"=""138.716""","=""""","=""138.716180""","=""0.000012""","=""0:""","=""""",,"=""9975.9994""","=""82065.643""","=""3d3""","=""a 2P""","=""3/2""","=""3d2.(3F).4f""","=""2P*""","=""1/2""",,"=""""","=""L5432""",
"=""139.758""","=""""","=""139.757255""","=""0.000003""","=""1:""","=""""",,"=""393.4459""","=""71946.0817""","=""3d2.(3F).4s""","=""a 4F""","=""9/2""","=""3d2.(3F).5p""","=""4G*""","=""11/2""",,"=""""","=""L5432""",
"=""139.818""","=""""","=""139.8171886""","=""0.0000020""","="":""","=""""",,"=""225.7039""","=""71747.6684""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(3F).5p""","=""4G*""","=""9/2""",,"=""""","=""L5432""",
"=""139.818""","=""""","=""139.8178658""","=""0.0000022""","=""1:""","=""""",,"=""1087.3561""","=""72608.9742""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).5p""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""139.876""","=""""","=""139.875522""","=""0.000003""","=""0:""","=""""",,"=""94.1142""","=""71586.2514""","=""3d2.(3F).4s""","=""a 4F""","=""5/2""","=""3d2.(3F).5p""","=""4G*""","=""7/2""",,"=""""","=""L5432""",
"=""139.924""","=""""","=""139.9231912""","=""0.0000020""","=""0:""","=""""",,"=""983.9157""","=""72451.6968""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).5p""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""139.935""","=""""","=""139.9349156""","=""0.0000018""","=""0:""","=""""",,"=""0.0000""","=""71461.7932""","=""3d2.(3F).4s""","=""a 4F""","=""3/2""","=""3d2.(3F).5p""","=""4G*""","=""5/2""",,"=""""","=""L5432""",
"=""139.997""","=""""","=""139.9967320""","=""0.0000024""","=""0:""","=""""",,"=""907.9672""","=""72338.2060""","=""3d3""","=""b 4F""","=""3/2""","=""3d2.(3F).5p""","=""4D*""","=""3/2""",,"=""""","=""L5432""",
"=""140.070""","=""""","=""140.0694775""","=""0.0000022""","=""2:""","=""""",,"=""1215.8329""","=""72608.9742""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).5p""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""140.126""","=""""","=""140.1260055""","=""0.0000020""","="":""","=""""",,"=""1087.3561""","=""72451.6968""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).5p""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""140.130""","=""""","=""140.129453""","=""0.000003""","=""2:""","=""""",,"=""907.9672""","=""72270.5521""","=""3d3""","=""b 4F""","=""3/2""","=""3d2.(3F).5p""","=""4D*""","=""1/2""",,"=""""","=""L5432""",
"=""140.146""","=""""","=""140.1457426""","=""0.0000022""","=""1:""","=""""",,"=""983.9157""","=""72338.2060""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).5p""","=""4D*""","=""3/2""",,"=""""","=""L5432""",
"=""140.767""","=""""","=""140.7666438""","=""0.0000018""","=""0:""","=""""",,"=""1087.3561""","=""72126.9130""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).5p""","=""4F*""","=""9/2""",,"=""""","=""L5432""",
"=""140.892""","=""""","=""140.8916700""","=""0.0000022""","=""0:""","=""""",,"=""983.9157""","=""71960.4326""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).5p""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""141.008""","=""""","=""141.0078771""","=""0.0000022""","=""0:""","=""""",,"=""907.9672""","=""71825.9911""","=""3d3""","=""b 4F""","=""3/2""","=""3d2.(3F).5p""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""141.022""","=""""","=""141.0216850""","=""0.0000020""","=""2:""","=""""",,"=""1215.8329""","=""72126.9130""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).5p""","=""4F*""","=""9/2""",,"=""""","=""L5432""",
"=""141.097""","=""""","=""141.0973037""","=""0.0000022""","=""1:""","=""""",,"=""1087.3561""","=""71960.4326""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).5p""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""141.159""","=""""","=""141.1590491""","=""0.0000020""","=""1:""","=""""",,"=""983.9157""","=""71825.9911""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).5p""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""141.202""","=""""","=""141.201993""","=""0.000003""","=""0:""","=""""",,"=""907.9672""","=""71728.4971""","=""3d3""","=""b 4F""","=""3/2""","=""3d2.(3F).5p""","=""4F*""","=""3/2""",,"=""""","=""L5432""",
"=""141.353""","=""""","=""141.3535456""","=""0.0000022""","="":""","=""""",,"=""1215.8329""","=""71960.4326""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).5p""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""141.354""","=""""","=""141.353582""","=""0.000003""","=""0:""","=""""",,"=""983.9157""","=""71728.4971""","=""3d3""","=""b 4F""","=""5/2""","=""3d2.(3F).5p""","=""4F*""","=""3/2""",,"=""""","=""L5432""",
"=""141.366""","=""""","=""141.3654646""","=""0.0000020""","=""0:""","=""""",,"=""1087.3561""","=""71825.9911""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).5p""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""141.383""","=""""","=""141.382226""","=""0.000003""","=""0:""","=""""",,"=""1215.8329""","=""71946.0817""","=""3d3""","=""b 4F""","=""9/2""","=""3d2.(3F).5p""","=""4G*""","=""11/2""",,"=""""","=""L5432""",
"=""141.523""","=""""","=""141.5221597""","=""0.0000020""","=""0:""","=""""",,"=""1087.3561""","=""71747.6684""","=""3d3""","=""b 4F""","=""7/2""","=""3d2.(3F).5p""","=""4G*""","=""9/2""",,"=""""","=""L5432""",
"=""142.823""","=""""","=""142.823375""","=""0.000006""","=""0:""","=""""",,"=""4628.6571""","=""74645.2073""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d2.(3F).5p""","=""2D*""","=""5/2""",,"=""""","=""L5432""",
"=""143.369""","=""""","=""143.369044""","=""0.000006""","="":""","=""""",,"=""4628.6571""","=""74378.721""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d.(2D).4s.4p.(1P*)""","=""2P*""","=""3/2""",,"=""""","=""L5432""",
"=""143.374""","=""""","=""143.374336""","=""0.000004""","=""5:""","=""""",,"=""4897.7179""","=""74645.2073""","=""3d2.(3F).4s""","=""a 2F""","=""7/2""","=""3d2.(3F).5p""","=""2D*""","=""5/2""",,"=""""","=""L5432""",
"=""143.520""","=""""","=""143.519829""","=""0.000003""","=""0:""","=""""",,"=""1215.8329""","=""70892.6160""","=""3d3""","=""b 4F""","=""9/2""","=""3d.(2D).4s.4p.(1P*)""","=""v 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""143.759""","=""""","=""143.759112""","=""0.000006""","=""1:""","=""""",,"=""12758.2597""","=""82319.068""","=""3d3""","=""b 2D2""","=""5/2""","=""3d2.(3F).4f""","=""2D*""","=""5/2""",,"=""""","=""L5432""",
"=""143.865""","=""""","=""143.865123""","=""0.000005""","=""4:""","=""""",,"=""12774.8168""","=""82284.367""","=""3d3""","=""a 2H""","=""11/2""","=""3d2.(3F).4f""","=""2I*""","=""13/2""",,"=""""","=""L5432""",
"=""144.016""","=""""","=""144.015858""","=""0.000012""","=""0:""","=""""",,"=""12628.8455""","=""82065.643""","=""3d3""","=""b 2D2""","=""3/2""","=""3d2.(3F).4f""","=""2P*""","=""1/2""",,"=""""","=""L5432""",
"=""144.038""","=""""","=""144.038085""","=""0.000004""","=""0:""","=""""",,"=""12677.1050""","=""82103.1876""","=""3d3""","=""a 2H""","=""9/2""","=""3d2.(3F).4f""","=""4G*""","=""11/2""",,"=""""","=""L5432""",
"=""144.074""","=""""","=""144.074253""","=""0.000005""","=""1:""","=""""",,"=""12774.8168""","=""82183.471""","=""3d3""","=""a 2H""","=""11/2""","=""3d2.(3F).4f""","=""2H*""","=""11/2""",,"=""""","=""L5432""",
"=""144.089""","=""""","=""144.089196""","=""0.000006""","=""0:""","=""""",,"=""12677.1050""","=""82078.561""","=""3d3""","=""a 2H""","=""9/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""L5432""",
"=""144.106""","=""""","=""144.106336""","=""0.000004""","="":""","=""""",,"=""12758.2597""","=""82151.461""","=""3d3""","=""b 2D2""","=""5/2""","=""3d2.(3F).4f""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""144.142""","=""""","=""144.142281""","=""0.000004""","=""0:""","=""""",,"=""12758.2597""","=""82134.1565""","=""3d3""","=""b 2D2""","=""5/2""","=""3d2.(3F).4f""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""144.250""","=""""","=""144.250179""","=""0.000005""","=""3:""","=""""",,"=""12677.1050""","=""82001.109""","=""3d3""","=""a 2H""","=""9/2""","=""3d2.(3F).4f""","=""2I*""","=""11/2""",,"=""""","=""L5432""",
"=""144.270""","=""""","=""144.269816""","=""0.000005""","=""0:""","=""""",,"=""12628.8455""","=""81943.4136""","=""3d3""","=""b 2D2""","=""3/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""L5432""",
"=""144.304""","=""""","=""144.303904""","=""0.000004""","=""0:""","=""""",,"=""12774.8168""","=""82073.0114""","=""3d3""","=""a 2H""","=""11/2""","=""3d2.(3F).4f""","=""4H*""","=""13/2""",,"=""""","=""L5432""",
"=""144.411""","=""""","=""144.410542""","=""0.000005""","=""0:""","=""""",,"=""12677.1050""","=""81924.127""","=""3d3""","=""a 2H""","=""9/2""","=""3d2.(3F).4f""","=""2H*""","=""9/2""",,"=""""","=""L5432""",
"=""144.483""","=""""","=""144.482630""","=""0.000004""","=""0:""","=""""",,"=""12677.1050""","=""81889.5772""","=""3d3""","=""a 2H""","=""9/2""","=""3d2.(3F).4f""","=""4I*""","=""11/2""",,"=""""","=""L5432""",
"=""144.567""","=""""","=""144.566929""","=""0.000004""","=""0:""","=""""",,"=""4628.6571""","=""73800.7705""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d2.(3F).5p""","=""2F*""","=""7/2""",,"=""""","=""L5432""",
"=""144.603""","=""""","=""144.603152""","=""0.000004""","=""0:""","=""""",,"=""12758.2597""","=""81913.0457""","=""3d3""","=""b 2D2""","=""5/2""","=""3d2.(3F).4f""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""144.623""","=""""","=""144.622963""","=""0.000005""","="":""","=""""",,"=""12628.8455""","=""81774.158""","=""3d3""","=""b 2D2""","=""3/2""","=""3d2.(3F).4f""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""144.624""","=""""","=""144.623885""","=""0.000004""","=""1:""","=""""",,"=""12774.8168""","=""81919.6886""","=""3d3""","=""a 2H""","=""11/2""","=""3d2.(3F).4f""","=""4I*""","=""13/2""",,"=""""","=""L5432""",
"=""144.687""","=""""","=""144.686894""","=""0.000004""","=""0:""","=""""",,"=""12774.8168""","=""81889.5772""","=""3d3""","=""a 2H""","=""11/2""","=""3d2.(3F).4f""","=""4I*""","=""11/2""",,"=""""","=""L5432""",
"=""144.766""","=""""","=""144.765915""","=""0.000004""","=""1:""","=""""",,"=""12677.1050""","=""81754.1387""","=""3d3""","=""a 2H""","=""9/2""","=""3d2.(3F).4f""","=""4H*""","=""11/2""",,"=""""","=""L5432""",
"=""144.786""","=""""","=""144.786050""","=""0.000004""","=""0:""","=""""",,"=""12774.8168""","=""81842.2440""","=""3d3""","=""a 2H""","=""11/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""L5432""",
"=""144.799""","=""""","=""144.799141""","=""0.000005""","=""0:""","=""""",,"=""12677.1050""","=""81738.2883""","=""3d3""","=""a 2H""","=""9/2""","=""3d2.(3F).4f""","=""4I*""","=""9/2""",,"=""""","=""L5432""",
"=""145.004""","=""""","=""145.004301""","=""0.000005""","=""0:""","=""""",,"=""12774.8168""","=""81738.2883""","=""3d3""","=""a 2H""","=""11/2""","=""3d2.(3F).4f""","=""4I*""","=""9/2""",,"=""""","=""L5432""",
