"=""53.0174""","=""0.0002""","=""53.01729""","=""300""","=""""",,"=""0.000""","=""188617.702""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""53.3800""","=""0.0005""","=""53.38010""","=""75""","=""""",,"=""0.000""","=""187335.72""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""54.2888""","=""0.0005""","=""54.28866""","=""40""","=""""",,"=""0.000""","=""184200.524""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""55.5036""","=""0.0002""","=""55.50364""","=""200""","=""""",,"=""0.000""","=""180168.372""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""58.94200""","=""0.00010""","=""58.94192""","=""2500""","=""4.8e+10""",,"=""0.000""","=""169658.536""","=""4p6""","=""1S""","=""0""","=""4p5.4d""","=""1P*""","=""1""",,"=""T4631""","=""L2590""",
"=""64.38790""","=""0.00010""","=""64.38784""","=""1500""","=""2.3e+08""",,"=""0.000""","=""155308.820""","=""4p6""","=""1S""","=""0""","=""4p5.4d""","=""3D*""","=""1""",,"=""T4631""","=""L2590""",
"=""69.70480""","=""0.00010""","=""69.70488""","=""3000""","=""1.3e+08""",,"=""0.000""","=""143461.977""","=""4p6""","=""1S""","=""0""","=""4p5.4d""","=""3P*""","=""1""",,"=""T4631""","=""L2590""",
"=""71.11870""","=""0.00010""","=""71.11867""","=""6000""","=""1.7e+09""",,"=""0.000""","=""140610.047""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""",,"=""T4631""","=""L2590""",
"=""74.14550""","=""0.00010""","=""74.14561""","=""10000""","=""8.6e+08""",,"=""0.000""","=""134869.751""","=""4p6""","=""1S""","=""0""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""",,"=""T4631""","=""L2590""",
"=""148.9056""","=""0.0005""","=""148.90557""","=""2""","=""""",,"=""134869.751""","=""202026.405""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""149.0787""","=""0.0005""","=""149.07868""","=""3""","=""""",,"=""140610.047""","=""207688.72""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""149.1637""","=""0.0005""","=""149.16383""","=""10""","=""""",,"=""143955.871""","=""210996.25""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).7f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""149.4258""","=""0.0005""","=""149.42585""","=""5""","=""""",,"=""140610.047""","=""207532.87""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""150.7262""","=""0.0010""","=""150.72620""","=""1""","=""""",,"=""148686.714""","=""215032.18""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<1/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""150.8693""","=""0.0005""","=""150.8693""","=""10""","=""""",,"=""146832.593""","=""213115.12""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).8f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""151.3707""","=""0.0005""","=""151.37086""","=""5""","=""""",,"=""133341.607""","=""199404.52""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""151.6631""","=""0.0010""","=""151.6631""","=""1""","=""""",,"=""148686.714""","=""214622.34""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).9f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""152.0739""","=""0.0005""","=""152.0739""","=""3""","=""""",,"=""145276.118""","=""211033.62""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).7f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""152.2660""","=""0.0005""","=""152.26610""","=""50""","=""""",,"=""145276.118""","=""210950.62""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).7f""","=""2[9/2]""","=""5""",,"=""""","=""L2590""",
"=""152.5260""","=""0.0005""","=""152.52601""","=""25""","=""""",,"=""143955.871""","=""209518.46""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<1/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""153.1510""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""154.8592""","=""0.0005""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""155.0960""","=""0.0005""","=""155.0960""","=""7""","=""""",,"=""148686.714""","=""213162.90""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).8f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""155.2538""","=""0.0005""","=""155.2537""","=""5""","=""""",,"=""143022.335""","=""207433.02""","=""4p5.4d""","=""3P*""","=""0""","=""4p5.(2P*<3/2>).6f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""155.6984""","=""0.0005""","=""155.69838""","=""4""","=""""",,"=""143461.977""","=""207688.72""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""155.7661""","=""0.0005""","=""155.7662""","=""2""","=""""",,"=""146832.593""","=""211031.37""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).7f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""155.9475""","=""0.0005""","=""155.94696""","=""30""","=""""",,"=""146832.593""","=""210956.96""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).7f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""156.0771""","=""0.0005""","=""156.07711""","=""20""","=""""",,"=""143461.977""","=""207532.87""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""156.3207""","=""0.0005""","=""156.3207""","=""10""","=""""",,"=""143461.977""","=""207433.02""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).6f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""156.9050""","=""0.0005""","=""156.90496""","=""2""","=""""",,"=""143955.871""","=""207688.72""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""156.9502""","=""0.0005""","=""156.95015""","=""75""","=""""",,"=""143955.871""","=""207670.37""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""157.2897""","=""0.0005""","=""157.28959""","=""25""","=""""",,"=""143955.871""","=""207532.87""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""158.2672""","=""0.0005""","=""158.26727""","=""75""","=""""",,"=""138794.380""","=""201978.638""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""0""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""159.3711""","=""0.0010""","=""159.3711""","=""1""","=""""",,"=""151877.03""","=""214623.65""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).9f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""159.4973""","=""0.0005""","=""159.49704""","=""25""","=""""",,"=""146832.593""","=""209529.68""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<1/2>).5f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""160.0936""","=""0.0005""","=""160.09326""","=""25""","=""""",,"=""145276.118""","=""207739.71""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""160.3895""","=""0.0010""","=""160.38927""","=""1""","=""""",,"=""145276.118""","=""207624.43""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""160.3988""","=""0.0005""","=""160.3987""","=""20""","=""""",,"=""148686.714""","=""211031.37""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).7f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""160.4121""","=""0.0005""","=""160.41206""","=""1000""","=""""",,"=""145276.118""","=""207615.57""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).6f""","=""2[9/2]""","=""5""",,"=""""","=""L2590""",
"=""160.4325""","=""0.0010""","=""160.4323""","=""1""","=""""",,"=""148686.714""","=""211018.29""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).7f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""161.7724""","=""0.0010""","=""161.77240""","=""1""","=""""",,"=""133341.607""","=""195156.85""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""",,"=""""","=""L2590""",
"=""162.2424""","=""0.0005""","=""162.24244""","=""5""","=""""",,"=""140610.047""","=""202246.199""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""162.8230""","=""0.0005""","=""162.82307""","=""100""","=""""",,"=""140610.047""","=""202026.405""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""162.9498""","=""0.0005""","=""162.94981""","=""50""","=""""",,"=""140610.047""","=""201978.638""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""163.1653""","=""0.0005""","=""163.1652""","=""10""","=""""",,"=""151877.03""","=""213164.59""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).8f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""164.1846""","=""0.0005""","=""164.18443""","=""15""","=""""",,"=""146832.593""","=""207739.71""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""164.1941""","=""0.0005""","=""164.19397""","=""20""","=""""",,"=""146832.593""","=""207736.17""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""164.3722""","=""0.0010""","=""164.37155""","=""2*p""","=""""",,"=""146832.593""","=""207670.37""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""164.3768""","=""0.0005""","=""164.37656""","=""40""","=""""",,"=""148686.714""","=""209522.64""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<1/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""164.4959""","=""0.0005""","=""164.49577""","=""200""","=""""",,"=""146832.593""","=""207624.43""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""166.7542""","=""0.0005""","=""166.75380""","=""10""","=""""",,"=""155063.53""","=""215032.18""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<1/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""166.7595""","=""0.0005""","=""166.7594""","=""2""","=""""",,"=""155063.53""","=""215030.17""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<1/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""167.3565""","=""0.0005""","=""167.3564""","=""2""","=""""",,"=""155308.820""","=""215061.54""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<1/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""169.0429""","=""0.0005""","=""169.0429""","=""50""","=""""",,"=""151877.03""","=""211033.62""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).7f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""169.1496""","=""0.0005""","=""169.1497""","=""3""","=""""",,"=""151877.03""","=""210996.25""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).7f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""169.2626""","=""0.0005""","=""169.26222""","=""5""","=""""",,"=""151877.03""","=""210956.96""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).7f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""169.3495""","=""0.0005""","=""169.34957""","=""150""","=""""",,"=""148686.714""","=""207736.17""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""169.4856""","=""0.0005""","=""169.48576""","=""7""","=""""",,"=""148686.714""","=""207688.72""","=""4p5.4d""","=""3F*""","=""2""","=""4p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""169.6171""","=""0.0005""","=""169.61715""","=""50""","=""""",,"=""143022.335""","=""201978.638""","=""4p5.4d""","=""3P*""","=""0""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""169.9061""","=""0.0005""","=""169.90625""","=""20""","=""""",,"=""140610.047""","=""199466.033""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""170.1135""","=""0.0005""","=""170.11367""","=""4""","=""""",,"=""143461.977""","=""202246.199""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""170.1561""","=""0.0005""","=""170.15610""","=""100""","=""""",,"=""133341.607""","=""192111.172""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""170.7518""","=""0.0005""","=""170.75212""","=""200""","=""""",,"=""143461.977""","=""202026.405""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""170.8913""","=""0.0005""","=""170.89150""","=""60""","=""""",,"=""143461.977""","=""201978.638""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""171.0264""","=""0.0005""","=""171.02621""","=""3""","=""""",,"=""156561.61""","=""215032.18""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<1/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""171.0320""","=""0.0005""","=""171.0321""","=""10""","=""""",,"=""156561.61""","=""215030.17""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<1/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""171.1174""","=""0.0005""","=""171.11747""","=""15""","=""""",,"=""133341.607""","=""191780.993""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""171.5551""","=""0.0005""","=""171.55505""","=""2""","=""""",,"=""143955.871""","=""202246.199""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""171.6851""","=""0.0005""","=""171.68528""","=""600""","=""""",,"=""143955.871""","=""202201.982""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""172.2045""","=""0.0005""","=""172.20437""","=""100""","=""""",,"=""143955.871""","=""202026.405""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""172.3462""","=""0.0005""","=""172.34614""","=""5""","=""""",,"=""143955.871""","=""201978.638""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""172.7112""","=""0.0005""","=""172.71139""","=""35""","=""""",,"=""157136.88""","=""215036.94""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<1/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""172.8724""","=""0.0010""","=""172.8724""","=""1""","=""""",,"=""155308.820""","=""213154.95""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<3/2>).8f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""174.5061""","=""0.0010""","=""174.50631""","=""1""","=""""",,"=""134869.751""","=""192174.269""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""175.3626""","=""0.0005""","=""175.36252""","=""65""","=""""",,"=""145276.118""","=""202300.847""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""175.6677""","=""0.0010""","=""175.66707""","=""1""","=""""",,"=""145276.118""","=""202201.982""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""175.7126""","=""0.0005""","=""175.71221""","=""40""","=""""",,"=""134869.751""","=""191780.993""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""175.8989""","=""0.0005""","=""175.89841""","=""15""","=""""",,"=""134869.751""","=""191720.748""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""176.0103""","=""0.0005""","=""176.00981""","=""15""","=""""",,"=""145276.118""","=""202091.132""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""176.0497""","=""0.0005""","=""176.04976""","=""5000""","=""""",,"=""145276.118""","=""202078.24""","=""4p5.4d""","=""3F*""","=""4""","=""4p5.(2P*<3/2>).5f""","=""2[9/2]""","=""5""",,"=""""","=""L2590""",
"=""178.5586""","=""0.0005""","=""178.55850""","=""15""","=""""",,"=""143461.977""","=""199466.033""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""178.6740""","=""0.0005""","=""178.6740""","=""3""","=""""",,"=""155063.53""","=""211031.37""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<3/2>).7f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""179.0104""","=""0.0005""","=""179.01039""","=""100""","=""""",,"=""151877.03""","=""207739.71""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""179.2328""","=""0.0005""","=""179.23286""","=""30""","=""""",,"=""151877.03""","=""207670.37""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""179.3805""","=""0.0005""","=""179.38056""","=""40""","=""""",,"=""151877.03""","=""207624.43""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""179.4995""","=""0.0005""","=""179.4995""","=""2""","=""""",,"=""156737.011""","=""212447.48""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""179.5027""","=""0.0005""","=""179.5027""","=""7""","=""""",,"=""155308.820""","=""211018.29""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<3/2>).7f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""179.7023""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""179.9628""","=""0.0005""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""180.1140""","=""0.0005""","=""180.1140""","=""4""","=""""",,"=""156895.486""","=""212415.88""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).9d""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""180.1472""","=""0.0005""","=""180.14720""","=""10""","=""""",,"=""143955.871""","=""199466.033""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""180.2833""","=""0.0005""","=""180.28330""","=""65""","=""""",,"=""146832.593""","=""202300.847""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""180.2976""","=""0.0005""","=""180.29767""","=""75""","=""""",,"=""146832.593""","=""202296.426""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""180.3240""","=""0.0010""","=""180.32396""","=""1""","=""""",,"=""143955.871""","=""199411.62""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""180.3468""","=""0.0005""","=""180.34705""","=""200""","=""""",,"=""143955.871""","=""199404.52""","=""4p5.4d""","=""3P*""","=""2""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""180.6052""","=""0.0005""","=""180.60521""","=""25""","=""""",,"=""146832.593""","=""202201.982""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""180.9676""","=""0.0005""","=""180.96751""","=""500""","=""""",,"=""146832.593""","=""202091.132""","=""4p5.4d""","=""3F*""","=""3""","=""4p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""182.0129""","=""0.0005""","=""182.01251""","=""4""","=""""",,"=""133341.607""","=""188282.884""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""182.0937""","=""0.0005""","=""""","=""3""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""182.3225""","=""0.0010""","=""182.32241""","=""1""","=""""",,"=""154273.980""","=""209121.874""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).9s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""183.4799""","=""0.0010""","=""183.47937""","=""1""","=""""",,"=""155063.53""","=""209565.57""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<1/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""183.4993""","=""0.0005""","=""183.49913""","=""20""","=""""",,"=""134869.751""","=""189365.923""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""",,"=""""","=""L2590""",
"=""183.6243""","=""0.0005""","=""183.62401""","=""100""","=""""",,"=""155063.53""","=""209522.64""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<1/2>).5f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
