"=""124.7834""","=""124.7834""","=""0""","=""""",,"=""10944.56""","=""91083.4""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.6f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""126.5653""","=""126.5653""","=""0""","=""""",,"=""12154.42""","=""91165.0""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.6f""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""126.6246""","=""126.6246""","=""0""","=""""",,"=""12154.42""","=""91128.0""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.6f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""129.9787""","=""129.9787""","=""1""","=""""",,"=""14261.32""","=""91197.0""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.6f""","=""1H*""","=""5""",,"=""""","=""L5141""",
"=""130.4182""","=""130.4179""","=""0""","=""""",,"=""14261.32""","=""90937.9""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.6f""","=""3H*""","=""5""",,"=""""","=""L5141""",
"=""133.7684""","=""133.7683""","=""0""","=""""",,"=""10944.56""","=""85700.7""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.5f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""133.8413""","=""133.8394""","=""1""","=""""",,"=""10944.56""","=""85661.0""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.5f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""133.9077""","=""133.9082""","=""2""","=""""",,"=""10944.56""","=""85622.6""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.5f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""134.0237""","=""134.0237""","=""1""","=""""",,"=""10944.56""","=""85558.24""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.5f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""134.2130""","=""134.2130""","=""2""","=""""",,"=""10944.56""","=""85452.99""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.5f""","=""*""","=""3""",,"=""""","=""L5141""",
"=""135.6287""","=""135.6287""","=""0""","=""""",,"=""12101.50""","=""85832.20""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.5f""","=""3P*""","=""0""",,"=""""","=""L5141""",
"=""135.6868""","=""135.6868""","=""0""","=""""",,"=""12101.50""","=""85800.62""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.5f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""135.7843""","=""135.7843""","=""0""","=""""",,"=""12154.42""","=""85800.62""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.5f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""135.8246""","=""135.8246""","=""2""","=""""",,"=""12154.42""","=""85778.78""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.5f""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""135.9439""","=""135.9444""","=""1""","=""""",,"=""12101.50""","=""85661.0""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.5f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""135.9688""","=""135.9688""","=""2""","=""""",,"=""12154.42""","=""85700.7""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.5f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""136.0221""","=""136.0221""","=""1""","=""""",,"=""12074.10""","=""85591.59""","=""3p6.3d2""","=""3P""","=""0""","=""3p6.3d.5f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""136.1345""","=""136.1345""","=""1""","=""""",,"=""12101.50""","=""85558.24""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.5f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""136.6591""","=""136.6591""","=""0""","=""""",,"=""2540.95""","=""75715.75""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""136.8927""","=""136.8927""","=""2""","=""""",,"=""2540.95""","=""75590.84""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""136.9647""","=""136.9647""","=""2""","=""""",,"=""2540.95""","=""75552.46""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""137.3020""","=""137.3020""","=""1""","=""""",,"=""2540.95""","=""75373.10""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""139.7505""","=""139.7505""","=""3""","=""""",,"=""14261.32""","=""85817.40""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.5f""","=""1H*""","=""5""",,"=""""","=""L5141""",
"=""140.3645""","=""140.3645""","=""1""","=""""",,"=""14261.32""","=""85504.42""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.5f""","=""3H*""","=""5""",,"=""""","=""L5141""",
"=""140.6615""","=""140.6615""","=""0""","=""""",,"=""14261.32""","=""85353.96""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.5f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""140.9802""","=""140.9802""","=""0""","=""""",,"=""4987.79""","=""75919.75""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4f""","=""1H*""","=""5""",,"=""""","=""L5141""",
"=""141.1472""","=""141.1472""","=""1""","=""""",,"=""4802.87""","=""75650.90""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""141.2487""","=""141.2487""","=""1""","=""""",,"=""4883.57""","=""75680.69""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""141.2669""","=""141.2669""","=""0""","=""""",,"=""4802.87""","=""75590.84""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""141.3436""","=""141.3436""","=""3""","=""""",,"=""4802.87""","=""75552.46""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""141.3868""","=""141.3868""","=""2""","=""""",,"=""4987.79""","=""75715.75""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""141.4879""","=""141.4879""","=""3""","=""""",,"=""4883.57""","=""75561.00""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""141.5050""","=""141.5050""","=""2""","=""""",,"=""4883.57""","=""75552.46""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""141.5968""","=""141.5968""","=""4""","=""""",,"=""4987.79""","=""75610.83""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4f""","=""3H*""","=""5""",,"=""""","=""L5141""",
"=""141.6698""","=""141.6698""","=""3""","=""""",,"=""4883.57""","=""75470.24""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4f""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""141.6968""","=""141.6968""","=""4""","=""""",,"=""4987.79""","=""75561.00""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""141.7028""","=""141.7028""","=""4""","=""""",,"=""4802.87""","=""75373.10""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""141.7139""","=""141.7140""","=""0""","=""""",,"=""4987.79""","=""75552.46""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""141.8301""","=""141.8301""","=""5""","=""""",,"=""4883.57""","=""75390.49""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""141.8322""","=""141.8322""","=""5""","=""""",,"=""4802.87""","=""75308.70""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""141.8334""","=""141.8334""","=""5""","=""""",,"=""4802.87""","=""75308.13""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4f""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""141.8650""","=""141.8650""","=""3""","=""""",,"=""4883.57""","=""75373.10""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""141.8773""","=""141.8773""","=""6""","=""""",,"=""4987.79""","=""75471.25""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4f""","=""3G*""","=""5""",,"=""""","=""L5141""",
"=""141.8793""","=""141.8793""","=""6""","=""""",,"=""4987.79""","=""75470.24""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4f""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""141.9948""","=""141.9948""","=""2""","=""""",,"=""4883.57""","=""75308.70""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""141.9959""","=""141.9959""","=""2""","=""""",,"=""4883.57""","=""75308.13""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4f""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""142.0400""","=""142.0400""","=""2""","=""""",,"=""4987.79""","=""75390.49""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""142.1709""","=""142.1709""","=""3""","=""""",,"=""4883.57""","=""75221.47""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""142.3818""","=""142.3818""","=""1""","=""""",,"=""4987.79""","=""75221.47""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""150.2828""","=""150.2828""","=""2g""","=""""",,"=""177.76""","=""66718.99""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d.5p""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""150.3395""","=""150.3395""","=""0g""","=""""",,"=""67.72""","=""66583.86""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.5p""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""150.3850""","=""150.3850""","=""1g""","=""""",,"=""67.72""","=""66563.73""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.5p""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""150.4673""","=""150.4673""","=""1g""","=""""",,"=""0.00""","=""66459.64""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d.5p""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""150.5459""","=""150.5459""","=""0g""","=""""",,"=""67.72""","=""66492.66""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.5p""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""150.5886""","=""150.5886""","=""1g""","=""""",,"=""177.76""","=""66583.86""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d.5p""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""150.6208""","=""150.6207""","=""0g""","=""""",,"=""67.72""","=""66459.64""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.5p""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""150.6257""","=""150.6257""","=""0g""","=""""",,"=""0.00""","=""66389.74""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d.5p""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""151.6137""","=""151.6137""","=""2""","=""""",,"=""2540.95""","=""68498.06""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.5p""","=""1P*""","=""1""",,"=""""","=""L5141""",
"=""153.3677""","=""153.3677""","=""0""","=""""",,"=""2540.95""","=""67743.72""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.5p""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""153.5421""","=""153.5421""","=""1""","=""""",,"=""10944.56""","=""76073.28""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4f""","=""1P*""","=""1""",,"=""""","=""L5141""",
"=""153.8288""","=""153.8288""","=""0""","=""""",,"=""10944.56""","=""75951.88""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""154.3896""","=""154.3896""","=""2""","=""""",,"=""10944.56""","=""75715.75""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""154.4241""","=""154.4241""","=""0""","=""""",,"=""2540.95""","=""67297.68""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.5p""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""154.4733""","=""154.4732""","=""2""","=""""",,"=""10944.56""","=""75680.69""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""154.6880""","=""154.6879""","=""5""","=""""",,"=""10944.56""","=""75590.84""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""154.7798""","=""154.7798""","=""6""","=""""",,"=""10944.56""","=""75552.46""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""155.2107""","=""155.2107""","=""4""","=""""",,"=""10944.56""","=""75373.10""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""155.3660""","=""155.3660""","=""1""","=""""",,"=""10944.56""","=""75308.70""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""155.3674""","=""155.3674""","=""1""","=""""",,"=""10944.56""","=""75308.13""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4f""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""156.4488""","=""156.4488""","=""0""","=""""",,"=""2540.95""","=""66459.64""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.5p""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""156.5118""","=""156.5118""","=""2""","=""""",,"=""12101.50""","=""75994.43""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4f""","=""3P*""","=""0""",,"=""""","=""L5141""",
"=""156.5490""","=""156.5490""","=""0""","=""""",,"=""12074.10""","=""75951.88""","=""3p6.3d2""","=""3P""","=""0""","=""3p6.3d.4f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""156.5952""","=""156.5952""","=""0""","=""""",,"=""26081.34""","=""89940.27""","=""3p6.3d.4p""","=""1D*""","=""2""","=""3p6.4s.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""156.6161""","=""156.6161""","=""2""","=""""",,"=""12101.50""","=""75951.88""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""156.7126""","=""156.7126""","=""0""","=""""",,"=""12101.50""","=""75912.58""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4f""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""156.7460""","=""156.7461""","=""2""","=""""",,"=""12154.42""","=""75951.88""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""156.8427""","=""156.8427""","=""5""","=""""",,"=""12154.42""","=""75912.58""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4f""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""157.2842""","=""157.2842""","=""6""","=""""",,"=""12101.50""","=""75680.69""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""157.2901""","=""157.2901""","=""6""","=""""",,"=""12074.10""","=""75650.90""","=""3p6.3d2""","=""3P""","=""0""","=""3p6.3d.4f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""157.3283""","=""157.3284""","=""5""","=""""",,"=""12154.42""","=""75715.75""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""157.3579""","=""157.3579""","=""2""","=""""",,"=""12101.50""","=""75650.90""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""157.4152""","=""157.4152""","=""1""","=""""",,"=""12154.42""","=""75680.69""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""157.4619""","=""157.4619""","=""2""","=""""",,"=""2540.95""","=""66048.39""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.5p""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""157.5068""","=""157.5068""","=""2""","=""""",,"=""12101.50""","=""75590.84""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""158.1811""","=""158.1811""","=""2""","=""""",,"=""12154.42""","=""75373.10""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""158.2112""","=""158.2113""","=""0""","=""""",,"=""12101.50""","=""75308.13""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.3d.4f""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""158.3424""","=""158.3424""","=""0""","=""""",,"=""12154.42""","=""75308.70""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""158.3438""","=""158.3438""","=""0""","=""""",,"=""12154.42""","=""75308.13""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.3d.4f""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""161.9926""","=""161.9926""","=""2""","=""""",,"=""4987.79""","=""66718.99""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.5p""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""162.0738""","=""162.0738""","=""1""","=""""",,"=""4883.57""","=""66583.86""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.5p""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""162.1014""","=""162.1014""","=""1""","=""""",,"=""4802.87""","=""66492.66""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.5p""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""162.1267""","=""162.1267""","=""0""","=""""",,"=""4883.57""","=""66563.73""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.5p""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""162.3137""","=""162.3137""","=""2""","=""""",,"=""4883.57""","=""66492.66""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.5p""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""162.3480""","=""162.3480""","=""2""","=""""",,"=""4987.79""","=""66583.86""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.5p""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""162.3723""","=""162.3723""","=""2d""","=""""",,"=""4802.87""","=""66389.74""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.5p""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""162.4008""","=""162.4008""","=""3d""","=""""",,"=""4883.57""","=""66459.64""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.5p""","=""3F*""","=""2""",,"=""""","=""L5141""",
"=""162.4011""","=""162.4011""","=""3d""","=""""",,"=""4987.79""","=""66563.73""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.5p""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""163.0005""","=""163.0005""","=""3""","=""""",,"=""14261.32""","=""75610.83""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.4f""","=""3H*""","=""5""",,"=""""","=""L5141""",
"=""163.1330""","=""163.1330""","=""1""","=""""",,"=""14261.32""","=""75561.00""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.4f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""163.1557""","=""163.1557""","=""1""","=""""",,"=""14261.32""","=""75552.46""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.4f""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""163.3722""","=""163.3722""","=""2""","=""""",,"=""14261.32""","=""75471.25""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.4f""","=""3G*""","=""5""",,"=""""","=""L5141""",
"=""163.3749""","=""163.3749""","=""2""","=""""",,"=""14261.32""","=""75470.24""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.4f""","=""3F*""","=""4""",,"=""""","=""L5141""",
"=""163.5880""","=""163.5880""","=""3""","=""""",,"=""14261.32""","=""75390.49""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.4f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""163.6346""","=""163.6346""","=""1""","=""""",,"=""14261.32""","=""75373.10""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.4f""","=""3F*""","=""3""",,"=""""","=""L5141""",
"=""164.0416""","=""164.0416""","=""4""","=""""",,"=""14261.32""","=""75221.47""","=""3p6.3d2""","=""1G""","=""4""","=""3p6.3d.4f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""167.0971""","=""167.0972""","=""0""","=""""",,"=""25955.2""","=""85800.62""","=""3p6.3d2""","=""1S""","=""0""","=""3p6.3d.5f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""167.2538""","=""167.2538""","=""1""","=""""",,"=""27443.71""","=""87233.09""","=""3p6.3d.4p""","=""3F*""","=""2""","=""3p6.3d.6d""","=""3G""","=""3""",,"=""""","=""L5141""",
"=""167.5245""","=""167.5244""","=""1""","=""""",,"=""27602.45""","=""87295.23""","=""3p6.3d.4p""","=""3F*""","=""3""","=""3p6.3d.6d""","=""3G""","=""4""",,"=""""","=""L5141""",
"=""167.6828""","=""167.6829""","=""0""","=""""",,"=""25955.2""","=""85591.59""","=""3p6.3d2""","=""1S""","=""0""","=""3p6.3d.5f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""167.8863""","=""167.8863""","=""1""","=""""",,"=""27841.35""","=""87405.48""","=""3p6.3d.4p""","=""3F*""","=""4""","=""3p6.3d.6d""","=""3G""","=""5""",,"=""""","=""L5141""",
"=""169.1344""","=""169.1344""","=""2""","=""""",,"=""30815.70""","=""89940.27""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.4s.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
