"=""157.68540""","=""0.00010""","=""157.685477""","=""500""","=""""",,"=""1767.357""","=""65184.738""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""2D""","=""5/2""",,"=""""","=""L22""",
"=""158.10698""","=""0.00006""","=""158.106979""","=""75""","=""""",,"=""1767.357""","=""65015.672""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""2D""","=""3/2""",,"=""""","=""L22""",
"=""160.24864""","=""0.00006""","=""160.248634""","=""100""","=""3.4e+08""",D,"=""0.000""","=""62403.028""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s2.5s""","=""2S""","=""1/2""",,"=""T4515""","=""L22""",
"=""164.91943""","=""0.00010""","=""164.919425""","=""200""","=""6.5e+08""",D,"=""1767.357""","=""62403.028""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s2.5s""","=""2S""","=""1/2""",,"=""T4515""","=""L187""",
"=""167.9335""","=""0.0005""","=""167.9327""","=""2""","=""""",,"=""65184.738""","=""124732.4""","=""4s.4p2""","=""2D""","=""5/2""","=""4s.4p.(3P*).5s""","=""4P*""","=""5/2""",,"=""""","=""L3335""",
"=""172.9385""","=""0.0005""","=""172.93860""","=""2""","=""""",,"=""65184.738""","=""123008.73""","=""4s.4p2""","=""2D""","=""5/2""","=""4s2.9f""","=""2F*""","=""7/2""",,"=""""","=""L3335""",
"=""176.9377""","=""0.0005""","=""176.93826""","=""5""","=""""",,"=""65015.672""","=""121532.56""","=""4s.4p2""","=""2D""","=""3/2""","=""4s2.8f""","=""2F*""","=""5/2""",,"=""""","=""L3335""",
"=""177.4703""","=""0.0005""","=""177.47009""","=""10""","=""""",,"=""65184.738""","=""121532.26""","=""4s.4p2""","=""2D""","=""5/2""","=""4s2.8f""","=""2F*""","=""7/2""",,"=""""","=""L3335""",
"=""183.9634""","=""0.0005""","=""183.96330""","=""20""","=""""",,"=""65015.672""","=""119374.34""","=""4s.4p2""","=""2D""","=""3/2""","=""4s2.7f""","=""2F*""","=""5/2""",,"=""""","=""L3335""",
"=""184.5388""","=""0.0005""","=""184.53868""","=""30""","=""""",,"=""65184.738""","=""119373.92""","=""4s.4p2""","=""2D""","=""5/2""","=""4s2.7f""","=""2F*""","=""7/2""",,"=""""","=""L3335""",
"=""193.80077""","=""0.00010""","=""193.800774""","=""500""","=""""",,"=""1767.357""","=""53366.738""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""4P""","=""5/2""",,"=""""","=""L187""",
"=""193.88906""","=""0.00010""","=""193.889063""","=""500""","=""""",,"=""0.000""","=""51575.885""","=""4s2.4p""","=""2P*""","=""1/2""","=""4s.4p2""","=""4P""","=""1/2""",,"=""""","=""L187""",
"=""195.9781""","=""0.0005""","=""195.97799""","=""20""","=""""",,"=""65015.672""","=""116041.81""","=""4s.4p2""","=""2D""","=""3/2""","=""4s2.6f""","=""2F*""","=""5/2""",,"=""""","=""L3335""",
"=""196.63173""","=""0.00010""","=""196.631726""","=""20""","=""""",,"=""65184.738""","=""116041.231""","=""4s.4p2""","=""2D""","=""5/2""","=""4s2.6f""","=""2F*""","=""7/2""",,"=""""","=""L3335""",
"=""197.92736""","=""0.00010""","=""197.927364""","=""200""","=""""",,"=""1767.357""","=""52290.942""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""4P""","=""3/2""",,"=""""","=""L187""",
obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.70390""","=""0.00010""","=""200.70391""","=""50""","=""""",,"=""1767.357""","=""51575.885""","=""4s2.4p""","=""2P*""","=""3/2""","=""4s.4p2""","=""4P""","=""1/2""",,"=""""","=""L187""",
"=""216.9650""","=""0.0005""","=""216.9652""","=""1""","=""""",,"=""65015.672""","=""111091.55""","=""4s.4p2""","=""2D""","=""3/2""","=""4s2.7p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""217.3204""","=""0.0005""","=""217.3202""","=""10""","=""""",,"=""65015.672""","=""111016.30""","=""4s.4p2""","=""2D""","=""3/2""","=""4s2.7p""","=""2P*""","=""1/2""",,"=""""","=""L3335""",
"=""217.7655""","=""0.0005""","=""217.7644""","=""15""","=""""",,"=""65184.738""","=""111091.55""","=""4s.4p2""","=""2D""","=""5/2""","=""4s2.7p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""219.7621""","=""0.0005""","=""219.7621""","=""100""","=""""",,"=""65015.672""","=""110505.22""","=""4s.4p2""","=""2D""","=""3/2""","=""4s2.5f""","=""2F*""","=""5/2""",,"=""""","=""L3335""",
"=""220.5851""","=""0.0005""","=""220.5851""","=""100""","=""""",,"=""65184.738""","=""110504.58""","=""4s.4p2""","=""2D""","=""5/2""","=""4s2.5f""","=""2F*""","=""7/2""",,"=""""","=""L3335""",
"=""237.5136""","=""0.0005""","=""237.5136""","=""2""","=""""",,"=""81012.598""","=""123102.60""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.11p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""238.1918""","=""0.0005""","=""238.1917""","=""3""","=""""",,"=""79006.853""","=""120977.05""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.10s""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""240.2504""","=""0.0005""","=""240.2505""","=""5""","=""""",,"=""79366.494""","=""120977.05""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.10s""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""244.8678""","=""0.0005""","=""244.8678""","=""3""","=""""",,"=""80836.880""","=""121662.87""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.10p""","=""2P*""","=""1/2""",,"=""""","=""L3335""",
"=""245.7881""","=""0.0005""","=""245.7881""","=""5""","=""""",,"=""81012.598""","=""121685.74""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.10p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""247.8659""","=""0.0005""","=""247.8656""","=""100""","=""""",,"=""79006.853""","=""119339.11""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.8d""","=""2D""","=""3/2""",,"=""""","=""L3335""",
"=""250.0536""","=""0.0005""","=""250.0543""","=""500""","=""""",,"=""79366.494""","=""119345.75""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.8d""","=""2D""","=""5/2""",,"=""""","=""L3335""",
"=""250.0955""","=""0.0005""","=""250.0959""","=""5""","=""""",,"=""79366.494""","=""119339.11""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.8d""","=""2D""","=""3/2""",,"=""""","=""L3335""",
"=""252.9837""","=""0.0005""","=""252.9835""","=""20""","=""""",,"=""79006.853""","=""118523.24""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.9s""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""255.3071""","=""0.0005""","=""255.3072""","=""20""","=""""",,"=""79366.494""","=""118523.24""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.9s""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""257.3785""","=""0.0005""","=""257.37879""","=""5""","=""""",,"=""62403.028""","=""101244.635""","=""4s2.5s""","=""2S""","=""1/2""","=""4s2.6p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""258.0491""","=""0.0005""","=""258.0491""","=""5""","=""""",,"=""80836.880""","=""119577.60""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.9p""","=""2P*""","=""1/2""",,"=""""","=""L3335""",
"=""259.0221""","=""0.0005""","=""259.0223""","=""10""","=""""",,"=""81012.598""","=""119607.77""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.9p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""259.4102""","=""0.0005""","=""259.4102""","=""10h""","=""""",,"=""80836.880""","=""119374.34""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.7f""","=""2F*""","=""5/2""",,"=""""","=""L3335""",
"=""260.6010""","=""0.0005""","=""260.6014""","=""15""","=""""",,"=""81012.598""","=""119373.92""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.7f""","=""2F*""","=""7/2""",,"=""""","=""L3335""",
"=""270.40242""","=""0.00006""","=""270.4025""","=""200""","=""""",,"=""79006.853""","=""115977.80""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.7d""","=""2D""","=""3/2""",,"=""""","=""L22""",
"=""272.97702""","=""0.00006""","=""272.9770""","=""400""","=""""",,"=""79366.494""","=""115988.77""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.7d""","=""2D""","=""5/2""",,"=""""","=""L22""",
"=""273.0591""","=""0.0005""","=""273.0588""","=""20""","=""""",,"=""79366.494""","=""115977.80""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.7d""","=""2D""","=""3/2""",,"=""""","=""L3335""",
"=""275.9409""","=""0.0005""","=""275.94071""","=""10""","=""""",,"=""65015.672""","=""101244.635""","=""4s.4p2""","=""2D""","=""3/2""","=""4s2.6p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""277.05856""","=""0.00006""","=""277.05874""","=""50""","=""""",,"=""65015.672""","=""101098.446""","=""4s.4p2""","=""2D""","=""3/2""","=""4s2.6p""","=""2P*""","=""1/2""",,"=""""","=""L22""",
"=""277.23441""","=""0.00006""","=""277.23452""","=""75""","=""""",,"=""65184.738""","=""101244.635""","=""4s.4p2""","=""2D""","=""5/2""","=""4s2.6p""","=""2P*""","=""3/2""",,"=""""","=""L22""",
"=""280.5666""","=""0.0005""","=""280.5670""","=""20""","=""""",,"=""79006.853""","=""114638.47""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.8s""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""281.0568""","=""0.0005""","=""281.0551""","=""2""","=""""",,"=""80836.880""","=""116406.61""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.8p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""281.4100""","=""0.0005""","=""281.4098""","=""10""","=""""",,"=""80836.880""","=""116361.78""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.8p""","=""2P*""","=""1/2""",,"=""""","=""L3335""",
"=""282.4508""","=""0.0005""","=""282.4505""","=""20""","=""""",,"=""81012.598""","=""116406.61""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.8p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""283.18432""","=""0.00010""","=""283.18432""","=""1000""","=""""",,"=""65015.672""","=""100317.976""","=""4s.4p2""","=""2D""","=""3/2""","=""4s2.4f""","=""2F*""","=""5/2""",,"=""""","=""L3335""",
"=""283.4279""","=""0.0005""","=""283.4278""","=""50""","=""""",,"=""79366.494""","=""114638.47""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.8s""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""283.9679""","=""0.0005""","=""283.9676""","=""75""","=""""",,"=""80836.880""","=""116041.81""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.6f""","=""2F*""","=""5/2""",,"=""""","=""L3335""",
"=""284.5475""","=""0.0005""","=""284.54711""","=""5""","=""""",,"=""65184.738""","=""100317.976""","=""4s.4p2""","=""2D""","=""5/2""","=""4s2.4f""","=""2F*""","=""5/2""",,"=""""","=""L3335""",
"=""284.55273""","=""0.00010""","=""284.55273""","=""1000""","=""""",,"=""65184.738""","=""100317.283""","=""4s.4p2""","=""2D""","=""5/2""","=""4s2.4f""","=""2F*""","=""7/2""",,"=""""","=""L3335""",
"=""285.3970""","=""0.0005""","=""285.39689""","=""75""","=""""",,"=""81012.598""","=""116041.231""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.6f""","=""2F*""","=""7/2""",,"=""""","=""L3335""",
"=""318.67147""","=""0.00006""","=""318.6714""","=""50""","=""""",,"=""79006.853""","=""110378.07""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.6d""","=""2D""","=""3/2""",,"=""""","=""L22""",
"=""322.16393""","=""0.00006""","=""322.1639""","=""100""","=""""",,"=""79366.494""","=""110397.63""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.6d""","=""2D""","=""5/2""",,"=""""","=""L22""",
"=""322.36706""","=""0.00006""","=""322.3671""","=""5""","=""""",,"=""79366.494""","=""110378.07""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.6d""","=""2D""","=""3/2""",,"=""""","=""L22""",
"=""327.6016""","=""0.0005""","=""327.6019""","=""2""","=""""",,"=""85890.55""","=""116406.61""","=""4s.4p2""","=""2S""","=""1/2""","=""4s2.8p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""328.0837""","=""0.0005""","=""328.0839""","=""2""","=""""",,"=""85890.55""","=""116361.78""","=""4s.4p2""","=""2S""","=""1/2""","=""4s2.8p""","=""2P*""","=""1/2""",,"=""""","=""L3335""",
"=""330.4341""","=""0.0005""","=""330.4324""","=""10""","=""""",,"=""80836.880""","=""111091.55""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.7p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""331.2563""","=""0.0005""","=""331.2563""","=""50""","=""""",,"=""80836.880""","=""111016.30""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.7p""","=""2P*""","=""1/2""",,"=""""","=""L3335""",
"=""332.3644""","=""0.0005""","=""332.3628""","=""75""","=""""",,"=""81012.598""","=""111091.55""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.7p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""336.9620""","=""0.0005""","=""336.9628""","=""20""","=""""",,"=""80836.880""","=""110505.22""","=""4s2.4d""","=""2D""","=""3/2""","=""4s2.5f""","=""2F*""","=""5/2""",,"=""""","=""L3335""",
"=""338.9782""","=""0.0005""","=""338.9779""","=""40""","=""""",,"=""81012.598""","=""110504.58""","=""4s2.4d""","=""2D""","=""5/2""","=""4s2.5f""","=""2F*""","=""7/2""",,"=""""","=""L3335""",
"=""345.5716""","=""0.0005""","=""345.5712""","=""100""","=""""",,"=""79006.853""","=""107936.16""","=""4s2.5p""","=""2P*""","=""1/2""","=""4s2.7s""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""349.9211""","=""0.0005""","=""349.9215""","=""300""","=""""",,"=""79366.494""","=""107936.16""","=""4s2.5p""","=""2P*""","=""3/2""","=""4s2.7s""","=""2S""","=""1/2""",,"=""""","=""L3335""",
"=""384.5106""","=""0.0005""","=""384.50994""","=""30""","=""""",,"=""53366.738""","=""79366.494""","=""4s.4p2""","=""4P""","=""5/2""","=""4s2.5p""","=""2P*""","=""3/2""",,"=""""","=""L3335""",
"=""439.1654""","=""0.0005""","=""439.1656""","=""15""","=""""",,"=""100317.283""","=""123081.34""","=""4s2.4f""","=""2F*""","=""7/2""","=""4s2.9g""","=""2G""","=""9/2""",,"=""""","=""L3335""",
"=""439.1790""","=""0.0005""","=""439.1790""","=""10""","=""""",,"=""100317.976""","=""123081.34""","=""4s2.4f""","=""2F*""","=""5/2""","=""4s2.9g""","=""2G""","=""7/2""",,"=""""","=""L3335""",
"=""466.2310""","=""0.0005""","=""466.2311""","=""10""","=""""",,"=""100089.970""","=""121532.56""","=""4s2.5d""","=""2D""","=""3/2""","=""4s2.8f""","=""2F*""","=""5/2""",,"=""""","=""L3335""",
"=""467.1273""","=""0.0005""","=""467.1273""","=""30h""","=""""",,"=""100130.812""","=""121532.26""","=""4s2.5d""","=""2D""","=""5/2""","=""4s2.8f""","=""2F*""","=""7/2""",,"=""""","=""L3335""",
"=""468.9871""","=""0.0005""","=""468.9870""","=""75h""","=""""",,"=""100317.283""","=""121633.87""","=""4s2.4f""","=""2F*""","=""7/2""","=""4s2.8g""","=""2G""","=""9/2""",,"=""""","=""L3335""",
