"=""13.65""","=""13.647""","=""0.010""","=""*""","=""""",,"=""[561242.90]""","=""1294000""","=""1s.3d""","=""3D""","=""3""","=""2p.3d""","=""3D*""","=""2""",,"=""""","=""L3160,L1992""",
"=""13.65""","=""13.647""","=""0.010""","=""*""","=""""",,"=""[561242.28]""","=""1294000""","=""1s.3d""","=""3D""","=""2""","=""2p.3d""","=""3D*""","=""1""",,"=""""","=""L3160,L1992""",
"=""13.65""","=""13.647""","=""0.010""","=""*""","=""""",,"=""[561242.28]""","=""1294000""","=""1s.3d""","=""3D""","=""2""","=""2p.3d""","=""3D*""","=""2""",,"=""""","=""L3160,L1992""",
"=""13.65""","=""13.652""","=""0.010""","=""*""","=""""",,"=""[559501.45]""","=""1292000""","=""1s.3p""","=""3P*""","=""0""","=""2p.3p""","=""3P""","=""1""",,"=""""","=""L3160,L1992""",
"=""13.65""","=""13.652""","=""0.010""","=""*""","=""""",,"=""[559499.5]""","=""1292000""","=""1s.3p""","=""3P*""","=""1""","=""2p.3p""","=""3P""","=""0""",,"=""""","=""L3160,L1992""",
"=""13.65""","=""13.652""","=""0.010""","=""*""","=""""",,"=""[559500.55]""","=""1292000""","=""1s.3p""","=""3P*""","=""2""","=""2p.3p""","=""3P""","=""2""",,"=""""","=""L3160,L1992""",
"=""13.65""","=""13.652""","=""0.010""","=""*""","=""""",,"=""[559500.55]""","=""1292000""","=""1s.3p""","=""3P*""","=""2""","=""2p.3p""","=""3P""","=""1""",,"=""""","=""L3160,L1992""",
"=""13.65""","=""13.652""","=""0.010""","=""*""","=""""",,"=""[559499.5]""","=""1292000""","=""1s.3p""","=""3P*""","=""1""","=""2p.3p""","=""3P""","=""2""",,"=""""","=""L3160,L1992""",
"=""13.65""","=""13.652""","=""0.010""","=""*""","=""""",,"=""[559499.5]""","=""1292000""","=""1s.3p""","=""3P*""","=""1""","=""2p.3p""","=""3P""","=""1""",,"=""""","=""L3160,L1992""",
"=""14.05""","=""14.05""","=""0.10""","=""*""","=""""",,"=""[494262.57]""","=""1206000""","=""1s.2p""","=""3P*""","=""2""","=""2p2""","=""3P""","=""2""",,"=""""","=""L3160,L1992""",
"=""14.05""","=""14.05""","=""0.10""","=""*""","=""""",,"=""[494260.30]""","=""1206000""","=""1s.2p""","=""3P*""","=""1""","=""2p2""","=""3P""","=""1""",,"=""""","=""L3160,L1992""",
"=""14.05""","=""14.05""","=""0.10""","=""*""","=""""",,"=""[494262.57]""","=""1206000""","=""1s.2p""","=""3P*""","=""2""","=""2p2""","=""3P""","=""1""",,"=""""","=""L3160,L1992""",
"=""14.05""","=""14.05""","=""0.10""","=""*""","=""""",,"=""[494260.30]""","=""1206000""","=""1s.2p""","=""3P*""","=""1""","=""2p2""","=""3P""","=""0""",,"=""""","=""L3160,L1992""",
"=""14.05""","=""14.05""","=""0.10""","=""*""","=""""",,"=""[494265.70]""","=""1206000""","=""1s.2p""","=""3P*""","=""0""","=""2p2""","=""3P""","=""1""",,"=""""","=""L3160,L1992""",
"=""14.05""","=""14.05""","=""0.10""","=""*""","=""""",,"=""[494260.30]""","=""1206000""","=""1s.2p""","=""3P*""","=""1""","=""2p2""","=""3P""","=""2""",,"=""""","=""L3160,L1992""",
"=""""","=""16.6343""","=""0.0010""","=""""","=""6.1947e+08""",AAA,"=""0.0000""","=""[601169]""","=""1s2""","=""1S""","=""0""","=""1s.7p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""16.721""","=""16.7242""","=""0.0010""","=""""","=""9.8247e+08""",AAA,"=""0.0000""","=""[597936.4]""","=""1s2""","=""1S""","=""0""","=""1s.6p""","=""1P*""","=""1""",,"=""T8636c73""","=""L7397""",
"=""""","=""16.7257""","=""0.0010""","=""""","=""1.6424e+04""",AAA,"=""0.0000""","=""[597881.65]""","=""1s2""","=""1S""","=""0""","=""1s.6d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""16.7319""","=""0.0010""","=""""","=""1.56e+00""",B,"=""0.0000""","=""[597662.53]""","=""1s2""","=""1S""","=""0""","=""1s.6p""","=""3P*""","=""2""",M2,"=""T5612""","=""""",
"=""16.874""","=""16.8743""","=""0.0010""","=""""","=""1.6943e+09""",AAA,"=""0.0000""","=""[592618.4]""","=""1s2""","=""1S""","=""0""","=""1s.5p""","=""1P*""","=""1""",,"=""T8636c73""","=""L7397""",
"=""""","=""16.8773""","=""0.0010""","=""""","=""2.6846e+04""",AAA,"=""0.0000""","=""[592513.56]""","=""1s2""","=""1S""","=""0""","=""1s.5d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""16.8881""","=""0.0010""","=""""","=""2.78e+00""",B,"=""0.0000""","=""[592133.83]""","=""1s2""","=""1S""","=""0""","=""1s.5p""","=""3P*""","=""2""",M2,"=""T5612""","=""""",
"=""17.158""","=""17.1575""","=""0.0010""","=""""","=""3.2984e+09""",AAA,"=""0.0000""","=""[582836.5]""","=""1s2""","=""1S""","=""0""","=""1s.4p""","=""1P*""","=""1""",,"=""T8636c73""","=""L7397""",
"=""""","=""17.1635""","=""0.0010""","=""""","=""4.6897e+04""",AAA,"=""0.0000""","=""[582630.08]""","=""1s2""","=""1S""","=""0""","=""1s.4d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""17.1855""","=""0.0010""","=""""","=""5.33e+00""",B,"=""0.0000""","=""[581885.83]""","=""1s2""","=""1S""","=""0""","=""1s.4p""","=""3P*""","=""2""",M2,"=""T5612""","=""""",
"=""17.802""","=""17.8015""","=""0.0010""","=""""","=""7.7630e+09""",AAA,"=""0.0000""","=""[561751.95]""","=""1s2""","=""1S""","=""0""","=""1s.3p""","=""1P*""","=""1""",,"=""T8636c73""","=""L7397""",
"=""""","=""17.8166""","=""0.0010""","=""""","=""8.2665e+04""",AAA,"=""0.0000""","=""[561272.75]""","=""1s2""","=""1S""","=""0""","=""1s.3d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""17.8731""","=""0.0010""","=""""","=""1.20e+01""",B,"=""0.0000""","=""[559500.55]""","=""1s2""","=""1S""","=""0""","=""1s.3p""","=""3P*""","=""2""",M2,"=""T5612""","=""""",
"=""19.928""","=""19.9280""","=""0.0010""","=""""","=""2.5569e+10""",AAA,"=""0.0000""","=""[501807.72]""","=""1s2""","=""1S""","=""0""","=""1s.2p""","=""1P*""","=""1""",,"=""T8636c73""","=""L7397""",
"=""""","=""20.2322""","=""0.0010""","=""""","=""3.50e+01""",A,"=""0.0000""","=""[494262.57]""","=""1s2""","=""1S""","=""0""","=""1s.2p""","=""3P*""","=""2""",M2,"=""T1494""","=""""",
"=""20.75""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3160,L1992""",
"=""""","=""21.0069""","=""0.0010""","=""""","=""2.039e-02""",AA,"=""0.0000""","=""[476034.11]""","=""1s2""","=""1S""","=""0""","=""1s.2s""","=""3S""","=""1""",M1,"=""T1896""","=""""",
"=""80""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3698""",
"=""82""","=""82.2176""","=""0.0010""","=""*""","=""4.5196e+07""",AAA,"=""[476034.11]""","=""[597662.53]""","=""1s.2s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""L3698""",
"=""82""","=""82.2181""","=""0.0010""","=""*""","=""4.5196e+07""",AAA,"=""[476034.11]""","=""[597661.86]""","=""1s.2s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""1""",,"=""T8636c73""","=""L3698""",
"=""82""","=""82.2183""","=""0.0010""","=""*""","=""4.5197e+07""",AAA,"=""[476034.11]""","=""[597661.48]""","=""1s.2s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""0""",,"=""T8636c73""","=""L3698""",
"=""86.1""","=""86.1329""","=""0.0010""","=""*""","=""7.6775e+07""",AAA,"=""[476034.11]""","=""[592133.83]""","=""1s.2s""","=""3S""","=""1""","=""1s.5p""","=""3P*""","=""2""",,"=""T8636c73""","=""L3698""",
"=""86.1""","=""86.1333""","=""0.0010""","=""*""","=""7.6777e+07""",AAA,"=""[476034.11]""","=""[592133.16]""","=""1s.2s""","=""3S""","=""1""","=""1s.5p""","=""3P*""","=""1""",,"=""T8636c73""","=""L3698""",
"=""86.1""","=""86.1336""","=""0.0010""","=""*""","=""7.6778e+07""",AAA,"=""[476034.11]""","=""[592132.78]""","=""1s.2s""","=""3S""","=""1""","=""1s.5p""","=""3P*""","=""0""",,"=""T8636c73""","=""L3698""",
"=""90.55""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3698""",
"=""""","=""91.079""","=""0.010""","=""""","=""2.6895e+07""",AAA,"=""[491373.71]""","=""[601169]""","=""1s.2s""","=""1S""","=""0""","=""1s.7p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""91.75""","=""91.7810""","=""0.0010""","=""*""","=""""",,"=""[494260.30]""","=""[603215.34]""","=""1s.2p""","=""3P*""","=""1""","=""1s.8d""","=""3D""","=""2""",,"=""""","=""L3698""",
"=""91.75""","=""91.7813""","=""0.0010""","=""*""","=""""",,"=""[494260.30]""","=""[603214.95]""","=""1s.2p""","=""3P*""","=""1""","=""1s.8d""","=""3D""","=""1""",,"=""""","=""L3698""",
"=""91.75""","=""91.7823""","=""0.0010""","=""*""","=""""",,"=""[494262.57]""","=""[603216.00]""","=""1s.2p""","=""3P*""","=""2""","=""1s.8d""","=""3D""","=""3""",,"=""""","=""L3698""",
"=""91.75""","=""91.7829""","=""0.0010""","=""*""","=""""",,"=""[494262.57]""","=""[603215.34]""","=""1s.2p""","=""3P*""","=""2""","=""1s.8d""","=""3D""","=""2""",,"=""""","=""L3698""",
"=""91.75""","=""91.7832""","=""0.0010""","=""*""","=""""",,"=""[494262.57]""","=""[603214.95]""","=""1s.2p""","=""3P*""","=""2""","=""1s.8d""","=""3D""","=""1""",,"=""""","=""L3698""",
"=""91.75""","=""91.7859""","=""0.0010""","=""*""","=""""",,"=""[494265.70]""","=""[603214.95]""","=""1s.2p""","=""3P*""","=""0""","=""1s.8d""","=""3D""","=""1""",,"=""""","=""L3698""",
"=""93.6""","=""93.5863""","=""0.0010""","=""*""","=""4.6005e+07""",AAA,"=""[494260.30]""","=""[601113.58]""","=""1s.2p""","=""3P*""","=""1""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""L3698""",
"=""93.6""","=""93.5866""","=""0.0010""","=""*""","=""2.5561e+07""",AAA,"=""[494260.30]""","=""[601113.19]""","=""1s.2p""","=""3P*""","=""1""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""L3698""",
"=""93.6""","=""93.5877""","=""0.0010""","=""*""","=""6.1346e+07""",AAA,"=""[494262.57]""","=""[601114.24]""","=""1s.2p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""L3698""",
"=""93.6""","=""93.5883""","=""0.0010""","=""*""","=""1.5335e+07""",AAA,"=""[494262.57]""","=""[601113.58]""","=""1s.2p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""L3698""",
"=""93.6""","=""93.5886""","=""0.0010""","=""*""","=""1.7041e+06""",AAA,"=""[494262.57]""","=""[601113.19]""","=""1s.2p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""L3698""",
"=""93.6""","=""93.5913""","=""0.0010""","=""*""","=""3.4081e+07""",AAA,"=""[494265.70]""","=""[601113.19]""","=""1s.2p""","=""3P*""","=""0""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""L3698""",
"=""""","=""93.8897""","=""0.0010""","=""""","=""9.581e+01""",AA,"=""[491373.71]""","=""[597881.65]""","=""1s.2s""","=""1S""","=""0""","=""1s.6d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""93.841""","=""0.010""","=""""","=""4.2318e+07""",AAA,"=""[491373.71]""","=""[597936.4]""","=""1s.2s""","=""1S""","=""0""","=""1s.6p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""94.0002""","=""0.0010""","=""""","=""5.7715e+06""",AAA,"=""[494260.30]""","=""[600643.03]""","=""1s.2p""","=""3P*""","=""1""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""94.0022""","=""0.0010""","=""""","=""9.6195e+06""",AAA,"=""[494262.57]""","=""[600643.03]""","=""1s.2p""","=""3P*""","=""2""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""94.0050""","=""0.0010""","=""""","=""1.9238e+06""",AAA,"=""[494265.70]""","=""[600643.03]""","=""1s.2p""","=""3P*""","=""0""","=""1s.7s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""94.5""","=""94.4718""","=""0.0010""","=""*""","=""1.4316e+08""",AAA,"=""[476034.11]""","=""[581885.83]""","=""1s.2s""","=""3S""","=""1""","=""1s.4p""","=""3P*""","=""2""",,"=""T8636c73""","=""L3698""",
"=""94.5""","=""94.4724""","=""0.0010""","=""*""","=""1.4316e+08""",AAA,"=""[476034.11]""","=""[581885.11]""","=""1s.2s""","=""3S""","=""1""","=""1s.4p""","=""3P*""","=""1""",,"=""T8636c73""","=""L3698""",
"=""94.5""","=""94.4728""","=""0.0010""","=""*""","=""1.4317e+08""",AAA,"=""[476034.11]""","=""[581884.71]""","=""1s.2s""","=""3S""","=""1""","=""1s.4p""","=""3P*""","=""0""",,"=""T8636c73""","=""L3698""",
"=""96.5""","=""96.5113""","=""0.0010""","=""*""","=""7.5009e+07""",AAA,"=""[494260.30]""","=""[597875.07]""","=""1s.2p""","=""3P*""","=""1""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""L3698""",
"=""96.5""","=""96.5117""","=""0.0010""","=""*""","=""4.1676e+07""",AAA,"=""[494260.30]""","=""[597874.68]""","=""1s.2p""","=""3P*""","=""1""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""L3698""",
"=""96.5""","=""96.5128""","=""0.0010""","=""*""","=""1.0002e+08""",AAA,"=""[494262.57]""","=""[597875.73]""","=""1s.2p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""L3698""",
"=""96.5""","=""96.5135""","=""0.0010""","=""*""","=""2.5002e+07""",AAA,"=""[494262.57]""","=""[597875.07]""","=""1s.2p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""L3698""",
"=""96.5""","=""96.5138""","=""0.0010""","=""*""","=""2.7784e+06""",AAA,"=""[494262.57]""","=""[597874.68]""","=""1s.2p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""L3698""",
"=""96.5""","=""96.5167""","=""0.0010""","=""*""","=""5.5568e+07""",AAA,"=""[494265.70]""","=""[597874.68]""","=""1s.2p""","=""3P*""","=""0""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""L3698""",
"=""97.2""","=""97.2188""","=""0.0010""","=""*""","=""9.3945e+06""",AAA,"=""[494260.30]""","=""[597121.08]""","=""1s.2p""","=""3P*""","=""1""","=""1s.6s""","=""3S""","=""1""",,"=""T8636c73""","=""L3698""",
"=""97.2""","=""97.2209""","=""0.0010""","=""*""","=""1.5658e+07""",AAA,"=""[494262.57]""","=""[597121.08]""","=""1s.2p""","=""3P*""","=""2""","=""1s.6s""","=""3S""","=""1""",,"=""T8636c73""","=""L3698""",
"=""97.2""","=""97.2239""","=""0.0010""","=""*""","=""3.1320e+06""",AAA,"=""[494265.70]""","=""[597121.08]""","=""1s.2p""","=""3P*""","=""0""","=""1s.6s""","=""3S""","=""1""",,"=""T8636c73""","=""L3698""",
"=""98.8""","=""98.7706""","=""0.0010""","=""""","=""7.1912e+07""",AAA,"=""[491373.71]""","=""[592618.4]""","=""1s.2s""","=""1S""","=""0""","=""1s.5p""","=""1P*""","=""1""",,"=""T8636c73""","=""L3698""",
"=""""","=""98.8730""","=""0.0010""","=""""","=""2.3373e+02""",AAA,"=""[491373.71]""","=""[592513.56]""","=""1s.2s""","=""1S""","=""0""","=""1s.5d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""100.6944""","=""0.0010""","=""""","=""4.6247e+07""",AAA,"=""[501807.72]""","=""[601118.15]""","=""1s.2p""","=""1P*""","=""1""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""100.886""","=""0.010""","=""""","=""1.3736e+07""",AAA,"=""[501807.72]""","=""[600929.7]""","=""1s.2p""","=""1P*""","=""1""","=""1s.7s""","=""1S""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""101.7778""","=""0.0010""","=""""","=""1.906e+04""",AA,"=""[494260.30]""","=""[592513.56]""","=""1s.2p""","=""3P*""","=""1""","=""1s.5d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""101.7801""","=""0.0010""","=""""","=""7.341e+03""",AA,"=""[494262.57]""","=""[592513.56]""","=""1s.2p""","=""3P*""","=""2""","=""1s.5d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""101.8""","=""101.7885""","=""0.0010""","=""*""","=""1.3551e+08""",AAA,"=""[494260.30]""","=""[592503.22]""","=""1s.2p""","=""3P*""","=""1""","=""1s.5d""","=""3D""","=""2""",,"=""T8636c73""","=""L3698""",
"=""101.8""","=""101.7889""","=""0.0010""","=""*""","=""7.5298e+07""",AAA,"=""[494260.30]""","=""[592502.83]""","=""1s.2p""","=""3P*""","=""1""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""L3698""",
"=""101.8""","=""101.7902""","=""0.0010""","=""*""","=""1.8072e+08""",AAA,"=""[494262.57]""","=""[592503.88]""","=""1s.2p""","=""3P*""","=""2""","=""1s.5d""","=""3D""","=""3""",,"=""T8636c73""","=""L3698""",
"=""101.8""","=""101.7909""","=""0.0010""","=""*""","=""4.5171e+07""",AAA,"=""[494262.57]""","=""[592503.22]""","=""1s.2p""","=""3P*""","=""2""","=""1s.5d""","=""3D""","=""2""",,"=""T8636c73""","=""L3698""",
"=""101.8""","=""101.7913""","=""0.0010""","=""*""","=""5.0201e+06""",AAA,"=""[494262.57]""","=""[592502.83]""","=""1s.2p""","=""3P*""","=""2""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""L3698""",
"=""101.8""","=""101.7945""","=""0.0010""","=""*""","=""1.0041e+08""",AAA,"=""[494265.70]""","=""[592502.83]""","=""1s.2p""","=""3P*""","=""0""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""L3698""",
"=""103.2""","=""103.1746""","=""0.0010""","=""*""","=""1.6829e+07""",AAA,"=""[494260.30]""","=""[591183.39]""","=""1s.2p""","=""3P*""","=""1""","=""1s.5s""","=""3S""","=""1""",,"=""T8636c73""","=""L3698""",
"=""103.2""","=""103.1770""","=""0.0010""","=""*""","=""2.8050e+07""",AAA,"=""[494262.57]""","=""[591183.39]""","=""1s.2p""","=""3P*""","=""2""","=""1s.5s""","=""3S""","=""1""",,"=""T8636c73""","=""L3698""",
"=""103.2""","=""103.1803""","=""0.0010""","=""*""","=""5.6105e+06""",AAA,"=""[494265.70]""","=""[591183.39]""","=""1s.2p""","=""3P*""","=""0""","=""1s.5s""","=""3S""","=""1""",,"=""T8636c73""","=""L3698""",
"=""103.6""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3160,L1992""",
"=""""","=""104.0865""","=""0.0010""","=""""","=""7.6296e+07""",AAA,"=""[501807.72]""","=""[597881.65]""","=""1s.2p""","=""1P*""","=""1""","=""1s.6d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""104.027""","=""0.010""","=""""","=""1.927e+02""",AA,"=""[501807.72]""","=""[597936.4]""","=""1s.2p""","=""1P*""","=""1""","=""1s.6p""","=""1P*""","=""1""",E2,"=""T7378""","=""""",
"=""""","=""104.4147""","=""0.0010""","=""""","=""2.2136e+07""",AAA,"=""[501807.72]""","=""[597579.66]""","=""1s.2p""","=""1P*""","=""1""","=""1s.6s""","=""1S""","=""0""",,"=""T8636c73""","=""""",
"=""109.3""","=""109.3341""","=""0.0010""","=""""","=""1.3549e+08""",AAA,"=""[491373.71]""","=""[582836.5]""","=""1s.2s""","=""1S""","=""0""","=""1s.4p""","=""1P*""","=""1""",,"=""T8636c73""","=""L3698""",
"=""""","=""109.5814""","=""0.0010""","=""""","=""7.846e+02""",AA,"=""[491373.71]""","=""[582630.08]""","=""1s.2s""","=""1S""","=""0""","=""1s.4d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""110.1192""","=""0.0010""","=""""","=""3.344e+02""",AA,"=""[501807.72]""","=""[592618.4]""","=""1s.2p""","=""1P*""","=""1""","=""1s.5p""","=""1P*""","=""1""",E2,"=""T7378""","=""""",
"=""110.3""","=""110.2465""","=""0.0010""","=""""","=""1.4050e+08""",AAA,"=""[501807.72]""","=""[592513.56]""","=""1s.2p""","=""1P*""","=""1""","=""1s.5d""","=""1D""","=""2""",,"=""T8636c73""","=""L3698""",
"=""110.9""","=""110.8882""","=""0.0010""","=""""","=""3.9137e+07""",AAA,"=""[501807.72]""","=""[591988.68]""","=""1s.2p""","=""1P*""","=""1""","=""1s.5s""","=""1S""","=""0""",,"=""T8636c73""","=""L3698""",
"=""""","=""113.1833""","=""0.0010""","=""""","=""2.8865e+08""",AAA,"=""[494260.30]""","=""[582612.54]""","=""1s.2p""","=""3P*""","=""1""","=""1s.4d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""113.1838""","=""0.0010""","=""""","=""1.6039e+08""",AAA,"=""[494260.30]""","=""[582612.15]""","=""1s.2p""","=""3P*""","=""1""","=""1s.4d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""113.1854""","=""0.0010""","=""""","=""3.8494e+08""",AAA,"=""[494262.57]""","=""[582613.20]""","=""1s.2p""","=""3P*""","=""2""","=""1s.4d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""113.1862""","=""0.0010""","=""""","=""9.6217e+07""",AAA,"=""[494262.57]""","=""[582612.54]""","=""1s.2p""","=""3P*""","=""2""","=""1s.4d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""113.1867""","=""0.0010""","=""""","=""1.0693e+07""",AAA,"=""[494262.57]""","=""[582612.15]""","=""1s.2p""","=""3P*""","=""2""","=""1s.4d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""113.21""","=""113.1907""","=""0.0010""","=""""","=""2.1375e+08""",AAA,"=""[494265.70]""","=""[582612.15]""","=""1s.2p""","=""3P*""","=""0""","=""1s.4d""","=""3D""","=""1""",,"=""T8636c73""","=""L3501""",
"=""114.1""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3160,L1992""",
"=""116.64""","=""116.6587""","=""0.0010""","=""""","=""3.5100e+07""",AAA,"=""[494260.30]""","=""[579980.46]""","=""1s.2p""","=""3P*""","=""1""","=""1s.4s""","=""3S""","=""1""",,"=""T8636c73""","=""L3501""",
"=""""","=""116.6618""","=""0.0010""","=""""","=""5.8470e+07""",AAA,"=""[494262.57]""","=""[579980.46]""","=""1s.2p""","=""3P*""","=""2""","=""1s.4s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""116.6660""","=""0.0010""","=""""","=""1.1694e+07""",AAA,"=""[494265.70]""","=""[579980.46]""","=""1s.2p""","=""3P*""","=""0""","=""1s.4s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
