"=""292.9271""","=""292.9261+""","=""200""","=""""",,"=""89843.78""","=""123972.10""","=""4d10.5d""","=""2D""","=""5/2""","=""4d10.6f""","=""2F*""","=""7/2""",,"=""""","=""L3540""",
"=""""","=""298.1906+""","=""""","=""1.27e+06""",C,"=""74893.66""","=""108419.47""","=""4d9.5s2""","=""2D""","=""3/2""","=""4d10.4f""","=""2F*""","=""5/2""",,"=""T3096""","=""""",
"=""303.0605""","=""303.0613+""","=""50""","=""""",,"=""94710.41""","=""127697.43""","=""4d10.6p""","=""2P*""","=""1/2""","=""4d10.9d""","=""2D""","=""3/2""",,"=""""","=""L3540""",
"=""308.1484""","=""308.1483+""","=""25""","=""""",,"=""94710.41""","=""127152.89""","=""4d10.6p""","=""2P*""","=""1/2""","=""4d10.10s""","=""2S""","=""1/2""",,"=""""","=""L3540""",
"=""309.2337""","=""309.2334+""","=""100""","=""""",,"=""95383.63""","=""127712.28""","=""4d10.6p""","=""2P*""","=""3/2""","=""4d10.9d""","=""2D""","=""5/2""",,"=""""","=""L3540""",
"=""314.6790""","=""314.6785+""","=""50""","=""""",,"=""95383.63""","=""127152.89""","=""4d10.6p""","=""2P*""","=""3/2""","=""4d10.10s""","=""2S""","=""1/2""",,"=""""","=""L3540""",
"=""316.4343""","=""316.4403+""","=""1""","=""7.3e+05""",C,"=""89689.25""","=""121281.64""","=""4d10.5d""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""317.9961""","=""317.9958+""","=""10""","=""8.5e+05""",C,"=""89843.78""","=""121281.64""","=""4d10.5d""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""323.2260""","=""323.2257+""","=""5""","=""6.0e+05""",C,"=""89689.25""","=""120618.46""","=""4d10.5d""","=""2D""","=""3/2""","=""4d10.8p""","=""2P*""","=""1/2""",,"=""T3096""","=""L3540""",
"=""323.8742""","=""323.8729+""","=""10""","=""7.3e+05""",C,"=""89843.78""","=""120711.18""","=""4d10.5d""","=""2D""","=""5/2""","=""4d10.8p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""325.03240""","=""325.0293+""","=""150""","=""2.78e+06""",B,"=""44136.08""","=""74893.66""","=""4d10.5p""","=""2P*""","=""1/2""","=""4d9.5s2""","=""2D""","=""3/2""",,"=""T3315n,T2536""","=""L3486,L3540""",
"=""328.3565""","=""328.3561+""","=""3""","=""1.40e+06""",C,"=""89689.25""","=""120135.22""","=""4d10.5d""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""""","=""330.0312+""","=""""","=""1.8e+05""",D+,"=""89843.78""","=""120135.22""","=""4d10.5d""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2D*""","=""3/2""",,"=""T3096""","=""""",
"=""334.3209""","=""334.3197+""","=""50""","=""""",,"=""94710.41""","=""124613.30""","=""4d10.6p""","=""2P*""","=""1/2""","=""4d10.8d""","=""2D""","=""3/2""",,"=""""","=""L3540""",
"=""338.5486""","=""338.5482+""","=""50""","=""3.33e+06""",C+,"=""89843.78""","=""119373.19""","=""4d10.5d""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2F*""","=""7/2""",,"=""T3096""","=""L3540""",
"=""338.8884""","=""338.8889+""","=""30""","=""1.70e+06""",C,"=""82990.66""","=""112490.39""","=""4d10.6s""","=""2S""","=""1/2""","=""4d10.7p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""""","=""340.3812+""","=""""","=""""",,"=""82990.66""","=""112361.06""","=""4d10.6s""","=""2S""","=""1/2""","=""4d10.7p""","=""2P*""","=""1/2""",,"=""""","=""""",
"=""""","=""340.4222+""","=""""","=""1.8e+05""",D+,"=""89689.25""","=""119056.11""","=""4d10.5d""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""3/2""",,"=""T3096""","=""""",
"=""341.7491""","=""341.7488+""","=""50""","=""""",,"=""95383.63""","=""124636.50""","=""4d10.6p""","=""2P*""","=""3/2""","=""4d10.8d""","=""2D""","=""5/2""",,"=""""","=""L3540""",
"=""342.2228""","=""342.2231+""","=""5""","=""6.0e+05""",D+,"=""89843.78""","=""119056.11""","=""4d10.5d""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""344.2416""","=""344.2413+""","=""50""","=""""",,"=""94710.41""","=""123751.48""","=""4d10.6p""","=""2P*""","=""1/2""","=""4d10.9s""","=""2S""","=""1/2""",,"=""""","=""L3540""",
"=""346.4426""","=""346.4429+""","=""100""","=""""",,"=""89689.25""","=""118545.77""","=""4d10.5d""","=""2D""","=""3/2""","=""4d10.5f""","=""2F*""","=""5/2""",,"=""""","=""L3540""",
"=""348.3079""","=""348.3082+""","=""25""","=""""",,"=""89843.78""","=""118545.77""","=""4d10.5d""","=""2D""","=""5/2""","=""4d10.5f""","=""2F*""","=""5/2""",,"=""""","=""L3540""",
"=""349.5436""","=""349.5432+""","=""150""","=""4.85e+07""",C+,"=""89843.78""","=""118444.36""","=""4d10.5d""","=""2D""","=""5/2""","=""4d10.5f""","=""2F*""","=""7/2""",,"=""T3096""","=""L3540""",
"=""352.4112""","=""352.4110+""","=""100""","=""""",,"=""95383.63""","=""123751.48""","=""4d10.6p""","=""2P*""","=""3/2""","=""4d10.9s""","=""2S""","=""1/2""",,"=""""","=""L3540""",
"=""353.56907""","=""353.5669+""","=""100""","=""7.9e+05""",C,"=""46618.55""","=""74893.66""","=""4d10.5p""","=""2P*""","=""3/2""","=""4d9.5s2""","=""2D""","=""3/2""",,"=""T3315n,T4536""","=""L3486,L3540""",
"=""366.6756""","=""366.6736+""","=""20""","=""2.7e+05""",C,"=""89689.25""","=""116953.70""","=""4d10.5d""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""2F*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""382.6710""","=""382.6706+""","=""15""","=""5.e+04""",D,"=""69258.91""","=""95383.63""","=""4d9.5s2""","=""2D""","=""5/2""","=""4d10.6p""","=""2P*""","=""3/2""",,"=""T3096""","=""L3540""",
"=""395.7244""","=""395.7230+""","=""15""","=""3.0e+05""",C,"=""89689.25""","=""114952.30""","=""4d10.5d""","=""2D""","=""3/2""","=""4d9.5s.(3D).5p""","=""4D*""","=""5/2""",,"=""T3096""","=""L3540""",
"=""400.6867""","=""400.6862+""","=""20""","=""""",,"=""89843.78""","=""114793.91?""","=""4d10.5d""","=""2D""","=""5/2""","=""4d9.5s.(3D).5p""","=""4D*""","=""7/2""",,"=""""","=""L3540""",
