obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""52.6086""","=""0.0005""","=""52.6086""","=""0.0005""","=""""","=""""",,"=""0.0""","=""190083.0""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).10s""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""53.427""","=""0.002""","=""53.4271""","=""0.0020""","=""""","=""""",,"=""0.0""","=""187171""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""53.8081""","=""0.0005""","=""53.8081""","=""0.0005""","=""""","=""""",,"=""0.0""","=""185845.6""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).9s""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""53.9895""","=""0.0005""","=""53.9896""","=""0.0005""","=""""","=""""",,"=""0.0""","=""185221.0""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).19d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.0487""","=""0.0005""","=""54.0487""","=""0.0005""","=""""","=""""",,"=""0.0""","=""185018.2""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).18d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.1209""","=""0.0005""","=""54.1209""","=""0.0005""","=""""","=""""",,"=""0.0""","=""184771.5""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).17d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.1482""","=""0.0005""","=""54.1482""","=""0.0005""","=""""","=""""",,"=""0.0""","=""184678.3""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).18s""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.2091""","=""0.0005""","=""54.2091""","=""0.0005""","=""""","=""""",,"=""0.0""","=""184470.9""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).16d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.2238""","=""0.0005""","=""54.2238""","=""0.0005""","=""""","=""""",,"=""0.0""","=""184420.9""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).16d""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.2436""","=""0.0005""","=""54.2436""","=""0.0005""","=""""","=""""",,"=""0.0""","=""184353.5""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).17s""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.3186""","=""0.0005""","=""54.3186""","=""0.0005""","=""""","=""""",,"=""0.0""","=""184099.0""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).15d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.3394""","=""0.0005""","=""54.3394""","=""0.0005""","=""""","=""""",,"=""0.0""","=""184028.5""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).15d""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.3622""","=""0.0005""","=""54.3622""","=""0.0005""","=""""","=""""",,"=""0.0""","=""183951.3""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).16s""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.4572""","=""0.0005""","=""54.4572""","=""0.0005""","=""""","=""""",,"=""0.0""","=""183630.5""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).14d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.5143""","=""0.0005""","=""54.5143""","=""0.0005""","=""""","=""""",,"=""0.0""","=""183438.0""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).15s""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.6357""","=""0.0005""","=""54.6357""","=""0.0005""","=""""","=""""",,"=""0.0""","=""183030.6""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).13d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.6775""","=""0.0005""","=""54.67703""","=""0.00012""","=""""","=""""",,"=""0.0""","=""182892.156""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).13d""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.7133""","=""0.0005""","=""54.7133""","=""0.0005""","=""""","=""""",,"=""0.0""","=""182770.9""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).14s""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.8702""","=""0.0005""","=""54.8702""","=""0.0005""","=""""","=""""",,"=""0.0""","=""182248.4""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).12d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.9314""","=""0.0005""","=""54.93158""","=""0.00012""","=""""","=""""",,"=""0.0""","=""182044.635""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).12d""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""54.9806""","=""0.0005""","=""54.98012""","=""0.00012""","=""""","=""""",,"=""0.0""","=""181883.937""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).13s""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""55.1602""","=""0.0005""","=""55.1602""","=""0.0005""","=""""","=""""",,"=""0.0""","=""181290.0""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).11d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""55.2796""","=""0.0005""","=""55.27958""","=""0.00012""","=""""","=""""",,"=""0.0""","=""180898.63""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).11d""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""55.3528""","=""0.0005""","=""55.35287""","=""0.00012""","=""""","=""""",,"=""0.0""","=""180659.11""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).12s""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""55.3674""","=""0.0005""","=""55.3675""","=""0.0005""","=""""","=""""",,"=""0.0""","=""180611.5""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).7d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""55.7200""","=""0.0005""","=""55.72101""","=""0.00012""","=""""","=""""",,"=""0.0""","=""179465.520""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).10d""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""55.8929""","=""0.0005""","=""55.89354""","=""0.00013""","=""""","=""""",,"=""0.0""","=""178911.554""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).11s""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""56.0613""","=""0.0005""","=""56.06190""","=""0.00013""","=""""","=""""",,"=""0.0""","=""178374.2662""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).8s""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""56.4158""","=""0.0005""","=""56.41565""","=""0.00013""","=""1""","=""""",,"=""0.0""","=""177255.7884""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).9d""","=""2[3/2]*""","=""1""",,"=""""","=""L2925""",
"=""56.5794""","=""0.0005""","=""56.57941""","=""0.00013""","=""""","=""""",,"=""0.0""","=""176742.7319""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).9d""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""56.7299""","=""0.0005""","=""56.72956""","=""0.00013""","=""""","=""""",,"=""0.0""","=""176274.9463""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""1""",,"=""""","=""L6802""",
"=""57.5320""","=""0.0005""","=""57.53191""","=""0.00013""","=""10""","=""""",,"=""0.0""","=""173816.5696""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""1""",,"=""""","=""L2925""",
"=""57.8589""","=""0.0005""","=""57.85933""","=""0.00013""","=""""","=""""",,"=""0.0""","=""172832.9628""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""1""",,"=""""","=""L6802""",
"=""59.1044""","=""0.0005""","=""59.10425""","=""0.00014""","=""250""","=""""",,"=""0.0""","=""169192.5805""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2925""",
"=""60.7291""","=""0.0005""","=""60.72896""","=""0.00015""","=""50""","=""""",,"=""0.0""","=""164666.0730""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L2925""",
"=""61.2786""","=""0.0005""","=""61.27851""","=""0.00015""","=""35""","=""""",,"=""0.0""","=""163189.3511""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""""","=""L2925""",
"=""63.9356""","=""0.0005""","=""63.93517""","=""0.00016""","=""2000""","=""""",,"=""0.0""","=""156408.4367""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2925""",
"=""65.7112""","=""0.0005""","=""65.71117""","=""0.00017""","=""100""","=""""",,"=""0.0""","=""152181.1184""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""""","=""L2925""",
"=""66.8386""","=""0.0005""","=""66.83850""","=""0.00018""","=""500""","=""""",,"=""0.0""","=""149614.3781""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""""","=""L2925""",
"=""71.8138""","=""0.0005""","=""71.81386""","=""0.00021""","=""15000""","=""""",,"=""0.0""","=""139248.8879""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2925""",
"=""80.8761""","=""0.0005""","=""80.8763""","=""0.0003""","=""15000""","=""8.e+07""",,"=""0.0""","=""123645.5813""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""",,"=""T7037""","=""L2925""",
"=""81.3837""","=""0.0005""","=""81.3832""","=""0.0003""","=""15000""","=""""",,"=""0.0""","=""122875.4487""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""",,"=""""","=""L2925""",
"=""90.1270""","=""0.0005""","=""90.1271""","=""0.0003""","=""35000""","=""""",,"=""0.0""","=""110954.3607""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""",,"=""""","=""L2925""",
"=""92.6657""","=""0.0005""","=""92.6662""","=""0.0003""","=""40000""","=""1.6e+08""",,"=""0.0""","=""107914.1587""","=""5p6""","=""1S""","=""0""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""",,"=""T7037""","=""L2925""",
"=""155.7959""","=""0.0008""","=""155.796084""","=""0.000007""","=""2""","=""""",,"=""112245.5424""","=""176432.0079""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).7f""","=""2[9/2]""","=""5""",,"=""""","=""L12126""",
"=""156.9493""","=""0.0013""","=""156.949157""","=""0.000013""","=""1""","=""""",,"=""115675.5328""","=""179390.434""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).8f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""157.02731""","=""0.00011""","=""157.027265""","=""0.000010""","=""3""","=""""",,"=""112804.3010""","=""176487.509""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""157.3008""","=""0.0015""","=""157.301405""","=""0.000005""","=""1""","=""""",,"=""107401.5602""","=""170973.7833""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""157.62831""","=""0.00012""","=""157.628290""","=""0.000006""","=""3""","=""""",,"=""115675.5328""","=""179115.9215""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).8f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""158.580""","=""0.003""","=""158.580075""","=""0.000004""","=""10bl""","=""""",,"=""107914.1587""","=""170973.7833""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""158.582""","=""0.003""","=""158.582852""","=""0.000006""","=""10bl""","=""""",,"=""113725.7641""","=""176784.2846""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).7f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""158.6325""","=""0.0007""","=""158.632551""","=""0.000005""","=""2""","=""""",,"=""107401.5602""","=""170440.3246""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""158.6991""","=""0.0012""","=""158.69937""","=""0.00003""","=""2""","=""""",,"=""110954.3607""","=""173966.585""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).9p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""158.83692""","=""0.00012""","=""158.837005""","=""0.000004""","=""4""","=""""",,"=""107914.1587""","=""170871.7798""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""158.89274""","=""0.00019""","=""158.892851""","=""0.000005""","=""18""","=""""",,"=""107401.5602""","=""170337.0537""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""159.09262""","=""0.00012""","=""159.092700""","=""0.000016""","=""3""","=""""",,"=""110954.3607""","=""173810.796""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""159.20394""","=""0.00014""","=""159.204052""","=""0.000006""","=""11""","=""""",,"=""113725.7641""","=""176538.2356""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).7f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""159.33598""","=""0.00012""","=""159.336077""","=""0.000013""","=""3""","=""""",,"=""118274.5796""","=""181035.005""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).9f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""159.347""","=""0.002""","=""159.346838""","=""0.000021""","=""2""","=""""",,"=""118274.5796""","=""181030.767""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).9f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""159.60948""","=""0.00014""","=""159.609608""","=""0.000004""","=""7""","=""""",,"=""110954.3607""","=""173607.2305""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""159.9422""","=""0.0012""","=""159.94225""","=""0.00004""","=""1""","=""""",,"=""118274.5796""","=""180797.145""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<1/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""160.5813""","=""0.0002""","=""160.581098""","=""0.000005""","=""3""","=""""",,"=""107572.0610""","=""169845.8911""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""161.30562""","=""0.00011""","=""161.305667""","=""0.000006""","=""4""","=""""",,"=""118274.5796""","=""180268.6819""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<1/2>).5f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""161.4679""","=""0.0003""","=""161.468114""","=""0.000004""","=""3""","=""""",,"=""107914.1587""","=""169845.8911""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""162.17136""","=""0.00012""","=""162.171662""","=""0.000019""","=""3""","=""""",,"=""115675.5328""","=""177338.587""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).10p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""162.20735""","=""0.00013""","=""162.207335""","=""0.000004""","=""10""","=""""",,"=""110954.3607""","=""172603.8539""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""162.21302""","=""0.00017""","=""162.213136""","=""0.000012""","=""10""","=""""",,"=""112245.5424""","=""173892.831""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""162.78015""","=""0.00015""","=""162.780165""","=""0.000014""","=""12""","=""""",,"=""115675.5328""","=""177108.079""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).7f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""163.27777""","=""0.00013""","=""163.277798""","=""0.000006""","=""3""","=""""",,"=""112804.3010""","=""174049.6148""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).9p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""163.48077""","=""0.00017""","=""163.480844""","=""0.000004""","=""7""","=""""",,"=""110954.3607""","=""172123.6071""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""163.61058""","=""0.00020""","=""163.610682""","=""0.000007""","=""76""","=""""",,"=""112245.5424""","=""173366.2459""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""163.64261""","=""0.00017""","=""163.642681""","=""0.000005""","=""47""","=""""",,"=""115675.5328""","=""176784.2846""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).7f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""163.69681""","=""0.00014""","=""163.696851""","=""0.000011""","=""10""","=""""",,"=""112804.3010""","=""173892.831""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""163.91235""","=""0.00012""","=""163.912392""","=""0.000007""","=""4""","=""""",,"=""112245.5424""","=""173253.7425""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""163.91680""","=""0.00013""","=""163.916973""","=""0.000016""","=""2""","=""""",,"=""112804.3010""","=""173810.796""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""164.04506""","=""0.00016""","=""164.045062""","=""0.000005""","=""13""","=""""",,"=""118274.5796""","=""179233.4398""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).8f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""164.19687""","=""0.00015""","=""164.196910""","=""0.000022""","=""6""","=""""",,"=""112804.3010""","=""173706.787""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).9p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""164.38632""","=""0.00014""","=""164.386364""","=""0.000005""","=""5""","=""""",,"=""107401.5602""","=""168233.8565""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""164.65623""","=""0.00012""","=""164.656221""","=""0.000007""","=""4""","=""""",,"=""112245.5424""","=""172978.1401""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""164.86343""","=""0.00012""","=""164.863334""","=""0.000005""","=""4""","=""""",,"=""107401.5602""","=""168057.8610""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""165.04964""","=""0.00016""","=""165.049603""","=""0.000007""","=""25""","=""""",,"=""112245.5424""","=""172833.3888""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""165.08131""","=""0.00013""","=""165.081312""","=""0.000005""","=""1""","=""""",,"=""118274.5796""","=""178850.7883""","=""5p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).8f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""165.27899""","=""0.00013""","=""165.278925""","=""0.000005""","=""3""","=""""",,"=""107401.5602""","=""167905.3418""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""165.32816""","=""0.00012""","=""165.328060""","=""0.000005""","=""2""","=""""",,"=""107572.0610""","=""168057.8610""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""165.42756""","=""0.00011""","=""165.427500""","=""0.000004""","=""3""","=""""",,"=""112804.3010""","=""173253.7425""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""165.6149""","=""0.0002""","=""165.614903""","=""0.000007""","=""300""","=""""",,"=""112245.5424""","=""172626.5818""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""5""",,"=""""","=""L12126""",
"=""165.78341""","=""0.00016""","=""165.783324""","=""0.000004""","=""4""","=""""",,"=""107914.1587""","=""168233.8565""","=""5p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""165.83443""","=""0.00016""","=""165.834317""","=""0.000005""","=""6""","=""""",,"=""107401.5602""","=""167702.7101""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""166.18514""","=""0.00018""","=""166.185175""","=""0.000004""","=""90""","=""""",,"=""112804.3010""","=""172978.1401""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""166.20410""","=""0.00017""","=""166.203881""","=""0.000012""","=""3""","=""""",,"=""113725.7641""","=""173892.831""","=""5p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).9p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""166.39691""","=""0.00015""","=""166.396828""","=""0.000005""","=""10""","=""""",,"=""107401.5602""","=""167498.8595""","=""5p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
