obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),Type,tp_ref,line_ref,
"=""271.351""","=""""","=""190""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""271.735""","=""""","=""290""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""272.697""","=""""","=""85""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""272.968""","=""""","=""140""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""273.020""","=""""","=""80""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""273.288""","=""""","=""330""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""273.696""","=""""","=""160""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""273.788""","=""""","=""80w""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""273.860""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""274.132""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""274.162""","=""""","=""55""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""274.630""","=""""","=""290""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""275.607""","=""""","=""110""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""275.863""","=""""","=""65bl""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""276.053""","=""""","=""20""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""276.362""","=""""","=""220""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""276.976""","=""""","=""240""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""277.378""","=""""","=""160""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""277.439""","=""""","=""190""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""277.540""","=""""","=""1700""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""277.786""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""278.004""","=""""","=""880""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""278.499""","=""""","=""400""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""279.154""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""280.776""","=""""","=""400""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""281.258""","=""""","=""28""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""281.467""","=""""","=""24""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""281.615""","=""""","=""1700""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""281.744""","=""""","=""220""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""282.203""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""282.774""","=""""","=""80""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""283.144""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""283.207""","=""""","=""30""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""283.439""","=""""","=""80""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""283.533""","=""""","=""80""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""284.215""","=""""","=""160""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""284.373""","=""""","=""24""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""284.823""","=""""","=""1700""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""285.323""","=""""","=""370""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""285.600""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""286.320""","=""""","=""24""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""286.381""","=""""","=""370""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""286.562""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""286.669""","=""""","=""220""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""286.811""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""286.832""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""287.151""","=""""","=""1700""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""287.288""","=""""","=""85""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""287.905""","=""""","=""220""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""288.815""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""289.099""","=""""","=""1300""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""289.128""","=""""","=""95""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""289.281""","=""""","=""190""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""289.445""","=""""","=""950""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""289.763""","=""""","=""140""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""290.080""","=""""","=""70""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""290.307""","=""""","=""290""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""290.712""","=""""","=""80""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""290.912""","=""""","=""600""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""291.192""","=""""","=""1100""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""291.381""","=""""","=""55""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""291.883""","=""""","=""120""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""292.339""","=""""","=""1300""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""292.432""","=""""","=""140""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""292.754""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""293.006""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""293.050""","=""""","=""1100""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""293.077""","=""""","=""55""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""293.430""","=""""","=""800""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""293.520""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""293.830""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""294.010""","=""""","=""95""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""294.122""","=""""","=""110""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""294.482""","=""""","=""150""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""294.595""","=""""","=""""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""294.669""","=""""","=""140""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""294.728""","=""""","=""95""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""295.584""","=""""","=""95""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""295.606""","=""""","=""240""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""295.690""","=""""","=""70""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""296.024""","=""""","=""95""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""296.379""","=""""","=""250""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""296.496""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""296.527""","=""""","=""210""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""297.191""","=""""","=""70""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""297.261""","=""""","=""250""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""297.540""","=""""","=""80""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""299.284""","=""""","=""95""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""299.352""","=""""","=""50""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""300.446""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""302.777""","=""""","=""95""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""306.078""","=""""","=""100""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""306.504""","=""""","=""250""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""307.766""","=""""","=""85""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""308.762""","=""""","=""270""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""309.207""","=""""","=""190""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""312.200""","=""""","=""290""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""313.872""","=""""","=""110""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""315.282""","=""""","=""220""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""315.564""","=""""","=""55""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""317.203""","=""""","=""95""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""317.274""","=""""","=""160""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""318.759""","=""""","=""120bl""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""320.150""","=""""","=""40""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""324.071""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""329.231""","=""""","=""190""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""331.362""","=""""","=""100""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""332.090""","=""""","=""190""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""334.640""","=""""","=""95""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""339.536""","=""""","=""130""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""344.608""","=""""","=""130""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""363.514""","=""""","=""28""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""368.422""","=""""","=""45""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""368.831""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""369.264""","=""""","=""180""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""374.437""","=""""","=""80""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
"=""394.148""","=""""","=""65""","=""""",,"=""""","=""""",,"=""""","=""L3475""",
