"=""87.5941""","=""87.5940""","=""1000""","=""""",,"=""13727.2""","=""127890.23""","=""5s2.5p4""","=""1D""","=""2""","=""5s2.5p3.(2P*).5d""","=""1P*""","=""1""",,"=""""","=""L7360""",
"=""87.9844""","=""87.9847""","=""2000""","=""""",,"=""0.0""","=""113656.16""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(2P*).5d""","=""3D*""","=""3""",,"=""""","=""L7360""",
"=""88.1881""","=""88.1889""","=""1500""","=""""",,"=""0.0""","=""113392.94""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(2D*).5d""","=""1F*""","=""3""",,"=""""","=""L7360""",
"=""89.0995""","=""89.0994""","=""1000""","=""""",,"=""7086.888""","=""119321.09""","=""5s2.5p4""","=""3P""","=""1""","=""5s2.5p3.(2P*).5d""","=""3D*""","=""2""",,"=""""","=""L7360""",
"=""89.3167""","=""89.3164""","=""1000""","=""""",,"=""0.0""","=""111961.58""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(2P*).6s""","=""1P*""","=""1""",,"=""""","=""L7360""",
"=""100.0572""","=""100.0569""","=""1200""","=""""",,"=""0.0""","=""99943.10""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(2D*).5d""","=""3F*""","=""3""",,"=""""","=""L7360""",
"=""100.3350""","=""100.3354""","=""1000""","=""""",,"=""13727.2""","=""113392.94""","=""5s2.5p4""","=""1D""","=""2""","=""5s2.5p3.(2D*).5d""","=""1F*""","=""3""",,"=""""","=""L7360""",
"=""101.8583""","=""101.8581""","=""4000""","=""""",,"=""0.0""","=""98175.75""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(2D*).5d""","=""3D*""","=""3""",,"=""""","=""L7360""",
"=""103.4655""","=""103.4655""","=""10000""","=""""",,"=""0.0""","=""96650.55""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""3""",,"=""""","=""L7360""",
"=""105.4742""","=""105.4738""","=""1500""","=""""",,"=""13727.2""","=""108537.50""","=""5s2.5p4""","=""1D""","=""2""","=""5s2.5p3.(2D*).5d""","=""1D*""","=""2""",,"=""""","=""L7360""",
"=""106.7341""","=""106.7334""","=""2000""","=""""",,"=""0.0""","=""93691.35""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""2""",,"=""""","=""L7360""",
"=""107.5210""","=""107.5200""","=""3000""","=""""",,"=""0.0""","=""93005.95""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(4S*).5d""","=""3D*""","=""3""",,"=""""","=""L7360""",
"=""110.5000""","=""110.4993""","=""5000""","=""""",,"=""0.0""","=""90498.31""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(4S*).5d""","=""3D*""","=""2""",,"=""""","=""L7360""",
"=""111.1165""","=""111.1155""","=""2500""","=""""",,"=""7086.888""","=""97083.30""","=""5s2.5p4""","=""3P""","=""1""","=""5s2.5p3.(2D*).5d""","=""3D*""","=""2""",,"=""""","=""L7360""",
"=""111.7219""","=""111.7219""","=""1500""","=""""",,"=""6447.9""","=""95955.85""","=""5s2.5p4""","=""3P""","=""0""","=""5s.5p5""","=""1P*""","=""1""",,"=""""","=""L7360""",
"=""112.5251""","=""112.5252""","=""3500""","=""""",,"=""7086.888""","=""95955.85""","=""5s2.5p4""","=""3P""","=""1""","=""5s.5p5""","=""1P*""","=""1""",,"=""""","=""L7360""",
"=""113.1504""","=""113.1511""","=""2000""","=""""",,"=""6447.9""","=""94825.33""","=""5s2.5p4""","=""3P""","=""0""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""1""",,"=""""","=""L7360""",
"=""113.9752""","=""113.9751""","=""1200""","=""""",,"=""7086.888""","=""94825.33""","=""5s2.5p4""","=""3P""","=""1""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""1""",,"=""""","=""L7360""",
"=""113.9805""","=""113.9808""","=""10000""","=""""",,"=""0.0""","=""87734.06""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(4S*).5d""","=""5D*""","=""1""",,"=""""","=""L7360""",
"=""115.4668""","=""115.4675""","=""1500""","=""""",,"=""7086.888""","=""93691.35""","=""5s2.5p4""","=""3P""","=""1""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""2""",,"=""""","=""L7360""",
"=""115.9871""","=""115.9879""","=""1000""","=""""",,"=""13727.2""","=""99943.10""","=""5s2.5p4""","=""1D""","=""2""","=""5s2.5p3.(2D*).5d""","=""3F*""","=""3""",,"=""""","=""L7360""",
"=""116.0562""","=""116.0566""","=""10000""","=""""",,"=""0.0""","=""86164.86""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(4S*).5d""","=""5D*""","=""2""",,"=""""","=""L7360""",
"=""116.6482""","=""116.6480""","=""20000""","=""""",,"=""0.0""","=""85727.98""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(4S*).5d""","=""5D*""","=""3""",,"=""""","=""L7360""",
"=""116.7054""","=""116.7069""","=""1500""","=""""",,"=""6447.9""","=""92132.61""","=""5s2.5p4""","=""3P""","=""0""","=""5s2.5p3.(4S*).5d""","=""3D*""","=""1""",,"=""""","=""L7360""",
"=""117.5841""","=""117.5838""","=""5000""","=""""",,"=""7086.888""","=""92132.61""","=""5s2.5p4""","=""3P""","=""1""","=""5s2.5p3.(4S*).5d""","=""3D*""","=""1""",,"=""""","=""L7360""",
"=""117.8650""","=""117.8649""","=""10000""","=""""",,"=""0.0""","=""84842.87""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(4S*).6s""","=""3S*""","=""1""",,"=""""","=""L7360""",
"=""118.7338""","=""118.7336""","=""15000""","=""""",,"=""0.0""","=""84222.19""","=""5s2.5p4""","=""3P""","=""2""","=""5s.5p5""","=""3P*""","=""1""",,"=""""","=""L7360""",
"=""119.0853""","=""119.0850""","=""10000""","=""""",,"=""13727.2""","=""97700.81""","=""5s2.5p4""","=""1D""","=""2""","=""5s2.5p3.(2D*).6s""","=""1D*""","=""2""",,"=""""","=""L7360""",
"=""119.8884""","=""119.8877""","=""5000""","=""""",,"=""7086.888""","=""90498.31""","=""5s2.5p4""","=""3P""","=""1""","=""5s2.5p3.(4S*).5d""","=""3D*""","=""2""",,"=""""","=""L7360""",
"=""120.0223""","=""120.0220""","=""7000""","=""""",,"=""7086.888""","=""90404.95""","=""5s2.5p4""","=""3P""","=""1""","=""5s.5p5""","=""3P*""","=""0""",,"=""""","=""L7360""",
"=""122.0887""","=""122.0884""","=""20000""","=""""",,"=""0.0""","=""81907.83""","=""5s2.5p4""","=""3P""","=""2""","=""5s.5p5""","=""3P*""","=""2""",,"=""""","=""L7360""",
"=""123.4063""","=""123.4070""","=""20000""","=""""",,"=""0.0""","=""81032.70""","=""5s2.5p4""","=""3P""","=""2""","=""5s2.5p3.(4S*).6s""","=""5S*""","=""2""",,"=""""","=""L7360""",
"=""133.6517""","=""133.6524""","=""20000""","=""""",,"=""7086.888""","=""81907.83""","=""5s2.5p4""","=""3P""","=""1""","=""5s.5p5""","=""3P*""","=""2""",,"=""""","=""L7360""",
obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""240.8008""","=""240.8006""","=""100""","=""""",,"=""98175.75""","=""139691.25""","=""5s2.5p3.(2D*).5d""","=""3D*""","=""3""","=""5s2.5p3.(2D*).4f""","=""3G""","=""3""",,"=""""","=""L7360""",
"=""241.9176""","=""241.9177""","=""100""","=""""",,"=""98175.75""","=""139499.57""","=""5s2.5p3.(2D*).5d""","=""3D*""","=""3""","=""5s2.5p3.(2D*).4f""","=""3F""","=""4""",,"=""""","=""L7360""",
"=""249.4738""","=""249.4741""","=""100""","=""""",,"=""99377.47""","=""139449.71""","=""5s2.5p3.(2D*).5d""","=""3F*""","=""4""","=""5s2.5p3.(2D*).4f""","=""3G""","=""5""",,"=""""","=""L7360""",
"=""253.3605""","=""253.3603""","=""100""","=""""",,"=""85384.15""","=""124841.77""","=""5s2.5p3.(4S*).5d""","=""5D*""","=""0""","=""5s2.5p3.(4S*).4f""","=""5F""","=""1""",,"=""""","=""L7360""",
"=""253.4272""","=""253.4273""","=""200""","=""""",,"=""86036.32""","=""125483.51""","=""5s2.5p3.(4S*).5d""","=""5D*""","=""4""","=""5s2.5p3.(4S*).7p""","=""5P""","=""3""",,"=""""","=""L7360""",
"=""256.6242""","=""256.6242""","=""1000""","=""""",,"=""85727.98""","=""124683.79""","=""5s2.5p3.(4S*).5d""","=""5D*""","=""3""","=""5s2.5p3.(4S*).4f""","=""5F""","=""4""",,"=""""","=""L7360""",
"=""258.2794""","=""258.2794""","=""2000""","=""""",,"=""86036.32""","=""124742.50""","=""5s2.5p3.(4S*).5d""","=""5D*""","=""4""","=""5s2.5p3.(4S*).4f""","=""5F""","=""5""",,"=""""","=""L7360""",
"=""259.3458""","=""259.3455""","=""300""","=""""",,"=""86164.86""","=""124711.93""","=""5s2.5p3.(4S*).5d""","=""5D*""","=""2""","=""5s2.5p3.(4S*).4f""","=""5F""","=""3""",,"=""""","=""L7360""",
"=""268.8981""","=""""","=""200c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7360""",
"=""273.0124""","=""273.0123""","=""500""","=""""",,"=""103101.57""","=""139719.12""","=""5s2.5p3.(2D*).5d""","=""1G*""","=""4""","=""5s2.5p3.(2D*).4f""","=""1G""","=""4""",,"=""""","=""L7360""",
"=""276.5149""","=""276.5153""","=""20""","=""""",,"=""99943.10""","=""136096.79""","=""5s2.5p3.(2D*).5d""","=""3F*""","=""3""","=""5s2.5p3.(2D*).4f""","=""3F""","=""3""",,"=""""","=""L7360""",
"=""280.8594""","=""280.8590""","=""200""","=""""",,"=""101157.79""","=""136752.36""","=""5s2.5p3.(2D*).5d""","=""3G*""","=""4""","=""5s2.5p3.(2D*).4f""","=""3H""","=""5""",,"=""""","=""L7360""",
"=""287.8632""","=""287.8626""","=""1500""","=""""",,"=""90498.31""","=""125226.92""","=""5s2.5p3.(4S*).5d""","=""3D*""","=""2""","=""5s2.5p3.(4S*).4f""","=""3F""","=""3""",,"=""""","=""L7360""",
"=""299.3866""","=""299.3861""","=""1000""","=""""",,"=""92132.61""","=""125524.56""","=""5s2.5p3.(4S*).5d""","=""3D*""","=""1""","=""5s2.5p3.(4S*).4f""","=""3F""","=""2""",,"=""""","=""L7360""",
"=""307.8754""","=""307.8764""","=""5000""","=""""",,"=""93005.95""","=""125477.08""","=""5s2.5p3.(4S*).5d""","=""3D*""","=""3""","=""5s2.5p3.(4S*).4f""","=""3F""","=""4""",,"=""""","=""L7360""",
"=""316.1027""","=""316.1027""","=""200""","=""""",,"=""108537.50""","=""140163.63""","=""5s2.5p3.(2D*).5d""","=""1D*""","=""2""","=""5s2.5p3.(2D*).7p""","=""1F""","=""3""",,"=""""","=""L7360""",
"=""317.5066""","=""317.5070""","=""1000""","=""""",,"=""84222.19""","=""115708.45""","=""5s.5p5""","=""3P*""","=""1""","=""5s2.5p3.(2D*).6p""","=""3P""","=""2""",,"=""""","=""L7360""",
"=""335.5531""","=""335.5534""","=""300""","=""""",,"=""84842.87""","=""114635.82""","=""5s2.5p3.(4S*).6s""","=""3S*""","=""1""","=""5s2.5p3.(2D*).6p""","=""3P""","=""0""",,"=""""","=""L7360""",
"=""342.4993""","=""342.4989""","=""250c""","=""""",,"=""107511.77""","=""136700.57""","=""5s2.5p3.(2D*).5d""","=""3F*""","=""2""","=""5s2.5p3.(4S*).8p""","=""3P""","=""2""",,"=""""","=""L7360""",
"=""349.7406""","=""349.7402""","=""300c""","=""""",,"=""90498.31""","=""119082.78""","=""5s2.5p3.(4S*).5d""","=""3D*""","=""2""","=""5s2.5p3.(2D*).6p""","=""1D""","=""2""",,"=""""","=""L7360""",
"=""352.6904""","=""352.6891""","=""500""","=""""",,"=""109295.45""","=""137640.93""","=""5s2.5p3.(2D*).5d""","=""3S*""","=""1""","=""5s2.5p3.(2D*).4f""","=""3P""","=""2""",,"=""""","=""L7360""",
"=""374.2138""","=""374.2135""","=""200""","=""""",,"=""113392.94""","=""140108.06""","=""5s2.5p3.(2D*).5d""","=""1F*""","=""3""","=""5s2.5p3.(2D*).7p""","=""3F""","=""4""",,"=""""","=""L7360""",
"=""445.2858""","=""445.2855""","=""300""","=""""",,"=""99327.14""","=""121778.34""","=""5s2.5p3.(4S*).6p""","=""5P""","=""2""","=""5s2.5p3.(4S*).6d""","=""5D*""","=""3""",,"=""""","=""L7360""",
"=""459.9769""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7360""",
"=""463.2446""","=""463.2447""","=""300c""","=""""",,"=""81032.70""","=""102613.52""","=""5s2.5p3.(4S*).6s""","=""5S*""","=""2""","=""5s2.5p3.(4S*).6p""","=""3P""","=""2""",,"=""""","=""L7360""",
"=""466.6484""","=""466.6485""","=""500D""","=""""",,"=""100402.68""","=""121826.09""","=""5s2.5p3.(4S*).6p""","=""5P""","=""3""","=""5s2.5p3.(4S*).6d""","=""5D*""","=""4""",,"=""""","=""L7360""",
"=""467.5530""","=""467.5529""","=""1000""","=""""",,"=""97700.81""","=""119082.78""","=""5s2.5p3.(2D*).6s""","=""1D*""","=""2""","=""5s2.5p3.(2D*).6p""","=""1D""","=""2""",,"=""""","=""L7360""",
"=""498.6922""","=""498.6916""","=""1000""","=""""",,"=""92132.61""","=""112179.49""","=""5s2.5p3.(4S*).5d""","=""3D*""","=""1""","=""5s2.5p3.(2D*).6p""","=""3D""","=""2""",,"=""""","=""L7360""",
"=""506.537""","=""506.537""","=""400c""","=""""",,"=""81907.83""","=""101644.21""","=""5s.5p5""","=""3P*""","=""2""","=""5s2.5p3.(4S*).6p""","=""3P""","=""1""",,"=""""","=""L7360""",
"=""514.973""","=""514.973""","=""200""","=""""",,"=""93005.95""","=""112419.04""","=""5s2.5p3.(4S*).5d""","=""3D*""","=""3""","=""5s2.5p3.(2D*).6p""","=""3F""","=""3""",,"=""""","=""L7360""",
"=""516.120""","=""516.119""","=""3000c""","=""""",,"=""81032.70""","=""100402.68""","=""5s2.5p3.(4S*).6s""","=""5S*""","=""2""","=""5s2.5p3.(4S*).6p""","=""5P""","=""3""",,"=""""","=""L7360""",
"=""517.619""","=""517.620""","=""300""","=""""",,"=""110458.93""","=""129772.76""","=""5s2.5p3.(2P*).6s""","=""3P*""","=""2""","=""5s2.5p3.(2P*).6p""","=""3P""","=""2""",,"=""""","=""L7360""",
"=""521.627""","=""521.626""","=""600""","=""""",,"=""92132.61""","=""111298.09""","=""5s2.5p3.(4S*).5d""","=""3D*""","=""1""","=""5s2.5p3.(2D*).6p""","=""3F""","=""2""",,"=""""","=""L7360""",
"=""522.897""","=""522.897""","=""500D""","=""""",,"=""106103.28""","=""125222.20""","=""5s2.5p3.(2P*).6s""","=""3P*""","=""1""","=""5s2.5p3.(2P*).6p""","=""3D""","=""2""",,"=""""","=""L7360""",
"=""524.571""","=""524.571""","=""3000c""","=""""",,"=""96650.55""","=""115708.45""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""3""","=""5s2.5p3.(2D*).6p""","=""3P""","=""2""",,"=""""","=""L7360""",
"=""526.936""","=""526.936""","=""500""","=""""",,"=""110458.93""","=""129431.27""","=""5s2.5p3.(2P*).6s""","=""3P*""","=""2""","=""5s2.5p3.(2P*).6p""","=""3D""","=""3""",,"=""""","=""L7360""",
"=""529.978""","=""529.979""","=""400""","=""""",,"=""111961.58""","=""130824.99""","=""5s2.5p3.(2P*).6s""","=""1P*""","=""1""","=""5s2.5p3.(2P*).6p""","=""1P""","=""1""",,"=""""","=""L7360""",
"=""532.280""","=""532.281""","=""400""","=""""",,"=""84222.19""","=""103004.04""","=""5s.5p5""","=""3P*""","=""1""","=""5s2.5p3.(4S*).6p""","=""3P""","=""0""",,"=""""","=""L7360""",
"=""533.822""","=""533.820""","=""10000""","=""""",,"=""93691.35""","=""112419.04""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""2""","=""5s2.5p3.(2D*).6p""","=""3F""","=""3""",,"=""""","=""L7360""",
"=""534.515""","=""534.514""","=""5000c""","=""""",,"=""96650.55""","=""115353.94""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""3""","=""5s2.5p3.(2D*).6p""","=""3F""","=""4""",,"=""""","=""L7360""",
"=""536.986""","=""536.986""","=""1000c""","=""""",,"=""96650.55""","=""115267.82""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""3""","=""5s2.5p3.(2D*).6p""","=""3D""","=""3""",,"=""""","=""L7360""",
"=""540.542""","=""540.541""","=""800c""","=""""",,"=""81907.83""","=""100402.68""","=""5s.5p5""","=""3P*""","=""2""","=""5s2.5p3.(4S*).6p""","=""5P""","=""3""",,"=""""","=""L7360""",
"=""540.736""","=""540.737""","=""800c""","=""""",,"=""93691.35""","=""112179.49""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""2""","=""5s2.5p3.(2D*).6p""","=""3D""","=""2""",,"=""""","=""L7360""",
"=""543.583""","=""543.583""","=""3000""","=""""",,"=""84222.19""","=""102613.52""","=""5s.5p5""","=""3P*""","=""1""","=""5s2.5p3.(4S*).6p""","=""3P""","=""2""",,"=""""","=""L7360""",
"=""543.800""","=""543.799""","=""1000""","=""""",,"=""97700.81""","=""116084.84""","=""5s2.5p3.(2D*).6s""","=""1D*""","=""2""","=""5s2.5p3.(2D*).6p""","=""3P""","=""1""",,"=""""","=""L7360""",
"=""546.462""","=""546.462""","=""2000c""","=""""",,"=""81032.70""","=""99327.14""","=""5s2.5p3.(4S*).6s""","=""5S*""","=""2""","=""5s2.5p3.(4S*).6p""","=""5P""","=""2""",,"=""""","=""L7360""",
"=""549.150""","=""549.151""","=""800""","=""""",,"=""100402.68""","=""118607.56""","=""5s2.5p3.(4S*).6p""","=""5P""","=""3""","=""5s2.5p3.(4S*).7s""","=""5S*""","=""2""",,"=""""","=""L7360""",
"=""549.694""","=""549.693""","=""1000c""","=""""",,"=""81032.70""","=""99219.61""","=""5s2.5p3.(4S*).6s""","=""5S*""","=""2""","=""5s2.5p3.(4S*).6p""","=""5P""","=""1""",,"=""""","=""L7360""",
"=""550.472""","=""550.472""","=""1000""","=""""",,"=""84842.87""","=""103004.04""","=""5s2.5p3.(4S*).6s""","=""3S*""","=""1""","=""5s2.5p3.(4S*).6p""","=""3P""","=""0""",,"=""""","=""L7360""",
"=""552.206""","=""552.204""","=""600c""","=""""",,"=""110458.93""","=""128563.14""","=""5s2.5p3.(2P*).6s""","=""3P*""","=""2""","=""5s2.5p3.(2P*).6p""","=""3S""","=""1""",,"=""""","=""L7360""",
"=""559.852""","=""559.851""","=""600c""","=""""",,"=""95955.85""","=""113812.79""","=""5s.5p5""","=""1P*""","=""1""","=""5s2.5p3.(2D*).6p""","=""1P""","=""1""",,"=""""","=""L7360""",
"=""560.032""","=""560.031""","=""1000""","=""""",,"=""107625.89""","=""125477.08""","=""5s2.5p3.(2D*).5d""","=""3G*""","=""3""","=""5s2.5p3.(4S*).4f""","=""3F""","=""4""",,"=""""","=""L7360""",
"=""561.289""","=""561.289""","=""1500""","=""""",,"=""111961.58""","=""129772.76""","=""5s2.5p3.(2P*).6s""","=""1P*""","=""1""","=""5s2.5p3.(2P*).6p""","=""3P""","=""2""",,"=""""","=""L7360""",
"=""562.569""","=""562.569""","=""10000""","=""""",,"=""84842.87""","=""102613.52""","=""5s2.5p3.(4S*).6s""","=""3S*""","=""1""","=""5s2.5p3.(4S*).6p""","=""3P""","=""2""",,"=""""","=""L7360""",
"=""567.808""","=""567.807""","=""1000""","=""""",,"=""93691.35""","=""111298.09""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""2""","=""5s2.5p3.(2D*).6p""","=""3F""","=""2""",,"=""""","=""L7360""",
"=""569.091""","=""569.091""","=""2000c""","=""""",,"=""97700.81""","=""115267.82""","=""5s2.5p3.(2D*).6s""","=""1D*""","=""2""","=""5s2.5p3.(2D*).6p""","=""3D""","=""3""",,"=""""","=""L7360""",
"=""570.205""","=""570.204""","=""500*""","=""""",,"=""100402.68""","=""117935.41""","=""5s2.5p3.(4S*).6p""","=""5P""","=""3""","=""5s2.5p3.(2P*).5d""","=""3P*""","=""2""",,"=""""","=""L7360""",
"=""570.205""","=""570.205""","=""500*""","=""""",,"=""98175.75""","=""115708.45""","=""5s2.5p3.(2D*).5d""","=""3D*""","=""3""","=""5s2.5p3.(2D*).6p""","=""3P""","=""2""",,"=""""","=""L7360""",
"=""571.053""","=""571.053""","=""4000c""","=""""",,"=""96650.55""","=""114157.21""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""3""","=""5s2.5p3.(2D*).6p""","=""1F""","=""3""",,"=""""","=""L7360""",
"=""573.827""","=""573.827""","=""1000""","=""""",,"=""84222.19""","=""101644.21""","=""5s.5p5""","=""3P*""","=""1""","=""5s2.5p3.(4S*).6p""","=""3P""","=""1""",,"=""""","=""L7360""",
"=""576.072""","=""576.071""","=""1000""","=""""",,"=""94825.33""","=""112179.49""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""1""","=""5s2.5p3.(2D*).6p""","=""3D""","=""2""",,"=""""","=""L7360""",
"=""577.483""","=""577.481""","=""500c""","=""""",,"=""81907.83""","=""99219.61""","=""5s.5p5""","=""3P*""","=""2""","=""5s2.5p3.(4S*).6p""","=""5P""","=""1""",,"=""""","=""L7360""",
"=""578.702""","=""578.702""","=""500""","=""""",,"=""102613.52""","=""119888.77""","=""5s2.5p3.(4S*).6p""","=""3P""","=""2""","=""5s2.5p3.(4S*).7s""","=""3S*""","=""1""",,"=""""","=""L7360""",
"=""595.025""","=""595.026""","=""5000""","=""""",,"=""84842.87""","=""101644.21""","=""5s2.5p3.(4S*).6s""","=""3S*""","=""1""","=""5s2.5p3.(4S*).6p""","=""3P""","=""1""",,"=""""","=""L7360""",
"=""606.893""","=""606.895""","=""500""","=""""",,"=""94825.33""","=""111298.09""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""1""","=""5s2.5p3.(2D*).6p""","=""3F""","=""2""",,"=""""","=""L7360""",
"=""607.498""","=""607.498""","=""2000c""","=""""",,"=""97700.81""","=""114157.21""","=""5s2.5p3.(2D*).6s""","=""1D*""","=""2""","=""5s2.5p3.(2D*).6p""","=""1F""","=""3""",,"=""""","=""L7360""",
"=""612.749""","=""612.750""","=""2000c""","=""""",,"=""93691.35""","=""110006.71""","=""5s2.5p3.(2D*).6s""","=""3D*""","=""2""","=""5s2.5p3.(2D*).6p""","=""3D""","=""1""",,"=""""","=""L7360""",
"=""620.486""","=""620.485""","=""1000""","=""""",,"=""97700.81""","=""113812.79""","=""5s2.5p3.(2D*).6s""","=""1D*""","=""2""","=""5s2.5p3.(2D*).6p""","=""1P""","=""1""",,"=""""","=""L7360""",
"=""625.749""","=""625.747""","=""900c""","=""""",,"=""99377.47""","=""115353.94""","=""5s2.5p3.(2D*).5d""","=""3F*""","=""4""","=""5s2.5p3.(2D*).6p""","=""3F""","=""4""",,"=""""","=""L7360""",
"=""666.596""","=""666.597""","=""600""","=""""",,"=""84222.19""","=""99219.61""","=""5s.5p5""","=""3P*""","=""1""","=""5s2.5p3.(4S*).6p""","=""5P""","=""1""",,"=""""","=""L7360""",
"=""671.883""","=""671.882""","=""300""","=""""",,"=""87734.06""","=""102613.52""","=""5s2.5p3.(4S*).5d""","=""5D*""","=""1""","=""5s2.5p3.(4S*).6p""","=""3P""","=""2""",,"=""""","=""L7360""",
"=""681.257""","=""681.257""","=""4000""","=""""",,"=""85727.98""","=""100402.68""","=""5s2.5p3.(4S*).5d""","=""5D*""","=""3""","=""5s2.5p3.(4S*).6p""","=""5P""","=""3""",,"=""""","=""L7360""",
"=""695.878""","=""695.879""","=""1000""","=""""",,"=""86036.32""","=""100402.68""","=""5s2.5p3.(4S*).5d""","=""5D*""","=""4""","=""5s2.5p3.(4S*).6p""","=""5P""","=""3""",,"=""""","=""L7360""",
"=""708.521""","=""708.520""","=""200c""","=""""",,"=""101157.79""","=""115267.82""","=""5s2.5p3.(2D*).5d""","=""3G*""","=""4""","=""5s2.5p3.(2D*).6p""","=""3D""","=""3""",,"=""""","=""L7360""",
"=""735.135""","=""735.137""","=""500""","=""""",,"=""85727.98""","=""99327.14""","=""5s2.5p3.(4S*).5d""","=""5D*""","=""3""","=""5s2.5p3.(4S*).6p""","=""5P""","=""2""",,"=""""","=""L7360""",
"=""779.898""","=""""","=""500""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7360""",
"=""841.460""","=""841.460""","=""150""","=""""",,"=""124742.50""","=""136623.34""","=""5s2.5p3.(4S*).4f""","=""5F""","=""5""","=""5s2.5p3.(4S*).5g""","=""5G*""","=""6""",,"=""""","=""L7360""",
