"=""255.18452""","=""255.184525""","=""150""","=""""",,"=""44616.592""","=""83792.166""","=""4d8.(1G).5s""","=""2G""","=""7/2""","=""4d8.(1G).5p""","=""2H*""","=""9/2""",,"=""""","=""L11331""",
"=""256.55045""","=""256.550449""","=""150""","=""""",,"=""32280.538""","=""71247.547""","=""4d8.(3F).5s""","=""2F""","=""7/2""","=""4d8.(3F).5p""","=""2F*""","=""7/2""",,"=""""","=""L11331""",
"=""256.95444""","=""256.954446""","=""100""","=""""",,"=""34424.689""","=""73330.436""","=""4d8.(3F).5s""","=""2F""","=""5/2""","=""4d8.(3F).5p""","=""4F*""","=""7/2""",,"=""""","=""L11331""",
"=""259.32363""","=""259.323609""","=""60""","=""""",,"=""44508.604""","=""83058.933""","=""4d8.(1G).5s""","=""2G""","=""9/2""","=""4d8.(3P).5p""","=""4D*""","=""7/2""",,"=""""","=""L11331""",
"=""262.82406""","=""262.824056""","=""50""","=""""",,"=""36284.285""","=""74321.209""","=""4d8.(3P).5s""","=""4P""","=""5/2""","=""4d8.(3F).5p""","=""2G*""","=""7/2""",,"=""""","=""L11331""",
"=""263.59330""","=""263.593275""","=""70""","=""""",,"=""34424.689""","=""72350.620""","=""4d8.(3F).5s""","=""2F""","=""5/2""","=""4d8.(3F).5p""","=""2D*""","=""3/2""",,"=""""","=""L11331""",
"=""265.87201""","=""265.872014""","=""150""","=""""",,"=""32280.538""","=""69881.432""","=""4d8.(3F).5s""","=""2F""","=""7/2""","=""4d8.(3F).5p""","=""4F*""","=""9/2""",,"=""""","=""L11331""",
"=""277.66595""","=""277.665946""","=""150""","=""""",,"=""68615.072""","=""104618.944""","=""4d8.(3F).5p""","=""4G*""","=""11/2""","=""4d8.(3F).6s""","=""4F""","=""9/2""",,"=""""","=""L11331""",
"=""278.77527""","=""278.775270""","=""100""","=""""",,"=""72288.057""","=""108148.667""","=""4d8.(3F).5p""","=""4G*""","=""9/2""","=""4d8.(3F).6s""","=""4F""","=""7/2""",,"=""""","=""L11331""",
"=""280.04565""","=""280.045655""","=""30""","=""""",,"=""69612.887""","=""105310.829""","=""4d8.(3F).5p""","=""4G*""","=""7/2""","=""4d8.(3F).6s""","=""2F""","=""7/2""",,"=""""","=""L11331""",
"=""280.07557""","=""280.075564""","=""20""","=""""",,"=""82453.158""","=""118147.288""","=""4d8.(3P).5p""","=""4D*""","=""5/2""","=""4d8.(3P).6s""","=""4P""","=""3/2""",,"=""""","=""L11331""",
"=""280.73766""","=""280.737665""","=""50""","=""""",,"=""74321.209""","=""109931.161""","=""4d8.(3F).5p""","=""2G*""","=""7/2""","=""4d8.(3F).6s""","=""2F""","=""5/2""",,"=""""","=""L11331""",
"=""285.45776""","=""285.457759""","=""200""","=""""",,"=""32280.538""","=""67301.702""","=""4d8.(3F).5s""","=""2F""","=""7/2""","=""4d8.(3F).5p""","=""2G*""","=""9/2""",,"=""""","=""L11331""",
"=""287.12159""","=""287.121587""","=""100""","=""""",,"=""73330.436""","=""108148.667""","=""4d8.(3F).5p""","=""4F*""","=""7/2""","=""4d8.(3F).6s""","=""4F""","=""7/2""",,"=""""","=""L11331""",
"=""287.78878""","=""287.788799""","=""100""","=""""",,"=""69881.432""","=""104618.944""","=""4d8.(3F).5p""","=""4F*""","=""9/2""","=""4d8.(3F).6s""","=""4F""","=""9/2""",,"=""""","=""L11331""",
"=""298.063""","=""298.065084""","=""50""","=""""",,"=""34424.689""","=""67964.621""","=""4d8.(3F).5s""","=""2F""","=""5/2""","=""4d8.(3F).5p""","=""4D*""","=""5/2""",,"=""""","=""L3327""",
