obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""200.2757""","=""0.0010""","=""200.2748""","=""0.0005""","=""1700""","=""""",,"=""23195.17""","=""73110.39""","=""5d7.(2G).6s""","=""3G""","=""3""","=""""","=""7311*""","=""4""",,"=""""","=""L4457,L21129""",
"=""200.7180""","=""0.0020""","=""200.7160""","=""0.0004""","=""2000""","=""""",,"=""15676.25""","=""65481.77""","=""5d7.(4P).6s""","=""5P""","=""2""","=""""","=""6548*""","=""3""",,"=""""","=""L4457,L7593""",
"=""200.8558""","=""0.0010""","=""200.8555""","=""0.0004""","=""690""","=""""",,"=""11719.11""","=""61490.05""","=""5d7.(4F).6s""","=""3F""","=""4""","=""""","=""6148*""","=""4""",,"=""""","=""L4457,L21129""",
"=""201.1472""","=""0.0020""","=""201.1464""","=""0.0004""","=""890bl(Ir I)?""","=""""",,"=""17210.16""","=""66909.12""","=""5d8""","=""1G""","=""4""","=""""","=""6690*""","=""3""",,"=""""","=""L4457,L21129""",
"=""201.6483""","=""0.0010""","=""201.6495""","=""0.0006""","=""31""","=""""",,"=""17210.16""","=""66785.16""","=""5d8""","=""1G""","=""4""","=""""","=""6678*""","=""5""",,"=""""","=""L4457""",
"=""201.8483""","=""0.0010""","=""201.8490""","=""0.0004""","=""1200""","=""""",,"=""15676.25""","=""65202.26""","=""5d7.(4P).6s""","=""5P""","=""2""","=""""","=""6520*""","=""1""",,"=""""","=""L4457""",
"=""201.9711""","=""0.0010""","=""201.9719""","=""0.0004""","=""2000""","=""""",,"=""17413.25""","=""66909.12""","=""5d8""","=""3F""","=""2""","=""""","=""6690*""","=""3""",,"=""""","=""L4457,L7593,L21129""",
"=""202.2831""","=""0.0010""","=""202.2824""","=""0.0005""","=""2300""","=""2.25e+07""",B+,"=""3090.16""","=""52510.06""","=""5d8""","=""3P""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7750""","=""L8724,L4457,L7593,L21129""",
"=""202.3240""","=""0.0020""","=""202.3235""","=""0.0004""","=""59bl(Ir I)?""","=""""",,"=""17499.26""","=""66909.12""","=""5d7.(4F).6s""","=""3F""","=""3""","=""""","=""6690*""","=""3""",,"=""""","=""L4457,L7593""",
"=""202.4327""","=""0.0020""","=""202.4345""","=""0.0005""","=""470bl(Ir I)?""","=""""",,"=""23727.61""","=""73110.39""","=""5d6.6s2""","=""5D""","=""3""","=""""","=""7311*""","=""4""",,"=""""","=""L4457""",
"=""202.7260""","=""0.0020""","=""202.7268""","=""0.0006""","=""590""","=""""",,"=""8974.95""","=""58286.54""","=""5d8""","=""1D""","=""2""","=""5d6.6s.(6D<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457,L7593,L21129""",
"=""202.7456""","=""0.0020""","=""202.7450""","=""0.0007""","=""58h""","=""""",,"=""17477.99""","=""66785.16""","=""5d7.(2G).6s""","=""3G""","=""5""","=""""","=""6678*""","=""5""",,"=""""","=""L4457""",
"=""202.8650""","=""0.0020""","=""202.8658""","=""0.0004""","=""2100""","=""2.6e+07""",E,"=""4787.92""","=""54065.73""","=""5d7.(4F).6s""","=""5F""","=""4""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""203.1664""","=""0.0025""","=""203.1654""","=""0.0005""","=""280""","=""9.e+06""",E,"=""9927.84""","=""59132.98""","=""5d8""","=""3F""","=""3""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457""",
"=""203.3485""","=""0.0020""","=""203.3474""","=""0.0008""","=""460d""","=""""",,"=""11212.12""","=""60373.23""","=""5d8""","=""3P""","=""0""","=""5d7.(4P<1/2>).6p""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L4457,L21129""",
"=""203.3826""","=""0.0010""","=""203.3825""","=""0.0005""","=""650""","=""""",,"=""11307.53""","=""60460.16""","=""5d7.(4F).6s""","=""5F""","=""2""","=""""","=""6046*""","=""2""",,"=""""","=""L4457,L21129""",
"=""203.7248""","=""0.0020""","=""203.7244""","=""0.0006""","=""270d""","=""""",,"=""2262.84""","=""51333.00""","=""5d8""","=""3F""","=""4""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""""","=""L4457""",
"=""203.7381""","=""0.0010""","=""203.7386""","=""0.0006""","=""55""","=""""",,"=""17477.99""","=""66544.72""","=""5d7.(2G).6s""","=""3G""","=""5""","=""""","=""6654*""","=""6""",,"=""""","=""L4457""",
"=""204.4190""","=""0.0020""","=""204.4189""","=""0.0005""","=""3900""","=""1.6e+08""",D+,"=""4787.92""","=""53691.38""","=""5d7.(4F).6s""","=""5F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""5""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""204.4830""","=""0.0020""","=""204.4832""","=""0.0005""","=""2500""","=""7.e+07""",E,"=""3090.16""","=""51978.24""","=""5d8""","=""3P""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""204.9560""","=""0.0020""","=""204.9557""","=""0.0004""","=""2400bl(Ir I)""","=""""",,"=""12714.66""","=""61490.05""","=""5d7.(4P).6s""","=""5P""","=""3""","=""""","=""6148*""","=""4""",,"=""""","=""L4457,L7593,L21129""",
"=""205.0220""","=""0.0020""","=""205.0224""","=""0.0004""","=""1600""","=""""",,"=""12714.66""","=""61474.19""","=""5d7.(4P).6s""","=""5P""","=""3""","=""""","=""6147*""","=""3""",,"=""""","=""L4457,L7593,L21129""",
"=""205.1160""","=""0.0020""","=""205.1158""","=""0.0004""","=""4200""","=""1.8e+08""",D+,"=""4787.92""","=""53525.24""","=""5d7.(4F).6s""","=""5F""","=""4""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""205.7188""","=""0.0020""","=""205.7187""","=""0.0004""","=""2300bl(Ir I)?""","=""""",,"=""11719.11""","=""60313.63""","=""5d7.(4F).6s""","=""3F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457,L21129""",
"=""205.8930""","=""0.0010""","=""205.8923""","=""0.0006""","=""2300w""","=""""",,"=""11957.83""","=""60511.37""","=""5d7.(4F).6s""","=""5F""","=""1""","=""5d6.6s.(6D<1/2>).6p""","=""(1/2,1/2)*""","=""0""",,"=""""","=""L4457,L7593""",
"=""206.3030""","=""0.0020""","=""206.3002""","=""0.0004""","=""2800""","=""""",,"=""8186.89""","=""56644.46""","=""5d7.(4F).6s""","=""5F""","=""3""","=""""","=""5664*""","=""2""",,"=""""","=""L4457,L7593,L21129""",
"=""206.4770""","=""0.0020""","=""206.4799""","=""0.0005""","=""820""","=""""",,"=""11957.83""","=""60373.23""","=""5d7.(4F).6s""","=""5F""","=""1""","=""5d7.(4P<1/2>).6p""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L4457,L7593,L21129""",
"=""206.5090""","=""0.0020""","=""206.5105""","=""0.0004""","=""940""","=""""",,"=""4787.92""","=""53196.15""","=""5d7.(4F).6s""","=""5F""","=""4""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593,L21129""",
"=""206.5790""","=""0.0020""","=""206.5799""","=""0.0004""","=""3900""","=""""",,"=""17413.25""","=""65805.22""","=""5d8""","=""3F""","=""2""","=""""","=""6580*""","=""2""",,"=""""","=""L4457,L7593""",
"=""206.9480""","=""0.0020""","=""206.9477""","=""0.0004""","=""740""","=""""",,"=""17499.26""","=""65805.22""","=""5d7.(4F).6s""","=""3F""","=""3""","=""""","=""6580*""","=""2""",,"=""""","=""L4457,L7593,L21129""",
"=""207.0510""","=""0.0020""","=""207.0512""","=""0.0005""","=""2600""","=""2.3e+07""",E,"=""3090.16""","=""51371.97""","=""5d8""","=""3P""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""207.0954""","=""0.0020""","=""207.0950""","=""0.0004""","=""95h,bl(Ir I)?""","=""""",,"=""17210.16""","=""65481.77""","=""5d8""","=""1G""","=""4""","=""""","=""6548*""","=""3""",,"=""""","=""L4457""",
"=""207.5430""","=""0.0020""","=""207.5435""","=""0.0004""","=""1600""","=""""",,"=""8186.89""","=""56354.21""","=""5d7.(4F).6s""","=""5F""","=""3""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457,L7593,L21129""",
"=""207.6760""","=""0.0020""","=""207.6770""","=""0.0005""","=""1300""","=""""",,"=""3090.16""","=""51226.52""","=""5d8""","=""3P""","=""2""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593,L21129""",
"=""207.8370""","=""0.0020""","=""207.8373""","=""0.0006""","=""2100""","=""""",,"=""25011.17""","=""73110.39""","=""5d7.(2H).6s""","=""3H""","=""5""","=""""","=""7311*""","=""4""",,"=""""","=""L4457,L7593,L21129""",
"=""207.8808""","=""0.0010""","=""207.8818""","=""0.0004""","=""1100""","=""""",,"=""15676.25""","=""63765.19""","=""5d7.(4P).6s""","=""5P""","=""2""","=""""","=""6376*""","=""2""",,"=""""","=""L4457,L7593""",
"=""207.9710""","=""0.0020""","=""207.9701""","=""0.0004""","=""2400""","=""""",,"=""17413.25""","=""65481.77""","=""5d8""","=""3F""","=""2""","=""""","=""6548*""","=""3""",,"=""""","=""L4457,L7593,L21129""",
"=""208.0640""","=""0.0020""","=""208.0631""","=""0.0004""","=""1700""","=""2.1e+07""",E,"=""8186.89""","=""56233.93""","=""5d7.(4F).6s""","=""5F""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""208.0950""","=""0.0020""","=""208.0972""","=""0.0006""","=""1100""","=""""",,"=""2262.84""","=""50302.01""","=""5d8""","=""3F""","=""4""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593,L21129""",
"=""208.3430""","=""0.0020""","=""208.3429""","=""0.0004""","=""1100""","=""""",,"=""17499.26""","=""65481.77""","=""5d7.(4F).6s""","=""3F""","=""3""","=""""","=""6548*""","=""3""",,"=""""","=""L4457,L7593""",
"=""208.4220""","=""0.0020""","=""208.4224""","=""0.0004""","=""540""","=""""",,"=""18944.91""","=""66909.12""","=""5d7.(4P).6s""","=""3P""","=""2""","=""""","=""6690*""","=""3""",,"=""""","=""L4457,L7593""",
"=""208.4490""","=""0.0020""","=""208.4494""","=""0.0005""","=""3500""","=""""",,"=""17210.16""","=""65168.16""","=""5d8""","=""1G""","=""4""","=""""","=""6516*""","=""5""",,"=""""","=""L4457,L7593,L21129""",
"=""209.0260""","=""0.0020""","=""209.0272""","=""0.0004""","=""3000bl(Ir I)?""","=""""",,"=""11307.53""","=""59132.98""","=""5d7.(4F).6s""","=""5F""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457,L21129""",
"=""209.0800""","=""0.0020""","=""209.0792""","=""0.0007""","=""1900""","=""1.5e+08""",E,"=""9062.22""","=""56875.79""","=""5d8""","=""3P""","=""1""","=""5d7.(4P<1/2>).6p""","=""(1/2,1/2)*""","=""0""",,"=""T7959""","=""L4457,L7593,L21129""",
"=""209.1860""","=""0.0020""","=""209.1866""","=""0.0005""","=""2800s""","=""""",,"=""17413.25""","=""65202.26""","=""5d8""","=""3F""","=""2""","=""""","=""6520*""","=""1""",,"=""""","=""L4457,L7593,L21129""",
"=""209.3760""","=""0.0020""","=""209.3773""","=""0.0005""","=""22h,bl(Ir I)?""","=""""",,"=""12714.66""","=""60460.16""","=""5d7.(4P).6s""","=""5P""","=""3""","=""""","=""6046*""","=""2""",,"=""""","=""L4457""",
"=""209.6200""","=""0.0020""","=""209.6202""","=""0.0006""","=""1600""","=""""",,"=""17477.99""","=""65168.16""","=""5d7.(2G).6s""","=""3G""","=""5""","=""""","=""6516*""","=""5""",,"=""""","=""L4457,L7593,L21129""",
"=""209.7100""","=""0.0020""","=""209.7111""","=""0.0004""","=""1600""","=""""",,"=""8974.95""","=""56644.46""","=""5d8""","=""1D""","=""2""","=""""","=""5664*""","=""2""",,"=""""","=""L4457,L7593,L21129""",
"=""209.7300""","=""0.0020""","=""209.7283""","=""0.0004""","=""1100""","=""9.e+06""",E,"=""8186.89""","=""55852.50""","=""5d7.(4F).6s""","=""5F""","=""3""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593""",
"=""209.8837""","=""0.0010""","=""209.8847""","=""0.0004""","=""170""","=""""",,"=""19279.04""","=""66909.12""","=""5d6.6s2""","=""5D""","=""4""","=""""","=""6690*""","=""3""",,"=""""","=""L4457""",
"=""210.0200""","=""0.0020""","=""210.0219""","=""0.0004""","=""2900""","=""""",,"=""12714.66""","=""60313.63""","=""5d7.(4P).6s""","=""5P""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""210.0960""","=""0.0020""","=""210.0958""","=""0.0004""","=""1300""","=""""",,"=""9062.22""","=""56644.46""","=""5d8""","=""3P""","=""1""","=""""","=""5664*""","=""2""",,"=""""","=""L4457,L7593,L21129""",
"=""210.4330""","=""0.0020""","=""210.4325""","=""0.0007""","=""980""","=""""",,"=""19279.04""","=""66785.16""","=""5d6.6s2""","=""5D""","=""4""","=""""","=""6678*""","=""5""",,"=""""","=""L4457,L7593""",
"=""210.9968""","=""0.0010""","=""210.9960""","=""0.0004""","=""1300""","=""2.3e+07""",E,"=""8974.95""","=""56354.21""","=""5d8""","=""1D""","=""2""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L21129""",
"=""211.2159""","=""0.0020""","=""211.2151""","=""0.0005""","=""bl(Ir I)?""","=""""",,"=""17210.16""","=""64540.26""","=""5d8""","=""1G""","=""4""","=""""","=""6454*""","=""3""",,"=""""","=""L4457""",
"=""211.3830""","=""0.0020""","=""211.3854""","=""0.0005""","=""330""","=""2.6e+07""",E,"=""9062.22""","=""56354.21""","=""5d8""","=""3P""","=""1""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L7593""",
"=""211.5000""","=""0.0020""","=""211.4990""","=""0.0005""","=""330""","=""""",,"=""8974.95""","=""56241.53""","=""5d8""","=""1D""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457,L7593""",
"=""211.8912""","=""0.0010""","=""211.8903""","=""0.0005""","=""210""","=""9.e+06""",E,"=""9062.22""","=""56241.53""","=""5d8""","=""3P""","=""1""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457""",
