obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
96.664,0.003,96.65392,0.00007,103451,1700*,,,43350.5817,146812.50,5s.5p,3P*,1,5s.11d,3D,1,3,3,,,L1143,
,,96.87886,0.00007,103221.69,,7.e+06,D+,45829.256,149050.95,5s.5p,3P*,2,5s.15s,3S,1,5,3,,T9131,,
96.907,0.003,96.91183,0.00003,103192,1100,1.4e+07,D+,43350.5817,146537.16,5s.5p,3P*,1,5s.12s,3S,1,3,3,,T9131,L1143,
96.993,0.003,96.98663,0.00004,103100,1600,4.6e+07,D+,42275.995245348,145382.99,5s.5p,3P*,0,5s.10d,3D,1,1,3,,T9131,L1143,
97.293,0.003,97.30797,0.00019,102782,850*,,,45829.256,148595.76,5s.5p,3P*,2,5s.13d,3D,3,5,7,,,L1143,
97.293,0.003,97.31126,0.00017,102782,850*,,,45829.256,148592.29,5s.5p,3P*,2,5s.13d,3D,2,5,5,,,L1143,
97.293,0.003,97.31369,0.00019,102782,850*,,,45829.256,148589.72,5s.5p,3P*,2,5s.13d,3D,1,5,3,,,L1143,
97.348,0.003,97.35772,0.00003,102724,1400bl,1.6e+07,D+,42275.995245348,144989.99,5s.5p,3P*,0,5s.11s,3S,1,1,3,,T9131,L1143,
97.454,0.003,97.45485,0.00007,102613,390,9.e+06,D+,45829.256,148440.88,5s.5p,3P*,2,5s.14s,3S,1,5,3,,T9131,L1143,
97.899,0.003,97.89623,0.00006,102146,810,,,43350.5817,145499.56,5s.5p,3P*,1,5s.10d,1D,2,3,5,,,L1143,
98.021,0.003,98.00355,0.00005,102019,2800*,6.e+07,D+,43350.5817,145387.70,5s.5p,3P*,1,5s.10d,3D,2,3,5,,T9131,L1143,
98.021,0.003,98.00808,0.00004,102019,2800*,3.3e+07,D+,43350.5817,145382.99,5s.5p,3P*,1,5s.10d,3D,1,3,3,,T9131,L1143,
98.021,0.003,98.02863,0.00018,102019,2800*,,,45829.256,147840.27,5s.5p,3P*,2,5s.12d,3D,3,5,7,,,L1143,
98.043,0.003,98.03246,0.00016,101996,1900,,,45829.256,147836.29,5s.5p,3P*,2,5s.12d,3D,2,5,5,,,L1143,
98.231,0.003,98.22666,0.00006,101801,800,1.3e+07,D+,45829.256,147634.61,5s.5p,3P*,2,5s.13s,3S,1,5,3,,T9131,L1143,
98.305,0.003,98.29394,0.00004,101724,790,8.e+05,E,43350.5817,145086.25,5s.5p,3P*,1,5s.11s,1S,0,3,1,,T9131,L1143,
98.405,0.003,98.38703,0.00003,101621,1200,4.5e+07,D+,43350.5817,144989.99,5s.5p,3P*,1,5s.11s,3S,1,3,3,,T9131,L1143,
99.019,0.003,98.987874,0.000024,100991,2900*,2.0e+07,C,42275.995245348,143298.47,5s.5p,3P*,0,5s.9d,3D,1,1,3,,T6137,L1143,
99.019,0.003,99.01839,0.00013,100991,2900*,,,45829.256,146820.60,5s.5p,3P*,2,5s.11d,3D,3,5,7,,,L1143,
99.019,0.003,99.02364,0.00009,100991,2900*,,,45829.256,146815.24,5s.5p,3P*,2,5s.11d,3D,2,5,5,,,L1143,
99.297,0.003,99.29707,0.00003,100708,770,2.2e+07,D+,45829.256,146537.16,5s.5p,3P*,2,5s.12s,3S,1,5,3,,T9131,L1143,
,,99.569532,0.000021,100432.329,,4.5e+06,C,42275.995245348,142708.324,5s.5p,3P*,0,5s.10s,3S,1,1,3,,T6137,,
100.045,0.003,100.04539,0.00003,99955,2700,2.8e+07,C,43350.5817,143305.21,5s.5p,3P*,1,5s.9d,3D,2,3,5,,T6137,L1143,
100.054,0.003,100.052139,0.000025,99946,2700,1.3e+07,C,43350.5817,143298.47,5s.5p,3P*,1,5s.9d,3D,1,3,3,,T6137,L1143,
100.435,0.003,100.43621,0.00004,99567,2000*,8.e+07,D+,45829.256,145394.94,5s.5p,3P*,2,5s.10d,3D,3,5,7,,T9131,L1143,
100.435,0.003,100.44351,0.00005,99567,2000*,1.9e+07,D+,45829.256,145387.70,5s.5p,3P*,2,5s.10d,3D,2,5,5,,T9131,L1143,
100.495,0.003,100.49617,0.00003,99507,860,,,43350.5817,142856.86,5s.5p,3P*,1,5s.10s,1S,0,3,1,,,L1143,
100.648,0.003,100.646409,0.000021,99356,1200,1.3e+07,C,43350.5817,142708.324,5s.5p,3P*,1,5s.10s,3S,1,3,3,,T6137,L1143,
100.841,0.003,100.84637,0.00003,99166,1200,7.e+07,D+,45829.256,144989.99,5s.5p,3P*,2,5s.11s,3S,1,5,3,,T9131,L1143,
102.244,0.003,102.24297,0.00003,97805,2300,3.4e+07,C,42275.995245348,140082.23,5s.5p,3P*,0,5s.8d,3D,1,1,3,,T6137,L1143,
,,102.57828,0.00015,97486.52,,3.2e+07,C,45829.256,143315.78,5s.5p,3P*,2,5s.9d,3D,3,5,7,,T6137,,
,,102.58940,0.00003,97475.95,,6.3e+06,C,45829.256,143305.21,5s.5p,3P*,2,5s.9d,3D,2,5,5,,T6137,,
103.221,0.003,103.221472,0.000022,96880,2100*,2.1e+07,C,45829.256,142708.324,5s.5p,3P*,2,5s.10s,3S,1,5,3,,T6137,L1143,
103.221,0.003,103.240663,0.000022,96880,2100*,6.3e+06,C,42275.995245348,139137.055,5s.5p,3P*,0,5s.9s,3S,1,1,3,,T6137,L1143,
103.369,0.003,103.36766,0.00003,96741,3100,4.5e+07,C,43350.5817,140092.64,5s.5p,3P*,1,5s.8d,3D,2,3,5,,T6137,L1143,
,,103.37878,0.00003,96731.65,,2.5e+07,C,43350.5817,140082.23,5s.5p,3P*,1,5s.8d,3D,1,3,3,,T6137,,
104.389,0.003,104.398874,0.000023,95796,3300,1.8e+07,C,43350.5817,139137.055,5s.5p,3P*,1,5s.9s,3S,1,3,3,,T6137,L1143,
106.068,0.003,106.06727,0.00006,94279,3700,5.5e+07,C,45829.256,140109.05,5s.5p,3P*,2,5s.8d,3D,3,5,7,,T6137,L1143,
106.092,0.003,106.08573,0.00003,94258,1700,1.2e+07,C,45829.256,140092.64,5s.5p,3P*,2,5s.8d,3D,2,5,5,,T6137,L1143,
,,106.09745,0.00003,94252.97,,9.9e+05,C,45829.256,140082.23,5s.5p,3P*,2,5s.8d,3D,1,5,3,,T6137,,
106.275,0.003,106.27839,0.00008,94096,990i,,,45829.256,139921.76,5s.5p,3P*,2,"5s<1/2,F=4>.6g",,,5,7,,,L1143,
107.193,0.017,107.172178,0.000024,93290,3100,2.9e+07,C,45829.256,139137.055,5s.5p,3P*,2,5s.9s,3S,1,5,3,,T6137,L17265,
108.166,0.017,108.166000,0.000012,92450,5000,4.6e+07,C,42275.995245348,134726.488,5s.5p,3P*,0,5s.7d,3D,1,1,3,,T8104,L17265,
,,108.636913,0.000012,92049.743,,1.6e+07,E,43350.5817,135400.325,5s.5p,3P*,1,5s.7d,1D,2,3,5,,T7081,,
109.418,0.003,109.417047,0.000011,91393,6200,6.0e+07,C,43350.5817,134744.019,5s.5p,3P*,1,5s.7d,3D,2,3,5,,T8104,L1143,
109.438,0.003,109.438039,0.000012,91376,2500,3.3e+07,C,43350.5817,134726.488,5s.5p,3P*,1,5s.7d,3D,1,3,3,,T8104,L1143,
110.138,0.003,110.136385,0.000008,90795.2,2200,1.3e+07,C,42275.995245348,133072.511,5s.5p,3P*,0,5s.8s,3S,1,1,3,,T8104,L1143,
111.455,0.016,111.455472,0.000009,89722,1900,3.8e+07,C,43350.5817,133072.511,5s.5p,3P*,1,5s.8s,3S,1,3,3,,T8104,L17265,
111.642,0.003,111.643191,0.000011,89572.0,2600,1.5e+05,D+,45829.256,135400.325,5s.5p,3P*,2,5s.7d,1D,2,5,5,,T9131,L1143,
112.439,0.016,112.432011,0.000010,88937,4000,7.3e+07,C,45829.256,134771.897,5s.5p,3P*,2,5s.7d,3D,3,5,7,,T8104,L17265,
112.470,0.016,112.467263,0.000010,88913,2000,1.8e+07,C,45829.256,134744.019,5s.5p,3P*,2,5s.7d,3D,2,5,5,,T8104,L17265,
,,112.489442,0.000011,88897.232,,2.0e+06,C,45829.256,134726.488,5s.5p,3P*,2,5s.7d,3D,1,5,3,,T8104,,
114.614,0.016,114.622042,0.000008,87249,1100,6.4e+07,C,45829.256,133072.511,5s.5p,3P*,2,5s.8s,3S,1,5,3,,T8104,L17265,
116.106,0.003,116.1043,0.0003,86128.2,1200*,,,63038.546,149168.03,5s.5p,1P*,1,5s.14d,3D,2,3,5,,,L1143,
116.106,0.003,116.10790,0.00023,86128.2,1200*,,,63038.546,149165.33,5s.5p,1P*,1,5s.14d,3D,1,3,3,,,L1143,
116.232,0.003,116.2267,0.0004,86034.8,1800,,,63038.546,149077.3,5s.5p,1P*,1,5s.15s,1S,0,3,1,,,L1143,
116.259,0.003,116.26230,0.00009,86014.8,1300,,,63038.546,149050.95,5s.5p,1P*,1,5s.15s,3S,1,3,3,,,L1143,
117.924,0.003,117.92767,0.00024,84800.4,1500,,,63038.546,147836.29,5s.5p,1P*,1,5s.12d,3D,2,3,5,,,L1143,
119.368,0.003,119.36494,0.00013,83774.5,2100,,,63038.546,146815.24,5s.5p,1P*,1,5s.11d,3D,2,3,5,,,L1143,
,,120.018680,0.000012,83320.363,,2.3e+06,D,43350.5817,126670.945,5s.5p,3P*,1,5s.6d,1D,2,3,5,,T8104,,
121.263,0.003,121.261017,0.000009,82465.4,8100,1.3e+08,C,42275.995245348,124742.729,5s.5p,3P*,0,5s.6d,3D,1,1,3,,T8104,L1143,
121.444,0.003,121.43416,0.00007,82342.5,1900*,3.0e+05,D+,63038.546,145387.70,5s.5p,1P*,1,5s.10d,3D,2,3,5,,T9131,L1143,
121.444,0.003,121.44110,0.00006,82342.5,1900*,1.7e+05,D+,63038.546,145382.99,5s.5p,1P*,1,5s.10d,3D,1,3,3,,T9131,L1143,
121.876,0.003,121.88031,0.00006,82050.6,1600,1.5e+08,D+,63038.546,145086.25,5s.5p,1P*,1,5s.11s,1S,0,3,1,,T9131,L1143,
122.824,0.015,122.810696,0.000009,81417,8300,1.7e+08,C,43350.5817,124776.714,5s.5p,3P*,1,5s.6d,3D,2,3,5,,T8104,L17265,
122.862,0.015,122.861975,0.000009,81392,5500,9.4e+07,C,43350.5817,124742.729,5s.5p,3P*,1,5s.6d,3D,1,3,3,,T8104,L17265,
123.699,0.003,123.698554,0.000011,80841.4,1700,5.e+05,E,45829.256,126670.945,5s.5p,3P*,2,5s.6d,1D,2,5,5,,T7081,L1143,
124.310,0.003,124.30800,0.00011,80444.1,2600,1.3e+08,D+,63038.546,143483.89,5s.5p,1P*,1,5s.9d,1D,2,3,5,,T9131,L1143,
124.591,0.003,124.59518,0.00004,80262.6,1400,8.e+04,D+,63038.546,143298.47,5s.5p,1P*,1,5s.9d,3D,1,3,3,,T9131,L1143,
124.967,0.003,124.96522,0.00003,80021.1,2800,5.e+06,E,43350.5817,123372.848,5s.5p,3P*,1,5s.7s,1S,0,3,1,,T7081,L1143,
126.316,0.003,126.315982,0.000019,79166.5,3700,3.0e+07,C,42275.995245348,121442.541,5s.5p,3P*,0,5s.7s,3S,1,1,3,,T8104,L1143,
126.596,0.015,126.580804,0.000011,78991,5600,2.1e+08,C+,45829.256,124830.176,5s.5p,3P*,2,5s.6d,3D,3,5,7,,T8104,L17265,
126.667,0.003,126.666523,0.000008,78947.2,4900,5.2e+07,C,45829.256,124776.714,5s.5p,3P*,2,5s.6d,3D,2,5,5,,T8104,L1143,
126.719,0.015,126.721073,0.000008,78915,1400,5.8e+06,C,45829.256,124742.729,5s.5p,3P*,2,5s.6d,3D,1,5,3,,T8104,L17265,
128.049,0.014,128.054157,0.000020,78095,28000,8.9e+07,C,43350.5817,121442.541,5s.5p,3P*,1,5s.7s,3S,1,3,3,,T8104,L17265,
,,128.30555,0.00005,77938.95,,8.e+06,D,43350.5817,121289.53,5s.5p,3P*,1,5p2,1S,0,3,1,,T8104,,
129.250,0.003,129.24937,0.00007,77369.4,2000,1.7e+08,D+,63038.546,140408.36,5s.5p,1P*,1,5s.8d,1D,2,3,5,,T9131,L1143,
129.778,0.003,129.77896,0.00005,77054.7,1000,,,63038.546,140092.64,5s.5p,1P*,1,5s.8d,3D,2,3,5,,,L1143,
130.982,0.003,130.97791,0.00005,76346.4,2200,2.4e+07,E,63038.546,139387.30,5s.5p,1P*,1,5s.9s,1S,0,3,1,,T9131,L1143,
131.412,0.003,131.40862,0.00004,76096.6,3,1.1e+05,D+,63038.546,139137.055,5s.5p,1P*,1,5s.9s,3S,1,3,3,,T9131,L1143,
132.251,0.003,132.251892,0.000019,75613.8,4200,1.5e+08,C,45829.256,121442.541,5s.5p,3P*,2,5s.7s,3S,1,5,3,,T8104,L1143,
,,138.194502,0.000021,72361.779,,1.8e+08,D,63038.546,135400.325,5s.5p,1P*,1,5s.7d,1D,2,3,5,,T8104,,
139.492,0.003,139.493473,0.000023,71688.7,190,2.4e+05,D+,63038.546,134726.488,5s.5p,1P*,1,5s.7d,3D,1,3,3,,T9131,L1143,
141.775,0.003,141.774920,0.000022,70534.3,410,3.6e+06,E,43350.5817,113884.919,5s.5p,3P*,1,5p2,1D,2,3,5,,T7081,L1143,
141.813,0.003,141.81212,0.00003,70515.4,2000,1.2e+08,D,63038.546,133554.382,5s.5p,1P*,1,5s.8s,1S,0,3,1,,T8104,L1143,
146.949,0.013,146.938544,0.000022,68051,2300,2.5e+07,D,45829.256,113884.919,5s.5p,3P*,2,5p2,1D,2,5,5,,T8104,L17265,
157.153,0.003,157.152648,0.000022,63632.3,260000,5.2e+08,B,63038.546,126670.945,5s.5p,1P*,1,5s.6d,1D,2,3,5,,T8104,L1143,
158.637,0.013,158.633100,0.000025,63037,850000,1.28e+09,B+,0.000000000,63038.546,5s2,1S,0,5s.5p,1P*,1,1,3,,T7202,L17265,
160.732,0.003,160.73371,0.00003,62215.4,260000,3.2e+08,B,43350.5817,105565.283,5s.5p,3P*,1,5p2,3P,2,3,5,,T8104,L1143,
161.980,0.003,161.974356,0.000024,61736.0,17,2.7e+05,E,63038.546,124776.714,5s.5p,1P*,1,5s.6d,3D,2,3,5,,T9131,L1143,
162.060,0.003,162.063567,0.000024,61705.5,15,5.2e+05,D+,63038.546,124742.729,5s.5p,1P*,1,5s.6d,3D,1,3,3,,T9131,L1143,
164.005,0.003,164.0060,0.0004,60973.8,180000,3.7e+08,C,42275.995245348,103249.39,5s.5p,3P*,0,5p2,3P,1,1,3,,T8104,L1143,
,,165.74320,0.00005,60334.302,240000,1.36e+09,B,63038.546,123372.848,5s.5p,1P*,1,5s.7s,1S,0,3,1,,T8104,L14521,
166.946,0.003,166.9482,0.0004,59899.6,110000,3.5e+08,C,43350.5817,103249.39,5s.5p,3P*,1,5p2,3P,1,3,3,,T8104,L1143,
167.187,0.003,167.18850,0.00011,59813.3,120000,7.3e+08,B,42275.995245348,102088.72,5s.5p,3P*,0,5s.5d,3D,1,1,3,,T5262c90,L1143,
167.402,0.003,167.40317,0.00003,59736.4,130000,9.5e+08,B,45829.256,105565.283,5s.5p,3P*,2,5p2,3P,2,5,5,,"T5262c90,T8104",L1143,
169.997,0.003,169.99833,0.00009,58824.6,200000,8.6e+08,B,43350.5817,102174.69,5s.5p,3P*,1,5s.5d,3D,2,3,5,,T5262c90,L1143,
170.245,0.003,170.24714,0.00012,58738.9,120000,4.1e+08,B,43350.5817,102088.72,5s.5p,3P*,1,5s.5d,3D,1,3,3,,T8104,L1143,
171.653,0.003,171.6518,0.0006,58257.1,110000,1.1e+09,C,43350.5817,101608.06,5s.5p,3P*,1,5p2,3P,0,3,1,,T8104,L1143,
171.670,0.003,171.67092,0.00009,58251.3,19000,1.08e+09,C+,63038.546,121289.53,5s.5p,1P*,1,5p2,1S,0,3,1,,T5262c90,L1143,
174.153,0.003,174.1549,0.0004,57420.8,95000,4.9e+08,B,45829.256,103249.39,5s.5p,3P*,2,5p2,3P,1,5,3,,T8104,L1143,
177.056,0.003,177.05652,0.00004,56479.3,140000,1.06e+09,A,45829.256,102308.397,5s.5p,3P*,2,5s.5d,3D,3,5,7,,T5262,L1143,
177.475,0.003,177.47667,0.00009,56346.0,58000,2.34e+08,B,45829.256,102174.69,5s.5p,3P*,2,5s.5d,3D,2,5,5,,T8104,L1143,
177.746,0.003,177.74787,0.00013,56260.1,27000,1.6e+07,C,45829.256,102088.72,5s.5p,3P*,2,5s.5d,3D,1,5,3,,T8104,L1143,
184.236,0.003,184.23720,0.00003,54278.2,26000,3.7e+06,D,43350.5817,97628.436,5s.5p,3P*,1,5s.5d,1D,2,3,5,,T8104,L1143,
186.289,0.003,186.29040,0.00004,53680.0,4900,4.7e+06,D,43350.5817,97030.212,5s.5p,3P*,1,5s.6s,1S,0,3,1,,T8104,L1143,
193.05331,0.00004,193.05325,0.00003,51799.164,25000,1.1e+07,D+,45829.256,97628.436,5s.5p,3P*,2,5s.5d,1D,2,5,5,,T8104,L9805c113,
193.214,0.009,193.2000,0.0005,51756.1,590,,,93923.884,145683.72,5s.6s,3S,1,5s.11p,1P*,1,3,3,,,L1143,
193.61876,0.00003,193.618757,0.000019,51647.888,20000,9.6e+07,C,42275.995245348,93923.884,5s.5p,3P*,0,5s.6s,3S,1,1,3,,T8104,L9805c113,
195.334,0.009,195.3434,0.0005,51194.4,300,,,93923.884,145115.79,5s.6s,3S,1,5s.8f,3F*,2,3,5,,,L1143,
196.598,0.009,196.6063,0.0005,50865.2,720,,,97628.436,148491.51,5s.5d,1D,2,5s.11f,1F*,3,5,7,,,L1143,
196.67087,0.00003,196.670862,0.000023,50846.372,92000,1.27e+09,B+,63038.546,113884.919,5s.5p,1P*,1,5p2,1D,2,3,5,,T5262c90,L9805c113,
197.732788,0.000023,197.732787,0.000020,50573.302,32000,2.7e+08,B,43350.5817,93923.884,5s.5p,3P*,1,5s.6s,3S,1,3,3,,T8104,L9805c113,
199.703,0.009,199.6968,0.0005,50074.4,240,1.5e+07,D+,97628.436,147704.35,5s.5d,1D,2,5s.10f,1F*,3,5,7,,T9131,L1143,
199.804,0.009,199.7921,0.0005,50049.0,140,,,97628.436,147680.47,5s.5d,1D,2,5s.10f,3F*,3,5,7,,,L1143,
200.877,0.009,200.8732,0.0003,49781.7,140,,,93923.884,143706.54,5s.6s,3S,1,5s.10p,3P*,1,3,3,,,L1143,
204.045,0.009,204.0403,0.0005,49008.9,330,4.0e+07,D+,97628.436,146638.37,5s.5d,1D,2,5s.9f,1F*,3,5,7,,T9131,L1143,
204.147,0.009,204.14086,0.00017,48984.4,210*,,,97628.436,146614.22,5s.5d,1D,2,5s.9f,3F*,2,5,5,,,L1143,
204.147,0.009,204.1489,0.0005,48984.4,210*,,,97628.436,146612.28,5s.5d,1D,2,5s.9f,3F*,3,5,7,,,L1143,
205.542,0.009,205.5350,0.0006,48651.9,210,,,97030.212,145683.72,5s.6s,1S,0,5s.11p,1P*,1,1,3,,,L1143,
205.638,0.009,205.6530,0.0007,48629.2,400,,,97030.212,145655.81,5s.6s,1S,0,5s.11p,3P*,1,1,3,,,L1143,
207.923426,0.000013,207.923430,0.000013,48094.629,76000,4.2e+08,B,45829.256,93923.884,5s.5p,3P*,2,5s.6s,3S,1,5,3,,"T5262c90,T8104",L9805c113,
208.096,0.009,208.0937,0.0006,48054.7,330,,,97628.436,145683.72,5s.5d,1D,2,5s.11p,1P*,1,5,3,,,L1143,
208.217,0.009,208.2146,0.0007,48026.7,300,,,97628.436,145655.81,5s.5d,1D,2,5s.11p,3P*,1,5,3,,,L1143,
210.4558,0.0018,210.4554,0.0005,47515.9,1700,1.0e+07,E,97628.436,145144.45,5s.5d,1D,2,5s.8f,1F*,3,5,7,,T9131,L3548c121,
210.577,0.009,210.5744,0.0004,47488.6,190*,,,97628.436,145117.59,5s.5d,1D,2,5s.8f,3F*,3,5,7,,,L1143,
210.577,0.009,210.5824,0.0006,47488.6,190*,,,97628.436,145115.79,5s.5d,1D,2,5s.8f,3F*,2,5,5,,,L1143,
213.631,0.009,213.62634,0.00018,46809.6,160,3.5e+05,E,93923.884,140734.59,5s.6s,3S,1,5s.9p,3P*,1,3,3,,T9131,L1143,
213.9824,0.0018,213.9821,0.0004,46732.8,540,,,97030.212,143763.10,5s.6s,1S,0,5s.10p,1P*,1,1,3,,,L3548c121,
214.235,0.009,214.2414,0.0004,46677.6,170,,,97030.212,143706.54,5s.6s,1S,0,5s.10p,3P*,1,1,3,,,L1143,
216.7556,0.0019,216.7568,0.0004,46134.9,990,1.2e+07,D+,97628.436,143763.10,5s.5d,1D,2,5s.10p,1P*,1,5,3,,T9131,L3548c121,
