"=""239.67106""","=""239.67104""","=""95""","=""""",,"=""9151.835""","=""50862.988""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(5D).5p""","=""6F*""","=""7/2""",,"=""""","=""L9882""",
"=""240.27195""","=""240.27195""","=""780""","=""""",,"=""9151.835""","=""50758.679""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(5D).5p""","=""6F*""","=""11/2""",,"=""""","=""L9882""",
"=""240.79222""","=""240.79221""","=""150""","=""""",,"=""11303.975""","=""52820.930""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""6P*""","=""5/2""",,"=""""","=""L9882""",
"=""241.48261""","=""241.48261""","=""55""","=""""",,"=""10150.929""","=""51549.196""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""6P*""","=""7/2""",,"=""""","=""L9882""",
"=""245.55314""","=""245.55314""","=""180""","=""""",,"=""10150.929""","=""50862.988""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""6F*""","=""7/2""",,"=""""","=""L9882""",
"=""245.64386""","=""245.64386""","=""150""","=""1.59e+08""",,"=""10852.172""","=""51549.196""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""6P*""","=""7/2""",,"=""T6214""","=""L9882""",
"=""245.65690""","=""245.65690""","=""370""","=""""",,"=""10150.929""","=""50845.793""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""6F*""","=""9/2""",,"=""""","=""L9882""",
"=""247.89239""","=""247.89239""","=""280""","=""""",,"=""10852.172""","=""51180.077""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""6F*""","=""5/2""",,"=""""","=""L9882""",
"=""248.11133""","=""248.11133""","=""28""","=""""",,"=""29018.988""","=""69311.309""","=""4d6.(3G).5s""","=""4G""","=""11/2""","=""4d6.(3G).5p""","=""4H*""","=""13/2""",,"=""""","=""L9882""",
"=""249.36936""","=""249.36936""","=""65""","=""""",,"=""26109.822""","=""66198.888""","=""4d6.(3H).5s""","=""4H""","=""11/2""","=""4d6.(3H).5p""","=""4I*""","=""13/2""",,"=""""","=""L9882""",
"=""249.44789""","=""249.44792""","=""45""","=""""",,"=""11303.975""","=""51380.416""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""6F*""","=""1/2""",,"=""""","=""L9882""",
"=""249.56825""","=""249.56827""","=""85""","=""""",,"=""27545.035""","=""67602.151""","=""4d6.(a3F).5s""","=""4F""","=""9/2""","=""4d6.(a3F).5p""","=""4G*""","=""11/2""",,"=""""","=""L9882""",
"=""249.84150""","=""249.84151""","=""140""","=""""",,"=""11303.975""","=""51317.286""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""6F*""","=""3/2""",,"=""""","=""L9882""",
"=""249.85709""","=""249.85709""","=""140""","=""""",,"=""10852.172""","=""50862.988""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""6F*""","=""7/2""",,"=""""","=""L9882""",
"=""250.70124""","=""250.70125""","=""260""","=""""",,"=""11303.975""","=""51180.077""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""6F*""","=""5/2""",,"=""""","=""L9882""",
"=""251.33218""","=""251.33217""","=""110""","=""""",,"=""11604.409""","=""51380.416""","=""4d6.(5D).5s""","=""6D""","=""1/2""","=""4d6.(5D).5p""","=""6F*""","=""1/2""",,"=""""","=""L9882""",
"=""251.73174""","=""251.73173""","=""110""","=""""",,"=""11604.409""","=""51317.286""","=""4d6.(5D).5s""","=""6D""","=""1/2""","=""4d6.(5D).5p""","=""6F*""","=""3/2""",,"=""""","=""L9882""",
"=""253.55896""","=""253.55897""","=""150""","=""""",,"=""26911.788""","=""66338.499""","=""4d6.(a3P).5s""","=""4P""","=""5/2""","=""4d6.(a3P).5p""","=""4D*""","=""7/2""",,"=""""","=""L9882""",
"=""254.32494""","=""254.32494""","=""65""","=""""",,"=""25952.589""","=""65260.562""","=""4d6.(3H).5s""","=""4H""","=""13/2""","=""4d6.(3H).5p""","=""4I*""","=""15/2""",,"=""""","=""L9882""",
"=""265.62445""","=""265.62446""","=""28""","=""""",,"=""25952.589""","=""63588.524""","=""4d6.(3H).5s""","=""4H""","=""13/2""","=""4d6.(3H).5p""","=""4H*""","=""13/2""",,"=""""","=""L9882""",
"=""266.11705""","=""266.11706""","=""23""","=""""",,"=""25952.589""","=""63518.862""","=""4d6.(3H).5s""","=""4H""","=""13/2""","=""4d6.(3H).5p""","=""4G*""","=""11/2""",,"=""""","=""L9882""",
"=""266.16092""","=""266.16093""","=""330""","=""""",,"=""9151.835""","=""46711.916""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(5D).5p""","=""6D*""","=""7/2""",,"=""""","=""L9882""",
"=""266.73890""","=""266.73889""","=""30""","=""""",,"=""26109.822""","=""63588.524""","=""4d6.(3H).5s""","=""4H""","=""11/2""","=""4d6.(3H).5p""","=""4H*""","=""13/2""",,"=""""","=""L9882""",
"=""267.87551""","=""267.87551""","=""690""","=""""",,"=""9151.835""","=""46471.520""","=""4d6.(5D).5s""","=""6D""","=""9/2""","=""4d6.(5D).5p""","=""6D*""","=""9/2""",,"=""""","=""L9882""",
"=""268.74942""","=""268.74941""","=""28""","=""""",,"=""26109.822""","=""63308.161""","=""4d6.(3H).5s""","=""4H""","=""11/2""","=""4d6.(3H).5p""","=""4H*""","=""11/2""",,"=""""","=""L9882""",
"=""268.81475""","=""268.81481""","=""""","=""""",,"=""26118.872""","=""63308.161""","=""4d6.(3H).5s""","=""4H""","=""9/2""","=""4d6.(3H).5p""","=""4H*""","=""11/2""",,"=""""","=""L9882""",
"=""269.21136""","=""269.21137""","=""330""","=""""",,"=""10150.929""","=""47285.440""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""6D*""","=""5/2""",,"=""""","=""L9882""",
"=""271.24049""","=""271.24049""","=""200""","=""""",,"=""10852.172""","=""47708.899""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""6D*""","=""3/2""",,"=""""","=""L9882""",
"=""272.54617""","=""272.54617""","=""140""","=""""",,"=""11303.975""","=""47984.143""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""6D*""","=""1/2""",,"=""""","=""L9882""",
"=""273.43467""","=""273.43466""","=""310""","=""""",,"=""10150.929""","=""46711.916""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""6D*""","=""7/2""",,"=""""","=""L9882""",
"=""274.79704""","=""274.79705""","=""35""","=""""",,"=""11604.409""","=""47984.143""","=""4d6.(5D).5s""","=""6D""","=""1/2""","=""4d6.(5D).5p""","=""6D*""","=""1/2""",,"=""""","=""L9882""",
"=""275.24455""","=""275.24455""","=""75""","=""""",,"=""10150.929""","=""46471.520""","=""4d6.(5D).5s""","=""6D""","=""7/2""","=""4d6.(5D).5p""","=""6D*""","=""9/2""",,"=""""","=""L9882""",
"=""275.27612""","=""275.27613""","=""75""","=""""",,"=""19379.147""","=""55695.571""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d6.(5D).5p""","=""4P*""","=""5/2""",,"=""""","=""L9882""",
"=""276.54350""","=""276.54350""","=""35""","=""""",,"=""20515.359""","=""56665.357""","=""4d6.(5D).5s""","=""4D""","=""5/2""","=""4d6.(5D).5p""","=""4P*""","=""3/2""",,"=""""","=""L9882""",
"=""276.89208""","=""276.89209""","=""90""","=""""",,"=""11604.409""","=""47708.899""","=""4d6.(5D).5s""","=""6D""","=""1/2""","=""4d6.(5D).5p""","=""6D*""","=""3/2""",,"=""""","=""L9882""",
"=""277.83889""","=""277.83887""","=""100""","=""""",,"=""11303.975""","=""47285.440""","=""4d6.(5D).5s""","=""6D""","=""3/2""","=""4d6.(5D).5p""","=""6D*""","=""5/2""",,"=""""","=""L9882""",
"=""278.78201""","=""278.78200""","=""110""","=""""",,"=""10852.172""","=""46711.916""","=""4d6.(5D).5s""","=""6D""","=""5/2""","=""4d6.(5D).5p""","=""6D*""","=""7/2""",,"=""""","=""L9882""",
"=""280.67372""","=""280.67370""","=""35""","=""""",,"=""21645.959""","=""57264.026""","=""4d6.(5D).5s""","=""4D""","=""1/2""","=""4d6.(5D).5p""","=""4P*""","=""1/2""",,"=""""","=""L9882""",
"=""284.16718""","=""284.16716""","=""35""","=""""",,"=""20515.359""","=""55695.571""","=""4d6.(5D).5s""","=""4D""","=""5/2""","=""4d6.(5D).5p""","=""4P*""","=""5/2""",,"=""""","=""L9882""",
"=""288.21096""","=""288.21095""","=""55""","=""""",,"=""19379.147""","=""54065.780""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d6.(5D).5p""","=""4D*""","=""5/2""",,"=""""","=""L9882""",
"=""292.75341""","=""292.75341""","=""35""","=""""",,"=""20515.359""","=""54663.807""","=""4d6.(5D).5s""","=""4D""","=""5/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""""","=""L9882""",
"=""294.56593""","=""294.56593""","=""180""","=""""",,"=""19379.147""","=""53317.483""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d6.(5D).5p""","=""4D*""","=""7/2""",,"=""""","=""L9882""",
"=""296.34022""","=""296.34023""","=""18""","=""""",,"=""21246.795""","=""54981.938""","=""4d6.(5D).5s""","=""4D""","=""3/2""","=""4d6.(5D).5p""","=""4D*""","=""1/2""",,"=""""","=""L9882""",
"=""296.55573""","=""296.55572""","=""170""","=""""",,"=""20515.359""","=""54225.990""","=""4d6.(5D).5s""","=""4D""","=""5/2""","=""4d6.(5D).5p""","=""4F*""","=""7/2""",,"=""""","=""L9882""",
"=""297.65840""","=""297.65838""","=""140""","=""1.08e+08""",,"=""19379.147""","=""52964.904""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d6.(5D).5p""","=""4F*""","=""9/2""",,"=""T6214""","=""L9882""",
"=""297.72248""","=""297.72250""","=""45""","=""""",,"=""21645.959""","=""55224.483""","=""4d6.(5D).5s""","=""4D""","=""1/2""","=""4d6.(5D).5p""","=""4F*""","=""3/2""",,"=""""","=""L9882""",
"=""297.99449""","=""297.99449""","=""75""","=""""",,"=""21246.795""","=""54794.672""","=""4d6.(5D).5s""","=""4D""","=""3/2""","=""4d6.(5D).5p""","=""4F*""","=""5/2""",,"=""""","=""L9882""",
"=""299.16153""","=""299.16152""","=""35""","=""""",,"=""21246.795""","=""54663.807""","=""4d6.(5D).5s""","=""4D""","=""3/2""","=""4d6.(5D).5p""","=""4D*""","=""3/2""",,"=""""","=""L9882""",
"=""317.70491""","=""317.70491""","=""60""","=""""",,"=""19379.147""","=""50845.793""","=""4d6.(5D).5s""","=""4D""","=""7/2""","=""4d6.(5D).5p""","=""6F*""","=""9/2""",,"=""""","=""L9882""",
