"=""""","=""467.9028""","=""""","=""9.6e+07""",D,"=""106001.25""","=""127367.23""","=""3s2.3p.4p""","=""3S""","=""1""","=""3s2.3p.4d""","=""3P*""","=""2""",,"=""T1619CA,LS""","=""""",
"=""""","=""469.8183""","=""""","=""8.4e+05""",E,"=""103667.86""","=""124946.73""","=""3s2.3p.4p""","=""3D""","=""3""","=""3s2.3p.4d""","=""3F*""","=""2""",,"=""T1619CA,LS""","=""""",
"=""""","=""473.6550""","=""""","=""6.3e-03""",D,"=""469.12""","=""21575.63""","=""3s2.3p2""","=""3P""","=""2""","=""3s2.3p2""","=""1S""","=""0""",E2,"=""T761""","=""""",
"=""""","=""482.3696""","=""""","=""7.5e+05""",E,"=""103165.61""","=""123890.81""","=""3s2.3p.4p""","=""3D""","=""1""","=""3s2.3p.5s""","=""3P*""","=""2""",,"=""T1619CA,LS""","=""""",
"=""486.442""","=""486.4426""","=""200""","=""1.1e+07""",D,"=""103339.14""","=""123890.81""","=""3s2.3p.4p""","=""3D""","=""2""","=""3s2.3p.5s""","=""3P*""","=""2""",,"=""T1619CA,LS""","=""L3986""",
"=""492.720""","=""492.7197""","=""150""","=""1.9e+07""",D,"=""103165.61""","=""123455.46""","=""3s2.3p.4p""","=""3D""","=""1""","=""3s2.3p.5s""","=""3P*""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""""","=""493.5631""","=""""","=""6.3e+07""",D,"=""111507.66""","=""131762.84""","=""3s2.3p.4p""","=""1S""","=""0""","=""3s2.3p.4d""","=""1P*""","=""1""",,"=""T1619CA""","=""""",
"=""494.353""","=""494.3497""","=""500""","=""6.3e+07""",D,"=""103667.86""","=""123890.81""","=""3s2.3p.4p""","=""3D""","=""3""","=""3s2.3p.5s""","=""3P*""","=""2""",,"=""T1619CA,LS""","=""L3986""",
"=""495.439""","=""495.4367""","=""300""","=""7.8e+07""",D,"=""103165.61""","=""123344.19""","=""3s2.3p.4p""","=""3D""","=""1""","=""3s2.3p.5s""","=""3P*""","=""0""",,"=""T1619CA,LS""","=""L3986""",
"=""496.971""","=""496.9701""","=""300""","=""5.8e+07""",D,"=""103339.14""","=""123455.46""","=""3s2.3p.4p""","=""3D""","=""2""","=""3s2.3p.5s""","=""3P*""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""""","=""504.0805""","=""""","=""4.0e+07""",D,"=""107922.93""","=""127755.50""","=""3s2.3p.4p""","=""1D""","=""2""","=""3s2.3p.4d""","=""1D*""","=""2""",,"=""T1619CA""","=""""",
"=""""","=""515.2221""","=""""","=""1.2e+07""",D,"=""86597.55""","=""106001.25""","=""3s2.3p.4s""","=""3P*""","=""0""","=""3s2.3p.4p""","=""3S""","=""1""",,"=""T1619CA,LS""","=""""",
"=""519.141""","=""519.1393""","=""150""","=""3.5e+07""",D,"=""86743.96""","=""106001.25""","=""3s2.3p.4s""","=""3P*""","=""1""","=""3s2.3p.4p""","=""3S""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""525.352""","=""525.3479""","=""300""","=""1.0e+08""",D,"=""88893.22""","=""107922.93""","=""3s2.3p.4s""","=""1P*""","=""1""","=""3s2.3p.4p""","=""1D""","=""2""",,"=""T1619CA""","=""L3986""",
"=""529.613""","=""529.6077""","=""400""","=""5.5e+07""",D,"=""87124.60""","=""106001.25""","=""3s2.3p.4s""","=""3P*""","=""2""","=""3s2.3p.4p""","=""3S""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""531.607""","=""531.6055""","=""250""","=""2.4e+07""",D,"=""86743.96""","=""105549.67""","=""3s2.3p.4s""","=""3P*""","=""1""","=""3s2.3p.4p""","=""3P""","=""2""",,"=""T1619CA,LS""","=""L3986""",
"=""534.475""","=""534.4729""","=""300""","=""3.2e+07""",D,"=""86597.55""","=""105302.37""","=""3s2.3p.4s""","=""3P*""","=""0""","=""3s2.3p.4p""","=""3P""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""537.820""","=""537.8192""","=""250""","=""1.1e+07""",D,"=""105302.37""","=""123890.81""","=""3s2.3p.4p""","=""3P""","=""1""","=""3s2.3p.5s""","=""3P*""","=""2""",,"=""T1619CA,LS""","=""L3986""",
"=""538.688""","=""538.6895""","=""300""","=""2.3e+07""",D,"=""86743.96""","=""105302.37""","=""3s2.3p.4s""","=""3P*""","=""1""","=""3s2.3p.4p""","=""3P""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""540.972""","=""540.9722""","=""200""","=""9.3e+07""",D,"=""86743.96""","=""105224.06""","=""3s2.3p.4s""","=""3P*""","=""1""","=""3s2.3p.4p""","=""3P""","=""0""",,"=""T1619CA,LS""","=""L3986""",
"=""542.591""","=""542.5880""","=""400""","=""6.9e+07""",D,"=""87124.60""","=""105549.67""","=""3s2.3p.4s""","=""3P*""","=""2""","=""3s2.3p.4p""","=""3P""","=""2""",,"=""T1619CA,LS""","=""L3986""",
"=""545.074""","=""545.0709""","=""400""","=""3.3e+07""",D,"=""105549.67""","=""123890.81""","=""3s2.3p.4p""","=""3P""","=""2""","=""3s2.3p.5s""","=""3P*""","=""2""",,"=""T1619CA,LS""","=""L3986""",
"=""546.120""","=""""","=""125""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""548.355""","=""548.3519""","=""200""","=""1.5e+07""",D,"=""105224.06""","=""123455.46""","=""3s2.3p.4p""","=""3P""","=""0""","=""3s2.3p.5s""","=""3P*""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""549.973""","=""549.9697""","=""200""","=""3.7e+07""",D,"=""87124.60""","=""105302.37""","=""3s2.3p.4s""","=""3P*""","=""2""","=""3s2.3p.4p""","=""3P""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""550.719""","=""550.7174""","=""200""","=""1.1e+07""",D,"=""105302.37""","=""123455.46""","=""3s2.3p.4p""","=""3P""","=""1""","=""3s2.3p.5s""","=""3P*""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""554.114""","=""554.1139""","=""200""","=""4.5e+07""",D,"=""105302.37""","=""123344.19""","=""3s2.3p.4p""","=""3P""","=""1""","=""3s2.3p.5s""","=""3P*""","=""0""",,"=""T1619CA,LS""","=""L3986""",
"=""558.327""","=""558.3235""","=""200""","=""1.9e+07""",D,"=""105549.67""","=""123455.46""","=""3s2.3p.4p""","=""3P""","=""2""","=""3s2.3p.5s""","=""3P*""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""558.834""","=""558.8301""","=""250""","=""1.5e+07""",D,"=""106001.25""","=""123890.81""","=""3s2.3p.4p""","=""3S""","=""1""","=""3s2.3p.5s""","=""3P*""","=""2""",,"=""T1619CA,LS""","=""L3986""",
"=""572.771""","=""572.769""","=""100""","=""1.5e+07""",D,"=""106001.25""","=""123455.46""","=""3s2.3p.4p""","=""3S""","=""1""","=""3s2.3p.5s""","=""3P*""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""""","=""576.444""","=""""","=""1.5e+07""",D,"=""106001.25""","=""123344.19""","=""3s2.3p.4p""","=""3S""","=""1""","=""3s2.3p.5s""","=""3P*""","=""0""",,"=""T1619CA,LS""","=""""",
"=""602.418""","=""602.418""","=""500""","=""5.1e+07""",D,"=""86743.96""","=""103339.14""","=""3s2.3p.4s""","=""3P*""","=""1""","=""3s2.3p.4p""","=""3D""","=""2""",,"=""T1619CA,LS""","=""L3986""",
"=""603.404""","=""603.404""","=""400""","=""3.7e+07""",D,"=""86597.55""","=""103165.61""","=""3s2.3p.4s""","=""3P*""","=""0""","=""3s2.3p.4p""","=""3D""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""604.312""","=""604.308""","=""500""","=""6.8e+07""",D,"=""87124.60""","=""103667.86""","=""3s2.3p.4s""","=""3P*""","=""2""","=""3s2.3p.4p""","=""3D""","=""3""",,"=""T1619CA,LS""","=""L3986""",
"=""605.550""","=""605.550""","=""250""","=""6.9e+07""",D,"=""107922.93""","=""124432.26""","=""3s2.3p.4p""","=""1D""","=""2""","=""3s2.3p.5s""","=""1P*""","=""1""",,"=""T1619CA""","=""L3986""",
"=""605.786""","=""""","=""100""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""608.782""","=""608.784""","=""350""","=""2.7e+07""",D,"=""86743.96""","=""103165.61""","=""3s2.3p.4s""","=""3P*""","=""1""","=""3s2.3p.4p""","=""3D""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""616.559""","=""616.560""","=""350""","=""1.6e+07""",D,"=""87124.60""","=""103339.14""","=""3s2.3p.4s""","=""3P*""","=""2""","=""3s2.3p.4p""","=""3D""","=""2""",,"=""T1619CA,LS""","=""L3986""",
"=""623.229""","=""623.230""","=""100""","=""1.7e+06""",E,"=""87124.60""","=""103165.61""","=""3s2.3p.4s""","=""3P*""","=""2""","=""3s2.3p.4p""","=""3D""","=""1""",,"=""T1619CA,LS""","=""L3986""",
"=""636.727""","=""""","=""200""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""643.532""","=""""","=""250""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""643.631""","=""""","=""130""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""645.999""","=""""","=""600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""650.346""","=""""","=""600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""650.797""","=""""","=""600""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""671.328""","=""""","=""150""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3986""",
"=""""","=""773.505""","=""""","=""1.1e+07""",D,"=""111507.66""","=""124432.26""","=""3s2.3p.4p""","=""1S""","=""0""","=""3s2.3p.5s""","=""1P*""","=""1""",,"=""T1619CA""","=""""",
"=""784.563""","=""784.561""","=""250""","=""3.3e+07""",D,"=""88893.22""","=""101635.69""","=""3s2.3p.4s""","=""1P*""","=""1""","=""3s2.3p.4p""","=""1P""","=""1""",,"=""T1619CA""","=""L3986""",
obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""""","=""21316.5""","=""""","=""6.0e-09""",C,"=""0.00""","=""469.12""","=""3s2.3p2""","=""3P""","=""0""","=""3s2.3p2""","=""3P""","=""2""",E2,"=""T761""","=""""",
"=""""","=""32870.9""","=""""","=""1.54e-09""",C,"=""164.90""","=""469.12""","=""3s2.3p2""","=""3P""","=""1""","=""3s2.3p2""","=""3P""","=""2""",E2,"=""T761""","=""""",
"=""""","=""32870.9""","=""""","=""3.80e-04""",A,"=""164.90""","=""469.12""","=""3s2.3p2""","=""3P""","=""1""","=""3s2.3p2""","=""3P""","=""2""",M1,"=""T335""","=""""",
"=""""","=""60643""","=""""","=""8.05e-05""",A,"=""0.00""","=""164.90""","=""3s2.3p2""","=""3P""","=""0""","=""3s2.3p2""","=""3P""","=""1""",M1,"=""T335""","=""""",
